section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,Which item does vehicle stopping distance not depend on?,"a:The time of day.,b:Your own reaction time.,c:The condition of your vehicle's brakes.",a,"Stopping distance is the sum of your reaction distance and braking distance. It depends on how quickly you react, the condition of your brakes and tires, the road surface, and your speed. The time of day by itself does not change how far your vehicle needs to stop, although conditions that often occur at night (like fatigue or poor visibility) can indirectly affect it.",medium
4,Safe & Defensive Driving Practices,"Before changing lanes, how should you check blind spots?","a:Turn your head to look over your shoulder to check blind spots, in addition to using mirrors.,b:Only use the inside rearview mirror.,c:Only use the outside mirrors.",a,"Before changing lanes, use your mirrors and then quickly turn your head to look over your shoulder to check the blind spot. This ensures you see vehicles, motorcycles, or bicycles that may be hidden beside your car.",easy
2,Traffic Laws & Rules of the Road,"If two vehicles arrive at a four-way stop simultaneously, who should yield?","a:The vehicle on the left must yield to the vehicle on the right.,b:The vehicle on the right must yield to the vehicle on the left.,c:They should make hand signals to decide.",a,"At a four‑way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. The vehicle on the right goes first, helping keep traffic predictable and safe.",easy
2,Traffic Laws & Rules of the Road,"When approaching an intersection with a steady green light, what is the proper approach?","a:Proceed, but yield to vehicles or pedestrians already in the intersection and be prepared to stop.,b:Always stop briefly before going.,c:Treat it like a four-way stop.",a,"A steady green light means you may proceed if the intersection is clear, but you must always yield to pedestrians in the crosswalk and vehicles already in the intersection. You should approach at a speed that allows you to stop safely if the light changes to yellow or if someone enters the intersection.",easy
2,Traffic Laws & Rules of the Road,What is the usual speed limit in school zones unless otherwise posted?,"a:Obey the specific posted school‑zone speed limit and be prepared to slow further for children.,b:Always drive 35 mph in school zones.,c:Always drive 45 mph in school zones.",a,School‑zone speed limits are set by each state and often vary (commonly 15–25 mph) and apply only at certain times or when children are present. You must always obey the specific posted school‑zone speed limit and be prepared to slow even further for children crossing or buses loading or unloading.,easy
7,Vehicle Ownership & Responsibilities,"If you are involved in an accident, what is your first responsibility at the scene?","a:Stop immediately at the scene.,b:Call the police first.,c:Help injured persons before stopping.",a,"Your first legal responsibility after being involved in a crash is to stop immediately at or near the scene. Once stopped and safe, you should prevent further danger, move the vehicle out of traffic if possible, call the police when required, and provide reasonable assistance to anyone who is injured.",easy
2,Traffic Laws & Rules of the Road,Which statement about speed is true?,"a:Driving too slowly can be dangerous in some situations.,b:Speeding is not harmful if you are an experienced driver.,c:Speed has no effect on crash severity.,d:Higher speed reduces stopping distance.",a,"Both driving too fast and driving much slower than surrounding traffic can create hazards. Going too slowly can cause other drivers to brake or change lanes suddenly, increasing crash risk. Higher speeds also increase stopping distance and crash severity.",medium
4,Safe & Defensive Driving Practices,"If another driver cuts you off, the best response is to:","a:Pull next to them and argue.,b:Let it go and continue driving safely.,c:Flash your lights aggressively.",b,"If another driver cuts you off, stay calm, slow down if needed, and create space instead of reacting aggressively. Avoid eye contact, gestures, or confrontation. Your goal is to keep a safe following distance and focus on the road, not on the other driver’s behavior.",easy
2,Traffic Laws & Rules of the Road,"At a four-way stop, which driver has the right-of-way?","a:The driver who arrived first.,b:The driver who arrived last.,c:The driver on the right if two arrived together.",a,"At a four-way stop, the driver who arrives first has the right-of-way and should proceed first after stopping. If two vehicles arrive at the same time, the driver on the right goes first. The driver on the left must yield to the driver on the right in that situation.",easy
4,Safe & Defensive Driving Practices,Why is maintaining a space cushion around your vehicle important?,"a:It prevents distractions from other vehicles.,b:It gives you time to react to unexpected situations.,c:It keeps traffic flowing at a set pace.",b,"Maintaining a space cushion gives you time and room to react if another driver brakes suddenly, swerves, or makes a mistake. Extra space reduces the chance of rear-end and side-swipe collisions and lets you adjust smoothly instead of making sudden, unsafe maneuvers.",easy
5,Driving in Special Conditions,"When driving in fog, which headlights should you use?","a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,"Use low beam headlights in fog because their light aims down toward the road and creates less glare. High beams reflect off water droplets in the fog and shine back into your eyes, making it harder to see. Parking lights alone are never enough for safe visibility while driving.",medium
4,Safe & Defensive Driving Practices,"When applying the crash-prevention formula, what should a driver do?","a:Be alert, be prepared, and act in time.,b:Drive only in daylight.,c:Always stay below the speed limit.,d:Ignore other drivers.",a,"Being alert, prepared, and acting in time is the classic crash‑prevention formula. You scan for hazards, mentally prepare for what you would do if something happens, and then respond early and smoothly instead of waiting until it is too late.",easy
5,Driving in Special Conditions,"If an approaching driver fails to dim high beams, you should look:","a:At the approaching vehicle's wheels.,b:Toward the right side of the road.,c:Toward the left side of the road.",b,"When another driver does not dim their high beams, looking toward the right edge of your lane helps you avoid glare while still keeping track of your lane position. Use the right side of the road and lane markings as a guide until the vehicle passes.",easy
2,Traffic Laws & Rules of the Road,Driving well below the speed limit on a highway is:,"a:Illegal if it impedes normal traffic flow.,b:Always the safest practice.,c:Recommended to avoid collisions.,d:Allowed even if it stops traffic.",a,"Driving much slower than the normal flow of traffic can be just as dangerous as speeding. If your slow speed blocks or impedes normal traffic, it is illegal on most roads and especially on highways, unless required by conditions or law.",medium
2,Traffic Laws & Rules of the Road,What does a 'No stopping' sign generally mean?,"a:You may stop briefly to unload packages.,b:You may stop only to avoid a conflict with other traffic or to obey an officer or signal.,c:You may stop to discharge passengers.",b,"A 'No stopping' sign means you may not stop your vehicle at the curb or roadside for any reason except to obey a traffic signal or sign, follow the directions of a police officer, or avoid a conflict with other traffic. You may not stop there to load or unload passengers or packages.",medium
3,"Signs, Signals & Road Markings",A solid white line between lanes of traffic means:,"a:Lanes move in opposite directions and passing is not allowed.,b:Lanes move in opposite directions and passing is allowed when safe.,c:Lanes move in the same direction and lane changes are discouraged.",c,"A solid white line between lanes means traffic is moving in the same direction and lane changes are discouraged because conditions may make them less safe, such as near intersections or in tunnels. While you should generally stay in your lane, crossing a solid white line is not always illegal, but it should be done only when necessary and with extra caution.",easy
8,Special Situations & Road Users,"If you hear a siren but cannot immediately locate the emergency vehicle, what is the correct action?","a:Slow down but do not stop until you can see the vehicle.,b:Keep driving until you see the emergency vehicle, then pull over.,c:Safely pull to the right side of the road and stop until you are sure the vehicle is not headed toward you.",c,"When you hear a siren but cannot see the emergency vehicle, assume it may be approaching your area. Safely pull over to the right side of the road and stop until you are sure the vehicle is not coming toward you. This gives emergency vehicles a clear path and prevents sudden, unsafe movements once they appear.",easy
3,"Signs, Signals & Road Markings","Approaching an intersection with a flashing yellow light, what should you do?","a:Proceed through the intersection carefully and with caution.,b:Stop and wait for a green light.,c:Make a U-turn because the intersection is closed.",a,"A flashing yellow light means you must slow down and proceed through the intersection with caution. You do not need to stop, but you must be prepared to yield to pedestrians and other vehicles already in or entering the intersection.",easy
7,Vehicle Ownership & Responsibilities,"If your accelerator becomes stuck while driving, what should you do first?","a:Shift to neutral and apply steady pressure on the brake.,b:Reach down and try to pull the pedal up.,c:Shift into park immediately.",a,"If the accelerator sticks, keep control of the vehicle by quickly shifting to neutral and applying firm, steady pressure on the brake. This disconnects the engine power from the wheels while still allowing you to steer and slow down. Once you are in neutral and braking, move safely to the side of the road and stop before turning off the engine. Do not reach down to pull the pedal up while the vehicle is moving, and do not shift into park until the vehicle is fully stopped.",difficult
3,"Signs, Signals & Road Markings",What does a steady green light at an intersection allow you to do?,"a:Prepare to stop.,b:Stop and check for oncoming traffic.,c:Drive through the intersection if it is clear.",c,"A steady green light means you may go straight or turn, but only if the intersection is clear and it is safe. You must still yield to pedestrians in the crosswalk and to any oncoming traffic when turning left.",easy
2,Traffic Laws & Rules of the Road,When is it appropriate to signal?,"a:Never—signaling is optional.,b:Only when turning right.,c:When changing lanes, pulling into/out of parking, or entering traffic from an alley or parking space.,d:Only when turning left.",c,"You must always signal before turning, changing lanes, pulling into or out of a parking space, or entering traffic from a curb, driveway, alley, or parking lot. Signaling lets other road users know what you intend to do so they can adjust safely.",easy
3,"Signs, Signals & Road Markings",A yellow-and-black diamond-shaped sign typically serves what purpose?,"a:It warns of conditions on or near the road ahead.,b:It provides directions to towns and cities.,c:It tells you specific traffic laws and regulations.",a,"Diamond-shaped yellow signs are warning signs. They alert you to conditions or hazards on or near the road ahead, such as curves, intersections, or pedestrian crossings, so you can adjust your driving in advance.",easy
7,Vehicle Ownership & Responsibilities,Which of the following is true about seat belts and child restraints?,"a:Never place a rear-facing infant restraint in a front seat with an active airbag.,b:An airbag is safe for infants in any restraint.,c:Seat belts are optional for adult passengers.",a,"Never place a rear‑facing infant seat in front of an active passenger airbag because the force of the airbag can seriously injure or kill the child. Infants and small children should ride properly restrained in the back seat whenever possible, and adults must always use seat belts.",medium
2,Traffic Laws & Rules of the Road,You are required to stop your vehicle in which of the following situations?,"a:At an intersection with a stop sign.,b:Only where a police officer orders it.,c:Only when a red light is flashing.",a,"You must come to a complete stop at stop signs, when directed by a police or traffic officer, and at steady red or flashing red traffic signals. The best answer here is the stop sign option, but remember that the law requires you to stop in all of these situations, not just at stop signs.",easy
4,Safe & Defensive Driving Practices,"If a collision seems unavoidable, what is the preferred strategy?","a:Aim for something that will give way or try to make a glancing blow.,b:Brake hard and hope for the best.,c:Hit something that is stationary rather than moving.",a,"If a crash cannot be avoided, you should try to reduce the force of impact. Aim for something that will absorb energy and give way, such as bushes or a fence, and try to make a glancing blow rather than a direct, head‑on impact. This reduces the severity of injuries compared with hitting a solid, unyielding object head‑on.",difficult
4,Safe & Defensive Driving Practices,"If an aggressive driver cuts you off, you should:","a:Flash your lights to warn them.,b:Stay calm and move out of their way.,c:Speed up to follow them.",b,"If an aggressive driver cuts you off, stay calm and create space between your vehicle and theirs. Do not retaliate, speed up, or try to engage with them. Safely slowing down, changing lanes when possible, and letting them go ahead reduces the risk of a collision or road rage incident.",easy
4,Safe & Defensive Driving Practices,What is one way to help prevent crashes involving other road users?,"a:Communicate with other road users by signaling and using your horn when appropriate.,b:Ignore other drivers on the road.,c:Drive only on side streets and back roads.",a,"Crashes are often caused by surprise or confusion. You can help prevent them by clearly communicating your intentions: use turn signals, brake lights, your horn when necessary, and make eye contact when safe. This lets other road users anticipate your actions and adjust accordingly.",easy
4,Safe & Defensive Driving Practices,If you are in the right lane and intend to move into the left lane you should:,"a:Check your mirrors, look over your left shoulder to check the blind spot, signal, and then change lanes when it is safe.,b:Only check mirrors and then change lanes.,c:Signal and immediately turn the wheel without looking.",a,"Before changing lanes, you must check your mirrors, look over your shoulder toward the lane you want to enter to check your blind spot, then signal and change lanes when it is safe. Mirrors alone do not show vehicles in your blind spot, and you should never turn the wheel without first checking that the lane is clear.",easy
4,Safe & Defensive Driving Practices,Which factor most affects your ability to stop?,"a:Road and weather conditions.,b:The state of traffic lights.,c:The time of day.",a,"Road and weather conditions have a major impact on how quickly you can stop. Wet, icy, or gravel surfaces reduce traction and increase stopping distance, even if your brakes are working properly. You should slow down and increase following distance whenever the road is slippery or visibility is reduced so you have enough space to stop safely.",medium
4,Safe & Defensive Driving Practices,"If you encounter an aggressive driver, what should you do?","a:Retaliate by tailgating.,b:Avoid eye contact, slow down, and let them pass.,c:Make obscene gestures to show displeasure.",b,"When you encounter an aggressive driver, focus on staying safe and not escalating the situation. Avoid eye contact, do not respond with gestures or driving maneuvers, slow down if needed, and safely let them pass so you can increase the distance between your vehicle and theirs.",easy
3,"Signs, Signals & Road Markings",What does a flashing red traffic signal require you to do?,"a:Stop completely and proceed only when it is safe (same as a stop sign).,b:Assume the traffic signal is broken and proceed without stopping.,c:Slow down but you do not have to stop.",a,"A flashing red light is treated exactly like a stop sign. You must come to a complete stop, check for traffic and pedestrians, yield as needed, and then proceed only when it is safe.",easy
2,Traffic Laws & Rules of the Road,"When driving in traffic, what is the safest general strategy regarding speed?","a:Drive at roughly the same speed as the flow of traffic within posted limits.,b:Drive faster than the flow to get through quickly.,c:Drive noticeably slower than the flow to be cautious.",a,"Matching the general speed of surrounding traffic, while staying within the posted speed limit, reduces sudden lane changes and overtaking, which lowers the risk of collisions. Driving much faster or much slower than others forces more vehicles to pass you and creates more conflict points.",medium
5,Driving in Special Conditions,"Under poor weather conditions, how much longer may it take a tractor-trailer to stop compared to ideal conditions?","a:10% longer.,b:25% longer.,c:40% longer.,d:5% longer.",c,"Large trucks already need much more distance to stop than passenger cars, and poor weather further reduces traction and increases stopping distance. In rain, snow, or ice, a tractor‑trailer may need significantly more room to stop—often on the order of 40% or more compared with ideal dry conditions. Always leave extra following distance and avoid cutting in front of large trucks, especially when the road is wet or slippery.",medium
2,Traffic Laws & Rules of the Road,"When making a turn, what should you normally do with your speed?","a:Reduce your speed so you can maintain control of the vehicle.,b:Increase your speed to complete the turn quickly.,c:Maintain the same speed as before the turn.",a,"Before entering a turn, slow to a safe speed so you can stay in your lane and keep good control of the vehicle. Enter the turn at this reduced speed, then gently accelerate as you exit if conditions allow.",easy
2,Traffic Laws & Rules of the Road,"If you are on the interstate and miss your exit, what is the correct action?","a:Continue driving and use the next exit.,b:Quickly cut across traffic to make your turn.,c:Make a U-turn to go back to the exit.",a,"If you miss your exit on an interstate, stay calm, continue to the next exit, and then find a safe route back. Never stop on the roadway, cut across lanes at the last second, or make a U-turn on the interstate, as these maneuvers are extremely dangerous and usually illegal.",easy
5,Driving in Special Conditions,Which headlights should you use when driving in fog?,"a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,"In fog, use low beam headlights because their light aims down toward the road and reduces glare. High beams reflect off the water droplets in the fog and can bounce back into your eyes, making it harder to see. Use fog lights if your vehicle has them, and slow down.",medium
2,Traffic Laws & Rules of the Road,"At a yield sign, what action is required?","a:Yield only to traffic on the right.,b:Always come to a complete stop even if clear.,c:Slow down and yield the right-of-way to traffic in the street you are entering.",c,"A yield sign means you must slow down and be prepared to stop if necessary to let vehicles and pedestrians already in or close to the intersection go first. You only stop if traffic or pedestrians are present; if it is clear, you may proceed without stopping.",easy
4,Safe & Defensive Driving Practices,How can stress affect your driving?,"a:By lowering your ability to focus on driving tasks.,b:By decreasing your chance of having an accident.,c:By causing you to fall asleep at the wheel.",a,"Stress and strong emotions can distract you, narrow your attention, and slow your reaction time. This makes it harder to notice hazards, judge gaps, and respond safely, which increases your crash risk. If you are very upset or stressed, it is safer to wait until you are calmer before driving.",easy
2,Traffic Laws & Rules of the Road,"When you approach an intersection showing a flashing red light, what must you do?","a:Slow down and proceed with caution.,b:Stop, then go when it is clear.,c:Proceed without stopping if no other vehicles are present.,d:Turn around and find another route.",b,"At a flashing red light you must make a full stop at the stop line, crosswalk, or before entering the intersection. After stopping, yield to any traffic or pedestrians and proceed only when it is safe.",easy
