section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"If you hit an unattended parked vehicle and cannot find the owner, what must you do?","a:Leave a written notice with your name, address, and details of the accident.,b:Drive away if no one is nearby.,c:Wait until the police arrive and do nothing else.",a,"If you cannot locate the owner after striking an unattended vehicle, leave a written notice with your contact information and the circumstances.",medium
2,Traffic Laws & Rules of the Road,"For drivers 21 and older, at what BAC is driving illegal in Louisiana?","a:0.08 percent.,b:0.05 percent.,c:0.02 percent.",a,Louisiana law makes it illegal for drivers 21+ to operate a vehicle with a blood alcohol concentration of 0.08% or higher.,medium
2,Traffic Laws & Rules of the Road,When is it appropriate to use a three-point turn (turnabout)?,"a:Only on a narrow street where a U-turn and going around the block are not possible.,b:Anytime you want to change direction quickly.,c:When driving in heavy, busy traffic.",a,Use a three-point turn only on a two-lane roadway when a U-turn is not possible and you cannot go around the block; it's the most difficult turnabout.,medium
2,Traffic Laws & Rules of the Road,"If a green arrow changes into a solid green light, what applies to drivers who want to turn?","a:You may still turn but must yield to oncoming traffic and pedestrians.,b:You may no longer turn and must go straight.,c:You retain automatic right-of-way to turn.",a,"A green arrow gives protected turn movement. If it becomes a regular green, you may still turn but must yield to oncoming traffic and pedestrians.",medium
2,Traffic Laws & Rules of the Road,"Before making a turn, what action should you take?","a:Signal at least three to four seconds before turning.,b:Immediately turn the wheel without signalling.,c:Increase your speed then turn.",a,Activate your turn signal a few seconds before turning to notify other drivers and pedestrians of your intention.,medium
2,Traffic Laws & Rules of the Road,What happens if you refuse a requested alcohol analysis test in Louisiana?,"a:Your license will be suspended (first offense results in 365-day suspension).,b:You face no consequences.,c:Refusal is recommended to avoid conviction.",a,"By law, driving in Louisiana implies consent to chemical testing. Refusing a test results in administrative license suspension (365 days for a first refusal).",medium
2,Traffic Laws & Rules of the Road,"If you find a defect that could affect safe vehicle operation, what should you do?","a:Drive only at reduced speeds until you can fix it.,b:Have the defect repaired immediately before driving.,c:Delay repairs until you can afford them.,d:Use the vehicle for short local trips only.",b,Any defect that may affect safe operation should be fixed as soon as possible and before driving when practical.,medium
2,Traffic Laws & Rules of the Road,What does a 'No standing' sign mean at a location?,"a:You may never stop your vehicle there.,b:You may park there if you remain in the vehicle.,c:You may stop only temporarily to load or unload passengers.",c,"A No Standing sign means you can stop briefly to pick up or discharge passengers, but you may not park.",medium
2,Traffic Laws & Rules of the Road,"If it begins to sleet or snow while you are driving, you should:","a:Increase the distance between your vehicle and the vehicles you are following.,b:Keep your windshield and mirrors clear.,c:Approach all vehicles with caution.,d:All of the above.",d,"In snowy or icy weather keep windows and mirrors clear, increase following distance, and approach other vehicles and hazards with caution.",medium
2,Traffic Laws & Rules of the Road,A sign showing Reduced speed - 35 mph means:,"a:The new 35 mph speed limit begins at that sign.,b:The reduced speed zone begins at the next sign.,c:You have ample time to slow before the reduced speed starts.",a,A Reduced speed sign indicates the new speed limit takes effect at the sign; reduce speed accordingly at that point.,medium
2,Traffic Laws & Rules of the Road,"When approaching railroad tracks, what actions should you take?","a:Look, listen, slow down, and be prepared to stop.,b:Speed up to cross before any approaching train arrives.,c:Try to drive around a lowered gate.,d:Turn off your radio and keep moving normally.",a,"Approach tracks with caution: look and listen for trains, slow down, and be ready to stop if necessary.",medium
2,Traffic Laws & Rules of the Road,How should drivers depress the gas pedal?,"a:Gradually and smoothly.,b:By lightly tapping it.,c:Abruptly to accelerate quickly.,d:With the heel lifted off the floor at all times.",a,Accelerate gradually and smoothly with the top of your foot on the gas pedal and your heel on the floor to maintain control.,medium
4,Safe & Defensive Driving Practices,What should you do to help prevent crashes?,"a:Drive only on side streets to avoid traffic.,b:Ignore other drivers and focus only on your path.,c:Communicate your intentions to other road users (signal, brake, and position your vehicle clearly).",c,"To help prevent crashes, make your actions predictable to others. Use turn signals, brake lights, eye contact when possible, and appropriate lane position so other drivers, cyclists, and pedestrians can anticipate what you will do and adjust safely.",
2,Traffic Laws & Rules of the Road,"When preparing to change lanes, what should you maintain?","a:A safe following distance from the vehicle ahead.,b:Decrease your following distance to fit into traffic.,c:Come to a complete stop before changing lanes.,d:Signal only after beginning the lane change.",a,"Before changing lanes, keep a safe following distance so you have time and space to react if traffic slows or stops. Then check mirrors, look over your shoulder to check blind spots, and signal before smoothly moving into the next lane.",
3,"Signs, Signals & Road Markings",What is the most common color used for warning signs?,"a:Green.,b:Yellow.,c:Red.",b,"Most general warning signs are yellow and often diamond-shaped with black symbols or words. They alert you to conditions such as curves, intersections, pedestrian crossings, or other hazards ahead so you can slow down and be prepared.",
6,"Alcohol, Drugs & Impaired Driving","As alcohol concentration in the blood increases, it generally:","a:Makes you more cautious and less confident.,b:Improves night vision.,c:Slows reactions and impairs judgment and coordination.",c,"As blood alcohol concentration increases, your reaction time slows, your judgment and coordination worsen, and you become less able to notice and respond to hazards. Even small amounts of alcohol can reduce your ability to drive safely.",
5,Driving in Special Conditions,What do work zone signs indicate?,"a:You must stop and back up immediately.,b:Less-than-ideal driving conditions and possible changed traffic patterns; slow down and use caution.,c:That it is summer.",b,"Work zone signs, usually orange with black symbols or words, warn that road work is ahead and driving conditions or traffic patterns may change. You should slow down, follow posted instructions, and be prepared for workers, equipment, and sudden stops.",
2,Traffic Laws & Rules of the Road,"When you need to change lanes, what is important to do?","a:All of the above,b:Make sure the lane is clear before entering.,c:Signal your intentions ahead of the lane change.,d:Check your blind spot before moving.",a,"Before changing lanes, you must signal in advance, check your mirrors, look over your shoulder to check your blind spot, and make sure the lane is clear before moving. All of these steps work together to prevent collisions with vehicles you may not initially see.",
2,Traffic Laws & Rules of the Road,"If you want to turn left at an intersection with heavy oncoming traffic while the light is green, what should you do?","a:Enter the intersection and block it until traffic clears.,b:Wait in the intersection or behind the crosswalk as appropriate until it is safe to turn.,c:Use the next intersection regardless of traffic signal rules.",b,"At a green light with heavy oncoming traffic, you must yield to oncoming vehicles and pedestrians. You may move into the intersection when allowed in your state and wait with wheels straight until traffic clears, then complete the left turn only when it is safe and legal to do so.",
2,Traffic Laws & Rules of the Road,"If you are driving so slowly that traffic is backing up behind you on a two-lane, two-way road, you should:","a:Pull off the roadway to let traffic pass when safe.,b:Continue at the same slow speed as you have the right to do.,c:Try to block the passing lane to prevent others from passing.",a,"On a two-lane, two-way road, if you are driving so slowly that traffic is building up behind you, you should safely pull off the roadway or into a turnout when possible and let other vehicles pass. This reduces driver frustration and helps keep traffic flowing smoothly.",
4,Safe & Defensive Driving Practices,Which is the most common cause of traffic crashes?,"a:Bad weather.,b:Human error.,c:New drivers.",b,"Most crashes are caused by human error, such as inattention, misjudging gaps or speed, following too closely, or driving too fast for conditions. While weather and road conditions matter, driver decisions and mistakes are the primary cause of most collisions.",
8,Special Situations & Road Users,"Why should drivers be especially alert to motorcyclists, bicyclists, and pedestrians?","a:They always have the right-of-way.,b:They are harder to see and more vulnerable in traffic.,c:They always follow different traffic laws.",b,"Motorcyclists, bicyclists, and pedestrians are smaller, harder to see, and have little or no protection in a crash. Because they are more vulnerable to serious injury, drivers must scan carefully, check mirrors and blind spots, and yield when required to help keep them safe.",
2,Traffic Laws & Rules of the Road,What is the correct way to enter a freeway from an acceleration lane?,"a:Drive slowly to better observe traffic and then merge.,b:Signal,c:Use the acceleration lane to match freeway speed, signal, and merge while yielding to traffic already on the freeway.",c,"When entering a freeway, use the acceleration lane to reach a speed that matches the flow of freeway traffic, signal your intention to merge, and yield to vehicles already on the freeway. Do not drive slowly in the acceleration lane, and do not expect freeway traffic to yield to you; the merging driver is responsible for adjusting speed and merging safely.",
3,"Signs, Signals & Road Markings",A flashing red light at an intersection means you should:,"a:Come to a complete stop, yield to others, then proceed when clear.,b:Slow and proceed with caution without stopping.,c:Proceed through at normal speed.,d:Turn right only.",a,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, you must yield to any vehicles or pedestrians already in or close to the intersection, and then proceed only when it is safe.",
4,Safe & Defensive Driving Practices,"When confronted by an aggressive driver, what should you do?","a:Avoid eye contact, slow down, let them pass, and try to create distance.,b:Retaliate by tailgating to discourage them.,c:Cut them off to slow them down.",a,"When another driver is aggressive, your goal is to avoid a confrontation and reduce risk. Do not make eye contact, do not respond with gestures or aggressive driving, and allow the driver to pass you. Slow slightly if needed and create as much space as possible between your vehicle and theirs.",
2,Traffic Laws & Rules of the Road,"When an approaching traffic light turns solid yellow as you near an intersection, you should:","a:Stop before entering the intersection if you can do so safely.,b:Speed up to get through before it turns red.,c:Ignore it and proceed as normal.",a,"A solid yellow light warns that the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when the light turns yellow, continue through the intersection with caution rather than braking abruptly.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a traffic accident, what should you do first?","a:Continue driving if no one looks hurt.,b:Stop your vehicle at or near the scene.,c:Leave the scene and report it later.",b,"If you are involved in a collision, you are legally required to stop at or as close as possible to the scene without blocking traffic more than necessary. Once stopped, check for injuries, move vehicles out of traffic if you can do so safely, and exchange information and render aid as required by law.",
7,Vehicle Ownership & Responsibilities,Drivers may not park within how many feet of a fire hydrant in Louisiana?,"a:30 feet.,b:20 feet.,c:15 feet.",c,"Parking too close to a fire hydrant can block firefighters from quickly connecting hoses in an emergency. In Louisiana, you must leave at least 15 feet of space on all sides of a fire hydrant when parking so emergency vehicles have clear access.",difficult
4,Safe & Defensive Driving Practices,"If your car begins to skid, which way should you steer?","a:In the opposite direction of the skid.,b:In the direction you want the vehicle to go.,c:Keep the front wheels straight.",b,"When your car begins to skid, you should look and steer in the direction you want the front of the vehicle to go. This is often described as steering ""into the skid."" As the tires regain traction, gently straighten the wheel and avoid sudden braking or acceleration to maintain control.",
4,Safe & Defensive Driving Practices,"In the SIPDE process, what does the 'P' stand for?","a:Prepare to pass.,b:Plan a route.,c:Pull over.,d:Predict.",d,"SIPDE is a defensive driving strategy: Scan, Identify, Predict, Decide, Execute. The ""P"" stands for ""Predict""—you mentally anticipate what other drivers, pedestrians, and road conditions might do next so you can be ready with a safe response.",
5,Driving in Special Conditions,Which description about work zones is correct?,"a:Drivers do not need to slow down in work zones.,b:They are marked with black and white signs.,c:Work zones may be moving or stationary and require extra caution.",c,"Work zones can be either stationary (like a fixed construction area) or moving (such as a line-painting crew). They are marked with orange signs and devices. Drivers must slow down, follow posted work zone speed limits, and use extra caution because workers and equipment may be close to traffic.",
3,"Signs, Signals & Road Markings",What do pentagonal signs (five-sided) typically indicate?,"a:Speed limits.,b:No passing zones.,c:School zones or school crossings.",c,"Pentagon-shaped (five-sided) signs are used for school zones and school crossings. When you see a pentagonal sign, be prepared to slow down, watch for children, and obey any crossing guards or additional school-related warnings.",
2,Traffic Laws & Rules of the Road,Lanes of traffic moving in opposite directions are separated by what color lines?,"a:Yellow lines.,b:White lines.,c:Red lines.",a,"Yellow center lines separate traffic moving in opposite directions. White lines separate lanes of traffic moving in the same direction, and red is not used to separate opposing traffic lanes.",
8,Special Situations & Road Users,"When pedestrians are in marked crosswalks, which is true?","a:Motor vehicles have the right-of-way.,b:No one has the right-of-way.,c:Pedestrians must always be given the right-of-way.,d:Only emergency vehicles must yield.",c,"Drivers must yield the right-of-way to pedestrians in marked crosswalks. When a pedestrian is in a crosswalk, you must slow or stop as needed to let them cross safely, regardless of whether the crosswalk is at an intersection or mid-block.",difficult
3,"Signs, Signals & Road Markings",What do pennant-shaped traffic signs indicate?,"a:Speed limits.,b:School zones.,c:No passing zones.",c,Pennant-shaped signs are placed on the left side of the road and mark the beginning of a no passing zone. They warn you that passing other vehicles is not allowed in that area.,difficult
6,"Alcohol, Drugs & Impaired Driving",Which statement is true about even a small amount of alcohol?,"a:Only a blood alcohol above the legal limit affects driving.,b:Alcohol has no effect on concentration.,c:Even the smallest amount of alcohol can reduce concentration, perception, judgment, and memory.",c,"Even a small amount of alcohol can slow your reactions and harm your concentration, perception, judgment, and memory. Because these skills are critical for safe driving, any drinking before driving increases crash risk.",
5,Driving in Special Conditions,What seasonal hazard is common in autumn?,"a:Only an increase in daylight hours.,b:Decreased need for following distance.,c:Slick leaves on roadways.",c,"In autumn, fallen leaves—especially when wet—can make the road as slippery as ice. Reduce your speed, avoid hard braking, and increase following distance when driving over leaf-covered pavement.",
7,Vehicle Ownership & Responsibilities,What is the maximum distance you may be parked from a curb when parallel parking (Louisiana)?,"a:You must be within 10 inches of the curb.,b:You must be within 15 inches of the curb.,c:You must be within 18 inches of the curb.",c,"When parallel parking in Louisiana, your vehicle’s wheels must be no more than 18 inches from the curb. Being closer is fine, but beyond 18 inches is considered improperly parked and can be unsafe for traffic and pedestrians.",difficult
2,Traffic Laws & Rules of the Road,Which statement about speed is true?,"a:Speeding can kill.,b:Speeding is not dangerous if you are a skilled driver.,c:Driving too slowly on certain highways can be dangerous.",a,"Speeding is dangerous for every driver, regardless of skill, because higher speeds greatly increase stopping distance and crash severity. Driving too slowly can also be hazardous if you block traffic, but the most clearly true and universally taught statement is that speeding can kill.",
5,Driving in Special Conditions,How do bridges and overpasses behave in winter weather?,"a:They freeze after other roads.,b:They are unaffected by freezing temperatures.,c:They tend to freeze before and remain icy longer than other roadways.",c,"Bridges and overpasses freeze before other road surfaces because cold air surrounds them from above and below. They also tend to stay icy longer, so you should slow down and avoid sudden braking or steering when crossing them in cold weather.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate, what must you do?","a:Stop and make a U-turn on the shoulder.,b:Roll down your window and ask for directions.,c:Continue to the next exit and then safely return to your desired route.",c,"If you miss your exit on an interstate, keep driving to the next exit. Get off there, then safely find your way back. Never stop, back up, or make a U-turn on the interstate or shoulder, because that creates a serious crash risk.",
2,Traffic Laws & Rules of the Road,How should drivers treat an intersection protected by a flashing red traffic light?,"a:Stop as you would at a stop sign and proceed when safe.,b:Continue because you have the right-of-way.,c:Drive through if there is no crossing traffic.",a,"A flashing red traffic light means you must come to a complete stop, just as you would at a stop sign. After stopping, look for other vehicles and pedestrians, then proceed only when the way is clear and it is safe to go.",
4,Safe & Defensive Driving Practices,"If your vehicle does NOT have ABS and you must stop quickly, you should:","a:Hold the brake pedal down continuously.,b:Lightly tap the brakes.,c:Firmly pump the brake pedal.",c,"In a vehicle without ABS, you should use the ""pump and steer"" method in an emergency stop. Firmly pressing and releasing the brake pedal repeatedly helps prevent the wheels from locking, which lets you maintain steering control and reduces the chance of skidding.",
4,Safe & Defensive Driving Practices,"If an approaching driver fails to dim high beams, where should you direct your gaze?","a:Toward the right side of the road.,b:At the approaching vehicle's wheels.,c:Toward the left side of the road.",a,"When an oncoming driver does not dim high beams, look toward the right edge of your lane or the right side of the road. Using the right edge line as a guide helps you avoid being blinded while still keeping your vehicle correctly positioned until the other car passes.",
2,Traffic Laws & Rules of the Road,Passing is prohibited in which locations?,"a:On hills and curves.,b:At intersections.,c:At railroad crossings.,d:All of the above.",d,"Passing is unsafe and generally illegal at hills, curves, intersections, and railroad crossings because your view of oncoming traffic or crossing traffic is limited. You must not move into the opposing lane where you cannot clearly see that it is safe to pass.",difficult
2,Traffic Laws & Rules of the Road,Which general rule should you remember about passing other vehicles?,"a:Try to get to the front of slow traffic as quickly as possible.,b:Drive with the flow of traffic and pass only when necessary.,c:Pass on the right whenever possible.",b,"Safe drivers match the general flow of traffic within the speed limit and only pass when it is truly necessary and clearly safe. Passing should not be done aggressively or routinely; it always carries extra risk because you enter another lane, often into oncoming traffic.",
4,Safe & Defensive Driving Practices,Which of these commonly causes traffic accidents?,"a:Following too closely.,b:Inattentive driving.,c:Excessive speed for conditions.,d:All of the above.",d,"Common crash causes include following too closely, not paying attention, and driving too fast for conditions. Any of these behaviors can easily lead to a collision, so you must leave enough following distance, stay focused on the road, and adjust your speed to traffic, weather, and road conditions.",
8,Special Situations & Road Users,Why must drivers be especially alert to motorcycles?,"a:They rarely use headlights.,b:Motorcyclists are less skilled than other drivers.,c:They are smaller and harder to see than cars.",c,"Motorcycles are much smaller than cars and can be easily hidden in blind spots or blend into traffic, especially in mirrors or at intersections. Because they are harder to see and their speed and distance can be difficult to judge, drivers must look carefully and double-check for motorcycles before changing lanes or turning.",
6,"Alcohol, Drugs & Impaired Driving",What factors influence the effects of alcohol on a person?,"a:How much water they drank earlier.,b:Amount of food in the stomach,c:Only the drinker's tolerance.,d:Whether they are driving a manual or automatic vehicle.",b,"The way alcohol affects you depends on several factors, including how much you drink, how quickly you drink, your body weight, sex, and whether you have food in your stomach. Food can slow the absorption of alcohol into the bloodstream, but it does not prevent impairment. Even with food, alcohol still reduces your judgment, reaction time, and coordination, so you must never rely on food to make drinking and driving safe.",
4,Safe & Defensive Driving Practices,How would you describe distracted driving?,"a:Not a serious concern.,b:Extremely risky behavior that endangers drivers and others.,c:Very uncommon.",b,"Distracted driving is any activity that takes your attention away from driving, such as texting, eating, adjusting controls, or looking away from the road. It is extremely risky because even a brief distraction can cause you to miss hazards, drift out of your lane, or fail to stop in time, putting you, your passengers, and others on the road in danger.",
5,Driving in Special Conditions,"In bad weather, what should drivers do with their following distance?","a:Increase their following distance.,b:Decrease their following distance.,c:Maintain the same distance as in good conditions.",a,"In rain, snow, fog, or other poor conditions, it takes longer to see hazards and to stop your vehicle. You should slow down and increase your following distance so you have more time and space to react if the vehicle ahead slows or stops suddenly.",
2,Traffic Laws & Rules of the Road,"If you pass your exit while driving on an interstate, what is the correct action?","a:Quickly cut across traffic to make the turn.,b:Continue to the next exit and use it to reach your destination.,c:Make a U-turn to get back to the exit.",b,"If you miss your exit on an interstate, you must never stop, back up, cut across the median, or make a U-turn. Those actions are illegal and extremely dangerous at high speeds. Instead, continue driving to the next exit, leave the interstate safely, and then find a route that takes you back to your intended destination.",
7,Vehicle Ownership & Responsibilities,What danger does a leaking exhaust system present?,"a:Fumes can make you drowsy or cause death.,b:It causes excessive oil use.,c:It requires a tune-up sooner than normal.",a,"A leaking exhaust can let poisonous gases like carbon monoxide enter the passenger area. These fumes have no smell and can make you drowsy, confused, or even cause death, especially in enclosed spaces or when idling. Any suspected exhaust leak should be repaired immediately.",
4,Safe & Defensive Driving Practices,How should you check blind spots to avoid collisions?,"a:Adjust your rearview mirrors every few minutes.,b:Quickly turn your head and glance over your shoulder in the direction you intend to move.,c:Honk your horn right before changing lanes.",b,"Mirrors do not show everything around your vehicle; there are areas called blind spots that you can only see by turning your head. Before changing lanes or merging, quickly look over your shoulder in the direction you plan to move to be sure no vehicle, motorcycle, or bicycle is in your blind spot.",
4,Safe & Defensive Driving Practices,"When driving in traffic, what is the safest relative speed to maintain?","a:Drive significantly slower than traffic to stay cautious.,b:Constantly vary speed to remain alert.,c:Drive faster than traffic to reduce time on the road.,d:Drive with the general flow of traffic within the posted limit.",d,Driving much faster or much slower than surrounding traffic increases the chance of a collision because other drivers must constantly adjust to you. The safest practice is to drive with the general flow of traffic while staying at or below the posted speed limit and adjusting for road and weather conditions.,
2,Traffic Laws & Rules of the Road,"When two vehicles arrive at an intersection at the same time with no signs or signals, who has the right-of-way?","a:The vehicle that honks first has the right-of-way.,b:The vehicle that is larger has the right-of-way.,c:The vehicle approaching from the right has the right-of-way.,d:The vehicle approaching from the left has the right-of-way.",c,"At an uncontrolled intersection (no signs or signals), drivers who arrive at the same time must yield to the vehicle on their right. This rule helps decide who goes first and prevents confusion and collisions when there is no traffic control device.",difficult
1,Licensing & Permit Requirements,When should vehicle occupants fasten safety belts?,"a:Only when making sharp turns.,b:Only when traveling faster than 55 mph.,c:Before you start driving—Louisiana law requires all occupants to be properly buckled.",c,"Seat belts greatly reduce the risk of serious injury or death in a crash. Louisiana law requires that every occupant be properly buckled, and belts should be fastened before the vehicle starts moving so all occupants are protected at all times.",
