section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"If borrowing an unfamiliar vehicle, what should you do before driving?","a:Disregard obvious defects to avoid embarrassment.,b:Assume all vehicles work the same and just start driving.,c:Familiarize yourself with the controls and check for defects before driving.",c,"Before driving an unfamiliar car, locate and test signals, lights, wipers, brakes, gear selector, and horn; correct any defects first.",medium
4,Safe & Defensive Driving Practices,Defensive driving is best described as:,"a:Following the vehicle ahead very closely.,b:Driving only during daylight hours.,c:Racing to get ahead of aggressive drivers.,d:Identifying dangerous situations early and taking action to avoid collisions.",d,"Defensive driving means constantly scanning the road, spotting potential hazards early, and adjusting your speed or position to avoid trouble. Instead of reacting at the last second, you leave space, anticipate other drivers’ mistakes, and make calm, safe choices to prevent collisions.",easy
3,"Signs, Signals & Road Markings",Which feature is sometimes used on highways to channel drivers into the correct turning lanes?,"a:Lane-use arrows and words painted on the pavement,b:Flashing yellow lights,c:Flashing red lights",a,Highways often use lane-use arrows and words painted directly on the pavement to guide drivers into the correct turning or through lanes in advance of an intersection. These pavement markings help drivers choose the proper lane early and reduce last‑second lane changes.,medium
3,"Signs, Signals & Road Markings",What do downward-facing triangular traffic signs usually indicate?,"a:School zones,b:Yield signs,c:Construction zones",b,"A downward-pointing triangle is the shape used for yield signs. When you see this sign, slow down and be prepared to stop if necessary to let other vehicles or pedestrians go first.",easy
5,Driving in Special Conditions,What's the key rule about managing speed when negotiating curves?,"a:Brake hard in the middle of the curve,b:Slow down before entering the curve, not while at the sharpest point.,c:Maintain posted speed through the entire curve regardless,d:Accelerate before you enter a curve to maintain momentum",b,"You should reduce speed before entering a curve, not while you are at the sharpest part. Braking hard in the middle of a curve can cause skidding or loss of control. Enter at a safe speed, then maintain a steady speed and accelerate gently as you exit if conditions allow.",medium
1,Traffic Laws & Rules of the Road,"Before passing on a multilane highway, you must:","a:Signal and ensure the passing lane is clear.,b:Pass only on the right under all circumstances.,c:Assume oncoming traffic will stop.,d:Sound your horn before changing lanes.",a,"Before passing on a multilane highway, you must check that the lane you will move into is clear of traffic, check your mirrors and blind spot, and signal before changing lanes. Never assume other drivers will slow or stop for you; it is your responsibility to make sure the maneuver can be done safely.",medium
1,Traffic Laws & Rules of the Road,"If an intersection is blocked ahead by traffic, what should you do?","a:Do not enter the intersection; wait until you can pass completely through.,b:Edge forward until you can see better,c:Enter the intersection and stop in the middle,d:Honk to signal other drivers to move",a,"You should not enter an intersection unless you can completely clear it without stopping. Entering when traffic is backed up can leave your vehicle blocking the intersection, which is unsafe, causes gridlock, and is illegal in many jurisdictions.",easy
4,Safe & Defensive Driving Practices,"If the driver behind you wants to pass, you should:","a:Slow down to create space in front of your vehicle for the other driver to pass.,b:Speed up to prevent the pass.,c:Move off the road immediately.,d:Flash your headlights and maintain speed.",a,"If another driver wants to pass you, help them do it safely. Slightly reduce your speed to create more space in front of you so the passing driver has a larger gap to move back into your lane without cutting too closely in front of you.",easy
5,Driving in Special Conditions,"At night, what is the hardest to see compared to signs and other objects?","a:Road signs.,b:Other motorists.,c:Pedestrians.",c,"At night, pedestrians are much harder to see than illuminated road signs or vehicles with lights. They may wear dark clothing and are not lit, so you must use your headlights properly, reduce speed, and scan carefully for people near or crossing the roadway.",easy
1,Traffic Laws & Rules of the Road,You are required to stop your vehicle:,"a:At an intersection with a stop sign.,b:When a traffic officer orders you to stop.,c:Where there is a red light.,d:In all of the above situations",d,"You must stop at stop signs, red lights, and whenever a traffic officer directs you to stop. Failing to stop in any of these situations is illegal and unsafe, so “all of the above” is correct.",easy
5,Driving in Special Conditions,How can you reduce the chance of hydroplaning?,"a:Drive faster to get through wet areas quickly.,b:Drive more slowly in wet conditions.,c:Follow closely behind the vehicle ahead.,d:Shift to neutral when water is deep.",b,"Hydroplaning happens when your tires ride on top of water and lose contact with the road, usually at higher speeds. Slowing down in wet conditions helps your tires push water aside and maintain traction, greatly reducing the risk of hydroplaning.",medium
4,Safe & Defensive Driving Practices,"Faced with an oncoming car on your left and a bicyclist on your right, you should:","a:Pull onto the shoulder.,b:Split the difference.,c:Let the car pass and then pass the bicyclist.",c,"When you face an oncoming car on the left and a bicyclist on the right, do not try to squeeze between them. First, let the oncoming car pass. Then, when the lane is clear and it is safe, move over and pass the bicyclist with plenty of space.",medium
1,Traffic Laws & Rules of the Road,"If two vehicles reach a four-way stop simultaneously, who has the right-of-way?","a:The vehicle on the left goes first,b:Both must wait for a signal,c:The larger vehicle proceeds first,d:The vehicle on the right has the right-of-way; the vehicle on the left yields.",d,"At a four‑way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps decide who goes first when there is no traffic signal and both drivers arrive together.",easy
6,"Alcohol, Drugs & Impaired Driving",The effect alcohol has on reflexes and judgment is:,"a:Most pronounced when consuming hard ciders and mixed drinks.,b:Less pronounced when consuming beer instead of wine.,c:Less pronounced when consuming wine instead of beer.,d:Dependent on how much alcohol is in the bloodstream, not the type of beverage.",d,"Alcohol’s effect on your reflexes and judgment depends on how much alcohol is in your bloodstream (your BAC), not whether it came from beer, wine, or liquor. A standard serving of each has about the same amount of pure alcohol, so any type can impair you equally if it results in the same BAC.",easy
4,Safe & Defensive Driving Practices,"If another driver is trying to pass you, you should:","a:Brake sharply to discourage them.,b:Pull completely off the road.,c:Speed up to block the pass.,d:Maintain a steady speed or slightly reduce speed so the passing driver can complete the pass safely.",d,"When another driver is passing you, stay in your lane and maintain a steady speed or slightly reduce your speed so they can pass safely. Do not speed up or brake suddenly. You do not need to check for oncoming traffic—that is the responsibility of the passing driver. Your job is to keep your vehicle’s movement predictable so the pass can be completed safely.",easy
3,"Signs, Signals & Road Markings","What color are regulatory signs usually, and must they be obeyed?","a:Blue and optional to follow,b:Green and advisory only,c:Yellow and warn about hazards,d:White background with black markings; they must always be obeyed.",d,"Regulatory signs tell you what you must do or must not do, such as speed limits, lane use, and parking rules. In the U.S., these are most commonly white with black letters or symbols, and they are legally enforceable, so you must obey them.",easy
3,"Signs, Signals & Road Markings",A double solid yellow line down the center of a two-lane road means:,"a:Lanes are moving in opposite directions and drivers are not permitted to pass.,b:Lanes are moving in opposite directions and drivers are permitted to pass when it is safe to do so.,c:Lanes are moving in the same direction and drivers are not permitted to pass.",a,"A double solid yellow line means traffic moves in opposite directions and passing is not allowed from either side. You may cross these lines only to turn left into or out of a driveway or side road when it is safe, but you must not use the opposing lane to pass other vehicles.",easy
4,Safe & Defensive Driving Practices,What should your first response be to reduced visibility while driving?,"a:Turn on hazard lights and stop in the lane,b:Turn on your windshield wipers only.,c:Turn on your interior light.,d:Reduce your speed.",d,"When visibility is reduced, your first response should be to slow down. Reducing speed increases your time to see hazards and react safely. You should also use your headlights and windshield wipers as needed, but immediately lowering your speed is the most important first step to stay safe.",easy
