section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"In Alabama, a driver operating a vehicle while using a handheld cell phone is:","a:Only prohibited for commercial drivers,b:Prohibited for drivers of all ages and license types,c:Only prohibited for drivers under 18,d:Prohibited only in school zones and construction zones",b,Alabama prohibits all drivers from using a handheld mobile phone while driving. This applies to drivers of all ages — not just teens. Hands-free devices are permitted for adult drivers. Drivers under 18 face even stricter restrictions and may not use any mobile device while driving.,medium
1,Traffic Laws & Rules of the Road,What speed limit applies in Alabama school zones?,"a:15 mph,b:20 mph,c:25 mph,d:30 mph",c,Alabama school zones have a 25 mph speed limit when children are present or warning lights are flashing. Reduce speed well before the zone and watch for children crossing the road or waiting at crosswalks.,medium
1,Traffic Laws & Rules of the Road,"When approaching a stationary emergency vehicle with flashing lights on an Alabama highway, what does the Move Over law require?","a:Stop completely until the vehicle moves,b:Only slow down if the shoulder is narrow,c:Move one lane away from the vehicle if safe, or slow to a safe speed if not possible,d:Move over only for police or fire vehicles — not tow trucks",c,"Alabama's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, towing, or utility vehicle displaying flashing lights. If a lane change is not safe, reduce to a safe and appropriate speed. Violating this law is a moving violation.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane road, when a school bus activates its red flashing lights and stop arm, what must ALL approaching drivers do?","a:Stop only if traveling in the same direction as the bus,b:Slow to 15 mph and proceed cautiously,c:Stop at least 20 feet from the bus — in both directions — until lights stop flashing,d:Yield to children but may pass slowly if no children are visible",c,"On an undivided two-lane road in Alabama, vehicles traveling in BOTH directions must stop at least 20 feet from a school bus with flashing red lights. Wait until the arm retracts and lights stop flashing before proceeding. On a divided highway, only traffic following the bus must stop.",medium
1,Traffic Laws & Rules of the Road,What is the recommended following distance under normal driving conditions in Alabama?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",b,"Alabama recommends using the 'two-second rule' as the minimum safe following distance under normal, ideal road and weather conditions.",medium
1,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as a driver on your left. Who has the right of way?,"a:The driver on your left, because they were there first,b:You have the right of way — the driver to your left must yield to you,c:Whoever signals first proceeds first,d:The driver going straight always has priority",b,"At a 4-way stop when two vehicles arrive simultaneously, the driver to the RIGHT has the right of way. Since the other driver is to your LEFT, you are to their right — meaning you have the right of way and should proceed first.",medium
1,Traffic Laws & Rules of the Road,Right turns on red lights in Alabama are:,"a:Prohibited statewide,b:Permitted after a complete stop, unless a sign prohibits it,c:Permitted without stopping if no traffic is visible,d:Permitted only between 6 AM and 8 PM",b,"Right turns on red are permitted in Alabama after a complete stop and yielding to all pedestrians and cross traffic. If a 'No Turn on Red' sign is posted, the turn is prohibited. Always come to a full stop and look carefully before proceeding.",medium
1,Traffic Laws & Rules of the Road,A flashing yellow traffic light at an Alabama intersection means:,"a:Stop completely before proceeding,b:The signal is broken — treat as a 4-way stop,c:Slow down and proceed with caution,d:Yield to all cross traffic before entering",c,"A flashing yellow signal means slow down and proceed with caution. Unlike a flashing red, a full stop is not required. Scan for crossing traffic and pedestrians before entering the intersection. Flashing signals are commonly used at intersections with lower traffic volume.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane road in Alabama, a solid yellow line on YOUR side of the center means:","a:You may pass if you signal for 200 feet first,b:Passing is prohibited — you cannot cross the center line,c:You are in a designated passing zone,d:The road is about to merge — stay right",b,"A solid yellow line on your side of the road prohibits crossing the center line to pass. This marking identifies areas with limited sight distance — such as hills, curves, and intersections. A dashed yellow line on your side indicates that passing is permitted when safe.",medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on most Alabama interstate highways for passenger vehicles?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",b,"Most Alabama interstates have a maximum speed limit of 70 mph for passenger vehicles. Some urban interstate sections through Birmingham or Huntsville may have posted limits of 60–65 mph. Always follow the posted sign, which may be lower in congested areas.",medium
1,Traffic Laws & Rules of the Road,You are approaching a pedestrian crosswalk and a pedestrian is waiting on the curb to cross. What are you required to do?,"a:Slow down only if they are already in the street,b:Stop and yield to the pedestrian before they step into the road,c:Honk to warn the pedestrian and continue at normal speed,d:Proceed if the pedestrian is not yet in your lane",b,Alabama law requires drivers to stop and yield to pedestrians at crosswalks — even before they step into the road. Pedestrian right-of-way is a frequently tested concept. Yielding to pedestrians is both a legal requirement and a critical safety practice.,medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle with lights and siren approaches from behind, Alabama law requires you to:","a:Accelerate to stay ahead of it,b:Stop immediately in your current lane,c:Pull to the right edge of the road and stop until the vehicle has passed,d:Move to the center lane if on a multi-lane road",c,"Alabama law requires you to immediately pull to the right side of the road and stop when an emergency vehicle approaches with active lights and siren, regardless of its direction of travel. Wait until the vehicle has fully passed before reentering the lane.",medium
1,Traffic Laws & Rules of the Road,What does an orange diamond-shaped sign on Alabama roads indicate?,"a:A permanent speed reduction ahead,b:A work or construction zone requiring extra caution,c:A recreational area exit ahead,d:A school crossing zone",b,"Orange diamond-shaped signs indicate work zones and construction areas. Speed limits in Alabama work zones are strictly enforced — fines are doubled in active work zones when workers are present. Slow down, stay alert, and watch for lane shifts and workers on or near the road.",medium
1,Traffic Laws & Rules of the Road,What is the recommended following distance when driving in poor weather or road conditions in Alabama?,"a:2 seconds,b:3 seconds,c:4 or 5 seconds,d:10 seconds",c,"In poor weather or bad road conditions, the Alabama Driver Manual recommends increasing your following distance to a four or five second count.",medium
1,Traffic Laws & Rules of the Road,You want to change lanes on an Alabama highway. What steps are required before moving over?,"a:Signal only — mirrors are optional at highway speeds,b:Check mirrors, signal, and physically look over your shoulder to check the blind spot,c:Just check the side mirror on the side you are moving toward,d:Signal for 100 feet, then move — no mirror check needed",b,"Safe lane changes require three steps: (1) check both mirrors for nearby traffic, (2) signal your intent for at least 100 feet before moving, and (3) physically turn your head to check the blind spot — the area mirrors cannot show. Many crashes happen when drivers rely on mirrors alone.",medium
1,Traffic Laws & Rules of the Road,"Under Alabama law, when must headlights be used?","a:Only between midnight and 5 AM,b:From sunset to sunrise and whenever visibility is less than 500 feet,c:Only when it is raining or snowing,d:Only on rural roads without streetlights",b,"Alabama requires headlights from sunset to sunrise and any time weather or road conditions reduce visibility to less than 500 feet. This includes rain, fog, and dust. Many states also require headlights whenever wipers are in use — always check local rules.",medium
1,Traffic Laws & Rules of the Road,What does a pentagon (five-sided) shaped sign indicate in Alabama?,"a:A state highway route marker,b:A school zone or school crossing ahead,c:A yield condition at a merge,d:An agricultural or farm zone",b,"A pentagon-shaped sign (pointing downward, like an arrowhead) is used exclusively for school zone and school crossing warnings in the United States. This distinctive shape makes school zone signs immediately recognizable even at a distance.",medium
1,Traffic Laws & Rules of the Road,You are driving on an undivided Alabama road and a funeral procession is passing from the opposite direction. What should you do?,"a:Maintain normal speed — funeral processions have no special right of way,b:Pull to the right and stop until the procession has passed,c:Proceed normally but do not enter the procession,d:Flash your headlights to signal respect",b,Alabama law requires drivers to yield to funeral processions — pull to the right and stop until the procession has completely passed. Funeral processions have right-of-way at intersections. Cutting into or through a procession is both illegal and disrespectful.,medium
1,Traffic Laws & Rules of the Road,"At an uncontrolled intersection in Alabama where two vehicles arrive at the same time from different directions, who has the right of way?","a:The vehicle traveling on the larger road,b:The vehicle that flashes headlights first,c:The vehicle on the RIGHT has the right of way over the vehicle on the LEFT,d:The vehicle going straight has priority over turning vehicles",c,"At an uncontrolled intersection when two vehicles arrive simultaneously, the driver on the RIGHT has the right of way. The driver on the left must yield. This basic right-of-way rule applies at 4-way stops, intersections without signs, and anywhere two vehicles arrive at the same time.",medium
1,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the statutory speed limit on unpaved roads in Alabama?","a:25 mph,b:30 mph,c:35 mph,d:45 mph",c,"Under Alabama statutory speed laws, the default speed limit on unpaved roads is 35 miles per hour, unless another limit is posted.",medium
6,"Alcohol, Drugs & Impaired Driving",Which driving skills are impaired by alcohol or drug use?,"a:Alertness.,b:Coordination.,c:Both of the above.",c,"Alcohol and many drugs worsen reaction time, coordination, alertness, and the ability to concentrate, impairing safe driving.",easy
6,"Alcohol, Drugs & Impaired Driving",The only effective method to remove alcohol from your body is to:,"a:Drink strong coffee.,b:Wait; allow time for your body to metabolize the alcohol.,c:Take a cold shower.,d:Exercise vigorously to speed up elimination.",b,"Alcohol is removed from the body only by time; nothing you eat, drink, or do will speed up the metabolism of alcohol.",easy
1,Traffic Laws & Rules of the Road,Which action should you never take when changing lanes?,"a:Attempt to change lanes within an intersection.,b:Check your blind spots by looking over your left or right shoulder.,c:Check for other drivers moving into the same lane.",a,"Never change lanes while inside an intersection. Before changing lanes, always check mirrors and look over your shoulder to check the blind spot.",easy
7,Vehicle Ownership & Responsibilities,What is the law regarding posters and signs on car windows?,"a:Are a fun way to personalize your vehicle.,b:Are prohibited by state law if they obstruct a driver's view of the road.,c:Are allowed only if they do not contain offensive language.",b,State law prohibits placing signs or materials on vehicle windows that obstruct the driver's clear view of the roadway.,easy
5,Driving in Special Conditions,"In bad weather, what steering and braking technique should you use?","a:Steer and brake smoothly.,b:Steer off the road.,c:Drive in a low gear.",a,Smooth steering and braking help maintain vehicle control in inclement weather; avoid sudden inputs that could cause skids.,easy
1,Traffic Laws & Rules of the Road,"Before changing lanes or attempting to pass, what should you do?","a:Signal your intention before changing lanes.,b:Check your blind spots and mirrors.,c:All of the above.",c,Always check mirrors and blind spots and signal to alert other drivers before changing lanes or passing.,easy
5,Driving in Special Conditions,"At dawn, dusk, or during rain or snow when visibility is poor, you should:","a:Turn on your parking lights.,b:Increase instrument panel lighting only.,c:Turn on your headlights (low beams).,d:Use high beam headlights for better visibility.",c,"Use your headlights when visibility is reduced; low beams are appropriate during rain, snow, fog, or when windshield wipers are in use.",easy
3,"Signs, Signals & Road Markings",You may cross double yellow lines to pass another vehicle when which condition is met?,"a:Vehicle in front of you moves to the right to let you pass.,b:The yellow line next to your side of the road is broken.,c:The yellow line next to the opposite side of the road is broken.",b,A broken yellow line alongside a solid yellow line indicates that traffic on the side with the broken line may pass when safe; crossing double solid lines is not allowed.,medium
4,Safe & Defensive Driving Practices,Which action tends to block the smooth flow of traffic?,"a:Driving at posted speeds.,b:Avoiding unnecessary lane changes.,c:Using public transportation instead of driving.,d:Slowing down to look at a collision scene (rubbernecking).",d,Rubbernecking slows traffic and contributes to congestion; keep moving unless emergency requires you to stop.,easy
1,Traffic Laws & Rules of the Road,When is it legal to make a left turn on red after stopping?,"a:You are traveling on a two-way street and turning onto a two-way street.,b:You are traveling on a one-way street and turning onto another one-way street.,c:You yield to all other traffic at the intersection.",b,"After a full stop, turning left on red is only allowed from a one-way street onto another one-way street unless prohibited by signs.",medium
8,Special Situations & Road Users,Why is extra space needed in front of a large truck?,"a:Other drivers to merge onto the freeway.,b:The truck driver to stop the vehicle.,c:Other drivers when they want to slow down.",b,Large trucks require more distance to stop than cars; leaving extra space in front of a truck allows the truck driver room to brake safely.,easy
5,Driving in Special Conditions,Why is driving at night more dangerous than daytime driving?,"a:You cannot see as far ahead at night.,b:The road is always more slippery at night.,c:Your reaction time is slower at night.",a,Reduced visibility and glare from lights limit how far ahead you can see at night; use headlights and extra caution.,easy
1,Traffic Laws & Rules of the Road,What is an important step to take when making a turn?,"a:Check traffic in all directions.,b:Always move to the left lane.,c:Increase your speed.",a,"Before turning, check rear and side traffic to ensure the movement is safe and adjust speed appropriately.",easy
5,Driving in Special Conditions,Where is a road most likely to be icy after precipitation on a cold day?,"a:On bridges only.,b:In shaded areas.,c:On a hilly open road.,d:In a residential road with many houses.",b,"Shaded parts of the roadway freeze first and thaw last, making them more likely to remain icy.",medium
3,"Signs, Signals & Road Markings","At a red light that also displays a green arrow, when may you proceed in the arrow's direction?","a:If you are in the proper lane and the roadway is clear.,b:You first come to a complete stop.,c:You wait until the light changes.",a,"If you are in the lane corresponding to a green arrow, you may proceed in the arrow's direction when the way is clear, even if other signals are red.",easy
1,Traffic Laws & Rules of the Road,Drivers are required to obey instructions from which of the following persons at construction sites?,"a:Security guards patrolling parking lots.,b:Other drivers whose vehicles are broken down on the roadway.,c:Flaggers (signal persons) at construction sites.",c,Drivers must obey flaggers and any temporary traffic control instructions in construction zones to ensure safety.,easy
4,Safe & Defensive Driving Practices,When should you adjust your rearview and side mirrors?,"a:Before you start driving.,b:Whenever you need to use them.,c:Before you get into the car.",a,"Adjust mirrors, your seat, and fasten your safety belt before you begin driving to ensure clear visibility and control.",easy
4,Safe & Defensive Driving Practices,"If you are about to be rear-ended, which action should you NOT take?","a:Press your head against the head restraint.,b:Brace yourself.,c:Release your seat belt.",c,Do not release your seat belt; brace and press against the head restraint to reduce injury from whiplash.,medium
5,Driving in Special Conditions,How should you make room for cars entering the freeway?,"a:Merge into a different lane when possible.,b:Maintain your speed and position.,c:Slow down.",a,"If it is safe, change lanes to create a gap for entering vehicles; if not possible, adjust your speed to help them merge.",medium
7,Vehicle Ownership & Responsibilities,When must you show proof of insurance to law enforcement?,"a:If you are stopped for a citation or involved in a collision.,b:Only if you are involved in a collision.,c:Only if you are stopped and cited.,d:Only during a vehicle inspection. ",a,You must carry proof of financial responsibility and present it to an officer upon request after a traffic stop or collision.,medium
