section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"When approaching a school bus with flashing red lights and a stop arm extended on a South Dakota road, traffic in both directions must stop at least:","a:10 feet from the bus,b:20 feet from the bus,c:30 feet from the bus,d:50 feet from the bus",b,"South Dakota law requires vehicles traveling in both directions on an undivided road to stop at least 20 feet from a school bus with activated red lights. Do not proceed until the lights stop flashing and the arm retracts. On a divided highway with a median, only traffic behind the bus must stop.",medium
2,Traffic Laws & Rules of the Road,You are approaching a railroad crossing with flashing lights and a lowered gate. What must you do?,"a:Slow to 15 mph and look carefully before crossing,b:Stop at least 15 feet before the gate and wait until the train has completely passed and gates have fully risen,c:Wait for the flashing lights to stop, then proceed even if the gate is still partially down,d:Proceed if you can see the train is more than a quarter mile away",b,"When a railroad crossing has activated flashing lights and/or a lowered gate, you must stop at least 15 feet from the nearest rail and wait until the train has completely passed and the gate has fully risen before crossing. Never try to race a train or cross while the gate is descending or rising.",medium
2,Traffic Laws & Rules of the Road,South Dakota's Move Over law requires drivers approaching a stopped emergency or law enforcement vehicle with flashing lights to:,"a:Slow to 15 mph regardless of the posted speed limit,b:Move to the farthest available lane from the stopped vehicle, or slow significantly if lane change is not safe,c:Stop completely until the emergency vehicle leaves,d:Only yield if the vehicle is on the right side of the road",b,"South Dakota's Move Over law requires drivers to move to the farthest available lane away from a stopped emergency, law enforcement, or maintenance vehicle with flashing lights. If a lane change is not safely possible, reduce speed significantly. Violating the Move Over law carries steep fines in South Dakota.",medium
2,Traffic Laws & Rules of the Road,A flashing red traffic light means:,"a:Slow down and proceed with caution,b:Yield to cross traffic but a full stop is not required,c:Stop, yield to all traffic and pedestrians, then proceed when safe,d:The signal is malfunctioning — treat as a four-way stop with all-way yield",c,"A flashing red light is treated exactly like a stop sign in South Dakota. Come to a complete stop, yield to all cross traffic and pedestrians, and proceed only when the intersection is clear. A flashing yellow requires caution and reduced speed, but not a full stop.",medium
2,Traffic Laws & Rules of the Road,"In South Dakota, when is it legal to pass on the right?","a:Never — passing on the right is always prohibited,b:When the vehicle ahead is making or waiting to make a left turn,c:Whenever the lane to the right is clear,d:Passing on the right is always legal on two-lane roads",b,"Passing on the right is permitted in South Dakota only when the vehicle being passed is making or about to make a left turn, and there is enough paved road to the right to safely pass without leaving the roadway. Passing on a shoulder or unpaved surface is prohibited.",medium
2,Traffic Laws & Rules of the Road,What is the recommended following distance under normal driving conditions in South Dakota?,"a:1 second,b:2 seconds,c:3 seconds,d:5 seconds",c,"South Dakota recommends a minimum 3-second following distance under normal conditions. On rural highways at higher speeds — common in South Dakota — the 3-second rule should be extended, as reaction distances are greater at 75 mph than at 55 mph. In adverse weather, double your following distance.",medium
2,Traffic Laws & Rules of the Road,What should you do when you are driving in blizzard conditions — frequent in South Dakota winters — and visibility drops to near zero?,"a:Use high beams for maximum visibility and continue at reduced speed,b:Pull off the road completely, stay in your vehicle, and call for help if needed,c:Slow to 15 mph and activate hazard flashers,d:Follow closely behind a large truck to use it as a windshield",b,"In near-zero-visibility blizzard conditions on South Dakota roads, the safest action is to pull completely off the road (into a rest area, parking lot, or a safe shoulder position), stay in your vehicle with hazard lights on, and wait for conditions to improve. South Dakota's plains are prone to sudden ground blizzards — never attempt to continue driving when you cannot see the road.",medium
2,Traffic Laws & Rules of the Road,South Dakota requires headlights to be on:,"a:Only from midnight to 5 AM,b:From sunset to sunrise and any time visibility is less than 1,000 feet,c:Only during officially declared weather emergencies,d:Whenever driving on rural roads, regardless of time",b,"South Dakota requires headlights from sunset to sunrise and whenever weather or other conditions reduce visibility to less than 1,000 feet. This includes fog, rain, snow, and dust — all conditions that can occur suddenly on the South Dakota plains. If conditions require wipers, headlights should also be used.",medium
2,Traffic Laws & Rules of the Road,"In South Dakota, what is the maximum speed limit on most two-lane rural highways?","a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"South Dakota's maximum speed limit on most rural two-lane highways is 65 mph. On rural interstates, the limit is 75 mph. Always check posted signs — some sections near towns, curves, or construction zones may have lower limits.",medium
2,Traffic Laws & Rules of the Road,You are turning left from a two-way street onto another two-way street in South Dakota. Where should your vehicle end up after completing the turn?,"a:In the far right lane of the new street,b:In the nearest lane on the right side of the center line,c:In any available lane of the new street,d:In the left lane of the new street",b,"When turning left, you should always turn into the nearest lane on the right side of the center line — i.e., the closest lane going in the new direction. Do not swing wide into another lane. Complete the turn by entering the nearmost lane, then signal and change lanes if needed.",medium
2,Traffic Laws & Rules of the Road,"When parking on a hill facing downhill with a curb in South Dakota, you should turn your front wheels:","a:Away from the curb (left),b:Toward the curb (right),c:Straight — parallel to the curb,d:Toward the center of the road",b,"When parking downhill with a curb, turn your front wheels toward the curb (right). If your brakes fail, the vehicle will roll forward and the tire will contact the curb, preventing the car from rolling into traffic. Remember: downhill = toward the curb; uphill = away from the curb (or toward the shoulder if no curb).",medium
2,Traffic Laws & Rules of the Road,What does a solid white line between lanes on a highway indicate?,"a:Passing is prohibited — lane changes are not permitted,b:Discourage lane changes but do not prohibit them in most situations,c:The start of a carpool or HOV lane,d:A bicycle lane boundary",b,"A solid white line between lanes discourages lane changes but generally does not prohibit them in the way a solid yellow center line prohibits passing. You may cross a solid white lane line when necessary, but do so with caution. Solid white lines near intersections or at on-ramps are stricter lane boundaries.",medium
2,Traffic Laws & Rules of the Road,Implied consent laws in South Dakota mean that any driver suspected of DUI who refuses a chemical test will:,"a:Face no consequences — refusal is a protected right,b:Automatically lose their license for a period and face additional penalties,c:Only be fined but not lose their license,d:Only face penalties if later convicted of DUI",b,"South Dakota's implied consent law means that by driving on state roads, you have consented to chemical testing if suspected of DUI. Refusing results in automatic license revocation — 1 year for a first offense — and the refusal can be presented as evidence in court. Refusal rarely helps a driver and often makes the situation worse.",medium
2,Traffic Laws & Rules of the Road,"South Dakota has many gravel and unpaved county roads. When transitioning from a paved road to gravel, you should:","a:Maintain your speed to keep momentum,b:Accelerate slightly to improve traction,c:Reduce speed before the transition and increase following distance,d:Only reduce speed if the speed limit sign changes",c,"Gravel roads have significantly less traction than paved roads, especially when wet or loose. Reduce your speed before transitioning to gravel, and increase your following distance. Stopping distances on gravel are much longer than on pavement, and steering control is reduced at higher speeds on loose surfaces.",medium
2,Traffic Laws & Rules of the Road,You are driving at night on a South Dakota rural highway and see an animal's eyes reflecting in your headlights ahead. What is the best response?,"a:Flash your high beams rapidly to scare the animal away,b:Brake hard and lean on the horn,c:Reduce speed, cover the brake, and be prepared to stop — do not swerve sharply,d:Swerve around the animal at full speed to avoid it",c,"South Dakota's rural roads have significant wildlife — deer, pronghorn, and even livestock. When you see eyes reflecting in your headlights, reduce speed immediately and cover the brake (rest your foot over the brake pedal without pressing). Avoid sharp swerving, which can cause you to lose control or roll over. Slow, controlled braking is safer than a sudden swerve.",medium
5,Driving in Special Conditions,Where are high beam headlights appropriate to use?,"a:Both of the above.,b:Whenever there may be pedestrians anywhere around.,c:On unfamiliar roads or where there are no oncoming vehicles",c,"High beams are used on dark, open roads when there are no oncoming vehicles or vehicles directly ahead of you, such as on unfamiliar rural roads. They help you see farther ahead, but you must switch to low beams when you see oncoming traffic or when you are following another vehicle closely so you do not blind other drivers.",
2,Traffic Laws & Rules of the Road,Drivers making left turns must yield to:,"a:No one in particular.,b:Passing cars only.,c:Oncoming vehicles traveling straight or turning right.",c,"When turning left, you must yield to oncoming traffic that is close enough to be a hazard, including vehicles going straight and those turning right, as well as bicycles and motorcycles. You may only complete your left turn when it is safe and will not force oncoming traffic to slow or stop suddenly.",
2,Traffic Laws & Rules of the Road,"If you drive faster than surrounding traffic and keep passing on a two-lane road, what is the likely result?","a:Reduce fuel consumption for all drivers.,b:Help prevent traffic congestion.,c:Increase your chances of a collision.,d:Get you to your destination much more quickly and safely.",c,"Driving faster than surrounding traffic and repeatedly passing on a two-lane road greatly increases your risk of a head-on or side collision. Each pass requires you to move into the oncoming lane, where your time and space to react are limited. Staying with the flow of traffic at a safe, legal speed is much safer than constantly passing.",
2,Traffic Laws & Rules of the Road,"If there is no marked crosswalk and a pedestrian is crossing your lane, what must you do?","a:Slow down as you pass the pedestrian.,b:Stop and let the pedestrian finish crossing.,c:Make eye contact and then pass the pedestrian.",b,"Even without a marked crosswalk, drivers must yield to pedestrians crossing their lane and allow them to finish crossing.",
4,Safe & Defensive Driving Practices,"To check blind spots before changing lanes, which method should you use?","a:Use only the outside mirror on the side you’re moving toward.,b:Rely only on the inside rearview mirror.,c:Look over your shoulder toward the blind spot.,d:Signal and assume the lane is clear.",c,"Mirrors do not show the entire area around your vehicle; there are blind spots along the sides where other vehicles can be hidden. Before changing lanes, signal and then quickly look over your shoulder in the direction you plan to move to check that blind spot, in addition to using your mirrors.",
4,Safe & Defensive Driving Practices,How can you check for vehicles in your blind spots when changing lanes?,"a:Check the inside rearview mirror only.,b:Rely only on the outside mirrors.,c:Use the turn signal without looking.,d:Look over your left or right shoulder toward the area you cannot see in the mirrors.",d,"Blind spots are areas you cannot see in your mirrors. Before changing lanes, you must briefly turn your head and look over your left or right shoulder to check these areas, while also using your mirrors and signal. This helps you see vehicles that might be hidden beside you.",
1,Licensing & Permit Requirements,"When you see an octagonal traffic sign approaching an intersection, what must you do?","a:Come to a complete stop and yield as required.,b:Turn right immediately.,c:Ignore it if no other cars are present.,d:Slow down but you do not need to stop.",a,"An octagonal (eight‑sided) red sign is always a STOP sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then yield to pedestrians and other traffic with the right‑of‑way, and proceed only when it is safe.",difficult
5,Driving in Special Conditions,"If an oncoming vehicle doesn't dim its high beams at night, what is the best action?","a:Look straight ahead in your lane.,b:Look toward the left edge of the lane.,c:Look toward the right edge of your lane and use peripheral vision.",c,"When an oncoming driver does not dim their high beams, looking directly at the lights can temporarily blind you. Instead, glance toward the right edge of your lane and use your peripheral vision to keep your vehicle in your lane while still watching the roadway ahead.",
8,Special Situations & Road Users,"If you are on a city street and an emergency vehicle with flashing lights is behind you, what must you do?","a:Stay in your lane and slow down until it passes.,b:Drive to the right edge of the road and stop.,c:Drive to the right edge and slow down but not stop.",b,"When an emergency vehicle approaches from behind with lights and siren on, you must pull as close as safely possible to the right edge of the road and stop, allowing it to pass. If you are in an intersection, clear the intersection first, then pull over and stop.",difficult
6,"Alcohol, Drugs & Impaired Driving",What are the consequences of refusing an alcohol analysis test when requested by law enforcement in South Dakota?,"a:You have the right to refuse with no consequences.,b:Your driver's license will be suspended.,c:You will be fined but face no license action.,d:You will be allowed to take the test later without penalty.",b,"Under implied consent laws, by driving you agree to take a chemical test if lawfully requested. In South Dakota, refusing a requested alcohol analysis test results in an administrative suspension of your driver’s license, even if you are not convicted of DUI.",
4,Safe & Defensive Driving Practices,"Before starting the engine, what should you do regarding seat belts?","a:Buckle your safety belt and ensure passengers are buckled.,b:Buckle only if you are driving at highway speeds.,c:Tell passengers to buckle after you start driving.,d:Put on the belt after the engine is running.",a,You should always fasten your seat belt before starting the engine and make sure all passengers are buckled. This builds a consistent safety habit and ensures everyone is protected before the vehicle is in motion.,
4,Safe & Defensive Driving Practices,Which of the following is a safe driving habit?,"a:Staring constantly at the road ahead without scanning.,b:Using high beam headlights in fog for better visibility.,c:Keeping both hands off the wheel when cruising.,d:Checking your rearview mirrors frequently to stay aware.",d,"Safe drivers constantly scan the road and check mirrors to stay aware of traffic around them. This helps you spot hazards early and react in time. In fog, you should use low beams, not high beams, because high beams reflect off the fog and reduce visibility.",
2,Traffic Laws & Rules of the Road,"When preparing to make a left turn from a two-way street, where should you position your vehicle?","a:Near the centerline (in the lane closest to the center).,b:Near the right-hand side of the road.,c:On the left of the centerline.,d:In the right-turn-only lane.",a,"For a left turn from a two‑way street, you should be in the lane closest to the centerline. Start the turn from that lane and turn into the first legal lane going in your direction, without swinging wide or cutting across lanes.",
3,"Signs, Signals & Road Markings",How should you treat an intersection with a flashing yellow traffic signal?,"a:Slow down and proceed with caution after checking for hazards.,b:Come to a full stop then proceed, as with a stop sign.,c:Wait for a green light before moving.,d:Ignore it unless pedestrians are present.",a,"A flashing yellow light means you must slow down, look for cross traffic, pedestrians, and other hazards, and proceed through the intersection with caution. You do not have to stop unless needed for safety.",
4,Safe & Defensive Driving Practices,"When another driver is tailgating you, what should you do regarding the space in front of your vehicle?","a:Brake sharply to teach them a lesson.,b:Speed up to put distance between you and the tailgater.,c:Flash your brakes to warn the tailgater.,d:Create extra space ahead of your vehicle to reduce sudden braking risk.",d,"When someone is following too closely, increase the space in front of your vehicle. A larger following distance gives you more time to brake gently and reduces the chance the tailgater will hit you if you must slow down. When safe, change lanes or let them pass.",
4,Safe & Defensive Driving Practices,Which is a common consequence of excessive speed?,"a:It improves your ability to react to hazards.,b:It does not affect crash chances.,c:It often leads to high-risk decision-making and increases crash likelihood.",c,"Excessive speed gives you less time to see and react to hazards, makes it harder to control the vehicle, and greatly increases both the chance and severity of a crash.",
4,Safe & Defensive Driving Practices,"If your vehicle’s wheels have left the paved road onto the shoulder, what is the correct immediate response?","a:Turn sharply back onto the pavement immediately.,b:Hold the wheel steady,c:Apply full brakes and jerk the wheel to the left.,d:Speed up to try to get back on the pavement quickly.",b,"If your wheels drop off the pavement, ease off the gas, hold the wheel steady, and slow down gradually. Once the car is under control and traffic allows, gently steer back onto the pavement—never jerk the wheel or brake hard.",
8,Special Situations & Road Users,"If a vehicle is equipped with airbags, what should you still do?","a:Rely on the airbag and skip the belt.,b:Wear the seat belt behind your back.,c:Always wear your seat belt.,d:Disable the airbag to avoid injury.",c,"Airbags are designed to work together with seat belts, not replace them. You should always wear your lap and shoulder belt, even in vehicles equipped with airbags.",difficult
4,Safe & Defensive Driving Practices,What are blind spots?,"a:Areas that cannot be seen in a vehicle’s mirrors.,b:Spots in your vision when you are tired.,c:Traffic control devices.",a,"Blind spots are areas around your vehicle that you cannot see with your mirrors alone. Before changing lanes or merging, quickly look over your shoulder to check these areas.",
5,Driving in Special Conditions,"If you see orange construction signs and cones on a freeway, you must:","a:Change lanes at full speed.,b:Slow down because the lane ends ahead always.,c:Be prepared for workers and equipment and slow down.",c,"Orange signs and cones indicate a work zone. You must slow down, be alert for workers, equipment, and lane shifts, and follow any posted work-zone speed limits.",
2,Traffic Laws & Rules of the Road,"When passing on a two-lane road, what should you do first?","a:Flash your headlights to signal the other driver.,b:Sound your horn as you pass.,c:Judge the distance and speed of any oncoming vehicles.",c,"Before passing on a two-lane road, you must first make sure it is safe by judging the distance and speed of oncoming vehicles and the vehicle you are passing. Only when you are certain you have enough clear space should you move into the opposing lane. Flashing headlights or sounding the horn is not a required first step and is not a substitute for checking that you have enough time and distance.",
2,Traffic Laws & Rules of the Road,What important action should you take before making a turn?,"a:Increase your speed to complete the turn faster.,b:Always move to the left lane before turning.,c:Check traffic in all directions.",c,"Before making any turn, you must check traffic in all directions—ahead, behind, and to both sides—using your mirrors and turning your head as needed. This ensures you do not cut off other vehicles, bicycles, or pedestrians. Increasing speed or automatically moving to the left lane is unsafe and not required unless the turn itself specifically requires a lane change that is done safely and in advance.",
7,Vehicle Ownership & Responsibilities,"When you see a reflective orange triangle on a vehicle's rear, it means:","a:The vehicle is slow-moving (usually 25 mph or less).,b:The vehicle is an ambulance.,c:The vehicle is a school bus.",a,"A reflective orange triangle on the rear of a vehicle is the slow-moving vehicle emblem. It warns that the vehicle usually travels at 25 mph or less, such as farm equipment or certain construction vehicles. It does not indicate an ambulance or school bus.",
2,Traffic Laws & Rules of the Road,How is a crosswalk defined?,"a:A name for a four-way intersection.,b:The area where pedestrians are allowed to cross the roadway.,c:An area set aside for road workers.,d:A place where vehicles always have the right-of-way.",b,"A crosswalk is the part of the roadway set aside for pedestrians to cross, whether it is painted (marked) or exists legally at an intersection even without painted lines (unmarked). Drivers must yield to pedestrians in crosswalks; vehicles do not automatically have the right-of-way there.",difficult
8,Special Situations & Road Users,A long truck turning right may appear to do what on a two-lane street?,"a:Complete the turn strictly within the right lane.,b:Finish the turn in either of the two available lanes without swing.,c:Swing wide to complete the turn.",c,"Long trucks and other large vehicles often need to swing wide to the left before turning right because their rear wheels follow a shorter, tighter path than the front wheels. Drivers behind or beside these trucks should not try to squeeze into the space the truck leaves while swinging wide, as the truck will need that space to complete the turn safely.",
2,Traffic Laws & Rules of the Road,"When parking uphill on a two-way road with no curb, which way should you turn your front wheels?","a:Toward the edge of the road (right) so the vehicle will roll away from the center.,b:Straight ahead so it won’t roll.,c:Toward the center of the road (left) so it will roll into traffic.,d:Any direction is acceptable as long as you set the parking brake.",a,"On an uphill road with no curb, turn your front wheels toward the edge of the road. If your brakes fail, the vehicle will roll off the roadway instead of into oncoming traffic.",
8,Special Situations & Road Users,"If you are in an intersection when an emergency vehicle with lights and siren is approaching, what must you do?","a:Pull to the right of the intersection and stop immediately.,b:Continue through the intersection,c:Stop immediately in the intersection until it passes.",b,"If you are already in an intersection when an emergency vehicle approaches, continue through and clear the intersection first. Then, as soon as it is safe, pull to the right side of the road and stop to let the emergency vehicle pass.",
8,Special Situations & Road Users,"If you intend to pass a pedestrian and an oncoming vehicle is approaching, what should you do?","a:Honk to warn the pedestrian to move over.,b:Keep your speed and pass the pedestrian quickly.,c:Slow down and allow the oncoming vehicle to pass first.",c,"When you must pass a pedestrian and there is oncoming traffic, slow down and let the oncoming vehicle pass first. This gives you more space and time so you can move around the pedestrian safely without crowding them or the oncoming lane.",
4,Safe & Defensive Driving Practices,What is the effect of slowing down just to look at collisions or unusual events?,"a:It causes traffic congestion and can lead to further collisions.,b:It improves traffic flow by reducing speed variability.,c:It prevents rear-end collisions by encouraging slower traffic.,d:It is required by law to slow and observe.",a,"Slowing down just to look at a crash or something unusual, called rubbernecking, disrupts traffic flow and can cause sudden braking and rear-end collisions. Stay focused on the road ahead and keep moving at a safe, steady speed.",
8,Special Situations & Road Users,Why is extra space needed in front of a large truck?,"a:Because trucks always drive slower than cars.,b:To allow other drivers to merge in front of the truck.,c:So the truck has room to stop safely.,d:To give the truck room to turn more easily.",c,Large trucks need much more distance to stop because of their size and weight. Leaving extra space in front of a truck gives the driver enough room to brake safely and helps prevent rear-end collisions if traffic slows suddenly.,
2,Traffic Laws & Rules of the Road,"If a traffic signal at an intersection turns steady yellow before you reach it, what should you do if you haven't entered the intersection?","a:Speed up to clear the intersection before it turns red.,b:Proceed through at the same speed.,c:Come to a safe stop.",c,"A steady yellow light means the signal is about to turn red. If you have not yet entered the intersection, you are expected to slow down and stop if you can do so safely. Only continue through if a sudden stop would be unsafe, such as if someone is following too closely behind you.",
4,Safe & Defensive Driving Practices,What is a good way to avoid skidding on slick surfaces?,"a:Slow down before entering curves and intersections.,b:Speed up before entering a curve and slow down exiting it.,c:Shift into a lower gear after starting down a steep hill.",a,"On wet, icy, or otherwise slick roads, you are more likely to skid if you brake or turn suddenly. Slow down before you enter curves and intersections so you can steer and brake gently through them, which helps your tires maintain traction.",
8,Special Situations & Road Users,"After stopping for a train at a railroad crossing and the train passes, what should you do before proceeding?","a:Wait until the signal lights stop flashing.,b:Proceed immediately when the train has passed if the track looks clear.,c:Roll forward slowly to check for tracks.,d:Both wait for the signals to stop and look for a second train.",d,"After a train passes, another train may be approaching on a different track. Stay stopped until all gates are fully raised and all warning lights and bells have stopped. Then look and listen carefully in both directions for a second train before crossing.",
3,"Signs, Signals & Road Markings","If the centerline has one solid yellow and one broken yellow line next to your lane, what does that mean?","a:You are not allowed to pass here.,b:You are in a passing zone and may pass on the left when clear.,c:You may only make right turns here.",b,"A solid yellow line means no passing from that side; a broken yellow line means passing is allowed when safe. If the broken yellow line is next to your lane, you may cross it to pass another vehicle when the way is clear. Drivers on the solid-line side may not pass.",
4,Safe & Defensive Driving Practices,"As your speed increases, what becomes more important?","a:Turning on headlights.,b:Changing lanes frequently to keep flow.,c:Looking well ahead of your vehicle.",c,"The faster you drive, the longer it takes to see a hazard, react, and stop. Looking well ahead of your vehicle at higher speeds gives you more time and space to adjust your speed or position and avoid sudden, unsafe maneuvers.",
4,Safe & Defensive Driving Practices,"Before returning to your lane after overtaking another vehicle, what should you confirm?","a:You can see both headlights of the passed vehicle in your rearview mirror.,b:You have flashed your headlights.,c:You are travelling at the same speed as before the pass.,d:You have sounded your horn to signal your return.",a,"After passing, don’t move back too soon. Wait until you can see both headlights of the vehicle you passed clearly in your interior rearview mirror. That means you’ve created enough space so you can return to your lane without cutting the other driver off or forcing them to brake suddenly.",difficult
5,Driving in Special Conditions,Which road surface tends to freeze first?,"a:A bridge,b:A tunnel,c:An intersection",a,"Bridges and overpasses freeze first because cold air flows both above and below the surface, causing the pavement to lose heat faster than regular roads. Even when the main roadway looks just wet, a bridge can be icy and very slippery, so you should slow down and avoid sudden braking or steering.",
4,Safe & Defensive Driving Practices,Which action helps reduce incidents of road rage?,"a:Talk on your cell phone to stay calm.,b:Use your horn frequently to motivate other drivers.,c:Tailgate slower drivers to express frustration.,d:Always signal before changing lanes.",d,"To reduce road rage, drive predictably and courteously. Always signaling before changing lanes lets other drivers know what you plan to do, giving them time to adjust and reducing surprise or anger. Avoid aggressive behaviors like tailgating, frequent horn use, or distracted driving, which can escalate tensions on the road.",
5,Driving in Special Conditions,Which headlights should you use to improve visibility in rain or fog?,"a:Hazard flashers only.,b:High beam headlights.,c:Parking lights.,d:Low beam headlights.",d,"In rain, fog, or snow, use low beam headlights. High beams reflect off moisture droplets in the air and can shine back into your eyes, making it harder to see and also creating more glare for other drivers. Low beams cut under the fog and improve your ability to see the road and be seen by others.",
8,Special Situations & Road Users,Where is the safest place for children aged 12 and under to ride in a vehicle with airbags?,"a:In the bed of a pickup truck.,b:In the front seat.,c:In the back seat.",c,"Children 12 and under should ride in the back seat, properly restrained in an appropriate child safety seat or booster as required by their age, height, and weight. Front airbags are designed for adults and can deploy with great force, which can seriously injure or kill a child in the front seat during a crash.",
4,Safe & Defensive Driving Practices,"If a tire suddenly goes flat while driving, what should you do first?","a:Rapidly pump the brake pedal several times.,b:Grip the wheel firmly,c:Brake as hard as you can immediately.",b,"If a tire blows out, keep a firm grip on the steering wheel and hold it straight so you maintain control. Take your foot off the accelerator and let the vehicle slow down gradually. Once you have the car under control and your speed has dropped, brake gently if needed and move off the road to a safe place.",
5,Driving in Special Conditions,What should you do if the road is wet or icy?,"a:Reduce your speed to improve traction.,b:Drive at the posted speed limit regardless.,c:Turn off your headlights to reduce glare.,d:Increase your speed to get through the hazard quickly.",a,"On wet, snowy, or icy roads, your tires have less grip, so it takes longer to stop and is easier to skid. You must reduce your speed below the posted limit and drive smoothly, allowing extra space to stop. The posted speed limit is for ideal conditions, not for bad weather.",
2,Traffic Laws & Rules of the Road,Which statement about blind spots is true?,"a:Blind spots can be seen using only the rearview mirror.,b:Blind spots are eliminated if you have one outside mirror.,c:Large trucks have bigger blind spots than most passenger vehicles.",c,"Blind spots are areas you cannot see in your mirrors and must check by turning your head. All vehicles have blind spots, but large trucks and buses have much larger ones on all sides. Because of this, you should avoid lingering alongside or close behind large trucks where the driver may not see you.",
3,"Signs, Signals & Road Markings",Double solid yellow centerlines indicate that passing is:,"a:Not allowed from either direction.,b:Allowed only from your direction of travel.,c:Allowed from both directions.,d:Allowed only during daylight hours.",a,"Double solid yellow centerlines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You may cross them only when making a permitted left turn or when instructed by traffic control, but not to pass another vehicle.",
