section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"Wyoming requires vehicles to stop for a school bus with activated red lights. On an undivided road, traffic must stop at least how far from the bus?","a:10 feet,b:15 feet,c:20 feet,d:25 feet",c,"Wyoming requires all vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with activated red lights. Wait until the lights stop flashing and the stop arm retracts before proceeding. On divided highways with a physical median, only traffic behind the bus stops.",medium
1,Traffic Laws & Rules of the Road,Wyoming's Move Over law requires drivers approaching a stopped law enforcement or emergency vehicle with flashing lights to:,"a:Sound the horn and proceed at normal speed,b:Reduce speed by 10 mph only,c:Move to a non-adjacent lane if safe, or reduce speed significantly if lane change is not possible,d:Stop completely until the stopped vehicle moves",c,"Wyoming's Move Over law requires drivers to move to a lane not adjacent to the stopped vehicle if safely possible. If a safe lane change cannot be made, reduce speed significantly. Wyoming expanded the law to cover tow trucks and highway maintenance vehicles in addition to emergency and law enforcement vehicles.",medium
1,Traffic Laws & Rules of the Road,Wyoming has vast open spaces with long stretches between towns. What is the most dangerous thing to do when you become drowsy on a Wyoming highway?,"a:Open the windows for fresh air — this is the safest solution,b:Turn on the radio louder,c:Continue driving and fight the drowsiness,d:Pull safely off the road and take a short nap",d,"On Wyoming's long, isolated highways, drowsy driving is extremely dangerous. The safest response to drowsiness is to pull off the road at a rest area or safe shoulder and take a short nap (15–20 minutes). Opening windows and loud music provide only temporary and unreliable relief. Drowsy driving impairs reaction time nearly as much as alcohol. Plan long Wyoming drives to include rest stops.",medium
1,Traffic Laws & Rules of the Road,Wyoming requires headlights to be on from sunset to sunrise. When else must headlights be on?,"a:Only during officially declared weather emergencies,b:When visibility is less than 1,000 feet due to weather conditions,c:Only when driving on highways without street lighting,d:Whenever driving in rural areas regardless of visibility",b,"Wyoming requires headlights from sunset to sunrise and whenever visibility is reduced to less than 1,000 feet due to snow, fog, rain, or other conditions. Wyoming's weather can change suddenly — from clear blue sky to a ground blizzard in minutes. If conditions limit visibility, use headlights immediately.",medium
1,Traffic Laws & Rules of the Road,"Wyoming's winter weather includes severe blizzards. If you are caught in a sudden blizzard on a Wyoming highway with near-zero visibility, what should you do?","a:Continue driving at reduced speed with hazard lights on,b:Follow closely behind a truck to use its wake for protection,c:Pull completely off the road, stay in the vehicle, turn on hazard lights, and wait for conditions to improve,d:Drive back the direction you came from immediately",c,"In a sudden Wyoming blizzard with near-zero visibility, pull completely off the road (into a rest area or away from traffic) if possible. Stay in your vehicle — it provides shelter and makes you visible to rescuers. Turn on hazard lights. Wyoming ground blizzards — where wind blows existing snow across roads — can develop instantly and reduce visibility to zero in seconds. Never attempt to continue driving when you cannot see the road.",medium
1,Traffic Laws & Rules of the Road,A flashing red traffic signal in Wyoming means:,"a:Slow down and proceed with caution,b:Yield to cross traffic without stopping,c:Stop completely, yield to all traffic, then proceed when safe,d:The signal is broken — no rules apply",c,"A flashing red light is treated as a stop sign in Wyoming. Come to a complete stop, yield to all cross traffic and pedestrians, and proceed only when the way is clear. A flashing yellow means slow down and proceed with caution — a full stop is not required for flashing yellow.",medium
1,Traffic Laws & Rules of the Road,What is the recommended minimum following distance in Wyoming under normal conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Wyoming recommends a minimum 3-second following distance under normal conditions. On Wyoming's high-speed rural highways (75 mph posted), 3 seconds translates to a significantly longer physical distance. In snow, ice, or wind conditions — frequent on Wyoming's open plains — increase to 6–8 seconds or more.",medium
1,Traffic Laws & Rules of the Road,"In Wyoming, a solid yellow center line on your side means:","a:Passing is permitted when the road ahead is clearly visible,b:Passing is prohibited — do not cross to pass,c:Passing is permitted at speeds below 55 mph,d:Passing is permitted only on divided highways",b,A solid yellow line on your side prohibits passing by crossing the center line. Do not pass when you see a solid yellow line on your side. A dashed yellow line on your side means passing is permitted when safe. Always check your side of the center line before deciding whether passing is legal.,medium
1,Traffic Laws & Rules of the Road,Wyoming's vast distances mean drivers must plan for fuel stops. Which of the following is most important when starting a long drive on a Wyoming highway?,"a:Set cruise control at the maximum speed limit to arrive quickly,b:Ensure you have adequate fuel — gas stations can be 60+ miles apart on Wyoming highways,c:Wyoming highways have no fuel planning concerns — stations are every 10 miles,d:Only plan fuel stops if driving more than 100 miles",b,"Wyoming's rural highways can have gas stations 60 miles or more apart. Running out of fuel on a remote Wyoming road can be dangerous, especially in extreme heat or cold. Always start with a full tank before entering remote Wyoming areas and keep the tank above 1/4 full. Many Wyoming roads have no cell service, making it critical to not run out of fuel.",medium
1,Traffic Laws & Rules of the Road,When may a driver legally make a right turn on a red light in Wyoming?,"a:Never — right turns on red are prohibited statewide,b:After a complete stop and yielding to all traffic and pedestrians, unless a sign prohibits it,c:Without stopping if no vehicles are visible,d:Only if a green arrow has appeared previously at that intersection",b,"Right turns on red are permitted in Wyoming after a complete stop, yielding to all cross traffic and pedestrians. Check for a 'No Turn on Red' sign first. Make a full stop — not a rolling stop — before turning right on red. This rule applies at most Wyoming intersections.",medium
1,Traffic Laws & Rules of the Road,Wyoming requires all vehicle occupants to wear seatbelts. What is Wyoming's enforcement type?,"a:Primary enforcement — police can stop you solely for a seatbelt violation,b:Secondary enforcement — police need another reason to stop you first,c:Advisory only — no fines are issued,d:Required only for front-seat occupants under 18",b,"Wyoming has secondary seatbelt enforcement for adults — law enforcement needs another reason (such as speeding or running a red light) to pull you over before issuing a seatbelt violation to adults. However, all children under 9 years old and under 4 feet 9 inches must be in a child restraint system, and violations for children can be enforced separately.",medium
1,Traffic Laws & Rules of the Road,Wyoming implicitly consents drivers to chemical testing. Refusing a chemical test when suspected of DUI results in:,"a:No consequence — refusal is a protected right in Wyoming,b:Automatic license suspension and the refusal can be used as evidence,c:A $100 fine with no license suspension for first offense,d:Consequences only if later convicted of DUI",b,Wyoming's implied consent law results in automatic license suspension for refusing a chemical test — 6 months for a first offense. The refusal can be used as evidence in court. Wyoming's large distances and limited public transportation make losing a driver's license especially impactful in this rural state.,medium
1,Traffic Laws & Rules of the Road,"At a Wyoming four-way stop, you and another driver arrive simultaneously. You are heading north; the other driver is heading east. Who has the right of way?","a:You (northbound) — you are going straight and have priority,b:The eastbound driver has the right of way because they are to your right,c:You must yield to the eastbound driver because they are on your right,d:Whoever is on the higher-priority road goes first",c,"When two vehicles arrive simultaneously at a four-way stop, yield to the driver on your right. The eastbound driver is to YOUR RIGHT (from your northbound perspective). You (heading north) must yield to the eastbound driver. Let them proceed first, then continue when it is safe.",medium
1,Traffic Laws & Rules of the Road,You are driving on a Wyoming rural highway and see a large mule deer in the road ahead. What is the best response?,"a:Swerve sharply to avoid the deer without braking,b:Brake firmly while holding your lane as straight as possible — do not swerve sharply,c:Flash your high beams and honk to scare the deer away and continue at speed,d:Deer are small enough that hitting one at highway speed is not dangerous",b,"Wyoming has a very high rate of deer and wildlife collisions. If a collision with a large animal like a mule deer or elk cannot be avoided, brake firmly while keeping your lane straight. Swerving sharply — especially at highway speeds — can cause you to roll the vehicle or cross into oncoming traffic, which is far more dangerous than hitting an animal. If time permits, brake early and try to stop before reaching the animal.",medium
1,Traffic Laws & Rules of the Road,Wyoming has vast distances and remote roads. When should a driver use hazard flashers while in a disabled vehicle?,"a:Never — hazard flashers drain the battery and make conditions worse,b:When the vehicle is stopped or disabled on or near a roadway to warn other drivers,c:Only when stopped in a designated emergency pullout,d:Only at night — hazard flashers are not needed during daylight",b,"Hazard flashers (emergency flashers) should be used whenever a vehicle is stopped or disabled on or near the road to warn other drivers — both day and night. On Wyoming's high-speed rural highways, other drivers may be approaching at 75 mph with limited time to react. In addition to hazard flashers, place emergency triangles or flares behind the vehicle if available, and stay off the roadway while waiting for help.",medium
4,Safe & Defensive Driving Practices,How can you prevent becoming an aggressive driver?,"a:Use your horn frequently to assert yourself.,b:Drive above the posted speed limit to avoid others.,c:Relax,d:Tailgate slower drivers to express frustration.",c,"Staying relaxed and calm helps you avoid aggressive driving. Give yourself extra time, don’t take other drivers’ mistakes personally, and focus on getting to your destination safely instead of “winning” in traffic.",easy
5,Driving in Special Conditions,"When driving at night, what is a recommended safety practice?","a:Look directly at oncoming headlights.,b:Always use high beams.,c:Increase your following distance.",c,Increasing your following distance at night gives you more time to react because visibility is reduced and it is harder to judge speed and distance. You should also avoid looking directly at oncoming headlights and use your high beams only when appropriate and dim them for oncoming traffic.,easy
1,Traffic Laws & Rules of the Road,Is driving more slowly than surrounding traffic generally safe?,"a:Always safe if the weather is bad.,b:Often a hazard because others may try dangerous passes.,c:Appropriate if you don't know the speed limit.,d:Recommended in all situations.",b,"Driving much slower than the flow of traffic can be dangerous because it causes other drivers to brake suddenly, change lanes abruptly, or attempt risky passing maneuvers. You should generally move with the flow of traffic (without exceeding the speed limit) and, if you must drive significantly slower, keep right and let faster traffic pass.",easy
5,Driving in Special Conditions,"If you see orange construction signs and cones on a freeway, what must you be prepared for?","a:Change lanes only if directed and adjust your speed as needed.,b:Slow down and be prepared for lane changes or closures.,c:Be prepared for workers, slow equipment, and lane changes or closures ahead.",c,"Orange construction signs and cones warn of a work zone. You must be ready for workers on or near the roadway, slow or stopped equipment, lane shifts, and reduced speed limits. Slow down, follow posted signs, and be prepared to stop or change lanes safely.",easy
1,Traffic Laws & Rules of the Road,What is the default speed limit in school zones unless otherwise posted?,"a:There is no single nationwide default; obey the posted school‑zone speed limit.,b:School zones are always 30 mph.,c:School zones are always 45 mph.",a,"School‑zone speed limits are set by each state or locality and vary widely; many are 15, 20, 25, or 30 mph, and they only apply at certain times or when children are present. There is no single default school‑zone speed limit that applies everywhere in the U.S. Always obey the posted school‑zone signs and adjust your speed for the presence of children and crossing activity.",easy
1,Traffic Laws & Rules of the Road,How should you respond to a flashing yellow light at an intersection?,"a:Stop before crossing the intersection.,b:Slow down and cross the intersection carefully.,c:Wait for the green light before proceeding.",b,"A flashing yellow light means you do not have to stop, but you must slow down and proceed with caution. Approach the intersection carefully, be prepared to yield, and watch for cross traffic and pedestrians before continuing through.",easy
1,Traffic Laws & Rules of the Road,How can you check your blind spot when changing lanes?,"a:Trust your vehicle's sensors exclusively.,b:Use only the side mirror.,c:Use only the inside rearview mirror.,d:Turn your head and look over your shoulder.",d,"Mirrors and sensors do not show everything around your vehicle. To check your blind spot before changing lanes, quickly turn your head and look over your shoulder in the direction you want to move. This lets you see vehicles that are beside you but not visible in your mirrors.",easy
1,Traffic Laws & Rules of the Road,"If you approach a green light but traffic is blocking the intersection, what should you do?","a:Honk to make traffic move.,b:Partially enter to establish right-of-way.,c:Continue into the intersection and wait for traffic to clear.,d:Do not enter the intersection until you can completely clear it.",d,A green light does not give you the right to block an intersection. You must wait behind the crosswalk or stop line until there is enough space to drive completely through so you do not stop in the intersection and block cross traffic.,easy
6,"Alcohol, Drugs & Impaired Driving",Which substances listed can impair driving ability?,"a:Tranquilizers,b:Only prescription drugs.,c:Only illegal drugs.,d:Only alcohol and marijuana.",a,"Many substances can impair driving, including tranquilizers, sedatives, some prescription and over‑the‑counter medicines, illegal drugs, and alcohol. It is not only illegal drugs or alcohol that are dangerous; even legal medications can slow your reactions, make you drowsy, or affect judgment, so always check labels and warnings before driving.",medium
1,Traffic Laws & Rules of the Road,What does a flashing red traffic light require you to do?,"a:The same as a yield sign.,b:The same as a stop sign; come to a complete stop and yield.,c:The light is about to turn green.",b,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the limit line or before the crosswalk, then look for cross traffic and pedestrians and proceed only when it is safe.",easy
3,"Signs, Signals & Road Markings",How should you respond to a flashing yellow traffic light at an intersection?,"a:Wait for a green light.,b:Slow down and proceed through the intersection with caution.,c:Stop before entering the intersection.,d:Yield to all traffic before crossing",b,"A flashing yellow light means proceed with caution, not stop and wait. You should slow down, scan for cross traffic, pedestrians, and other hazards, and then continue through the intersection only when it is safe to do so.",easy
1,Traffic Laws & Rules of the Road,"When approaching a curve, when should you slow down?","a:In the middle of the curve.,b:After you have completed the curve.,c:Before entering the curve.,d:Only if a sign indicates to do so.",c,"You should slow down before you enter a curve. Braking while already in the curve can cause you to lose traction and control, especially at higher speeds. Enter the curve at a safe speed, then maintain a steady speed through it.",easy
1,Traffic Laws & Rules of the Road,Which lane must you use before making a left turn from a one-way street?,"a:The lane nearest the center of the street.,b:The lane nearest the left curb.,c:Any lane as long as you signal.,d:The lane nearest the right curb.",b,"On a one‑way street, you must make a left turn from the lane closest to the left curb. This positions you correctly for the turn and reduces conflicts with other traffic.",easy
1,Traffic Laws & Rules of the Road,What must you do if an emergency vehicle is approaching with flashing red or blue lights?,"a:Continue driving but try to stay out of its way.,b:Pull as far to the right side of the road as possible and stop.,c:Speed up to pass it quickly.,d:Try to reach your destination before it catches up to you.",b,"When an emergency vehicle approaches with flashing lights and siren, you must safely pull as far to the right side of the road as possible and stop, remaining stopped until the vehicle has passed. This allows the emergency vehicle a clear path and prevents sudden conflicts in traffic.",easy
1,Traffic Laws & Rules of the Road,When is it legal to make a left turn on red after stopping?,"a:Only when you are on a one-way street turning onto another one-way street and signs don't prohibit it.,b:When traveling on a two-way street and turning onto a two-way street.,c:Whenever you yield to all other traffic at the intersection.",a,"In many U.S. states, after coming to a complete stop and yielding to traffic and pedestrians, you may turn left on red only when turning from a one‑way street onto another one‑way street, and only if there is no sign prohibiting the turn. You may not turn left on red from or onto a two‑way street.",medium
1,Traffic Laws & Rules of the Road,"When preparing to exit an interstate, when should you begin to slow down?","a:As you approach the deceleration lane.,b:Before you enter the deceleration lane.,c:Immediately upon entering the deceleration lane.",c,"On interstates, you should maintain highway speed until you reach the deceleration lane so you do not disrupt faster traffic behind you. Once you are in the deceleration lane, then begin slowing to the posted ramp or advisory speed before reaching the exit curve.",medium
4,Safe & Defensive Driving Practices,"If you are getting tired while driving, what should you do?","a:Drink something with caffeine.,b:Open a window.,c:Stop and either get rest or change drivers.",c,"If fatigue sets in, pull over at a safe location to rest, nap, or switch drivers; caffeine is not a reliable substitute for sleep.",easy
3,"Signs, Signals & Road Markings",A yellow left-turn arrow changing to yellow indicates what?,"a:Drivers should prepare to yield to oncoming traffic.,b:The protected left turn is about to end.,c:Both of the above.",c,"A yellow left‑turn arrow means the protected left‑turn phase is ending. You should be prepared to stop if you have not yet entered the intersection, and you must be ready to yield to oncoming traffic and pedestrians once the signal changes, because you will no longer have a protected turn.",medium
6,"Alcohol, Drugs & Impaired Driving",What is a likely effect of combining prescription drugs with alcohol?,"a:It reduces the risk of impairment.,b:There will likely be no effect.,c:It can make you unfit to drive.,d:It makes you more alert.",c,"Many prescription and over‑the‑counter drugs can cause drowsiness, slowed reactions, or poor judgment. When these are combined with alcohol, the impairing effects are often multiplied, making you unsafe and unfit to drive.",medium
3,"Signs, Signals & Road Markings","When driving behind another vehicle at night, which headlight setting is appropriate?","a:Use high beams until you are 10 feet behind the car.,b:Keep your headlights on low beam.,c:Turn off your headlights to avoid glare.,d:Use high beams regardless of surrounding vehicles.",b,"When you are following another vehicle at night, you must use low-beam headlights so you do not shine bright light into the driver’s mirrors and impair their vision. High beams are only for when you are far enough away from other traffic that they will not cause glare.",easy
1,Traffic Laws & Rules of the Road,Which of the following is unlawful when passing another vehicle?,"a:Pass another vehicle in any marked no passing zone.,b:Pass another vehicle over a railroad crossing.,c:Both of the above.",c,"You must never pass in a marked no‑passing zone or at a railroad crossing. These areas are designated as unsafe for passing because sight distance is limited or there are special hazards, such as trains, that require your full attention and the ability to stop quickly.",medium
4,Safe & Defensive Driving Practices,"Before returning to your lane after passing, what should you verify?","a:Flash your headlights.,b:Beep your horn.,c:See both headlights of the passed vehicle in your rearview mirror.",c,"After passing another vehicle, do not move back into the lane until you can see both of the vehicle’s headlights in your rearview mirror. This indicates you have enough space ahead of the other vehicle to return without cutting them off or forcing them to brake suddenly.",easy
5,Driving in Special Conditions,At about what speed can a car begin to hydroplane on standing water?,"a:45 miles per hour.,b:Around 35 miles per hour.,c:60 miles per hour.,d:20 miles per hour.",b,"Hydroplaning can begin at speeds as low as about 35 mph on standing water, especially with under‑inflated or worn tires. As speed increases, your tires can ride up on the water and lose contact with the road, greatly reducing steering and braking control.",difficult
1,Traffic Laws & Rules of the Road,"If you are stopped at a red light but a green arrow points your way, when may you go?","a:First come to a complete stop.,b:Wait until the light changes.,c:You may go if you are in the proper lane and the intersection is clear.",c,"A green arrow is a protected turn signal that allows you to move in the direction of the arrow if you are in the correct lane and the intersection is clear. You must still yield to pedestrians in the crosswalk and any vehicles already in the intersection, but you do not need to wait for the circular red light to change.",easy
5,Driving in Special Conditions,Why is night driving more hazardous?,"a:Distance and speed of other vehicles are harder to judge in the dark.,b:The speed limit is increased at night.,c:There are always fewer vehicles at night.,d:Headlights make it safer so it's not hazardous.",a,"At night, your visibility is limited to the area lit by your headlights, making it harder to judge other vehicles’ distance and speed. Reduced visibility also makes it more difficult to see pedestrians, animals, and road hazards in time to react safely.",easy
