section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Utah has high-altitude roads where the air is thinner. How does high altitude affect driving?,"a:High altitude improves fuel efficiency and braking performance,b:High altitude can reduce engine power and increase stopping distances slightly,c:High altitude has no effect on vehicle performance,d:High altitude reduces tire pressure, requiring constant adjustment",b,"Utah's high-altitude roads — some above 10,000 feet — can reduce engine power due to thinner air (less oxygen for combustion). Braking performance is minimally affected, but driver alertness and reaction time can be impaired by altitude sickness. Be especially cautious on mountain passes and canyon roads.",medium
1,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Utah under normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Utah recommends a minimum 3-second following distance under normal conditions. On Utah's mountain highways, the 3-second rule should be extended because stopping distances are affected by steep grades and elevation. In snow or ice — common in Utah winters — increase to at least 6–8 seconds.",medium
1,Traffic Laws & Rules of the Road,Utah is a semi-arid state with frequent dust storms in desert regions. What should you do if you encounter a sudden dust storm while driving?,"a:Pull off the road completely, turn off all lights, and remain in the vehicle,b:Pull completely off the road, set the parking brake, turn off lights, and keep your foot off the brake pedal,c:Continue driving at reduced speed with hazard lights on,d:Stop in your lane and turn on hazard lights immediately",b,"In a sudden dust storm (common in Utah's desert areas), pull as far off the road as possible — ideally into a rest area or parking lot. Turn off all lights (including hazard flashers) and keep your foot off the brake pedal so following drivers cannot mistake your vehicle for a moving car. Remain in the vehicle with seatbelts on. Turning off lights prevents other drivers from following your lights into the stopped vehicle.",medium
1,Traffic Laws & Rules of the Road,"In Utah, can you make a right turn on a red light?","a:No — right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding to all traffic and pedestrians, unless a sign prohibits it,c:Yes, without stopping if no traffic is visible,d:Only between 6 AM and 10 PM",b,"Right turns on red are permitted in Utah after a complete stop and yielding to all cross traffic and pedestrians. Always check for a 'No Turn on Red' sign first. In Salt Lake City and other urban areas, 'No Turn on Red' signs are common at busier intersections. Always make a complete stop before turning.",medium
1,Traffic Laws & Rules of the Road,Utah uses implied consent laws. A driver suspected of DUI who refuses a chemical test will face:,"a:No penalty — refusal is a protected right in Utah,b:18-month license revocation and the refusal can be used as evidence,c:A $50 fine only — no license suspension,d:Only a warning for first-time refusals",b,"Utah's implied consent law results in an 18-month driver license revocation for a first-offense refusal — longer than many states. The refusal can also be admitted as evidence in court. Given Utah's already strict 0.05% BAC limit, refusing a test rarely helps and typically results in harsher overall consequences.",medium
1,Traffic Laws & Rules of the Road,When should you NOT use cruise control while driving in Utah?,"a:Only when driving in school zones,b:On wet, icy, or snow-covered roads; in heavy traffic; on steep mountain grades,c:Only when other passengers are in the vehicle,d:Cruise control is safe on all roads as long as you remain alert",b,"Cruise control should not be used in Utah (or anywhere) on wet, icy, or snow-covered roads because it cannot react to sudden changes in traction. On steep mountain grades, cruise control can cause excessive speed on downhills. In heavy traffic, cruise control reduces your ability to quickly respond to sudden stops. Always use cruise control only on open, dry highways.",medium
1,Traffic Laws & Rules of the Road,What is the blood alcohol concentration for commercial vehicle drivers in Utah?,"a:0.05% — same as the passenger vehicle limit,b:0.04%,c:0.02%,d:0.00% — zero tolerance",b,Commercial vehicle drivers in Utah are held to a 0.04% BAC limit — lower than Utah's already-strict 0.05% limit for passenger vehicle drivers. This 0.04% limit is federally mandated for CDL holders. Commercial drivers face even stricter standards due to the size and danger of the vehicles they operate.,medium
1,Traffic Laws & Rules of the Road,You are driving in Utah and see a sign that reads 'BEGIN REDUCED SPEED AHEAD.' What does this mean?,"a:You must reduce speed immediately at the sign,b:A lower speed limit zone begins ahead — reduce speed before reaching it,c:This is an advisory sign only — no legal requirement,d:The speed limit reduces for trucks only",b,A 'REDUCED SPEED AHEAD' sign warns you that a lower speed zone begins ahead. Begin reducing your speed as you approach the new limit sign — do not wait until you reach it. Gradually slow down so you are at the new posted speed when you enter the zone. This sign is commonly used near school zones and construction areas in Utah.,medium
1,Traffic Laws & Rules of the Road,"Utah winter driving requires special preparation. Before driving in snow or icy conditions, you should:","a:Install snow tires only if driving in the mountains,b:Clear all snow and ice from all windows, lights, and the vehicle roof before driving,c:Only clear the windshield — side windows are not required to be cleared,d:Snow tires are optional — all-season tires are always adequate in Utah",b,"Utah requires (and safety demands) clearing ALL snow and ice from your vehicle before driving — including the roof, all windows, lights, and mirrors. Snow left on the roof can slide onto your windshield or fly off and hit other vehicles. Ensure all lights are visible and all windows provide unobstructed sightlines.",medium
1,Traffic Laws & Rules of the Road,"At a four-way stop, you and another driver arrive at the same time and are facing each other (going in opposite directions). You both intend to go straight. Who goes first?","a:The driver on the wider road goes first,b:Either driver may proceed — same-direction conflict, no yield needed if both go straight,c:The driver facing north always has priority,d:The driver with the larger vehicle has priority",b,"When two vehicles at a four-way stop are facing each other and both going straight, there is no conflict — you are not crossing each other's path. Both may proceed at roughly the same time. The yield-to-the-right rule only matters when vehicles' paths would cross. If both go straight in opposite directions, no conflict exists.",medium
5,Driving in Special Conditions,How does a wet or icy road affect stopping distance?,"a:It only affects stopping at night.,b:It decreases stopping distance.,c:It increases stopping distance.",c,"Wet, icy, or otherwise slippery roads reduce traction, so it takes more time and distance to stop. You should slow down and increase your following distance because stopping distance increases on these surfaces.",easy
8,Special Situations & Road Users,"When interacting with pedestrians, a driver must:","a:Yield the right-of-way only when the pedestrian is legally entitled to it.,b:Always yield the right-of-way,c:Make sure the pedestrian is aware of their vehicle.",b,Drivers must do everything possible to avoid striking pedestrians and should yield to them even if they are crossing where they should not be.,easy
4,Safe & Defensive Driving Practices,When is it appropriate to honk your horn?,"a:When passing a bicyclist.,b:When traveling through an intersection.,c:When you see a child who is about to run into the street.",c,"Use your horn only to warn others of a potential collision, such as when a child is about to run into the street or another driver is about to hit you. Do not honk routinely at intersections or just to pass; unnecessary horn use can startle others and is often illegal.",easy
6,"Alcohol, Drugs & Impaired Driving","If someone has consumed alcohol, which remedy will help them sober up quickly?","a:Fresh air and exercise will sober them up quickly,b:Tomato juice will speed sobriety,c:Only the passage of time will eliminate the influence of alcohol,d:Hot coffee will remove alcohol from the bloodstream",c,"Nothing speeds the elimination of alcohol from the body except time; coffee, fresh air, or other remedies do not reduce blood alcohol concentration.",medium
8,Special Situations & Road Users,"When passing a large vehicle, what should a small vehicle driver be prepared for?","a:Loud noises only.,b:Wind gusts produced by the large vehicle.,c:Increased air pollution.",b,"When you pass a large truck or bus, the air it pushes aside can create strong wind gusts that may pull or push your vehicle. Hold the steering wheel firmly and be ready to make small steering corrections to stay in your lane.",medium
1,Traffic Laws & Rules of the Road,You are driving in the left lane and want to move into the right lane. What should you do?,"a:Check mirrors, signal, and glance over your right shoulder before moving right.,b:Look only in your mirrors and move over if you don’t see a vehicle.,c:Check only the rearview mirror before changing lanes.",a,"Before moving from the left lane into the right lane, you must check your mirrors, signal, and then quickly glance over your right shoulder to check your blind spot. Only change lanes when you are sure the lane is clear and you can move over safely.",easy
4,Safe & Defensive Driving Practices,What is the best response to a tailgater?,"a:Change lanes or gradually slow to encourage them to pass.,b:Slam on your brakes to force them back.,c:Speed up to widen the gap.",a,"When someone is following too closely, create space rather than reacting aggressively. If possible, change lanes or gradually slow so the tailgater can pass, and maintain a large following distance ahead of you to give yourself more time to react.",easy
1,Traffic Laws & Rules of the Road,"If two drivers arrive at an open (uncontrolled) intersection at the same time, who has the right-of-way?","a:One driver may continue without stopping.,b:The driver on the left.,c:The driver on the right.",c,"At an open (uncontrolled) intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there are no signs or signals.",easy
1,Traffic Laws & Rules of the Road,"When merging onto a highway from an entrance ramp, you should generally:","a:Merge without signaling to move quickly,b:Enter very slowly to avoid disturbing traffic,c:Accelerate to match the speed of traffic and merge when safe,d:Stop at the end of the ramp and wait for a clear gap",c,"Use the entrance ramp and acceleration lane to get up to the speed of traffic on the highway, signal, check mirrors and blind spots, and merge when there is a safe gap. Entering too slowly or stopping at the end of the ramp can cause dangerous speed differences and rear‑end collisions.",easy
1,Traffic Laws & Rules of the Road,What should drivers do when approaching a steady red traffic light?,"a:Drive through if there is no crossing traffic.,b:Come to a complete stop; right turns may be allowed unless prohibited.,c:Continue driving because they have the right-of-way.",b,"A steady red light means you must come to a complete stop before the crosswalk or stop line. After stopping, you may turn right (and sometimes left from a one-way to a one-way) only if there is no sign prohibiting it and after yielding to pedestrians and other traffic.",easy
3,"Signs, Signals & Road Markings",Traffic lanes moving in opposite directions are divided by what color lines?,"a:White,b:Black,c:Yellow",c,"Traffic moving in opposite directions is separated by yellow lines. These yellow center lines help drivers recognize that oncoming traffic is in the adjacent lane, so extra caution is needed when passing or turning across them.",easy
1,Traffic Laws & Rules of the Road,A posted speed limit indicates what?,"a:The speed only commercial vehicles must follow,b:The recommended speed when traffic is heavy,c:The maximum or minimum legal speed under ideal conditions,d:The suggested speed for hazardous conditions",c,"The posted speed limit is the maximum (and sometimes minimum) legal speed allowed on that road under ideal conditions. You must reduce your speed below the limit when weather, traffic, or road conditions are less than ideal.",medium
1,Traffic Laws & Rules of the Road,"At an uncontrolled intersection, how should a driver proceed?","a:Assume other drivers will yield to you.,b:Maintain speed and proceed as usual.,c:Yield to the vehicle on the right and be prepared to stop to avoid collisions.",c,"At an uncontrolled intersection (no signs or signals), you must slow down, be prepared to stop, and yield to any vehicle already in the intersection and to vehicles on your right. Proceed only when it is safe.",easy
8,Special Situations & Road Users,Why must you be especially alert for motorcycles?,"a:They rarely use headlights.,b:Motorcyclists are less skilled than other drivers.,c:They are smaller and harder to see than cars.",c,"Motorcycles are smaller and can be hidden easily in blind spots or behind other vehicles. Because they are harder to see and their speed and distance can be difficult to judge, you must look carefully and check mirrors and blind spots before turning or changing lanes.",easy
1,Traffic Laws & Rules of the Road,To enter a freeway you should:,"a:Signal, yield to existing traffic, and enter at the same speed as traffic.,b:Signal and enter the freeway; freeway traffic must yield.,c:Drive slowly so you can check traffic.",a,"When entering a freeway, use the on‑ramp and acceleration lane to build up speed, signal, and merge at or near the speed of traffic. You must yield to vehicles already on the freeway and only move over when there is a safe gap.",medium
5,Driving in Special Conditions,"When driving on wet pavement, remember that:","a:Pavement is especially slippery right after it starts to rain.,b:Wet roads cannot cause hydroplaning.,c:You do not need extra space when stopping.",a,"When it first starts to rain, water mixes with oil and other residue on the road, making the pavement especially slippery. Slow down, increase following distance, and be alert for hydroplaning on wet roads.",medium
5,Driving in Special Conditions,"If you have a tire blowout while driving, what should you do first?","a:Keep accelerating to maintain control,b:Slam on your brakes immediately,c:Ease off the accelerator,d:Turn the vehicle off while moving",c,"If a tire blows out, hold the steering wheel firmly and ease off the accelerator to slow down gradually. Avoid hard braking, keep the vehicle going straight, and when under control, carefully move to the side of the road and stop in a safe place.",medium
4,Safe & Defensive Driving Practices,You notice the driver ahead is driving with one hand and talking to a passenger. What should you do?,"a:Avoid following the driver's example.,b:Know that the other driver is reducing their safety margin by being inattentive.,c:Give that vehicle extra space.,d:All of the above.",d,"When you see a distracted driver, you should not copy their behavior, you should recognize that they are less safe, and you should give them extra space. All of these actions help reduce your risk around an inattentive driver.",easy
7,Vehicle Ownership & Responsibilities,Before switching on the ignition you should:,"a:Buckle your safety belt and ensure all passengers have done likewise.,b:Be sure only adult passengers have buckled their seat belts.,c:Be sure only child passengers have buckled their seat belts.",a,Develop a routine to buckle your own seat belt and confirm that all passengers are belted before starting the vehicle.,easy
3,"Signs, Signals & Road Markings",A steady yellow traffic light means you should:,"a:Go.,b:Slow down and prepare to stop.,c:Yield to other cars.",b,A steady yellow light warns that the signal is about to turn red. You should slow down and prepare to stop before the intersection. Only continue through if you are so close that stopping safely might cause a rear-end collision or you are already in the intersection.,easy
5,Driving in Special Conditions,"If your wheels slip off the road edge, you should:","a:Jerk the wheel to re-enter immediately.,b:Slow down gradually and steer back onto the pavement when safe.,c:Speed up and re-enter quickly.",b,"If your wheels drop off the pavement, keep a firm grip on the wheel, ease off the accelerator, and slow down gradually. Once the car is under control and there is a clear gap in traffic, gently steer back onto the pavement. Avoid jerking the wheel or speeding up, which can cause you to lose control.",medium
7,Vehicle Ownership & Responsibilities,What problems do worn or bald tires create?,"a:Only reduced fuel efficiency.,b:No effect on handling in dry conditions.,c:Increased stopping distance",c,"Worn or bald tires have less tread, which reduces their grip on the road. This increases your stopping distance, makes it harder to steer and turn, and greatly raises the risk of skidding or hydroplaning on wet roads.",medium
1,Traffic Laws & Rules of the Road,"If you are driving much slower than the posted speed and causing traffic to back up on a two-lane road, what should you do?","a:Always stay in the left lane to slow traffic,b:Speed up above the limit to keep traffic flowing,c:Pull off the road when safe and let other vehicles pass,d:Refuse to let anyone pass because you have the right-of-way",c,"If you are driving so slowly that traffic is backing up behind you on a two-lane road, you must safely pull off the roadway at the first safe place and let other vehicles pass. You should not exceed the speed limit to keep up with traffic, but you also must not unnecessarily obstruct the normal flow of traffic.",medium
5,Driving in Special Conditions,Which of the following is a recommended practice for driving safely at night?,"a:Make sure your headlights are working properly.,b:Increase your following distance.,c:Do not drive if you are tired.,d:All of the above are good night‑driving safety practices.",b,"At night, visibility is reduced and it is harder to see hazards in time. You should increase your following distance so you have more time to react and stop safely. It is also important to make sure your headlights work properly and to avoid driving when you are tired, but increasing following distance is the key night‑driving technique emphasized in this question.",easy
1,Traffic Laws & Rules of the Road,"On a narrow road when meeting an oncoming vehicle, what must you do?","a:Demand the other vehicle pull over.,b:Pull completely off the road and stop.,c:Allow the oncoming vehicle at least one-half of the main-traveled portion of the road.",c,"On a narrow road, you must share the roadway so that each vehicle has at least half of the main‑traveled portion. Do not try to force the other driver off the road; instead, slow as needed and keep as far to the right as is safe so both vehicles can pass.",medium
