Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"The Real Estate Business","Real Estate Specialties","State","Sales associate Martin is asked by a seller to estimate the market value of their home. Martin prepares a Comparative Market Analysis (CMA). Which of the following is correct regarding a CMA under Florida law?","A CMA must strictly comply with Uniform Standards of Professional Appraisal Practice (USPAP).","A sales associate cannot charge a fee for preparing a CMA.","A CMA is not an appraisal and does not need to conform to USPAP standards.","Only licensed appraisers are allowed to prepare CMAs.","C","Under Florida law, a CMA is a marketing tool prepared by licensees and is exempt from USPAP appraisal guidelines."
"The Real Estate Business","Real Estate Specialties","State","A developer in Fort Lauderdale completes construction of a new residential subdivision and transfers ownership of the streets, sidewalks, and park areas to the local municipality. This transfer is known as:","Eminent domain.","Condemnation.","Dedication.","Subdivision allocation.","C","Dedication is the gift of land by a developer to a public government entity for public use (e.g., streets, sewers, parks)."
"The Real Estate Business","Real Estate Specialties","State","A developer buys a large tract of land in Sarasota, designs three standard floor plans, and builds 50 homes without having pre-arranged buyers. What type of residential construction is this?","Custom home building","Speculative (spec) building","Tract home building","Dedication building","C","Tract building involves building model homes on a large tract of land, where buyers choose from a few pre-set floor plans."
"The Real Estate Business","Real Estate Specialties","State","Thompson manages an apartment building in Naples for an owner who lives in Miami. Under Florida law, owners who do not reside on the property and rely on property managers are called:","Tenant landlords.","Absentee owners.","Fiduciary principals.","Off-site syndicates.","B","Absentee owners are property owners who do not reside on the property and rely on professional property managers to protect and manage their investment."
"The Real Estate Business","Real Estate Specialties","State","Sales associate White is asked by a seller to estimate the market value of their home. White prepares a Comparative Market Analysis (CMA). Which of the following is correct regarding a CMA under Florida law?","A CMA must strictly comply with Uniform Standards of Professional Appraisal Practice (USPAP).","A sales associate cannot charge a fee for preparing a CMA.","A CMA is not an appraisal and does not need to conform to USPAP standards.","Only licensed appraisers are allowed to prepare CMAs.","C","Under Florida law, a CMA is a marketing tool prepared by licensees and is exempt from USPAP appraisal guidelines."
"The Real Estate Business","Real Estate Specialties","State","A developer in Pensacola completes construction of a new residential subdivision and transfers ownership of the streets, sidewalks, and park areas to the local municipality. This transfer is known as:","Eminent domain.","Condemnation.","Dedication.","Subdivision allocation.","C","Dedication is the gift of land by a developer to a public government entity for public use (e.g., streets, sewers, parks)."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Davis is a salaried manager of a condominium complex in Orlando and rents individual units for periods of up to one year. Does Davis need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Rodriguez has a past misdemeanor conviction where adjudication was withheld. What is Rodriguez's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Wilson is a salaried manager of a condominium complex in Naples and rents individual units for periods of up to one year. Does Wilson need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Taylor has a past misdemeanor conviction where adjudication was withheld. What is Taylor's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Lee is a salaried manager of a condominium complex in Jacksonville and rents individual units for periods of up to one year. Does Lee need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Thompson has a past misdemeanor conviction where adjudication was withheld. What is Thompson's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Clark is a salaried manager of a condominium complex in Pensacola and rents individual units for periods of up to one year. Does Clark need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Lewis has a past misdemeanor conviction where adjudication was withheld. What is Lewis's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Allen is a salaried manager of a condominium complex in Fort Lauderdale and rents individual units for periods of up to one year. Does Allen need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Wright has a past misdemeanor conviction where adjudication was withheld. What is Wright's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Davis is a salaried manager of a condominium complex in Orlando and rents individual units for periods of up to one year. Does Davis need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Rodriguez has a past misdemeanor conviction where adjudication was withheld. What is Rodriguez's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Wilson is a salaried manager of a condominium complex in Naples and rents individual units for periods of up to one year. Does Wilson need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Taylor has a past misdemeanor conviction where adjudication was withheld. What is Taylor's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Lee is a salaried manager of a condominium complex in Jacksonville and rents individual units for periods of up to one year. Does Lee need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Thompson has a past misdemeanor conviction where adjudication was withheld. What is Thompson's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Clark is a salaried manager of a condominium complex in Pensacola and rents individual units for periods of up to one year. Does Clark need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","When applying for a Florida real estate license, applicant Lewis has a past misdemeanor conviction where adjudication was withheld. What is Lewis's obligation on the DBPR application?","They do not need to disclose it because adjudication was withheld.","They must fully disclose the conviction and circumstances on the application.","They only need to disclose it if it was a felony.","They must notify the DBPR only after passing the exam.","B","Florida license applications require full disclosure of all criminal offenses, including misdemeanors and felonies, even if adjudication was withheld."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An active Florida sales associate moves from Miami to Florida. Within how many days must the licensee notify the DBPR of their change of state residency?","10 days","30 days","60 days","90 days","C","Florida licensees who become non-residents must notify the DBPR of their change in residency within 60 days."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","An applicant resides in a state that has a Mutual Recognition agreement with Florida. To obtain a Florida sales associate license, the applicant must:","Take the full 63-hour pre-licensing course.","Pass a 40-question exam on Florida real estate law with a score of 75% or higher.","Simply pay a registration fee; no exam is required.","Work under a Florida broker for at least 12 months.","B","Mutual recognition allows qualified out-of-state residents to bypass the pre-license course and take a 40-question Florida-specific law exam."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Which of the following activities requires a Florida real estate license if performed for another person and for compensation?","Renting or leasing real property.","Selling cemetery lots.","Appraising property for a federally-related loan transaction.","An attorney-in-fact signing a deed.","A","Under Florida Statute 475, renting or leasing property (part of the 'A BAR SALE' acronym) is a compensable real estate service requiring a license."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","Allen is a salaried manager of a condominium complex in Fort Lauderdale and rents individual units for periods of up to one year. Does Allen need a real estate license?","Yes, because renting property always requires a license.","No, salaried employees of an owner or condo association renting for up to one year are exempt.","Yes, unless they work for a registered developer.","No, only if they work on commission.","B","Florida law exempts salaried employees of a condominium or cooperative association who rent units for periods of one year or less."
"License Law and Qualifications for Licensure","Qualifications for Licensure","State","A sales associate fails to complete the mandatory 45-hour post-licensing education course before their first license renewal deadline. What is the status of their license?","It becomes involuntary inactive.","It becomes null and void by operation of law.","It is suspended for up to 90 days.","It remains active if they pay a late fee.","B","Failure to complete the post-licensing course before the first renewal deadline makes the license null and void; the licensee must start over."
