section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"Under Arkansas's GDL program, a driver with an intermediate license (age 16-17) is restricted to carrying how many unrelated minor passengers?","a:No minor passengers at all.,b:Only one unrelated minor passenger.,c:Up to three unrelated minor passengers.,d:No passengers under 21 who are not family.",b,"Under Arkansas law, a driver with an intermediate license (ages 16 to 17) is restricted to carrying no more than one unrelated minor passenger (under age 18) unless accompanied by a licensed driver age 21 or older.",medium
1,Traffic Laws & Rules of the Road,You are driving on an Arkansas highway and see an emergency vehicle pulled over with flashing lights. What does the Move Over law require?,"a:Honk to alert the workers and maintain speed,b:Move over one lane if safe; if not, slow to a safe speed,c:Stop completely and wait for the emergency vehicle to move,d:Move over only for police vehicles — not tow trucks or utility vehicles",b,"Arkansas's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is not safely possible, slow to a speed safe for conditions.",medium
1,Traffic Laws & Rules of the Road,You are about to enter a highway on-ramp. What should you do to merge safely?,"a:Stop at the end of the on-ramp and wait for a gap in traffic,b:Match the speed of highway traffic and merge smoothly into an available gap,c:Force your way in by gradually moving into the lane,d:Signal and immediately enter the highway regardless of traffic speed",b,Merging onto a highway requires accelerating to match the flow of traffic in the target lane before merging. Stopping at the end of a ramp is dangerous because highway traffic does not expect a stationary vehicle; smooth speed-matching is the correct technique.,medium
1,Traffic Laws & Rules of the Road,"On a two-lane road in Arkansas, when may you pass another vehicle using the left lane?","a:Anytime you think you can complete the pass quickly,b:Only when a dashed yellow center line is on your side of the road,c:Only on rural highways where the speed limit is 55 mph or higher,d:Whenever the road ahead appears clear for at least 100 feet",b,"Passing is permitted only when a dashed yellow center line is on your side of the road, indicating the road ahead is clear enough to pass. A solid yellow line on your side prohibits crossing the center line to pass.",medium
1,Traffic Laws & Rules of the Road,What is the default speed limit on urban streets in Arkansas when no speed limit sign is posted?,"a:25 mph,b:30 mph,c:35 mph,d:40 mph",b,Arkansas sets the default urban speed limit at 30 mph when no other limit is posted. This applies to city streets and business districts. Residential neighborhood streets may be posted lower — always check for posted signs.,medium
1,Traffic Laws & Rules of the Road,"In Arkansas, what is the minimum distance you must signal before turning or changing lanes?","a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,Arkansas law requires drivers to signal at least 100 feet before turning or changing lanes. Signaling well in advance gives other drivers time to react and reduces the risk of rear-end or side-swipe collisions.,medium
1,Traffic Laws & Rules of the Road,You are driving in heavy rain on an Arkansas highway and your vehicle starts to hydroplane. What should you do?,"a:Brake hard to regain tire contact with the road,b:Accelerate to power through the water,c:Ease off the gas and hold the steering wheel steady until tires regain traction,d:Turn the steering wheel sharply to redirect the vehicle",c,"When hydroplaning, ease off the accelerator and hold the wheel steady — do not brake hard or turn sharply, as these actions can cause loss of control. The tires will regain contact once speed decreases. Driving at a lower speed in heavy rain prevents most hydroplaning.",medium
1,Traffic Laws & Rules of the Road,"Under Arkansas's GDL program, intermediate license holders (age 16-17) are prohibited from operating a vehicle between which hours?","a:10:00 PM and 5:00 AM,b:11:00 PM and 4:00 AM,c:Midnight and 6:00 AM,d:Midnight and 5:00 AM",b,"Under Arkansas GDL restrictions, drivers with an intermediate license (ages 16 to 17) cannot operate a vehicle between 11:00 PM and 4:00 AM, unless accompanied by a licensed driver age 21 or older, or traveling to/from work, school, or church activities.",medium
1,Traffic Laws & Rules of the Road,"Under Arkansas implied consent law, a driver suspected of DUI who refuses a chemical test will:","a:Face no penalty — refusal is a constitutional right,b:Have their license suspended for 6 months on first refusal,c:Only be penalized if convicted of DUI,d:Receive only a small fine",b,"Arkansas's implied consent law means that by driving on public roads, you have consented to chemical testing. A first-offense refusal results in a 6-month license suspension that is separate from any DUI conviction. The refusal may also be used as evidence against you in court.",medium
1,Traffic Laws & Rules of the Road,You are driving in Arkansas and see a solid white line on the right edge of the road. What does it indicate?,"a:The right edge of the travel lane — do not cross except to turn or park,b:A bike lane you may use if no cyclists are present,c:The boundary of a construction zone,d:A no-parking zone",a,"A solid white line marks the right edge of the travel lane. You should not cross it except when turning, parking, or in an emergency. Edge lines help drivers stay in their lane in poor visibility conditions.",medium
1,Traffic Laws & Rules of the Road,What must you do before backing out of a parking space in a crowded parking lot?,"a:Honk twice and begin backing,b:Check mirrors, turn to look behind you, back slowly while watching all directions,c:Back quickly to minimize time in the travel lane,d:Signal and rely entirely on mirrors",b,"Before and while backing, Arkansas drivers should check all mirrors and physically turn to look through the rear window. Back slowly while continuously checking all directions — parking lots have pedestrians, shopping carts, and other vehicles that mirrors alone may not reveal.",medium
1,Traffic Laws & Rules of the Road,"When approaching a railroad crossing with no active warning signals (such as lights or gates), what is a driver required to do?","a:Always come to a complete stop before crossing.,b:Slow down, look, and listen, and stop only if a train is approaching.,c:Proceed at normal speed without checking.",b,"At passive railroad crossings (which have crossbucks but no flashing lights or gates), you should slow down, look, and listen in both directions. You are only required to stop if a train is approaching or a signal is active.",medium
1,Traffic Laws & Rules of the Road,What is the recommended following distance under normal driving conditions in Arkansas?,"a:One second,b:Two seconds,c:Three seconds,d:Four seconds",b,The Arkansas Driver's Manual recommends using the \,medium
1,Traffic Laws & Rules of the Road,You see a pedestrian using a white cane or guide dog at a crosswalk. What must you do in Arkansas?,"a:Slow to 10 mph and pass carefully,b:Yield the right of way completely and stop until the pedestrian has crossed,c:Honk to alert the pedestrian you are there, then proceed,d:Yield only if the pedestrian is in your direct lane",b,Arkansas law requires drivers to yield completely to any pedestrian using a white cane or guide dog — these individuals are visually impaired. Come to a full stop and do not proceed until the pedestrian has safely cleared the roadway.,medium
1,Traffic Laws & Rules of the Road,What is the penalty for a first-time DUI conviction in Arkansas for an adult driver?,"a:A written warning with no license action,b:License suspension, fines, and possible jail time,c:A fine only — no license penalty on the first offense,d:Community service only",b,"A first DUI conviction in Arkansas results in license suspension of 6 months, fines up to $1,000, and possible jail time of 24 hours to 1 year. The penalties increase significantly for subsequent offenses or if a minor was in the vehicle.",medium
7,Vehicle Ownership & Responsibilities,"When parking on any hill, you should:","a:Have one of your rear wheels touching the curb.,b:Use your parking brake and leave the vehicle in ""park"".,c:Always point your front wheels parallel to the road even if there is a curb.",b,"When parked on a hill, leave the vehicle in gear or in ""park"" and set the parking brake; turn wheels appropriately to prevent rolling if brakes fail.",easy
1,Traffic Laws & Rules of the Road,Which is correct about checking for traffic before changing lanes?,"a:Look over your right shoulder for a right lane change and over your left for a left lane change.,b:Only use the inside rearview mirror.,c:You don't need to check any blind spots if you have two outside mirrors.",a,Always check mirrors and then look over the appropriate shoulder to verify no vehicle or bicycle is in your blind spot.,medium
3,"Signs, Signals & Road Markings",A broken yellow centerline between two lanes indicates what?,"a:Both lanes of traffic are going in the same direction.,b:Passing is permitted when it's safe.,c:Passing is not permitted.",b,A dashed yellow line separates opposing traffic and means passing is allowed if it can be done safely and no oncoming traffic is present.,easy
3,"Signs, Signals & Road Markings",What is the message on a red octagon-shaped traffic sign?,"a:One-way.,b:Do not enter.,c:Stop.",c,An octagonal eight-sided red sign always means STOP; come to a full stop at the sign.,easy
1,Traffic Laws & Rules of the Road,A solid yellow arrow on a traffic signal means you should:,"a:Speed up to make the turn before the light changes.,b:Assume no signal is needed from your lane.,c:Prepare to stop and yield the right-of-way to oncoming traffic.",c,A solid yellow arrow indicates the protective turning time is ending; yield to oncoming traffic and be prepared to stop.,easy
1,Traffic Laws & Rules of the Road,"If you are being tailgated on a two-lane road, what should you do?","a:Reduce your speed slowly to encourage the tailgater to drive around you.,b:Apply your brakes to slow down, then resume your original speed.,c:Speed up to increase the distance between you and the other car.",a,"If you cannot change lanes, gradually reduce speed to encourage the tailgater to pass rather than engaging in risky maneuvers.",medium
1,Traffic Laws & Rules of the Road,"When parallel parking, your vehicle should be parked within how many inches of the curb?","a:Six inches.,b:Twelve inches.,c:Eighteen inches.",c,"When parallel parked, position your vehicle no more than 18 inches from the curb so it is visible and out of traffic flow.",medium
3,"Signs, Signals & Road Markings",A flashing yellow traffic light at an intersection means you should do what?,"a:Stop, then enter when safe.,b:Yield to all traffic before crossing the intersection.,c:Slow down and cross the intersection carefully.",c,A flashing yellow light warns you to proceed with caution and be prepared to yield to traffic or pedestrians as needed.,easy
1,Traffic Laws & Rules of the Road,What is an important step to perform before making a turn?,"a:Check traffic in all directions and adjust your speed as needed.,b:Always move to the left lane before turning.,c:Increase your speed right before the turn.",a,"Look to the rear and both sides for traffic, signal, and slow to a safe speed before turning.",easy
1,Traffic Laws & Rules of the Road,Which statement about driving too slowly is true?,"a:The speed you choose does not affect safety.,b:Driving too slowly on certain highways can be dangerous.,c:Driving too slowly is never unsafe.",b,Driving significantly below the flow of traffic can be hazardous by causing other drivers to make risky passing maneuvers; keep pace with traffic within posted limits.,easy
1,Licensing & Permit Requirements,Which statement best describes a driver license?,"a:Requirement.,b:Privilege, not a right.,c:Right, not a privilege.",b,"A driver's license is a privilege granted under the law, not an inherent right; it must be earned and maintained.",easy
7,Vehicle Ownership & Responsibilities,"If you hit a parked vehicle and cannot find the owner, what must you do?","a:Call your insurance company when you get home.,b:Wait for the owner to return.,c:Leave a note with your name and address on the vehicle.",c,"If you damage parked property and the owner can't be found, leave a note with contact information securely attached to the vehicle.",easy
8,Special Situations & Road Users,There is no crosswalk and a pedestrian is crossing your lane. What should you do?,"a:Stop and let the pedestrian finish crossing the street.,b:Make eye contact and then pass the pedestrian.,c:Slow down as you pass the pedestrian.",a,"Even without a marked crosswalk, yield to pedestrians and stop if necessary to let them finish crossing the roadway.",easy
3,"Signs, Signals & Road Markings","If you approach an intersection at the posted speed and the signal turns yellow, you should:","a:Speed up to cross before it turns red.,b:Slow down and proceed through the intersection without caution.,c:Stop before entering the intersection, if you can do so safely.",c,"A yellow light warns that the signal will turn red; stop if you can do so safely, otherwise proceed with caution.",medium
5,Driving in Special Conditions,Why is night driving more challenging?,"a:There are fewer cars on the road at night.,b:The speed limit is increased at night.,c:Because it is harder to judge distance and the speed of other vehicles in the dark.",c,Reduced visibility at night limits how far you can see—often only as far as your headlights—and makes it harder to judge distance and speed.,medium
5,Driving in Special Conditions,Streets and highways are most slippery:,"a:When it has been raining hard for several hours.,b:When they are clean and dry.,c:Just after it starts to rain.",c,Road surfaces are especially slick during the first half hour of rain as water mixes with oil and residues on the pavement.,easy
8,Special Situations & Road Users,"If you see pedestrians waiting to use a crosswalk ahead, what must you do?","a:Continue because you have the right-of-way.,b:Pull to the right and go around them.,c:Wait for the pedestrians to finish crossing.",c,Drivers must yield to pedestrians in a crosswalk and wait until they have cleared the road before proceeding.,easy
4,Safe & Defensive Driving Practices,"If a tire suddenly blows out while driving, you should:","a:Pull over quickly.,b:Apply the brake and hold it.,c:Hold the steering wheel firmly and brake lightly.",c,"Keep control by holding the wheel steady, ease off the accelerator, and apply the brakes gently. Pull off the roadway when safe.",medium
5,Driving in Special Conditions,What should you do in inclement weather when steering and braking?,"a:Steer and brake smoothly.,b:Steer off the road immediately.,c:Drive in a low gear regardless of conditions.",a,Avoid sudden steering or braking movements in bad weather; smooth inputs help maintain traction and control.,easy
6,"Alcohol, Drugs & Impaired Driving",Which substances can impair your ability to drive?,"a:Tranquilizers, marijuana, sedatives, and some cough/cold medications.,b:Only illegal drugs.,c:Only prescription medications.",a,"Many substances—including sedatives, tranquilizers, marijuana, and over-the-counter cough or cold medicines containing antihistamines or codeine—can impair driving.",difficult
6,"Alcohol, Drugs & Impaired Driving",Which statement about drugs and driving is true?,"a:Only illegal drugs can impair your driving.,b:Even over-the-counter drugs can impair your driving.,c:Any prescription drug is safe if you don't feel drowsy.",b,Prescription and over-the-counter medications can impair driving. It is illegal to drive under the influence of any drug that affects driving ability.,medium
4,Safe & Defensive Driving Practices,What is the definition of distracted driving?,"a:Anything that takes your attention away from driving.,b:Anything that causes you to pay more attention to driving.,c:Anything that forces evasive action by another vehicle.",a,"Distracted driving includes any activity that diverts eyes, hands, or mind from driving and contributes to collisions.",easy
1,Traffic Laws & Rules of the Road,"If a traffic signal is green but a police officer signals for you to stop, you should:","a:Obey the officer.,b:Obey the traffic signal.,c:Do what the vehicle in front of you does.",a,Directions from a police officer override traffic signals and signs; follow the officer's instructions.,easy
3,"Signs, Signals & Road Markings",Orange-colored traffic signs typically indicate:,"a:School zone signs.,b:Work zone signs.,c:Regulatory signs.,d:Guide signs.",b,Orange signs are commonly used for highway work zones and warn drivers of construction or maintenance activities ahead.,easy
4,Safe & Defensive Driving Practices,"At intersections, crosswalks, or railroad crossings you should always do what to check for hazards?","a:Slowly pass vehicles that seem stopped for no reason.,b:Stop, listen, and proceed cautiously.,c:Look to the sides of your vehicle to see what is coming.",c,"Whenever people may cross or traffic lines meet, look left and right to ensure no one or nothing is approaching your path.",easy
