section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Which activities can cause distracted driving?,"a:Eating, drinking, smoking, talking or texting, changing the radio.,b:Only texting.,c:Only adjusting the radio.",a,"Many common tasks—eating, phone use, or adjusting audio—distract drivers and increase crash risk.",medium
1,Traffic Laws & Rules of the Road,"To help prevent fatigue on a long trip, what should you do?","a:Do arm exercises every hour.,b:Drive with one eye open at a time.,c:Stop and rest approximately every two hours.",c,"To reduce fatigue, stop regularly—about every two hours—for a short break, rest, or stretch; if drowsy, stop driving immediately and rest.",medium
1,Traffic Laws & Rules of the Road,Approximately how far might a fully loaded tractor-trailer traveling 55 mph take to stop?,"a:Up to 400 feet.,b:About 50 feet.,c:About 125 feet.",a,"Large, fully loaded tractor-trailers require much longer distances to stop than passenger cars—up to nearly 400 feet at 55 mph.",medium
1,Traffic Laws & Rules of the Road,"Regarding pedestrians, what is the driver's responsibility?","a:Do everything possible to avoid striking a pedestrian and yield the right-of-way.,b:Only yield if the pedestrian is in a marked crosswalk.,c:Assume pedestrians must yield to vehicles.",a,"Drivers must be alert and yield to pedestrians to prevent collisions, even if the pedestrian is not lawfully crossing.",medium
1,Traffic Laws & Rules of the Road,What factor significantly affects your ability to stop a vehicle?,"a:Road conditions (wet, icy, gravel),b:Signal lights ahead,c:Time of day only",a,Stopping distance is heavily influenced by road surface and condition; reduce speed accordingly when roads are poor.,medium
1,Traffic Laws & Rules of the Road,Is it legal to cross a double solid yellow centerline to pass another vehicle?,"a:No.,b:Yes.,c:Only if there is no oncoming traffic.",a,Two solid yellow lines mean no passing or crossing for either direction except to turn into a driveway or similar approved location.,medium
1,Traffic Laws & Rules of the Road,How should you respond when near a blind pedestrian using a white cane or guide dog?,"a:Slow down, yield the right-of-way, and be prepared to stop.,b:Take the right-of-way because vehicles have priority.,c:Proceed normally without slowing down.",a,"Slow, yield, and be ready to stop whenever you encounter a blind pedestrian using a cane or guide dog to ensure their safety.",medium
1,Traffic Laws & Rules of the Road,What effect does alcohol have on reflexes and reaction time?,"a:Puts you to sleep.,b:Wakes you up.,c:Slows reflexes and reaction time.",c,"Alcohol is a depressant that slows brain activity, reducing reaction time and impairing judgment and coordination needed for safe driving.",medium
1,Traffic Laws & Rules of the Road,"If an aggressive driver cuts you off, what is the safest reaction?","a:Stay calm and move out of the aggressive driver's way.,b:Flash your lights to let them know they are wrong.,c:Speed up and try to retaliate.",a,"Avoid escalating the situation. Remain calm, give the aggressive driver space, and if necessary report the incident to authorities when safe.",medium
1,Traffic Laws & Rules of the Road,"When approaching an emergency vehicle stopped on the right with lights flashing, you should:","a:Maintain your current speed and move quickly into a lane farther away from the emergency vehicle.,b:Maintain your current speed and drive in the right lane.,c:Reduce your speed and safely vacate the lane closest to the emergency vehicle.",c,"Slow down and move over one lane away from stopped emergency vehicles when it is safe to do so; if you cannot safely change lanes, reduce speed and proceed with caution.",medium
1,Traffic Laws & Rules of the Road,"On a narrow road with an obstructed view approaching a curve, the best action is to:","a:Stop the car, get out, and walk around the curve to see what is there.,b:Rapidly turn your headlights on and off several times.,c:Sound your horn and stay close to the right edge of the road while proceeding carefully.",c,"If visibility is blocked on a narrow mountain road, sound your horn to warn oncoming traffic and proceed slowly while staying close to the right edge.",medium
1,Traffic Laws & Rules of the Road,Which statement regarding railroad crossings is correct?,"a:Not all railroad crossings are equipped with flashing red signals and gates.,b:You must stop at a railroad crossing when directed to do so by a flagger.,c:It is against the law to go around lowered gates at a crossing.",b,"You must obey flaggers, stop signs, and active warning devices; it is illegal to drive around lowered railroad crossing gates.",medium
1,Traffic Laws & Rules of the Road,"If your vehicle has Anti-Lock Braking System (ABS) and it starts to lose traction, what should you do?","a:Pump the brakes.,b:Press and hold the brake pedal firmly.,c:Press and hold the gas pedal.",b,"If your vehicle has ABS, press and hold the brake pedal firmly; the system will pump the brakes automatically to help you maintain control.",medium
1,Traffic Laws & Rules of the Road,What do round traffic signs typically warn drivers about?,"a:Railroad crossings ahead.,b:School zones.,c:No passing zones.",a,Circular signs are used for railroad crossing warnings; approach them with caution.,medium
1,Traffic Laws & Rules of the Road,"On long trips, how can you prevent drowsiness?","a:Turn on your car radio.,b:Slow down.,c:Stop at regular intervals to rest and stretch.",c,"Schedule regular stops to rest, stretch, and refresh; do not rely solely on caffeine or music to prevent drowsiness.",medium
1,Traffic Laws & Rules of the Road,How early should you signal before passing another vehicle?,"a:Signal early enough for other drivers to know your plans in advance.,b:Signal only just before you change lanes.,c:Signal after you begin the lane change.",a,You should signal early enough so other drivers understand your intentions before you start the passing maneuver.,medium
1,Traffic Laws & Rules of the Road,"If an approaching train is near enough or going fast enough to be a danger, what must you do?","a:Slow down and proceed with caution.,b:Not cross the tracks until the train has completely passed.,c:Cross the tracks at your own risk.",b,"If a train is close enough to be a hazard, you must not cross the tracks until the train has fully passed and it is safe.",medium
1,Traffic Laws & Rules of the Road,"If you are being tailgated and there is an open lane to your right, what should you do?","a:Move over to the right lane if it is safe to do so.,b:Slow down abruptly to discourage the tailgater.,c:Increase your speed to put more distance between you.",a,"If a lane is available to the right, move over to let the tailgater pass; if not, slow gradually when safe to do so.",medium
1,Traffic Laws & Rules of the Road,"When you approach a flashing yellow traffic signal, how should you respond?","a:Slow down and proceed with caution.,b:Come to a complete stop.,c:Speed up to clear the intersection quickly.",a,A flashing yellow light means caution — slow down and proceed carefully if it is safe to do so.,medium
1,Traffic Laws & Rules of the Road,What color pavement markings separate lanes moving in opposite directions?,"a:Yellow,b:White,c:Yellow and white",a,Yellow pavement markings are used to separate traffic moving in opposite directions.,medium
1,Traffic Laws & Rules of the Road,"When passing a slower vehicle on a two-lane, two-way road, what must you be prepared to do?","a:Move into the lane used by oncoming traffic to pass only when it is safe and legal.,b:Use the shoulder to pass the vehicle.,c:Flash your lights at oncoming traffic to warn them.",a,"Passing on a two-lane, two-way road often requires entering the oncoming lane; only pass when you can do so safely and legally.",medium
1,Traffic Laws & Rules of the Road,"If you are involved in an accident, what should you do first?","a:Stop immediately at the scene.,b:Help the injured if it is safe to do so.,c:Call the police if necessary.",a,"Stop at the scene, render aid if you can safely do so, call emergency services and the police, and exchange information; do not leave.",medium
1,Traffic Laws & Rules of the Road,What is the safest way to transport small children in a vehicle?,"a:Use proper child restraint seats appropriate for the child's size and age.,b:Have a strong adult hold the child in their arms.,c:Allow the child to stand in the back seat.",a,Children must be secured in appropriate child safety seats or boosters; no adult can safely hold a child during a crash.,medium
1,Traffic Laws & Rules of the Road,What maneuvers are allowed from a center left-turn lane marked for left turns?,"a:You may make left turns from the lane.,b:You may make U-turns.,c:You may pass slow-moving traffic.",a,A center left-turn lane is reserved for left turns (and for completing U-turns where permitted); it is not for passing or through traffic.,medium
1,Traffic Laws & Rules of the Road,"If traffic signals are out due to a power outage, how should you proceed at an intersection?","a:Treat the intersection as a four-way stop and yield accordingly.,b:Turn on your hazard lights and go through without stopping.,c:Park and wait for power to be restored.",a,"When signals are not functioning, drivers should yield in the same order as at a four-way stop and proceed cautiously.",medium
1,Traffic Laws & Rules of the Road,Which item is NOT a factor in determining how far it takes to stop your vehicle?,"a:Steering ability,b:Braking distance,c:Reaction distance",a,"Stopping distance is determined by perception time, reaction distance, and braking distance; steering ability is not a direct factor in stopping distance calculation.",medium
1,Traffic Laws & Rules of the Road,What can happen to a bicyclist who does not obey traffic laws?,"a:Is in the right because bicyclists don’t have to obey traffic laws.,b:Can be ticketed.,c:Will always receive a warning from law enforcement.",b,Bicyclists have the same responsibilities and duties as drivers; they can be cited for violations of traffic laws.,medium
1,Traffic Laws & Rules of the Road,"If you are stopped by a police officer, how should you behave?","a:Unbuckle your seat belt and lower your window.,b:Get your paperwork ready before the officer reaches your car.,c:Remain in your vehicle with hands visible on the steering wheel and wait for the officer to approach.",c,"Stay in your vehicle unless instructed otherwise, keep your hands visible (on the wheel), and wait for the officer to request your documents.",medium
1,Traffic Laws & Rules of the Road,Be alert to motorcycles because:,"a:Motorcyclists are less skilled drivers than other motorists.,b:They rarely use their headlights.,c:They are more difficult to see than cars.",c,Motorcycles are smaller and harder to see; they can be hidden in blind spots and their speed/distance are harder to judge.,medium
7,Special Situations & Road Users,Railroad crossings should always be considered:,"a:Dangerous.,b:Safe to cross at all times.,c:Places to park temporarily.",a,"Railroad crossings present a significant hazard; always look, listen, and obey signals and barriers before crossing.",easy
1,Traffic Laws & Rules of the Road,Drivers may not pass from either side of which centerline marking?,"a:Combination solid and broken yellow line.,b:Double solid yellow line.,c:Single broken yellow line.",b,A double solid yellow centerline means passing from either direction is prohibited.,medium
1,Traffic Laws & Rules of the Road,"If a traffic light changes from green to yellow as you approach, what is the best action?","a:Be prepared to stop safely; do not speed up to beat the red.,b:Speed up to make it through the intersection.,c:Brake sharply in the center of the intersection.",a,A steady yellow warns the light will soon turn red; slow and stop if you can do so safely.,easy
1,Traffic Laws & Rules of the Road,You must stop at a railroad crossing when:,"a:Directed to do so by a flagger.,b:It is controlled by a stop sign.,c:Flashing red signals and gates are present and operating.",c,"You must stop at a railroad crossing when directed by a flagger, a stop sign, or when warning devices (lights/gates) indicate a train is approaching.",easy
1,Traffic Laws & Rules of the Road,"When entering the street from a driveway, what must you do?","a:Must drive slowly to allow approaching vehicles and pedestrians time to get out of your way.,b:Must honk your horn so approaching vehicles and pedestrians know to give you room.,c:Stop and proceed only when there are no pedestrians or vehicles approaching.",a,"Always come to a complete stop before entering the roadway from a driveway, yield to pedestrians and approaching traffic, and stop before crossing the sidewalk area.",easy
7,Special Situations & Road Users,Car drivers should remember that large trucks:,"a:Can stop more quickly than passenger vehicles.,b:Do not need more room to maneuver than passenger vehicles.,c:Have large blind spots.",c,Large trucks have significant blind spots and need more room to maneuver and stop; avoid lingering alongside them.,easy
4,Driving in Special Conditions,"If you need to slow down on a slippery road, what is the first step?","a:Firmly apply the brakes.,b:Apply the parking brake.,c:Take your foot off the gas pedal.",c,First ease off the accelerator to reduce speed; then gently apply brakes if additional slowing is needed.,medium
4,Driving in Special Conditions,Which statement about driving in changing weather is true?,"a:A sudden change in weather requires a change in driving habits.,b:You should always drive faster in rain and fog.,c:Be less aware of vehicles behind you in inclement weather.",a,Adjust driving to suit weather: slow down in rain or fog and be aware of vehicles behind you that may be moving too fast for conditions.,easy
3,Safe & Defensive Driving Practices,Drivers who eat and drink while driving:,"a:Are better drivers because they are not hungry.,b:Make no driving errors.,c:Have trouble driving slowly.",c,Eating or drinking while driving distracts you and increases the likelihood of lane deviations and errors.,easy
1,Traffic Laws & Rules of the Road,"If you pass your exit on the interstate, you should:","a:Quickly cut across traffic to make your turn.,b:Continue driving and use the next exit.,c:Make a U-turn to go back to the exit.",c,Do not make sudden maneuvers; continue to the next exit and leave the interstate safely there.,easy
