section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"Under Connecticut law, what happens if a driver under 21 is found driving with any alcohol in their system?","a:They face only a civil fine on the first offense,b:They are subject to DUI penalties under the zero tolerance law since the legal limit is 0.02% for under-21 drivers,c:No penalty unless above 0.08%,d:Only a license warning is issued for the first offense",b,Connecticut's zero tolerance law sets an illegal BAC limit of 0.02% for drivers under 21. Any BAC at or above 0.02% results in license suspension and DUI-related penalties. This effectively prohibits any alcohol use before driving for underage drivers.,medium
2,Traffic Laws & Rules of the Road,Can you turn right on a red light in Connecticut?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no pedestrians are visible,d:Only between 7 AM and 9 PM",b,Right turns on red are permitted in Connecticut after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs — they are common at many Connecticut intersections.,medium
2,Traffic Laws & Rules of the Road,"On a two-lane Connecticut road, a solid yellow line is on your side of the center. You are approaching a slow-moving vehicle. May you pass?","a:Yes, if you can complete the pass quickly,b:Yes, if the other vehicle is going more than 15 mph below the speed limit,c:No, the solid yellow line on your side prohibits passing by crossing the center,d:Yes, if you signal for at least 100 feet first",c,A solid yellow center line on your side of the road absolutely prohibits crossing to pass another vehicle. Wait for a section where a dashed yellow line is on your side before attempting to pass.,medium
2,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Connecticut for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Connecticut recommends a minimum 3-second following distance under normal conditions. In rain, fog, or heavy traffic, increase to 4–6 seconds. The 3-second rule gives adequate time to react to a sudden stop in front of you.",medium
2,Traffic Laws & Rules of the Road,"In Connecticut, when an emergency vehicle with sirens and lights approaches from any direction, you must:","a:Speed up to the next intersection and pull over,b:Stop immediately in your current lane,c:Pull to the right edge of the road and stop until the vehicle has passed,d:Move to the left lane and slow down",c,Connecticut law requires drivers to immediately pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches from any direction. Remain stopped until the vehicle has completely passed.,medium
2,Traffic Laws & Rules of the Road,What does a flashing red light at a Connecticut intersection mean?,"a:Slow down and proceed with caution,b:Stop completely, yield to traffic, then proceed when safe,c:The signal is broken — treat as an uncontrolled intersection,d:Yield to cross traffic only",b,"A flashing red light is treated as a stop sign in Connecticut. Come to a complete stop, look in all directions, yield to existing traffic and pedestrians, and proceed when the way is clear.",medium
2,Traffic Laws & Rules of the Road,What is the maximum speed limit on most Connecticut interstates in rural areas?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,Connecticut's maximum interstate speed limit is 65 mph. Urban sections and portions near Hartford and New Haven are frequently posted at lower limits. Always follow posted signs — Connecticut does not have 70 mph rural interstates like some western states.,medium
2,Traffic Laws & Rules of the Road,"For a newly licensed 16- or 17-year-old driver in Connecticut, who is allowed in the vehicle as a passenger during the first six months?","a:Only immediate family members.,b:Only a licensed driving instructor, parents/guardians, or one qualified trainer age 20+.,c:Any passenger under the age of 21.,d:Up to three non-family passengers.",b,"During the first six months of holding a license, a 16- or 17-year-old Connecticut driver may only carry a licensed driving instructor, parents or a legal guardian, or one person who is at least 20 years old and has held a license for 4+ consecutive years without suspension.",medium
2,Traffic Laws & Rules of the Road,"Under Connecticut's implied consent law, refusing to take a chemical test after a DUI stop results in:","a:No penalty — refusal is a constitutional right,b:A 6-month license suspension for a first refusal,c:Only a fine with no license action,d:A warning on your first offense",b,Connecticut's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 6-month license suspension separate from any DUI charges. Refusal can also be used as evidence in court.,medium
2,Traffic Laws & Rules of the Road,"In Connecticut, what does a solid white line at a crosswalk or intersection indicate?","a:A no-parking zone,b:A stop line — you must stop before the line at a stop sign or red light,c:A bike lane boundary,d:The edge of the travel lane",b,A solid white line across the road at an intersection is a stop line. You must stop with your front wheels behind this line when a stop sign or red light requires a stop. Rolling past the stop line and then stopping is a violation.,medium
2,Traffic Laws & Rules of the Road,"Under Connecticut law, who must wear a seatbelt, and what is the fine for failing to do so?","a:Only front-seat occupants; the fine is $50.,b:Only passengers under 18; the fine is $100.,c:All drivers and passengers must wear seatbelts; the fine is $75 for each violator.,d:Only the driver; the fine is $25.",c,"Connecticut law requires all drivers and passengers to wear a seatbelt. If either the driver or any passenger fails to do so, they can be cited individually and fined $75.",medium
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as a driver on your left. Who has the right of way?,"a:The driver on your left, because they were there first,b:You have the right of way — the driver to your left must yield to you,c:Whoever signals first proceeds first,d:The driver going straight always has priority",b,"At a 4-way stop when two vehicles arrive simultaneously, the driver to the RIGHT has the right of way. Since the other driver is to your LEFT, you are to their right — meaning you have the right of way and should proceed first.",medium
2,Traffic Laws & Rules of the Road,Which of the following cell phone restrictions applies to 16- and 17-year-old drivers in Connecticut?,"a:They may use hands-free cell phones only.,b:They may use cell phones at any time.,c:They may not use any cell phone or mobile electronic device, even if hands-free.,d:They may only use cell phones for text messaging.",c,"In Connecticut, learner's permit holders and 16- and 17-year-old licensed drivers are strictly prohibited from using any cell phone (including hands-free devices) or mobile electronic devices while driving, except in an emergency.",medium
2,Traffic Laws & Rules of the Road,A driver with a Connecticut learner's permit is driving alone at 7 PM on a Tuesday. Is this legal?,"a:Yes, permit holders may drive alone during daylight hours only,b:No, permit holders must always drive with a licensed adult at least 20 years old in the front seat,c:Yes, learner's permit holders have no passenger restrictions,d:No, permit holders may only drive on weekends",b,Connecticut learner's permit holders must always be accompanied by a licensed adult at least 20 years old sitting in the front passenger seat. Driving alone on a learner's permit is illegal regardless of the time of day.,medium
2,Traffic Laws & Rules of the Road,"Under Connecticut law, when are you required to turn on your vehicle's headlights?","a:Only from 8:00 PM to 6:00 AM.,b:From sunset to sunrise, when visibility is less than 500 feet, and whenever you use your windshield wipers.,c:Only during heavy rain or snow storms.,d:Only when driving on highways after dark.",b,"Connecticut law requires drivers to turn on headlights from sunset to sunrise, whenever visibility is reduced to less than 500 feet, and any time windshield wipers are in use due to rain, snow, or sleet.",medium
5,Driving in Special Conditions,"If you must make an emergency stop on an interstate, what should you do?","a:Get out of your vehicle and flag down the first vehicle that passes.,b:Pull off the road, turn on your emergency flashers, and stay in your vehicle, if you can.,c:Sound your horn at passing cars to get their attention.",b,"If you must stop on an interstate, pull completely off the travel lanes onto the shoulder if possible, turn on your emergency flashers so others can see you, and stay inside your vehicle with your seat belt fastened unless there is an immediate danger such as fire or traffic striking your vehicle.",
2,Traffic Laws & Rules of the Road,"When preparing to pass on a two-lane road, what should be your primary check?","a:Judge the distance and speed of oncoming vehicles.,b:Flash your headlights as you pass.,c:Sound your horn as you pass.,d:Assume oncoming traffic will slow down.",a,"Before passing on a two-lane road, your main concern is whether there is enough clear space ahead in the oncoming lane. Carefully judge the distance and speed of oncoming vehicles and only begin passing if you are sure you can complete the maneuver and return to your lane without forcing any other driver to slow or swerve.",
3,"Signs, Signals & Road Markings",On which road marking may you legally pass another vehicle?,"a:You are on a road with a solid line next to your lane.,b:You are on a hill or curve.,c:You are on a road with a broken line next to your lane.",c,"A broken center line next to your lane means you may pass when it is safe. A solid line next to your lane means you must not pass, and you should never pass on hills, curves, or anywhere your view of oncoming traffic is limited.",
2,Traffic Laws & Rules of the Road,"After passing another vehicle, you should move back into your original lane when:","a:You have cleared the front bumper of the passed vehicle.,b:You can see the passed vehicle’s headlights in your rearview mirror.,c:You are 50 feet ahead of the passed vehicle.,d:The passing vehicle signals you to move over.",b,"After passing, do not move back into your original lane until you can see the front of the vehicle you passed (its headlights in the daytime or at night) in your rearview mirror. This ensures you have enough space ahead and do not cut off the other driver.",difficult
3,"Signs, Signals & Road Markings",What do blue traffic signs generally indicate?,"a:Regulatory requirements like speed limits.,b:Mileage distances to locations.,c:Construction and maintenance warnings.,d:Information on motorist services (rest areas, hospitals, food).",d,"Blue traffic signs are service signs. They give information about motorist services such as rest areas, gas stations, food, lodging, and hospitals along the roadway.",
5,Driving in Special Conditions,"When entering a freeway, how should you check traffic to merge safely?","a:Using your side mirror and looking over your shoulder.,b:Using only your rearview mirror.,c:Using your rearview and side mirrors without looking over your shoulder.",a,"Before merging onto a freeway, use your mirrors and then look over your shoulder to check your blind spot. This helps you see vehicles that are not visible in your mirrors so you can choose a safe gap and merge smoothly.",
8,Special Situations & Road Users,What must you do when approaching a pedestrian who uses a guide dog or white cane?,"a:Honk so they know to clear the way.,b:Swerve quickly around them.,c:Yield the right-of-way.",c,Stop and give the blind pedestrian the right-of-way; do not honk or attempt to steer around them abruptly.,
6,"Alcohol, Drugs & Impaired Driving",Alcohol is classified as which type of substance?,"a:A depressant.,b:A stimulant.,c:An antihistamine.",a,"Alcohol is a central nervous system depressant. It slows brain activity and impairs judgment, coordination, and reaction time, making it dangerous to drive after drinking.",
6,"Alcohol, Drugs & Impaired Driving",Any amount of alcohol in your blood may affect which abilities?,"a:Right-of-way privileges.,b:Judgment and physical coordination.,c:Knowledge.",b,"Any amount of alcohol can affect your judgment and physical coordination, even if you do not feel drunk. Because driving requires quick decisions and precise control, even small amounts of alcohol can make driving unsafe.",
4,Safe & Defensive Driving Practices,When is using your horn appropriate?,"a:When it may help prevent a collision.,b:When another driver makes a mistake.,c:When another vehicle is in your way and you want them to move.",a,"Use your horn only to alert others to a potential collision or to warn of immediate danger. Do not use it to show anger, impatience, or to punish other drivers for mistakes.",
8,Special Situations & Road Users,"At a crosswalk, who has the right-of-way?","a:Construction workers must yield to you.,b:You must yield to pedestrians.,c:Pedestrians must yield to you.",b,"Drivers must yield to pedestrians in crosswalks, whether marked or unmarked, when pedestrians are in or approaching your lane. Always be prepared to stop for people crossing the street.",
3,"Signs, Signals & Road Markings",What does a green arrow signal require you to do?,"a:Proceed immediately without yielding.,b:Ignore any pedestrians in the intersection.,c:Wait four seconds before proceeding.,d:Yield to vehicles, bicyclists, and pedestrians in the intersection, then complete the turn.",d,"A green arrow gives you a protected movement in the direction of the arrow, but you must still yield to any vehicles, bicyclists, or pedestrians already in the intersection before you complete your turn.",
5,Driving in Special Conditions,Why is winter driving more hazardous than other seasons?,"a:There are increased hours of darkness.,b:Road conditions can be affected by freezing temperatures, ice, snow, and fog.,c:Both of the above.",c,"Winter driving is more dangerous because there are more hours of darkness and road surfaces can become slippery or obscured by ice, snow, and fog. These conditions reduce traction and visibility, requiring slower speeds and greater following distances.",
2,Traffic Laws & Rules of the Road,What general attitude should a driver have about right-of-way rules?,"a:Assume most drivers obey the right-of-way rules.,b:Always be prepared to yield the right-of-way.,c:Assume all drivers automatically obey the right-of-way rules.",b,"Right-of-way laws say who should go first, but they do not guarantee that others will follow them. Safe drivers always stay ready to yield, even when they legally have the right-of-way, if yielding will prevent a collision.",
5,Driving in Special Conditions,"If a tire blows out suddenly while you're driving, what steps should you take?","a:Hold the steering wheel firmly, ease off the accelerator, and exit the traffic lane slowly.,b:Pump the brakes rapidly to stop quickly.,c:Brake hard and steer immediately to the right edge.,d:Turn on your hazards and speed up to reach the shoulder faster.",a,"When a tire blows out, the car may pull to one side. Hold the steering wheel firmly, ease off the accelerator, and let the vehicle slow down. Once it is under control and speed has dropped, steer gradually off the road and brake gently if needed. Sudden hard braking or sharp steering can cause loss of control.",
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks does it take to affect your driving ability?,"a:One,b:Two,c:Three",a,"Alcohol begins to affect judgment and reaction time with the first drink. Even one drink can impair your ability to drive safely, so the safest choice is not to drive after drinking any amount of alcohol.",
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that can reduce blood alcohol concentration (BAC)?,"a:Time,b:Eating foods high in fat,c:Drinking caffeine",a,"Once alcohol is in your system, only time allows your body to metabolize it and lower your BAC. Food, coffee, cold showers, or exercise may make you feel more awake but do not speed up the elimination of alcohol.",
8,Special Situations & Road Users,"When ridden on public roadways, bicycles are legally classified as:","a:Pedestrians.,b:Vehicles.,c:Hazards.,d:Motor vehicles.",b,"Bicycles ridden on public roads are treated as vehicles. Cyclists must obey traffic signals, signs, lane markings, and right‑of‑way rules just like drivers of cars, including stopping at red lights and stop signs and riding in the same direction as traffic.",
7,Vehicle Ownership & Responsibilities,"If your vehicle has a two-part seat belt, how should you wear it?","a:Use only the shoulder belt.,b:Use both the lap and shoulder belts.,c:Use only the lap belt.",b,"If your vehicle has both a lap belt and a shoulder belt, you must wear both. The lap belt should be low and snug across the hips, and the shoulder belt should cross the chest and shoulder, not the neck or under the arm. Using only one part greatly reduces protection in a crash.",
2,Traffic Laws & Rules of the Road,Where is a U-turn prohibited?,"a:On a straight roadway with a clear view for 500 feet in both directions.,b:On or near any curve or hill.,c:In a parking lot.",b,You must not make a U‑turn on or near a curve or hill where you cannot see far enough ahead to be sure it is safe. Limited visibility makes it hard to judge oncoming traffic and can lead to serious head‑on collisions.,
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as another vehicle on your right. Who has the right of way?,"a:You have the right of way because you are on the left,b:The vehicle on your right has the right of way,c:Whoever is going straight has priority,d:The larger vehicle has priority",b,"When two vehicles arrive simultaneously at a 4-way stop, the vehicle on the right has the right of way. The yield-to-the-right rule is a universal standard in the United States. Always be cautious — another driver may not follow the rule correctly.",medium
4,Safe & Defensive Driving Practices,Driving noticeably slower than surrounding traffic is:,"a:Often a hazard because other drivers may become frustrated and try to pass you.,b:Appropriate if you don’t know the speed limit.,c:A good idea if the weather is bad, but you must not drive so slowly that you unnecessarily block or endanger other traffic.",a,"Driving much slower than the normal flow of traffic can be dangerous because other drivers may not expect it and may make sudden or risky lane changes or passing maneuvers. You should generally travel at the speed of traffic (within the speed limit) and adjust your speed reasonably for conditions, such as bad weather, without becoming an unnecessary obstruction.",difficult
4,Safe & Defensive Driving Practices,What qualifies as a driving distraction?,"a:Anything that causes evasive action while driving.,b:Anything that takes your attention away from driving.,c:Anything that causes you to pay more attention to driving.",b,"A driving distraction is anything that takes your attention away from the driving task—your eyes from the road, your mind from driving, or your hands from the wheel. Examples include texting, eating, adjusting controls, or focusing on passengers instead of traffic.",
5,Driving in Special Conditions,"When following another vehicle at night, what headlight setting should you use?","a:Keep your headlights on the low beam setting.,b:Use your high beam headlights.,c:Use your high beam headlights until you are within 10 feet of the vehicle ahead.",a,"Use low beam headlights when following another vehicle at night so you do not shine bright light into the driver’s mirrors and eyes. High beams can blind or distract the driver ahead, increasing the risk of a crash.",
8,Special Situations & Road Users,How must you treat a pedestrian using a guide dog or carrying a white cane?,"a:You must always yield the right-of-way.,b:You must tell them where to cross the street.,c:You only have to yield the right-of-way if you are at a corner.",a,"A pedestrian with a guide dog or white cane is considered blind or visually impaired and must always be given the right-of-way. Slow down or stop well in advance, never crowd them or honk, and allow them to cross at their own pace anywhere they are legally crossing, not just at corners.",
4,Safe & Defensive Driving Practices,A driver should keep watch over which areas around the vehicle?,"a:Only directly in front.,b:Beside, ahead, and to the rear of the vehicle.,c:Only the rearview mirror.,d:Only in the direction of travel.",b,"Safe drivers constantly scan all around their vehicle—far ahead, to both sides, and behind using mirrors. This helps you spot hazards early, adjust speed or lane position, and avoid sudden emergencies.",
5,Driving in Special Conditions,"If your vehicle begins to lose traction on water (hydroplaning), you should:","a:Drive at a constant speed to gain better traction.,b:Apply the brakes firmly to prevent your vehicle from sliding.,c:Slow down gradually and not apply the brakes.",c,"When hydroplaning, your tires are riding on water instead of the road. Ease off the accelerator and slow down gradually without sudden braking or steering. Hard braking can cause a skid and complete loss of control.",
7,Vehicle Ownership & Responsibilities,"When parking on any hill, what should you do?","a:Turn your front wheels parallel to the road regardless.,b:Use your parking brake and leave the vehicle in Park.,c:Leave the vehicle in neutral to relieve brake pressure.,d:Always point the wheels toward the center of the road.",b,"On any hill, always set the parking brake and leave the vehicle in Park (or in gear with a manual). Turn the front wheels so if the vehicle rolls, it will roll into the curb or away from traffic, not down the hill into the roadway.",
5,Driving in Special Conditions,"If you encounter a deep puddle in the roadway, what is the safest action?","a:Avoid the puddle if possible.,b:Maintain the posted speed to make it through the water.,c:Shift into neutral while driving through it.,d:Speed up to create a wake and drive through.",a,"Deep water can cause hydroplaning, engine damage, or loss of control. If you can safely avoid a deep puddle, do so. If you must drive through water, slow down, keep a steady speed, and stay in the shallowest part.",
5,Driving in Special Conditions,"If you see animals standing near the roadway while driving, what should you do?","a:Speed up to scare them away.,b:Slow down and proceed with caution.,c:Quickly swerve into the next lane.",b,"When animals are near the road, slow down and be prepared to stop. Animals can move unpredictably into your path. Do not speed up or swerve suddenly, as that can cause you to lose control or hit another vehicle.",
4,Safe & Defensive Driving Practices,Which action can reduce incidents of road rage?,"a:Use your horn frequently.,b:Always signal when changing lanes.,c:Talk on your cell phone while driving.,d:Tailgate slower drivers to encourage them.",b,"Always signal before changing lanes so other drivers know what you intend to do. Clear communication helps prevent surprises, misunderstandings, and aggressive reactions that can lead to road rage.",
3,"Signs, Signals & Road Markings","Approaching an intersection with a flashing red light, how should you respond?","a:Slow down and yield the right-of-way.,b:Drive carefully through without stopping.,c:Come to a complete stop, check traffic, and go when safe.,d:Treat it as a yield sign.",c,"A flashing red light is treated the same as a stop sign. You must come to a complete stop, yield to any traffic or pedestrians with the right-of-way, and then proceed only when it is safe.",
7,Vehicle Ownership & Responsibilities,"If your vehicle develops a mechanical problem while driving, what should you do?","a:Signal and pull into the slow lane.,b:Put on your hazard lights and pull off the road.,c:Stop in your lane and put on your hazard lights.",b,"If your vehicle has a mechanical problem, turn on your hazard lights and carefully steer off the roadway to a safe place. Making your vehicle visible and getting out of moving traffic reduces the risk of a collision.",
5,Driving in Special Conditions,"If bad weather reduces your visibility, you should:","a:Speed up to get off the road quickly.,b:Drive in the lane closest to oncoming traffic.,c:Increase your following distance.",c,"When visibility is reduced by bad weather, slow down and increase your following distance. The extra space gives you more time to see hazards and stop safely if traffic ahead slows or stops.",
5,Driving in Special Conditions,"If an oncoming vehicle has its high beams on and is blinding you at night, you should:","a:Look ahead toward the left edge of your lane.,b:Look ahead toward the right edge of your lane.,c:Look straight ahead in your lane.",b,"At night, if oncoming high beams are blinding you, do not look directly at the lights. Instead, glance toward the right edge of your lane and use your peripheral vision to keep your vehicle centered until the other car passes.",
3,"Signs, Signals & Road Markings",Regulatory road signs are commonly what color background?,"a:Yellow.,b:Green.,c:White.,d:Blue.",c,"Regulatory signs tell you about traffic laws and regulations you must obey, such as speed limits, lane use, and parking rules. In the U.S., these are most commonly white rectangles with black, red, or green symbols or lettering, which is why white is the standard background color associated with regulatory signs.",
2,Traffic Laws & Rules of the Road,"When preparing to exit an interstate, when should you reduce your speed?","a:About halfway through the deceleration lane.,b:As you approach the deceleration lane.,c:Immediately upon entering the deceleration lane.",c,"On an interstate, you should maintain highway speed until you are actually in the deceleration lane. Once you enter the deceleration lane, then begin slowing to the advisory or posted speed for the exit ramp. Slowing too early on the main roadway can surprise faster traffic behind you and increase the risk of a rear-end collision.",
4,Safe & Defensive Driving Practices,"Before entering an intersection, in what order should you scan?","a:Left–right–left.,b:Left only.,c:Right–left–right.",a,"Before entering an intersection, you should scan left, then right, then left again. Traffic coming from your left is closer to you and will reach the intersection sooner, so you check that direction first, then check for hazards from the right, and finally recheck the left to be sure it is still clear before you proceed.",
3,"Signs, Signals & Road Markings",No passing zone signs and markings indicate:,"a:There are oncoming cars passing in your direction.,b:Passing is only permitted during daylight hours.,c:You cannot see far enough ahead to pass safely.",c,"No passing zone signs and pavement markings warn that it is unsafe to move into the oncoming lane to pass. This is usually because your view of oncoming traffic is limited by hills, curves, or other conditions, so you cannot see far enough ahead to pass safely. When you see these signs or solid yellow lines on your side, you must not pass.",
6,"Alcohol, Drugs & Impaired Driving","For persons age 21 or older, what BAC level is illegal for driving?","a:0.05 percent.,b:0.08 percent.,c:0.02 percent.,d:0.10 percent.",b,"In most U.S. states, it is illegal for drivers age 21 or older to operate a vehicle with a blood alcohol concentration (BAC) of 0.08% or higher. At or above this level, you are considered legally impaired, and you can be arrested and convicted of DUI even if you feel you can still drive.",difficult
5,Driving in Special Conditions,"If a tire suddenly blows out while driving, what is the correct response?","a:Pump the brakes rapidly.,b:Grip the steering wheel firmly, slow down, and exit the traffic lane.,c:Brake hard and steer sharply to the right.,d:Immediately turn off the engine and coast.",b,"If a tire blows out, keep a firm grip on the steering wheel, stay calm, and avoid sudden braking. Gently ease off the accelerator so the vehicle slows down gradually, keep the vehicle going straight, and signal and steer to the shoulder or a safe place out of traffic. Once you are out of the traffic lane and under control, brake more firmly to come to a complete stop.",
5,Driving in Special Conditions,What should you do to reduce the chance of losing traction on wet roads?,"a:Make abrupt turns.,b:Apply the brakes firmly.,c:Slow down.",c,"On wet roads, the main way to reduce the chance of losing traction or hydroplaning is to slow down. Lower speed allows your tires to maintain better contact with the road surface. You should also avoid sudden steering, hard braking, or rapid acceleration, because abrupt actions can cause skids when the road is slippery.",
2,Traffic Laws & Rules of the Road,A flashing yellow light at an intersection means you should:,"a:Slow down and proceed with caution.,b:Come to a complete stop as quickly as possible.,c:Stop and proceed only when the intersection is clear.",a,"A flashing yellow light warns you to use extra caution but does not require a full stop. You should slow down, scan for cross traffic, pedestrians, and hazards, and proceed only when it is safe. Stop only if needed for safety or to yield the right-of-way.",
3,"Signs, Signals & Road Markings",How should you proceed when approaching an intersection with a flashing yellow light?,"a:Stop before crossing the intersection.,b:Slow down and proceed with caution.,c:Wait for a green light before proceeding.,d:Maintain your current speed.",b,"When you see a flashing yellow light at an intersection, you must slow down and proceed with caution. Look carefully for cross traffic, pedestrians, and any vehicles that may not yield properly. You do not have to stop unless needed for safety, but you should be prepared to react quickly.",
2,Traffic Laws & Rules of the Road,"If you are continually being passed on both sides while driving in the center lane of an expressway, you should:","a:Stay in the center lane.,b:Move to the lane on your right.,c:Move to the lane on your left.",b,"On expressways and other multi-lane roads, you should generally travel in the right-hand lane unless you are passing or preparing for a left turn. If vehicles are passing you on both sides while you are in the center lane, you are likely going slower than the flow of traffic. Move safely to the lane on your right so faster traffic can pass on the left.",
8,Special Situations & Road Users,"When you are following a motorcycle, what should you do?","a:Drive more slowly.,b:Allow a larger following distance.,c:Be ready to use your horn.,d:Maintain your usual close following distance.",b,"Allowing a larger following distance behind a motorcycle is important because motorcycles can stop and maneuver more quickly than larger vehicles and are less stable on wet or uneven surfaces. A three- to four-second following distance gives you enough time to react if the rider slows, stops, or falls.",
4,Safe & Defensive Driving Practices,"If you see pedestrians near the roadway, how should you proceed?","a:Sound your horn and maintain speed.,b:Speed up to pass quickly.,c:Slow down and pass with caution.,d:Ignore them unless they step into the road.",c,"When pedestrians are near the roadway, you must slow down and pass with caution, watching carefully in case they step into the road. Be prepared to stop and always yield to pedestrians in crosswalks or when they are crossing legally.",
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that will lower your blood alcohol concentration (BAC) and remove alcohol's effects from your body?,"a:Drinking caffeine.,b:Eating foods high in fat.,c:Time.",c,Only the passage of time allows the body to metabolize alcohol and eliminate its impairing effects.,
2,Traffic Laws & Rules of the Road,"When turning left at an intersection, whom must you yield to?","a:You should always yield to oncoming traffic and pedestrians.,b:Oncoming traffic and pedestrians should yield to you.,c:You should never yield to oncoming traffic.,d:Only yield to vehicles, not pedestrians.",a,Drivers turning left must yield to oncoming traffic and to pedestrians in the crosswalk.,difficult
3,"Signs, Signals & Road Markings",What does a double solid yellow centerline indicate?,"a:Both lanes may pass.,b:The lane to the right may pass.,c:Neither lane may pass.",c,"A double solid yellow centerline separates traffic moving in opposite directions and means passing is not allowed from either direction. You may not cross these lines to pass another vehicle; you may only cross when making a permitted left turn into or out of a driveway or side road, if it is safe and not otherwise prohibited.",
