section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Which activities can cause distracted driving?,"a:Eating, drinking, smoking, talking or texting, changing the radio.,b:Only texting.,c:Only adjusting the radio.",a,"Many common tasks—eating, phone use, or adjusting audio—distract drivers and increase crash risk.",medium
1,Traffic Laws & Rules of the Road,"To help prevent fatigue on a long trip, what should you do?","a:Do arm exercises every hour.,b:Drive with one eye open at a time.,c:Stop and rest approximately every two hours.",c,"To reduce fatigue, stop regularly—about every two hours—for a short break, rest, or stretch; if drowsy, stop driving immediately and rest.",medium
1,Traffic Laws & Rules of the Road,Approximately how far might a fully loaded tractor-trailer traveling 55 mph take to stop?,"a:Up to 400 feet.,b:About 50 feet.,c:About 125 feet.",a,"Large, fully loaded tractor-trailers require much longer distances to stop than passenger cars—up to nearly 400 feet at 55 mph.",medium
1,Traffic Laws & Rules of the Road,"Regarding pedestrians, what is the driver's responsibility?","a:Do everything possible to avoid striking a pedestrian and yield the right-of-way.,b:Only yield if the pedestrian is in a marked crosswalk.,c:Assume pedestrians must yield to vehicles.",a,"Drivers must be alert and yield to pedestrians to prevent collisions, even if the pedestrian is not lawfully crossing.",medium
1,Traffic Laws & Rules of the Road,What factor significantly affects your ability to stop a vehicle?,"a:Road conditions (wet, icy, gravel),b:Signal lights ahead,c:Time of day only",a,Stopping distance is heavily influenced by road surface and condition; reduce speed accordingly when roads are poor.,medium
1,Traffic Laws & Rules of the Road,Is it legal to cross a double solid yellow centerline to pass another vehicle?,"a:No.,b:Yes.,c:Only if there is no oncoming traffic.",a,Two solid yellow lines mean no passing or crossing for either direction except to turn into a driveway or similar approved location.,medium
1,Traffic Laws & Rules of the Road,How should you respond when near a blind pedestrian using a white cane or guide dog?,"a:Slow down, yield the right-of-way, and be prepared to stop.,b:Take the right-of-way because vehicles have priority.,c:Proceed normally without slowing down.",a,"Slow, yield, and be ready to stop whenever you encounter a blind pedestrian using a cane or guide dog to ensure their safety.",medium
1,Traffic Laws & Rules of the Road,What effect does alcohol have on reflexes and reaction time?,"a:Puts you to sleep.,b:Wakes you up.,c:Slows reflexes and reaction time.",c,"Alcohol is a depressant that slows brain activity, reducing reaction time and impairing judgment and coordination needed for safe driving.",medium
1,Traffic Laws & Rules of the Road,"If an aggressive driver cuts you off, what is the safest reaction?","a:Stay calm and move out of the aggressive driver's way.,b:Flash your lights to let them know they are wrong.,c:Speed up and try to retaliate.",a,"Avoid escalating the situation. Remain calm, give the aggressive driver space, and if necessary report the incident to authorities when safe.",medium
1,Traffic Laws & Rules of the Road,"When approaching an emergency vehicle stopped on the right with lights flashing, you should:","a:Maintain your current speed and move quickly into a lane farther away from the emergency vehicle.,b:Maintain your current speed and drive in the right lane.,c:Reduce your speed and safely vacate the lane closest to the emergency vehicle.",c,"Slow down and move over one lane away from stopped emergency vehicles when it is safe to do so; if you cannot safely change lanes, reduce speed and proceed with caution.",medium
1,Traffic Laws & Rules of the Road,"On a narrow road with an obstructed view approaching a curve, the best action is to:","a:Stop the car, get out, and walk around the curve to see what is there.,b:Rapidly turn your headlights on and off several times.,c:Sound your horn and stay close to the right edge of the road while proceeding carefully.",c,"If visibility is blocked on a narrow mountain road, sound your horn to warn oncoming traffic and proceed slowly while staying close to the right edge.",medium
1,Traffic Laws & Rules of the Road,Which statement regarding railroad crossings is correct?,"a:Not all railroad crossings are equipped with flashing red signals and gates.,b:You must stop at a railroad crossing when directed to do so by a flagger.,c:It is against the law to go around lowered gates at a crossing.",b,"You must obey flaggers, stop signs, and active warning devices; it is illegal to drive around lowered railroad crossing gates.",medium
1,Traffic Laws & Rules of the Road,"If your vehicle has Anti-Lock Braking System (ABS) and it starts to lose traction, what should you do?","a:Pump the brakes.,b:Press and hold the brake pedal firmly.,c:Press and hold the gas pedal.",b,"If your vehicle has ABS, press and hold the brake pedal firmly; the system will pump the brakes automatically to help you maintain control.",medium
1,Traffic Laws & Rules of the Road,What do round traffic signs typically warn drivers about?,"a:Railroad crossings ahead.,b:School zones.,c:No passing zones.",a,Circular signs are used for railroad crossing warnings; approach them with caution.,medium
1,Traffic Laws & Rules of the Road,"On long trips, how can you prevent drowsiness?","a:Turn on your car radio.,b:Slow down.,c:Stop at regular intervals to rest and stretch.",c,"Schedule regular stops to rest, stretch, and refresh; do not rely solely on caffeine or music to prevent drowsiness.",medium
1,Traffic Laws & Rules of the Road,How early should you signal before passing another vehicle?,"a:Signal early enough for other drivers to know your plans in advance.,b:Signal only just before you change lanes.,c:Signal after you begin the lane change.",a,You should signal early enough so other drivers understand your intentions before you start the passing maneuver.,medium
1,Traffic Laws & Rules of the Road,"If an approaching train is near enough or going fast enough to be a danger, what must you do?","a:Slow down and proceed with caution.,b:Not cross the tracks until the train has completely passed.,c:Cross the tracks at your own risk.",b,"If a train is close enough to be a hazard, you must not cross the tracks until the train has fully passed and it is safe.",medium
1,Traffic Laws & Rules of the Road,"If you are being tailgated and there is an open lane to your right, what should you do?","a:Move over to the right lane if it is safe to do so.,b:Slow down abruptly to discourage the tailgater.,c:Increase your speed to put more distance between you.",a,"If a lane is available to the right, move over to let the tailgater pass; if not, slow gradually when safe to do so.",medium
1,Traffic Laws & Rules of the Road,"When you approach a flashing yellow traffic signal, how should you respond?","a:Slow down and proceed with caution.,b:Come to a complete stop.,c:Speed up to clear the intersection quickly.",a,A flashing yellow light means caution — slow down and proceed carefully if it is safe to do so.,medium
1,Traffic Laws & Rules of the Road,What color pavement markings separate lanes moving in opposite directions?,"a:Yellow,b:White,c:Yellow and white",a,Yellow pavement markings are used to separate traffic moving in opposite directions.,medium
1,Traffic Laws & Rules of the Road,"When passing a slower vehicle on a two-lane, two-way road, what must you be prepared to do?","a:Move into the lane used by oncoming traffic to pass only when it is safe and legal.,b:Use the shoulder to pass the vehicle.,c:Flash your lights at oncoming traffic to warn them.",a,"Passing on a two-lane, two-way road often requires entering the oncoming lane; only pass when you can do so safely and legally.",medium
1,Traffic Laws & Rules of the Road,"If you are involved in an accident, what should you do first?","a:Stop immediately at the scene.,b:Help the injured if it is safe to do so.,c:Call the police if necessary.",a,"Stop at the scene, render aid if you can safely do so, call emergency services and the police, and exchange information; do not leave.",medium
1,Traffic Laws & Rules of the Road,What is the safest way to transport small children in a vehicle?,"a:Use proper child restraint seats appropriate for the child's size and age.,b:Have a strong adult hold the child in their arms.,c:Allow the child to stand in the back seat.",a,Children must be secured in appropriate child safety seats or boosters; no adult can safely hold a child during a crash.,medium
1,Traffic Laws & Rules of the Road,What maneuvers are allowed from a center left-turn lane marked for left turns?,"a:You may make left turns from the lane.,b:You may make U-turns.,c:You may pass slow-moving traffic.",a,A center left-turn lane is reserved for left turns (and for completing U-turns where permitted); it is not for passing or through traffic.,medium
1,Traffic Laws & Rules of the Road,"If traffic signals are out due to a power outage, how should you proceed at an intersection?","a:Treat the intersection as a four-way stop and yield accordingly.,b:Turn on your hazard lights and go through without stopping.,c:Park and wait for power to be restored.",a,"When signals are not functioning, drivers should yield in the same order as at a four-way stop and proceed cautiously.",medium
1,Traffic Laws & Rules of the Road,Which item is NOT a factor in determining how far it takes to stop your vehicle?,"a:Steering ability,b:Braking distance,c:Reaction distance",a,"Stopping distance is determined by perception time, reaction distance, and braking distance; steering ability is not a direct factor in stopping distance calculation.",medium
1,Traffic Laws & Rules of the Road,What can happen to a bicyclist who does not obey traffic laws?,"a:Is in the right because bicyclists don’t have to obey traffic laws.,b:Can be ticketed.,c:Will always receive a warning from law enforcement.",b,Bicyclists have the same responsibilities and duties as drivers; they can be cited for violations of traffic laws.,medium
1,Traffic Laws & Rules of the Road,"If you are stopped by a police officer, how should you behave?","a:Unbuckle your seat belt and lower your window.,b:Get your paperwork ready before the officer reaches your car.,c:Remain in your vehicle with hands visible on the steering wheel and wait for the officer to approach.",c,"Stay in your vehicle unless instructed otherwise, keep your hands visible (on the wheel), and wait for the officer to request your documents.",medium
1,Traffic Laws & Rules of the Road,Be alert to motorcycles because:,"a:Motorcyclists are less skilled drivers than other motorists.,b:They rarely use their headlights.,c:They are more difficult to see than cars.",c,Motorcycles are smaller and harder to see; they can be hidden in blind spots and their speed/distance are harder to judge.,medium
1,Traffic Laws & Rules of the Road,A flashing red light on a traffic signal means:,"a:The traffic signal is broken.,b:You do not have to come to a complete stop.,c:The same thing as a stop sign.",c,"A flashing red light means you must treat the intersection like a stop sign: come to a complete stop, yield to other traffic and pedestrians, and proceed only when it is safe.",
2,"Signs, Signals & Road Markings",An octagonal traffic sign always indicates what?,"a:A speed limit sign.,b:A stop sign.,c:A hospital sign.",b,"An octagonal (eight‑sided) sign is reserved exclusively for STOP signs. When you see this shape, you must come to a full stop at the limit line, crosswalk, or before entering the intersection.",
5,"Alcohol, Drugs & Impaired Driving",What effect does alcohol have on your driving skills and judgment?,"a:It helps driving skills but harms your judgment.,b:It has no effect on either driving skills or judgment.,c:It harms both driving skills and judgment.",c,"Alcohol reduces your ability to drive safely by slowing reaction time, blurring vision, reducing coordination, and harming judgment, so both driving skills and decision‑making are impaired.",
2,"Signs, Signals & Road Markings",What do two solid yellow lines on the pavement indicate?,"a:Passing is allowed for drivers from both directions.,b:Passing is allowed only at the top of hills.,c:Passing is not allowed from either direction.",c,"Two solid yellow centerlines mean no passing from either direction. You may cross them only to turn left into or out of a driveway or side road, or when instructed by traffic control or emergency personnel.",
1,Traffic Laws & Rules of the Road,How should you turn your wheels when parking downhill on a two-way street?,"a:Turn your wheels to the left (away from curb).,b:Keep your wheels pointed straight ahead.,c:Turn your wheels to the right (toward the curb).",c,"When parking facing downhill on a two‑way street with a curb, turn your front wheels toward the curb. If the vehicle rolls, the front tire will hit the curb and help prevent it from rolling into traffic.",
7,Special Situations & Road Users,What should you do when an emergency vehicle with flashing lights approaches from behind?,"a:Speed up to create distance between you and the emergency vehicle.,b:Slow down but remain in your lane.,c:Immediately pull to the curb or edge of the roadway and stop.",c,"When an emergency vehicle with flashing lights and/or a siren approaches from behind, you must yield the right-of-way. Safely move to the nearest curb or edge of the roadway and stop until the vehicle has passed, unless directed otherwise by a police officer. Do not speed up or block its path.",difficult
1,Traffic Laws & Rules of the Road,What does the driver's left arm extended downward signify?,"a:The driver intends to turn left.,b:The driver intends to turn right.,c:The driver intends to stop.",c,"Hand and arm signals are used if your turn signals are not working or are hard to see. A left arm extended straight out means a left turn, a left arm bent upward means a right turn, and a left arm extended downward means the driver is slowing or stopping. When you see a downward arm signal, be prepared to slow or stop.",
3,Safe & Defensive Driving Practices,What minimum following distance should you maintain under normal conditions?,"a:A two-second space cushion.,b:A three-second space cushion.,c:200 feet at all times.",b,"Under normal driving conditions, you should follow the vehicle ahead by at least a three-second gap. Pick a fixed object, and when the vehicle ahead passes it, you should be able to count at least ""one-thousand-one, one-thousand-two, one-thousand-three"" before you reach the same point. Increase this distance in bad weather, at higher speeds, or when following large vehicles.",
1,Traffic Laws & Rules of the Road,"What does a \No standing\"" sign mean at a location?""","a:You may park there if you stay in the vehicle.,b:You may never stop your vehicle there for any reason.,c:You may stop temporarily only to load or discharge passengers.",c,"A ""No Standing"" sign means you may stop only briefly to pick up or drop off passengers. You may not wait there, load or unload cargo, or park the vehicle. If you are not actively loading or unloading passengers, you must not stand in that area.",
1,Traffic Laws & Rules of the Road,"When preparing to make a right turn, your vehicle should be positioned:","a:Near the center of the street.,b:As far to the right side of the road as practicable.,c:Close to the left side of the road.",b,"Before making a right turn, you should safely move your vehicle as close to the right-hand curb or edge of the roadway as practicable. This positioning helps you turn into the correct lane, reduces the chance of cutting across lanes, and makes your intentions clear to other drivers and cyclists.",
4,Driving in Special Conditions,"In foggy conditions, you should use your:","a:High beam headlights.,b:Low beam headlights.,c:Parking lights.",b,"In fog, always use low beam headlights (and fog lights if your vehicle has them). High beams reflect off the water droplets in the fog and shine back into your eyes, making it harder to see. Parking lights alone are not bright enough and are not a substitute for headlights.",
4,Driving in Special Conditions,"When driving at night and an oncoming vehicle approaches, your headlights should be:","a:Should be off. Use your parking lights.,b:Should be on their low beam setting.,c:Should be on their high beam setting.",b,"When an oncoming vehicle approaches at night, switch to low beam headlights. High beams can blind the other driver and create a dangerous situation. Low beams give you enough light to see the road while reducing glare for other drivers. Parking lights alone are never enough for driving at night.",
7,Special Situations & Road Users,"If you approach a railroad crossing and do not see or hear a train, when must you stop?","a:If a crossing gate is lowered.,b:If the crossing lights are flashing.,c:If there is a stop sign, flashing red lights, a lowered gate, or a flagger signaling you to stop.",c,"You must stop at a railroad crossing whenever there is a stop sign, flashing red lights, a lowered gate, or a flagger signaling you to stop, even if you do not see or hear a train. These devices warn that a train may be approaching or is close enough to create danger, and you must obey them every time.",
4,Driving in Special Conditions,What actions reduce the risk of hydroplaning?,"a:Drive faster to get through wet patches quicker.,b:Use tires with improper air pressure to increase surface area.,c:Do not speed on wet roads and maintain proper tire pressure and tread.",c,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. To reduce this risk, slow down on wet roads and make sure your tires are properly inflated and have good tread depth. Worn or underinflated tires and higher speeds greatly increase the chance of hydroplaning.",
3,Safe & Defensive Driving Practices,Which practice helps conserve gasoline while driving?,"a:Accelerating quickly.,b:Sitting in your driveway with the engine running.,c:Slowing down gradually and avoiding unnecessary braking.",c,"To conserve fuel, accelerate smoothly, look ahead, and slow down gradually so you avoid unnecessary braking. Hard acceleration and frequent stopping waste gasoline. Idling the engine while parked also burns fuel without moving the vehicle, which is inefficient.",
7,Special Situations & Road Users,Railroad crossings should always be considered:,"a:Dangerous.,b:Safe to cross at all times.,c:Places to park temporarily.",a,"Railroad crossings are always potentially dangerous because trains cannot stop quickly and may be hard to see or hear. Drivers should slow, look, listen, and obey all warning signs, lights, and gates before crossing the tracks.",
2,"Signs, Signals & Road Markings",What color are signs that indicate areas of public recreation?,"a:Orange.,b:Red.,c:Brown.",c,"Brown traffic signs are used for guidance to recreational areas, parks, campgrounds, and points of cultural or historical interest. They help drivers find public recreation sites when traveling.",
7,Special Situations & Road Users,What is the safest way to pass a bicyclist?,"a:Drive in the bicycle lane until you pass them.,b:Honk to let the bicyclist know you are passing.,c:Slow down and give the bicyclist as much space as possible.",c,"When passing a bicyclist, slow down and leave as much space as possible—many states require at least 3 feet or more. Do not drive in the bike lane or honk aggressively, as this can startle the rider and cause a crash.",
4,Driving in Special Conditions,How can you reduce the risk of hydroplaning in wet conditions?,"a:Drive through deeper puddles rather than skirt them.,b:Increase your speed gradually.,c:Drive more slowly.",c,"Hydroplaning happens when your tires ride on top of water and lose contact with the road, which is more likely at higher speeds and in standing water. Reducing your speed and avoiding deep puddles greatly lowers the risk.",
4,Driving in Special Conditions,Why must you use increased caution while driving at night?,"a:Traffic moves faster at night.,b:Drivers cannot see as well in the dark.,c:There is more traffic at night.",b,"At night, visibility is reduced and it is harder to judge distance and see pedestrians, animals, and road hazards. Because you cannot see as well in the dark, you must use headlights and drive more cautiously.",
2,"Signs, Signals & Road Markings",What do highway pavement markings and signs provide for drivers?,"a:They are only found in construction zones.,b:They provide information and guidance for safe driving.,c:They are usually not important.",b,"Pavement markings and road signs give you important information about lane use, passing zones, turns, speed limits, and hazards so you can drive safely and predictably.",difficult
2,"Signs, Signals & Road Markings",What does a yellow and black diamond-shaped sign typically warn you about?,"a:Conditions on or near the road ahead.,b:The nearest towns and distances.,c:Traffic laws and regulations you must obey.",a,Yellow and black diamond-shaped signs are warning signs that alert you to conditions or hazards on or near the road ahead so you can slow down or adjust your driving.,
3,Safe & Defensive Driving Practices,How should you respond to an aggressive driver?,"a:Retaliate by tailgating them.,b:Cut them off to make them slow down.,c:Avoid eye contact and safely create distance.",c,"When dealing with an aggressive driver, stay calm, avoid eye contact or gestures, and safely create space between your vehicle and theirs. Do not engage, race, or retaliate, as that can escalate the situation and increase the risk of a crash.",
1,Traffic Laws & Rules of the Road,Which traffic signal requires you to stop at an intersection?,"a:A steady yellow light.,b:A yellow arrow.,c:A flashing red light.",c,"A flashing red light means you must come to a complete stop, just as you would at a stop sign, then proceed only when the intersection is clear and it is safe.",
1,Traffic Laws & Rules of the Road,Parking or stopping on the shoulder of a freeway is allowed:,"a:If no part of your vehicle is on the road.,b:As long as you turn on your four-way (emergency) flashers.,c:Only in case of emergency.",c,"On freeways, you may stop or park on the shoulder only for emergencies such as breakdowns or medical issues. Simply turning on hazard flashers or staying off the travel lane does not make non‑emergency stopping legal.",
1,Traffic Laws & Rules of the Road,What does a red traffic signal require you to do?,"a:Proceed with caution.,b:Stop before entering the intersection,c:Slow down if comfortable.",b,"A steady red traffic signal means you must come to a complete stop before the crosswalk, stop line, or entering the intersection, and remain stopped until the light turns green and it is safe to proceed.",
3,Safe & Defensive Driving Practices,How would you classify distracted driving?,"a:Very uncommon.,b:Nothing to worry about.,c:Extremely risky behavior.",c,"Distracted driving is extremely dangerous because it takes your eyes off the road, your hands off the wheel, or your mind off driving, greatly increasing the risk of a crash.",
6,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system hazardous?,"a:It improves fuel economy.,b:It causes a loss of hearing.,c:It can lead to carbon monoxide poisoning.",c,"A leaky exhaust system can let carbon monoxide, a colorless and odorless poisonous gas, enter the vehicle’s interior, which can quickly lead to serious illness or death if not repaired.",
4,Driving in Special Conditions,"When driving on major highways, which habits should you maintain?","a:Keep your eyes moving and avoid fixed gaze.,b:All of the above.,c:Stay alert and be ready to react to hazards.",b,"On major highways you should stay alert, keep your eyes moving instead of staring at one spot, and be ready to react quickly to changing traffic or sudden hazards.",
2,"Signs, Signals & Road Markings",Traffic lanes moving in the same direction are divided by ____ lines.,"a:Yellow,b:Red,c:White",c,"White lines—solid or broken—separate traffic moving in the same direction, while yellow lines separate traffic moving in opposite directions.",
4,Driving in Special Conditions,Which statement about driving in changing weather is true?,"a:A sudden change in weather requires a change in driving habits.,b:You should always drive faster in rain and fog.,c:Be less aware of vehicles behind you in inclement weather.",a,"Weather changes can quickly affect visibility and road traction. When rain, fog, snow, or wind begins or intensifies, you must adjust your driving: slow down, increase following distance, and stay especially aware of vehicles around you, including those behind that may not be slowing appropriately.",
1,Traffic Laws & Rules of the Road,Which of the following should you do when changing lanes?,"a:Speed up suddenly and dart into the lane.,b:Signal only and rely on mirrors alone.,c:Check mirrors, signal, and glance over your shoulder to check blind spots.",c,"Safe lane changes require three steps working together: signal to let others know your intention, check your mirrors to see traffic beside and behind you, and quickly glance over your shoulder to check your blind spot. Never rely only on mirrors or sudden speed changes when moving into another lane.",
4,Driving in Special Conditions,"When meeting a car with high beams that blind you, what should you do?","a:Flash your lights on and off.,b:Use your high beams to return the glare.,c:Look toward the right edge of the road until it passes.",c,"Oncoming high beams can temporarily blind you. Do not look directly at the lights. Instead, glance toward the right edge of your lane and use the road edge or lane line as a guide until the vehicle passes, while keeping your vehicle centered in your lane.",
1,Traffic Laws & Rules of the Road,Drivers may not pass from either side of which centerline marking?,"a:Combination solid and broken yellow line.,b:Double solid yellow line.,c:Single broken yellow line.",b,"A double solid yellow centerline separates traffic moving in opposite directions and means no passing is allowed from either direction. You may cross it only when turning left into or out of a driveway or side road when it is safe, but you may not use it to pass another vehicle.",
1,Traffic Laws & Rules of the Road,"When you are already inside an intersection and the light turns yellow, what should you do?","a:Continue carefully through the intersection.,b:Immediately reverse out of the intersection.,c:Stop in the center of the intersection.",a,"A steady yellow light warns that the signal is about to turn red. If you are already in the intersection when it turns yellow, you should continue through and clear the intersection safely rather than stopping abruptly in the middle.",
2,"Signs, Signals & Road Markings","When you see a flashing yellow arrow for left turns, what does it allow you to do?","a:Make a protected left turn without yielding.,b:Stop and wait for a green arrow before turning.,c:Turn left after yielding to oncoming traffic and pedestrians.",c,"A flashing yellow left-turn arrow means you are allowed to turn left, but your turn is not protected. You must yield to oncoming traffic, bicyclists, and pedestrians, and only turn when it is safe and there is an adequate gap.",
3,Safe & Defensive Driving Practices,How should you check your blind spot before changing lanes?,"a:Only use your left side mirror.,b:Only use the rearview mirror.,c:Glance over your shoulder in the direction you plan to move.",c,"Mirrors alone cannot show everything around your vehicle; there are blind spots to the sides that mirrors do not cover. Before changing lanes, you should quickly glance over your shoulder in the direction you plan to move to check for vehicles, motorcycles, or bicycles in your blind spot.",
3,Safe & Defensive Driving Practices,What is the best response to being tailgated?,"a:Slam on your brakes to make them back off.,b:Speed up to increase the distance between you and them.,c:Change lanes or gradually slow to encourage them to pass.",c,"When someone is following too closely, the safest response is to make it easier for them to pass you. If possible, change lanes safely or gradually slow down so they can go around you. Avoid sudden braking or speeding up, as these actions can increase the risk of a collision.",
3,Safe & Defensive Driving Practices,Drivers who eat and drink while driving:,"a:Are more likely to be distracted and make driving errors.,b:Are safer because they can focus better.,c:Have trouble driving slowly.",c,"Eating or drinking while driving is a form of distraction because it takes at least one hand and some of your attention away from the driving task. Distracted drivers are more likely to make mistakes such as drifting out of their lane, following too closely, or reacting too slowly to hazards.",
7,Special Situations & Road Users,"At a multi-track railroad crossing, after a train passes you should:","a:Cross immediately when the first train passes.,b:Stop on the first track and look for another train.,c:Wait until you have a clear view of all tracks before proceeding.",c,"At a multi-track railroad crossing, one train passing does not guarantee the other tracks are clear. After a train passes, wait until you can see down all tracks and confirm no other trains are approaching before you proceed across.",
3,Safe & Defensive Driving Practices,"If another vehicle appears likely to hit you, what is an appropriate immediate action?","a:Turn off your headlights to avoid startling them.,b:Sound your horn to warn the other driver.,c:Wave your arms out the window to get their attention.",b,Using your horn is the correct immediate action when another vehicle may hit you. The horn is designed to warn other road users of imminent danger so they can react quickly. Do not turn off your headlights or wave your arms; those actions are less effective and can make the situation more dangerous.,
3,Safe & Defensive Driving Practices,"If an oncoming vehicle is in your lane heading toward you, what should you do first?","a:Steer left into oncoming traffic to avoid the collision.,b:Accelerate straight ahead to pass it quickly.,c:Sound your horn.",c,"If an oncoming vehicle is in your lane, you should first try to get the other driver’s attention by sounding your horn, then move to the right and slow down or brake firmly. Never swerve left into oncoming traffic, because that puts you directly in the path of other vehicles and can cause a head‑on collision.",
5,"Alcohol, Drugs & Impaired Driving",Blood alcohol concentration (BAC) depends on all of the following EXCEPT:,"a:How much you drink.,b:Your body weight.,c:The type of alcoholic beverage.,d:The time you take to drink.",c,"Blood alcohol concentration (BAC) is determined by how much alcohol you consume, how quickly you drink it, your body weight, and how your body processes alcohol. The type of alcoholic beverage (beer, wine, or liquor) does not by itself determine BAC; what matters is the total amount of pure alcohol you take in over time.",
3,Safe & Defensive Driving Practices,What does defensive driving primarily involve?,"a:Getting ahead of slower drivers to prevent conflicts.,b:Anticipating dangerous situations and taking actions to avoid accidents.,c:Following the vehicle ahead at a close distance to reduce lane changes.",b,"Defensive driving means constantly scanning the road, anticipating possible hazards, and adjusting your speed or position early to avoid trouble. You should not tailgate or rush ahead of others; instead, you leave space and time to react safely to the unexpected.",
3,Safe & Defensive Driving Practices,"If your wheels slip off the edge of the road, what should you do?","a:Jerk the wheel and force the car back onto the pavement quickly.,b:Speed up to get back on the road.,c:Keep a steady grip, slow down gradually with your wheels off the pavement, then gently steer back onto the road when it is safe.",c,"If your wheels slip off the edge of the road, ease off the accelerator, keep a firm grip on the wheel, and steer straight while your wheels are off the pavement. Once you have slowed to a safe speed and the edge is clear, gently steer back onto the roadway. Jerking the wheel or speeding up can cause you to lose control or skid into traffic.",
3,Safe & Defensive Driving Practices,"Before backing out of your driveway when children are nearby, you should:","a:Sound your horn so the children will hear you.,b:Rev your engine to warn the children that you are moving.,c:Walk to the back of the car to be sure the way is clear.",c,"Before backing when children are nearby, you should get out and physically check behind your vehicle. Small children can be in blind spots that mirrors and cameras do not show. Walking to the back of the car ensures the area is clear before you move.",
4,Driving in Special Conditions,Which driving technique helps avoid crashes on icy or snowy roads?,"a:Add extra weight to your vehicle to improve traction.,b:Get off the highways as quickly as possible.,c:Reduce your speed and increase your following distance.",c,"On icy or snowy roads, you should slow down and leave much more space between you and the vehicle ahead. Lower speed and a longer following distance give you more time to react and help prevent skids and collisions on slippery surfaces.",
7,Special Situations & Road Users,Why should you be especially careful when passing a bicyclist?,"a:The cyclist may swerve to avoid an object, creating a hazard.,b:The bicycle always has the right-of-way.,c:You are moving faster than the bicycle so you don't need to be cautious.",a,"When passing a bicyclist, be especially careful because they may need to swerve to avoid potholes, debris, or opening car doors. Always give cyclists plenty of space and pass only when it is safe and legal to do so.",difficult
7,Special Situations & Road Users,When must drivers yield to pedestrians?,"a:Only when the pedestrian is in a marked crosswalk.,b:You must always avoid hitting pedestrians and be prepared to yield whenever they are in the roadway.,c:Only when the pedestrian uses a crosswalk.",b,"Drivers must always do everything possible to avoid hitting pedestrians. You must yield to pedestrians in crosswalks and at intersections, and you should be prepared to yield to pedestrians anywhere in the roadway, even if they are crossing illegally. The safest practice is to slow or stop whenever a pedestrian is in your path or could enter it.",difficult
