section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What is the minimum recommended following distance in Maryland under normal conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Maryland recommends a minimum 3-second following distance under normal conditions. In rain, fog, or on wet roads, increase to at least 6 seconds. The 3-second rule: count 3 seconds from when the car ahead passes a fixed point to when you reach the same point.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane road in Maryland, when may you legally cross a solid yellow center line?","a:When the road ahead is visible for at least 500 feet,b:You may never cross a solid yellow line on your side to pass,c:When the vehicle ahead is going significantly below the limit,d:When you signal for at least 200 feet in advance",b,A solid yellow line on your side is an absolute prohibition on passing. No exceptions. Only when a dashed (broken) yellow line is on your side may you pass when it is safe to do so.,medium
1,Traffic Laws & Rules of the Road,Maryland seatbelt law requires which occupants to wear a seatbelt?,"a:Driver and front-seat passengers only,b:All occupants,c:Only those under 18,d:Driver only",b,Maryland requires all vehicle occupants — in all seating positions — to wear a seatbelt. Maryland has primary enforcement. Children must use appropriate child safety seats based on age and size.,medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle with lights and siren approaches from behind, you must:","a:Accelerate to clear the area,b:Pull to the right edge and stop,c:Slow to 10 mph in your current lane,d:Move to the left lane and slow down",b,"Maryland law requires you to immediately pull to the right edge of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the vehicle passes. If in an intersection, clear it first, then pull over.",medium
1,Traffic Laws & Rules of the Road,Can you make a right turn on a red light in Maryland?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop, yielding to traffic and pedestrians, unless a sign prohibits it,c:Yes, without stopping if the turn is clear,d:Only on one-way streets",b,"Right turns on red are permitted in Maryland after a complete stop, yielding to all pedestrians and cross traffic, and unless a 'No Turn on Red' sign is posted. Always make a full stop — rolling through on red while turning right is illegal.",medium
1,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at exactly the same time as a vehicle to your left. Who goes first?,"a:The vehicle on your left goes first,b:You go first — yield to the right means the other driver yields to you,c:The larger vehicle goes first,d:Whoever got there first in the sequence goes first",b,"At a 4-way stop when vehicles arrive simultaneously, the driver to the right has the right of way. The vehicle on your left must yield to you. This is the universal tie-breaking rule. If you arrived clearly before the other driver, you go first regardless of direction.",medium
1,Traffic Laws & Rules of the Road,What does a steady red arrow traffic signal mean?,"a:You may turn in the arrow direction if no traffic is present,b:You must stop and may not move in the arrow direction until the signal changes,c:Slow down and turn carefully in the arrow direction,d:The signal is broken — treat as a stop sign",b,"A steady red arrow means you must stop and may not turn in the indicated direction until the signal changes to green. Unlike a green ball (which allows right turns on red after stopping), a red arrow prohibits movement in that direction.",medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on Maryland rural interstate highways?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,Maryland's maximum speed limit on rural interstate highways is 65 mph for passenger vehicles. Some urban sections may have lower posted limits. Maryland's maximum of 65 mph is lower than the 70 mph limit used in many other states.,medium
1,Traffic Laws & Rules of the Road,A pedestrian is crossing in a marked crosswalk. You must:,"a:Proceed if you have a green light,b:Slow to 20 mph and proceed carefully,c:Stop and yield until the pedestrian has completely cleared the roadway,d:Yield only if the pedestrian is in your direct lane",c,Maryland law requires stopping and yielding to pedestrians in crosswalks. You must remain stopped until the pedestrian has completely crossed — even if you have a green light. Pedestrian right-of-way in a crosswalk is absolute in Maryland.,medium
1,Traffic Laws & Rules of the Road,Maryland's MVA passing threshold is 88% — how does this compare to most other states?,"a:It is lower than the national average of 90%,b:It is the same as most states — 80% is the standard,c:It is higher than the 80% standard used by most states — making it harder to pass,d:It is the lowest in the country",c,Maryland's 88% (22/25) passing threshold is significantly higher than the 80% standard used by most other states. This means you can only miss 3 questions — far less room for error than states where you can miss 7 or 8. Thorough preparation of the Maryland Driver's Manual is critical.,medium
1,Traffic Laws & Rules of the Road,Maryland law requires you to signal before a turn or lane change at least how far in advance?,"a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,"Maryland law requires drivers to signal at least 100 feet before turning or changing lanes. On higher-speed roads, signaling earlier is advisable. Failing to signal or signaling too late is illegal and dangerous.",medium
1,Traffic Laws & Rules of the Road,"When driving in fog in Maryland, which lights should you use?","a:High beams for maximum range,b:Low beams or fog lights,c:Hazard flashers only,d:No special requirement",b,"In fog, use low beams or dedicated fog lights — never high beams. High beams reflect off fog particles and create glare. Maryland's coastal and low-lying areas can experience sudden and dense fog, so this rule is particularly important in those regions.",medium
1,Traffic Laws & Rules of the Road,You are at a railroad crossing with flashing lights and a lowered gate. What must you do?,"a:Slow to 15 mph and proceed if you can see no train,b:Stop and wait until the gate rises and lights stop flashing,c:Stop, look, and proceed if you are certain no train is coming,d:Only stop if a sign is present requiring it",b,"When a railroad crossing has active warning signals (flashing lights) and/or a lowered gate, stop completely and wait until the gate fully rises and lights stop flashing. Never try to beat a train or drive around a gate — trains cannot stop quickly and are much faster than they appear.",medium
5,Driving in Special Conditions,When is it necessary to use your low beam headlights?,"a:On a lighted street.,b:On a freeway.,c:In fog.",c,"In fog you must use low beam headlights because high beams reflect off the moisture in the air and create glare, making it harder to see. Use low beams in any condition with reduced visibility, such as fog, heavy rain, or snow.",easy
5,Driving in Special Conditions,When should you use your high-beam headlights while driving at night?,"a:When there are no oncoming vehicles approaching.,b:When you are following another vehicle in heavy traffic.,c:When you are within a one-block distance of an oncoming vehicle.",a,"Use high beams on dark, open roads when there are no oncoming vehicles and you are not close behind another vehicle. High beams help you see farther ahead, but they can blind other drivers. Dim to low beams at least about 500 feet before meeting oncoming traffic and when you are within a few hundred feet of a vehicle you are following.",easy
7,Vehicle Ownership & Responsibilities,"What is the purpose of work zone barriers, drums, cones, and signs?","a:To keep traffic out of hazardous work zones.,b:To inconvenience drivers.,c:To make drivers angry about delays.,d:To mark detours only.",a,"Work zone barriers, drums, cones, and signs are used to separate traffic from construction areas, protect workers, and guide drivers safely through or around the work zone. You must slow down, follow the signs and devices, and stay out of the closed or hazardous areas.",easy
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks are required to begin affecting your driving ability?,"a:One,b:Two,c:Three",a,"Any amount of alcohol can begin to affect your judgment, reaction time, and coordination. Even one drink may impair your ability to drive safely, so the safest choice is not to drive after consuming any alcohol.",easy
1,Traffic Laws & Rules of the Road,"At a red light with a green arrow, when may you proceed in the arrow's direction?","a:You first come to a complete stop.,b:You wait until the light changes.,c:You are in the proper lane and the roadway is clear.",c,"A green arrow is a protected turn signal for the lane it controls. If you are in that lane, you may proceed in the direction of the arrow when the roadway is clear, but you must still yield to pedestrians in the crosswalk and any traffic already in the intersection.",easy
1,Licensing & Permit Requirements,When should you adjust your rearview and side mirrors?,"a:Before you start driving.,b:After driving a few minutes.,c:Whenever you think of it.,d:While the car is moving.",a,"Adjust your seat, steering wheel, and all mirrors before you start driving so you have a clear view around your vehicle. This helps you avoid taking your attention off the road. Do not adjust mirrors while the car is moving, because it can distract you and increase the risk of a crash.",easy
7,Vehicle Ownership & Responsibilities,"If you must park in an unusual area, what should you do to reduce hazard?","a:Park with your reverse lights on.,b:Make sure your vehicle is visible to drivers approaching from any direction.,c:Park five feet from the curb.",b,"If you must park in an unusual or less visible area, your main goal is to avoid creating a hazard. Choose a location where your vehicle can be clearly seen by drivers approaching from any direction, and use hazard lights if appropriate and legal so others can spot your parked vehicle in time to react safely.",medium
1,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where vehicles arrive simultaneously from the right and left, to whom should you yield?","a:Yield the right-of-way to the vehicle on your left.,b:Yield the right-of-way to the vehicle on your right.,c:Wait until there are no vehicles at the intersection before proceeding.",b,"At an uncontrolled intersection (no signs or signals), if two vehicles arrive at about the same time, the driver on the left must yield to the driver on the right. Yielding to the vehicle on your right helps prevent confusion and collisions.",easy
4,Safe & Defensive Driving Practices,"When driving behind another vehicle at night, which beam setting should you use?","a:High beams until 10 feet away.,b:Low beam headlights.,c:Parking lights.,d:Emergency flashers.",b,Use low beam headlights when you are following another vehicle at night so your lights do not shine directly into the driver’s mirrors and blind them. High beams are only for use when you are far enough away from other traffic that you will not interfere with other drivers’ vision.,easy
1,Traffic Laws & Rules of the Road,"After passing another vehicle, when is it safe to return to your lane?","a:When the other driver signals you to return.,b:When you see the passed vehicle's headlights in your rearview mirror.,c:After three seconds of signaling.,d:When you pass the other vehicle's front bumper.",b,"When you pass, you must not move back too soon or you may cut off the other driver. It is generally safe to return to your lane when you can see the front of the passed vehicle (its headlights in the dark) in your inside rearview mirror, which shows you have enough space ahead of it.",easy
1,Traffic Laws & Rules of the Road,"If you are driving in the center lane of an expressway and are continually passed on both sides, what should you do?","a:Stay in the center lane.,b:Move to the lane on your right.,c:Move to the lane on your left.",b,"On multi-lane expressways, the right lane is for slower traffic, the left lane is generally for passing, and the center lane is for through traffic moving at the normal speed of traffic. If you are in the center lane and vehicles are passing you on both sides, you are going slower than the flow. You should move safely to the right lane so faster traffic can pass on your left.",easy
6,"Alcohol, Drugs & Impaired Driving",Any amount of alcohol in your bloodstream can impair which of the following?,"a:Knowledge.,b:Right-of-way privileges.,c:Judgment and physical coordination.",c,"Any amount of alcohol can affect the parts of your brain that control judgment, reaction time, and coordination. Even if you are below the legal limit, your ability to drive safely can be reduced, increasing your risk of a crash and possible legal consequences.",easy
4,Safe & Defensive Driving Practices,Which driving behavior most blocks the smooth flow of traffic?,"a:Slowing down to look at a collision scene.,b:Avoiding unnecessary lane changes.,c:Using public transportation instead of your vehicle.",a,"Slowing down just to look at a crash or incident, called rubbernecking, suddenly disrupts traffic speed and attention. This creates shock waves of braking behind you, increases congestion, and raises the risk of rear-end collisions. Choosing steady, predictable driving and avoiding distractions helps traffic flow smoothly.",easy
1,Traffic Laws & Rules of the Road,"If a traffic signal is not working, what should you do at the intersection?","a:If the intersection is clear, you may not need to stop.,b:Come to a full stop and yield the right-of-way before entering the intersection.,c:Drive quickly through the intersection to get out of the way of other vehicles.",b,"When a traffic signal is completely out, the intersection must be treated as an all-way stop. You must come to a complete stop, then proceed only when it is safe, yielding to vehicles that arrived first, to vehicles on your right if you arrive at the same time, and to pedestrians in the crosswalk.",easy
3,"Signs, Signals & Road Markings",What does a broken yellow centerline mean?,"a:Passing is not permitted.,b:Passing on the right is permitted when the way ahead is clear.,c:Passing on the left is permitted when the way ahead is clear.",c,"A broken yellow centerline separates traffic moving in opposite directions. When the line on your side is broken, you may cross it to pass another vehicle on the left if there is no oncoming traffic and it is safe. You must still judge carefully for enough clear distance and never pass where visibility or conditions make it unsafe.",easy
4,Safe & Defensive Driving Practices,When should you not use your horn?,"a:To warn someone you might hit.,b:Near blind pedestrians.,c:When visibility ahead is limited.,d:To alert drivers of a danger.",b,"Use your horn only to help prevent a collision or alert others to a real danger. You should not use your horn around blind pedestrians because they rely heavily on sound cues to orient themselves, and an unnecessary horn blast can be confusing or disorienting. Instead, slow down, yield, and proceed only when it is clearly safe.",easy
5,Driving in Special Conditions,Why is night driving more hazardous?,"a:The speed limit is increased at night.,b:There are fewer cars on the roads at night.,c:Distance and vehicle speed are difficult to judge in the dark.",c,"Night driving is more hazardous mainly because you cannot see as far or as clearly. Headlights limit how much of the road you can see, and glare and darkness make it harder to judge other vehicles’ distance and speed. This reduced visibility means you must drive more cautiously at night.",easy
7,Vehicle Ownership & Responsibilities,"If your vehicle develops a mechanical problem on the road, what should you do?","a:Stop in your lane and put on your hazard lights.,b:Signal and pull into the slow lane.,c:Put on your hazard lights and pull off the road.",c,"If your vehicle has a mechanical problem, signal, turn on your hazard lights, and move completely off the traveled portion of the road if possible. Stopping in a traffic lane is very dangerous because other drivers may not see you in time to avoid a collision.",easy
1,Traffic Laws & Rules of the Road,How should you check blind spots when preparing to change lanes?,"a:Only the left outside mirror.,b:Look over your left or right shoulder.,c:Only the inside rearview mirror.",b,"Before changing lanes, you must briefly turn your head and look over the appropriate shoulder to check your blind spot. Mirrors alone cannot show vehicles that are alongside your car but not visible in the mirrors.",easy
4,Safe & Defensive Driving Practices,Which of the following is the correct way to operate the accelerator and brake pedals?,"a:Use your left foot to brake.,b:Use your right foot for both braking and accelerating your vehicle.,c:You should always brake abruptly to ensure stopping.",b,"In normal passenger vehicles with automatic transmissions, you should use your right foot for both the accelerator and the brake. This helps prevent pressing both pedals at once and gives you consistent control. Apply the brakes smoothly and gradually, increasing pressure as needed for a controlled stop rather than braking abruptly.",easy
3,"Signs, Signals & Road Markings",What type of information do blue traffic signs provide?,"a:Motorist services such as rest areas or hospitals.,b:Construction and maintenance warnings.,c:Mileage to specific locations.",a,"Blue traffic signs are used for motorist services and information, such as rest areas, gas stations, food, lodging, and hospitals. Construction and maintenance warnings are orange, and mileage or destination information is usually shown on green guide signs.",easy
1,Traffic Laws & Rules of the Road,How should you treat an intersection controlled by a flashing red traffic signal?,"a:Treat it like a stop sign—come to a complete stop, yield, then proceed.,b:Reduce your speed and proceed with caution.,c:Come to a complete stop and remain stopped while the light is red.,d:Treat it the same as a flashing yellow signal.",a,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then look for other vehicles, bicycles, and pedestrians. Proceed only when the way is clear and it is your turn to go.",easy
4,Safe & Defensive Driving Practices,How is driving slower than surrounding traffic typically viewed?,"a:Appropriate if you don’t know the speed limit.,b:Often a hazard because others may try unsafe passes.,c:A good idea if the weather is bad.",b,"Driving much slower than the normal flow of traffic can be dangerous because it causes other drivers to brake or change lanes suddenly and may tempt them to pass in unsafe ways. When conditions allow, drive at a speed that matches the flow of traffic while staying within the speed limit.",easy
1,Traffic Laws & Rules of the Road,What is the legal status of texting while driving?,"a:Permitted if driving at a slow speed.,b:Not legal in most states and highly dangerous.,c:Legal if the driver is 21 years of age or older.",b,Texting while driving is illegal and considered highly distracting; Maryland law prohibits using handheld devices while driving.,easy
4,Safe & Defensive Driving Practices,"If you are angry after an argument, what should you do before driving?","a:Loudly play the radio while driving so you won’t think about your argument.,b:Take a few minutes to cool off before driving.,c:Drive on the interstate to let off steam.",b,"Strong emotions like anger reduce your ability to concentrate, judge situations, and react safely. If you are upset after an argument, you should wait and give yourself time to calm down before driving so you can focus fully on the road.",easy
