section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,Can you turn right on a red light in Hawaii?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no pedestrians are visible,d:Only between 7 AM and 9 PM",b,Right turns on red are permitted in Hawaii after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs before turning — they are common at busy Hawaii intersections.,medium
2,Traffic Laws & Rules of the Road,"Under Hawaii's implied consent law, refusing a chemical test after a DUI stop results in:","a:No penalty — refusal is a constitutional right,b:A 1-year license revocation for the first refusal,c:Only a fine — no license action,d:A warning on the first offense",b,Hawaii's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license revocation separate from any DUI charge. Refusal can also be introduced as evidence in court.,medium
2,Traffic Laws & Rules of the Road,What does a flashing yellow light at a Hawaii intersection mean?,"a:Stop completely and yield before proceeding,b:Slow down and proceed with caution,c:The signal is broken — treat as a 4-way stop,d:The intersection is closed ahead",b,"A flashing yellow light is a caution signal — slow down and proceed carefully. A full stop is not required (unlike a flashing red, which requires a complete stop like a stop sign).",medium
2,Traffic Laws & Rules of the Road,"When an emergency vehicle with active lights and siren approaches from behind in Hawaii, you must:","a:Speed up to the next intersection and pull off,b:Stop immediately in your current lane,c:Pull to the right side of the road and stop until the vehicle has passed,d:Move to the left lane and reduce speed",c,Hawaii law requires drivers to pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the vehicle has completely passed before resuming travel.,medium
2,Traffic Laws & Rules of the Road,What shape and color is a warning sign in Hawaii?,"a:Red octagon,b:Yellow diamond,c:White rectangle,d:Orange rectangle",b,"Warning signs are yellow diamond-shaped signs that alert drivers to potential hazards ahead — curves, school zones, pedestrian crossings, and Hawaii-specific hazards like narrow bridges and tsunami evacuation routes. They require extra caution.",medium
2,Traffic Laws & Rules of the Road,You arrive at a four-way stop at the same time as a driver on your right. Who has the right of way?,"a:You have the right of way — you arrived first,b:The driver on your right has the right of way,c:Whoever is going straight has priority,d:The larger vehicle has priority",b,"When two vehicles arrive simultaneously at a 4-way stop, the vehicle on the right has the right of way. This yield-to-the-right rule is universal across the United States, including Hawaii.",medium
2,Traffic Laws & Rules of the Road,"In Hawaii, how many hours of supervised driving must a permit holder complete before applying for a provisional license?","a:20 hours including 5 at night,b:30 hours including 5 at night,c:40 hours including 10 at night,d:50 hours including 10 at night",d,"Hawaii requires a minimum of 50 hours of supervised driving practice, including at least 10 hours at night, before an instruction permit holder can apply for a provisional license.",medium
2,Traffic Laws & Rules of the Road,"Under Hawaii law, which occupants must wear a seatbelt?","a:Only the driver,b:Driver and front-seat passengers only,c:All occupants in the vehicle,d:Only passengers under age 18",c,"Hawaii requires all vehicle occupants — front and rear — to wear a seatbelt. Hawaii has primary enforcement, meaning officers can stop a vehicle solely for a seatbelt violation.",medium
2,Traffic Laws & Rules of the Road,What is the speed limit in a Hawaii school zone when children are present?,"a:10 mph,b:15 mph,c:20 mph,d:25 mph",c,Hawaii school zones have a 20 mph speed limit when children are present or warning lights are active. Always slow down well before the zone begins and remain alert for children near the road.,medium
2,Traffic Laws & Rules of the Road,You are approaching a yield sign on a Hawaii road. What does this require?,"a:Stop completely regardless of traffic,b:Slow down and yield to traffic; stop only if necessary,c:Maintain speed and merge smoothly,d:Flash headlights to signal your intention",b,A yield sign requires you to slow down and give the right of way to traffic and pedestrians. Stop only if necessary to avoid a collision — a full stop is not required when the way is clear.,medium
2,Traffic Laws & Rules of the Road,Hawaii's Move Over law requires you to do what when passing a stopped emergency vehicle on a multi-lane road?,"a:Slow to 10 mph and maintain your lane,b:Move one lane away if safe; if not, slow to a safe speed,c:Stop completely until the emergency vehicle leaves,d:Move over only for police — not tow trucks",b,"Hawaii's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is not safe, slow to a speed appropriate for conditions.",medium
2,Traffic Laws & Rules of the Road,"In Hawaii, what is the consequence of leaving the scene of an accident without stopping (hit-and-run)?","a:A minor fine for a first offense,b:A serious criminal offense with license revocation, fines, and possible imprisonment,c:Only a civil liability — not a criminal charge,d:A warning on the first offense",b,"Hit-and-run is a serious criminal offense in Hawaii. Drivers involved in any accident must stop immediately, exchange information, and render aid if needed. Leaving the scene results in criminal charges, license revocation, and potential imprisonment — particularly if injuries occurred.",medium
2,Traffic Laws & Rules of the Road,You are driving near a tsunami evacuation zone sign in Hawaii. What should you know?,"a:The sign indicates a tourist viewing area,b:The sign marks an area that must be evacuated immediately upon a tsunami warning — follow posted evacuation route signs,c:The sign only applies during official hurricane season,d:Tsunami signs are informational only — no action is required",b,"Tsunami evacuation zones in Hawaii are clearly marked, and evacuation route signs indicate the proper exit direction. Upon a tsunami warning, drivers must immediately follow evacuation routes to higher ground. Hawaii is uniquely vulnerable to tsunamis as an island state in the Pacific.",medium
2,Traffic Laws & Rules of the Road,"In Hawaii, it is illegal to use a handheld mobile device while driving. What is the correct alternative?","a:Put the phone on the seat within reach so you can glance at it quickly,b:Use a mounted, hands-free device for calls or navigation,c:Use the phone only at red lights when the car is stopped,d:Only passengers may use phones — drivers must not touch them at all",b,"Hawaii's distracted driving law prohibits handheld mobile device use while driving. Drivers must use a phone mount and hands-free calling. Even at a red light, using a handheld device is illegal in Hawaii — the prohibition applies any time the vehicle is on a public road.",medium
4,Safe & Defensive Driving Practices,"If another car is about to hit you, what is the appropriate warning action?","a:Sound your horn.,b:Wave your arms.,c:Use your emergency lights.",a,Use your horn to warn other drivers or pedestrians when there is an immediate risk of a collision and they may not see you. Sounding the horn can alert others quickly so they can react and possibly avoid the crash. Waving your arms or turning on emergency flashers is too slow and not an effective immediate warning.,
4,Safe & Defensive Driving Practices,What is a frequent cause of many crashes?,"a:Driving too fast for conditions.,b:Consistently checking mirrors.,c:Yielding the right-of-way.,d:Using turn signals too early.",a,"Driving too fast for conditions is a major cause of crashes. Even if you are driving at or below the posted speed limit, you must slow down when roads are wet, icy, foggy, or when visibility or traffic conditions are poor. Safe speed is always based on current conditions, not just the posted limit.",
2,Traffic Laws & Rules of the Road,When may you legally cross a solid yellow centerline?,"a:To pass traffic moving in the same direction.,b:Only during daylight hours.,c:When making a turn such as into a driveway or alley.",c,"A solid yellow centerline generally means you may not pass other vehicles. However, you may cross a solid yellow line when you are making a lawful left turn into or out of a driveway, alley, side road, or private property, as long as it is safe and legal to do so.",
6,"Alcohol, Drugs & Impaired Driving",What is the only effective way to lower your blood alcohol concentration (BAC)?,"a:Drink coffee.,b:Exercise.,c:Allow your body time to get rid of the alcohol.",c,"Only time lowers your blood alcohol concentration. Your body must metabolize the alcohol, and this process cannot be sped up by coffee, exercise, cold showers, or food. You should never rely on any quick fix to become sober enough to drive.",
4,Safe & Defensive Driving Practices,"If a driver behind you wants to pass, what should you do?","a:Speed up to prevent the pass.,b:Slow down to make room in front of your vehicle so the other driver can pass easily.,c:Maintain the same speed.,d:Move into the lane to the left without signaling.",b,"If another driver is trying to pass you, help them do it safely. Slightly reduce your speed to create more space in front of your vehicle so the passing driver can move back into the lane sooner. Do not speed up or block the pass, as that increases the risk of a collision.",
8,Special Situations & Road Users,Bicyclists must refrain from:,"a:Carrying passengers unless the bicycle is designed for them,b:Riding at night under any circumstances,c:Riding on any sidewalk anywhere",a,"Bicyclists are generally allowed to ride at night if they have proper lights and reflectors, and sidewalk rules depend on local law. However, they must not carry passengers unless the bicycle is specifically designed and equipped for more than one rider.",
2,Traffic Laws & Rules of the Road,You must not drive faster than:,"a:A speed that is reasonable and prudent for current conditions,b:The posted maximum speed limit only,c:Any speed you feel comfortable with",a,"You must always adjust your speed to be reasonable and prudent for current conditions such as traffic, weather, and visibility, and never exceed the posted speed limit. Even if the limit is higher, you must slow down when conditions require it.",
2,Traffic Laws & Rules of the Road,When can you proceed through an intersection that has a stop sign but no stop line or crosswalk?,"a:After coming to a complete stop before entering and ensuring it is safe,b:After slowing to check for cross traffic,c:After stopping at least 20 feet before the intersection",a,"At a stop sign with no stop line or crosswalk, you must come to a complete stop before entering the intersection, then proceed only when you are sure it is safe and clear of other traffic and pedestrians.",
3,"Signs, Signals & Road Markings",What does a diamond-shaped traffic sign indicate?,"a:Warning of existing or possible hazards,b:An upcoming school zone only,c:A public recreation area",a,"Diamond-shaped signs are warning signs. They alert you to existing or possible hazards ahead, such as curves, intersections, pedestrian crossings, or work zones, so you can slow down and proceed with caution.",
3,"Signs, Signals & Road Markings",Which color line divides lanes of traffic moving in opposite directions?,"a:White.,b:Red.,c:Yellow.,d:Blue.",c,"Yellow lines are used to separate traffic moving in opposite directions. White lines separate lanes moving in the same direction, so a yellow centerline tells you that oncoming traffic is on the other side.",
8,Special Situations & Road Users,"When sharing the road with a motorcycle, what must you allow the rider?","a:To share the shoulder with your vehicle.,b:Only half of a traffic lane.,c:A full lane so the motorcycle has room to maneuver.,d:To ride between lanes like a car.",c,Motorcycles are entitled to use a full traffic lane just like any other motor vehicle. You must not crowd them or try to share the lane. Giving a motorcycle a full lane allows the rider room to maneuver around hazards and maintain a safe space cushion.,
4,Safe & Defensive Driving Practices,Distracted driving is:,"a:Harmless if you are experienced,b:Extremely risky behavior that endangers others,c:Very uncommon and not concerning",b,"Distracted driving—such as texting, eating, or adjusting controls while driving—takes your attention away from the road and greatly increases crash risk. It endangers you, your passengers, and others on or near the roadway, regardless of your experience level.",
4,Safe & Defensive Driving Practices,"If your wheels drop onto the shoulder, how should you return to the pavement?","a:Brake hard and turn sharply back onto the pavement.,b:Stop on the edge of the road and then re-enter quickly.,c:Reduce speed without braking and carefully steer back onto the pavement when safe.,d:Accelerate and swerve back onto the road.",c,"If your wheels drop off onto the shoulder, stay calm, ease off the accelerator, and avoid sudden braking or sharp steering. When your speed is under control and traffic allows, gently steer back onto the pavement so you don’t lose control or skid.",
2,Traffic Laws & Rules of the Road,A solid yellow line on your side of the centerline means:,"a:Do not pass from your lane,b:Pass with caution,c:Slow down immediately",a,"A solid yellow line on your side of the centerline means you may not pass vehicles ahead of you from your lane. It marks a no‑passing zone for your direction of travel, usually because of limited visibility or other safety concerns.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a serious crash, what should you do?","a:Stop at the scene.,b:Call law enforcement if required and check for injuries.,c:Provide help to injured persons.,d:All of the above.",d,"If you are involved in a serious crash, you must stop at the scene, check for injuries, and call law enforcement when there is injury, death, or significant property damage. Provide reasonable help to anyone who is injured and stay at the scene as required by law.",
2,Traffic Laws & Rules of the Road,"After passing another vehicle on a two-lane road, when should you return to the right lane?","a:Immediately after passing regardless of distance.,b:Only when you intend to turn left.,c:When there is enough room between you and the vehicle you passed to move back safely.,d:After slowing down to below posted speed limit.",c,"On a two-lane road, you should only move back into the right lane after passing when there is enough space to do so safely. A good rule is to wait until you can see the entire front of the vehicle you passed in your rearview mirror, then signal, check your blind spot, and return to the lane without cutting the other driver off.",
5,Driving in Special Conditions,Which of the following is true about work zones?,"a:They are marked with black and white signs.,b:They do not require drivers to slow down.,c:They may be stationary or involve moving operations and are marked with orange signs.,d:They are always stationary.",c,"Work zones can be either stationary (like a fixed construction area) or moving (such as striping or sweeping operations). They are typically marked with orange signs with black letters or symbols. Drivers must slow down, be prepared for sudden changes, and use extra caution around workers and equipment.",difficult
3,"Signs, Signals & Road Markings",How should you respond to a flashing yellow traffic signal at an intersection?,"a:Proceed normally through the intersection.,b:Stop and proceed when a green light appears.,c:Slow down and proceed with care.,d:Stop and then proceed with caution.",c,"A flashing yellow traffic signal means proceed with caution. You do not have to stop, but you must slow down, scan carefully for cross traffic, pedestrians, and hazards, and enter the intersection only when it is safe to do so.",
8,Special Situations & Road Users,"If a bicyclist disobeys traffic laws, what can happen?","a:They are exempt from traffic laws.,b:They can be ticketed.,c:They will always receive only a warning.,d:They must be escorted by law enforcement home.",b,"Bicyclists using the roadway generally have the same rights and responsibilities as drivers of motor vehicles. They must obey traffic signals, signs, and lane markings, and they can be stopped and ticketed by law enforcement for violations such as running red lights or stop signs.",
3,"Signs, Signals & Road Markings",A red flashing traffic light is equivalent to which traffic control device?,"a:A steady red light.,b:A stop sign.,c:A yield sign.,d:A warning sign.",b,"A flashing red traffic light means the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then yield to other traffic and pedestrians and proceed only when it is safe.",
7,Vehicle Ownership & Responsibilities,Which statement about seat belts and child restraints is most accurate?,"a:An airbag can be dangerous to an infant or small child, even in a low-speed collision.,b:You should never place an infant or small child in the front seat of a vehicle with airbags.,c:You should always make sure all your passengers are using a seat belt or child restraint. (most complete and correct)",c,"All three statements given are accurate safety rules, but the most complete and generally applicable statement is that you should always make sure all passengers are using a seat belt or child restraint. In practice, you must ensure everyone is properly restrained, and children 12 and under should ride in the rear seat. Never place a rear‑facing infant seat in front of an active airbag, because an airbag can seriously injure or kill an infant in a crash.",
1,Licensing & Permit Requirements,"If you change your legal name, how long do you have to notify the county examiner of drivers?","a:Within 30 days,b:Within 60 days,c:Within 10 days",a,"Many states require you to report a legal name change to the driver licensing authority within 30 days and to provide legal proof of the change in person. Always check your specific state’s DMV rules, but 30 days is a common standard.",
8,Special Situations & Road Users,"If an emergency vehicle with flashing lights is in your area, how should you respond?","a:Stop your vehicle immediately and prevent them from passing.,b:Speed up to avoid the emergency vehicle.,c:Make every effort to give the emergency vehicle a clear path of travel.",c,"When an emergency vehicle with flashing lights and siren is approaching, you must yield the right‑of‑way. Safely pull over to the right side of the road and stop, or otherwise make every safe effort to give the emergency vehicle a clear path so it can pass quickly.",
8,Special Situations & Road Users,"If an emergency vehicle is directly behind you in heavy traffic and you cannot immediately clear a path, what should you do?","a:Force your way into the adjoining lane.,b:Stop immediately where you are.,c:Continue moving slowly until you can safely get out of the way and clear a path.,d:Blow your horn to hurry traffic.",c,"If an emergency vehicle is directly behind you in heavy traffic and you cannot immediately move aside, continue driving slowly and predictably until you can safely change lanes or pull over. Do not stop in the lane or force your way into other traffic, as that can create more danger and block the emergency vehicle.",
8,Special Situations & Road Users,"If a transit bus signals it is re-entering traffic after a stop, you must:","a:Yield to allow the bus to re-enter,b:Honk to warn the bus,c:Speed up to prevent delays",a,"When a transit bus signals that it is pulling out from a stop, you must yield and allow it to re‑enter traffic when it is safe. This helps large buses merge smoothly and reduces sudden braking or lane changes by other drivers.",
2,Traffic Laws & Rules of the Road,"If an officer is directing traffic at a working signalized intersection, you should:","a:Follow the officer's directions instead of the traffic signal,b:Follow only the traffic lights,c:Honk to confirm directions",a,"When a police officer or authorized person is directing traffic, you must follow their hand signals or verbal commands even if traffic lights or signs say something different. Their directions override the normal traffic controls to keep everyone safe in unusual or emergency situations.",
7,Vehicle Ownership & Responsibilities,"If you strike an unattended parked vehicle and cannot find the owner, what must you do?","a:Leave a written notice with your name, address, and the circumstances of the accident.,b:Drive away after waiting two minutes.,c:Call a tow truck and leave without leaving information.,d:Report it only if the damage is extensive.",a,"If you hit a parked vehicle and cannot find the owner, you must stop and leave a written note in a secure, visible place on the vehicle with your name, address, and an explanation of what happened. In many states you must also report the collision to law enforcement, especially if the damage is significant.",difficult
8,Special Situations & Road Users,"When you approach a stopped emergency vehicle with flashing lights, you must:","a:Slow down and, if possible, change lanes to provide space,b:Stop immediately in your travel lane,c:Maintain speed and remain in your lane",a,"If safe, change lanes away from stopped emergency vehicles; if you cannot, slow to a speed below the posted limit and give as much room as possible.",
8,Special Situations & Road Users,"If you hear a siren but cannot immediately see the emergency vehicle, what should you do?","a:Keep driving until you can see the vehicle.,b:Pull to the curb and look to see if the emergency vehicle is coming down your street, then stop.,c:Slow down and keep moving in your lane until you spot it.,d:Speed up to clear the area.",b,"When you hear a siren but cannot see the emergency vehicle, you should safely pull as far to the right side of the road as you can and stop. Stay stopped until you are sure the emergency vehicle is not coming toward you on your road. This helps keep the path clear in case it needs to pass.",
4,Safe & Defensive Driving Practices,The space needed to cross traffic depends on:,"a:Road and weather conditions and oncoming traffic,b:Whether a stop sign is present,c:Your use of turn signals",a,"To cross traffic safely, you need a large enough gap based on how fast other vehicles are moving, how far away they are, and the road and weather conditions. Poor traction, limited visibility, or faster oncoming traffic all mean you need a bigger gap before you start crossing.",
8,Special Situations & Road Users,"As a motorist, how should you treat bicyclists on the road?","a:Always give bicyclists the right-of-way when crossing a bike lane.,b:Expect bicyclists to stay out of vehicle lanes.,c:Allow a bicyclist twice as much room as you think they need.,d:Respect their rights and privileges as vehicle operators.",d,"Bicyclists are considered vehicle operators and have the same rights and responsibilities as drivers. You must share the road with them, give them adequate space when passing, and respect their right to use the lane when needed for safety.",
2,Traffic Laws & Rules of the Road,Your vehicle's blind spot is the area:,"a:The area to the sides of your vehicle that you cannot see with your mirrors alone and must check by turning your head.,b:Directly behind your vehicle only.,c:Any area you can see in your rearview mirror.,d:Directly under your vehicle.",a,"Blind spots are areas to the sides and slightly to the rear of your vehicle that you cannot see with your mirrors alone. To check them, you must briefly turn your head and glance over your shoulder before changing lanes or merging.",
3,"Signs, Signals & Road Markings","When a traffic signal shows a steady green arrow for your lane, you may:","a:Proceed without regard for other traffic,b:Turn in the arrow's direction after yielding to any vehicles or pedestrians still in the intersection,c:Stop and then proceed only if signaled by an officer",b,"A steady green arrow means you have a protected turn in the direction of the arrow. You may proceed with the turn, but you must still yield to any vehicles or pedestrians already in the intersection.",
2,Traffic Laws & Rules of the Road,"When merging from an entrance ramp onto a crowded freeway, you should:","a:Use the acceleration lane to match freeway speed and check mirrors/blind spots before merging,b:Pull immediately onto the freeway and force traffic to yield,c:Stop at the end of the ramp and wait for a gap",a,"When entering a freeway, use the acceleration lane to reach the speed of traffic, check your mirrors and blind spots, and merge when there is a safe gap. Always yield to vehicles already on the freeway.",
2,Traffic Laws & Rules of the Road,"At a four-way stop, who may proceed first?","a:The driver who arrived first.,b:The driver who arrived last.,c:The driver on the left.,d:The driver with the largest vehicle.",a,"At a four-way stop, the driver who stops first has the right-of-way and may proceed first. If two vehicles arrive at the same time, the driver on the right goes first.",
4,Safe & Defensive Driving Practices,A correctly adjusted seat belt should be:,"a:Hidden under the seat,b:Buckled snugly across the hip bones and upper thighs, not the abdomen,c:Loose for comfort",b,"A seat belt should fit snugly across the strong bones of your body, not your soft abdomen. The lap belt must rest low across your hip bones and upper thighs, and the shoulder belt should cross the center of your chest and rest on your shoulder, never under your arm or behind your back. This positioning helps the belt hold you securely and reduces the risk of internal injuries in a crash.",
8,Special Situations & Road Users,What must you do when approaching a school bus stopped with its stop arm extended?,"a:Honk their horn before passing the bus on its left.,b:Continue driving when you think most kids are probably done exiting the bus.,c:Come to a complete stop and wait to proceed.",c,"When a school bus has its red lights flashing and the stop arm extended, you must come to a complete stop and remain stopped until the lights stop flashing and the stop arm is withdrawn. This rule protects children who may be crossing the road in front of or behind the bus. Never pass a stopped school bus with its stop signal displayed unless you are on the opposite side of a divided highway where your state law specifically allows it.",
4,Safe & Defensive Driving Practices,How can you prevent drowsiness on long trips?,"a:Turning on your car radio.,b:Slowing down.,c:Stopping at regular intervals for a rest.",c,Schedule regular breaks to rest and stretch to prevent drowsiness while driving long distances.,
4,Safe & Defensive Driving Practices,Why should you avoid following other cars too closely?,"a:You may not see the road between the cars.,b:You may not have time to stop if the vehicle in front of you slows or stops suddenly.,c:You may not see the vehicle's turn signals.",b,"You should avoid following too closely because you need enough space to react and stop safely if the vehicle ahead slows or stops suddenly. This following distance, often called a ""space cushion,"" gives you time to see hazards and brake smoothly, reducing the risk of a rear‑end collision.",
2,Traffic Laws & Rules of the Road,How should you check your blind spot before changing lanes?,"a:Look into the rearview mirror.,b:Look over your shoulder in the direction you plan to move.,c:Look into the left side mirror only.,d:Flash your headlights to notify others.",b,"Before changing lanes, always check your blind spot by quickly looking over your shoulder in the direction you want to move. Mirrors alone cannot show every area around your vehicle; a shoulder check helps you see vehicles, motorcycles, or bicycles that may be hidden in your blind spot.",
2,Traffic Laws & Rules of the Road,What steps should you take just before changing lanes?,"a:Check your side view mirror.,b:Quickly turn your head to check for other vehicles.,c:Check your rearview mirror.",b,"Before changing lanes, first check your mirrors to see traffic behind and beside you, then quickly turn your head to look over your shoulder in the direction you want to move. This head check lets you see the blind spot that mirrors cannot show, helping you avoid vehicles hidden beside you.",
7,Vehicle Ownership & Responsibilities,"When borrowing an unfamiliar vehicle, you should:","a:Familiarize yourself with the controls (lights, wipers, horn, etc.) before driving,b:Ignore minor defects to avoid embarrassment,c:Drive immediately without checking anything",a,"When you drive a vehicle that is new to you, take a moment before moving to find and test the lights, turn signals, wipers, horn, gear selector, and parking brake. Knowing where these controls are and that they work properly helps you respond quickly and safely in traffic.",
2,Traffic Laws & Rules of the Road,"On a highway marked with double solid yellow lines, when may you cross them?","a:Never under any circumstances.,b:To pass another vehicle if no oncoming traffic is present.,c:To overtake a slow vehicle at any time.,d:To make a left turn into or from an alley, private road, or driveway.",d,"Double solid yellow lines mean no passing from either direction. You must stay in your lane and not cross them to pass. However, you may carefully cross double solid yellow lines to make a left turn into or out of a driveway, alley, or private road when it is safe.",
