section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,Which headlights should you use when driving in fog?,"a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,"Use low beam headlights (and fog lights if equipped) in fog, rain, or snow; high beams reduce visibility by reflecting off moisture.",medium
2,Traffic Laws & Rules of the Road,Which recommendation does NOT promote safe night driving?,"a:Carry a flashlight in your vehicle,b:Keep the windshield clean,c:Be aware that tinted windows reduce nighttime visibility",a,Carrying a flashlight is not one of the primary measures for safe night driving; the focus should be on clean windshield and avoiding dark-tint that reduces visibility.,medium
2,Traffic Laws & Rules of the Road,"When two vehicles arrive at an intersection simultaneously with no signs or signals, who has the right-of-way?","a:The vehicle approaching from the right,b:The vehicle approaching from the left,c:The vehicle whose driver honks first",a,"At intersections of similar roads without controls, yield to traffic coming from your right.",medium
2,Traffic Laws & Rules of the Road,You should not pass another vehicle when:,"a:On a hill or curve,b:You are driving at the speed limit,c:You are approaching an intersection with wide visibility",a,"Do not pass on hills, curves, at intersections, at railroad crossings, or when sight distance is limited.",medium
2,Traffic Laws & Rules of the Road,"If someone is injured in an accident you are involved in, what should you do?","a:Moved the injured away from the scene immediately.,b:Always leave the injured where they are.,c:Not move the injured unnecessarily. Keep the injured warm and administer first aid.",c,"Avoid moving injured persons unless necessary; keep them warm, control severe bleeding, and wait for professional medical help.",medium
2,Traffic Laws & Rules of the Road,What do regulatory signs tell drivers?,"a:What drivers must or must not do,b:That the area is especially dangerous,c:They are warning signs (diamond-shaped, yellow/green)",a,"Regulatory signs instruct drivers about legal requirements (speed limits, turn restrictions, etc.) and are often rectangular with black on white markings.",medium
2,Traffic Laws & Rules of the Road,What does the posted speed limit sign represent?,"a:The maximum safe driving speed under ideal road and weather conditions.,b:A recommended speed for heavy traffic only.,c:The exact safe speed for all drivers.",a,The posted limit is the maximum legal speed under ideal conditions; adjust downward for adverse conditions.,medium
2,Traffic Laws & Rules of the Road,Who must yield if a driver is turning and a pedestrian is crossing without a traffic light?,"a:The driver must yield to the pedestrian,b:The pedestrian must yield to the driver,c:Whoever started moving last must yield",a,Drivers must yield to pedestrians in intersections without traffic signals to prevent collisions.,medium
2,Traffic Laws & Rules of the Road,When should you reduce speed due to road or environmental conditions?,"a:On narrow or winding roads, at intersections or railroad crossings, and when roads are wet or slippery,b:Only when you see a police car,c:Only when entering a highway with traffic",a,"Slow down in areas or conditions that reduce safety: narrow/winding roads, intersections, crossings, and slippery surfaces.",medium
2,Traffic Laws & Rules of the Road,"When an emergency vehicle with flashing lights is nearby, you should:","a:Stop your vehicle immediately and prevent the emergency vehicle from passing,b:Speed up to avoid the emergency vehicle,c:Make every effort to give the emergency vehicle a clear path of travel (pull to side when safe)",c,You must allow emergency vehicles using sirens or lights a clear path; pull over to the side and stop if it is safe to do so.,medium
8,Special Situations & Road Users,A person walking with a white cane or using a guide dog is usually:,"a:Part of a traffic study.,b:A traffic enforcement officer.,c:A blind or visually impaired pedestrian.",c,"A person using a white cane or a guide dog is usually blind or visually impaired. Drivers must always yield the right‑of‑way to these pedestrians and use extra caution, allowing them plenty of time and space to cross safely.",easy
6,"Alcohol, Drugs & Impaired Driving",Which is a telltale sign of a drunk driver?,"a:Driving more slowly than normal traffic only,b:Weaving between lanes,c:Making quick and sudden stops only,d:All of the above",b,"A common sign of an impaired driver is weaving or drifting between lanes, which shows poor control and judgment. Other signs can include driving much too slowly or too fast, sudden stops, and inconsistent speed, but weaving is one of the clearest warning signs.",medium
2,Traffic Laws & Rules of the Road,"When moving from the right lane into the left lane on a multilane highway, what should you do before changing lanes?","a:Check your mirrors and turn on your directional signal before changing lanes.,b:Check your mirrors, signal, and then look over your left shoulder for traffic in your blind spot before changing lanes.,c:Look only in your rearview mirror for traffic behind you before changing lanes.",b,"Before changing lanes, you should check your mirrors, signal, and then quickly look over your shoulder toward the lane you want to enter to check your blind spot. This over-the-shoulder check helps you see vehicles that mirrors may miss.",easy
2,Traffic Laws & Rules of the Road,When should you signal before passing another vehicle?,"a:Signal after changing lanes.,b:Signal early enough for other drivers to know your plans in advance.,c:Signal just before changing lanes to pass and ensure there is no oncoming traffic.",b,"When passing, signal early enough so other drivers clearly see you intend to change lanes. This advance warning lets them adjust speed or position and reduces the risk of a collision.",easy
3,"Signs, Signals & Road Markings","If a crossing guard is directing traffic in a school zone, what must drivers do?","a:Follow the directions of the crossing guard,b:Ignore the guard and follow surrounding traffic,c:Assume the guard has no authority",a,"Crossing guards have legal authority in school zones. You must follow their hand signals and instructions, even if they differ from traffic lights or what other drivers are doing. Always slow down, be prepared to stop, and watch carefully for children.",easy
8,Special Situations & Road Users,"When you hear a siren or see flashing lights from an emergency vehicle, what must you do?","a:Drive to the right side of the road and stop.,b:Motion for the emergency vehicle to pass you.,c:Slow down until it passes you.",a,"When an emergency vehicle approaches with siren and/or flashing lights, you must yield the right-of-way by pulling as far to the right side of the road as safely possible and stopping. Stay stopped until the emergency vehicle has passed, unless a police officer directs otherwise.",easy
5,Driving in Special Conditions,"If stranded in a snowstorm, what is the safest action?","a:Lay down in the car and sleep,b:Stay in your car and wait for help,c:Get out and walk for help immediately",b,Remain in your vehicle to be more likely to be found; run the engine periodically for heat while ensuring the exhaust pipe is clear.,medium
3,"Signs, Signals & Road Markings",What does a steady yellow traffic light mean?,"a:Continue without changing speed.,b:Speed up to clear the intersection.,c:Slow down and prepare to stop because the light will soon turn red.",c,"A steady yellow light warns that the signal is about to turn red. You should slow down and stop if you can do so safely before entering the intersection. If you are too close to stop safely when it turns yellow, proceed with caution through the intersection.",easy
5,Driving in Special Conditions,"To reduce the effects of oncoming headlight glare at night, you should:","a:Look toward the right side of the road ahead,b:Look straight ahead into the lights,c:Turn on and flash your high beams",a,"When an oncoming driver does not dim their high beams, you should avoid looking directly into the headlights. Instead, briefly glance toward the right edge of your lane and use it as a guide. This reduces glare, helps you maintain your lane position, and prevents your eyes from being temporarily blinded.",medium
5,Driving in Special Conditions,"When driving in bad weather, how should you adjust following distance?","a:Keep the same following distance as in good weather,b:Increase your following distance,c:Decrease your following distance",b,"In rain, snow, fog, or other poor conditions, it takes longer to see hazards and to stop. Increasing your following distance gives you more time and space to react if the vehicle ahead slows or stops suddenly, reducing the risk of a rear-end collision.",easy
4,Safe & Defensive Driving Practices,Which of these is NOT a factor in determining the distance it takes to stop your vehicle?,"a:Reaction distance.,b:Braking distance.,c:Steering ability.",c,"Total stopping distance is the distance your vehicle travels from the moment you see a hazard until you come to a complete stop. It includes perception distance (seeing and recognizing the hazard), reaction distance (the distance traveled while you move your foot to the brake), and braking distance (the distance while the brakes are actually slowing the car). Steering ability does not directly change how far the car travels before stopping once you begin braking.",medium
2,Traffic Laws & Rules of the Road,"If two drivers reach an open (uncontrolled) intersection simultaneously, who has the right-of-way?","a:The driver who honks first,b:The driver on the left,c:The driver on the right",c,At an uncontrolled intersection—one without signs or signals—drivers who arrive at the same time must use the basic right-of-way rule: yield to the vehicle on your right. The driver on the left must let the driver on the right go first to prevent confusion and reduce the chance of a collision.,easy
2,Traffic Laws & Rules of the Road,"Before making a left turn, what must you do?","a:Sound your horn to warn others.,b:Swing to the right side of your lane to make the turn easier.,c:Yield to oncoming vehicles and pedestrians.",c,"Before turning left, you must yield the right‑of‑way to oncoming vehicles and to pedestrians in the crosswalk. Wait until there is a safe gap in oncoming traffic, keep your wheels straight while waiting, and complete the turn only when the road and crosswalk are clear.",easy
8,Special Situations & Road Users,"When you see or hear an emergency vehicle approaching, how should you yield on a two-lane road?","a:Stop immediately and let the vehicle pass.,b:Proceed slowly and permit the vehicle to pass.,c:Drive as far toward the right side of the road as is safe and stop.",c,"On a two-lane road, when an emergency vehicle with lights and siren is approaching, you must move as far to the right side of the road as is safe and come to a stop. Stopping on the right gives the emergency vehicle a clear path through the lane and helps prevent sudden, unpredictable movements by other drivers.",easy
4,Safe & Defensive Driving Practices,"Before backing out of a driveway where children are playing, what should you do?","a:Sound your horn loudly and back out slowly.,b:Rely only on mirrors and cameras.,c:Get out and walk to the back of the car to be sure the way is clear.",c,"Before backing where children may be present, walk behind your vehicle to check for kids, toys, or other obstacles that may be too low to see in mirrors or cameras. After checking, back out slowly and be prepared to stop immediately.",easy
3,"Signs, Signals & Road Markings",What does the slow-moving vehicle emblem indicate?,"a:The vehicle must yield to all traffic.,b:The vehicle is designed to travel at 25 mph or slower and will display a reflective orange triangle.,c:The vehicle is a commercial vehicle.,d:The vehicle should be passed only on the left.",b,"The slow-moving vehicle emblem is a reflective orange triangle with a red border mounted on the rear of vehicles designed to travel at 25 mph or less. When you see this emblem, expect the vehicle to be moving much more slowly than normal traffic and be prepared to slow down and pass only when it is safe and legal.",medium
