section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,An emergency vehicle with lights and siren approaches from the opposite direction on a divided highway. What must you do?,"a:Pull to the right and stop as soon as safely possible,b:Maintain speed — on a divided highway the rule does not apply to you,c:Slow to 25 mph until the emergency vehicle passes,d:Move to the left lane to create space",a,"Even on a divided highway when an emergency vehicle approaches from the opposite direction, South Carolina law requires you to pull to the right and stop. The right-and-stop rule applies regardless of direction on undivided roads; on divided roads local customs may vary, but pulling right and stopping is always safest and required by law.",medium
2,Traffic Laws & Rules of the Road,What color and shape is a railroad advance warning sign?,"a:White rectangle with a red R,b:Yellow circle with a large X and 'RR',c:Red octagon with 'STOP',d:Orange diamond with a locomotive symbol",b,"Railroad advance warning signs are round (circular), yellow, and display a large X with 'RR' — warning drivers that a railroad crossing is ahead. The circular shape is reserved specifically for railroad warning signs, making them distinctive from other warning signs (which are diamond-shaped).",medium
2,Traffic Laws & Rules of the Road,"In South Carolina, when must you turn on your vehicle's headlights?","a:Only between midnight and 5 AM,b:Only when it is raining heavily,c:From sunset to sunrise and whenever visibility is reduced to less than 500 feet,d:Only on rural roads and highways",c,South Carolina requires headlights from sunset to sunrise and any time weather reduces visibility to less than 500 feet. Many states also require headlights whenever windshield wipers are in use — a rule that is tested because drivers often forget it applies in light drizzle as well.,medium
2,Traffic Laws & Rules of the Road,You are making a left turn at an intersection with a green light. Oncoming traffic is still moving. When can you turn?,"a:Immediately — a green light gives you the right of way to turn,b:Only after you enter the intersection and oncoming traffic clears,c:After you yield to oncoming traffic and find a safe gap,d:Only when a dedicated left-turn arrow appears",c,"A solid green light allows you to turn left, but you must first yield to oncoming traffic and pedestrians in the crosswalk. Enter the intersection to position yourself, then wait for a safe gap before completing the turn. Failing to yield on a left turn is one of the most common crash causes.",medium
2,Traffic Laws & Rules of the Road,A yellow diamond-shaped sign with a pedestrian symbol means:,"a:No pedestrians allowed on this road,b:A school zone is ahead — reduce speed,c:Pedestrian crossing ahead — be prepared to stop,d:Parking area for pedestrians only",c,"A yellow diamond sign with a pedestrian symbol warns drivers of a pedestrian crossing ahead. Reduce speed, scan for people crossing or preparing to cross, and be ready to stop. This type of crossing may or may not have a marked crosswalk.",medium
2,Traffic Laws & Rules of the Road,"Under South Carolina law, which of the following is true about nighttime driving restrictions for teens with a restricted license?","a:No nighttime restrictions exist in South Carolina,b:Drivers under 16 may not drive between midnight and 6 AM,c:Drivers under 17 may not drive between midnight and 6 AM without a licensed adult,d:Drivers under 18 may not drive at all between 10 PM and 5 AM",c,"South Carolina restricts drivers under 17 with a restricted license from driving between midnight and 6 AM unless accompanied by a licensed adult age 21 or older, or driving to/from work or a school-sponsored activity. The curfew is midnight — not 10 PM or 11 PM.",medium
2,Traffic Laws & Rules of the Road,What does a green traffic signal arrow pointing left indicate?,"a:You may turn left after yielding to oncoming traffic,b:You may turn left without yielding — oncoming traffic is stopped,c:Left turns are prohibited at this intersection,d:Oncoming traffic has the green — yield before turning",b,"A green arrow (protected left turn) means you may turn in the direction of the arrow without yielding — oncoming traffic has a red light. Protected turns are the safest type of left turn. When the arrow ends and a solid green appears, you must then yield to oncoming traffic.",medium
2,Traffic Laws & Rules of the Road,You are driving and your wheels drift off the paved road onto a soft shoulder. What is the safest way to return to the pavement?,"a:Jerk the wheel sharply back onto the road immediately,b:Apply the brakes hard and stop before returning,c:Ease off the gas, steer gently, and gradually return to the lane when safe,d:Continue on the shoulder until you reach a driveway",c,"When wheels drift onto a soft shoulder, ease off the gas and steer gently — do not jerk the wheel. Sudden overcorrection causes rollovers, especially at highway speeds. Gradually return to the lane when speed has reduced and you have a clear, safe entry.",medium
2,Traffic Laws & Rules of the Road,"When approaching an uncontrolled railroad crossing in South Carolina, you must:","a:Stop completely regardless of whether a train is visible,b:Slow to 15 mph and check for trains,c:Slow down, look and listen in both directions, and only cross when safe,d:Maintain speed if no warning lights are active",c,"At uncontrolled railroad crossings, South Carolina law requires you to slow down, look both ways, and listen for trains before crossing. You are not required to stop unless a train is coming or warning signals are active — but you must be certain the tracks are clear. Trains cannot stop quickly.",medium
2,Traffic Laws & Rules of the Road,South Carolina's Move Over law applies to which types of stopped vehicles with flashing lights?,"a:Law enforcement vehicles only,b:Law enforcement and fire/rescue vehicles only,c:Emergency, law enforcement, towing, and highway utility vehicles,d:Any vehicle using hazard flashers on the side of the road",c,"South Carolina's Move Over law covers emergency vehicles, law enforcement, towing/recovery operations, and highway utility vehicles — any vehicle performing roadside operations with activated warning lights. The law is designed to protect both first responders and service workers operating on or near the roadway.",medium
8,Special Situations & Road Users,Do drivers need to stop for a stopped school bus when traveling in the opposite direction on a four-lane highway?,"a:Drivers in the opposite direction must stop unless the highway is physically divided by a median or barrier.,b:Drivers in the opposite direction never have to stop on any four-lane road.",a,"Whether you must stop for a school bus depends on whether the roadway is physically divided, not just on the number of lanes. On a four‑lane road with no physical median or barrier, drivers in both directions must stop for a bus with flashing red lights and an extended stop arm. Only on a divided highway, where a median or barrier separates opposing traffic, are drivers traveling in the opposite direction generally not required to stop, though they must slow and use caution.",
2,Traffic Laws & Rules of the Road,"After passing another vehicle on a two-lane road with opposing traffic, when should you return to your lane?","a:Only after signaling for at least five seconds.,b:When there is enough room between you and the passed vehicle.,c:Immediately regardless of distance.",b,"After passing, you should not move back into your lane until you can see the front of the vehicle you passed in your rearview mirror and there is a safe following distance. This ensures you do not cut off the other driver and that you have enough space to slow or react if needed.",
2,Traffic Laws & Rules of the Road,When are you driving too slowly?,"a:When you are driving slower than 40 mph on any highway.,b:When you block or interfere with vehicles moving at a normal, safe speed for conditions.,c:When you do not pass other cars often.",b,"You are driving too slowly when your speed is so low that you block or interfere with vehicles moving at a normal, safe speed for conditions. Driving much slower than the flow of traffic can be just as dangerous as speeding because it causes sudden braking, lane changes, and increases the risk of collisions.",
6,"Alcohol, Drugs & Impaired Driving",What is the only reliable way to reduce your blood alcohol concentration (BAC)?,"a:Drink coffee,b:Exercise,c:Allow your body time to eliminate the alcohol,d:Take a cold shower",c,"Only time lowers your BAC. Your body must metabolize the alcohol, and this process cannot be sped up by coffee, exercise, cold showers, or any other trick. You may feel more awake with caffeine or a shower, but your coordination, judgment, and reaction time remain impaired until enough time has passed.",
2,Traffic Laws & Rules of the Road,"When parking facing uphill where there is no curb, which way should you turn your wheels?","a:Turn your wheels away from the edge of the road,b:Turn your wheels toward the edge of the road (right),c:Keep the wheels straight,d:Turn wheels toward the center of the road",b,"When parking uphill with no curb, turn the front wheels toward the edge of the road. If the brakes fail, the vehicle will roll away from traffic and off the roadway instead of into the lane.",
5,Driving in Special Conditions,"When visibility is low because of fog, what is the proper driving technique?","a:Turn on interior lights to improve visibility,b:Slow down and use low beam headlights,c:Increase speed to clear the fog quickly,d:Use high beams for better viewing",b,"In fog, slow down and use low beam headlights. High beams reflect off the fog and make it harder to see. If visibility becomes extremely poor, pull completely off the road and wait until conditions improve.",
2,Traffic Laws & Rules of the Road,"Before changing lanes on a multilane highway, what should you do?","a:Flash your headlights to warn others,b:Reduce speed drastically,c:Check your rearview and side mirrors and look over your shoulder for blind-spot vehicles,d:Turn on your hazard lights",c,"Before changing lanes, signal, check your rearview and side mirrors, and then look over your shoulder to check your blind spot. Only move when you are sure the lane is clear and you have enough space.",
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what should you avoid doing?","a:Apply the brakes hard,b:Stay off the brakes and steer to regain control,c:Pump the brakes repeatedly,d:Turn off the engine immediately",a,"If your vehicle begins to skid, avoid braking hard. Sudden or hard braking can make the skid worse. Instead, ease off the accelerator and steer smoothly in the direction you want the front of the vehicle to go. In vehicles without ABS, you may need to pump the brakes gently; with ABS, apply firm, steady pressure and let the system work.",
2,Traffic Laws & Rules of the Road,"When driving on an interstate and you intend to change lanes or pass, what should you do?","a:Always use cruise control before changing lanes.,b:Stop on the shoulder first if tired.,c:Signal before changing lanes or passing and make sure the lane is clear.",c,"Before changing lanes or passing on an interstate, always signal to let other drivers know your intentions, then check your mirrors and blind spots and move only when it is safe. Never stop on the shoulder unless it is an emergency.",
6,"Alcohol, Drugs & Impaired Driving",What can happen when alcohol is combined with another drug?,"a:The effects of both may be reduced,b:The combined effects of both substances may be increased,c:Nothing will happen,d:They cancel each other out",b,"Mixing alcohol with other drugs is dangerous because the substances can interact and intensify each other’s effects. This can greatly increase drowsiness, slow reaction time, impair judgment, and raise the risk of overdose or a crash. You should never assume another drug will cancel out alcohol; they often make impairment worse.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate, what should you do?","a:Stop and make a U-turn on the highway.,b:Back up to the missed exit.,c:Roll down your window and ask for directions.,d:Continue to the next exit and return safely.",d,"If you miss your exit on an interstate, keep going to the next exit, then safely turn around or follow signs to return. Never stop, back up, or make a U-turn on the highway, as this can cause serious crashes with fast-moving traffic.",
8,Special Situations & Road Users,What must you do when you approach a stopped school bus on your side of a two-lane road with red lights flashing?,"a:Change lanes and pass cautiously.,b:Stop and remain stopped until the lights stop flashing.,c:Slow down to 10 mph and pass carefully.",b,"On a two-lane road, when a school bus on your side has red lights flashing and the stop arm extended, you must come to a complete stop and remain stopped until the red lights stop flashing and the stop arm is withdrawn. Passing at any reduced speed is illegal and extremely dangerous because children may be crossing the road.",
7,Vehicle Ownership & Responsibilities,"If your vehicle has a mechanical problem, what is the safest action?","a:Turn on hazard lights and pull off the road when possible.,b:Stop in your lane and turn on hazard lights.,c:Signal and pull into the slow lane and stop there.",a,"If your vehicle has a mechanical problem, signal, turn on your hazard lights, and carefully move off the roadway to the shoulder or a safe area away from traffic. Stopping in a travel lane is very dangerous because other drivers may not see you or have time to react.",
2,Traffic Laws & Rules of the Road,How should you treat an intersection where the traffic signal is not operating?,"a:Proceed without stopping if the intersection looks clear.,b:Only stop if police are present.,c:Drive quickly through to avoid delays.,d:As an all-way stop: come to a full stop and yield before entering.",d,"When a traffic signal is completely out, you must treat the intersection as an all-way stop. Come to a full stop, then proceed in turn, yielding to any vehicles already in the intersection and to pedestrians. Driving through without stopping is unsafe and against the law.",difficult
8,Special Situations & Road Users,"When sharing the road with a truck, what should you remember about trucks' stopping ability?","a:They have a smaller turning radius than passenger cars,b:They can stop as quickly as motorcycles,c:They require longer distances to stop than smaller vehicles,d:They require less distance to stop than smaller vehicles",c,"Trucks are much heavier than passenger cars, so they need more distance to come to a complete stop, even with good brakes. When following or cutting in front of a truck, leave extra space so the driver has enough room to stop safely if traffic slows or an emergency occurs.",
4,Safe & Defensive Driving Practices,"If you experience a tire blowout while driving, which of the following steps are appropriate?","a:Immediately stop in the middle of the road,b:Accelerate to maintain control,c:Turn sharply to reach the shoulder quickly,d:Remove your foot from the gas and do not immediately apply the brakes",d,"If a tire blows out, take your foot off the accelerator, steer straight, slow gradually, and then pull off the road.",
8,Special Situations & Road Users,A large truck ahead is making a right turn on a street with two lanes in each direction. What is likely to occur?,"a:The truck must remain in the right lane the entire turn.,b:The truck will always use the left lane to turn.,c:The truck may need to swing wide to finish the turn.,d:The truck can finish the turn in either lane.",c,"Large trucks often need extra room to turn right because their rear wheels follow a tighter path than the front wheels. To avoid hitting the curb, parked cars, or pedestrians, the truck may swing wide to the left before completing the right turn. Give trucks plenty of space and never try to squeeze between a turning truck and the curb.",
5,Driving in Special Conditions,"If your wheels drop off the pavement onto the shoulder, what should you do?","a:Accelerate and swerve back immediately.,b:Brake hard and turn sharply back onto the road.,c:Slow down gradually and carefully steer back onto the road when it is safe.,d:Stop on the shoulder and remain there indefinitely.",c,"If your wheels drop off the pavement, stay calm, ease off the accelerator, and slow down gradually while keeping the vehicle straight. Do not jerk the wheel or brake hard. When you have slowed and it is safe, gently steer back onto the roadway, checking traffic before re-entering.",
2,Traffic Laws & Rules of the Road,When should you use your turn signal?,"a:Only when changing lanes.,b:Whenever you intend to turn or move left or right, including changing lanes and entering or leaving traffic.,c:Only when pulling away from the curb.",b,"You must use your turn signal any time you intend to move left or right, not just for lane changes. This includes turning at intersections, changing lanes, entering or leaving a parking space, pulling away from or toward the curb, and entering traffic from a driveway or alley. Signaling lets other road users anticipate your actions and helps prevent collisions.",difficult
6,"Alcohol, Drugs & Impaired Driving","True or False: By driving in South Carolina, you have consented to submit to chemical tests for intoxication if requested by law enforcement.","a:Only if arrested,b:False,c:True,d:Only if under 21",c,"South Carolina, like all states, has an implied consent law. By driving on public roads, you agree in advance that if an officer lawfully requests a chemical test (such as a breath, blood, or urine test) after a DUI arrest or lawful stop, you will submit to it. Refusal can lead to license suspension and other penalties, even if you are not ultimately convicted of DUI.",
4,Safe & Defensive Driving Practices,"If your vehicle lacks ABS and you need to stop quickly, what is the recommended technique?","a:Hold the brake pedal down hard and steer.,b:Lightly tap the brakes repeatedly.,c:Firmly pump your brakes.",c,"In a vehicle without ABS, you should use a firm pumping action on the brake pedal in an emergency stop. Press the brakes firmly until the wheels almost lock, then release slightly and reapply. This helps you slow quickly while still being able to steer. In a vehicle with ABS, you press and hold the brake pedal firmly and let the system pump for you.",
3,"Signs, Signals & Road Markings",What color and text style do temporary construction and maintenance signs use?,"a:Red background with green writing.,b:Green background with white writing.,c:Yellow background with blue writing.,d:Orange background with black writing.",d,"Temporary construction and maintenance (work zone) signs are standardized with an orange background and black symbols or lettering. The bright orange color alerts drivers to changing road conditions, workers, lane shifts, or reduced speeds so they can slow down and proceed with extra caution.",
8,Special Situations & Road Users,"When following a motorcycle, what should you do?","a:Share the same following distance as behind cars always.,b:Follow closer because motorcycles stop faster.,c:Assume motorcyclists are more visible than cars.,d:Allow extra space in front of your vehicle.",d,"When following a motorcycle, increase your following distance. Motorcycles can stop and maneuver more quickly than larger vehicles and are harder to see. Leaving extra space gives you more time to react if the rider slows, swerves, or stops suddenly, reducing the risk of rear‑end collisions.",
2,Traffic Laws & Rules of the Road,"Before making a left turn from a one-way street, which lane should you be in?","a:The lane nearest the center of the street.,b:The lane nearest the right curb.,c:Any available lane.,d:The lane nearest the left curb.",d,"When turning left from a one‑way street, you should start from the lane nearest the left curb. Begin and end your turn in the proper lane so you stay in your lane and avoid conflicts with traffic going straight or turning right. Always signal and check mirrors and blind spots before turning.",
4,Safe & Defensive Driving Practices,Which action disrupts smooth traffic flow?,"a:Slowing down to look at a crash or unusual scene.,b:Avoiding needless lane changes.,c:Using public transit instead of driving.,d:Maintaining a steady speed with traffic.",a,"Slowing down just to look at a crash or unusual scene (rubbernecking) causes sudden speed changes, backups, and can trigger rear‑end collisions. Safe drivers keep their attention on the road and maintain a steady speed with traffic instead of slowing to look.",
3,"Signs, Signals & Road Markings",What do double solid yellow lines painted down the middle of the road mean?,"a:Railroad crossing ahead.,b:Passing is not permitted from either direction,c:Pedestrian crossing ahead.,d:Only passing by heavy trucks allowed.",b,"Double solid yellow center lines mean vehicles in both directions may not cross the lines to pass. You may usually cross them only to turn left into or out of a driveway or side road, or when directed by traffic control, but not for passing another moving vehicle.",difficult
2,Traffic Laws & Rules of the Road,Which of the following is illegal and may result in fines and/or imprisonment?,"a:Participating in or assisting a race on a public highway.,b:Speeding.,c:Driving barefoot.,d:Steering with one hand.",a,"Organizing, participating in, or assisting in a speed contest or race on a public road is illegal in all states and can lead to fines, license suspension, and even jail time. While speeding is also illegal, the question specifically refers to conduct that commonly carries the possibility of imprisonment, which clearly applies to illegal racing.",
3,"Signs, Signals & Road Markings",If a green arrow changes to a solid green light you may:,"a:No longer turn under any circumstance.,b:Still turn in the arrow's direction but must yield to oncoming traffic and pedestrians.,c:Have the right-of-way over oncoming traffic.,d:Only go straight.",b,"A green arrow gives you a protected turn, but when it changes to a solid green light, you may still turn in that direction only after yielding to oncoming traffic, bicycles, and pedestrians in the crosswalk. You no longer have a protected turn and must wait for a safe gap.",
2,Traffic Laws & Rules of the Road,Which of the following best describes a safe place to pass another vehicle?,"a:On a hill or curve where visibility is limited.,b:At any railroad crossing.,c:At a street crossing or highway intersection.,d:Only where you can see far enough ahead to be sure no oncoming traffic is present.",d,"Passing is only safe and legal where you have a clear view far enough ahead to be sure no oncoming traffic or hazards are present. You must never pass on hills, curves, at intersections, railroad crossings, or anywhere signs or road markings prohibit passing.",difficult
8,Special Situations & Road Users,"If a transit vehicle signals to re-enter the roadway after a stop, what must you do?","a:Yield to the transit vehicle and allow it to re-enter.,b:Honk to alert the driver.,c:Speed up to pass before it merges.,d:Remain in your lane and ignore its signals.",a,"When a bus or other transit vehicle signals that it is pulling away from a stop, you must yield and allow it to re-enter traffic when it is safe. This often means slowing down or changing lanes so the large vehicle can merge smoothly and safely.",
4,Safe & Defensive Driving Practices,"When entering a gap in highway traffic, what should you do?","a:Speed up and force other vehicles to make way.,b:Check traffic ahead, behind, and in the lane you’re entering,c:Stop in the lane until a gap appears.,d:Watch only the cars behind the gap.",b,"When entering a gap in highway traffic, you must be sure the space is safe. Check the traffic ahead of you and behind you, and also check the traffic in the lane you are entering, including your blind spots. Never force your way in or stop in a moving lane; instead, adjust your speed smoothly to fit into the gap.",
3,"Signs, Signals & Road Markings",What does a solid white edge line that slants left toward the center of the road indicate?,"a:The road narrows ahead (edge line angles into the roadway).,b:There is an intersection ahead.,c:You must turn left soon.,d:There is a passing zone ahead.",a,"A solid white edge line marks the outer edge of the roadway. When this line angles or slants toward the center of the road, it warns that the usable roadway is narrowing ahead, so you should be prepared to adjust your position and speed.",
5,Driving in Special Conditions,Hydroplaning occurs when tires ride on water; how can you reduce the chance of hydroplaning?,"a:Move to the shoulder as soon as it starts to rain.,b:Put on cruise control to keep a constant speed.,c:Slow down.,d:Drive faster to get through the water quickly.",c,"Hydroplaning happens when your tires lose contact with the road and ride on a thin layer of water, usually at higher speeds on wet pavement. The best way to reduce the chance of hydroplaning is to slow down in wet conditions and make smooth steering and braking inputs so your tires can maintain traction.",
8,Special Situations & Road Users,"At a crosswalk, who has the right-of-way?","a:Construction workers must yield to vehicles,b:Pedestrians must be yielded to by vehicles,c:Only pedestrians with signals have the right-of-way,d:Pedestrians must yield to vehicles",b,"Drivers must yield to pedestrians in crosswalks, whether the crosswalk is marked or unmarked, unless a traffic signal or police officer clearly directs otherwise. Always be prepared to stop for people crossing the street at intersections and marked crosswalks.",
3,"Signs, Signals & Road Markings","When you approach an intersection with a flashing red light, what must you do?","a:Come to a complete stop, yield to traffic and pedestrians, then proceed when safe,b:Slow down and proceed with caution,c:Stop and remain stopped as long as the light is red,d:Only stop if other vehicles are present",a,"A flashing red light means the same as a stop sign. You must come to a complete stop, check for cross traffic and pedestrians, yield the right‑of‑way as needed, and then proceed only when it is safe.",
8,Special Situations & Road Users,True or false: You do not have to stop for a school bus with flashing red lights if it is on a private road.,"a:True.,b:Only if the bus is on a driveway.,c:Only for commercial vehicles.,d:False.",d,"When a school bus has its red lights flashing and stop arm extended, you must stop whether it is on a public street or a private road, unless a specific state exception applies (such as on the opposite side of a divided highway). Treat private roads and parking lots the same as public roads for school‑bus stopping rules.",
2,Traffic Laws & Rules of the Road,Which statement about making a right turn is correct?,"a:You should turn from the rightmost lane and enter the rightmost lane unless signs or markings allow otherwise.,b:You should not swing wide to the left when making a right turn.,c:You may make a right turn on red after stopping and yielding, unless prohibited by a sign.,d:You must always wait for a green light to turn right, even if there is no traffic.",c,"After yielding to traffic and pedestrians, you may turn right on red unless a sign specifically prohibits it; stay close to the right curb and turn into the nearest lane.",
