section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,You are driving in North Dakota and see an orange sign reading 'Flagger Ahead.' What does this mean?,"a:A sporting event is nearby — expect pedestrian traffic,b:A road worker is ahead directing traffic — prepare to stop and follow their signals,c:A flag sale is occurring nearby,d:Wind conditions are being monitored — reduce speed to 45 mph",b,An orange 'Flagger Ahead' sign in a North Dakota construction zone means a road worker is controlling traffic with a flag or sign. Prepare to stop. Follow the flagger's directions — they have the authority to control traffic and override traffic signals in construction zones.,medium
1,Traffic Laws & Rules of the Road,"When driving on a North Dakota highway and approaching a hill crest or curve, passing is prohibited because:","a:Speed limits are lower near hills and curves,b:You cannot see far enough ahead to safely complete a passing maneuver,c:The road surface is always worse near curves,d:Passing is prohibited only when the speed limit exceeds 55 mph",b,"You must have adequate sight distance to pass safely — typically at least 1,000 feet on North Dakota highways. Near hill crests and curves, you cannot see far enough to know whether oncoming traffic is approaching. These are always marked as no-passing zones.",medium
1,Traffic Laws & Rules of the Road,What is required before making a lane change on a North Dakota highway?,"a:Signal, then immediately move to the next lane,b:Signal, check mirrors, check blind spot, and then change lanes when safe,c:Honk your horn to warn other drivers,d:Flash your headlights to signal your intention",b,"A safe lane change requires: signal to announce your intention, check all mirrors for approaching traffic, physically check your blind spot by turning your head, and only then change lanes when it is clear. On North Dakota's high-speed highways, this sequence is critical.",medium
1,Traffic Laws & Rules of the Road,"You are driving behind a wide load vehicle (e.g., farm equipment) on a North Dakota highway. What should you expect?","a:The vehicle will always pull over to let you pass,b:The vehicle may take up more than one lane — follow at a safe distance and only pass when completely safe,c:Wide load vehicles must always use designated truck routes,d:You may pass wide loads anywhere — they must yield to all traffic",b,"North Dakota's rural roads regularly see wide agricultural machinery that may span more than one lane. Follow at a greater distance than normal, never attempt to pass on a curve or hill, and only pass when you have a clear, straight road with adequate sight distance. Watch for escort vehicles with amber lights.",medium
1,Traffic Laws & Rules of the Road,"In North Dakota, where may you NOT make a U-turn?","a:On a straight road with good visibility in both directions,b:At an intersection where it is not prohibited by signs,c:At the crest of a hill, on a curve, or where visibility is limited,d:On a county road with no traffic",c,"U-turns are prohibited in North Dakota where visibility is limited — at the crest of a hill, on a curve, or anywhere you cannot see at least 500 feet in both directions. They are also prohibited at railroad crossings and in front of fire stations.",medium
1,Traffic Laws & Rules of the Road,"Under North Dakota GDL rules, minor drivers under 16 with a restricted Class D license are prohibited from driving during which nighttime hours?","a:Between the later of sunset or 9:00 p.m. and 5:00 a.m.,b:Between 11:00 p.m. and 5:00 a.m.,c:Between 10:00 p.m. and 6:00 a.m.,d:Between midnight and 5:00 a.m.",a,"In North Dakota, 15-year-old restricted license holders cannot drive unsupervised between the later of sunset or 9:00 p.m. and 5:00 a.m. Exceptions apply for driving to and from work, official school activities, or religious activities.",medium
1,Traffic Laws & Rules of the Road,What is the correct action when you see a yield sign in North Dakota?,"a:Stop completely regardless of traffic conditions,b:Slow down and give the right of way to all approaching traffic — stop if necessary,c:Maintain your speed — cross traffic must yield to you,d:Yield only to vehicles approaching from your right",b,"A yield sign requires you to slow down and give the right of way to all approaching traffic. Stop if necessary. Only proceed when there is a safe gap. Yield signs are used at on-ramps, roundabouts, and intersections where one road crosses another without full stop control.",medium
1,Traffic Laws & Rules of the Road,"When parking on a North Dakota street and leaving your vehicle, what must you do?","a:Leave the engine running if the weather is very cold,b:Turn off the engine, set the parking brake, and take your keys,c:Leave the vehicle in drive to prevent rolling,d:No requirements — North Dakota has no parking regulations",b,"North Dakota requires drivers to turn off the engine, set the parking brake, and take the keys when leaving a parked vehicle. Leaving a running unattended vehicle (called 'puffing') is not only against North Dakota law in some jurisdictions but also creates a theft risk and idling concerns.",medium
1,Traffic Laws & Rules of the Road,"Under North Dakota GDL rules, whose vehicles is a 15-year-old with a restricted Class D license allowed to operate?","a:Only vehicles owned by their parent, guardian, grandparent, sibling, aunt, or uncle,b:Only vehicles equipped with dual brakes,c:Any passenger vehicle, regardless of ownership,d:Only vehicles registered in North Dakota",a,"A 15-year-old driver with a restricted Class D license in North Dakota is legally restricted to driving vehicles owned by a parent, legal guardian, grandparent, sibling, aunt, or uncle. This restriction is removed when they turn 16 and transition to an unrestricted license.",medium
1,Traffic Laws & Rules of the Road,What does a flashing red traffic signal at a North Dakota intersection mean?,"a:Proceed without stopping if no traffic is visible,b:Slow down and yield to cross traffic,c:Stop completely, yield to all traffic, then proceed when safe,d:Stop and wait for the signal to turn green",c,"A flashing red signal in North Dakota is treated exactly like a stop sign. Come to a complete stop, look in all directions, yield to approaching vehicles and pedestrians, and proceed only when it is safe to do so.",medium
2,"Signs, Signals & Road Markings",A yellow and black diamond-shaped sign is used to:,"a:Warn you about conditions on or near the road ahead.,b:Provide directions to towns and cities.,c:State traffic laws and regulations.",a,"Yellow and black diamond-shaped signs are warning signs. They alert you to hazards or changes in road conditions ahead, such as curves, intersections, or pedestrian crossings, so you can slow down and proceed with caution.",easy
1,Traffic Laws & Rules of the Road,What is the typical maximum speed limit on a paved divided highway unless otherwise posted?,"a:40 mph.,b:55 mph.,c:70 mph.",b,"On most rural two-lane and many divided highways, the typical statutory maximum speed limit is 55 mph unless signs show a different limit. Higher limits such as 65 or 70 mph apply only where specifically posted. You must always follow the posted speed limit, even if it is lower than the general maximum.",difficult
7,Special Situations & Road Users,When must you stop for a school bus?,"a:When it approaches you, even if its lights are not flashing.,b:That is parked on the shoulder of the road with no one in it.,c:If you are both driving on a two-lane highway and its red lights are flashing.",c,"On a two-lane roadway, traffic in both directions must stop for a stopped school bus with flashing red lights and an extended stop arm while children are boarding or leaving the bus.",easy
1,Traffic Laws & Rules of the Road,"To pass a slower vehicle on a two-lane, two-way road, what is required?","a:Never cross the centerline.,b:Use the lane belonging to oncoming traffic when it is safe and legal to do so.,c:Use the shoulder at any time.",b,"On a two-lane, two-way road, you must move into the lane used by oncoming traffic to pass, but only where passing is allowed and only when you have enough clear distance to do so safely without exceeding the speed limit.",medium
1,Traffic Laws & Rules of the Road,What does a steady red traffic light require drivers to do?,"a:Drive through the intersection if there is no crossing traffic.,b:Stop and come to a complete stop before the crosswalk or stop line.,c:Stop only if a police officer is nearby.",b,"A steady red light means you must come to a complete stop before the stop line, crosswalk, or entering the intersection. After stopping, you may turn right (and in some states left from a one‑way to a one‑way) only if there is no sign prohibiting it and the way is clear of traffic and pedestrians. If a sign says NO TURN ON RED, you must remain stopped until the light turns green.",easy
7,Special Situations & Road Users,"If a train is close enough or fast enough to be a danger, you must do what?","a:Slow down and proceed with caution,b:Cross the tracks at your own risk,c:Not cross until the train has completely passed,d:Wave to the engineer",c,"If a train is close enough or moving fast enough to pose any danger, you must stop and wait. Do not try to beat the train; stay back until the train has completely passed and you can clearly see that the tracks are clear in both directions.",medium
7,Special Situations & Road Users,Approximately how far might a fully loaded tractor-trailer traveling at 55 mph take to come to a complete stop?,"a:50 feet,b:125 feet,c:400 feet",c,Large trucks need much more distance to stop than passenger cars. A fully loaded tractor‑trailer traveling about 55 mph may need roughly the length of a football field or more—around 400 feet—to come to a complete stop under good conditions.,difficult
4,Driving in Special Conditions,Which technique helps avoid crashes on icy or snowy roads?,"a:Engage four-wheel drive and reduce speed as needed,b:Get off highways as quickly as possible,c:Add extra weight to the vehicle for traction,d:Drive at normal speeds but use lower gears",a,"On icy or snowy roads, the key safety technique is to slow down and increase following distance. If your vehicle has four‑wheel drive, using it can improve traction for starting and climbing, but it does not shorten stopping distance. Even with four‑wheel drive, you must drive more slowly and smoothly than on dry roads.",difficult
3,Safe & Defensive Driving Practices,Which practice helps prevent rear-end collisions when stopping?,"a:Release the gas pedal and let your vehicle slow before applying the brakes.,b:Avoid sudden stops.,c:Before stopping, check your mirrors for traffic behind you and brake gradually when possible.",a,"To reduce the risk of being hit from behind, you should avoid sudden stops by slowing gradually and signaling early, and you should check your mirrors before braking so you know how close vehicles are behind you. Easing off the gas to slow before braking can help, but it is only one part of safe stopping and is not the single best answer by itself.",easy
1,Traffic Laws & Rules of the Road,"If your vehicle's turn signals fail, what should you use to indicate a turn?","a:Hand signals,b:Your horn,c:Headlights,d:Hazard lights",a,"If your electrical turn signals are not working, you must use standard hand and arm signals to show other drivers when you intend to turn or change lanes. Extend your left arm straight out for a left turn, bend your left arm up at the elbow for a right turn, and bend your left arm down at the elbow to indicate slowing or stopping.",easy
2,"Signs, Signals & Road Markings",What does a green arrow traffic signal mean for the lane it applies to?,"a:You may proceed in the direction indicated by the arrow,b:It only applies on one-way streets,c:You may proceed only if a circular green light is also on,d:It means slow down and prepare to stop",a,A green arrow means you have a protected movement in the direction of the arrow. You may proceed in that direction after yielding to any vehicles or pedestrians already in the intersection; oncoming traffic and conflicting movements are stopped by a red light.,easy
2,"Signs, Signals & Road Markings",What are highway signs called that require drivers to obey the indicated instruction?,"a:Warning signs.,b:Regulatory signs.,c:Information signs.",b,"Regulatory signs tell you what you must do or must not do under the law, such as speed limits, stop signs, yield signs, and no-turn signs. Ignoring regulatory signs can result in traffic tickets or other penalties.",easy
6,Vehicle Ownership & Responsibilities,You must stop at a railroad crossing when which condition exists?,"a:Directed by a flagger,b:A stop sign controls the crossing,c:Flashing red signals and gates are operating,d:Any of the above",d,"You must stop at a railroad crossing any time a flagger directs you to stop, a stop sign controls the crossing, or flashing red lights and/or gates are operating. These controls indicate that a train may be approaching or the crossing is otherwise unsafe to enter.",medium
7,Special Situations & Road Users,"When approaching a blind pedestrian using a white cane or guide dog, you should:","a:Slow down and be prepared to stop, yielding the right-of-way.,b:Take the right-of-way.,c:Proceed normally at the same speed.",a,"Blind pedestrians using a white cane or guide dog have the right-of-way. You must slow down, be prepared to stop, and yield so they can cross safely. Do not honk or try to force your way through; give them extra time and space.",easy
3,Safe & Defensive Driving Practices,"When approaching a roundabout, you should always do what?","a:Increase your speed,b:Slow down before entering,c:Come to a complete stop at the yield line every time,d:Signal left as you enter",b,"When approaching a roundabout, you should slow down and be prepared to yield to traffic already in the circle and to pedestrians in crosswalks. Enter at a safe, low speed, then proceed counterclockwise and signal when you exit.",easy
3,Safe & Defensive Driving Practices,"If another driver behaves aggressively and cuts you off, what is the safest immediate response?","a:Flash your vehicle's lights to let the aggressive driver know they are wrong.,b:Stay calm and move out of the aggressive driver's way.,c:Call the police immediately.",b,"When another driver is aggressive, your priority is to avoid conflict and stay safe. Stay calm, do not make eye contact or gestures, and safely move out of their way. Escalating the situation can lead to road rage and crashes.",easy
2,"Signs, Signals & Road Markings",Diagonal stripes sloping down to the right on a barricade indicate that drivers should:,"a:Bear to the left,b:Bear to the right,c:Stop and wait,d:Turn around",b,"On barricades and object markers, diagonal stripes show which side you should pass on. If the stripes slope downward to the right, you should bear or pass to the right of the barricade. If they slope downward to the left, you should pass to the left.",easy
1,Traffic Laws & Rules of the Road,Where is passing never permitted?,"a:When approaching an intersection.,b:On a hill or curve.,c:When school bus lights are flashing.",c,"You must never pass a stopped school bus when its red lights are flashing and the stop arm is extended; traffic in most or all directions must stop because children may be crossing. Passing on hills or curves and near intersections is often illegal or unsafe, but the school bus with flashing red lights is an absolute no‑passing situation.",medium
1,Traffic Laws & Rules of the Road,Which is true about crosswalks?,"a:Crosswalks always have horizontal pavement markings,b:They may be marked or unmarked and still exist legally,c:Crosswalks are always unmarked,d:Vertical pavement markings indicate crosswalks",b,"A crosswalk can be either marked with painted lines or unmarked at an intersection. Legally, pedestrians may have the right-of-way in both marked and unmarked crosswalks, and drivers must be prepared to stop for pedestrians crossing at these locations.",easy
4,Driving in Special Conditions,What lighting should you use when driving in rain?,"a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,"In rain, always use low-beam headlights. Low beams help you see the road and make your vehicle more visible to others without causing glare. High beams can reflect off rain and reduce your ability to see, and parking lights alone are not sufficient or legal as a substitute for headlights while driving.",easy
3,Safe & Defensive Driving Practices,Driving while distracted by any activity usually causes which effect?,"a:It is never dangerous,b:Drivers react more slowly to hazards,c:Drivers tend to speed up,d:It improves focus on the road",b,"Distractions such as phone use, eating, or adjusting controls take your eyes, mind, or hands away from driving. This slows your reaction time and reduces your awareness of hazards, making crashes more likely.",easy
2,"Signs, Signals & Road Markings",What does a double solid yellow centerline on a two-lane road indicate?,"a:Lanes are moving in the same direction and drivers are not permitted to pass.,b:Lanes are moving in opposite directions and drivers are permitted to pass when it is safe to do so.,c:Lanes are moving in opposite directions and drivers are not permitted to pass.",c,A double solid yellow centerline means traffic in the two lanes is moving in opposite directions and neither side is allowed to cross the lines to pass. Yellow always separates opposite directions; solid means no passing.,easy
4,Driving in Special Conditions,How can you reduce the chance of hydroplaning?,"a:Replace tires with good tread, maintain correct tire pressure, and avoid speeding on wet roads.,b:Drive faster to rise above the water.,c:Use low tire pressure intentionally.",a,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. To reduce the risk, keep your tires properly inflated, replace them when the tread is worn, and slow down on wet roads—especially in heavy rain or standing water.",medium
3,Safe & Defensive Driving Practices,You are in the right lane on a multilane highway and want to move into the left lane. What should you do before changing lanes?,"a:Look in your rearview mirror for traffic behind you.,b:Check your mirrors, signal, and look over your left shoulder for traffic in your blind spot before changing lanes.,c:Look in your side mirror only and then change lanes.",b,"Before changing lanes, you must check your mirrors, signal, and then quickly look over your shoulder in the direction you are moving to check your blind spot. Mirrors alone cannot show vehicles in your blind spot, so the over-the-shoulder glance is essential for a safe lane change.",easy
1,Traffic Laws & Rules of the Road,What does a flashing yellow arrow for left turns allow you to do?,"a:Merge into the lane in the direction of the arrow.,b:Come to a complete stop before turning.,c:Turn left after yielding to oncoming traffic and pedestrians.",c,"A flashing yellow left-turn arrow means you may make the left turn, but it is not protected. You must yield to oncoming traffic, bicyclists, and pedestrians, and only turn when the way is clear.",medium
