section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"On the road, bicycles are considered:","a:Vehicles with the same rights and responsibilities as motor vehicles.,b:Hazards that must always yield to cars.,c:Not subject to the rules of the road.",a,Bicycles are vehicles and bicyclists must follow the same rules as motor vehicle drivers.,easy
5,Driving in Special Conditions,Should you use high beam headlights when driving in fog to improve visibility?,"a:Yes — high beams always improve vision,b:No — use low beams or fog lights,c:Yes — but only on rural roads,d:No — turn headlights off and use parking lights",b,"In fog or mist, use low beam headlights or fog lights; high beams reflect back and decrease visibility.",easy
2,Traffic Laws & Rules of the Road,When can you proceed through an intersection with a stop sign but no stop line or crosswalk?,"a:After coming to a complete stop and confirming it is safe to proceed.,b:After slowing down to check for cross traffic only.,c:After stopping at least 20 feet before the intersection.",a,"If a stop sign has no marked line or crosswalk, stop before entering the intersection and go when safe.",easy
2,Traffic Laws & Rules of the Road,"At an intersection where all corners have stop signs, who should yield the right-of-way?","a:The driver who arrived before you,b:The driver on your left,c:The driver across from you,d:The largest vehicle",a,"At a four-way stop, vehicles proceed in the order they arrive; if multiple arrive together, the vehicle on the left yields to the vehicle on the right.",medium
2,Traffic Laws & Rules of the Road,How should you check your blind spot before changing lanes?,"a:Using the inside rearview mirror.,b:Turning your head and looking over your shoulder.,c:Using your side mirror.",b,Even with properly adjusted mirrors there are blind spots; turn your head and glance over your shoulder to check them before changing lanes.,easy
5,Driving in Special Conditions,Which lights should you use to improve visibility in rain or fog?,"a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,Low beam headlights improve your visibility to others and reduce glare in rain or fog; do not use high beams.,easy
5,Driving in Special Conditions,"If dust or smoke reduces visibility, you should drive more slowly and turn on:","a:Parking lights.,b:Emergency flashers.,c:Headlights.,d:Interior dome light.",c,Use headlights when visibility is poor so others can see you; increase speed only when safe or pull off if necessary.,easy
4,Safe & Defensive Driving Practices,What can cause 'highway hypnosis'?,"a:Staring at the roadway for long periods of time.,b:Frequent rest stops.,c:Too much sleep the night before your trip.",a,"'Highway hypnosis' can occur when you stare straight ahead for long periods and stop actively scanning, causing you to zone out.",medium
4,Safe & Defensive Driving Practices,"When traveling to an unfamiliar area, you should:","a:Only have a general idea of where you're going.,b:Rely only on road signs to find your way.,c:Depend solely on a passenger to give directions.,d:Plan your route in advance.",d,Plan your trip before you go so you are not distracted or uncertain while driving in unfamiliar areas.,easy
4,Safe & Defensive Driving Practices,True or false: Your speed does not affect how far your vehicle travels after you begin braking.,"a:True.,b:False.",b,"Higher speeds increase stopping distance; as speed rises, the distance needed to stop grows significantly.",easy
2,Traffic Laws & Rules of the Road,When must you yield to an emergency vehicle using lights or a siren?,"a:When you hear a siren or see flashing red or blue lights.,b:Only if other drivers yield first.,c:Under no circumstances.",a,You must yield the right-of-way to any emergency vehicle that is using its siren or flashing lights.,easy
3,"Signs, Signals & Road Markings",What do double solid yellow lines down the center of the road mean?,"a:Two-way left-turn lane ahead.,b:Passing permitted when no oncoming traffic.,c:Prepare to stop for pedestrian crossing.,d:Passing is not permitted from either direction.",d,Double solid yellow lines separate opposing traffic and prohibit passing from either direction except for permitted left turns.,easy
4,Safe & Defensive Driving Practices,What is the correct method to check blind spots when changing lanes?,"a:Signal, check mirrors, then look over the shoulder toward the lane you plan to enter.,b:Only turn and look over your right shoulder regardless of direction.,c:Trust that outside mirrors eliminate blind spots.",a,"Before changing lanes, signal, check all mirrors, and glance over your shoulder to verify the blind spot is clear.",easy
4,Safe & Defensive Driving Practices,"If a vehicle suddenly cuts in front of you and creates a hazard, what is the first thing you should do?","a:Honk and step on the brake firmly.,b:Take your foot off the gas pedal.,c:Swerve into the lane next to you.",b,Remove your foot from the accelerator to create space between you and the vehicle ahead without sudden braking or swerving.,medium
4,Safe & Defensive Driving Practices,"If your wheels drop off the pavement edge, what should you do?","a:Slow down, check traffic, and gradually steer back onto the roadway when safe.,b:Turn back onto the roadway immediately.,c:Stop and wait for assistance.",a,"Reduce speed, scan for traffic, and carefully re-enter the roadway when it is safe.",medium
2,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate, what should you do?","a:Stop and make a U-turn.,b:Get off at the next exit and return safely.,c:Back up on the shoulder.,d:Signal and reverse into the exit.",b,Do not stop or back up on a highway; continue to the next exit and re-route safely.,easy
4,Safe & Defensive Driving Practices,You should always use your turn signal when:,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from an alley or parking area.,d:All of the above.",a,"Use your turn signal to communicate your intentions whenever changing lanes, entering traffic, or leaving parking areas.",easy
4,Safe & Defensive Driving Practices,What is the act of turning your head to check blind spots before lane changes called?,"a:A good driving habit.,b:A bad driving habit.,c:Unnecessary.",a,Looking over your shoulder to check blind spots is a proper and necessary driving habit before lane changes.,easy
7,Vehicle Ownership & Responsibilities,"If you're in an accident, what should you do first?","a:Only move your vehicle if no one is harmed,b:Ignore and continue driving,c:Leave the scene immediately,d:Stop at the scene, help injured, and call police if needed",d,"Stop immediately, move the vehicle if safe, call police and ambulance if necessary, and assist the injured without moving them unnecessarily.",medium
3,"Signs, Signals & Road Markings",Regulatory signs are typically what color and must always be obeyed?,"a:White.,b:Green.,c:Blue.,d:Yellow.",a,Regulatory signs are usually white with black markings and indicate legal requirements such as speed limits and turn restrictions.,medium
5,Driving in Special Conditions,"If an oncoming vehicle has high beams on at night and it's hard to see, what should you do?","a:Stop until the vehicle passes.,b:Look straight ahead, keeping your lane.,c:Glance toward the right edge of your lane.",c,Avoid looking directly at bright headlights; glance to the right edge of your lane and watch from peripheral vision.,easy
5,Driving in Special Conditions,"At dusk or on overcast days, what should you do with your vehicle lights?","a:Use parking lights.,b:Use four-way flashers at all times.,c:Turn on your headlights (low beam).",c,At dusk or on overcast days you must use headlights; dim to low beams near other vehicles.,easy
4,Safe & Defensive Driving Practices,Which behavior helps prevent crashes by making your actions predictable to others?,"a:Drive only on side streets and back roads.,b:Ignore other drivers on the road.,c:Communicate with other road users.",c,Signal your intentions and use warnings like horns or lights when appropriate to reduce unexpected actions and crashes.,easy
8,Special Situations & Road Users,Why must you use extra caution when approaching a pedestrian using a white cane?,"a:He or she is a police officer.,b:He or she is deaf.,c:He or she is blind or visually impaired.",c,A white cane or guide dog indicates the pedestrian is blind or visually impaired; yield and take extra care to avoid harm.,easy
4,Safe & Defensive Driving Practices,"If your vehicle's wheels run off the pavement edge, what should you do first?","a:Accelerate to regain control,b:Turn sharply back onto the pavement immediately,c:Open your door and inspect the tire,d:Hold the wheel firmly, release the gas, and gently apply the brakes",d,"Hold the steering wheel firmly, ease off the gas, and brake gently; wait until speed is reduced to re-enter the roadway safely.",difficult
3,"Signs, Signals & Road Markings",A solid white centerline on a multi-lane road means:,"a:Lanes are moving in the same direction and lane changes are discouraged.,b:Lanes are moving in opposite directions and passing is allowed.,c:Center turn lane ahead.,d:Parking allowed on either side.",a,Solid white lines separate lanes going the same direction and indicate lane changes are discouraged or prohibited.,easy
8,Special Situations & Road Users,"If you see pedestrians near the road, you should:","a:Speed up to clear the area.,b:Sound your horn and continue.,c:Slow down and pass with caution.,d:Drive into the opposing lane to avoid them.",c,"When pedestrians are near the roadway, reduce speed and be prepared to stop for their safety.",easy
8,Special Situations & Road Users,"When you see or hear an approaching emergency vehicle, what must you do?","a:Drive to the right side of the road and stop until it passes.,b:Slow down and continue driving.,c:Motion for it to pass you.",a,"Immediately pull to the right and stop for approaching emergency vehicles using lights or sirens; if in an intersection, clear it first.",easy
5,Driving in Special Conditions,Are roads especially slippery when it first starts to rain?,"a:True — oil and dirt on the road make it especially slippery at first,b:False — rain always improves traction,c:True — only on highways,d:False — only with heavy rain",a,Roads can be extra slippery when rain first begins due to oil and debris mixing with water; reduce speed accordingly.,easy
4,Safe & Defensive Driving Practices,How can stress affect your driving?,"a:Lower your ability to concentrate on driving.,b:Decrease chances of an accident.,c:Cause you to fall asleep at the wheel.,d:Improve reaction time.",a,"Strong emotions and stress can reduce concentration and decision-making, increasing crash risk.",easy
