section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"When driving on the interstate, slower-moving traffic should:","a:Drive with four-way flashers activated.,b:Stay in the left lane at all times.,c:Keep to the right.",c,"On multi-lane highways and interstates, slower traffic should keep to the right so faster vehicles can safely pass on the left. This reduces lane changes and helps traffic flow smoothly.",easy
2,Traffic Laws & Rules of the Road,"When making a right turn on a steady green light, what must you do first?","a:Sound your horn before turning.,b:Yield to pedestrians and other traffic as required.,c:Maintain your current speed and turn quickly.",b,"When turning right on a green light, you must first yield to pedestrians in the crosswalk and to any traffic that has the right-of-way, including oncoming vehicles turning left or going straight. Only turn when the path is clear and it is safe.",easy
8,Special Situations & Road Users,Why must you use extra caution around a pedestrian carrying a white cane?,"a:They are likely blind or visually impaired.,b:They may be deaf.,c:They may be a police officer.",a,"A pedestrian using a white cane (with or without a red tip) or a guide dog is usually blind or visually impaired. You must use extra caution: slow down, be prepared to stop, and always yield the right-of-way. Never honk or try to wave them on; instead, allow them plenty of time and space to cross safely.",easy
2,Traffic Laws & Rules of the Road,"To turn left from a multilane one-way street onto a one-way street, you should start from which lane?","a:The lane closest to the left curb.,b:Any lane (as long as it is safe).,c:The lane in the center of the road.",a,"When turning left from a one‑way street onto another one‑way street, you should start from the lane closest to the left curb. This keeps your path predictable and reduces conflicts with other traffic making different movements.",medium
2,Traffic Laws & Rules of the Road,"Before entering a curve, what should you do?","a:Activate your turn signal.,b:Reduce your speed.,c:Brake hard while in the curve.",b,"Before entering a curve, you should slow down to a safe speed while your vehicle is still straight. Braking hard while you are already in the curve can cause you to lose traction and skid. Enter the curve at a reduced speed, then maintain a steady speed through the curve and accelerate gently as you exit if it is safe.",easy
4,Safe & Defensive Driving Practices,"When the driver behind you wants to pass, you should:","a:Speed up to prevent them from passing.,b:Brake suddenly to discourage passing,c:Slow down to create space in front of your vehicle for them to complete the pass.,d:Maintain your speed and ignore them.",c,"If another driver wants to pass you, help them do it safely. Slightly reduce your speed to create a larger gap in front of your vehicle so the passing driver has more room to move back into the lane. Do not speed up or brake suddenly, as that can increase the risk of a collision.", easy
2,Traffic Laws & Rules of the Road,"At a stop sign, after stopping you should look in which sequence before proceeding?","a:Check only the rearview mirror before moving.,b:Look left only and proceed.,c:Look right first",c,"At a stop sign, come to a complete stop, then look left, right, and left again before proceeding. Traffic from the left usually reaches you first, so you check left for approaching vehicles, then right, then left again to be sure nothing new has entered the intersection.",medium
2,Traffic Laws & Rules of the Road,"If you and another vehicle arrive at a four-way stop at the same time and that vehicle is on your left, who has the right-of-way?","a:Whoever signals first has the right-of-way.,b:You have the right-of-way.,c:The driver on your left has the right-of-way.",b,"At a four-way stop, if two vehicles arrive at the same time, the driver on the right has the right-of-way. If the other vehicle is on your left, you are to that driver’s right, so you may proceed first after making sure the other driver is yielding.",medium
6,"Alcohol, Drugs & Impaired Driving",A major factor contributing to crashes that cause death or serious injury is:,"a:Drivers transporting more than one child at a time.,b:Drivers driving while under the influence of alcohol or other drugs.,c:Drivers making frequent stops to rest on long trips.",b,"Driving under the influence of alcohol or drugs is one of the leading causes of fatal and serious‑injury crashes. Impaired drivers have slower reaction times, poor judgment, and reduced coordination, which greatly increases the risk of a severe collision.",easy
5,Driving in Special Conditions,"If your vehicle begins to hydroplane (lose traction on water), what should you do?","a:Apply the brakes firmly to stop quickly.,b:Accelerate to regain traction.,c:Slow down gradually and avoid braking.",c,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. Braking hard or speeding up can cause you to skid out of control. Instead, ease off the accelerator, keep the steering wheel straight, and slow down gradually until your tires regain traction.",medium
2,Traffic Laws & Rules of the Road,"When preparing to leave the interstate for an exit, you should:","a:Be in the proper lane at least one mile before your exit and do not slow until on the deceleration lane.,b:Signal and slow down 50–100 feet before the ramp.,c:Reduce to 45 mph one mile before exiting.,d:Stop in the exit lane before slowing.",a,"On freeways, you should plan ahead and move into the correct lane well before your exit so you can safely reach the deceleration lane. Stay at freeway speed until you are actually in the deceleration lane, then slow down there. Slowing early in the through lane can surprise drivers behind you and increase the risk of a rear‑end collision.", medium
5,Driving in Special Conditions,When must you use your headlights?,"a:Between sunset and sunrise and whenever visibility is reduced (such as in rain or fog).,b:Only after 8 p.m. and before 7 a.m.,c:Between 7 a.m. and 8 p.m.",a,"Headlights must be used from sunset to sunrise and any time visibility is poor, such as in rain, fog, or snow, typically when you cannot see clearly about 500 feet ahead. Using headlights in low-visibility conditions helps other drivers see you and improves your own view of the road.",difficult
5,Driving in Special Conditions,"When roads are snowy or icy, you should:","a:Drive as you would under normal conditions.,b:Use your cruise control.,c:Make speed and directional changes more gradually than you would otherwise.",c,"On snowy or icy roads, you should slow down and make all speed and steering changes gradually. Sudden braking, acceleration, or sharp steering can easily cause a skid because traction is greatly reduced on slick surfaces.",medium
2,Traffic Laws & Rules of the Road,"If you drive much more slowly than the flow of traffic, you will most likely:","a:Improve traffic flow.,b:Interfere with traffic and receive a ticket.,c:Demonstrate defensive driving techniques.",b,"Driving much slower than surrounding traffic can be dangerous because faster vehicles may need to brake or change lanes suddenly. If you must drive slower, stay in the right lane when possible and avoid unnecessarily blocking normal traffic flow, or you may be cited.",medium
6,"Alcohol, Drugs & Impaired Driving",Which of the following can impair your ability to drive?,"a:Cough syrups and cold tablets containing codeine or antihistamines.,b:All of the above.,c:Tranquilizers",b,"Many substances can impair driving, including prescription tranquilizers, illegal drugs, and common over-the-counter medicines such as cough syrups and cold tablets that contain codeine or antihistamines. These can cause drowsiness, slow reaction time, and affect judgment. Always read medication labels and avoid driving if a drug may make you sleepy or less alert.",medium
2,Traffic Laws & Rules of the Road,"If you are driving next to a single broken white line, you may:","a:Only cross during daylight,b:Only cross if you are in the left lane.,c:Cross the line to pass or change lanes if it is safe.,d:Not cross the line to pass.",c,"A single broken (dashed) white line separates lanes of traffic moving in the same direction. You may cross it to change lanes or pass when it is safe and legal to do so, after checking mirrors and blind spots and signaling your intention.", easy
7,Vehicle Ownership & Responsibilities,"If you leave your vehicle unattended, what must you do with the ignition?","a:Set the parking brake.,b:Turn off the engine.,c:Turn off the engine, remove the key, and secure the vehicle from moving.",c,"When leaving a vehicle unattended, turn off the engine, lock the ignition, remove the key, and set the parking brake.",easy
5,Driving in Special Conditions,Why must you use greater caution when driving at night?,"a:Traffic volume is always higher at night.,b:Vehicles stop more quickly at night.,c:Drivers cannot see as well in the dark.",c,"Reduced visibility at night makes it harder to see hazards, road markings, and pedestrians. Because you cannot see as far ahead, you should slow down, increase your following distance, and use your headlights properly from sunset to sunrise.",easy
3,"Signs, Signals & Road Markings",What does a single dashed white line between lanes mean?,"a:Drivers may not pass.,b:Lanes move in opposite directions.,c:Lanes move in the same direction and you may change lanes or pass if safe.,d:It marks a bike lane only.",c,"A single dashed white line separates lanes of traffic moving in the same direction. You may cross it to change lanes or pass, but only when it is safe and legal to do so.", easy
7,Vehicle Ownership & Responsibilities,When must you show proof of insurance to a law enforcement officer?,"a:Only if you are stopped and cited.,b:If you are involved in a collision or stopped for a citation.,c:Only if you are involved in a collision.",b,You must carry proof of financial responsibility (insurance) and show it to a law enforcement officer whenever requested after a traffic stop or when you are involved in a collision. It is not limited only to collisions; any lawful stop where the officer asks for it requires you to present proof of insurance.,medium
8,Special Situations & Road Users,"After stopping for a school bus that is unloading children, you should:","a:Watch carefully for children walking near the road before proceeding.,b:Proceed as soon as the bus door closes.,c:Wait until children wave at you.,d:Accelerate quickly to clear the area.",a,"After stopping for a school bus with its red lights flashing and stop arm extended, you must remain stopped until the signals are turned off. When the bus starts moving and the lights stop flashing, proceed slowly and watch carefully for children who may still be near or crossing the road.",easy
3,"Signs, Signals & Road Markings",A steady green traffic light at an intersection means you may:,"a:Speed up to beat cross traffic.,b:Ignore pedestrians in the crosswalk.,c:Proceed through the intersection if it is safe and clear.",c,"A steady green light means you may go straight or turn, but only if the intersection is clear and it is safe. You must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection.",easy
2,Traffic Laws & Rules of the Road,Which of these is unlawful regarding passing?,"a:Passing in any marked no-passing zone or within the prohibited distances of crossings and intersections.,b:Passing more than one vehicle at a time.,c:Passing on multilane highways.,d:Passing only during daylight",a,"Passing is illegal in marked no-passing zones and within certain distances of intersections, railroad crossings, bridges, and hills where visibility is limited. These restrictions exist because oncoming traffic may not be visible or there may not be enough space to pass safely. Only pass where it is legal, where you have a clear view ahead, and where you can complete the maneuver without exceeding the speed limit.", medium
2,Traffic Laws & Rules of the Road,"On a one-way street, when may you turn left onto another one-way street?","a:If you increase your speed before the turn.,b:Only if a sign explicitly permits the turn.,c:If the traffic on the street you are turning onto is moving to the left.",c,"On a one-way street, you may turn left onto another one-way street if traffic on the new street is moving to the left and there is no sign prohibiting the turn. Yield to pedestrians and other traffic, and make the turn from the left lane into the left lane of the new street.",medium
3,"Signs, Signals & Road Markings","What color are warning signs that specifically alert drivers to pedestrians, bicycles, playgrounds, schools, and school buses?","a:Yellow-green,b:Blue,c:Brown,d:Red",a,"Fluorescent yellow‑green warning signs are used for pedestrian crossings, bicycle crossings, playground areas, and school and school‑bus related warnings because this color is highly visible and alerts drivers to areas where children and other vulnerable road users may be present.",easy
2,Traffic Laws & Rules of the Road,"When arriving at an uncontrolled intersection at the same time as vehicles to your right and left, who has the right-of-way?","a:Yield to the vehicle on your left.,b:Wait until there are no vehicles at the intersection before proceeding.,c:Yield to the vehicle on your right.",c,"At an uncontrolled intersection where vehicles arrive at the same time, you must yield to the vehicle on your right. This rule helps decide who goes first when there are no signs or signals. If a vehicle is on your right, allow that driver to proceed first; if you are on someone else’s right, you have the right-of-way but should still proceed cautiously and be prepared to yield if another driver does not follow the rule.",medium
8,Special Situations & Road Users,What can happen to bicyclists who do not obey traffic laws?,"a:They are always given warnings instead of tickets.,b:They can be ticketed just like motor vehicle drivers.,c:They must ride on sidewalks only.,d:They are exempt from traffic laws.",b,"Bicyclists are generally required to follow the same traffic laws as motor vehicle drivers, such as stopping at stop signs and obeying traffic signals. Because of this, they can be stopped and ticketed by law enforcement for violations, just like drivers of cars or trucks.", easy
4,Safe & Defensive Driving Practices,"If another vehicle is in danger of hitting you, what is the best immediate action?","a:Wave your arms out the window.,b:Sound your horn to warn the other driver.,c:Turn off your headlights.",b,Use your horn to alert other drivers or pedestrians to imminent danger; it is an immediate and effective warning signal.,easy
2,Traffic Laws & Rules of the Road,"Before entering a roundabout, you must yield to which road users?","a:Traffic behind you only.,b:Only drivers signaling to exit the roundabout.,c:Vehicles already in the roundabout and any pedestrians or bicyclists in crosswalks.",c,You must yield to traffic already in the roundabout and also to pedestrians and bicyclists in crosswalks at the entrances and exits. Vehicles inside the circle have the right‑of‑way; entering traffic must wait for a safe gap and proceed only when it will not interfere with circulating vehicles or crossing pedestrians and cyclists.,medium
6,"Alcohol, Drugs & Impaired Driving",Which influences the effects of alcohol on a person?,"a:The body weight of an individual,b:The amount of food in the stomach,c:How much time passes between drinks,d:All of the above",d,"The effects of alcohol are influenced by several factors, including how much alcohol you drink, how quickly you drink it, your body weight, and whether you have food in your stomach. More time between drinks allows your body to process some alcohol, so you become impaired more slowly. Heavier people and those who have eaten usually reach a lower BAC from the same amount of alcohol than lighter people or those drinking on an empty stomach.",medium
4,Safe & Defensive Driving Practices,"If you are angry after an argument, what should you do before driving?","a:Loudly play the radio while driving so you won’t think about your argument.,b:Drive on the interstate to let off steam.,c:Take a few minutes to cool off before driving.",c,"Strong emotions like anger or stress can distract you, slow your reactions, and make you take risks you normally would not take. Before driving, take time to calm down so you can focus fully on the road and make safe decisions.",easy
5,Driving in Special Conditions,Which lights should you use to improve visibility in rain or fog?,"a:Low beam headlights.,b:High beam headlights.,c:Parking lights only.",a,"In rain, fog, or snow, use low beam headlights. High beams can reflect off moisture in the air and create glare, making it harder to see. Low beams help you see the road and help other drivers see you without excessive glare.",easy
8,Special Situations & Road Users,Which action is unlawful regarding a stopped school bus displaying flashing red lights and its stop arm extended?,"a:Passing within 100 feet of any intersection.,b:Passing within 100 feet of any railroad crossing.,c:Passing the bus.",c,"When a school bus is stopped with its red lights flashing and stop arm extended, you must stop and remain stopped. Passing the bus in this situation is unlawful because children may be crossing the road. Do not proceed until the bus moves again or the red lights and stop arm are turned off, except where specific state laws provide a divided-highway exception.",medium
1,Licensing & Permit Requirements,"When a law enforcement officer stops you for a traffic violation or equipment check, which document must you be able to produce?","a:Your driver license.,b:Proof of insurance.,c:Proof of registration.",a,Drivers are required to have and produce their operator's license when stopped; drivers are also responsible for providing proof of vehicle registration and insurance when requested.,easy
2,Traffic Laws & Rules of the Road,A posted speed limit sign indicates what?,"a:Only a recommended driving speed.,b:The exact speed at which you must travel to avoid a ticket.,c:The maximum safe driving speed under ideal road and weather conditions.",c,"A posted speed limit sign shows the maximum legal speed allowed on that road in ideal conditions, not a required or recommended speed. Drivers must often travel slower than the posted limit when conditions are poor, such as in rain, fog, heavy traffic, or construction zones, to drive at a safe and reasonable speed.",easy
3,"Signs, Signals & Road Markings",What color are pavement markings that separate traffic moving in opposite directions?,"a:Yellow,b:Yellow and white,c:White",a,"Yellow pavement markings separate traffic moving in opposite directions, such as the center line on a two‑way road. White lines separate traffic moving in the same direction, such as lanes on a multi‑lane one‑way street or freeway. Knowing this color code helps you understand where passing is allowed and which direction traffic should be moving.",easy
5,Driving in Special Conditions,"If you become stranded in a snowstorm, what is the best action?","a:Get out of the car and walk for help.,b:Stay in your car and wait for help.,c:Walk into the road to attract drivers' attention.",b,"If you are stranded in a snowstorm, you should stay with your vehicle. The car provides shelter, is easier for rescuers to see than a person on foot, and offers some protection from cold and wind. Run the engine only periodically for heat, keep the exhaust pipe clear of snow to prevent carbon monoxide poisoning, and wait for help.",easy
