section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,You should always signal when:,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from an alley or parking area.,d:All of the above",d,"Use turn signals to indicate your intentions whenever changing lanes, entering traffic, or parking so other road users can respond.",
2,Traffic Laws & Rules of the Road,A shared center lane on a two-way road is reserved for:,"a:Making left turns.,b:Passing slow-moving traffic.,c:Through traffic.",a,"Shared center lanes are for left turns (and U-turns where permitted), not for passing or through traffic.",
4,Safe & Defensive Driving Practices,"If other drivers are acting angrily, what should you do?","a:React with hand gestures.,b:Distance yourself from the situation and avoid eye contact.,c:Make eye contact to defuse the situation.",b,"Mentally and physically distance yourself: avoid eye contact or gestures, slow down or change lanes, and remove yourself safely from the situation.",
5,Driving in Special Conditions,"To prevent hydroplaning, you should:","a:Reduce your speed when driving in the rain.,b:Ensure that your tires are properly inflated.,c:Ensure that your tires have good tread depth.,d:All of the above",d,Prevent hydroplaning by keeping tires in good condition and reducing speed in wet conditions; hydroplaning is most likely at higher speeds.,
4,Safe & Defensive Driving Practices,"If an oncoming vehicle fails to dim high beams, you should look toward which part of the road?","a:The right side of the road.,b:The center of the road.,c:Either side equally.,d:The left shoulder.",a,Glance toward the right edge of the roadway to avoid being blinded by high beams while maintaining your lane position.,
4,Safe & Defensive Driving Practices,"If an aggressive driver cuts you off, what is the best response?","a:Flash your lights to let them know they're wrong.,b:Call the police immediately.,c:Stay calm and move out of the aggressive driver's way.",c,Avoid escalation by staying calm and getting out of the aggressive driver's path; do not engage or retaliate.,
3,"Signs, Signals & Road Markings",A yellow and black diamond-shaped sign serves to:,"a:Warn you about conditions on or near the road.,b:Help direct you to cities and towns ahead.,c:Inform you about traffic laws and regulations.",a,Diamond-shaped yellow-and-black signs are warning signs that advise of conditions or hazards ahead on the roadway.,
6,"Alcohol, Drugs & Impaired Driving",Which will help someone overcome the influence of alcohol?,"a:Fresh air,b:Hot coffee,c:Tomato juice and lime,d:Only the passage of time",d,"Only time allows the body to metabolize alcohol; coffee, fresh air, or other remedies do not reduce intoxication.",
4,Safe & Defensive Driving Practices,Which factors affect braking distance?,"a:The speed your vehicle is traveling.,b:The condition of your brakes and tires.,c:The condition of the pavement.,d:All of the above",d,"Braking distance is influenced by speed, vehicle maintenance (brakes and tires), and road surface conditions.",
4,Safe & Defensive Driving Practices,"If you see an animal on the road, what is the correct action?","a:Pass the animal as closely as possible.,b:No special action is required.,c:Proceed cautiously and pass slowly to avoid startling it.",c,Slow down and pass animals carefully to avoid frightening them and causing unpredictable movement that could cause a crash.,
3,"Signs, Signals & Road Markings",A regulatory sign with a red circle and diagonal slash most commonly indicates:,"a:That drivers should come to a complete stop.,b:That an action is forbidden.,c:That some drivers should yield to others.",b,A red circle with a slash over a black symbol indicates the action shown is prohibited by law.,
4,Safe & Defensive Driving Practices,"If you are in the left lane and want to move into the right lane, you should:","a:Check your mirrors, signal, and look over your right shoulder for vehicles before changing lanes.,b:Look over your left shoulder only.,c:Signal and immediately move right without checking mirrors.,d:Honk and move over quickly.",a,"When changing lanes to the right, check mirrors, signal, and glance over your right shoulder to confirm the blind spot is clear.",
2,Traffic Laws & Rules of the Road,"When approaching an intersection with a steady green light, you should:","a:Continue driving, unless there are vehicles or pedestrians already in the intersection.,b:Treat the intersection like a four-way stop.,c:Stop if a police officer is nearby.",a,You may go on green but must yield to pedestrians and vehicles still in the intersection and be prepared to stop if conditions change.,
2,Traffic Laws & Rules of the Road,"When two vehicles enter an intersection from different highways at the same time, which vehicle must yield?","a:The vehicle on the left must yield to the vehicle on the right.,b:Either one may proceed at will,c:The vehicle on the right must yield,d:The faster vehicle goes first",a,"When two vehicles arrive simultaneously, the driver on the left yields to the driver on the right.",difficult
8,Special Situations & Road Users,Why must you be cautious when passing a bicycle?,"a:The bicyclist may swerve unexpectedly or obstacles may force them into traffic.,b:Bicycles always have the right-of-way in every situation.,c:Oncoming traffic cannot see you if you pass a bicycle,d:Bicyclists are required to hug the curb at all times",a,Cyclists may need to swerve to avoid debris or hazards; give them space and pass carefully.,
7,Vehicle Ownership & Responsibilities,"If borrowing an unfamiliar vehicle, what should you do before driving?","a:Disregard obvious defects to avoid embarrassment.,b:Assume all vehicles work the same and just start driving.,c:Familiarize yourself with the controls and check for defects before driving.",c,"Before driving an unfamiliar car, locate and test signals, lights, wipers, brakes, gear selector, and horn; correct any defects first.",
5,Driving in Special Conditions,What's the key rule about managing speed when negotiating curves?,"a:Brake hard in the middle of the curve,b:Slow down before entering the curve, not while at the sharpest point.,c:Maintain posted speed through the entire curve regardless,d:Accelerate before you enter a curve to maintain momentum",b,"You should reduce speed before entering a curve, not while you are at the sharpest part. Braking hard in the middle of a curve can cause skidding or loss of control. Enter at a safe speed, then maintain a steady speed and accelerate gently as you exit if conditions allow.",
7,Vehicle Ownership & Responsibilities,"If you’re in an accident and your vehicle is blocking traffic, what should you do if possible?","a:Move the vehicle off the traveled portion of the roadway.,b:Remain where you are until police arrive.,c:Immediately leave the scene to get help.,d:Abandon the vehicle and flag down traffic",a,"After a minor crash, if no one is seriously injured and the vehicles are drivable, you should move them out of the traffic lane to the shoulder or a safe area. This helps prevent additional collisions. You must stay at the scene, exchange information, and render aid as required by law.",
4,Safe & Defensive Driving Practices,"If another driver cuts you off in traffic, you should:","a:Pull next to the driver and yell at them.,b:Let it go.,c:Flash your high beams at the driver.",b,"If another driver cuts you off, the safest response is to stay calm, avoid eye contact or gestures, and continue driving defensively. Reacting aggressively can quickly escalate into road rage and greatly increase the risk of a crash.",
2,Traffic Laws & Rules of the Road,"A Reduced speed, 35 mph sign means:","a:The new 35 mph speed limit begins at the next speed limit sign.,b:The new 35 mph speed limit begins at this sign.,c:That you have plenty of time to slow down before the reduced speed zone.",b,"A reduced speed sign means the new posted speed limit applies starting at the sign itself. You must have already slowed to that speed by the time you reach the sign, not sometime later.",difficult
4,Safe & Defensive Driving Practices,"While driving on major highways, what habits help you stay safe?","a:Keep your eyes moving, stay alert, and be ready to react to hazards.,b:Look at one point on the road to reduce distractions.,c:Use cruise control at all times.",a,"On highways, you reduce risk by constantly scanning with your eyes, checking mirrors, and staying alert so you can react early to hazards. Staring at one point can cause highway hypnosis, and cruise control should only be used when conditions are safe and appropriate.",
4,Safe & Defensive Driving Practices,You should honk your horn when you:,"a:Are traveling through an intersection.,b:Are passing a bicyclist.,c:See a child who is about to run into the street.",c,"Use your horn to warn others of immediate danger, such as a child about to run into the street. Avoid using the horn unnecessarily, since that can startle other road users and create new hazards.",
4,Safe & Defensive Driving Practices,What is a good rule to follow when considering passing another vehicle?,"a:Drive with the flow of traffic and pass only when necessary and legal.,b:Pass on the right whenever possible regardless of conditions.,c:Try to get ahead by passing multiple cars frequently,d:Always pass trucks since they obstruct vision",a,"Passing always carries extra risk. It is safest to travel with the flow of traffic and pass only when it is clearly legal, necessary, and you have enough space and visibility to complete the maneuver safely.",
3,"Signs, Signals & Road Markings",What does a broken yellow line next to a solid yellow line mean?,"a:Passing is permitted from the lane next to the broken line.,b:Passing is permitted from the lane next to the solid line.,c:Passing on the left is permitted from either direction",a,A broken yellow line next to a solid yellow line separates traffic moving in opposite directions. Vehicles on the side with the broken line may cross it to pass when it is safe. Vehicles on the side with the solid line must not cross the line to pass.,
4,Safe & Defensive Driving Practices,"When approaching an accident scene, you should:","a:Keep moving and do not slow down to look at the accident.,b:Keep your attention on your driving and watch for people or vehicles near the road.,c:Stop if you are involved or if emergency help has not yet arrived.",c,"When approaching an accident scene, you should not stop or slow down unnecessarily just to look, because this creates additional hazards and congestion. Only stop if you are directly involved in the crash or if emergency help has not yet arrived and your assistance is needed. Otherwise, keep moving carefully, stay alert, and watch for people or vehicles in or near the roadway.",
2,Traffic Laws & Rules of the Road,"Before passing on a multilane highway, you must:","a:Signal and ensure the passing lane is clear.,b:Pass only on the right under all circumstances.,c:Assume oncoming traffic will stop.,d:Sound your horn before changing lanes.",a,"Before passing on a multilane highway, you must check that the lane you will move into is clear of traffic, check your mirrors and blind spot, and signal before changing lanes. Never assume other drivers will slow or stop for you; it is your responsibility to make sure the maneuver can be done safely.",
5,Driving in Special Conditions,Which headlights should you use when driving in fog?,"a:Use your parking lights.,b:Use your low beams.,c:Use your high beams.",b,"In fog, use low-beam headlights. High beams reflect off the water droplets in the fog and create glare, making it harder to see. Parking lights alone do not provide enough light or make you visible enough to others.",
2,Traffic Laws & Rules of the Road,A two-lane road divided by a broken yellow centerline indicates:,"a:No passing is allowed in either direction.,b:Traffic moves in the same direction.,c:This road is under repair.,d:Traffic moves in opposite directions and passing is allowed when safe.",d,"A broken yellow centerline on a two-lane road means traffic travels in opposite directions and passing is allowed in either direction when it is safe. You may cross the broken yellow line to pass, but only when you have enough clear distance and no oncoming traffic or other hazards.",
8,Special Situations & Road Users,You have a green light but pedestrians are crossing against the signal. What should you do?,"a:Stop to let the pedestrians cross safely.,b:Speed up and pass in front of them.,c:Honk your horn to warn them.",a,"Even if you have a green light, you must yield to pedestrians already in the crosswalk, even when they are crossing against the signal. Slow or stop as needed to avoid hitting them and wait until they are safely out of your path before proceeding.",
4,Safe & Defensive Driving Practices,"If another driver behaves aggressively toward you, how should you respond?","a:Avoid eye contact, slow down, and let them pass.,b:Retaliate by tailgating them.,c:Cut them off to slow them down.",a,"When another driver is aggressive, your goal is to avoid conflict and reduce risk. Do not make eye contact or respond with gestures, and do not speed up or race. Instead, slow down slightly, create space, and let the aggressive driver pass when it is safe.",
6,"Alcohol, Drugs & Impaired Driving",How does alcohol affect your driving skills and judgment?,"a:It has no effect in small amounts.,b:It improves driving skills.,c:It affects only judgment but not motor skills.,d:It harms both driving skills and judgment.",d,"Alcohol begins to affect the brain and body with the first drink. It slows reaction time, reduces coordination, affects vision, and weakens judgment and decision‑making. Because it harms both your physical driving skills and your judgment, any amount can make driving unsafe.",
3,"Signs, Signals & Road Markings","Approaching a flashing red traffic light, drivers should:","a:Treat it like a stop sign: stop, yield, then proceed when safe.,b:Continue through if there is no cross traffic.,c:Speed up to clear the intersection.,d:Ignore it and follow the flow of traffic.",a,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the limit line or before the crosswalk, look for cross traffic and pedestrians, yield to anyone with the right‑of‑way, and then proceed only when it is safe.",
5,Driving in Special Conditions,Where on the roadway are icy patches likely to form first and last to dry?,"a:Sections in the sun.,b:Sections shaded by trees or buildings.,c:Curvy sections of the road.",b,"In cold or freezing conditions, areas that stay shaded—such as spots under trees, bridges, or next to buildings—freeze before sunny areas and stay icy longer. Be especially cautious and reduce speed on these shaded sections, even if the rest of the road looks clear.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on the interstate, what should you do?","a:Make a quick U-turn across the median,b:Cut across traffic to reach the exit,c:Back up on the shoulder to reach the exit,d:Continue to the next exit and do not stop or turn around on the roadway.",d,"If you miss your exit on an interstate, you must continue to the next exit. Never stop in a travel lane, back up on the shoulder, cut across traffic, or make a U‑turn across the median. Those maneuvers are illegal and extremely dangerous at freeway speeds.",difficult
3,"Signs, Signals & Road Markings",Orange-colored traffic signs are typically used to indicate what?,"a:Regulatory instructions such as speed limits.,b:School zones,c:Work zones and construction areas.,d:Recreational areas",c,"Orange signs are temporary warning signs used for work zones and construction areas. They alert you to road work, lane shifts, workers, and equipment so you can slow down, be prepared to stop, and follow any special directions.",
5,Driving in Special Conditions,"On slippery roads, how should you adjust your driving speed relative to the posted limit?","a:Maintain the posted speed at all times,b:Slow down and drive more slowly than the posted speed if conditions require.,c:Speed up slightly to maintain control,d:Use cruise control to stabilize speed",b,"On slippery roads, you must slow down below the posted speed limit as needed for conditions. The speed limit is the maximum in ideal conditions; when it’s wet, icy, or snowy, safe driving often requires going significantly slower and making smooth, gentle steering and braking inputs.",
2,Traffic Laws & Rules of the Road,You should not pass another vehicle:,"a:On a hill or curve.,b:When approaching an intersection.,c:When a school bus is stopped with its red lights flashing and stop arm extended.",c,"You must never pass when a school bus is stopped with its red lights flashing and stop arm extended; traffic in most or all directions must stop until the lights stop flashing. Passing on hills, curves, or near intersections is also often prohibited because your view or space is limited, but the most critical rule is to always stop for a school bus with flashing red lights.",
2,Traffic Laws & Rules of the Road,You may proceed carefully through an intersection with a yellow light if:,"a:When you cannot stop safely before the intersection and are already too close to the stop line.,b:When you are already within the intersection.,c:Both a and b.",c,"A steady yellow light warns that the signal is about to turn red. If the light turns yellow after you have already entered the intersection and you cannot stop safely, you should continue through carefully. You should not enter the intersection on yellow if you can stop safely before the stop line.",
5,Driving in Special Conditions,"When rain begins while you are driving, you should:","a:Drive at the maximum posted speed limit.,b:Drive faster than surrounding traffic.,c:Slow down.",c,"When rain first begins, oil and dirt on the road mix with the water and make the surface very slippery. You should slow down, turn on your headlights so others can see you, and increase your following distance. If visibility becomes too poor, pull over safely and wait for conditions to improve.",
2,Traffic Laws & Rules of the Road,"When you hear a fire engine siren behind you, what should you do?","a:Slow down until it passes you.,b:Drive with your flashers on and slow down.,c:Pull over to the side of the road and stop.",c,"When you hear or see an emergency vehicle using a siren and flashing lights, you must yield the right‑of‑way. Safely pull over to the right side of the road and stop until the vehicle has passed. Do not keep driving alongside it or in front of it, and do not use your flashers to move with it.",
6,"Alcohol, Drugs & Impaired Driving",Which effect does alcohol have on driving performance?,"a:Slows reflexes and reaction time.,b:Wakes you up.,c:Puts you to sleep.",a,"Alcohol is a depressant that slows brain and nervous system activity. It reduces your reflexes, lengthens your reaction time, and harms your judgment and coordination, all of which make safe driving much more difficult and increase crash risk.",
6,"Alcohol, Drugs & Impaired Driving",What can happen when you consume alcohol while taking other drugs?,"a:It will decrease the effects of the drugs and alcohol.,b:It can increase the effects of both the drugs and alcohol.,c:It helps cure certain illnesses",b,"Mixing alcohol with other drugs, including many prescription or over‑the‑counter medicines, can greatly increase the effects of both. This can cause extreme drowsiness, poor coordination, and dangerously impaired judgment, making it unsafe and illegal to drive.",
8,Special Situations & Road Users,"When near a blind pedestrian using a cane or guide dog, what must you do?","a:Proceed normally if you have the right-of-way.,b:Take the right-of-way to keep traffic flowing.,c:Slow down and be prepared to stop.",c,"Blind pedestrians using a white cane or guide dog have the right‑of‑way. You must slow down, be prepared to stop, and allow them plenty of time and space to cross safely. Never honk, rush them, or try to direct them; let them determine when it is safe to proceed.",
2,Traffic Laws & Rules of the Road,"If a stop is required but there is no marked line or crosswalk, where should you stop?","a:At the point nearest the intersecting roadway where you can see approaching traffic without entering it.,b:You are not required to stop,c:Only at a place where you can see 200 feet both ways by entering the roadway,d:At least 20 feet before the intersection",a,"When there is a stop requirement but no stop line or crosswalk, you must stop before entering the intersection at the point nearest the intersecting roadway where you can clearly see approaching traffic. This keeps you out of the intersection while still allowing you to check for cross traffic and pedestrians.",difficult
5,Driving in Special Conditions,"If you miss your freeway exit, what should you do?","a:Back up on the shoulder to reach the exit.,b:Make a quick lane change to the exit lane.,c:Continue to the next exit or safe place to turn around",c,"If you miss your freeway exit, stay calm, keep going, and continue to the next exit or another safe, legal place to turn around. Never stop, back up, or make sudden lane changes on a freeway, as these actions can cause serious crashes.",
4,Safe & Defensive Driving Practices,"To reduce headlight glare from oncoming drivers, where should you look?","a:Straight ahead at the center of the road.,b:At the right side of the road ahead.,c:Over your shoulder.",b,"To reduce glare from oncoming headlights at night, glance toward the right edge of your lane and use the white line or road edge as a guide. This helps protect your night vision while still letting you monitor your lane position and the road ahead.",
2,Traffic Laws & Rules of the Road,"On a narrow road when you meet an oncoming vehicle, what must you allow?","a:At least one-half of the main-traveled portion of the roadway to the oncoming vehicle.,b:For the other vehicle to pull over completely every time.,c:To demand the other vehicle back up,d:To pass on the shoulder",a,"On narrow two-way roads, each driver must yield at least one-half of the main-traveled portion of the roadway to oncoming traffic. Sharing the roadway this way allows both vehicles to pass safely without forcing either driver off the road.",
2,Traffic Laws & Rules of the Road,"When entering a highway from an entrance ramp, what is the general recommended action?","a:Accelerate on the ramp to match the speed of traffic and merge when safe.,b:Enter slowly to avoid disturbing other drivers,c:Stop at the end of the ramp to wait for a large gap,d:Always enter above the speed limit",a,"When entering a highway, use the entrance ramp and acceleration lane to build up speed so it closely matches the flow of traffic. Signal, check mirrors and blind spots, and merge into a suitable gap without stopping, unless traffic or signs require you to stop.",
3,"Signs, Signals & Road Markings",A single dashed yellow centerline between lanes means:,"a:The road is one-way.,b:Drivers may not pass in either direction.,c:Both lanes travel in the same direction.,d:Drivers may pass if it is safe to do so.",d,"A single dashed yellow centerline separates traffic moving in opposite directions. When the line is dashed (broken), drivers in both directions may cross it to pass another vehicle, but only when it is safe and legal to do so and when there is no oncoming traffic close enough to create a hazard.",
4,Safe & Defensive Driving Practices,A pedestrian begins crossing in front of your vehicle. What should you do?,"a:Stop and wait until the pedestrian has finished crossing.,b:Speed up and pass in front of the pedestrian.,c:Slow down and be prepared to stop.,d:Flash your headlights to warn the pedestrian.",a,Slow down and be prepared to stop whenever you see pedestrians walking or crossing the roadway; always yield to pedestrians in a crosswalk.,
8,Special Situations & Road Users,"If a crossing guard is directing traffic in a school zone, you must:","a:Assume the guard is not supposed to be directing traffic.,b:Copy what surrounding traffic is doing, despite the crossing guard's instructions.,c:Follow the directions given by the crossing guard.,d:Proceed only if the traffic signal is green, ignoring the crossing guard.",c,"Crossing guards have legal authority to control traffic in school zones. You must obey their signals and instructions just as you would obey a traffic signal or police officer. Slow down, be prepared to stop, and follow the guard’s directions to protect children and other pedestrians.",difficult
2,Traffic Laws & Rules of the Road,"If you reach an intersection where you want to turn but are not in the proper lane, you should:","a:Drive to the next intersection and make the turn from the correct lane.,b:Quickly cut across lanes to make the turn.,c:Signal and make the turn from your current lane.,d:Stop in the intersection and wait for a gap.",a,"If you are not in the correct lane to make a turn when you reach an intersection, continue straight and go to the next intersection where you can get into the proper lane. Sudden lane changes or turning from the wrong lane can surprise other drivers and cause crashes.",
2,Traffic Laws & Rules of the Road,"If two drivers arrive at a four-way stop simultaneously, who has the right-of-way?","a:The driver on the left.,b:The driver who honks first.,c:The driver on the right.,d:The driver going straight.",c,"At a four‑way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. The driver on the right has the right‑of‑way and may proceed first when it is safe. Never use your horn to claim the right‑of‑way.",difficult
4,Safe & Defensive Driving Practices,Defensive driving is best described as:,"a:Following the vehicle ahead very closely.,b:Driving only during daylight hours.,c:Racing to get ahead of aggressive drivers.,d:Identifying dangerous situations early and taking action to avoid collisions.",d,"Defensive driving means constantly scanning the road, spotting potential hazards early, and adjusting your speed or position to avoid trouble. Instead of reacting at the last second, you leave space, anticipate other drivers’ mistakes, and make calm, safe choices to prevent collisions.",
8,Special Situations & Road Users,"When you see an emergency vehicle with flashing lights or hear its siren, you must:","a:Keep driving in your lane.,b:Slow down and keep moving in your lane.,c:Pull to the right curb and stop.",c,"Immediately pull to the curb or side of the road and stop, allowing the emergency vehicle to pass safely.",
8,Special Situations & Road Users,"When passing a large vehicle, a small vehicle driver should be prepared for:","a:Excessive fuel consumption.,b:Reduced visibility of road signs only.,c:Wind gusts from the larger vehicle that may affect steering.,d:Loud music only.",c,"Large trucks and buses push a lot of air around them, creating wind gusts and turbulence. When you pass or are passed by a large vehicle, your car can be pushed or pulled sideways, so keep a firm grip on the steering wheel, avoid lingering in blind spots, and be ready to make small steering corrections.",
4,Safe & Defensive Driving Practices,"If you are worried, nervous, angry, or crying, you should:","a:Drive no differently than you would if you were thinking more clearly.,b:Take the time to focus on driving before starting the engine.,c:Drive faster because you are more in touch with your senses.",b,"Strong emotions like anger, fear, or sadness can distract you, slow your reactions, and lead to risky decisions. Before driving, take time to calm down and focus so your full attention is on the road, your speed, and surrounding traffic.",
6,"Alcohol, Drugs & Impaired Driving",Which factors can impair a person's ability to drive safely?,"a:A lack of sleep.,b:Any medication.,c:Alcohol.,d:All of the above.",d,"Driving can be impaired by alcohol, many medications (including some that are legal and prescribed), and a lack of sleep. All of these can slow your reaction time, affect judgment, and reduce awareness, making it unsafe to drive.",
4,Safe & Defensive Driving Practices,What is the first control you should adjust when you get into a car to drive?,"a:Adjust the rearview mirror only after driving,b:Adjust your seat so you can reach controls and see clearly.,c:Adjust the steering wheel first,d:Fasten your seatbelt after you begin driving",b,"Before driving, adjust your seat first so you can comfortably reach the pedals, steering wheel, and other controls and have a clear view of the road. Once your seating position is correct, you then adjust mirrors and other controls so they are properly aligned to your driving position.",
8,Special Situations & Road Users,"When approaching a stopped school bus with its stop arm extended, drivers should:","a:Come to a complete stop and wait to proceed.,b:Honk their horn before passing the bus on its left.,c:Continue driving when they think most kids are probably done exiting the bus.",a,"When a school bus has its red lights flashing and stop arm extended, you must come to a complete stop and remain stopped until the lights stop flashing and the stop arm is withdrawn, unless you are in one of the limited, clearly defined exceptions in your state (such as on the opposite side of a divided highway). This protects children who may be crossing the road.",
2,Traffic Laws & Rules of the Road,"If an intersection is blocked ahead by traffic, what should you do?","a:Do not enter the intersection; wait until you can pass completely through.,b:Edge forward until you can see better,c:Enter the intersection and stop in the middle,d:Honk to signal other drivers to move",a,"You should not enter an intersection unless you can completely clear it without stopping. Entering when traffic is backed up can leave your vehicle blocking the intersection, which is unsafe, causes gridlock, and is illegal in many jurisdictions.",difficult
2,Traffic Laws & Rules of the Road,"If two vehicles reach a four-way stop simultaneously, who has the right-of-way?","a:The vehicle on the left goes first,b:Both must wait for a signal,c:The larger vehicle proceeds first,d:The vehicle on the right has the right-of-way; the vehicle on the left yields.",d,"At a four‑way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps decide who goes first when there is no traffic signal and both drivers arrive together.",difficult
2,Traffic Laws & Rules of the Road,Which of the following statements about passing is true?,"a:Never look over your shoulder when passing.,b:Only signal after you start to pass.,c:You may return to your lane as soon as the other vehicle's bumper is aligned with your front.,d:Signal at least 100 feet ahead, check mirrors, and look over your shoulder to check your blind spot when passing to the left.",d,"When passing to the left, you should signal at least 100 feet before changing lanes, check your mirrors, and look over your shoulder to check your blind spot. Only move back into your original lane when you are safely ahead of the vehicle you passed, typically when you can see that vehicle’s headlights in your rearview mirror.",difficult
7,Vehicle Ownership & Responsibilities,"If you hit an unattended parked car and cannot find the owner, what must you do?","a:Leave a written notice with your name, address, and accident details.,b:Drive away after inspecting both vehicles,c:Only call your insurance and leave without notifying anyone,d:Wait until someone else finds the owner",a,"If you hit a parked vehicle and cannot locate the owner, you must stop and leave a written note in a secure, visible place on the vehicle with your name, address, and a brief description of what happened. You must also report the collision to law enforcement if required by your state’s damage or injury reporting thresholds.",
5,Driving in Special Conditions,Which best describes hydroplaning?,"a:Your tires pushing water out of their paths.,b:Your tires gliding on a film of water.,c:Your tires causing sheets of water to splash on passing vehicles.",b,"Hydroplaning occurs when your tires lose contact with the road and ride up on a thin film of water. When this happens, you can lose steering and braking control. Slowing down on wet roads and having properly inflated tires with good tread helps prevent hydroplaning.",
