section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Which types of drugs can affect your driving ability?,"a:Only illegal narcotics.,b:Only prescription drugs.,c:Both over-the-counter and prescription drugs, as well as illegal drugs.,d:Only allergy medicines.",c,"Many legal and illegal drugs, including prescription and over-the-counter medications, can impair driving and make it unsafe.",medium
1,Traffic Laws & Rules of the Road,"You cannot pass safely on a two-way, two-lane street unless you can:","a:Return to your lane before meeting oncoming traffic.,b:Your vehicle is capable of the speed necessary to pass.,c:Clearly see the road ahead so you can complete the pass safely.",c,"You should only pass when you can clearly see the road ahead, can return to your lane before meeting oncoming traffic, and your vehicle can safely complete the pass.",medium
1,Traffic Laws & Rules of the Road,Drivers may not pass from either side of which centerline type?,"a:Double solid yellow,b:Single broken yellow,c:Combination solid and broken yellow",a,A double solid yellow centerline prohibits passing by traffic from either direction.,medium
1,Traffic Laws & Rules of the Road,Who is required to use seat belts in Minnesota?,"a:Only the driver.,b:All vehicle occupants as required by law.,c:Only child passengers.,d:Only passengers in the front seat.",b,Minnesota law requires seat belt use; vehicles must be equipped with seat belts and occupants must use them as required.,medium
1,Traffic Laws & Rules of the Road,"When you hear or see an emergency vehicle approaching on a divided multilane highway, what must you do?","a:Ignore the signal if other lanes are free.,b:Stop immediately where you are.,c:Slow, provide a clear path by moving if safe, and stop if necessary.,d:Speed up to clear the lane.",c,"If you see or hear an emergency vehicle, slow and move safely to allow a clear path and stop if necessary so the emergency vehicle can pass.",medium
1,Traffic Laws & Rules of the Road,"When passing a vehicle that has just parked on the side of the road, what should you assume?","a:The driver may open their door, so use extra caution.,b:Speed up to pass quickly.,c:Slam on your brakes as you approach.",a,Assume doors may open; pass slowly and give space when passing parked vehicles to avoid striking someone exiting.,medium
1,Traffic Laws & Rules of the Road,"When passing on a multilane highway, what must you ensure?","a:The passing lane is clear and it is safe to change lanes.,b:You may only pass on the right.,c:Watch for oncoming traffic in the opposite direction.",a,"Before passing on a multilane highway, confirm the lane you will use is clear and signal before changing lanes.",medium
1,Traffic Laws & Rules of the Road,What does a single dashed white line between lanes mean?,"a:Drivers may not pass.,b:Lanes move in opposite directions.,c:Drivers may pass or change lanes when it is safe to do so.",c,Dashed white lines separate lanes moving in the same direction; you may cross them to pass or change lanes when safe.,medium
1,Traffic Laws & Rules of the Road,How should drivers respond to a flashing yellow traffic signal?,"a:Increase their speed to clear the intersection.,b:Come to a complete stop regardless of traffic.,c:Slow down and proceed with caution.,d:Turn on hazard lights and proceed.",c,A flashing yellow light warns of a hazard—slow down and proceed with caution through the intersection.,medium
1,Traffic Laws & Rules of the Road,Which of the following can impair your ability to drive and lead to a DUII arrest?,"a:Beer, wine, and other liquor,b:Controlled substances such as illegal drugs or prescription medicines,c:Inhalants such as glue or paint,d:All of the above.",d,"Many substances — alcohol, illegal drugs, inhalants, and some legal medications — can impair driving ability and can result in arrest.",medium
1,Traffic Laws & Rules of the Road,What should you do before making a turn?,"a:Activate your turn signal several seconds before turning.,b:Turn the wheel immediately without signaling.,c:Increase your speed before turning.,d:Sound your horn instead of signaling.",a,Always signal three to four seconds before turning to communicate your intentions to other road users.,medium
1,Traffic Laws & Rules of the Road,Why should you be cautious when passing a bicycle?,"a:The bicycle always has the right-of-way.,b:You are moving faster than the bicycle.,c:Oncoming traffic may not see you pull out to pass the bicycle.",b,"Cyclists may need to swerve or avoid hazards; also oncoming traffic may not realize you are passing, so pass with extra caution and give plenty of space.",medium
1,Traffic Laws & Rules of the Road,Which actions help lower the risk of hydroplaning?,"a:Use tires with proper air pressure.,b:Replace tires that have bad tread.,c:Do not speed when the roads are wet.",c,"To reduce hydroplaning risk: avoid excessive speed on wet roads, maintain proper tire pressure, and replace tires with worn tread.",medium
1,Traffic Laws & Rules of the Road,What should you do when an emergency vehicle displaying flashing red or blue lights approaches?,"a:Pull over to the side and come to a complete stop.,b:Continue driving but try to stay out of its way.,c:See if you can reach your destination before the emergency vehicle catches up to you.,d:Speed up and get out of the way.",a,"Yield the right-of-way: where possible, pull to the right edge of the road and stop; if in an intersection, clear it first then pull over.",medium
1,Traffic Laws & Rules of the Road,Is it legal to exceed the posted speed limit when passing another vehicle?,"a:True — briefly exceeding the speed limit is allowed.,b:False — you must not exceed the posted limit even when passing.,c:Only if the passing lane is clear.,d:Only on a two-lane road.",b,"It is illegal to exceed the posted speed limit under any circumstances, including when passing another vehicle.",medium
1,Traffic Laws & Rules of the Road,How should you respond when other drivers around you are behaving angrily?,"a:Avoid eye contact and distance yourself from the situation.,b:React with hand gestures to show disapproval.,c:Accelerate to get away quickly.,d:Confront the driver if they make a mistake.",a,"When others are angry you should distance yourself physically and mentally, avoid eye contact, and take actions to reduce risk.",medium
1,Traffic Laws & Rules of the Road,"If you hear a siren behind you while driving, what should you do?","a:Stop where you are.,b:Pull over to the right and stop.,c:Speed up to get out of the way.",b,"When you hear a siren coming from behind, reduce speed and safely pull over to the right side of the road and stop to clear the way.",medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle is using sirens or flashing lights and approaches, the driver must immediately:","a:Pull to the right and slow down.,b:Pull to the right and stop.,c:Pull to the right and turn on their four-way flashers.",b,You must immediately pull to the right side of the road and stop to allow emergency vehicles to pass safely.,medium
1,Traffic Laws & Rules of the Road,"At a four-way stop when two drivers arrive simultaneously, who has the right-of-way?","a:The driver on the right.,b:The driver on the left.,c:Either driver may proceed without stopping.",a,"When two drivers arrive together at a four-way stop, yield to the driver on your right and then proceed when safe.",medium
1,Traffic Laws & Rules of the Road,Is it lawful to drive at night using only your parking lights?,"a:True,b:False",b,Driving at night on parking lights alone is unlawful; use your headlights when visibility is reduced.,medium
1,Traffic Laws & Rules of the Road,"When driving on gravel or dirt roads, what should you do?","a:Slow down because stopping distances are longer and skids more likely.,b:Increase your speed to avoid dust.,c:Come to a complete stop at all times.",a,On unpaved roads reduce speed and drive cautiously because traction is reduced and stopping distances are greater.,medium
1,Traffic Laws & Rules of the Road,What's a good general rule for passing slower traffic?,"a:Try to get to the front of slow-moving traffic so you can see better.,b:Drive with the flow of traffic and pass only as needed.,c:Pass on the right whenever possible.",b,Passing increases collision risk; drive with the flow of traffic and only pass when it is necessary and safe to do so.,medium
1,Traffic Laws & Rules of the Road,What best ensures your safety when preparing to back up your vehicle?,"a:Check your rearview mirrors only.,b:Open the door and look behind as you back up.,c:Honk immediately before shifting into reverse.,d:Walk to the rear of the vehicle and check behind it before getting in.",d,"Backing requires extra caution. Before getting in to back up, walk behind the vehicle to check for children or small obstacles, and while backing turn your head to look through the rear window rather than relying only on mirrors.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane road without bicycle lanes, how should you pass a bicyclist traveling in the same direction?","a:Wait until no oncoming traffic, then pass with sufficient space.,b:Continue driving straight and expect the bicyclist to move.,c:Do not pass until a signalized intersection.",a,"Pass bicyclists as you would other vehicles, leaving at least 3 feet of clearance (more at higher speeds) and not passing too fast or close.",medium
1,Traffic Laws & Rules of the Road,Is it beneficial to continually improve your driving and observation skills because driving always involves some risk?,"a:No — improvement is unnecessary.,b:Yes — continually improving driving and observation is wise.,c:Only required for new drivers.,d:Only necessary if you drive in bad weather.",b,"Because driving always involves risk, drivers should continually work to improve their driving and observation skills for safety.",medium
1,Traffic Laws & Rules of the Road,How does increasing your vehicle's speed affect your field of vision?,"a:Decreases your field of vision.,b:Increases your field of vision.,c:Makes it easier to see cross traffic.,d:Has no effect.",a,"As speed increases your field of vision narrows, reducing your ability to detect hazards. Drive more cautiously at higher speeds.",medium
1,Traffic Laws & Rules of the Road,"If you miss your exit on a freeway, what should you do?","a:Continue to the next exit or safe place to turn around.,b:Stop and back up on the shoulder.,c:Make the turn quickly from your current lane.",a,"If you miss an exit, keep going to the next exit; never back up or attempt an abrupt lane change on a freeway.",medium
1,Traffic Laws & Rules of the Road,When may you cross a broken (dashed) white line?,"a:Only during daylight hours.,b:When it is safe to change lanes.,c:At any time.",b,Broken white lines separate lanes moving in the same direction; you may cross them to change lanes or pass when it is safe to do so.,medium
1,Traffic Laws & Rules of the Road,"Drivers are required to yield to pedestrians in a marked crosswalk. Is the statement \\Drivers are not required to yield to pedestrians in a crosswalk\\\"" true or false?\""","a:True — drivers need not stop.,b:False — drivers must stop and yield.,c:Only true at night.,d:Only true on multilane roads.",b,Drivers must stop and yield to pedestrians in marked crosswalks and to pedestrians in unmarked crosswalks on the driver’s side when no traffic control signals are present.,medium
1,Traffic Laws & Rules of the Road,"If a traffic signal displays a red light and a green arrow pointing your way, may you turn in the arrow's direction?","a:True — after yielding to traffic and pedestrians in the intersection.,b:False",a,A green arrow allows you to proceed in the arrow's direction after yielding to any conflicting traffic or pedestrians in the intersection.,medium
1,Traffic Laws & Rules of the Road,"At an intersection of two similar roads with no signs or signals, which vehicle has the right-of-way?","a:The car approaching from the left.,b:The car in which the driver sounds the horn first.,c:The car approaching from the right.,d:The car that arrived second.",c,"At an uncontrolled intersection (no signs or signals) where roads are of similar type, you must yield to the vehicle approaching from your right. This rule helps decide who goes first when there is no other guidance.",easy
8,Special Situations & Road Users,Is it safe to stop on railroad tracks even for a short time when moving with a line of vehicles?,"a:False,b:True",a,"Never stop on railroad tracks, even briefly. Before you cross, make sure there is enough space on the far side of the tracks for your entire vehicle so you do not get trapped if traffic stops.",medium
1,Traffic Laws & Rules of the Road,When is it legal to pass another vehicle on the right?,"a:On a narrow bridge.,b:If the vehicle is waiting to turn left and there is an available passing lane.,c:Even if it means driving off the pavement.",b,"You may pass on the right only when it can be done safely and without leaving the paved roadway, such as when the vehicle ahead is turning left and there is a marked lane or enough legal space to pass, or on roads with two or more lanes going in your direction. Never pass on the right by driving off the pavement or onto the shoulder.",medium
6,"Alcohol, Drugs & Impaired Driving",Which of the following is an effect of alcohol on driving?,"a:It gives you a feeling of false confidence.,b:It impairs your thinking ability.,c:It slows your reaction time.,d:All of the above.",d,"Alcohol affects several driving abilities at the same time. It slows your reaction time, makes your thinking and judgment less reliable, and often gives a false sense of confidence so you take risks you normally would avoid. Because all of these effects are dangerous, you should never drive after drinking.",medium
1,Traffic Laws & Rules of the Road,"When making a right turn, where should your vehicle be positioned?","a:As close as possible to the right side of the road.,b:Near the center of the street.,c:Close to the left side of the street.",a,"For a right turn, you should be in the lane closest to the right curb or edge of the roadway. This shortens your turn, keeps you predictable to other drivers, and reduces the chance of cutting across other lanes.",easy
8,Special Situations & Road Users,Must a motorist making a left turn yield to an oncoming bicyclist?,"a:True — yield to oncoming bicycles like any other vehicle.,b:False",a,"Bicycles are vehicles and have the same right-of-way as cars. When turning left, you must yield to oncoming traffic, including bicyclists, and only turn when it is safe and will not force them to slow or stop suddenly.",easy
8,Special Situations & Road Users,Is it legal to pass a school bus that is stopped with its red lights flashing?,"a:True,b:False",b,"When a school bus has its red lights flashing and the stop arm extended, you must stop and remain stopped until the lights stop flashing and the stop arm is withdrawn. Passing the bus in this situation is illegal. On a divided highway with a physical median, drivers traveling in the opposite direction usually do not have to stop, but they still must use caution.",easy
7,Vehicle Ownership & Responsibilities,You may not park within how many feet of a crosswalk at an intersection?,"a:10 feet,b:20 feet,c:40 feet",b,"Parking too close to a crosswalk blocks drivers’ and pedestrians’ view of each other. Staying at least 20 feet back from a crosswalk at an intersection helps everyone see and react in time, reducing the chance of a collision.",medium
3,"Signs, Signals & Road Markings",How should drivers treat a flashing red traffic light?,"a:Stop completely, then proceed when safe.,b:Drive through if no crossing traffic.,c:Continue since you have right-of-way.",a,"A flashing red traffic light means you must come to a complete stop, just as you would at a stop sign. After stopping, look for other vehicles and pedestrians, and proceed only when the way is clear and it is safe to go.",easy
1,Traffic Laws & Rules of the Road,What does a steady green arrow shown with a red light allow you to do?,"a:You may drive only in the direction of the green arrow.,b:You must wait for a solid green light to proceed in any direction.,c:You may only drive straight ahead.",a,"A steady green arrow means you have a protected turn in the direction of the arrow, even if the other signals are red. You may proceed only in that direction, and only after making sure the intersection is clear of pedestrians and other traffic.",easy
