section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"At a four-way stop in Colorado, two cars arrive at exactly the same time from opposite directions. One is going straight and one is turning left. Who has the right of way?","a:The left-turning vehicle has the right of way,b:The vehicle going straight has the right of way,c:Both may proceed simultaneously since they are on opposite sides,d:The vehicle that arrived from the north always goes first",b,"When two vehicles face each other at a 4-way stop, the vehicle going straight has the right of way over a turning vehicle. The left-turning vehicle must wait for the straight-going vehicle to clear the intersection before turning.",medium
2,Traffic Laws & Rules of the Road,"When driving in Colorado, at what speed should you enter a curve?","a:At the posted speed limit for the road,b:Slow enough before the curve so you can maintain a steady speed through it,c:Faster than the advisory speed on the curve warning sign,d:At highway speed — curves are rated for maximum vehicle capability",b,"Reduce speed before entering a curve so you can travel through it at a steady, controlled speed. Braking in a curve shifts vehicle weight and reduces traction. Advisory speed signs on curves indicate a safe speed for the average driver under good conditions — in rain or ice, go slower.",medium
2,Traffic Laws & Rules of the Road,What must you do when a school bus stops and activates its flashing red lights on a two-lane Colorado road?,"a:Stop only if driving behind the bus,b:Slow to 20 mph and pass with caution,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Yield to children crossing, then proceed",c,Colorado law requires vehicles traveling in both directions on an undivided road to stop at least 20 feet from a school bus displaying flashing red lights. You may not proceed until the arm retracts and lights stop flashing.,medium
2,Traffic Laws & Rules of the Road,"In Colorado, what is the speed limit in a school zone when children are present?","a:15 mph,b:20 mph,c:25 mph,d:30 mph",b,Colorado school zones have a 20 mph limit when children are present or warning lights are flashing. Always reduce speed well before the zone begins and remain alert for children near the roadway at all times.,medium
2,Traffic Laws & Rules of the Road,You are stopping on a Colorado freeway shoulder because of a mechanical problem. What should you do?,"a:Stop as close to the traffic lanes as possible so other drivers can see you,b:Pull as far off the road as possible, turn on hazard lights, and place warning triangles if available,c:Stop anywhere and wait in the vehicle without activating hazard lights,d:Walk to the nearest exit for help immediately",b,"Pull as far off the travel lanes as possible, activate hazard flashers immediately, and set out warning triangles or flares if available. Stay inside the vehicle with your seatbelt buckled — waiting in the vehicle is safer than standing on the shoulder in most situations.",medium
2,Traffic Laws & Rules of the Road,"Under Colorado's seatbelt law, which occupants must wear seatbelts?","a:Only the driver,b:Driver and all front-seat passengers,c:All occupants in the vehicle,d:Only passengers under age 16",c,"Colorado requires all vehicle occupants — front and rear seats — to wear a seatbelt. Colorado has primary enforcement for front seat occupants, meaning officers can stop a vehicle solely for a seatbelt violation. Rear seat adults may be issued a secondary enforcement citation.",medium
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where two vehicles arrive simultaneously, who must yield?","a:The largest vehicle.,b:The car on the left has the right-of-way.,c:The car on the left must yield to the car on the right.",c,"At an uncontrolled intersection, when two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there are no signs or signals. Always check carefully and be prepared to yield even if you have the right-of-way.",difficult
2,Traffic Laws & Rules of the Road,What does the driver's left arm and hand extended downward signal mean?,"a:Turn left.,b:Turn right.,c:Stop.",c,"Hand signals are used when turn signals are not working or are hard to see. Left arm straight out means a left turn, left arm bent upward means a right turn, and left arm extended downward means the driver is slowing or stopping. Always give the signal in advance so other road users can react safely.",
6,"Alcohol, Drugs & Impaired Driving",A driver with a BAC between which levels is presumed to be Driving While Ability is Impaired (DWAI) in Colorado?,"a:0.03 and 0.05 percent,b:0.05 and 0.07 percent,c:0.07 and 0.09 percent,d:0.09 and 0.11 percent",b,"In Colorado, a blood alcohol concentration (BAC) of 0.05% to less than 0.08% creates a presumption of Driving While Ability Impaired (DWAI). This means your driving is considered impaired even though it is below the 0.08% DUI per se limit. Any alcohol can affect judgment and reaction time, so the safest choice is not to drive after drinking.",difficult
2,Traffic Laws & Rules of the Road,You are required to stop your vehicle when:,"a:Approaching an intersection with a stop sign.,b:Where there is a red light.,c:When a traffic officer orders you to stop.,d:All of the above.",d,"You must come to a complete stop at stop signs, at steady or flashing red traffic lights, and any time a traffic officer directs you to stop. Stopping fully before the crosswalk or stop line allows you to check for pedestrians and cross traffic and prevents entering the intersection unsafely.",
3,"Signs, Signals & Road Markings",How should drivers respond to a flashing red traffic signal?,"a:Drive carefully without stopping.,b:Come to a complete stop, yield, and proceed when safe.,c:Merge to the right.",b,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then yield to pedestrians and other vehicles already in or close to the intersection, and proceed only when it is safe.",
4,Safe & Defensive Driving Practices,Drowsy drivers can:,"a:Stay alert by opening a window and turning up the radio.,b:Drive so poorly that they may appear to be drunk.,c:Be made fully alert by drinking coffee.,d:Drive better than well-rested drivers.",b,"Drowsy drivers often weave, react slowly, and make poor decisions, so their driving can resemble that of an impaired or drunk driver. Opening a window or turning up the radio may briefly make you feel more awake, but they do not restore alertness or make driving safe. Coffee may help a little, but it cannot fully overcome serious fatigue. The only safe solution for drowsiness is to rest before driving or stop and sleep.",
4,Safe & Defensive Driving Practices,Which factor does stopping distance NOT depend on?,"a:The condition of your vehicle's brakes.,b:Your own reaction time.,c:The time of day.",c,"Stopping distance is the total distance your vehicle travels from the moment you see a hazard until you come to a complete stop. It depends on your reaction time, your speed, the condition of your brakes and tires, the road surface, and vehicle weight. The time of day by itself does not change how far it takes your vehicle to stop, even though nighttime can affect visibility and how quickly you notice hazards.",
6,"Alcohol, Drugs & Impaired Driving",What is the effect of combining drugs with alcohol on driving risk?,"a:Is no more dangerous than consuming alcohol by itself.,b:Increases the risk of causing a crash.,c:Lessens the effect of alcohol on your ability to drive.",b,"Combining alcohol with other drugs (prescription, over-the-counter, or illegal) can increase impairment and the risk of a crash.",
3,"Signs, Signals & Road Markings",Pennant-shaped traffic signs typically indicate:,"a:School zones.,b:No passing zones.,c:Speed limits.,d:Railroad crossings.",b,"Pennant‑shaped signs are sideways triangles that point to the right and are placed on the left side of the road. They are used specifically to mark the beginning of a no passing zone. When you see this sign, you must not start to pass another vehicle and should stay in your lane until the no passing zone ends.",difficult
2,Traffic Laws & Rules of the Road,"If another vehicle is passing you, what should you do to help them pass safely?","a:Pull off the road to let them pass.,b:Stay in your lane, keep right, and maintain or slightly reduce your speed to allow safe passing.,c:Flash your lights to signal them to hurry.",b,"When another vehicle is passing you, stay in your lane, keep to the right, and maintain a steady speed or slightly reduce your speed if needed so the other driver can pass and return to the lane safely. Do not speed up or signal them to hurry; that can create a dangerous situation. You only pull off the road if necessary for safety, not as a routine response to being passed.",
2,Traffic Laws & Rules of the Road,When are you allowed to cross double solid yellow lines?,"a:To pass another car.,b:To turn into a driveway.,c:To pass a slow-moving truck.",b,"Double solid yellow lines separate traffic moving in opposite directions and mean you must not cross them to pass another vehicle. However, you may cross double solid yellow lines to make a left turn into or out of a driveway, side road, or alley when it is safe and legal to do so.",
1,Licensing & Permit Requirements,If a driver accumulates how many points in a 12-month period will the license be suspended?,"a:Five points,b:Ten points,c:Twelve points,d:Eighteen points",c,"In Colorado, adult drivers who accumulate 12 or more points in a 12‑month period are subject to license suspension. Points are assigned for traffic violations, and reaching the threshold within the specified time frame can trigger administrative action against your license.",difficult
3,"Signs, Signals & Road Markings","If a HAWK pedestrian signal is solid red, what must drivers do?","a:Slow down and prepare to stop.,b:Proceed with caution.,c:Come to a complete stop.",c,A HAWK (High‑Intensity Activated crossWalK) signal shows a solid red light to drivers when pedestrians are crossing. A solid red means you must come to a complete stop and remain stopped until the signal changes to allow you to proceed and the crosswalk is clear.,
4,Safe & Defensive Driving Practices,What should you do if an aggressive driver is following you closely?,"a:Make eye contact and stare as they pass.,b:Speed up to prevent them from passing.,c:Move out of the aggressive driver’s way when safe.",c,"When an aggressive driver is tailgating or acting dangerously, the safest response is to avoid confrontation. Do not make eye contact or try to block them. Instead, when it is safe, change lanes or otherwise move out of their way and let them pass to reduce the risk of a collision.",
2,Traffic Laws & Rules of the Road,"If you have a green light but pedestrians are crossing against the red, you should:","a:Speed up and pass in front of the pedestrians.,b:Stop to let the pedestrians cross safely.,c:Honk your horn to warn them.,d:Drive through carefully without stopping.",b,"Even if you have a green light, you must yield to pedestrians already in the crosswalk or intersection, including those crossing against the signal. Slow down and stop if necessary so they can cross safely, and do not try to drive around or in front of them.",difficult
4,Safe & Defensive Driving Practices,The best way to handle a tailgater is to:,"a:Speed up to put more distance between you and the tailgater.,b:Slam on your brakes briefly to warn the tailgater.,c:Change lanes or gradually slow down to encourage the tailgater to pass.,d:Flash your lights repeatedly to signal them.",c,"If another driver is following too closely, the safest response is to create space and let them go by. Signal early, change lanes when it is safe, or gradually slow down so the tailgater can pass. Never speed up, slam on your brakes, or aggressively signal them, because those actions can trigger a crash or road rage.",
6,"Alcohol, Drugs & Impaired Driving",What may happen if you drink alcohol while taking prescription or over-the-counter medications?,"a:The medicine reduces the effect of the alcohol.,b:The combination could multiply the effects of the alcohol or medicine.,c:The alcohol will help the medicine cure a cold.",b,"Alcohol can interact with many prescription and over‑the‑counter medicines in a way that increases drowsiness, slows reaction time, and impairs judgment more than either substance alone. This combined effect can be unpredictable and dangerous when driving, so you should avoid mixing alcohol with any medication that can affect alertness.",
1,Licensing & Permit Requirements,Who is required by law to wear a fastened safety belt in a moving vehicle?,"a:The driver only.,b:Passengers in the front seat only.,c:Children between the ages of 8 and 18 only.,d:The driver, front-seat passengers, and all children 8–15 regardless of seating position.",d,"In Colorado, the law requires the driver and all front‑seat passengers to wear safety belts. In addition, all children ages 8 through 15 must be properly restrained in a seat belt or appropriate child restraint, no matter where they sit in the vehicle. Wearing seat belts greatly reduces the risk of serious injury or death in a crash.",difficult
4,Safe & Defensive Driving Practices,"When backing up your vehicle, what is the recommended technique?","a:Rely only on your mirrors.,b:Turn your head and look through the rear window while backing.,c:Open your door to check behind the vehicle.",b,"When backing up, place your right arm over the back of the passenger seat, turn your head and upper body, and look directly through the rear window while moving slowly. Use your mirrors and check all sides, but do not rely only on mirrors or cameras, and never open your door to look behind while the vehicle is moving.",
4,Safe & Defensive Driving Practices,What should you adjust first when getting into a vehicle to drive?,"a:Your rearview mirror,b:Your seat,c:The steering wheel",b,"Before driving, adjust your seat first so you can reach the pedals and controls comfortably and have a clear view of the road. Once your seating position is correct, adjust the steering wheel and mirrors to match that position so they provide the best control and visibility.",
4,Safe & Defensive Driving Practices,How should a lap belt fit?,"a:Loose across your waist.,b:Buckled snugly low across your hip bones.,c:Tucked under the seat for comfort.",b,"A lap belt should be worn low and snug across the hip bones and pelvis, not across the soft part of the stomach. This helps the belt hold your body against the stronger bones in a crash and reduces the risk of internal injuries.",
4,Safe & Defensive Driving Practices,How can stress affect your driving?,"a:Causing you to fall asleep at the wheel.,b:Lowering your ability to focus on driving.,c:Decreasing your chances of an accident.,d:Improving reaction time.",b,"Stress and strong emotions can distract you, narrow your attention, and slow your decision‑making. This lowers your ability to focus on driving tasks such as scanning, judging gaps, and reacting to hazards, which increases crash risk.",
6,"Alcohol, Drugs & Impaired Driving",Which is not permitted for a passenger in a moving motor vehicle?,"a:Have an opened alcohol container.,b:Sleep.,c:Use a cell phone.,d:Listen to music.",a,"Open‑container laws generally prohibit passengers from possessing or drinking from an open alcoholic beverage in the passenger area of a vehicle on a public road. Even if the driver is sober, passengers may not have open alcohol in most situations.",
1,Licensing & Permit Requirements,"When stopped by law enforcement for a traffic violation, what must the driver present?","a:Proof of registration.,b:Their license.,c:Proof of insurance.,d:All of the above.",d,"When stopped by law enforcement, you must present your driver license and, when requested, proof of registration and insurance. Drivers are legally required to carry all three and show them to an officer upon request.",
2,Traffic Laws & Rules of the Road,You must not drive faster than:,"a:The posted maximum speed limit.,b:A speed that is faster than is reasonable and prudent for current conditions.,c:A speed that is safe for existing road, traffic, and weather conditions.,d:All of the above.",d,"You must never drive faster than the posted speed limit, and you must also slow down whenever road, traffic, weather, or visibility conditions make the posted limit unsafe. The safe speed is the lower of the posted limit or the speed that is reasonable and prudent for current conditions.",difficult
4,Safe & Defensive Driving Practices,When changing lanes you should NOT do which of the following?,"a:Fail to check side and rearview mirrors and blind spots.,b:Signal your intentions.,c:Check for other drivers who may also be moving into the same lane.",a,"Before changing lanes, always check your mirrors and blind spots, signal your intention, and make sure no one else is moving into the same lane. Failing to check mirrors and blind spots is unsafe and should never be done.",
2,Traffic Laws & Rules of the Road,What should you do when entering a roadway from a private road or driveway?,"a:Drive out fast to merge smoothly with the traffic.,b:Yield to pedestrians and traffic on the roadway.,c:Blow your horn to warn cars you are entering the roadway.",b,"When entering a roadway from a private road or driveway, you must yield the right-of-way to all pedestrians and vehicles already on the roadway. Enter only when it is safe and without forcing others to slow or change lanes suddenly.",
7,Vehicle Ownership & Responsibilities,"If your car breaks down on a highway, you should:","a:Sit in your car and wait for help without signaling.,b:Sound your horn at passing motorists to get attention.,c:Move well off the road if possible, turn on your hazard (four-way) flashers, and exit the vehicle only if and when it is safe.,d:Walk along the highway to find help.",c,"If your car breaks down on a highway, move as far off the road as possible, preferably onto the shoulder, and turn on your hazard flashers so other drivers can see you. If it is safe, you may raise the hood or place warning devices behind your vehicle. Stay away from moving traffic and exit the vehicle only when it is safe to do so.",
8,Special Situations & Road Users,Crosswalks are:,"a:Always indicated only by horizontal pavement markings.,b:Always indicated by vertical markings.,c:Present whether marked or unmarked and must be respected.,d:Always unmarked.",c,"A crosswalk is the part of the roadway set aside for pedestrians to cross, and it exists at most intersections whether or not it is painted. Drivers must yield to pedestrians in both marked and unmarked crosswalks and stop behind the crosswalk line when required.",
3,"Signs, Signals & Road Markings","When you see a flashing yellow arrow for left turns, what does it mean?","a:You may turn left only after yielding to oncoming traffic and pedestrians.,b:You must come to a complete stop before turning.,c:You should merge into the lane indicated by the arrow before turning.",a,"A flashing yellow left-turn arrow means you may turn left, but only after yielding to oncoming traffic and pedestrians. The turn is not protected, so you must wait for a safe gap before turning.",
2,Traffic Laws & Rules of the Road,Which action should you take before changing lanes or passing on an interstate?,"a:Signal, check mirrors, and check blind spots.,b:Stop on the shoulder of the road if you are tired.,c:You should always use cruise control.",a,"Before changing lanes or passing on an interstate, you must signal, check your mirrors, and quickly check your blind spot by looking over your shoulder. This ensures you do not move into a space already occupied by another vehicle. Stopping on the shoulder is only for emergencies, and cruise control should never be treated as something you ""always"" use.",
2,Traffic Laws & Rules of the Road,"When turning onto a street with multiple lanes in your direction, into which lane should you turn?","a:Turn into the middle lane.,b:Turn into the lane closest to your previous lane.,c:Turn into the lane marked with an arrow.",b,"When turning onto a street with multiple lanes going your way, you must turn into the lane closest to the one you came from. For example, if you are turning left from the leftmost lane, you must enter the leftmost lane on the new road. This keeps traffic organized and prevents collisions with drivers turning from the opposite direction.",
3,"Signs, Signals & Road Markings",What does a solid red arrow on a traffic signal mean?,"a:Is never used as a traffic signal.,b:Means you must stop and may not turn in the direction of the arrow while it is red.,c:Means drivers may turn in the direction indicated by the arrow.",b,"A solid red arrow means you must stop and remain stopped if you are in the lane controlled by that arrow. You may not turn in the direction of the arrow while it is red, unless signs specifically allow a turn on red after stopping and yielding. It functions like a steady red light for that specific turning movement.",
3,"Signs, Signals & Road Markings",You may cross solid yellow center lines:,"a:To pass traffic moving in the same direction.,b:Only during daylight hours.,c:Only to make a turn into or out of a driveway or side road.,d:At any time for passing.",c,"A solid yellow center line generally means no passing. You may cross a solid yellow line only when turning left into or out of a driveway, alley, or side road, and only when it is safe and legal to do so. You may not cross it just to pass another vehicle.",
5,Driving in Special Conditions,What happens to your tires' effectiveness on a wet roadway as your speed increases?,"a:They become less effective at clearing water and can lead to hydroplaning.,b:Water does not affect cars with good tires.,c:Deep water is less dangerous than shallow water.",a,"As speed increases on a wet roadway, your tires have less time to squeeze water out from under the tread. This reduces traction and can cause hydroplaning, where your tires ride on top of the water and lose contact with the road. Even good tires can hydroplane at high speeds in enough water.",
2,Traffic Laws & Rules of the Road,"On a two-way, two-lane road you cannot pass safely unless:","a:You can return to your lane before meeting oncoming traffic.,b:You are able to clearly see the road ahead.,c:Your vehicle is capable of the speed necessary to complete the pass.,d:All of the above.",d,"Passing on a two-lane, two-way road is only safe when all key conditions are met: you must clearly see far enough ahead, your vehicle must be able to accelerate and complete the pass promptly, and you must be able to return fully to your lane before meeting any oncoming traffic. If any of these conditions are missing, you should not attempt to pass.",
4,Safe & Defensive Driving Practices,"If your wheels slip off the edge of the pavement, you should:","a:Jerk the steering wheel to force the vehicle back onto the pavement.,b:Slow down by gently applying the brakes and steer back onto the pavement when safe.,c:Slam on your brakes immediately.,d:Speed up and swerve onto the pavement.",b,"If your wheels drop off the pavement edge, keep calm and maintain control. Ease off the accelerator, slow down gradually, and avoid jerking the steering wheel or slamming on the brakes. Once your speed is reduced and the way is clear, gently steer back onto the pavement. Sudden steering or hard braking can cause a skid or rollover.",
8,Special Situations & Road Users,"When passing a large truck or bus, what should drivers of smaller vehicles be prepared for?","a:Loud noises.,b:Excess air pollution.,c:Wind gusts produced by the large vehicle.,d:No effect on vehicle stability.",c,"Large trucks and buses push and pull a lot of air as they move, creating wind gusts that can affect the stability of smaller vehicles, especially at higher speeds. When passing or being passed by a large vehicle, keep a firm grip on the steering wheel and be prepared to make small steering corrections to stay in your lane.",
5,Driving in Special Conditions,"Compared to daytime driving, driving at night is:","a:Less dangerous.,b:No more or less dangerous.,c:More dangerous.",c,"Driving at night is more dangerous because you can see less of the road ahead, it is harder to judge distances and speeds, and glare from headlights can temporarily reduce your vision. In addition, there is a higher chance of encountering drowsy or impaired drivers. At night you should slow down and increase following distance.",
2,Traffic Laws & Rules of the Road,"On a divided multilane highway, if you hear or see an approaching emergency vehicle, you should:","a:Stop immediately where you are regardless of lanes.,b:Disregard the signal if other lanes are available.,c:Slow down, move to provide a clear path, and stop if necessary.,d:Speed up to stay out of its way.",c,"When an emergency vehicle approaches with lights and siren on, you must yield the right-of-way. On a divided multilane highway, safely slow down and move to the side or to another lane to create a clear path, then stop if needed. Never speed up to stay ahead of the emergency vehicle or block its route.",difficult
3,"Signs, Signals & Road Markings",What does a solid black HAWK signal indicate to drivers?,"a:Drivers should come to a complete stop.,b:Drivers may proceed past the crosswalk with caution.,c:Drivers should slow down and prepare to stop.",b,A HAWK (High-Intensity Activated crossWalK) signal stays dark when no pedestrian has activated it. A dark HAWK signal is treated like an uncontrolled intersection: drivers may proceed through the crosswalk but must do so carefully and be prepared to yield to any pedestrians who may be crossing.,difficult
3,"Signs, Signals & Road Markings",What does a single dashed white line mean between lanes?,"a:Drivers may pass or change lanes if it is safe.,b:Lanes move in opposite directions.,c:Drivers are not allowed to pass.",a,"A single dashed white line separates lanes of traffic moving in the same direction. Drivers may cross it to change lanes or pass when it is safe and legal to do so, while checking mirrors and blind spots and signaling before moving.",
3,"Signs, Signals & Road Markings","If an approaching train is near enough or going fast enough to be a danger, you must:","a:Slow down and proceed with caution across the tracks.,b:Not cross the tracks until the train has completely passed.,c:Cross the tracks if there is no ground-level light signal.,d:Weave through railroad gates if you are in a hurry.",b,"If a train is close enough or moving fast enough to be a danger, you must not cross the tracks. Trains cannot stop quickly, and they always have the right-of-way. Wait until the train has completely passed, the tracks are clear in both directions, and any gates or signals indicate it is safe before crossing.",difficult
4,Safe & Defensive Driving Practices,"If you become too drowsy to focus while driving, the safest action is to:","a:Drink a large energy drink.,b:Open the windows and turn on the air conditioning.,c:Pull off the road and rest.,d:Continue driving slowly until help is found.",c,"Drowsy driving is extremely dangerous because it slows your reaction time and can cause you to fall asleep at the wheel. Opening windows or drinking caffeine may not keep you alert enough. If you feel too tired to drive safely, the safest choice is to pull off the road in a safe place and rest.",
4,Safe & Defensive Driving Practices,"When driving to an unfamiliar area, you should:","a:Depend solely on road signs to find your way.,b:Plan your route in advance.,c:Rely only on general knowledge of the area.,d:Drive faster to avoid getting lost.",b,"When driving to an unfamiliar area, planning your route in advance helps you avoid sudden lane changes, missed turns, and distracted driving. Review maps or GPS directions ahead of time and allow extra travel time so you can focus on the road and drive smoothly and safely.",
3,"Signs, Signals & Road Markings",What color are signs indicating areas of public recreation or cultural interest?,"a:Red.,b:Brown.,c:Green.",b,"Brown signs are used for parks, recreation areas, historic sites, and other cultural or recreational points of interest. When you see a brown sign, expect facilities or locations related to outdoor activities or cultural attractions.",
