section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"During the first 6 months after receiving a Youth Operator license, the driver under 18 cannot operate a vehicle with more than how many passengers under age 25 who are not family members?","a:No passengers under age 25.,b:Only one passenger under age 25.,c:Up to three passengers under age 25.",b,"During the first 6 months after receiving a Youth Operator license, a driver under 18 cannot drive with more than one passenger under age 25 who is not an immediate family member, unless accompanied by a licensed adult age 25 or older.",medium
1,Traffic Laws & Rules of the Road,Alcoholic beverages can affect you by:,"a:Slowing your reaction time.,b:Giving you increased, accurate confidence.,c:Improving thinking ability.",a,"Alcohol impairs reaction time, judgment, balance, and vision while giving false confidence.",medium
1,Traffic Laws & Rules of the Road,A flashing red traffic signal requires you to:,"a:Come to a complete stop, yield, and go only when safe.,b:Slow down at the light.,c:Merge to the right immediately.",a,"A flashing red light means stop, yield to traffic and pedestrians, and proceed only when it is safe.",medium
1,Traffic Laws & Rules of the Road,What do work zone (orange) signs indicate?,"a:Less-than-ideal driving conditions and that construction or maintenance is present.,b:That it is summer and roads are busier.,c:You must immediately stop and back up.",a,Orange work zone signs warn drivers of road work; slow down and be extra cautious.,medium
1,Traffic Laws & Rules of the Road,"When approaching a railroad crossing that has no gates or flashing lights, you should:","a:Prepare to yield to any train that may be approaching.,b:Cross the tracks immediately and as quickly as possible.,c:Always stop before crossing no matter what.",a,"If there are no active signals, be prepared to yield and only cross when there is room for your entire vehicle on the other side and you are sure no trains are coming.",medium
1,Traffic Laws & Rules of the Road,"On a divided multilane highway when you hear or see an emergency vehicle, what should you do?","a:Slow down, move to provide a clear path, and stop.,b:Disregard the signal if other lanes are available.,c:Stop as quickly as possible wherever you are.",a,"When an emergency vehicle approaches, slow down and make a clear path by moving and stopping when safe; do not try to outdrive the vehicle.",medium
1,Traffic Laws & Rules of the Road,What should you do when approaching a railroad crossing without signals?,"a:Slow down and be prepared to stop.,b:Always come to a complete stop.,c:Assume there will always be signals.",a,"At an un-signaled railroad crossing slow down, look and listen for trains, and be prepared to stop if a train is approaching.",medium
1,Traffic Laws & Rules of the Road,"In New Hampshire, what is the minimum age at which you may practice driving a non-commercial vehicle when accompanied by a licensed parent, guardian, or adult age 25 or older?","a:15 years of age.,b:16 years of age.,c:15 1/2 years of age.",c,"New Hampshire does not issue a learner's permit. A resident may practice driving once they reach 15 1/2 years of age, provided they carry proof of age and are supervised in the front seat by a licensed parent, guardian, or adult age 25 or older.",medium
1,Traffic Laws & Rules of the Road,In foggy conditions you should:,"a:Drive cautiously, reduce your speed, and use low-beam headlights.,b:Use your high beams to see farther ahead.,c:Use parking lights only.",a,"Fog reduces visibility; use low beams (and fog lights if equipped), slow down, and increase following distance.",medium
1,Traffic Laws & Rules of the Road,"When approaching a stopped school bus on the opposite side of a divided highway, what must drivers do?","a:May continue driving if the highway is divided.,b:Must stop until the bus begins moving.,c:Must stop until the stop arm is lifted regardless of division.",a,"If the highway is divided by a median or barrier, drivers on the opposite side may continue; otherwise all lanes must stop for a stopped school bus with its signals activated.",medium
1,Traffic Laws & Rules of the Road,How does the type of alcoholic drink affect impairment?,"a:The effect on reflexes and judgment depends on blood alcohol level, not drink type.,b:Beer impairs less than wine.,c:Wine impairs less than beer.",a,"Impairment depends on the amount of alcohol in the bloodstream, not whether it comes from beer, wine, or spirits.",medium
1,Traffic Laws & Rules of the Road,"If you are driving so slowly that traffic is backing up behind you on a two-lane, two-way road, you should:","a:Pull off to the right side of the road and let traffic pass.,b:Decrease your speed further.,c:Refuse to let other cars pass your vehicle.",a,Driving significantly slower than the flow of traffic is hazardous. On a two-lane road you must pull off and let vehicles pass when it is safe to do so.,medium
1,Traffic Laws & Rules of the Road,What does a single dashed white line between lanes of traffic mean?,"a:Drivers may pass or change lanes when it is safe to do so.,b:Traffic in the lanes moves in opposite directions.,c:Drivers may not pass in this area.",a,Dashed white lines separate lanes going in the same direction and may be crossed to pass or change lanes when it is safe.,medium
1,Traffic Laws & Rules of the Road,Alcohol consumption commonly causes:,"a:Loss of concentration.,b:Only poor coordination.,c:Only slower judgment.",a,"Even small amounts of alcohol impair vision, concentration, judgment, and coordination.",medium
1,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the speed limit in a posted school zone in New Hampshire?","a:20 miles per hour.,b:10 miles per hour below the usual posted limit.,c:15 miles per hour.",b,"In New Hampshire, the speed limit in any posted school zone is exactly 10 miles per hour below the usual posted speed limit. This is active from 45 minutes before school opening until opening, and from closing until 45 minutes after closing.",medium
1,Traffic Laws & Rules of the Road,"When turning left onto a one-way street, you should complete the turn into:","a:The lane closest to your previous lane.,b:The right lane of the one-way street.,c:Either lane of the one-way street.",a,Turn from the lane nearest the direction you are traveling into the lane nearest the direction you want to go on the one-way street.,medium
1,Traffic Laws & Rules of the Road,"At a four-way stop, who has the right-of-way?","a:The vehicle that arrived first.,b:The vehicle that arrived last.,c:A vehicle may proceed without stopping.",a,"At a four-way stop the driver who arrived first should proceed first. If two arrive simultaneously, the driver on the left yields to the driver on the right.",medium
1,Traffic Laws & Rules of the Road,"When backing a vehicle, you should:","a:Turn and look through the rear window while backing rather than relying only on mirrors.,b:Rely only on your mirrors, c:Open your door to see if it is safe to proceed.",a,"When reversing, turn and look over your shoulder through the rear window; do not depend solely on mirrors or sensors.",medium
1,Traffic Laws & Rules of the Road,"When passing another vehicle, what should you do first?","a:Check mirrors and blind spots, signal, then pass when safe.,b:Honk at the vehicle three times to warn them.,c:Re-enter your lane within 10 feet of the passed vehicle.",a,"Check mirrors and blind spots, signal your intent, pass safely, then return to the lane when you can see the passed vehicle in your rearview mirror.",medium
1,Traffic Laws & Rules of the Road,"When parking downhill on a two-way street, how should you position your front wheels?","a:Turn the wheels to the right toward the curb.,b:Keep the wheels straight ahead.,c:Turn the wheels to the left away from the curb.",a,"When parked downhill on a two-way street, turn front wheels toward the curb so the vehicle will roll into the curb rather than into traffic if it moves.",medium
1,Traffic Laws & Rules of the Road,"Under New Hampshire law, a moped is defined as a motor-driven cycle that cannot exceed what speed on level ground?","a:25 miles per hour.,b:30 miles per hour.,c:35 miles per hour.",b,"In New Hampshire, a moped is defined as having an engine of 50 cc or less, 2 horsepower or less, and it must not require shifting gears. It cannot exceed a speed of 30 mph on level ground.",medium
1,Traffic Laws & Rules of the Road,"If you miss your exit on a freeway, what should you do?","a:Continue to the next exit and leave there.,b:Pull onto the shoulder and back up to the exit.,c:Make a U-turn across the median.",a,"If you miss an exit, drive to the next one; do not stop, back up, or cross the median on the freeway.",medium
1,Traffic Laws & Rules of the Road,"If another vehicle is tailgating you, what should you do first if there is an open lane to your right?","a:If there is not an open lane to your right, wait until the way is clear ahead and reduce your speed slowly to encourage the tailgater to pass.,b:Move over to the right, if there is an open lane to your right.,c:Never slow down abruptly.",b,"If someone is tailgating, move over to the right when it is safe to let them pass. If no lane is available, reduce speed gradually to encourage them to go around; avoid sudden braking.",medium
1,Traffic Laws & Rules of the Road,Drivers who have been drinking before getting behind the wheel:,"a:Do not have sufficient control over their bodies and minds or the vehicles being driven.,b:Are always aware of the risks they are taking.,c:Are better drivers because they are more careful than sober drivers.",a,"Alcohol impairs judgment, vision, reaction time, and coordination; it is never safe to drive after drinking.",medium
1,Traffic Laws & Rules of the Road,A leaking exhaust system can produce which dangerous effect?,"a:Make you drowsy while driving and expose you to toxic fumes.,b:Require more frequent oil changes.,c:Reduce engine overheating only.",a,"Leaky exhaust can let toxic gases into the vehicle, causing drowsiness, unconsciousness, or death in short order.",medium
1,Traffic Laws & Rules of the Road,Which statement about driving on wet roadways is true?,"a:The faster you drive, the less effective your tires are at clearing water.,b:Water does not affect cars with good tires.,c:Deep water is less dangerous than shallow water.",a,At higher speeds tires may lose contact with the road surface and the vehicle can hydroplane.,medium
1,Traffic Laws & Rules of the Road,What does a single broken white line down the center of a multi-lane road indicate?,"a:Lanes are moving in the same direction and drivers may change lanes when safe.,b:Lanes are moving in opposite directions and passing is prohibited.,c:Lanes are moving in the same direction and passing is never allowed.",a,Broken white lines separate lanes moving in the same direction; you may change lanes when safe to do so.,medium
5,"Alcohol, Drugs & Impaired Driving",Which types of drugs can impair driving ability?,"a:Only illegal drugs.,b:Prescription and over-the-counter medications,c:Only alcohol-related medicines.",b,"Many substances can impair driving, including illegal drugs, prescription medications, and over‑the‑counter medicines. Some can make you drowsy, slow your reactions, or affect judgment and coordination. Always read labels and follow medical advice; driving under the influence of any impairing drug is dangerous and can be illegal.",medium
3,Safe & Defensive Driving Practices,"If an aggressive driver cuts you off in traffic, what is the safest response?","a:Flash your headlights to show them they are wrong.,b:Call the police immediately.,c:Stay calm and move out of the aggressive driver's way.",c,"When another driver behaves aggressively, your priority is to avoid a confrontation and stay safe. Stay calm, do not make eye contact or gestures, and safely move out of the aggressive driver’s way. Escalating with lights, horn, or arguments can increase the risk of a crash or road rage incident.",easy
6,Vehicle Ownership & Responsibilities,"If you discover a defect that could affect the safe operation of your vehicle, you should:","a:Delay fixing it until you can afford repairs.,b:Drive at slower speeds until it can be fixed.,c:Correct the defect as soon as possible.",c,"Any defect that could affect safe operation, such as problems with brakes, steering, tires, or lights, should be repaired as soon as possible. Driving with a known safety defect greatly increases the risk of a crash and can make you legally responsible if a collision occurs.",
4,Driving in Special Conditions,Why is night driving often harder than daytime driving?,"a:Because visibility is reduced in the dark.,b:Because it is more likely to rain at night.,c:Because cars overheat more easily at night.",a,"Night driving is harder because you can see less of the road and its surroundings. Headlights only illuminate a limited distance, making it harder to spot hazards in time. You should reduce your speed, use proper headlights, and make sure you can stop within the distance you can see ahead.",easy
4,Driving in Special Conditions,"When an oncoming vehicle is approaching at night, your headlights should be set to:","a:High-beam headlights,b:Off; use parking lights only,c:Low-beam headlights",c,"When another vehicle is approaching at night, you must use low-beam headlights so you do not blind the other driver. High beams are only for use when there is no oncoming traffic and you are not closely following another vehicle.",easy
4,Driving in Special Conditions,What must you do with your headlights when driving in rain?,"a:Use parking lights only.,b:Use low beam headlights.,c:Use high beam headlights.",b,"When driving in rain, use your low‑beam headlights so you can see the road and so other drivers can see you. High beams create more glare and can reflect off rain, reducing visibility. In many states, headlights are legally required whenever wipers are in use.",easy
2,"Signs, Signals & Road Markings",What is the most common color of warning signs?,"a:Green.,b:Red.,c:Yellow with black markings.",c,Warning signs are typically diamond-shaped and yellow with black symbols or words. They alert you to upcoming hazards or changes in road conditions so you can slow down and prepare.,easy
7,Special Situations & Road Users,Passing is prohibited within how many feet of a railroad crossing?,"a:200 feet,b:500 feet,c:100 feet",c,Passing is not allowed within 100 feet of a railroad crossing. This keeps you from moving into the oncoming lane where your view of trains and other traffic may be blocked and where other drivers may not expect a passing vehicle near the tracks.,medium
3,Safe & Defensive Driving Practices,Drowsy drivers:,"a:Can stay alert by opening a window and turning up the radio.,b:Can drive so poorly they may appear to be drunk.,c:Should drink strong coffee to remain alert.",b,"Drowsy driving can slow your reaction time, impair judgment, and cause you to drift from your lane, making your driving resemble that of an impaired driver. Tricks like opening a window, turning up the radio, or drinking coffee do not reliably keep you alert; the only safe solution is to rest before driving.",
2,"Signs, Signals & Road Markings",What shape/color denotes a slow-moving vehicle emblem?,"a:A circular green sign.,b:A reflective orange triangle.,c:A rectangular red sign.",b,"The slow-moving vehicle emblem is a reflective orange triangle with a red border. It is used on vehicles that typically travel 25 mph or less, warning faster traffic to use extra caution and be prepared to slow down.",easy
