section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What must you do when a school bus ahead displays flashing red lights and an extended stop arm on a two-lane road?,"a:Stop only if you are directly behind the bus,b:Slow to 20 mph and proceed carefully,c:Stop at least 20 feet from the bus — in both directions — until lights stop flashing,d:Yield only if children are visible stepping off the bus",c,"On a two-lane undivided road in Kansas, vehicles traveling in BOTH directions must stop at least 20 feet from a school bus with flashing red lights. Do not move until the arm retracts and lights stop flashing. On a divided highway with a physical median, only traffic behind the bus must stop.",medium
1,Traffic Laws & Rules of the Road,What does Kansas's Move Over law require when you approach a stopped emergency vehicle with flashing lights?,"a:Move over only for police and fire vehicles,b:Stop completely until the vehicle moves,c:Move one lane away if safe, or slow to a reasonable speed if lane change is not possible,d:Maintain speed but activate hazard flashers",c,"Kansas's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, towing, or utility vehicle with flashing lights. If moving over is not safely possible, reduce to a safe and appropriate speed for conditions.",medium
1,Traffic Laws & Rules of the Road,The recommended following distance under normal driving conditions in Kansas is:,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Kansas recommends the 3-second following distance as the minimum under normal conditions. Pick a fixed landmark — when the car ahead passes it, you should not reach it for at least 3 seconds. In poor weather or at highway speeds, increase to 4–6 seconds.",medium
1,Traffic Laws & Rules of the Road,"You are at a 4-way stop and two vehicles arrive at exactly the same time — one directly across from you, and one to your right. Both of you are going straight. Who goes first?","a:You go first since you are going straight,b:The vehicle to your right goes first,c:The vehicle directly across goes first since it faces you,d:Whoever accelerates first proceeds",b,"When two vehicles arrive at a 4-way stop simultaneously, the driver to your RIGHT has the right of way. In this scenario, even though the vehicle directly across arrives at the same time, the vehicle to your right takes priority because of the yield-to-right rule.",medium
1,Traffic Laws & Rules of the Road,Turning right on a red light in Kansas is:,"a:Prohibited statewide,b:Permitted after a complete stop, unless a sign prohibits it,c:Permitted without stopping if no traffic is visible,d:Only allowed between 7 AM and 9 PM",b,Right turns on red are permitted in Kansas after a complete stop and yielding to all pedestrians and cross traffic. Some busy intersections display 'No Turn on Red' signs — always check. Never proceed without first coming to a full stop and verifying the path is clear.,medium
1,Traffic Laws & Rules of the Road,A flashing red traffic light in Kansas means:,"a:Yield to cross traffic, then proceed when clear,b:Slow and proceed with caution without stopping,c:Stop completely, yield to traffic and pedestrians, then proceed when safe,d:The signal is malfunctioning — use your own judgment",c,"A flashing red light is treated exactly like a stop sign. Come to a complete stop, look in all directions, yield to existing traffic and pedestrians, and proceed when the way is clearly safe. A flashing yellow means caution — slow down but stopping is not required.",medium
1,Traffic Laws & Rules of the Road,"On a Kansas two-lane road, which of the following indicates a no-passing zone?","a:A broken white line on the right edge of the road,b:A broken yellow center line on your side,c:A solid yellow line on your side of the center,d:A double white line at the edge of the road",c,A solid yellow line on your side of the center line prohibits passing. You must not cross the center to overtake another vehicle. A broken yellow line on your side indicates that passing is permitted when safe and clear. Always check both sides of the center stripe.,medium
1,Traffic Laws & Rules of the Road,"In Kansas, all vehicle occupants are required to:","a:Wear a seatbelt only if the vehicle is moving over 30 mph,b:Wear a seatbelt — all occupants in all seating positions,c:Wear a seatbelt only in the front seat,d:Wear a seatbelt only on highways",b,"Kansas requires all vehicle occupants — front and rear seats — to wear a properly adjusted seatbelt. Kansas has primary enforcement, meaning an officer can stop a vehicle solely for a seatbelt violation without needing another reason.",medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle with active lights and siren approaches from behind in Kansas, you must:","a:Speed up and turn at the next intersection,b:Stop immediately in your current lane,c:Pull to the right edge of the roadway and stop until the vehicle passes,d:Move to the left lane to give the emergency vehicle the right lane",c,Kansas law requires you to pull to the right edge of the roadway and stop when an emergency vehicle with active lights and siren approaches from any direction. Do not move until the vehicle has completely passed. Never block an intersection while pulling over.,medium
1,Traffic Laws & Rules of the Road,You are driving on a Kansas road and see a yellow diamond-shaped sign with a curved arrow. This indicates:,"a:A mandatory turn is coming up,b:A curve or winding road ahead — adjust speed,c:You are approaching a yield sign,d:A traffic signal is ahead",b,A yellow diamond-shaped sign with a curved arrow warns of a curve or winding road ahead. Reduce speed to safely navigate the curve. Warning signs like this are not regulatory (you are not required to turn) — but ignoring the warning is dangerous.,medium
1,Traffic Laws & Rules of the Road,You are approaching a pedestrian crosswalk and a pedestrian is waiting at the curb. Kansas law requires you to:,"a:Slow to 15 mph and continue through the crosswalk,b:Honk to signal your presence, then proceed,c:Stop and yield the entire roadway until the pedestrian has completely crossed,d:Stop only if the pedestrian is already in the crosswalk",c,"Kansas law requires drivers to stop and yield to pedestrians at crosswalks — including those waiting at the curb who have not yet stepped into the road. You must yield the entire roadway, not just your lane. Failing to yield to pedestrians is a moving violation.",medium
1,Traffic Laws & Rules of the Road,What is the maximum speed limit on most Kansas interstates through major cities?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,Kansas interstates through major urban areas like Wichita and Kansas City typically have a posted limit of 65 mph — lower than the rural interstate limit of 75 mph. Always follow the posted sign. Urban sections are often congested and require extra vigilance.,medium
1,Traffic Laws & Rules of the Road,"On a Kansas highway, you see a school bus ahead with AMBER (yellow) flashing lights. This means:","a:The bus is moving — maintain your speed,b:The bus is about to stop — slow down and prepare to stop,c:The bus has already stopped — come to a complete stop now,d:Passing the bus on the left is permitted",b,"Amber (yellow) flashing lights are the school bus's advance warning that it is preparing to stop. Slow down and be ready to stop completely. When lights switch to flashing red and the stop arm extends, you must stop. Amber lights give you the precious seconds needed to reduce speed safely.",medium
1,Traffic Laws & Rules of the Road,What is the speed limit in most Kansas residential neighborhoods when no sign is posted?,"a:20 mph,b:25 mph,c:30 mph,d:35 mph",b,"The default speed limit in Kansas residential areas is 25 mph when no speed limit sign is posted. This lower speed limit in neighborhoods gives drivers more time to react to children playing, pets, cyclists, and pedestrians who may enter the roadway unexpectedly.",medium
1,Traffic Laws & Rules of the Road,"In Kansas, a teen aged 15 driving alone with a restricted license must be off the road by what time at night?","a:8 PM,b:9 PM,c:10 PM,d:Midnight",b,"Kansas drivers under 16 with a restricted license must not drive between 9 PM and 5 AM. This nighttime curfew applies to 15-year-olds driving independently on a restricted license. Exceptions exist for work, school activities, and emergencies with a parent's permission.",medium
4,Safe & Defensive Driving Practices,Which action is NOT a safe practice on the interstate?,"a:Changing lanes without signaling.,b:Slower traffic keeping to the right.,c:Proceeding to the next exit if you miss yours.",a,"On interstates, you should always signal before changing lanes, keep slower traffic to the right, and continue to the next exit if you miss yours. Changing lanes without signaling is unsafe because other drivers cannot anticipate your movement and may not have time to adjust.",easy
4,Safe & Defensive Driving Practices,"If your wheels drop off the pavement edge, how should you re-enter the roadway?","a:Turn back onto the roadway immediately.,b:Stop immediately and remain stopped.,c:Wait until it is safe, reduce speed, then gradually re-enter the roadway.",c,"If your wheels drop off the pavement, keep a firm grip on the wheel, stay off the gas, and gently slow down. Do not jerk the steering wheel back onto the road. Once the car is under control and traffic is clear, gradually steer back onto the pavement at a shallow angle.",medium
4,Safe & Defensive Driving Practices,"If you must make an emergency stop on an interstate, what is the correct procedure?","a:Get out of your vehicle and flag down the first vehicle that passes.,b:Pull off the road, turn on your emergency flashers, and stay in your vehicle if possible.,c:Sound your horn at passing cars to get their attention.",b,"On an interstate, if you must stop, pull completely onto the shoulder, turn on your hazard flashers, and stay inside your vehicle with your seat belt fastened if it is safe. Walking along the interstate is very dangerous.",easy
3,"Signs, Signals & Road Markings",What does a red arrow pointing to the right on a traffic signal mean?,"a:Do not turn in that direction until the arrow changes to green.,b:You may turn right after coming to a complete stop.,c:You may turn after slowing and checking for traffic.",a,A red arrow means you must stop and remain stopped for that specific turning movement. You may not turn in the direction of the red arrow until it changes to green or you get a green light that allows that turn.,easy
8,Special Situations & Road Users,Why should motorists give extra space to children on bicycles?,"a:Both because children have less-developed reflexes and are smaller and harder to see.,b:Because they are always following traffic rules.,c:Because they can stop more quickly than adults.",a,"Children on bicycles are smaller, harder to see, and often less predictable than adults. Their reflexes and judgment are still developing, so they may swerve, stop suddenly, or enter the road unexpectedly. Give them extra space and slow down, especially near schools, parks, and residential areas.",easy
7,Vehicle Ownership & Responsibilities,"If your car becomes disabled on the highway, what should you do if possible?","a:Stop in the right lane.,b:Park with all four wheels off the main-traveled portion of the road.,c:Stop where you are and leave the vehicle in the lane.",b,"If your vehicle becomes disabled on a highway, you should move it as far off the main-traveled portion of the road as possible, ideally with all four wheels completely off the roadway. This reduces the chance of being struck by passing traffic and improves safety for you and other road users.",easy
4,Safe & Defensive Driving Practices,"With oncoming traffic to your left and parked vehicles to your right, how should you steer?","a:Steer closer to the oncoming vehicles than the parked ones.,b:Steer closer to the parked vehicles than oncoming vehicles.,c:Follow a middle course between the oncoming and parked vehicles.",c,"When you have oncoming traffic on the left and parked cars on the right, steer a middle course between them. This gives you the greatest possible space on both sides, reducing the chance of sideswiping a parked car or colliding with an oncoming vehicle.",easy
4,Safe & Defensive Driving Practices,When should you adjust your rearview and side mirrors?,"a:Whenever you need to use them while moving.,b:Before you get into the car.,c:Before you start driving.",c,"Before you start driving, adjust your seat, mirrors, and steering wheel so you have a clear view around the vehicle and can reach all controls comfortably. Mirrors must be set before the vehicle moves so you can monitor traffic and blind spots safely as soon as you begin to drive.",easy
7,Vehicle Ownership & Responsibilities,"When parking uphill on a road with a curb, how should your front wheels be turned?","a:Turn the wheels toward the curb.,b:Turn the wheels away from the curb.,c:Keep the wheels straight ahead.",b,"When parking uphill with a curb, turn your front wheels away from the curb. If the vehicle rolls, the back of the front tire will touch the curb and stop the car from rolling into traffic.",medium
7,Vehicle Ownership & Responsibilities,"If you are about to be hit from the rear, which action should you not do?","a:Release your seat belt.,b:Brace yourself against the back of the seat.,c:Press your head against the head restraint.",a,"If you are about to be hit from the rear, keep your seat belt fastened, press your head firmly against the head restraint, and brace yourself against the seat. The seat belt and head restraint work together to reduce the risk of whiplash and other injuries. Never release your seat belt in a crash situation.",medium
4,Safe & Defensive Driving Practices,"When another vehicle is passing you, how should you respond?","a:Brake hard.,b:Maintain a constant speed.,c:Speed up.",b,"When another vehicle is passing you, stay in your lane and maintain a steady speed. This gives the passing driver a predictable situation so they can complete the pass and return to the lane safely.",easy
4,Safe & Defensive Driving Practices,Should you always drive more slowly than other traffic?,"a:Yes; driving slowly is a defensive driving technique in all situations.,b:No; driving too slowly can block traffic and be unsafe.,c:Yes; it is always safer to drive slower than other traffic.",b,"You should drive at a speed that is safe for conditions, not simply slower than everyone else. Driving much slower than the normal flow can cause other drivers to brake or change lanes suddenly, increasing crash risk. In poor weather or heavy traffic, reduce speed as needed, but do not block or disrupt the normal, safe flow of traffic.",easy
3,"Signs, Signals & Road Markings",You may cross double yellow lines to pass when which condition is met?,"a:The vehicle ahead moves to the right to let you pass.,b:The yellow line next to your side is broken.,c:The opposite side's yellow line is broken.",b,"Double yellow lines separate traffic moving in opposite directions. You may only cross them to pass when the line closest to your lane is broken and you have enough clear distance to pass safely. If the line next to you is solid, you must not cross it to pass, even if the other side’s line is broken.",medium
1,Traffic Laws & Rules of the Road,Where is it legal to pass another vehicle?,"a:Where signs and pavement markings permit passing.,b:Within the curve where you see no oncoming vehicles.,c:Within an intersection if no oncoming vehicles are present.",a,"You may only pass where signs and pavement markings indicate that passing is allowed, such as a broken center line with no “No Passing” signs. Passing is unsafe and generally illegal in intersections and on curves or hills where your view of oncoming traffic is limited.",medium
5,Driving in Special Conditions,"If a vehicle approaches with its high beams on, what is the recommended initial response?","a:Look directly at the headlights.,b:Keep staring straight ahead into the glare.,c:Quickly flash your headlights one time.",c,"If an oncoming driver is using high beams, you may briefly flash your headlights once to remind them to dim. If they do not, avoid looking directly at the glare; instead, glance toward the right edge of your lane and use it as a guide until the vehicle passes.",medium
8,Special Situations & Road Users,"When an emergency vehicle with flashing lights approaches, how must you respond?","a:Maintain your speed and stay in your lane until it passes.,b:Move into the right lane and drive slowly until it has passed.,c:Pull over to the curb or edge of the road and stop until it has passed.",c,"When an emergency vehicle with flashing lights and siren approaches, you must yield the right-of-way by pulling over to the right side of the road and stopping. Stay stopped until the vehicle has passed, unless a police officer or other official directs you otherwise.",easy
3,"Signs, Signals & Road Markings",Construction zone signs are typically what shape and color?,"a:Diamond-shaped or rectangular with orange and black coloring.,b:Round or octagonal with black and yellow coloring.,c:Square or rectangular with white and red coloring.",a,"Construction and work-zone signs are temporary warning signs. They are usually orange with black symbols or lettering and are often diamond-shaped, though some may be rectangular for specific information or directions.",easy
4,Safe & Defensive Driving Practices,When is it appropriate to use your horn?,"a:Another vehicle is in your way.,b:It may help prevent a collision.,c:Another driver makes a mistake.",b,"Use your horn only when it may help prevent a collision, such as when another driver does not see you or is about to move into your lane. Do not use the horn just because someone is in your way or made a mistake if there is no immediate safety risk.",easy
1,Traffic Laws & Rules of the Road,"If another vehicle is passing you in a no passing zone, how should you react?","a:Slow down and allow the other driver to return to the driving lane safely.,b:Pull off the road immediately.,c:Maintain your speed and position.",a,"If another driver is passing you, even in a no‑passing zone, you should help avoid a collision by slowing slightly and allowing them space to return to the lane safely. Do not speed up or block them. Your goal is to reduce risk, even when the other driver is making an unsafe or illegal maneuver.",easy
1,Licensing & Permit Requirements,"If you are under 21, driving with what blood alcohol concentration can lead to license suspension?","a:0.15 percent or more.,b:0.08 percent or more.,c:Any amount of alcohol detected.",c,"For drivers under 21, many states, including Kansas, have ""zero tolerance"" laws. This means that any measurable amount of alcohol in your system while driving can lead to penalties such as license suspension, even if you are below the 0.08% limit that applies to drivers 21 and older.",medium
1,Traffic Laws & Rules of the Road,From which lane should you make a left turn when on a one-way street?,"a:The lane nearest the right curb.,b:The lane nearest the center of the street.,c:The lane nearest the left curb.",c,"On a one-way street, a left turn should be made from the lane closest to the left curb, because that lane is already aligned with the direction of the turn and minimizes conflicts with other traffic.",easy
4,Safe & Defensive Driving Practices,"When passing a pedestrian on the roadway and an oncoming vehicle is approaching, what should you do?","a:Maintain steady speed; the oncoming vehicle must stop for you.,b:Slow down and let the oncoming vehicle pass before you pass the pedestrian.,c:Honk to get the pedestrian to move over.",b,"When you face both an oncoming vehicle and a pedestrian in your lane, treat them as separate hazards. Slow down and let the oncoming vehicle pass first so you have more space and time. After the oncoming vehicle has gone by and the lane is clear, you can safely move around the pedestrian with adequate clearance.",easy
8,Special Situations & Road Users,"When a school bus is loading or unloading children, what must drivers do?","a:Stop only if you are traveling in the same direction as the bus.,b:Slow down and be prepared to stop.,c:Stop when the bus has its red lights flashing and stop arm extended, except on a divided highway where you are traveling in the opposite direction.",c,"When a school bus has its red lights flashing and stop arm extended, drivers in both directions must stop because children may be crossing the road. The main exception is on a divided highway with a physical median or barrier: in that case, only traffic traveling in the same direction as the bus must stop. Always be prepared to stop and watch carefully for children near the roadway.",medium
6,"Alcohol, Drugs & Impaired Driving",What should you do when prescribed a medication that may affect driving?,"a:Have someone follow you home.,b:Consult your doctor or pharmacist about its effects before driving.,c:Open the window and drive more slowly.",b,"Many prescription and over‑the‑counter medicines can make you drowsy, dizzy, or slow your reactions. Always ask your doctor or pharmacist how a medication may affect your driving before you drive after taking it.",medium
8,Special Situations & Road Users,"If a child is about to run into the street, what is an appropriate immediate response?","a:Start to prepare to slow down.,b:Flash your headlights.,c:Sound a sharp blast of your horn.",c,"Using a sharp blast of your horn is appropriate when a child is about to run into the street because it gives an immediate, clear warning that can make them stop or hesitate. You should also be ready to brake hard, but the horn is the quickest way to alert the child and others nearby.",medium
