section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What is the shape and color of a standard warning sign in Missouri?,"a:Rectangle, white,b:Octagon, red,c:Diamond, yellow,d:Triangle, orange",c,"Warning signs are yellow diamond-shaped signs used nationwide. They alert drivers to potential hazards such as curves, merging lanes, school zones, and railroad crossings. The diamond shape and yellow color together indicate extra caution is needed.",medium
2,Traffic Laws & Rules of the Road,Missouri law requires drivers to signal before turning or changing lanes at least how far in advance?,"a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,"Missouri law requires signaling at least 100 feet before turning or changing lanes. On higher-speed roads, earlier signaling is advisable. Failing to signal or signaling too late is illegal and potentially dangerous.",medium
2,Traffic Laws & Rules of the Road,"In Missouri, what is the consequence of refusing a chemical test after being lawfully stopped for DWI?","a:No penalty — refusal is a protected right,b:Automatic 1-year license revocation for a first refusal,c:Only a minor fine,d:License loss only if convicted of DWI",b,"Missouri's implied consent law means refusing a chemical test after a DWI stop results in a 1-year license revocation for a first offense. The refusal itself carries this penalty, separate from any DWI conviction. Refusal can also be used as evidence against you in court.",medium
2,Traffic Laws & Rules of the Road,"When driving in fog in Missouri, which lights should you use?","a:High beams for maximum visibility,b:Low beams or fog lights,c:Hazard flashers only,d:No lights — they reflect off fog",b,"In fog, use low beams or dedicated fog lights. High beams reflect off fog particles and create blinding glare. Missouri's Mississippi River valley areas can experience frequent river fog — especially in the morning — making this rule particularly important in those regions.",medium
2,Traffic Laws & Rules of the Road,Missouri's DOR issues a Temporary Instruction Permit (TIPIC) for new drivers. What does TIPIC stand for and what is it used for?,"a:Temporary Internal Permit for Individual Certification — used for commercial licenses,b:Temporary Instruction Permit Identification Card — used as the learner's permit for supervised driving practice,c:Temporary Interstate Permission and Insurance Card — used for out-of-state driving,d:Transportation Identity Permit for In-County driving — limited to local roads only",b,"Missouri's Temporary Instruction Permit Identification Card (TIPIC) is the official learner's permit issued to new drivers age 15 and older. It allows supervised driving practice and must be carried while driving. The TIPIC is the first step in Missouri's GDL program, before advancing to an intermediate driver's license.",medium
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as a vehicle to your right. Who goes first?,"a:You do — you were both there simultaneously,b:The vehicle on your right has the right of way,c:Whoever is going straight has priority,d:The vehicle turning right always goes first",b,"When two vehicles arrive simultaneously at a 4-way stop, yield to the vehicle on the right. This is the universal tie-breaking rule at all-way stops. If you arrived clearly first, you proceed first regardless of direction.",medium
2,Traffic Laws & Rules of the Road,"When entering public traffic from a driveway or private road, who must yield?","a:The public traffic must always stop for you.,b:You may force your way into traffic if necessary.,c:The driver entering from the driveway should yield to traffic already on the public road.",c,"A driver entering a public road from a driveway, alley, or private road must yield to vehicles, bicycles, and pedestrians already on the public roadway. You may only enter when there is a safe gap so that other road users do not have to slow or stop suddenly.",
2,Traffic Laws & Rules of the Road,How should you proceed when approaching an intersection with a flashing yellow light?,"a:Drive carefully through the intersection after slowing and scanning for hazards.,b:Stop and wait for the light to change.,c:Make a U-turn because the road is closed.",a,"A flashing yellow light means you do not have to stop, but you must slow down and proceed with extra caution. Look left, right, and ahead for cross traffic, pedestrians, or other hazards before entering the intersection.",
8,Special Situations & Road Users,How can you avoid being in a truck or bus driver's blind spot?,"a:Avoid driving alongside and do not tailgate them.,b:Never pass them under any circumstances.,c:Flash your lights at them.",a,"Large trucks and buses have large blind spots directly behind them, along both sides, and close in front. To stay visible, avoid driving right beside them for long periods and never follow too closely. If you cannot see the driver’s mirrors, they likely cannot see you.",
5,Driving in Special Conditions,"When it begins to rain while driving, what should you do?","a:Slow down and turn on your headlights.,b:Drive at the posted maximum speed limit.,c:Speed up to get through the rain quickly.",a,"When it starts to rain, roads become especially slippery and visibility drops. You should slow down, increase following distance, and turn on your headlights so you can see and be seen. If visibility becomes very poor, pull off the road safely and wait for conditions to improve.",
4,Safe & Defensive Driving Practices,What is defensive driving?,"a:Following the vehicle ahead at a close distance.,b:Identifying dangerous driving situations and taking action to avoid accidents.,c:Defending yourself by getting ahead of poor drivers.",b,"Defensive driving means constantly scanning the road, spotting potential hazards early, and adjusting your speed or position to avoid conflicts and crashes. You leave space, expect mistakes from others, and act early to stay out of trouble.",
6,"Alcohol, Drugs & Impaired Driving","If you are taking a non-prescription (over-the-counter) drug, what should you do before driving?","a:Ignore the label and drive as usual.,b:Only drive if you feel fine.,c:Mix it with alcohol to see how it affects you.,d:Read the label for warnings about driving.",d,"Many over‑the‑counter medicines can cause drowsiness, slow reaction time, or affect judgment. Always read the label for warnings about driving or operating machinery, and if you are unsure how it will affect you, ask a doctor or pharmacist before driving.",
7,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system dangerous?,"a:It increases air pollution.,b:It can cause carbon monoxide poisoning.,c:It may reduce engine performance.",b,"A leaky exhaust system is dangerous because it can let carbon monoxide, a colorless and odorless poisonous gas, enter the passenger compartment. Breathing carbon monoxide can cause headache, dizziness, unconsciousness, and even death. Any suspected exhaust leak should be repaired immediately.",
6,"Alcohol, Drugs & Impaired Driving",Which statement about alcohol and driving is true?,"a:Only a BAC above the legal limit will impair concentration.,b:Alcohol does not limit concentration, perception, or memory.,c:Even the smallest amount of alcohol can reduce concentration, perception, judgment, and memory.",c,"Even small amounts of alcohol affect the brain and can reduce concentration, slow reaction time, and impair judgment and perception. You do not need to be above the legal BAC limit to be impaired; any drinking before driving increases crash risk.",
2,Traffic Laws & Rules of the Road,Which of these is NOT permitted while stopped in a travel lane?,"a:Stopping to drop off passengers.,b:Stopping to look up an address.,c:Keeping moving until you can safely pull off the road.",a,"You should not stop and remain in a travel lane for non-emergency reasons because you create a hazard for traffic behind you. If you need to drop off passengers, check directions, or deal with a problem, continue driving until you can safely pull off the roadway and stop out of the flow of traffic.",
6,"Alcohol, Drugs & Impaired Driving","If someone has been drinking, what will help them sober up quickly?","a:Hot coffee.,b:Fresh air.,c:Time—only the passage of time will lessen alcohol's effects.",c,"Once alcohol is in your system, only time allows your body to break it down. Coffee, cold showers, fresh air, or exercise may make you feel more awake, but they do not reduce your blood alcohol concentration or make you safe to drive.",
6,"Alcohol, Drugs & Impaired Driving",How does consuming alcohol while taking drugs affect you?,"a:It reduces the effects of both.,b:It can increase the effects of both, making driving more dangerous.,c:It helps cure whatever illness you have.",b,"Mixing alcohol with drugs—whether prescription, over-the-counter, or illegal—can greatly increase the effects of each. This combination can severely impair judgment, coordination, and reaction time, making driving extremely dangerous and unpredictable.",
2,Traffic Laws & Rules of the Road,When may you pass another vehicle based on lane markings between lanes moving the same direction?,"a:When the dividing line is a broken white line.,b:When there is a solid yellow line.,c:When there is a double solid yellow line.",a,Broken white lines separate lanes moving in the same direction and you may cross them to change lanes or pass when it is safe. Solid or double solid yellow lines generally separate traffic moving in opposite directions and are not used to indicate passing between same‑direction lanes.,
2,Traffic Laws & Rules of the Road,A red flashing traffic light has the same meaning as which sign?,"a:A stop sign.,b:A solid red light.,c:A yield sign.",a,"A flashing red light means you must stop just as you would at a stop sign: come to a complete stop, yield to any traffic or pedestrians, and proceed only when it is safe to do so.",
4,Safe & Defensive Driving Practices,"When traveling to a place you don't know well, what should you do before you drive?","a:Only have a general idea where your destination is.,b:Plan your route ahead of time.,c:Rely solely on road signs to find your way.",b,"Before driving to an unfamiliar place, plan your route in advance. Knowing your turns, exits, and main roads ahead of time reduces last‑second maneuvers, distractions, and the risk of getting lost.",
2,Traffic Laws & Rules of the Road,"When you see a flashing red light at an intersection, what must you do?","a:Proceed with caution without stopping.,b:Come to a complete stop, then go when safe.,c:Slow down but you don’t have to stop.",b,"At a flashing red light you must come to a complete stop, just as at a stop sign. After stopping, yield to any traffic or pedestrians in or approaching the intersection, then proceed only when the way is clear.",
2,Traffic Laws & Rules of the Road,"When overtaking on a multilane highway, what should you do before beginning to pass?","a:Pass only on the right.,b:Watch for oncoming traffic.,c:Make sure the passing lane is clear and signal before changing lanes.",c,"Before passing on a multilane highway, check that the lane you will move into is clear by using your mirrors and checking blind spots, then signal before changing lanes. This helps other drivers anticipate your movement and reduces the risk of a collision.",
4,Safe & Defensive Driving Practices,How does being distracted while driving usually affect your reactions to hazards?,"a:It has no effect.,b:It generally slows your reaction to hazards.,c:It makes you react faster.",b,"Distractions like texting, eating, or adjusting controls take your eyes, mind, or hands away from driving. This slows how quickly you notice and react to hazards, which greatly increases your chance of a crash.",
4,Safe & Defensive Driving Practices,Which situation most commonly causes “highway hypnosis” while driving?,"a:Too much sleep the night before your trip.,b:Frequent rest stops.,c:Staring at the roadway for long periods and failing to actively scan.",c,"Highway hypnosis happens when you stare straight ahead for long periods and stop actively scanning mirrors and the road. Your mind drifts, awareness drops, and you may not remember parts of the drive, which is very dangerous at highway speeds.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate, what should you do?","a:Continue to the next exit and safely turn around.,b:Stop on the shoulder and back up to the exit.,c:Make an immediate U-turn across lanes.",a,"If you miss your exit, stay calm, keep going, and take the next exit. Never stop, back up, or make a U-turn on the interstate; those actions can cause serious high‑speed crashes.",
8,Special Situations & Road Users,"Approaching a railroad crossing with only a crossbuck and no gates or flashing lights, you should:","a:Proceed when you think it is clear.,b:Turn up the radio to listen for trains.,c:Approach with extreme caution and cross only when you know no train is coming.,d:Always wait for a flagger even if none is present.",c,"At a crossing with only a crossbuck, slow down, look and listen carefully in both directions, and be ready to stop. Cross only when you are sure no train is coming and there is enough space to clear the tracks completely.",
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light mean?,"a:Merging traffic is ahead.,b:Proceed with caution.,c:Pedestrian crossing only.",b,"A flashing yellow light means you must slow down and proceed with caution. You do not have to stop, but you must be prepared to yield and react to other traffic, pedestrians, or unexpected hazards in the intersection.",
3,"Signs, Signals & Road Markings",What is the purpose of a diamond-shaped road sign?,"a:To warn of existing or possible hazards.,b:To indicate a public recreation area.,c:To mark school zones.",a,"Diamond-shaped signs are used for warnings. They alert drivers to existing or potential hazards or changes in road conditions, such as curves, intersections, merging traffic, or work zones. Recognizing this shape helps you prepare to slow down, change lanes, or take other precautions.",
2,Traffic Laws & Rules of the Road,"If turning onto a multi-lane street, into which lane should you turn?","a:Into the lane closest to your previous lane.,b:Into the middle lane regardless of approach.,c:Into any lane and then change immediately.",a,"When you turn onto a multi-lane street, you must turn into the lane that is directly next to the one you came from. For example, if you turn left from the leftmost lane, you must enter the leftmost lane of the new road. This keeps traffic predictable and prevents conflicts with vehicles turning from other directions.",
6,"Alcohol, Drugs & Impaired Driving",Which of these is a common sign of a drunk driver?,"a:Weaving between lanes.,b:Driving more slowly than normal traffic.,c:Making quick and sudden stops.",a,"Weaving between lanes is a strong sign of possible impairment, but driving much slower than surrounding traffic and making quick, sudden stops are also common signs of a drunk or impaired driver. Any erratic or unusual driving behavior—such as drifting, inconsistent speed, delayed starts at green lights, or over‑braking—can indicate impairment and should make you increase your following distance and be prepared to avoid the vehicle.",
2,Traffic Laws & Rules of the Road,A steady yellow traffic light at an intersection means you should:,"a:Go.,b:Yield to other cars.,c:Slow down and prepare to stop.",c,A steady yellow light warns that the signal is about to turn red. You should slow down and prepare to stop before entering the intersection. You may proceed only if you are already so close that stopping safely is not possible without hard braking or risking a rear‑end collision.,
2,Traffic Laws & Rules of the Road,You may legally pass another vehicle when:,"a:Your lane is next to a solid yellow line and the passing lane is clear ahead.,b:On a hill or in a curve where visibility is limited.,c:The center line on your side of the roadway is a broken yellow line and it is safe to pass.,d:By driving onto the highway shoulder.",c,"You may pass another vehicle only when the center line on your side is a broken yellow line and you have enough clear distance ahead to pass safely. Never pass on hills, curves, where your view is blocked, across solid yellow lines, or by driving onto the shoulder, because oncoming traffic or roadside hazards may not be visible in time.",
2,Traffic Laws & Rules of the Road,What are the minimum and maximum speed limits on Missouri interstates under normal conditions?,"a:40 mph minimum and 70 mph maximum.,b:40 mph minimum and 55 mph maximum.,c:30 mph minimum and 70 mph maximum.",a,"On Missouri interstate highways under normal conditions, the usual posted maximum speed is 70 mph and the minimum is 40 mph. Driving slower than the minimum can be unsafe because it disrupts traffic flow, and driving faster than the maximum is illegal and increases crash risk.",difficult
1,Licensing & Permit Requirements,What does the abbreviation FACT stand for?,"a:Failure to Appear in Court for Traffic violations.,b:Finance A Car Today.,c:Full Ambulance Cannot Turn.,d:Fear of Authority Causes Tension.",a,"FACT stands for Failure to Appear in Court for Traffic violations. If you do not appear in court or pay required fines for a traffic ticket, the court can notify the licensing authority, which may result in suspension of your driving privilege until the matter is resolved.",difficult
2,Traffic Laws & Rules of the Road,What should you do while driving on major highways to avoid highway hypnosis and be ready for hazards?,"a:Keep your eyes moving.,b:Stay alert.,c:Be ready to react to road hazards.",a,"To avoid highway hypnosis on major highways, you should keep your eyes moving, stay mentally alert, and be ready to react to hazards. Scan the road ahead, check your mirrors frequently, and avoid staring at any one spot for too long so you can spot problems early and respond safely.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where two vehicles arrive simultaneously, who has the right-of-way?","a:The car that sounds its horn first.,b:The car approaching from the right.,c:The car approaching from the left.",b,"At an uncontrolled intersection (no signs or signals), you must yield the right-of-way to the vehicle on your right when you arrive at the same time. This rule helps drivers know who should proceed first and reduces confusion and collisions.",difficult
3,"Signs, Signals & Road Markings",A double solid yellow centerline indicates what?,"a:Single broken yellow.,b:Passing is not permitted from either direction.,c:Combination solid and broken yellow.",b,"A double solid yellow centerline separates traffic moving in opposite directions and means passing is not allowed from either direction. You may cross these lines only when turning left into or out of a driveway or side road, when it is safe and not otherwise prohibited.",
2,Traffic Laws & Rules of the Road,What does a steady green traffic light at an intersection allow you to do?,"a:Must stop and check for oncoming traffic before proceeding.,b:May drive through the intersection if the way is clear.,c:Must slow down and prepare to stop.",b,"A steady green light means you may proceed straight or turn if the intersection is clear, but you must still yield to pedestrians in the crosswalk and to oncoming traffic when turning left. Green never means you can go without checking for other road users.",
6,"Alcohol, Drugs & Impaired Driving",Which factors influence the effects of alcohol on a person?,"a:The amount of food in the stomach,b:The individual's body weight,c:The time between drinks,d:All of the above",d,"Blood Alcohol Concentration (BAC) is affected by several factors, including how much alcohol you drink, how quickly you drink it, your body weight, and whether you have food in your stomach. Food can slow alcohol absorption but does not prevent impairment, so all of the listed factors play a role.",
5,Driving in Special Conditions,Where are roads most likely to freeze quickly?,"a:In shaded areas such as those by trees or buildings.,b:On straight, open sections of road.,c:Where the sun hits directly.",a,"Shaded areas such as those under trees, on bridges, or near buildings freeze sooner and stay icy longer because they receive less sunlight. Even when the rest of the road looks clear, these shaded spots can still be slippery and require extra caution.",
5,Driving in Special Conditions,"If your wheels drop off the pavement onto the shoulder, how should you return to the pavement?","a:Slow down and very carefully turn back onto the pavement.,b:Brake hard and turn sharply back onto the pavement.,c:Stop your car on the edge of the road.",a,"If your wheels drop off the pavement, ease off the accelerator and slow down gradually while keeping the vehicle under control. Once your speed is reduced and the way is clear, gently steer back onto the pavement; sudden braking or sharp steering can cause you to lose control.",
4,Safe & Defensive Driving Practices,What is the most common cause of traffic crashes?,"a:Bad weather.,b:New drivers.,c:Human error.",c,"Most crashes are caused by human error, such as inattention, following too closely, speeding, or misjudging gaps and speeds. While weather and road conditions matter, driver decisions and mistakes are the primary cause of most collisions.",
8,Special Situations & Road Users,"Compared to smaller vehicles, larger vehicles generally have what regarding blind spots?","a:Larger blind spots.,b:Smaller blind spots.,c:No blind spots at all.",a,"Larger vehicles like trucks and buses sit higher and have bigger areas around them that the driver cannot see in mirrors. These larger blind spots are along the sides, directly behind, and sometimes directly in front of the vehicle. Because of this, you should avoid lingering next to or close behind large vehicles where the driver may not see you.",
2,Traffic Laws & Rules of the Road,"To pass a slower vehicle on a two-lane, two-way road, what is required?","a:You must temporarily use the lane for oncoming traffic and ensure it is safe and legal to pass.,b:You may not cross the centerline where passing is prohibited by signs or solid lines.,c:Flashing your headlights does not give you the right-of-way and should not be used to force oncoming traffic to yield.",a,"On a typical two-lane, two-way road, you must move into the lane used by oncoming traffic to pass a slower vehicle. You may only do this where passing is legal (for example, with a broken centerline and no signs prohibiting passing) and when you have enough clear distance ahead to complete the pass safely without interfering with oncoming traffic. Never cross a solid double yellow line to pass, and never rely on flashing headlights to force others to move.",difficult
3,"Signs, Signals & Road Markings","If an approaching train is close enough to be a danger, what must you do?","a:Cross the tracks at your own risk if you are in a hurry.,b:Slow down and proceed with caution.,c:Not cross the tracks until the train has passed completely.",c,"If a train is close enough to be a danger, you must stop and wait until it has completely passed and the tracks are clear. Trains cannot stop quickly and always have the right-of-way. Never try to beat a train, drive around lowered gates, or cross when you are unsure if another train is coming.",
2,Traffic Laws & Rules of the Road,What should you do before changing lanes?,"a:Check your side-view mirror only.,b:Check your rearview mirror only.,c:Check side and rearview mirrors and glance over your shoulder to check the blind spot.",c,"Before changing lanes, first check your mirrors to see traffic behind and to the sides, then quickly glance over your shoulder in the direction you want to move to check your blind spot. This head check helps you see vehicles that mirrors may miss, such as cars or motorcycles in the next lane.",
5,Driving in Special Conditions,"If an oncoming vehicle has blinding headlights, what should you do?","a:Look directly at the headlights until they dim.,b:Look toward the right edge of the road until the vehicle has passed.,c:Flash your high beams to signal them to dim.",b,"When an oncoming vehicle’s headlights are too bright, avoid looking directly at them. Instead, glance toward the right edge of your lane and use it as a guide until the vehicle passes. This reduces glare and helps you maintain your lane position. Do not stare at the lights or flash your high beams, which can make the situation more dangerous for both drivers.",
3,"Signs, Signals & Road Markings",How should you respond when approaching a flashing yellow traffic signal?,"a:Increase your speed.,b:Come to a complete stop.,c:Slow down and proceed with caution.",c,"A flashing yellow signal means you must slow down and proceed with caution. It warns that there may be a hazard or cross traffic, but it does not require a full stop unless needed for safety.",
5,Driving in Special Conditions,"When roads may be slippery, what should you avoid?","a:Using cruise control and making sudden speed or steering changes.,b:Reducing your speed.,c:Driving more cautiously than normal.",a,"On slippery roads, you should avoid using cruise control and avoid any sudden changes in speed or steering. Instead, reduce your speed gradually and drive more smoothly to maintain traction and control.",
4,Safe & Defensive Driving Practices,"If you are upset, nervous, or crying, what should you do before driving?","a:Start driving and let emotions settle.,b:Take time to calm down and focus on driving before you start.,c:Drive faster to get it over with.",b,"Strong emotions like anger, nervousness, or crying can distract you and slow your reactions. You should wait until you have calmed down and can focus fully on driving before you start the vehicle.",
3,"Signs, Signals & Road Markings",What does a red circle with a diagonal slash on a regulatory sign mean?,"a:The indicated action is forbidden.,b:Drivers must come to a complete stop.,c:Some drivers should yield to others.",a,"A red circle with a diagonal slash over a symbol means that the action shown is not allowed. For example, a right-turn arrow with this symbol means no right turn at that location.",
2,Traffic Laws & Rules of the Road,"When approaching a heavy truck from behind on an uphill grade, what should you expect?","a:The truck may be traveling at a speed slower than the posted limit.,b:You may not be able to safely pass the truck because of limited visibility or grade.,c:The truck will always signal you to pass.",a,"When you approach a heavy truck from behind on an uphill grade, you should expect it to be moving more slowly than the posted speed limit because large vehicles lose speed climbing hills. You must be prepared to slow down and follow at a safe distance, and only pass if you have clear visibility and enough space to do so safely and legally.",
4,Safe & Defensive Driving Practices,How should you respond to an aggressive driver?,"a:Retaliate by tailgating them.,b:Cut them off to slow them down.,c:Avoid eye contact, slow down, and let them pass.",c,"If you encounter an aggressive driver, stay calm, avoid eye contact or gestures, and do not engage. Safely slow down, create space, and let them pass when you can. This reduces the chance of a road-rage incident and keeps you in control of the situation.",
2,Traffic Laws & Rules of the Road,"When making a right turn on a green light, what must you do?","a:Yield to pedestrians and other traffic as required.,b:Maintain normal speed without stopping.,c:Stop and wait for a police officer to direct you.",a,"A green light allows you to turn, but it does not give you the right to ignore others. When turning right on green, you must yield to pedestrians in the crosswalk and to any traffic already in or close to the intersection. Only complete the turn when it is safe and clear.",
8,Special Situations & Road Users,"When an emergency vehicle is using its lights and/or siren, what must you do?","a:Slow down and stay in your lane.,b:Pull to the right curb and stop, yielding a clear path.,c:Keep driving in your lane and ignore it.",b,"When an emergency vehicle approaches using lights and/or siren, you must yield the right-of-way. Safely pull over to the right side of the road and stop, allowing a clear path. Remain stopped until the emergency vehicle has passed, unless a police officer directs otherwise.",difficult
7,Vehicle Ownership & Responsibilities,What is required regarding visibility of license plates and plate frames in Missouri?,"a:A frame may cover the word ""Missouri"" on the plate.,b:Plate frames must not cover any portion of the plate's numbers, letters, state name, or registration stickers.,c:A frame may cover the month and year registration stickers.",b,"License plates must be clearly readable so officers and cameras can see the numbers, letters, state name, and registration stickers. Plate frames or covers cannot block or obscure any part of this information. If any wording, numbers, or stickers are covered, you can be cited.",
4,Safe & Defensive Driving Practices,What greatly increases stopping distances and crash severity?,"a:Night driving.,b:High speeds.,c:Slow speeds.",b,"The faster you drive, the longer it takes to stop and the more severe a crash will be. Stopping distance increases sharply with speed because both reaction distance and braking distance grow, and impact force rises with speed. Driving at high speeds greatly increases your risk.",
