section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,To safely cross a railroad track you should:,"a:Look and listen both ways and proceed only when safe,b:Cross quickly if you see a train in the distance,c:Only look when the red lights are flashing",a,"To safely cross a railroad track, always look and listen in both directions for approaching trains and proceed only when you are sure it is safe and all signals indicate you may cross.",easy
2,Traffic Laws & Rules of the Road,"When entering a roadway from a private road or driveway, what must you do?","a:Partially enter the roadway to alert other drivers.,b:Blow your horn to warn approaching cars.,c:Yield the right-of-way to pedestrians and vehicles already on the roadway.",c,You must yield to pedestrians and traffic on the roadway when entering from a private road or driveway.," ""easy"""
4,Safe & Defensive Driving Practices,"When parking uphill next to a curb, how should you set your wheels?","a:Keep your front tires straight and do not use the parking brake.,b:Turn your steering wheel toward the curb so the vehicle will roll into it.,c:Turn the wheels sharply to the right and leave the car in neutral.,d:Turn your steering wheel away from the curb and set the parking brake.",d,"When parking uphill next to a curb, turn your front wheels away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will contact the curb and help stop the vehicle.",easy
3,"Signs, Signals & Road Markings",When may you cross a solid yellow centerline?,"a:Anytime you want to pass slow traffic.,b:Whenever traffic is light.,c:During daylight hours only.,d:Only to make a turn into or out of a driveway or side road.",d,"Solid yellow centerlines generally indicate that passing is prohibited from your lane. You may cross a solid yellow line only when making a left turn into or from a driveway, alley, or side road, or when otherwise specifically permitted by signs or road markings.",medium
3,"Signs, Signals & Road Markings",What does a curb painted red signify?,"a:No parking,b:Handicap parking only.,c:Area reserved for passenger pick-up and drop-off.,d:Loading zone for deliveries.",a,"A red-painted curb means no stopping, standing, or parking is allowed at any time, except as required to obey a traffic control device or officer. It does not designate a loading zone; loading zones are typically indicated by yellow curbs or specific signs.",easy
4,Safe & Defensive Driving Practices,"Under normal driving conditions, what is the minimum following distance you should maintain?","a:Four seconds.,b:Two seconds.,c:Three seconds.,d:One second.",c,"Under normal driving conditions, you should follow the vehicle ahead by at least three seconds. Use a fixed object to count: when the vehicle in front passes it, you should pass it no sooner than three seconds later. Increase this distance in poor weather, at higher speeds, or when following large vehicles.",easy
8,Special Situations & Road Users,"Approaching a railroad crossing without active warning signals, a driver should:","a:Rely only on the crossbuck sign and keep speed.,b:Proceed normally if no train is visible.,c:Slow down, look, and listen before crossing.",c,"If a crossing has no active warning devices (lights, gates, or bells), you must slow down, look carefully in both directions, and listen for trains before proceeding. Be prepared to stop if necessary.",medium
6,"Alcohol, Drugs & Impaired Driving",What happens as your blood alcohol concentration (BAC) increases?,"a:You become more sober.,b:You become more coordinated and alert.,c:You become more intoxicated and impaired.,d:Your driving reflexes improve.",c,"As your blood alcohol concentration (BAC) increases, you become more intoxicated and impaired. Higher BAC levels reduce judgment, coordination, and reaction time, making driving increasingly unsafe.",easy
2,Traffic Laws & Rules of the Road,How should you check blind spots before changing lanes?,"a:Rely only on the outside mirrors.,b:Look only at the inside rearview mirror.,c:Turn your head and look over the left or right shoulder to view the blind spot.,d:Use your horn to warn other drivers first.",c,"Before changing lanes, check your mirrors and then turn your head to look over the appropriate shoulder to check the blind spot. Mirrors alone do not show all areas around your vehicle.",easy
5,Driving in Special Conditions,To avoid hydroplaning in heavy rain you should:,"a:Immediately move to the shoulder when the rain starts,b:Use cruise control at a constant speed,c:Reduce your speed",c,Lower your speed in wet conditions to reduce the chance your tires will ride on a film of water.,medium
6,"Alcohol, Drugs & Impaired Driving",Alcohol consumption affects driving by:,"a:Waking you up,b:Slowing reflexes and reaction time,c:Improving concentration",b,"Alcohol is a central nervous system depressant that slows brain activity, reflexes, reaction time, and judgment needed for safe driving.",easy
4,Safe & Defensive Driving Practices,How should you scan the roadway to prepare for hazards ahead?,"a:Drive with your left foot resting lightly on the brake.,b:Stare straight ahead at all times.,c:Continuously scan the entire road and roadsides rather than staring straight ahead.",c,Continuously scanning the roadway and sides helps you identify problems early and react safely.," ""easy"""
8,Special Situations & Road Users,"When approaching railroad tracks, what should you do?","a:Speed up to beat a potential train.,b:Look and listen.,c:Try to drive around a lowered gate.",b,"When approaching railroad tracks, slow down, look both ways, and listen for trains. Be prepared to stop if a train is approaching or signals are active. Never try to beat a train or drive around lowered gates."," ""easy"""
2,Traffic Laws & Rules of the Road,"If you approach a green light but traffic is blocking the intersection, what should you do?","a:Partially enter to establish your right-of-way,b:Do not enter the intersection until you can get completely through it,c:Enter and wait for traffic to clear",b,"Even with a green light, do not enter an intersection unless you can clear it fully to avoid blocking it.",easy
2,Traffic Laws & Rules of the Road,How should you proceed at an intersection controlled by a stop sign but with no stop line or crosswalk?,"a:Come to a complete stop before entering the intersection, then proceed when safe.,b:Slow down and proceed without stopping.,c:Stop at least 20 feet before the intersection regardless of layout.",a,Stop before entering the intersection and yield to cross traffic and pedestrians; proceed only when safe.," ""easy"""
8,Special Situations & Road Users,"When driving near large trucks, what should other drivers allow for?","a:That large trucks require a longer stopping distance.,b:That large trucks produce less noise and are easier to hear.,c:That trucks always have smaller blind spots than cars.,d:That trucks can stop more quickly than passenger vehicles.",a,Large trucks need more room to stop and have large blind spots; smaller vehicles should stay where truck drivers can see them and avoid locations where the truck blocks their view of traffic.,easy
2,Traffic Laws & Rules of the Road,Where must you stop at a stop sign that has no marked crosswalk?,"a:Only after entering the intersection,b:At least 20 feet before the sign,c:Before entering the intersection",c,"If there is no stop line or crosswalk, you must make a complete stop before entering the intersection, at the point nearest the intersecting roadway where you have a view of approaching traffic.",easy
3,"Signs, Signals & Road Markings","When you see a steady yellow arrow at a traffic signal, what should you do?","a:Stop if it is safe to do so, because a red arrow is about to appear.,b:Proceed with the turn without yielding.,c:Merge into the lane pointed by the arrow immediately.",a,A steady yellow arrow warns that the protected turn is ending and a red arrow will follow; stop if you can do so safely.," ""medium"""
2,Traffic Laws & Rules of the Road,How are fines typically changed for moving violations in construction/maintenance zones when workers are present?,"a:Fines are reduced.,b:Fines are unchanged.,c:Fines are doubled.",c,"In many states, including Oklahoma, fines for moving traffic violations in construction or maintenance work zones are increased—often doubled—when workers are present and proper advance warning signs are posted. Always reduce speed and drive with extra caution in work zones."," ""medium"""
2,Traffic Laws & Rules of the Road,"If the intersection ahead is blocked by traffic, what should you do?","a:Enter slowly and wait until the traffic moves,b:Move up as close as possible to the car ahead so you can go quickly,c:Stay out of the intersection until you can fully clear it",c,Do not enter an intersection unless you can get completely through it; wait until traffic ahead clears so you do not block the intersection.,easy
2,Traffic Laws & Rules of the Road,You arrive at an intersection with a flashing red light. What should you do?,"a:Only stop if other cars are present.,b:Come to a full stop,c:Treat it as a flashing yellow light.,d:Slow down and cross if it feels clear.",b,"A flashing red signal is equivalent to a stop sign. You must come to a complete stop, yield to traffic and pedestrians, and proceed only when it is safe.",easy
5,Driving in Special Conditions,When is it permissible to stop or park along the shoulder of a freeway?,"a:If you turn on your hazard lights and the vehicle is off the road.,b:Only in an emergency or when directed by authorities.,c:Whenever you need to check a map.,d:Any time there is no traffic present.",b,Parking or stopping on the shoulder of a freeway is generally prohibited except in an emergency (such as a breakdown) or when directed by law enforcement or other authorized officials.,medium
6,"Alcohol, Drugs & Impaired Driving","Like alcohol and drugs, what effect can drowsiness have on driving?","a:It has no effect on driving judgment.,b:It can impair judgment and slow reaction time.,c:It improves alertness.",b,"Lack of sleep reduces reaction time, awareness, and judgment, similar to impairment from drugs or alcohol."," ""easy"""
2,Traffic Laws & Rules of the Road,What is the purpose of an advisory speed sign attached to a curve warning sign?,"a:To indicate the only legal speed you may drive in any condition.,b:To show a recommended safe speed for that curve under ideal conditions.,c:To be ignored during rain,d:To mark the distance to the next town.",b,Advisory speed signs show a recommended safe speed for the curve under ideal conditions; drivers should slow further in bad weather or poor conditions.,medium
4,Safe & Defensive Driving Practices,True or false: Your speed does not affect how far your vehicle travels after you apply the brakes.,"a:True,b:False,c:Only on dry roads,d:Only when you have anti-lock brakes",b,"As speed increases, stopping distance increases. Faster driving means it will take longer and farther to stop after you apply the brakes, so your speed absolutely does affect how far your vehicle travels.",easy
2,Traffic Laws & Rules of the Road,What should you NOT forget to do when changing lanes?,"a:Assume no other drivers are nearby so signaling is unnecessary.,b:Only check your rearview mirror.,c:Check mirrors and blind spots and use your turn signal.",c,"Before changing lanes, check your rearview and side mirrors, look over your shoulder to check blind spots, and use your turn signal to indicate your intention."," ""easy"""
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where vehicles arrive simultaneously, you should:","a:Yield to the vehicle on your left,b:Proceed immediately without yielding,c:Yield to the vehicle on your right",c,"If vehicles arrive at the same time at an uncontrolled intersection, you must yield to the vehicle on your right.",medium
8,Special Situations & Road Users,"Because motorcycles, scooters, and mopeds can be hard to see, drivers should:","a:Share the same lane with them.,b:Slow to a complete stop whenever they are nearby.,c:Make regular visual checks and be especially alert.",c,"Because motorcycles, scooters, and mopeds are smaller and can be hidden in blind spots, drivers should make frequent visual checks, check mirrors and blind spots carefully, and be especially alert for them."," ""easy"""
4,Safe & Defensive Driving Practices,"When parking facing uphill on a road without a curb, how should you turn your front wheels?","a:Turn the wheels sharply to the left so the car will roll into traffic if it moves.,b:Keep the wheels straight ahead and leave the car in gear.,c:Turn the wheels away from the edge of the road.,d:Turn the wheels toward the edge of the road (to the right).",d,"When parking facing uphill on a road without a curb, turn the front wheels toward the edge of the road (to the right). If the vehicle rolls, it will move away from the roadway instead of into traffic.",easy
6,"Alcohol, Drugs & Impaired Driving",What can happen when alcohol is combined with another drug?,"a:Only the alcohol will have an effect.,b:They will cancel each other out and have no effect.,c:Both effects will always decrease.,d:The effects of both substances may be increased",d,"Combining alcohol with many other drugs can amplify their effects, increasing impairment beyond what either would cause alone. This interaction can greatly reduce coordination, judgment, and reaction time, and can be dangerous or even fatal.",medium
5,Driving in Special Conditions,To drive safely at night you should:,"a:Reduce following distance to keep traffic flowing,b:Increase following distance,c:Use high beams at all times",b,"At night, you should increase your following distance so you have more time to react within the limited range of your headlights. Also ensure your lights are working properly and avoid driving when drowsy.",medium
8,Special Situations & Road Users,"After stopping for a train at a crossing, what should you check for before proceeding?","a: Only that the gates are up.
b: Look for a second train and ensure all warning signals have stopped.
c: That the first train cleared the nearest track regardless of other tracks.
d: Only that no cars are behind you.",b,"After a train passes, do not proceed until you are sure all tracks are clear, all warning devices have stopped, and the gates are fully raised. Always look and listen for a second train on any adjacent tracks before crossing.",difficult
2,Traffic Laws & Rules of the Road,"When changing lanes, what should you do to check for traffic in your blind spot?","a:Rely only on your mirrors.,b:Rely on the vehicle's blind-spot sensor only.,c:Trust the rearview mirror exclusively.,d:Look over your shoulder toward the lane you plan to enter.",d,Glance over your shoulder in the direction you plan to move to check your blind spot; mirrors and sensors alone do not show everything.,easy
4,Safe & Defensive Driving Practices,"If your vehicle starts to skid, what should you do first?","a:Turn off the ignition immediately.,b:Ease off the gas and steer in the direction of the skid.,c:Pump the brakes rapidly and steer opposite the skid.,d:Brake as hard as possible and hold the wheel tightly.",b,"If your vehicle starts to skid, the first thing you should do is ease off the accelerator (and avoid hard braking), then steer in the direction you want the front of the vehicle to go (generally the direction of the skid). This helps you regain control. Do not brake hard, turn off the ignition, or steer sharply in the opposite direction.",medium
7,Vehicle Ownership & Responsibilities,How do worn or bald tires affect driving?,"a:They always decrease fuel consumption.,b:They improve traction in wet conditions.,c:They can increase stopping distance and raise hydroplaning risk.",c,"Worn or bald tires reduce traction, can increase stopping distance, make it harder to control the vehicle, and significantly raise the risk of hydroplaning on wet roads.",medium
8,Special Situations & Road Users,"If a train is close enough or fast enough to be dangerous, what must you do at a railroad crossing?","a:Cross at your own risk if no signals are active.,b:Do not cross the tracks until the train has fully passed.,c:Slow down and cross before the train arrives.",b,"If a train is close enough or moving fast enough to be a danger, you must not cross the tracks. Wait until the train has completely passed and it is clearly safe before crossing, even if warning signals are not active."," ""easy"""
8,Special Situations & Road Users,True or false: Nighttime is the safest time for cyclists to ride.,"a:True,b:False,c:Only with high-visibility gear,d:Only on well-lit streets",b,"False. Nighttime is generally more dangerous for cyclists because they are harder for drivers to see, even with lights and reflectors. Both drivers and cyclists should be extra cautious after dark.",easy
