section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"When it starts to rain while you are driving, what should you do?","a:Slow down.,b:Drive at the posted maximum speed.,c:Drive faster than surrounding traffic to get through the rain quickly.",a,"Reduce speed when rain begins, turn on headlights for visibility, and pull over if visibility becomes too poor to continue safely.",medium
1,Traffic Laws & Rules of the Road,"When turning left from a multilane, one-way street onto another one-way or multilane roadway, from which lane should you begin the turn?","a:The left lane.,b:The middle of the intersection.,c:The right lane.",a,"When turning left from multilane or one-way streets, begin the turn from the leftmost lane designated for left turns.",medium
1,Traffic Laws & Rules of the Road,Is it ever legal to block an intersection?,"a:If you entered the intersection on the green light.,b:During rush hour traffic.,c:Under no circumstances.",c,You may not enter an intersection unless you can fully clear it; blocking an intersection is unlawful even if the light is green when you enter.,medium
1,Traffic Laws & Rules of the Road,"If your wheels go off the pavement, what should you do?","a:Ease off the accelerator, keep steering straight, slow down gradually, and return to the pavement when safe.,b:Grip the wheel and sharply steer back onto the pavement.,c:Brake hard immediately to bring the vehicle to a stop.",a,"If your vehicle leaves the pavement, reduce speed gently by easing off the accelerator while staying straight; when safe, steer back onto the road. Do not make sudden, sharp turns to force the vehicle back onto the pavement.",medium
1,Traffic Laws & Rules of the Road,What does a solid yellow line on your side of the centerline mean?,"a:Slow down.,b:Pass with caution.,c:Do not pass.",c,A solid yellow line next to your lane means passing from your direction is prohibited; wait for a legal passing zone.,medium
1,Traffic Laws & Rules of the Road,"When entering the roadway from a driveway, what must you do?","a:Must stop and proceed only when there are no pedestrians or vehicles approaching.,b:Must drive slowly so approaching vehicles can get out of your way.,c:Must honk your horn to alert pedestrians and drivers.",a,"Stop before entering the roadway from a driveway, yield to approaching vehicles and pedestrians, and proceed only when safe.",medium
1,Traffic Laws & Rules of the Road,Why should you be cautious when passing a bicycle?,"a:Oncoming traffic may not see you pull out to pass the bike.,b:The bicycle always has the right-of-way.,c:You are moving slower than the bicycle.",a,Bicyclists may swerve to avoid hazards and oncoming traffic may not see you moving into its lane; give bicycles extra room.,medium
1,Traffic Laws & Rules of the Road,"On long highway trips, what helps prevent drowsiness?","a:Stopping at regular intervals to rest.,b:Turning up the radio.,c:Slowing down.",a,Schedule regular stops to rest and stretch to reduce drowsiness while driving long distances.,medium
1,Traffic Laws & Rules of the Road,How must a driver respond to a flashing red traffic signal?,"a:Stop, yield to traffic and pedestrians, and proceed when safe.,b:Slow down and proceed without stopping.,c:Merge to the right and continue.",a,A flashing red light requires a full stop; yield to other road users and go only when it is safe.,medium
1,Traffic Laws & Rules of the Road,"If stopped at a railroad crossing with more than one track, when is it safe to proceed?","a:When you have a clear view of all tracks and there are no trains approaching.,b:As soon as one train passes on one track.,c:When the crossing lights stop flashing even if you cannot see down all tracks.",a,Wait until you can see clearly down all tracks before proceeding; another train may be approaching on a different track.,medium
1,Traffic Laws & Rules of the Road,What does a single dashed yellow line between opposing lanes mean?,"a:Drivers may pass if it is safe to do so.,b:Both lanes travel in the same direction.,c:Drivers may not pass.",a,A single dashed yellow centerline indicates passing is allowed for vehicles in both directions when it is safe.,medium
1,Traffic Laws & Rules of the Road,How does alcohol affect driving skills and judgment?,"a:It harms both driving skills and judgment.,b:It helps driving skills but harms judgment.,c:It has no effect on either.",a,"Alcohol impairs reaction time, vision, coordination, and judgment, making driving dangerous at any level of consumption.",medium
1,Traffic Laws & Rules of the Road,What is 'highway hypnosis' most likely caused by?,"a:Staring at the roadway for long periods of time.,b:Frequent rest stops.,c:Too much sleep the night before your trip.",a,Highway hypnosis occurs when you stare ahead for long periods and stop actively scanning; take breaks and stay mentally alert to avoid zoning out.,medium
1,Traffic Laws & Rules of the Road,Two solid white lines across a lane mark what?,"a:The boundaries of a crosswalk where pedestrians should be given the right-of-way.,b:That motor vehicles have priority over pedestrians.,c:That no one has the right-of-way.",a,Two solid white lines across a lane typically mark a crosswalk; drivers must yield to pedestrians in crosswalks.,medium
1,Traffic Laws & Rules of the Road,What is the effect of driving while distracted by activities such as phone use?,"a:It usually causes the driver to react more slowly to hazards.,b:It typically improves driver awareness.,c:It causes drivers to drive faster intentionally.",a,"Distracted driving slows reaction time and reduces the ability to perceive and respond to road hazards, increasing crash risk.",medium
1,Traffic Laws & Rules of the Road,A vehicle is hydroplaning when what occurs?,"a:Its tires lose contact with the road surface and the vehicle rides on water.,b:The windshield wipers cannot keep the windshield clear.,c:Spray from a large truck reduces visibility.",a,"Hydroplaning happens when tires ride on a layer of water, causing loss of steering and braking control.",medium
1,Traffic Laws & Rules of the Road,"On slippery roads, how should you adjust your following distance?","a:Increase your following distance (stay farther back).,b:Keep the same distance as normal.,c:Follow closer to the car ahead.",a,Slippery surfaces require longer stopping distances; maintain extra space between you and the vehicle ahead.,medium
1,Traffic Laws & Rules of the Road,"If your view to the side at an intersection is blocked, what is the correct procedure?","a:Stop, then inch forward until you can see clearly in both directions.,b:Slow down and look both ways without stopping.,c:Maintain speed and look both ways.",a,"When sight lines are obstructed, stop and inch forward until you have a clear view before entering the intersection.",medium
1,Traffic Laws & Rules of the Road,Which factor commonly contributes to traffic crashes?,"a:Exceeding the posted speed limit and driving too fast for conditions.,b:Getting adequate rest and staying alert.,c:Careful scanning of the environment.",a,Driving too fast for posted speeds or conditions is a frequent cause of crashes; maintain appropriate speed for conditions.,medium
1,Traffic Laws & Rules of the Road,"When driving on major highways, what should you remember?","a:Stay alert and ready to react to hazards.,b:Keep your eyes fixed straight ahead to maintain concentration.,c:Avoid checking mirrors to reduce distraction.",a,Highway driving requires alertness and scanning to avoid highway hypnosis and to respond to unexpected hazards.,medium
1,Traffic Laws & Rules of the Road,"If a driver's left arm and hand are extended downward, what does that signal mean?","a:Turn left.,b:Stop.,c:Turn right.",b,A downward left-arm signal indicates the driver intends to stop.,medium
1,Traffic Laws & Rules of the Road,When should you begin to slow down for a highway exit?,"a:After you have moved into the exit lane.,b:On the main road just before the exit lane.,c:Only when you see a toll booth.",a,"Get into the exit lane well in advance and begin to slow down after you are fully in the exit lane, following any posted advisory speeds.",medium
1,Traffic Laws & Rules of the Road,Which behavior describes a good defensive driver?,"a:Drives slowly at all times.,b:Looks out for the actions of other drivers.,c:Travels at a constant speed.",b,"A defensive driver anticipates other drivers' actions, scans the road for hazards, and plans safe reactions rather than relying solely on their own speed.",medium
1,Traffic Laws & Rules of the Road,When must you yield to a pedestrian?,"a:At all times when necessary to prevent hitting them, even if they ignore traffic laws.,b:Only in a marked crosswalk.,c:Only when traffic signals favor the pedestrian.,d:Only when a police officer is present.",a,"Always do everything possible to avoid striking a pedestrian, regardless of whether they are obeying traffic laws.",medium
1,Traffic Laws & Rules of the Road,"If you approach an intersection blocked by traffic, what should you do?","a:Stay out of the intersection until you can pass through completely.,b:Get as close as possible to the vehicle ahead so you can go next.,c:Enter the intersection and wait for traffic to clear.,d:Honk to move traffic along.",a,Do not enter an intersection unless you can clear it without blocking cross traffic; wait until traffic ahead moves.,medium
1,Traffic Laws & Rules of the Road,Which statement accurately describes alcohol's effect on driving?,"a:Alcohol impairs judgment, which is essential for safe driving.,b:If you can walk in a straight line after drinking, it is safe to drive.,c:Being under the legal BAC limit guarantees unimpaired driving.",a,"Alcohol reduces judgment, which is needed to perceive and react to road hazards. Even small amounts can affect driving ability.",medium
1,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate expressway, what should you do?","a:Stop and make a U-turn.,b:Get off at the next exit and come back to the exit you missed.,c:Roll down your window and ask the driver next to you for help.",b,Do not back up or make a U-turn on the highway. Continue to the next exit and safely return to the missed exit.,medium
1,Traffic Laws & Rules of the Road,"If a transit vehicle is signaling to reenter the main roadway after a stop, you must:","a:Hon k to let them reenter.,b:Move to the left lane immediately.,c:Yield and allow it to merge safely.",c,Yield to transit vehicles re-entering traffic after a stop by changing lanes or slowing as necessary to let them merge safely.,medium
1,Traffic Laws & Rules of the Road,What does it mean when lanes are separated by double solid yellow lines?,"a:Passing is not permitted from either direction.,b:Passing is allowed from either direction when safe.,c:You may pass from the left only.,d:You may cross the lines to make a U-turn anywhere.",a,Double solid yellow lines mark opposing traffic lanes; passing is prohibited for traffic in both directions.,medium
1,Traffic Laws & Rules of the Road,"When you see an approaching emergency vehicle using flashing lights, what must you do?","a:Maintain your speed and stay in your lane until the vehicle has passed.,b:Move into the right lane and drive slowly until the vehicle has passed.,c:Pull over to the curb or edge of the road and stop until the vehicle has passed.",c,"Pull over to the right edge of the road, stop, and remain stopped until the emergency vehicle has passed; on one-way streets move to the nearest edge.",medium
1,Traffic Laws & Rules of the Road,"When stopped on an uphill slope, why should you allow a larger space cushion in front of you?","a:At an intersection.,b:On an incline, to allow for a vehicle ahead that may roll back.,c:At a stop sign.",b,Allow more space when stopped on an uphill grade because the vehicle ahead may roll backward when traffic starts moving.,medium
1,Traffic Laws & Rules of the Road,What do two solid yellow lines in the center of the road mean?,"a:Passing is not allowed for traffic in either direction.,b:Passing is allowed for drivers in both directions.,c:Passing is allowed only when going downhill.",a,Two solid yellow centerlines indicate opposite-direction traffic and prohibit passing from either side.,medium
1,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the maximum speed limit in a school zone where children or crossing guards are present?","a:10 mph,b:15 mph,c:20 mph",b,"Unless signs indicate otherwise, the maximum speed limit in a school zone with children or crossing guards present is 15 mph.",medium
1,Traffic Laws & Rules of the Road,What is the only effective method to lower your blood alcohol concentration (BAC)?,"a:Drink coffee.,b:Exercise.,c:Allow your body time to get rid of the alcohol.",c,"Only time allows your body to metabolize alcohol; coffee, exercise, and other remedies do not reduce BAC.",medium
1,Traffic Laws & Rules of the Road,"When preparing to change lanes, what should you check?","a:Rearview mirror and side mirror, then glance quickly over your shoulder for blind spots.,b:Only the side view mirror.,c:Only the inside mirror.,d:Nothing; trust other drivers to avoid you.",a,"Check mirrors for approaching traffic, then look over your shoulder just before changing lanes to ensure it is clear.",medium
1,Traffic Laws & Rules of the Road,"While driving in fog or other low-visibility conditions, what should you do about headlights?","a:Slow down and use your low beam headlights.,b:Turn on your high beams to see further.,c:Increase speed to clear the area quickly.",a,"Use low beams in fog; high beams will reflect off moisture and reduce visibility. If visibility is too poor, pull off the roadway.",medium
1,Traffic Laws & Rules of the Road,"When two vehicles enter an intersection from different highways at the same time, which vehicle must yield?","a:The vehicle on the left.,b:Either one.,c:The vehicle on the right.",a,"When two vehicles arrive at the same time, the vehicle on the left must yield to the vehicle on the right.",medium
