section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"In Delaware, when an emergency vehicle with active lights and siren approaches from behind, you must:","a:Accelerate to the next intersection and pull off,b:Stop immediately in your current lane,c:Pull to the right side of the road and stop until it passes,d:Move to the left lane and reduce speed",c,Delaware law requires drivers to pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches from any direction. Remain stopped until the vehicle has fully passed before resuming travel.,medium
1,Traffic Laws & Rules of the Road,What is the speed limit on most Delaware rural roads and highways when no sign is posted?,"a:45 mph,b:50 mph,c:55 mph,d:60 mph",c,Delaware's default speed limit on rural roads and highways without a posted limit is 55 mph. Always check for signs — many rural routes have posted limits that may differ from the 55 mph default.,medium
1,Traffic Laws & Rules of the Road,You are driving in Delaware and see a flashing red traffic signal. What must you do?,"a:Slow down and proceed with caution,b:Come to a complete stop, yield to traffic, then proceed when safe — same as a stop sign,c:Treat it as a green light since no cross traffic is using the intersection,d:Stop only if another vehicle is approaching from the cross street",b,"A flashing red signal must be treated as a stop sign in Delaware. Come to a complete stop, yield to traffic and pedestrians in all directions, and proceed when the way is clear.",medium
1,Traffic Laws & Rules of the Road,"When parallel parking on a street in Delaware, your wheels must be within how many inches of the curb?","a:6 inches,b:12 inches,c:18 inches,d:24 inches",b,"Delaware law requires parallel-parked vehicles to be within 12 inches of the curb. Parking too far from the curb creates a hazard for passing vehicles and cyclists, and is a citable parking violation.",medium
1,Traffic Laws & Rules of the Road,"In Delaware, how many feet before a turn must you begin signaling?","a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,Delaware requires drivers to signal at least 100 feet before turning or changing lanes. Signaling early gives surrounding drivers and pedestrians adequate time to respond. Failing to signal is a moving violation in Delaware.,medium
1,Traffic Laws & Rules of the Road,You see a person in a marked crosswalk in Delaware. What must you do?,"a:Slow to 15 mph and proceed if the person is in a different lane,b:Stop and remain stopped until the person has completely crossed the road,c:Honk once and proceed if the way is clear,d:Yield only if they have already begun crossing",b,Delaware law requires drivers to stop and yield the entire roadway to pedestrians in marked crosswalks. You may not proceed until the pedestrian has completely crossed — even if they are in a different lane. Pedestrian right-of-way is absolute in a marked crosswalk.,medium
1,Traffic Laws & Rules of the Road,"In Delaware, what is the consequence of a first-offense DUI for an adult driver?","a:Warning letter and fine only,b:License revocation, fines, possible jail time, and mandatory alcohol treatment,c:Fine only — no license action on a first offense,d:Community service only",b,"A first DUI conviction in Delaware results in license revocation, fines, possible jail time, and mandatory participation in an alcohol treatment program. Delaware's DUI penalties are designed to deter repeat offenses.",medium
1,Traffic Laws & Rules of the Road,"On a Delaware multi-lane road, you see a sign that reads 'Keep Right Except to Pass.' This means:","a:You must always stay in the right lane regardless of speed,b:The left lane is reserved for passing only — use the right lane for normal travel,c:Right lane is for trucks only,d:The sign only applies to drivers below the speed limit",b,"Delaware's 'Keep Right Except to Pass' rule requires drivers to use the right lane for normal travel on multi-lane roads and use the left lane only for passing. After passing, return to the right lane. This rule reduces tailgating and road rage on highways.",medium
1,Traffic Laws & Rules of the Road,You are approaching a railroad crossing in Delaware with flashing red lights and lowering gates. What must you do?,"a:Stop before the gates fully lower and proceed before a train arrives,b:Stop at least 15 feet from the nearest rail and wait until the gates fully rise,c:Slow down to 10 mph and proceed quickly before the train arrives,d:Stop only if you can actually see a train approaching",b,"When railroad crossing lights flash and gates begin lowering, stop at least 15 feet from the nearest rail and wait until the gates fully rise before proceeding. Never try to beat a train — trains cannot stop quickly and impacts are almost always fatal.",medium
1,Traffic Laws & Rules of the Road,What is the legal definition of reckless driving in Delaware?,"a:Any speed exceeding the posted limit by 10 mph or more,b:Operating a vehicle with willful or wanton disregard for the safety of persons or property,c:Any use of a cell phone while driving,d:Driving through a school zone above 25 mph",b,"Reckless driving in Delaware is defined as operating a vehicle with willful or wanton disregard for the safety of persons or property. It is a criminal offense — not just a traffic ticket — and can result in license suspension, fines, and possible imprisonment.",medium
8,Special Situations & Road Users,What is true about large trucks compared to passenger vehicles?,"a:They are more maneuverable than passenger vehicles.,b:They all have air brakes that allow very quick stops.,c:They take longer to stop than passenger cars.",c,Large trucks require longer stopping distances than passenger vehicles; a truck at 55 mph may need almost twice the distance.,medium
7,Vehicle Ownership & Responsibilities,Why should you use antifreeze washer fluid in cold climates?,"a:Cold fluid can scratch your windshield.,b:It will keep the washer fluid from freezing.,c:Moisture can cause cold wiper blades to crack.",b,"Antifreeze washer fluid prevents freezing so you can clear salt, dirt, and slush from the windshield in winter.",easy
6,"Alcohol, Drugs & Impaired Driving",Which ability is affected first by alcohol?,"a:Vision.,b:Judgment.,c:Balance.",b,"Alcohol first impairs judgment and decision-making, then affects coordination and vision.",easy
1,Traffic Laws & Rules of the Road,"When preparing to make a left turn from a two-way street, you should begin your turn from:","a:The lane closest to the centerline.,b:The right-hand side of the road.,c:On the left of the centerline.",a,"When turning left from a two-way street, begin in the lane nearest the centerline and turn into the nearest legal lane.",easy
6,"Alcohol, Drugs & Impaired Driving",What happens as your BAC increases?,"a:You become more sober.,b:You become more intoxicated.,c:You become more coordinated.",b,"As blood alcohol concentration rises, a person's level of intoxication and impairment increases.",easy
1,Traffic Laws & Rules of the Road,When should you not start across an intersection because you might block it when the light turns red?,"a:Unless you entered on a green light.,b:Under any circumstances you should avoid entering if you cannot clear it before the light turns red.,c:Unless you entered on a yellow light.",b,Do not enter an intersection unless you can completely clear it before the light turns red; blocking an intersection can lead to a citation.,medium
1,Traffic Laws & Rules of the Road,What should you never do when changing lanes?,"a:Move into another lane while within an intersection.,b:Check for other drivers moving into the same lane.,c:Check your blind spot by looking over your shoulder.",b,"Do not change lanes within an intersection. Always check mirrors and blind spots, and signal before changing lanes.",easy
4,Safe & Defensive Driving Practices,Which is a safe driving technique?,"a:Using your high beams in fog.,b:Checking your rearview mirrors frequently.,c:Staring fixedly at the road ahead.",b,"To stay aware of hazards, scan the road and check mirrors every 2–5 seconds. Do not use high beams in fog; use low beams instead.",easy
4,Safe & Defensive Driving Practices,"If your car starts to skid, what should you avoid doing?","a:Apply the brakes lightly.,b:Stay off the brakes and steer to regain control.,c:Pump the brakes rapidly.",b,"In a skid, do not brake; steer gently in the desired direction until control returns.",medium
5,Driving in Special Conditions,"When driving at night, which of the following should you do?","a:Increase your following distance.,b:Look directly at the headlights of an oncoming vehicle.,c:Always use your high beams.",c,"At night, increase your following distance when visibility is reduced and avoid looking directly at oncoming headlights to prevent glare.",medium
4,Safe & Defensive Driving Practices,"Before entering an intersection, what scanning sequence should you use?","a:Look only to the right.,b:Look left,c:Look only to the left.",b,"Look left, right, then left again before entering an intersection because vehicles from the left will be closer.",easy
5,Driving in Special Conditions,When is a wet highway surface most likely to be especially slippery?,"a:If it has been raining for one to two hours.,b:If it has been raining several hours.,c:If it has just begun to rain.",c,Road surfaces are often most slippery when rain first starts because oil and dirt on the pavement mix with the rain to form a slick film.,easy
1,Traffic Laws & Rules of the Road,"When you see an emergency vehicle using flashing lights, what must you do?","a:Move into the right lane and drive slowly until it passes.,b:Pull over to the curb or edge of the road and stop until it has passed.,c:Maintain your speed and stay in your lane.",b,"When an emergency vehicle approaches with lights or siren, pull to the right edge of the road and stop until it passes.",easy
3,"Signs, Signals & Road Markings",A curb painted red indicates:,"a:A loading zone.,b:An area reserved for picking up or dropping off passengers.,c:No parking",c,"A red-painted curb means you may not stop, stand, or park in that area.",easy
7,Vehicle Ownership & Responsibilities,Why should you keep the inside of your windows clean if someone has been smoking?,"a:Dust tends to settle on the insides of car windows.,b:Smoking causes a film to build up on the glass inside the vehicle.,c:The stale smell can be distracting.",b,Smoke deposits produce a film on glass that reduces visibility; keep windows clean for safety.,easy
4,Safe & Defensive Driving Practices,"If a tire suddenly blows out, what is the recommended action?","a:Hold the steering wheel firmly and brake lightly to slow, then pull off safely.,b:Apply the brake and hold it down hard.,c:Pull over immediately without slowing gradually.",a,"If a tire blows, keep the vehicle straight, ease off the gas, brake lightly, and steer to a safe place off the roadway.",difficult
3,"Signs, Signals & Road Markings","What do ""No passing zone"" signs indicate?","a:To speed up slightly.,b:To maintain a steady speed.,c:That it is not safe to pass.",c,"A ""No passing zone"" sign indicates that passing is not permitted and would be unsafe in that area.",easy
5,Driving in Special Conditions,"When stopping on snow or ice in a vehicle with ABS, what should you do?","a:Pump the brakes.,b:Stay off the brakes and wait to drift to a stop.,c:Press and hold the brake pedal firmly.",c,"For vehicles with ABS, press the brake firmly and the system will pump the brakes automatically.",medium
4,Safe & Defensive Driving Practices,"To be able to turn quickly, your hands should be placed:","a:Next to each other on the top of the steering wheel.,b:On opposite sides of the steering wheel.,c:On the top and bottom of the steering wheel.",b,"Both hands should be on opposite sides of the steering wheel to promote comfortable, controlled turns, especially at higher speeds.",easy
4,Safe & Defensive Driving Practices,"In traffic moving 50–55 mph, you are least likely to be involved in a crash if you:","a:Stay within that speed range.,b:Drive a few miles per hour slower than most other vehicles.,c:Drive a few miles per hour faster than most other vehicles.",a,"Matching the flow of traffic (while obeying speed limits) minimizes speed differentials between vehicles, reducing the chance of collisions.",medium
