section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Who must yield when a driver is turning and a pedestrian is crossing where there is no traffic light?,"a:Whoever started moving last.,b:The driver must yield to the pedestrian.,c:The pedestrian must yield to the turning vehicle.,d:The driver only if the pedestrian is in a marked crosswalk.",b,Drivers must yield to pedestrians crossing at intersections without traffic signals; pedestrians have the right-of-way in these situations.,medium
1,Traffic Laws & Rules of the Road,"When passing on a multilane highway, what must you ensure before moving into the passing lane?","a:The passing lane is clear and you have signaled your intention.,b:You can pass only on the right.,c:There is no one in the opposite lane.,d:Your passenger opens the door to signal intent.",a,"Before passing, confirm the lane is clear and signal to notify other drivers of your lane change.",medium
1,Traffic Laws & Rules of the Road,"At an unmarked T intersection, who must yield?","a:Traffic on the road that ends at the T must yield to through traffic.,b:All vehicles must stop and the first to stop has right-of-way.,c:Drivers on the right always have the right-of-way.,d:The larger vehicle always yields.",a,"At an unmarked T, vehicles on the road that ends must yield to traffic on the through road.",medium
1,Traffic Laws & Rules of the Road,A Reduced speed 35 mph sign means:,"a:The new 35 mph speed limit begins at the sign.,b:The reduced speed starts at the next sign only.,c:You have ample time to slow down after the sign.,d:The change is optional until enforced by a cop.",a,A posted reduced speed sign indicates that the new speed limit takes effect at the sign itself.,medium
1,Traffic Laws & Rules of the Road,"When turning or changing lanes, what must you always do?","a:Signal your intentions in advance, even if no traffic is visible.,b:Signal only when other vehicles are present.,c:Signal only in daylight.,d:Signal only if traveling at high speed.",a,Signaling before lane changes or turns is required by law and is a good safety habit.,medium
1,Traffic Laws & Rules of the Road,"If an intersection is blocked by traffic ahead, what should you do?","a:Stay out of the intersection until you can fully clear it.,b:Get as close as possible to the car ahead and wait.,c:Enter slowly and inch through the blockage.,d:Use the shoulder to get around the queued vehicles.",a,Do not enter an intersection unless you can fully clear it; blocking intersections impedes traffic flow and is unsafe.,medium
1,Traffic Laws & Rules of the Road,Being awake for 18 hours impairs driving similarly to having what BAC?,"a:About 0.05 percent, similar to moderate intoxication.,b:0.00 percent — no impairment.,c:0.20 percent — extreme impairment.,d:No BAC equivalent exists.",a,Fatigue impairs driving akin to alcohol; being awake 18 hours roughly equals a BAC of 0.05% impairment.,medium
1,Traffic Laws & Rules of the Road,"When you meet a car with high, blinding headlights, what is the best action?","a:Look toward the right edge of the road until the other car passes.,b:Flash your headlights to warn the other driver.,c:Use your high beams until they dim theirs.,d:Speed up to pass quickly.",a,"If an oncoming vehicle has its high beams on, avert your eyes toward the right side of the road so you are not blinded.",medium
1,Traffic Laws & Rules of the Road,When should you drive below the posted speed limit?,"a:Whenever conditions such as wet roads, poor visibility, or anything else make driving unsafe.,b:Only when you see a police car.,c:Only when entering a busy highway.",a,"You must reduce speed below the posted limit when conditions (weather, visibility, road surface) make the posted speed unsafe.",medium
1,Traffic Laws & Rules of the Road,"When the center line is a solid yellow next to a broken yellow on your side, when may you pass?","a:Only in emergencies.,b:Only if you are on an expressway.,c:You may pass if the broken line is next to your lane and traffic is clear.",c,"If the broken yellow line is next to your lane, you may cross it to pass when there is no oncoming traffic and it is safe to do so.",medium
1,Traffic Laws & Rules of the Road,What does a red-and-white triangular sign at an intersection indicate?,"a:Yield—slow and give the right-of-way to traffic or pedestrians in the intersection,b:Always come to a full stop,c:Slow down only if an emergency vehicle is approaching",a,A triangular red-and-white sign means yield: reduce speed and be prepared to stop to let others proceed first.,medium
1,Traffic Laws & Rules of the Road,How can you avoid having to make emergency stops in traffic?,"a:Honk your horn frequently so others notice you.,b:Look ahead and maintain a safe following distance and scan for hazards.,c:Drive in the right lane only.,d:Follow the vehicle ahead very closely to anticipate stops.",b,Maintaining a safe following distance and scanning ahead allows you to react smoothly and avoid abrupt emergency stops.,medium
1,Traffic Laws & Rules of the Road,"If convicted of DUII for the first time, how long will your driving privileges be suspended?","a:One year.,b:Six months.,c:Three months.,d:Indefinitely.",a,A first DUII conviction results in a one-year license suspension under Oregon law.,medium
1,Traffic Laws & Rules of the Road,What is the correct way to reduce speed when using a freeway exit ramp?,"a:Slow down once you have moved into the exit ramp,b:Begin heavy braking on the main roadway before entering the exit lane,c:Keep your speed constant while on the ramp",a,Do not decelerate sharply on the freeway; move into the exit lane and then brake to slow to ramp speed.,medium
1,Traffic Laws & Rules of the Road,"When you approach an accident scene, how should you behave if you are not involved?","a:Do not stop unless you are involved or emergency help has not yet arrived; keep moving and watch for people near the road,b:Always stop to view the scene,c:Park nearby and take photos",a,Do not block emergency responders or create additional hazards; only stop if you are directly involved or help is needed before responders arrive.,medium
1,Traffic Laws & Rules of the Road,What does an End school zone sign indicate?,"a:The reduced school zone speed limit is ending.,b:The school zone speed limit is starting.,c:Children are especially likely to appear here.,d:You must always stop for pedestrians now.",a,An End school zone sign marks the conclusion of the reduced speed school zone and that the special limit no longer applies.,medium
1,Traffic Laws & Rules of the Road,"At a light rail intersection, what must you always do?","a:Look both ways before crossing tracks and obey all traffic signals.,b:Share the road with pedestrians and bicyclists only.,c:Ignore the crossing gates if no train is visible.,d:Follow the vehicle directly in front of you across the tracks.",a,At streetcar or light rail crossings always look both ways before turning across tracks and obey all signs and traffic signals; never drive around lowered gates.,medium
1,Traffic Laws & Rules of the Road,How should you check your blind spot before changing lanes?,"a:Quickly glance over your shoulder toward the lane you want to enter,b:Only look at the left side mirror,c:Only check the rearview mirror",a,"After checking mirrors, glance over your shoulder to confirm no vehicle is in your blind spot before moving lanes.",medium
1,Traffic Laws & Rules of the Road,"As a pedestrian, what is the safe practice regarding entering a street or crosswalk?","a:Do not enter if vehicles are approaching and may not be able to stop.,b:Always insist on right-of-way over vehicles in crosswalks.,c:Enter anytime; drivers must always stop.,d:Run across quickly regardless of traffic.",a,"Pedestrians should not step into a roadway when approaching vehicles may not have time to stop, even if the crosswalk legally gives pedestrians the right-of-way.",medium
1,Traffic Laws & Rules of the Road,"When driving in traffic, what is the safest speed choice?","a:Drive with the flow of traffic within the posted limit,b:Drive faster than the flow to get through quickly,c:Drive slower than the flow at all times",a,Crashes often happen when drivers go much faster or slower than surrounding traffic. Travel with the flow while obeying limits and adjusting for conditions.,medium
1,Traffic Laws & Rules of the Road,Which is not a factor in stopping distance?,"a:Steering ability.,b:Braking distance.,c:Reaction distance.,d:Perception time.",a,"Stopping distance depends on perception time, reaction distance, and braking distance; steering ability is not a direct component.",medium
1,Traffic Laws & Rules of the Road,"When entering interstate traffic from an entrance or acceleration ramp, who must yield?","a:The driver entering from the ramp should yield to traffic already on the interstate.,b:The drivers on the interstate must always yield.,c:You can force your way in if necessary.,d:Yielding is optional if you are already at highway speed.",a,Vehicles entering from a ramp must yield to traffic on the interstate and merge only when safe to do so.,medium
1,Traffic Laws & Rules of the Road,"At dusk or on overcast days, you should:","a:Turn on your headlights (use low beams near other vehicles).,b:Only use parking lights.,c:Not turn on any lights until dark.,d:Use your high beams at all times for better visibility.",a,"At dusk or in overcast conditions, turn on headlights and use low beams when within 1,000 feet of an oncoming vehicle or 500 feet of a vehicle you are following.",medium
1,Traffic Laws & Rules of the Road,What color are pavement markings that separate traffic moving in opposite directions?,"a:Yellow.,b:White.,c:Yellow and white.",a,Yellow centerlines separate traffic moving in opposite directions; white lines separate lanes moving the same way.,medium
1,Traffic Laws & Rules of the Road,A steady yellow traffic signal means which color will soon appear?,"a:Steady red.,b:Flashing red.,c:Steady green.,d:Flashing yellow.",a,A steady yellow warns that the signal is about to change to a steady red.,medium
5,Driving in Special Conditions,Which headlight setting should you use when driving in fog?,"a:High beam headlights.,b:Parking lights.,c:Low beam headlights.",c,"Use low beam headlights in fog, rain, or snow; high beams can reflect off moisture in the air and reduce your visibility.",easy
3,"Signs, Signals & Road Markings",An orange-colored sign most commonly means:,"a:The start of a no passing zone.,b:Construction,c:A school zone is ahead.,d:A recreation area.",b,"Orange signs are used to warn drivers of construction, maintenance, or emergency operations in or near the roadway.",easy
4,Safe & Defensive Driving Practices,Which factors affect braking distance?,"a:Vehicle speed, condition of brakes and tires, and pavement condition (All of the above),b:Only the driver's skill,c:Only the vehicle's color",a,"Braking distance depends primarily on vehicle speed, condition of the brakes and tires, and the road surface (including weather-related conditions). Driver perception and reaction time affect total stopping distance, but not the braking distance once the brakes are applied.",medium
3,"Signs, Signals & Road Markings",What does a steady yellow traffic light at an intersection indicate you should do?,"a:Yield to other cars and continue at the same speed.,b:Slow down and prepare to stop because the red light is coming.,c:Go.",b,A steady yellow traffic light warns that the signal is about to turn red. You should slow down and stop before entering the intersection if you can do so safely.,easy
4,Safe & Defensive Driving Practices,Which of these helps prevent crashes by communicating with other road users?,"a:Driving only on side streets to avoid traffic.,b:Speeding to get out of others' way.,c:Signaling your intentions and using your horn or emergency signals when appropriate.,d:Ignoring other drivers on the road.",c,"Communicating—using turn signals, brake lights, horns, and emergency flashers—helps other road users anticipate your actions and reduces crashes.",easy
4,Safe & Defensive Driving Practices,How does eating or drinking while driving affect your driving?,"a:It causes no driving errors.,b:It makes you a better driver because you are not hungry.,c:It distracts you and makes it harder to stay in your lane and control the vehicle.",c,"Eating, drinking, or smoking while driving takes hands and eyes off the road and increases the chance of lane drift and loss of control.",easy
1,Traffic Laws & Rules of the Road,"Before entering a roundabout, you must yield to:","a:No one; you have the right-of-way entering.,b:Pedestrians and all vehicles already in the roundabout.,c:Only motor vehicles in the roundabout.,d:Only pedestrians in the roundabout.",b,"Before entering a roundabout, you must yield to pedestrians and bicyclists crossing the approach and to all vehicles already in the roundabout. Drivers entering never have the right-of-way over traffic already circulating.",medium
8,Special Situations & Road Users,Which statement about passing motorcycles is true?,"a:Motorcycles do not need a full lane.,b:It is okay for drivers to follow motorcycles closely.,c:The driver of a passenger vehicle must change lanes completely when passing a motorcycle to give it full lane width.,d:A motorcycle with two people is more stable than with one.",c,"When passing a motorcycle, you must move completely into the adjacent lane so the motorcycle has the entire lane width; do not share a lane with it. Motorcycles are entitled to a full lane, and you should not follow them too closely because they can stop more quickly and are more vulnerable in a collision.",medium
3,"Signs, Signals & Road Markings",What does a solid white line between lanes on a multi-lane road mean?,"a:It separates lanes moving in opposite directions and passing is not allowed,b:It separates lanes moving in opposite directions and passing is allowed when safe,c:It separates lanes moving in the same direction and passing is not allowed",c,"White lines separate lanes of traffic moving in the same direction. A solid white line indicates that lane changes are discouraged or, in some situations, prohibited, so you should generally not change lanes across it.",medium
8,Special Situations & Road Users,Two solid white lines across a lane mark a crosswalk. What must drivers do?,"a:Drive through if no pedestrians are visible.,b:Yield to pedestrians in the crosswalk and give them the right-of-way.,c:Pedestrians must yield to vehicles.,d:Only stop for pedestrians if accompanied by a guard.",b,"When pedestrians are in a marked crosswalk, vehicles must stop and yield until the crosswalk is clear.",easy
7,Vehicle Ownership & Responsibilities,"If you are involved in an accident, what should you do at the scene?","a:Leave immediately if damage is minor.,b:Stop at or near the scene.,c:Stand in traffic to warn other drivers.,d:Drive to the nearest gas station before reporting.",b,"If you are involved in an accident, you must stop at or near the scene. If possible and safe, move vehicles out of the flow of traffic, turn off ignitions of damaged vehicles, turn on hazard flashers, and avoid standing in traffic lanes. Exchange information and, where required by law, notify law enforcement and/or file a report.",medium
7,Vehicle Ownership & Responsibilities,"If your power steering fails while driving, what should you do?","a:Brake hard and park in the lane.,b:Work harder to steer,c:Ignore it and continue until the next exit.,d:Turn off the ignition immediately.",b,"If power steering stops, you will need more effort to steer; slow down, steer carefully to a safe place off the roadway, and stop to address the problem.",medium
8,Special Situations & Road Users,"If you hear a siren behind you, what is the proper response?","a:Stop immediately where you are even in the travel lane.,b:Speed up to get out of the way quickly.,c:Pull over to the right and stop to let the emergency vehicle pass.,d:Turn into the opposite lane to create space.",c,"When an emergency vehicle using sirens and/or flashing lights approaches from behind, safely pull over to the right edge of the road and stop until it has passed, unless otherwise directed by law enforcement.",easy
1,Traffic Laws & Rules of the Road,"If an intersection requires a stop but has no stop line or crosswalk markings, where should you stop?","a:Only if you can see 200 feet in both directions.,b:At the nearest point before entering the intersecting roadway where you have a clear view of traffic.,c:In the middle of the intersection to get the best view.,d:You are not required to stop.",b,"Stop at the nearest point before entering the intersecting roadway where you have a clear view of traffic, without moving into the intersection or cross traffic lanes.",medium
3,"Signs, Signals & Road Markings",Guide signs are what color and what information do they provide?,"a:Red — regulatory prohibitions.,b:Blue — destination services.,c:Green — directional and mileage information.,d:Yellow — general warnings.",c,"Guide or destination signs are typically green with white letters and provide directions, routes, and distances to locations.",easy
