section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What must you do when approaching a school bus stopped with flashing red lights on a two-lane Arizona road?,"a:Stop only if driving behind the bus,b:Slow to 15 mph and proceed carefully,c:Stop in both directions at least 20 feet from the bus and wait until lights stop flashing,d:Stop only if children are visibly crossing the road",c,Arizona law requires vehicles in both directions on an undivided road to stop at least 20 feet from a school bus displaying flashing red lights. You may not proceed until the lights stop and the stop arm retracts.,medium
2,Traffic Laws & Rules of the Road,You want to pass a vehicle on a two-lane Arizona highway. Which of the following is a legal reason to pass on the right?,"a:The left lane is occupied by a slower vehicle,b:The vehicle ahead is turning left and the right side of the road is clear and wide enough,c:There is no legal situation — passing on the right is always prohibited,d:When the vehicle ahead is driving more than 10 mph below the speed limit",b,"In Arizona, passing on the right is permitted only when the vehicle ahead is turning left and there is sufficient room on the right side of the road. You may not use the shoulder to pass on the right — only paved roadway space counts.",medium
2,Traffic Laws & Rules of the Road,A solid white line in the middle of the road separates two lanes of traffic moving in the same direction. You may:,"a:Cross it freely to change lanes,b:Cross it only in an emergency or when merging near an intersection,c:Never cross it under any circumstances,d:Cross it only if you signal first",b,"A solid white line indicates that lane changes are discouraged in that area — typically near intersections, on-ramps, or other areas where weaving is dangerous. You should avoid crossing a solid white line except in an emergency.",medium
2,Traffic Laws & Rules of the Road,"Under Arizona law, what is the penalty for a first-offense 'Extreme DUI' (BAC 0.15% or higher)?","a:Same as a standard DUI — no distinction is made at the state level,b:Enhanced mandatory minimum jail time, higher fines, and mandatory ignition interlock device,c:License suspension only — no jail time for the first offense,d:Community service only",b,"Arizona's Extreme DUI law carries mandatory minimum jail time of 30 days, higher fines, and a required ignition interlock device — more severe than a standard first DUI. Arizona is known for having some of the toughest DUI penalties in the nation.",medium
2,Traffic Laws & Rules of the Road,You are driving in Arizona and need to change lanes on a highway. What is the correct sequence?,"a:Check mirrors, signal, check blind spot, move smoothly into the new lane,b:Signal, accelerate, then move into the new lane,c:Check mirrors and immediately move into the new lane if clear,d:Move into the new lane, then signal so drivers know your intention",a,"The correct lane-change sequence is: check mirrors, activate your turn signal, check your blind spot by looking over your shoulder, and then move smoothly into the new lane when it is clear. Signaling first warns other drivers of your intent before you move.",medium
2,Traffic Laws & Rules of the Road,"In Arizona, how long before a turn must you signal?","a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,"Arizona requires drivers to signal at least 100 feet before turning. On higher-speed roads or when traffic is heavy, signaling earlier gives other drivers more time to adjust. Failing to signal is a traffic violation and a common cause of crashes.",medium
5,Driving in Special Conditions,In very foggy conditions you should slow down and use which lights?,"a:High beam headlights.,b:Turn on your emergency flashers.,c:Low beam headlights.",c,"Low beam headlights are correct in fog because their light pattern aims down toward the road and reduces glare. High beams shine more light straight ahead and up, which reflects off the fog droplets and back into your eyes, making it harder to see. Hazard/emergency flashers are not a substitute for proper headlight use while driving.",
2,Traffic Laws & Rules of the Road,When should you use your turn signals when parking next to a curb?,"a:Only when pulling away from the curb.,b:When pulling next to or away from the curb.,c:Only when pulling next to the curb.,d:Never required when parking.",b,"You should signal any time you change your position in traffic, including when pulling toward a curb to park and when pulling away from the curb to re-enter traffic. Signaling both movements lets other drivers, cyclists, and pedestrians anticipate your path and adjust safely.",
3,"Signs, Signals & Road Markings",How must you treat an approaching flashing red traffic light?,"a:Come to a complete stop, yield as needed, and proceed when safe.,b:Come to a complete stop and remain stopped as long as the light is red.,c:Reduce your speed and proceed with caution.",a,"A flashing red light is treated the same as a stop sign: you must come to a complete stop, yield to pedestrians and other traffic, and then proceed only when it is safe. You do not remain stopped indefinitely; you may go after stopping and yielding as required.",
3,"Signs, Signals & Road Markings","At an intersection controlled by a flashing yellow light, what must you do?","a:Wait for the green light before proceeding.,b:Stop before crossing the intersection.,c:Slow down and cross the intersection carefully.",c,"A flashing yellow light means proceed with caution. You are not required to stop, but you must slow down, be prepared to yield, and carefully check for cross traffic and pedestrians before entering the intersection.",
4,Safe & Defensive Driving Practices,"Before stopping at a traffic signal or sign, you should:","a:Set the parking brake.,b:Press down hard on the accelerator.,c:Check your mirrors for surrounding traffic.",c,"Before stopping, you should check your mirrors so you know where vehicles behind and beside you are. This helps you brake smoothly and early, reducing the risk of being rear-ended and allowing you to adjust if someone is following too closely.",
4,Safe & Defensive Driving Practices,If you are driving in another driver's blind spot you should:,"a:Stay in the driver's blind spot.,b:Keep a steady pace.,c:Move forward or drop back so the other driver can see you.",c,Staying in another driver’s blind spot is dangerous because they cannot see you and may change lanes into your vehicle. You should either move ahead or drop back so that you are clearly visible in their mirrors.,
6,"Alcohol, Drugs & Impaired Driving","After having several beers, only what will reduce alcohol's effects?","a:Drinking several cups of coffee.,b:Waiting several hours.,c:Taking a cold shower.",b,"Only time allows your body to metabolize and eliminate alcohol. Coffee, cold showers, or other tricks do not lower your blood alcohol concentration or restore safe driving ability.",
7,Vehicle Ownership & Responsibilities,You may not park within how many feet of a fire hydrant?,"a:25 feet,b:30 feet,c:15 feet",c,"You must keep a clear space around fire hydrants so firefighters can connect hoses quickly in an emergency. In many states, you may not park within 15 feet of a fire hydrant.",difficult
2,Traffic Laws & Rules of the Road,To safely enter a gap in highway traffic you should:,"a:Assume gaps will appear automatically.,b:Speed up and force drivers to make room.,c:Watch only vehicles behind the intended gap.,d:Check traffic behind and to the sides, then be sure there is enough space ahead to merge safely.",d,"To enter a gap in highway traffic safely, you must know what is happening all around your vehicle. Check behind you and to the sides, then judge the space in front to be sure there is enough room to accelerate smoothly into the gap without forcing other drivers to brake suddenly.",
4,Safe & Defensive Driving Practices,"Before changing lanes, you should check your mirrors and also:","a:Never look over your right shoulder.,b:Always slow down in your traffic lane.,c:Glance over your shoulder.",c,"Mirrors do not show everything around your vehicle; there are blind spots along the sides. Before changing lanes, signal, check your mirrors, and then quickly glance over your shoulder in the direction you plan to move to be sure the lane is clear.",
3,"Signs, Signals & Road Markings","On a multilane road, what does a dashed yellow line next to a solid yellow line mean?","a:Passing is permitted from both directions.,b:Passing is prohibited from both directions.,c:The dashed side must yield to the solid side.,d:Passing is permitted only from the side next to the dashed line.",d,A dashed yellow line next to a solid yellow line means passing is allowed only for traffic on the side with the dashed line. Drivers on the side with the solid yellow line must not cross it to pass.,
2,Traffic Laws & Rules of the Road,You should not start across an intersection if you know you will block it when the light turns red:,"a:Unless you entered the intersection on a green light.,b:Unless you entered the intersection on a yellow light.,c:Under any circumstances.",c,"You must not enter an intersection unless you can completely clear it without stopping. Even with a green light, you may not pull into the intersection if doing so would leave your vehicle blocking cross traffic when the light changes.",
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that will lower your blood alcohol concentration (BAC)?,"a:Drinking caffeine,b:Eating foods high in fat,c:Time",c,"Only time lowers your BAC because your body needs time to metabolize alcohol. Coffee, food, cold showers, or exercise may make you feel more awake but do not speed up the elimination of alcohol from your system.",
2,Traffic Laws & Rules of the Road,Why should you signal continuously while turning?,"a:Because it is illegal to turn off your signal before finishing the turn.,b:So other road users know your intentions.,c:Because it is unsafe to turn off a signal early.,d:To avoid using your mirrors.",b,"You should signal continuously before and during a turn so that other drivers, cyclists, and pedestrians clearly understand your intentions. This advance warning helps them adjust speed or position to avoid conflicts.",
5,Driving in Special Conditions,"If there is a deep puddle on the road ahead, you should:","a:Shift into neutral as you drive through the water.,b:Maintain the posted speed to make it through the water.,c:Avoid the puddle if possible.",c,"If you see a deep puddle ahead, steer around it if you can do so safely. Deep water can cause hydroplaning, loss of control, or mechanical damage. If you must drive through, slow down and proceed carefully.",
4,Safe & Defensive Driving Practices,"As your driving speed increases, what becomes more important?","a:Look well ahead of your vehicle.,b:Turn on your headlights.,c:Change lanes frequently.",a,"At higher speeds you cover more distance in less time, so hazards appear and reach you more quickly. Looking well ahead gives you extra time to see problems early and brake or change lanes smoothly instead of making sudden, unsafe maneuvers.",
2,Traffic Laws & Rules of the Road,Prior to entering a curve you should:,"a:Brake hard.,b:Reduce your speed.,c:Activate your turn signal.",b,"You should slow down before you enter a curve so your tires can grip the road and you can steer smoothly. Braking hard while turning can cause skids or loss of control, especially on wet or loose surfaces.",
8,Special Situations & Road Users,You must obey instructions from school crossing guards:,"a:Only if other traffic is minimal.,b:Only when children are present.,c:Only during school hours.,d:At all times.",d,"School crossing guards have legal authority to direct traffic where they are assigned. Whenever they are on duty and giving directions, you must obey their signals, regardless of traffic volume, time of day, or whether you see children in the crosswalk.",
4,Safe & Defensive Driving Practices,"If you encounter an aggressive driver, what should you do?","a:Get out of their way.,b:Challenge them.,c:Speed up.",a,"When you encounter an aggressive driver, focus on safety, not winning or teaching them a lesson. Safely move out of their way, avoid eye contact or gestures, and do not speed up or challenge them, which can escalate the situation and increase crash risk.",
3,"Signs, Signals & Road Markings",What is a crosswalk?,"a:An area designated for road construction workers.,b:Another name for a four-way intersection.,c:The area where pedestrians may cross the roadway.",c,"A crosswalk is the part of the road set aside for pedestrians to cross. It may be marked with painted lines or be an unmarked extension of the sidewalk across an intersection, where pedestrians still have the right to cross.",
6,"Alcohol, Drugs & Impaired Driving","As your blood alcohol concentration (BAC) rises, you become:","a:More intoxicated.,b:More coordinated.,c:More sober.",a,"Blood Alcohol Concentration (BAC) is the amount of alcohol in your bloodstream. As BAC increases, your judgment, reaction time, coordination, and self-control all get worse. You become more impaired and more intoxicated, not more coordinated or sober.",
8,Special Situations & Road Users,"At a railroad crossing with lowered gates and flashing lights, you should:","a:Come to a complete stop well behind the gates and wait until they are raised.,b:Slow down and drive around the gates.,c:Drive around the crossing gates if you can't see a train.",a,"At a railroad crossing with lowered gates and flashing lights, you must stop and stay stopped behind the gate line. Never drive around or under lowered gates, even if you do not see a train. Proceed only after the lights stop flashing and the gates are fully raised, and you have checked that the tracks are clear.",
2,Traffic Laws & Rules of the Road,When should you yield your legal right-of-way?,"a:Often,b:Never; it confuses other drivers.,c:Whenever it helps prevent collisions.",c,"Right-of-way is something you are given, not something you take. Even if you are legally entitled to go first, you should yield whenever it helps prevent a collision. Never insist on your right-of-way if another driver is not yielding; avoiding a crash is always more important than being technically correct.",difficult
2,Traffic Laws & Rules of the Road,"If you are being passed on both sides while driving in the center lane of an expressway, what should you do?","a:Move to the lane on your right.,b:Stay in the center lane.,c:Move to the lane on your left.",a,"On multi-lane highways, the right lane is generally for slower traffic and the left lane for passing. If you are in the center lane and vehicles are passing you on both sides, you are likely going slower than the flow of traffic. When safe, move to the right lane so faster traffic can pass on the left.",
6,"Alcohol, Drugs & Impaired Driving",Which substances can impair your ability to drive?,"a:Cough syrups and cold tablets containing codeine or antihistamines.,b:All of the above.,c:Tranquilizers",b,"Many substances can impair driving, not just illegal drugs. Tranquilizers can slow your reactions and make you drowsy. Cough syrups and cold medicines with codeine or antihistamines can also cause drowsiness, blurred vision, and slower reaction time. Always read medication labels and avoid driving if a drug can make you sleepy or affect alertness.",
8,Special Situations & Road Users,"If there is no crosswalk and a pedestrian is crossing your lane ahead, what must you do?","a:Slow down as you pass the pedestrian.,b:Make eye contact and then pass the pedestrian.,c:Stop and let the pedestrian finish crossing the street.",c,"Even without a marked crosswalk, drivers must yield to pedestrians crossing their lane and allow them to cross safely.",
5,Driving in Special Conditions,"If dust or smoke reduces visibility ahead, you should slow down and turn on which lights?","a:Headlights.,b:Parking lights.,c:Emergency flashers.",a,"When dust or smoke reduces visibility, you should slow down and turn on your low‑beam headlights so you can see and be seen. Parking lights alone are too dim, and emergency flashers do not replace headlights for lighting the road or making your vehicle clearly visible from all angles.",
4,Safe & Defensive Driving Practices,"If you begin to feel tired while driving, what is the safest choice?","a:Open a window.,b:Drink something with caffeine.,c:Stop and either get rest or change drivers.",c,"To avoid fatigued driving, take breaks or switch drivers; short measures like caffeine or windows are not reliable substitutes for rest.",
4,Safe & Defensive Driving Practices,"If the rear of your car begins skidding to the left while driving, what should you do?","a:Steer to the left.,b:Steer to the right.,c:Tap your brakes lightly and shift into neutral.",a,"If the rear of your car skids to one side, you should steer in the same direction the rear is sliding. This helps realign the vehicle with your intended path. Avoid hard braking or sudden steering, which can make the skid worse.",
5,Driving in Special Conditions,Your car may hydroplane at speeds as low as:,"a:45 miles per hour.,b:40 miles per hour.,c:35 miles per hour.",c,Hydroplaning can start at about 35 mph when there is enough water on the road for your tires to ride on top of it instead of gripping the surface. Reducing speed in wet conditions helps your tires maintain contact with the road and improves control.,difficult
3,"Signs, Signals & Road Markings",A steady red arrow displayed on a traffic light means:,"a:Drivers may turn in the indicated direction after coming to a complete stop.,b:Drivers may turn in the indicated direction.,c:Drivers cannot turn in the indicated direction.",c,A steady red arrow means you must stop and you are not allowed to go in the direction of the arrow. You must wait until the arrow turns green (or is replaced by a signal that allows movement) before making the turn.,
4,Safe & Defensive Driving Practices,"To turn quickly and safely, how should your hands be positioned on the steering wheel?","a:Next to each other on the top of the steering wheel.,b:On the top and bottom of the steering wheel.,c:On opposite sides of the steering wheel.",c,"For normal and quick turns, your hands should be on opposite sides of the steering wheel (commonly around the 9 and 3 o’clock positions). This gives you the best control, balance, and ability to steer smoothly and quickly if needed.",
5,Driving in Special Conditions,When driving on snowy or icy roads you should:,"a:Make speed and directional changes more gradually than usual.,b:Drive as on dry roads.,c:Use cruise control.,d:Brake abruptly to stop quickly.",a,"On snow or ice, you should slow down and make all speed and steering changes gradually to avoid skidding. Do not use cruise control on slippery roads because it can cause you to lose control. Brake gently and early; if you do not have ABS, use light, repeated braking instead of a hard, sudden stop.",
2,Traffic Laws & Rules of the Road,How can you check your blind spot before changing lanes?,"a:Turn your head and look over your shoulder.,b:Use your side mirror.,c:Use the inside rearview mirror.",a,"Mirrors do not show areas directly alongside and slightly behind your vehicle, called blind spots. Before changing lanes, quickly turn your head and look over your shoulder in the direction you plan to move to be sure no vehicle is in your blind spot.",
8,Special Situations & Road Users,"When an emergency vehicle with flashing lights approaches, you must:","a:Maintain your speed and stay in lane.,b:Move into the right lane and slow down.,c:Pull over to the curb or edge of the road and stop until it passes.,d:Speed up to get out of the way.",c,"When an emergency vehicle approaches with flashing lights and/or a siren, you must pull over to the right side of the road and stop, clear of any intersection, and remain stopped until the vehicle has passed, unless directed otherwise by law enforcement.",difficult
4,Safe & Defensive Driving Practices,"If you are feeling fatigued while driving, you should:","a:Find a safe parking area to take a short nap.,b:Increase the volume of your radio.,c:Increase your speed to reach your destination more quickly.",a,"If you start to feel drowsy or fatigued while driving, the safe choice is to get off the road and rest. Pull into a safe parking area, stop driving, and take a short nap or switch drivers. Turning up the radio or trying to push through fatigue does not restore alertness and greatly increases your crash risk.",
3,"Signs, Signals & Road Markings",A solid yellow line next to a broken yellow line means which vehicles may pass?,"a:Vehicles in both directions may pass.,b:Vehicles next to the solid line may pass.,c:Vehicles next to the broken line may pass.",c,"A solid yellow line next to a broken yellow line means passing is allowed only for traffic on the side with the broken line, and prohibited for traffic on the side with the solid line. Yellow center lines separate traffic moving in opposite directions, and you may only cross them to pass when the line next to your lane is broken and it is safe.",
5,Driving in Special Conditions,"If you encounter a severe dust storm, what is the recommended action?","a:Maintain your speed and stay in your lane.,b:Turn on your high beams.,c:Slow down and pull completely off the road",c,"In a severe dust storm where visibility is greatly reduced, you should slow down and pull completely off the roadway, as far to the right as possible, and stop. Turn off your lights and take your foot off the brake so other drivers are not drawn toward you, stay buckled, and wait until visibility improves before re-entering traffic.",
4,Safe & Defensive Driving Practices,"If your vehicle's wheels run off the pavement, what is the first action to take?","a:Turn the front wheels slightly to the left to edge back onto the pavement.,b:Apply the brakes and turn the front wheels sharply to the left.,c:Hold the steering wheel firmly",c,"If your wheels drop off the pavement, hold the steering wheel firmly and keep the vehicle straight. Ease off the accelerator and brake gently. Once you have slowed and the car is under control, carefully steer back onto the pavement when there is a clear gap in traffic. Jerking the wheel or braking hard can cause you to lose control or skid.",
6,"Alcohol, Drugs & Impaired Driving",A blood alcohol concentration of 0.02 percent:,"a:Won't have any effect on your driving.,b:Won't put other drivers at risk.,c:Will double your chances of having an accident.",c,"Even a small amount of alcohol in your system can affect judgment, reaction time, and coordination. A blood alcohol concentration around 0.02% has been shown in safety research to measurably increase crash risk compared with a 0.00% BAC, especially for inexperienced drivers. Because any alcohol can impair driving ability, the safest choice is not to drive after drinking at all.",
4,Safe & Defensive Driving Practices,"When following a large truck on the freeway, how should your following distance compare to following a passenger car?","a:Farther behind the truck than you would if following a passenger vehicle.,b:Closer behind the truck than you would if following a passenger vehicle.,c:To the right side of the truck and wait to pass.",a,"Large trucks have bigger blind spots and need more distance to stop. When you follow a truck, leave more space than you would behind a passenger car so you can see the road ahead and have enough time to react.",
5,Driving in Special Conditions,"If you see heavy smoke covering the roadway ahead, you should:","a:Reduce speed,b:Turn on high beams and continue.,c:Speed up to pass through quickly.,d:Turn on four-way flashers and continue driving.",a,"If smoke or dust is blocking your view of the road, you must slow down immediately. Be prepared to pull completely off the roadway, turn on your hazard lights, and stop if you cannot see well enough to drive safely. Never speed up or continue at normal speed when visibility is severely reduced.",
8,Special Situations & Road Users,"When a school bus has its red lights flashing, when may vehicles that are stopped behind it proceed?","a:When all students are off the bus.,b:When the stop arm is retracted and the bus starts moving.,c:When the bus driver waves you on.,d:When the stop arm is retracted.",d,"When a school bus has red lights flashing and the stop arm extended, you must remain stopped. You may proceed only after the red lights stop flashing and the stop arm is fully retracted, and then only when it is clearly safe to move.",
3,"Signs, Signals & Road Markings",How do you check your blind spots?,"a:By looking in your side mirrors.,b:By turning your head and looking over your shoulder.,c:By looking only in your rearview mirror.,d:By using your high beams.",b,"Mirrors do not show areas directly alongside and slightly behind your vehicle. To check your blind spots before changing lanes or merging, quickly turn your head and look over your shoulder in the direction you plan to move.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle, you may safely return to your lane when you:","a:Can see the passed vehicle's headlights in your rearview mirror.,b:Have passed the other vehicle's front bumper.,c:Cannot see the vehicle directly to your right.",a,"After passing, do not move back into your original lane until you can see the front of the passed vehicle (or its headlights at night) in your rearview mirror and you have enough space to return without cutting the other driver off.",
8,Special Situations & Road Users,Why should you increase following distance behind a large vehicle?,"a:To better see around the sides of the vehicle.,b:Because other drivers will pull behind large vehicles.,c:To get caught in the vehicle's slipstream.,d:Because large vehicles always stop suddenly.",a,"Large trucks and buses block your view of the road ahead. By leaving extra space, you can see around them better and have more time to react if traffic slows or stops. The extra distance also helps ensure the truck driver can see you in their mirrors.",
