section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"On a two-lane Delaware road, a solid yellow line is on your side of the center. You want to pass the vehicle ahead. You may:","a:Pass if you can do so in under 5 seconds,b:Pass only if the other car is going more than 10 mph under the limit,c:Not pass — the solid yellow on your side prohibits crossing the center line,d:Pass only if you first signal for 100 feet",c,A solid yellow line on your side of the road is an absolute prohibition on crossing the center line to pass. Wait for a dashed yellow line on your side before attempting to pass.,medium
2,Traffic Laws & Rules of the Road,"Under Delaware's implied consent law, refusing a chemical test after a DUI stop results in:","a:No penalty — refusal is a constitutional right,b:A 1-year license revocation for first refusal,c:Only a fine with no license action,d:A warning only on the first offense",b,Delaware's implied consent law means driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license revocation separate from any DUI charge. Refusal can also be introduced as evidence against you in court.,medium
2,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Delaware for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Delaware recommends a minimum 3-second following distance under normal conditions. In rain, fog, or heavy traffic — common near Delaware's urban corridors — increase to 4–6 seconds. More space equals more reaction time.",medium
2,Traffic Laws & Rules of the Road,Can you turn right on a red light in Delaware?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no pedestrians are visible,d:Only on non-school days between 7 AM and 9 PM",b,Right turns on red are permitted in Delaware after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs before turning.,medium
2,Traffic Laws & Rules of the Road,A driver in Delaware is approaching a yield sign. What is required?,"a:Stop completely regardless of traffic,b:Slow down and yield to traffic; stop only if necessary,c:Maintain speed and merge when safe,d:Flash headlights to signal your presence",b,"A yield sign requires you to slow down and give the right of way to cross traffic or pedestrians. Stop if necessary to avoid a collision, but a full stop is not required when the way is clear.",medium
2,Traffic Laws & Rules of the Road,"You are stopped at a Delaware intersection on a red light. The light turns green, but a large truck is still in the intersection. You should:","a:Honk to alert the truck and proceed — you have a green,b:Wait for the intersection to clear completely before entering,c:Flash your headlights and move forward,d:Change lanes to go around the truck",b,A green light gives you the right of way but does not guarantee the intersection is clear. Delaware's defensive driving principle requires you to ensure the path is fully clear — especially for large vehicles that take longer to clear — before entering.,medium
2,Traffic Laws & Rules of the Road,What is the correct action when you see a pedestrian with a visual impairment (white cane or guide dog) at a crosswalk in Delaware?,"a:Slow to 10 mph and pass carefully,b:Stop completely and yield the roadway until the pedestrian has crossed safely,c:Honk to alert the pedestrian you are there,d:Yield only if the pedestrian is in your direct lane",b,Delaware law requires drivers to stop and yield completely to any pedestrian using a white cane or guide dog. These individuals are visually impaired and may not see your vehicle. Do not proceed until the pedestrian has completely and safely crossed.,medium
2,Traffic Laws & Rules of the Road,What does the shape and color of a warning sign in Delaware indicate?,"a:Red octagon — stop required,b:Yellow diamond — potential hazard ahead,c:White rectangle — regulatory rule,d:Orange rectangle — construction zone",b,"Yellow diamond-shaped signs are warning signs in Delaware and across the United States. They alert drivers to potential hazards ahead — curves, school zones, pedestrian crossings, merges, and more — and require extra alertness and often a reduction in speed.",medium
2,Traffic Laws & Rules of the Road,"In Delaware, when an emergency vehicle with active lights and siren approaches from behind, you must:","a:Accelerate to the next intersection and pull off,b:Stop immediately in your current lane,c:Pull to the right side of the road and stop until it passes,d:Move to the left lane and reduce speed",c,Delaware law requires drivers to pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches from any direction. Remain stopped until the vehicle has fully passed before resuming travel.,medium
2,Traffic Laws & Rules of the Road,What is the speed limit on most Delaware rural roads and highways when no sign is posted?,"a:45 mph,b:50 mph,c:55 mph,d:60 mph",c,Delaware's default speed limit on rural roads and highways without a posted limit is 55 mph. Always check for signs — many rural routes have posted limits that may differ from the 55 mph default.,medium
2,Traffic Laws & Rules of the Road,You are driving in Delaware and see a flashing red traffic signal. What must you do?,"a:Slow down and proceed with caution,b:Come to a complete stop, yield to traffic, then proceed when safe — same as a stop sign,c:Treat it as a green light since no cross traffic is using the intersection,d:Stop only if another vehicle is approaching from the cross street",b,"A flashing red signal must be treated as a stop sign in Delaware. Come to a complete stop, yield to traffic and pedestrians in all directions, and proceed when the way is clear.",medium
2,Traffic Laws & Rules of the Road,"When parallel parking on a street in Delaware, your wheels must be within how many inches of the curb?","a:6 inches,b:12 inches,c:18 inches,d:24 inches",b,"Delaware law requires parallel-parked vehicles to be within 12 inches of the curb. Parking too far from the curb creates a hazard for passing vehicles and cyclists, and is a citable parking violation.",medium
2,Traffic Laws & Rules of the Road,"In Delaware, how many feet before a turn must you begin signaling?","a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,Delaware requires drivers to signal at least 100 feet before turning or changing lanes. Signaling early gives surrounding drivers and pedestrians adequate time to respond. Failing to signal is a moving violation in Delaware.,medium
2,Traffic Laws & Rules of the Road,You see a person in a marked crosswalk in Delaware. What must you do?,"a:Slow to 15 mph and proceed if the person is in a different lane,b:Stop and remain stopped until the person has completely crossed the road,c:Honk once and proceed if the way is clear,d:Yield only if they have already begun crossing",b,Delaware law requires drivers to stop and yield the entire roadway to pedestrians in marked crosswalks. You may not proceed until the pedestrian has completely crossed — even if they are in a different lane. Pedestrian right-of-way is absolute in a marked crosswalk.,medium
2,Traffic Laws & Rules of the Road,"In Delaware, what is the consequence of a first-offense DUI for an adult driver?","a:Warning letter and fine only,b:License revocation, fines, possible jail time, and mandatory alcohol treatment,c:Fine only — no license action on a first offense,d:Community service only",b,"A first DUI conviction in Delaware results in license revocation, fines, possible jail time, and mandatory participation in an alcohol treatment program. Delaware's DUI penalties are designed to deter repeat offenses.",medium
2,Traffic Laws & Rules of the Road,"On a Delaware multi-lane road, you see a sign that reads 'Keep Right Except to Pass.' This means:","a:You must always stay in the right lane regardless of speed,b:The left lane is reserved for passing only — use the right lane for normal travel,c:Right lane is for trucks only,d:The sign only applies to drivers below the speed limit",b,"Delaware's 'Keep Right Except to Pass' rule requires drivers to use the right lane for normal travel on multi-lane roads and use the left lane only for passing. After passing, return to the right lane. This rule reduces tailgating and road rage on highways.",medium
2,Traffic Laws & Rules of the Road,You are approaching a railroad crossing in Delaware with flashing red lights and lowering gates. What must you do?,"a:Stop before the gates fully lower and proceed before a train arrives,b:Stop at least 15 feet from the nearest rail and wait until the gates fully rise,c:Slow down to 10 mph and proceed quickly before the train arrives,d:Stop only if you can actually see a train approaching",b,"When railroad crossing lights flash and gates begin lowering, stop at least 15 feet from the nearest rail and wait until the gates fully rise before proceeding. Never try to beat a train — trains cannot stop quickly and impacts are almost always fatal.",medium
2,Traffic Laws & Rules of the Road,What is the legal definition of reckless driving in Delaware?,"a:Any speed exceeding the posted limit by 10 mph or more,b:Operating a vehicle with willful or wanton disregard for the safety of persons or property,c:Any use of a cell phone while driving,d:Driving through a school zone above 25 mph",b,"Reckless driving in Delaware is defined as operating a vehicle with willful or wanton disregard for the safety of persons or property. It is a criminal offense — not just a traffic ticket — and can result in license suspension, fines, and possible imprisonment.",medium
8,Special Situations & Road Users,"When a school bus has its red lights flashing and its stop arm extended, when may motorists proceed?","a:As soon as all students are off the bus.,b:When the stop arm is retracted only.,c:Only after the lights are off",b,"When a school bus has red lights flashing and the stop arm extended, you must remain stopped until the red lights stop flashing and the stop arm is retracted. Do not move while the lights are still flashing, even if students appear to be clear of the road.",
8,Special Situations & Road Users,Why should you avoid sudden stops in front of large trucks and buses?,"a:Large trucks and buses travel at higher speeds than small vehicles.,b:Small vehicle drivers cannot see large trucks in their rearview mirrors.,c:Because large vehicles need longer distances to stop than smaller vehicles.",c,"Large trucks and buses are much heavier than passenger cars, so they need a longer distance to stop. If you brake suddenly in front of them, they may not be able to stop in time, increasing the risk of a rear-end collision.",
4,Safe & Defensive Driving Practices,Why is using a cell phone while driving dangerous?,"a:It causes the driver to worry about call costs.,b:It draws other drivers' attention away from the road.,c:It occupies the driver's eyes",c,"Using a cell phone while driving is dangerous because it distracts you visually, manually, and mentally. Looking at the phone takes your eyes off the road, handling it takes your hands off the wheel, and focusing on the conversation takes your mind off driving, all of which greatly increase crash risk.",
2,Traffic Laws & Rules of the Road,"When preparing to make a left turn from a two-way street, you should begin your turn from:","a:The lane closest to the centerline.,b:The right-hand side of the road.,c:On the left of the centerline.",a,"For a left turn from a two-way street, you should start from the lane closest to the centerline. This position shortens the turn, keeps you predictable to other drivers, and helps you enter the correct lane on the new road.",
2,Traffic Laws & Rules of the Road,"If there are oncoming vehicles to your left and parked cars to your right, how should you steer?","a:Steer a middle course between the oncoming and parked vehicles.,b:Steer closer to the oncoming vehicles than the parked vehicles.,c:Steer closer to the parked cars than the oncoming vehicles.",a,"When there are oncoming vehicles on your left and parked cars on your right, steer a middle course between them. This gives you the greatest possible space on both sides and reduces the chance of sideswiping a parked car or drifting into oncoming traffic.",
4,Safe & Defensive Driving Practices,"As daylight fades, which lights should you use to help others see you?","a:Emergency flashers.,b:Low beam headlights.,c:Parking lights.",b,"As daylight fades or in low‑light conditions, you should turn on your low beam headlights so other drivers can see you and you can see the road. Parking lights and emergency flashers are not a substitute for headlights while driving.",
4,Safe & Defensive Driving Practices,Which statement about braking and accelerating is correct?,"a:Always brake abruptly to ensure stopping.,b:Use your left foot to brake.,c:Use your right foot for both braking and accelerating.",c,Use your right foot for both the accelerator and the brake so you don’t accidentally press both pedals at once. Apply the brakes smoothly and gradually to maintain control and give drivers behind you time to react.,
2,Traffic Laws & Rules of the Road,"When driving in a construction zone, what's the best approach?","a:Slightly increase your speed.,b:Expect the unexpected and proceed with extra caution.,c:Expect workers to yield to motorists.",b,"In construction zones, slow down, be prepared for sudden stops, lane shifts, and workers or equipment entering the roadway. Expect the unexpected and proceed with extra caution to protect both workers and drivers.",difficult
4,Safe & Defensive Driving Practices,What important action should you take when making a turn?,"a:Always move to the left lane.,b:Check traffic in all directions.,c:Increase your speed.",b,"Before making any turn, you must check traffic in all directions: ahead, behind, and to both sides. This helps you judge gaps, see pedestrians, cyclists, and other vehicles, and adjust your speed and lane position so you can turn safely.",
2,Traffic Laws & Rules of the Road,"If you enter a designated left-turn lane with oncoming traffic, what should you do before turning?","a:Turn your front wheels left to be ready to turn.,b:Move to the left of the center lane to prepare.,c:Signal about 100 feet before and keep wheels straight until you actually turn.",c,"When waiting to turn left, signal in advance (about 100 feet before the turn where practical) and keep your front wheels pointed straight. If another vehicle hits you from behind, straight wheels help prevent your car from being pushed into oncoming traffic.",difficult
2,Traffic Laws & Rules of the Road,"When following a large truck on the freeway, you should:","a:Follow more closely than you would a passenger vehicle.,b:Always remain to the right of the truck and wait to pass.,c:Follow farther behind than you would a passenger vehicle.",c,"Large trucks need more distance to stop and have big blind spots directly in front, behind, and along the sides. To stay safe, leave extra following distance behind a truck so you have more time to react and can see the road ahead.",
5,Driving in Special Conditions,"If your vehicle begins to lose traction because of standing water, you should:","a:Maintain your speed to improve traction.,b:Apply the brakes firmly to regain control.,c:Slow down gradually and avoid using the brakes.",c,"When your tires ride on top of water (hydroplaning), sudden braking or steering can cause a skid. Ease off the accelerator, keep the wheels straight, and slow down gradually without braking until you regain traction.",
6,"Alcohol, Drugs & Impaired Driving",What happens as your BAC increases?,"a:You become more sober.,b:You become more intoxicated.,c:You become more coordinated.",b,"As blood alcohol concentration (BAC) goes up, judgment, reaction time, coordination, and vision all get worse. Even small increases in BAC mean more impairment and a higher risk of a crash.",
3,"Signs, Signals & Road Markings",What does a steady green traffic light allow you to do?,"a:Continue through the intersection at a safe and reasonable speed if it is clear.,b:Adjust your mirrors.,c:Increase your speed.",a,"A steady green light means you may go straight or turn, if it is safe and the way is clear. You must still yield to pedestrians and any vehicles already in the intersection; it does not give you permission to speed up.",
4,Safe & Defensive Driving Practices,What is a common effect of excessive speed?,"a:It often leads to high-risk decision-making.,b:It increases your ability to react to hazards.,c:It does not increase crash risk.",a,Driving too fast reduces the time you have to see and react to hazards and often leads to risky maneuvers like hard braking or sudden lane changes. Excessive speed greatly increases both the chance and severity of crashes.,
3,"Signs, Signals & Road Markings",A broken yellow line next to a solid yellow line means passing is:,"a:Permitted from the lane adjacent to the solid line.,b:Permitted from the lane adjacent to the broken line.,c:Prohibited from both directions.",b,"A broken yellow line next to a solid yellow line separates traffic moving in opposite directions. Passing is allowed only from the side with the broken line, and drivers on the side with the solid line must not cross it to pass.",
3,"Signs, Signals & Road Markings",A broken yellow line between two lanes of traffic means:,"a:Both lanes of traffic go in the same direction.,b:Passing is not permitted.,c:Passing is permitted when it is safe.",c,A broken yellow line between two lanes means the lanes carry traffic in opposite directions and passing is allowed when it is safe and clear. You must still check for oncoming traffic and only pass when you have enough space.,
5,Driving in Special Conditions,To help prevent hydroplaning on wet roads you should:,"a:Move to the shoulder of the road as soon as it starts to rain.,b:Use cruise control to maintain a constant speed.,c:Slow down.",c,"Hydroplaning happens when your tires ride on a thin layer of water and lose contact with the road, usually at higher speeds. To help prevent hydroplaning, slow down when roads are wet and avoid sudden acceleration, braking, or sharp steering.",
2,Traffic Laws & Rules of the Road,"Exiting a freeway on a ramp that curves downhill, what should you do?","a:Wait until you are in the curve to begin braking.,b:Slow to the posted freeway speed limit.,c:Slow to a safe speed before entering the curve.",c,"When exiting a freeway on a downhill curve, you should reduce speed to a safe level before entering the curve. Braking hard while in the curve can cause skidding or loss of control, especially on a downgrade.",
5,Driving in Special Conditions,"To avoid hydroplaning in wet conditions, what should you do?","a:Drive at speeds suitable for ideal conditions.,b:Apply brakes as soon as the car starts to skid.,c:Slow down.",c,"To avoid hydroplaning, drive more slowly in wet conditions so your tires can maintain contact with the road surface. Adjust your speed below what you would use in ideal conditions and avoid sudden maneuvers.",
8,Special Situations & Road Users,Why should drivers give extra space to children on bicycles?,"a:They are less predictable and may not judge traffic situations well.,b:Both of the above.,c:They are smaller and more difficult to see than adults.",b,"Drivers should give extra space to children on bicycles because they are smaller and harder to see, and they are often less predictable in how they ride. Children may suddenly swerve, stop, or enter the roadway without checking for traffic, so giving them more room and slowing down helps prevent collisions.",
7,Vehicle Ownership & Responsibilities,When should your wheels not be pointed straight ahead?,"a:When waiting to make a left turn at a traffic light.,b:When parked on the side of a level roadway where there is no curb.,c:When parked on a hill or sloping driveway.",c,"When parked on a hill or sloping driveway, your wheels should not be pointed straight ahead. Turn the wheels so that if the brakes fail, the vehicle will roll away from traffic and toward the curb or edge of the road. On level roads without a curb, you may leave the wheels straight, but on hills you must turn them for safety.",
8,Special Situations & Road Users,"What are ""no zones"" around large trucks?","a:They have sufficient space to travel behind the truck.,b:They are areas where cars have several car lengths between their vehicle and the truck.,c:Areas where cars disappear into blind spots or are so close they restrict the truck driver's ability to maneuver safely.",c,"“No zones” are the large blind spots and danger areas around trucks and other large vehicles. If you drive in these areas, the truck driver may not see you, or you may be so close that the truck cannot stop or turn safely. Stay out of these zones by not lingering alongside trucks and by leaving extra following distance.",
2,Traffic Laws & Rules of the Road,"Unless otherwise posted, what is the speed limit in residential areas?","a:30 mph,b:25 mph,c:20 mph",b,"In many U.S. states, the general speed limit in residential areas is 25 mph unless signs show a different limit. Residential areas often have children, pedestrians, and cars entering or leaving driveways, so driving at or below 25 mph and staying alert helps you stop in time for unexpected hazards.",
4,Safe & Defensive Driving Practices,"When reversing, what is the correct technique?","a:Press hard on the gas pedal to maneuver quickly.,b:Rely only on your rearview mirror.,c:Look through the rear window while backing up.",c,"When reversing, you should turn your head and look directly through the rear window while backing up slowly. Mirrors alone do not show everything behind your vehicle, and using too much gas can make it hard to control your speed and stop quickly. Move at a walking pace so you can react to people, vehicles, or objects behind you.",
6,"Alcohol, Drugs & Impaired Driving",Only which factor can lower your blood alcohol concentration (BAC)?,"a:Eating foods high in fat.,b:Drinking caffeine.,c:Time.",c,"Only time lowers your BAC. Your body must metabolize the alcohol, and this happens at a fairly steady rate. Eating food, drinking coffee, taking a cold shower, or exercising may make you feel more awake, but they do not speed up how fast alcohol leaves your bloodstream.",
5,Driving in Special Conditions,"When conditions require you to drive with headlights on, which lights should you use?","a:Use your high beams.,b:Use your parking lights.,c:Use your low beams.",c,"When conditions require headlights (such as rain, fog, snow, or darkness), you should normally use low beam headlights. Low beams give you good visibility without creating excessive glare or reflection. High beams can reflect off rain, fog, or snow and make it harder to see, and parking lights alone are not legal or safe for driving because they do not provide enough light or make you visible enough to others.",
2,Traffic Laws & Rules of the Road,At a Yield sign you must:,"a:Yield the right-of-way to crossing traffic that is close enough to cause a conflict.,b:Always slow down and proceed without stopping.,c:Yield only to vehicles on your right.",a,"At a Yield sign, you must slow down and be prepared to stop. You must let crossing or merging traffic go first if it is close enough to be a hazard. If there is no traffic or pedestrians that would conflict with your movement, you may proceed without stopping.",
2,Traffic Laws & Rules of the Road,"When turning left from a two-way street onto a one-way street, where should you end up?","a:Turn into the first lane of the one-way street.,b:Turn into any lane.,c:Turn into the second lane.",a,"When turning left from a two-way street onto a one-way street, start from the left lane of the two-way street and turn into the first legal lane on the one-way street, usually the lane closest to the left curb. Turning into the nearest lane helps keep traffic organized and prevents conflicts with vehicles in other lanes.",
2,Traffic Laws & Rules of the Road,A flashing red traffic light at an intersection means you must:,"a:You are traveling in the wrong direction.,b:Treat the intersection as if it is controlled by a stop sign (come to a complete stop).,c:Not proceed until it changes to green.",b,"A flashing red light means the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection. After stopping, yield to pedestrians and other vehicles in or approaching the intersection, then proceed only when it is safe.",
3,"Signs, Signals & Road Markings",A steady red arrow on a traffic signal means:,"a:Drivers may not proceed in the indicated direction until the signal changes.,b:Drivers may turn in the indicated direction after coming to a complete stop.,c:Drivers may proceed without stopping.",a,A steady red arrow means you must stop and you are not allowed to go in the direction of the arrow until it turns green or a green arrow appears. You must wait; no turns or movements are allowed in that direction on a steady red arrow.,
2,Traffic Laws & Rules of the Road,"If you drive slower than the flow of traffic, what is the most likely result?","a:You may interfere with traffic and could receive a citation.,b:You will improve traffic flow.,c:You will demonstrate defensive driving skills.",a,"Driving much slower than the normal flow of traffic can be dangerous because other drivers may need to brake or change lanes suddenly. If you unnecessarily block or interfere with traffic, you can be cited. When safe and legal, match the speed of traffic up to the posted limit.",
4,Safe & Defensive Driving Practices,Why should you signal continuously while turning?,"a:It is always unsafe to turn off a signal before completing a turn.,b:It is illegal to turn off your signal before completing a turn.,c:So other road users know your intentions.",c,"You should keep your turn signal on throughout the entire turn or lane change so that other drivers, bicyclists, and pedestrians clearly understand what you plan to do. Signaling continuously gives others time to react and helps prevent collisions.",
5,Driving in Special Conditions,"If the roadway is wet or icy, what should you do?","a:Drive at the posted speed.,b:Speed up to pass hazards quickly.,c:Reduce your speed.",c,"On wet or icy roads, your tires have less grip, so it is easier to skid or lose control. Reducing your speed gives you more time to react and helps you stop more safely. Always adjust your speed to road and weather conditions, even if it is below the posted limit.",
3,"Signs, Signals & Road Markings","At a yield sign, what must you do?","a:Yield only to vehicles on your right.,b:Slow down but never stop.,c:Yield the right-of-way to traffic that is close enough to cause conflict.",c,"At a yield sign, you must slow down and be prepared to stop. Yield the right-of-way to traffic and pedestrians already in or close to the intersection or roadway you are entering. Proceed only when it is safe and will not force others to slow or stop suddenly.",
2,Traffic Laws & Rules of the Road,"If you face a green traffic light but the intersection ahead is blocked by traffic, you should:","a:Follow the vehicle ahead and enter the intersection.,b:Turn left and find another route.,c:Stay out of the intersection until traffic clears.",c,"You must not enter an intersection unless you can completely clear it, even with a green light. If traffic ahead is stopped and you would be left blocking the cross street, stay behind the stop line until there is enough space to drive all the way through.",difficult
5,Driving in Special Conditions,When must you use low beam headlights?,"a:On a lighted street.,b:In fog.,c:On a freeway.",b,"In fog you must use low beam headlights because high beams reflect off the water droplets in the air and create glare, making it harder to see. Low beams give better visibility in fog, rain, snow, or mist and make your vehicle more visible to others.",
8,Special Situations & Road Users,Why is extra space needed in front of a large truck?,"a:Other drivers to merge onto the freeway.,b:Other drivers when they want to slow down.,c:So the truck driver has room to stop and because trucks need longer stopping distances.",c,Large trucks are heavy and need a much longer distance to stop than smaller vehicles. Leaving extra space in front of a truck gives the truck driver room to slow or stop safely and reduces the risk of a rear-end collision if traffic suddenly changes.,
2,Traffic Laws & Rules of the Road,"On the interstate, how can you avoid merging traffic entering from on-ramps to your right?","a:Slow down and stay in the right lane.,b:Change lanes to the left when traffic permits.,c:Maintain your speed and lane position always.",b,"On interstates, traffic often enters from the right. When it is safe, moving one lane to the left creates space for merging vehicles and reduces conflicts. If you cannot move left, be prepared to adjust your speed slightly to help them merge smoothly.",
5,Driving in Special Conditions,How can you make room for vehicles entering the freeway?,"a:Slow down.,b:Merge into a different lane when possible to create a gap.,c:Maintain your speed and position.",b,"When vehicles are entering a freeway, help them merge safely by creating space. If possible, change to a lane farther from the on-ramp to open a gap. If you cannot change lanes, adjust your speed slightly so there is a safe space for the entering vehicle to merge.",
8,Special Situations & Road Users,What is true about large trucks compared to passenger vehicles?,"a:They are more maneuverable than passenger vehicles.,b:They all have air brakes that allow very quick stops.,c:They take longer to stop than passenger cars.",c,"Large trucks are heavier and need more distance to stop than passenger cars, especially at higher speeds. Even with good brakes, their weight means they cannot stop as quickly as smaller vehicles, so you should avoid cutting in front of them or braking suddenly.",
3,"Signs, Signals & Road Markings",A solid yellow line on your side of the centerline means you should:,"a:Expect a traffic light ahead.,b:Not pass.,c:Reduce your speed.",b,"A solid yellow line on your side of the centerline means passing is prohibited from your lane. You may cross it only to turn left safely into or out of a driveway or side road, but not to pass another vehicle.",
8,Special Situations & Road Users,"When a school bus is picking up or dropping off children, drivers approaching from either direction must:","a:Stop only if they are traveling in the same direction as the bus.,b:Slow down and be prepared to stop only if there are children in the street.,c:Stop when the bus has its red lights flashing and stop arm extended, unless you are on the opposite side of a divided highway with a physical median or barrier.",c,"When a school bus is stopped with red lights flashing and the stop arm extended, drivers from both directions must stop on undivided roads. On a divided highway with a physical median or barrier, only traffic traveling in the same direction as the bus must stop; oncoming traffic on the other side of the median may proceed with caution.",
4,Safe & Defensive Driving Practices,Which statement about blind spots is true?,"a:Blind spots can be checked using only your rearview mirror.,b:Blind spots are eliminated with one outside mirror.,c:Large trucks have larger blind spots than most passenger vehicles.",c,"Blind spots are areas you cannot see in your mirrors. Large trucks have much bigger blind spots on all sides than passenger cars, especially on the right side and directly behind the truck. Avoid lingering in these areas where the truck driver may not see you.",
3,"Signs, Signals & Road Markings","When double solid yellow lines separate lanes of traffic, what is true?","a:Passing is permitted from the right.,b:Passing is not permitted from either direction.,c:Passing is permitted from the left.",b,Double solid yellow lines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You must stay in your lane and may only cross these lines when turning left safely into or out of a driveway or side road where it is permitted.,
2,Traffic Laws & Rules of the Road,Why should you look farther ahead on a freeway than on city streets?,"a:So you can keep up with traffic.,b:Because it takes a quarter mile to stop.,c:To see potential hazards earlier.",c,"On freeways you travel at higher speeds, so hazards, slowdowns, and merging traffic develop more quickly. Looking farther ahead gives you more time to see problems early and adjust smoothly, instead of braking or swerving at the last second.",
