section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,What must you do when you hear or see an emergency vehicle approaching with lights and siren from any direction in Mississippi?,"a:Maintain your speed to avoid disrupting traffic flow,b:Stop immediately wherever you are,c:Pull to the right edge of the road and stop,d:Move to the center lane to create space",c,"Mississippi law requires drivers to immediately pull to the right edge of the roadway and stop when an emergency vehicle with active lights and siren approaches from any direction. Remain stopped until the vehicle has completely passed. Never block an intersection — pull through it first if necessary, then stop on the right.",medium
3,"Signs, Signals & Road Markings","If a steady green light turns yellow and you are already in the intersection, what should you do?","a:Increase speed to clear the intersection.,b:Stop immediately.,c:Clear the intersection safely and promptly.,d:Back up slowly.",c,"If the light turns yellow after you have already entered the intersection, you should continue through and clear the intersection safely and without unnecessary delay. Do not stop suddenly in the middle of the intersection or back up, as that can confuse other drivers and increase the risk of a collision.",difficult
4,Safe & Defensive Driving Practices,What is the best action if you become tired while driving?,"a:Stop to rest or change drivers.,b:Open a window and continue driving.,c:Drink coffee and keep driving.",a,Fatigue impairs judgment and reaction time — stop in a safe place to rest or switch drivers if possible.,
2,Traffic Laws & Rules of the Road,Which of the following is unlawful regarding passing?,"a:Passing in any marked no passing zone.,b:Passing over a railroad crossing.,c:Both passing in no passing zones and over railroad crossings are illegal.",c,"Passing is illegal where signs or pavement markings prohibit it, such as in marked no‑passing zones, and it is also unlawful to pass at or on a railroad crossing. Both of these situations are designed to protect drivers where visibility or conditions make passing especially dangerous.",
7,Vehicle Ownership & Responsibilities,What problems can a worn suspension cause?,"a:Vehicle control problems, making the car harder to steer and less stable.,b:Squealing brakes only.,c:Excess slack in the steering column only.",a,"A worn or damaged suspension can make the vehicle harder to control, especially when turning, braking, or driving over bumps. It reduces stability and can increase stopping distance or cause uneven tire wear. Because suspension affects how your tires stay in contact with the road, it is critical for safe steering and handling.",
3,"Signs, Signals & Road Markings","If a lane has an overhead sign showing an arrow with the word ONLY, what must you do?","a:Travel only in the direction shown by the arrow.,b:Always change lanes when you see this sign.,c:Look for a destination sign to decide where to go.",a,"An overhead lane control sign with an arrow and the word ONLY means that from that lane you are permitted to make only the movement shown by the arrow, such as left turn only or straight only. You must follow the direction indicated and should choose your lane in advance based on where you need to go.",
4,Safe & Defensive Driving Practices,Slowing down just to look at crashes or unusual events:,"a:Causes traffic congestion.,b:Prevents rear-end collisions.,c:Improves traffic flow by preventing collisions.",a,"Slowing down just to look at crashes or unusual events is called rubbernecking. It disrupts normal traffic flow, creates sudden slowdowns, and can trigger rear-end collisions and traffic jams. You should keep your attention on the road ahead and maintain a safe, steady speed instead of slowing to look.",
2,Traffic Laws & Rules of the Road,Where is a U-turn not permitted?,"a:In a parking lot.,b:On or near any curve or hill.,c:On a straight roadway with a clear view for 500 feet in both directions.",b,"U‑turns are especially dangerous where you cannot clearly see oncoming traffic, such as on or near curves or hills. Because your view and others’ view of you are blocked, a vehicle may approach quickly and hit you. Only make U‑turns where they are legal, clearly visible for a long distance, and safe.",
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that reduces blood alcohol concentration (BAC) and alcohol's effects on the body?,"a:Drinking caffeine,b:Eating foods high in fat,c:Time",c,"Once alcohol is in your bloodstream, only time allows your body to break it down and lower your BAC. Coffee, food, cold showers, or exercise may make you feel more awake, but they do not speed up how fast your liver processes alcohol. You must allow enough time to pass before driving.",
7,Vehicle Ownership & Responsibilities,"If you must make an emergency stop on an interstate, what is the proper procedure?","a:Pull off the road, turn on your emergency flashers, and stay in your vehicle if it is safe to do so.,b:Get out of your vehicle and flag down the first passing car.,c:Sound your horn at passing cars to get attention.",a,"If you must stop on an interstate, pull as far onto the shoulder as possible, turn on your hazard flashers, and stay inside your vehicle with your seat belt on if it is safe. Standing or walking near high‑speed traffic is very dangerous, so you should only exit the vehicle if there is an immediate safety concern.",
8,Special Situations & Road Users,Where should drivers be especially alert to children?,"a:School zones and playgrounds, residential neighborhoods, and other areas where children gather.,b:Only at marked school crossings.,c:Only residential neighborhoods.,d:Only playgrounds.",a,"Children can be unpredictable and may suddenly enter the roadway, so drivers must be especially alert anywhere children are likely to be present. This includes school zones, school bus stops, playgrounds, parks, and residential neighborhoods. Slow down, scan carefully, and be prepared to stop whenever you see children nearby.",difficult
2,Traffic Laws & Rules of the Road,"If a green arrow is displayed with a red traffic light, when may you proceed in the arrow’s direction?","a:If you are in the proper lane and the intersection is clear, you may proceed.,b:Only after coming to a complete stop first.,c:You must wait until the main light turns green.",a,"A green arrow means you have a protected turn in that direction. You may proceed in the direction of the arrow if you are in the correct lane and the intersection is clear, but you must still yield to pedestrians in the crosswalk and any vehicles already in the intersection.",
4,Safe & Defensive Driving Practices,When should you avoid using your horn?,"a:When visibility ahead is limited.,b:Near blind pedestrians.,c:If you might hit another vehicle.,d:To warn a car about to hit you.",b,"You should not use your horn near blind pedestrians because they rely heavily on sound cues to navigate. A sudden horn blast can disorient or startle them and create a dangerous situation. Use your horn only to help prevent a collision, not to startle or punish others.",
8,Special Situations & Road Users,When must you yield to a pedestrian?,"a:Only if they are in a crosswalk.,b:At all times, even if the pedestrian is not obeying traffic laws.,c:Only if the traffic lights favor the pedestrian.",b,"Drivers must yield to pedestrians whenever necessary to avoid hitting them, even if the pedestrian is crossing illegally or not following signals. You have a legal and safety duty to avoid a collision with a pedestrian in the roadway, regardless of who has the right-of-way.",difficult
2,Traffic Laws & Rules of the Road,How should drivers respond to a flashing red traffic light at an intersection?,"a:Treat it as a stop sign and come to a complete stop.,b:Slow down and proceed without stopping.,c:Proceed since you have the right-of-way.,d:Stop only if other vehicles are present.",a,"A flashing red light means the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then proceed only when it is safe and after yielding to any traffic or pedestrians with the right-of-way.",
2,Traffic Laws & Rules of the Road,"Unless posted otherwise, what is the maximum speed limit on a rural interstate?","a:70 mph.,b:55 mph.,c:40 mph.",a,"On rural interstate highways in Mississippi, the typical maximum speed limit is 70 mph unless signs show a different limit. Always follow the posted speed limit, as it may be lower in construction zones, urban areas, or where conditions require reduced speed.",difficult
5,Driving in Special Conditions,"When exiting a freeway on a downhill ramp that curves, how should you handle your speed?","a:Slow to a safe speed before you enter the curve.,b:Wait until you've entered the curve to begin braking.,c:Slow to the posted speed limit for the freeway.",a,"On a downhill, curving exit ramp, you should slow to a safe speed before you enter the curve. Braking hard while already in the curve, especially going downhill, can cause skidding or loss of control. Enter the ramp at a speed that lets you steer smoothly through the curve.",
5,Driving in Special Conditions,When during rainy weather should you be most cautious when turning or stopping?,"a:After it has been raining all day.,b:One half hour after it stops raining.,c:During the first half hour of rain.",c,"The first part of a rainstorm is often the most slippery because water mixes with oil, grease, and other residues on the road surface. During roughly the first half hour of rain, you should be especially cautious when turning or stopping, as traction is reduced.",
4,Safe & Defensive Driving Practices,What important step should you take before making a turn?,"a:Check traffic in all directions and adjust speed.,b:Increase your speed to make the turn quicker.,c:Move toward the left lane regardless of direction.",a,"Before making any turn, you must check traffic in all directions and adjust your speed as needed. Look ahead, behind, and to both sides, and signal early so others know your intentions. Slow down enough to make a smooth, controlled turn.",
5,Driving in Special Conditions,"If weather or light conditions require lights, which should you use?","a:Low beam headlights.,b:Parking lights.,c:High beam headlights.,d:Interior dome light.",a,"When weather or light conditions require you to use lights, you should use your low beam headlights. Low beams improve your visibility without creating glare for other drivers and are safer than high beams in fog, rain, or snow, where high beams can reflect back and reduce what you can see.",
4,Safe & Defensive Driving Practices,"When following a motorcycle, you should leave extra space in front of your vehicle when following:","a:Motorcycle,b:Station wagon,c:Passenger vehicle",a,"When following a motorcycle, always leave extra space because motorcycles are smaller, harder to see, and can stop or change speed more quickly than larger vehicles. A greater following distance gives you more time to react if the rider brakes suddenly or swerves to avoid a hazard.",
4,Safe & Defensive Driving Practices,How should drivers approach a curve in the road?,"a:Decrease their speed before entering the curve.,b:Increase speed to maintain momentum.,c:Maintain their normal speed.",a,Slow down before entering a curve to maintain control; accelerate again only after passing the curve's midpoint if safe.,
3,"Signs, Signals & Road Markings",What does a double solid yellow line down the center of a two-lane road indicate?,"a:Lanes move in opposite directions and passing is prohibited.,b:Lanes move in the same direction and passing prohibited.,c:Passing allowed from both directions.,d:Passing allowed only during daytime.",a,Double solid yellow lines separate opposing traffic and prohibit passing from either direction.,
8,Special Situations & Road Users,Are you required to obey directions given by a school crossing guard?,"a:Only during school hours.,b:At all times when they are directing traffic.,c:Only if you see children present.",b,Drivers must always obey crossing guards near schools; their directions help protect children crossing the street.,
2,Traffic Laws & Rules of the Road,"If someone is merging into your lane on the freeway, what is the appropriate action?","a:Maintain your position and speed at all costs.,b:Make room for the merging vehicle if it is safe to do so.,c:Speed up to prevent them from merging.,d:Brake sharply to let them in.",b,"When traffic allows, make room to allow vehicles to merge safely into your lane.",
3,"Signs, Signals & Road Markings","At a flashing yellow traffic signal, what should you do as you approach?","a:Slow down and proceed with caution.,b:Stop before crossing the intersection.,c:Wait for a green light before moving.",a,"A flashing yellow signal warns drivers to slow, look, and proceed carefully through the intersection.",
6,"Alcohol, Drugs & Impaired Driving",What can happen if you take prescription medication while drinking alcohol?,"a:It can make you unfit to drive safely.,b:It will likely make you more alert.,c:There will likely be no effect on driving ability.",a,"Alcohol can interact with many prescription and over‑the‑counter medications to greatly increase drowsiness, slow reaction time, and impair judgment. Even if the medication is legal and prescribed, combining it with alcohol can make you unsafe to drive.",
8,Special Situations & Road Users,"If a large truck or bus is turning right where you also intend to turn, what should you do?","a:Try to cut in front of it before it completes its turn.,b:Wait until the truck or bus has completed its turn.,c:Squeeze between the vehicle and the curb.",b,"Large trucks and buses need extra room to turn and may swing wide or use more than one lane. If you try to pass or squeeze beside them, you can be trapped or hit. Stay back and wait until the truck or bus has fully completed its turn before you turn.",
4,Safe & Defensive Driving Practices,What danger does driver fatigue most increase?,"a:Missing an exit.,b:Being late for appointments.,c:Falling asleep at the wheel and crashing.",c,"Fatigue slows your reactions, reduces awareness, and can cause you to briefly nod off or fully fall asleep. When you fall asleep at the wheel, you can drift out of your lane or off the road and crash at full speed, which is extremely dangerous.",
3,"Signs, Signals & Road Markings",What color and background do temporary construction signs have?,"a:Red background with green writing.,b:Orange background with black writing.,c:Yellow background with blue writing.",b,"Temporary work‑zone and construction signs in the U.S. are orange with black letters or symbols. The orange color alerts drivers to changing road conditions, workers, and equipment so they can slow down and proceed with extra caution.",
8,Special Situations & Road Users,Why should motorists leave extra space for children riding bicycles?,"a:They are smaller and more difficult to see than adults,b:Both that they lack adult reflexes and are harder to see,c:Children always follow traffic rules,d:They do not have the same reflexes as adults",b,"Children on bicycles are smaller and harder to see, and they often lack the judgment and quick reflexes of adults. They may make sudden or unpredictable moves. Leave extra space, slow down, and be especially careful near schools, neighborhoods, and parks.",
3,"Signs, Signals & Road Markings",How should you respond to a flashing yellow traffic signal at an intersection?,"a:Stop before crossing.,b:Slow down and cross carefully when safe.,c:Wait for the green light.,d:Speed up to clear the intersection quickly.",b,"A flashing yellow signal means you do not have to stop, but you must slow down, look carefully in all directions, and proceed only when it is safe. Be prepared to yield to pedestrians and cross traffic that may be entering the intersection.",
4,Safe & Defensive Driving Practices,Which describes how defensive drivers think?,"a:They know other drivers will do the right thing.,b:They consider what other drivers might do and are prepared to react.,c:They expect no breaks and give none.",b,"Defensive drivers constantly scan the road and think about what other drivers, pedestrians, and cyclists might do next. They leave space, control their speed, and are ready to brake or steer safely if someone else makes a mistake.",
3,"Signs, Signals & Road Markings",What does a steady red arrow on a traffic signal require drivers to do?,"a:Proceed in the arrow's direction after yielding.,b:Stop and remain stopped; do not move in the arrow's direction.,c:Slow and proceed with caution.,d:Turn only after signaling.",b,A steady red arrow means you must stop and remain stopped if you intend to move in the direction of the arrow. You may not turn or go in that direction until the arrow turns green or you are otherwise directed by a traffic control device or officer.,
4,Safe & Defensive Driving Practices,What does excessive speed most often lead to?,"a:High-risk decision-making and an increased chance of crashes.,b:An improved ability to react to hazards.,c:Saving a significant amount of travel time.",a,"Driving too fast reduces the time you have to see and react to hazards and makes crashes more likely and more severe. At higher speeds, you need more distance to stop, and even small mistakes can lead to serious collisions.",
2,Traffic Laws & Rules of the Road,What does a steady green traffic light allow you to do?,"a:Increase your speed to clear the intersection,b:You may continue through the intersection at a safe speed if it is clear,c:Stop and yield to vehicles on the left,d:Only turn right on green",b,"A steady green light means you may go straight or turn, if it is safe and allowed, but you must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection. Green never means to speed up; always proceed at a safe, controlled speed.",
5,Driving in Special Conditions,How can you prevent hydroplaning in wet weather?,"a:Use cruise control to maintain speed.,b:Slow down.,c:Move to the shoulder when it starts to rain.,d:Increase your speed slightly.",b,Hydroplaning happens when your tires ride on top of water and lose contact with the road. The best way to prevent this is to slow down in wet conditions and avoid sudden movements. Never use cruise control in heavy rain because you need full control of your speed.,
5,Driving in Special Conditions,How should you steer and brake when driving in inclement weather?,"a:Steer and brake smoothly,b:Steer off the road immediately,c:Drive only in low gear,d:Brake and turn abruptly to correct slides",a,"In rain, snow, or other bad weather, you should steer and brake smoothly and gently. Sudden braking or sharp steering can cause your tires to lose traction and lead to a skid. Smooth inputs help your tires maintain grip on slippery roads.",
4,Safe & Defensive Driving Practices,"As you near the crest of a hill, how should you drive?","a:Speed up slightly to crests quickly.,b:Be prepared to stop if necessary.,c:Maintain a steady speed at all times.",b,"As you approach the top of a hill, you cannot see what is ahead, so you must be ready to slow or stop. Reduce speed if needed and be prepared to stop for stalled vehicles, stopped traffic, pedestrians, or other hazards just over the crest.",
5,Driving in Special Conditions,"If poor weather reduces your visibility, you should:","a:Speed up to get off the road quickly.,b:Drive in the lane closest to oncoming traffic.,c:Increase your following distance.",c,"When weather reduces visibility, you need more space and time to react. Increasing your following distance gives you a larger safety cushion if the vehicle ahead slows or stops suddenly. Avoid speeding up or driving close to oncoming traffic in poor visibility.",
2,Traffic Laws & Rules of the Road,"When preparing to make a left turn from a two-way street, where should your vehicle be positioned?","a:Near the right-hand side of the road.,b:Near the centerline or lane closest to the centerline.,c:On the left of the centerline.",b,"For a left turn from a two-way street, position your vehicle in the lane nearest the centerline or in the leftmost lane available for your direction of travel. Start the turn from that lane and enter the first legal lane on the road you are turning onto.",
5,Driving in Special Conditions,"In a work zone, how should you drive?","a:Increase your speed to get through quickly.,b:Reduce speed and be prepared to stop suddenly.,c:Maintain your usual speed throughout the zone.",b,"In work zones you must slow down, follow posted work-zone speed limits, and be ready to stop suddenly for workers, equipment, or lane shifts. Driving more slowly gives you more time to react and helps protect road workers and other drivers.",
4,Safe & Defensive Driving Practices,"When backing up, what is the recommended way to view behind you?","a:Look through the rear window while moving slowly.,b:Rely only on your mirrors.,c:Press hard on the gas to get out quickly.,d:Rely only on a backup camera.",a,"When backing, turn and look directly through the rear window while moving very slowly. Use mirrors and any backup camera only as supplements. Physically looking back gives you the widest, most accurate view of people, vehicles, and obstacles behind you.",
2,Traffic Laws & Rules of the Road,"If you want to enter the freeway but don't see a gap in traffic, what should you do on the ramp?","a:Slow down or stop at the end of the ramp and wait for a safe gap.,b:Stop at the end of the ramp and wait for a gap.,c:Maintain speed and force a gap.",a,"On most freeways you should use the entrance ramp and acceleration lane to reach the speed of traffic and merge smoothly. If there is no gap, you may need to slow or stop at the end of the ramp and wait until it is safe, then accelerate quickly to match traffic as you merge. Never force your way into traffic.",
4,Safe & Defensive Driving Practices,Why should you look farther ahead on a freeway than on a city street?,"a:To spot potential hazards earlier.,b:Because the speed limit is always higher.,c:To be able to change lanes more often.",a,"On a freeway you are traveling at higher speeds, so situations develop more quickly. Looking farther ahead lets you see slowdowns, crashes, lane closures, and merging traffic early, giving you time to change lanes or adjust speed smoothly instead of braking hard at the last second.",
4,Safe & Defensive Driving Practices,"If you expect to be struck from the rear, which action should you avoid?","a:Release your seat belt.,b:Brace yourself against the seatback.,c:Press your head against the head restraint.",a,"If you expect to be hit from behind, keep your seat belt fastened. Press your head firmly against the head restraint and brace your body against the seatback. This helps keep your body and head moving together and reduces the risk of whiplash and other injuries.",
