section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,You are driving on a Nevada highway and the road surface appears wet and shiny despite no recent rain. This may indicate:,"a:The road was recently sealed and is still wet,b:Black ice — a nearly invisible layer of ice on the road surface,c:Fresh paint markings on the road,d:An optical illusion — the road is dry",b,"A wet, shiny road surface in cold weather with no recent rain can indicate black ice — a thin, nearly transparent layer of ice that is extremely dangerous. Black ice forms when temperatures drop and moisture freezes on the road. Slow down immediately and avoid sudden steering or braking inputs.",medium
2,Traffic Laws & Rules of the Road,"When approaching a school bus stopped with flashing red lights on a Nevada highway, what must ALL traffic do on an undivided road?","a:Traffic behind the bus must stop; traffic in front may proceed,b:All traffic in both directions must stop at least 15 feet from the bus,c:Slow to 15 mph and pass carefully,d:Stop only if children are visibly exiting",b,"In Nevada, on an undivided road, all traffic in both directions must stop at least 15 feet from a school bus with flashing red lights and an extended stop arm. Wait until the lights stop and the arm retracts. On a divided highway with a physical median, only traffic behind the bus must stop.",medium
2,Traffic Laws & Rules of the Road,"On a Nevada freeway with multiple lanes in each direction, which lane should you use for normal travel?","a:The far left (fast) lane at all times for maximum speed,b:The right lanes for normal driving; left lanes for passing only,c:The center lane regardless of speed,d:Any lane — Nevada has no lane use rules",b,Nevada law requires slower vehicles to stay in the right lanes. The left lane on multi-lane freeways is designated for passing — not for sustained travel at the speed limit. Move right after completing a pass. This is especially important on Las Vegas freeways where traffic merges frequently.,medium
2,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Nevada under normal highway driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Nevada recommends a minimum 3-second following distance under normal conditions. On Nevada's desert highways, consider increasing to 4 seconds — the roads are long and straight, making it tempting to tailgate, but stopping distances at high speeds remain significant.",medium
2,Traffic Laws & Rules of the Road,You must use your headlights in Nevada:,"a:Only between midnight and 5 AM,b:From 30 minutes after sunset to 30 minutes before sunrise, and when visibility is reduced,c:Only when driving outside of city limits,d:Only when other drivers have their headlights on",b,Nevada requires headlights from 30 minutes after sunset to 30 minutes before sunrise and whenever weather or smoke reduces visibility. Using headlights also makes your vehicle more visible to others — turn them on whenever there is doubt.,medium
2,Traffic Laws & Rules of the Road,"When parallel parking on a Nevada street, how far may your vehicle be from the curb?","a:6 inches,b:12 inches,c:18 inches,d:24 inches",c,Nevada requires parallel-parked vehicles to be within 18 inches of the curb. Parking further out can obstruct traffic flow and create a hazard. Use your mirrors and take your time to position the vehicle properly.,medium
2,Traffic Laws & Rules of the Road,"In Nevada, what is required before passing a vehicle on a two-lane highway?","a:Signal for at least 5 seconds before moving into the oncoming lane,b:Ensure there is a broken yellow centerline on your side, adequate distance, and no oncoming traffic,c:Honk to alert the driver ahead that you are passing,d:Pass on the right shoulder if it is paved",b,"Before passing on a two-lane Nevada highway, you must confirm: (1) there is a broken yellow center line on your side, (2) you have a clear view of at least 1/3 mile ahead, (3) no oncoming traffic is close, and (4) you have enough speed and distance to complete the pass safely.",medium
2,Traffic Laws & Rules of the Road,What does it mean when a traffic signal shows a steady yellow light?,"a:Speed up to clear the intersection before the light turns red,b:The light is about to turn green — prepare to go,c:The light is about to turn red — slow down and stop if safe to do so,d:Yield to cross traffic and then proceed",c,A steady yellow signal in Nevada means the light is about to turn red. You should slow down and stop before the intersection if it is safe to do so. Only proceed if you are so close to the intersection that stopping would be unsafe. Never speed up to 'beat' a yellow light.,medium
2,Traffic Laws & Rules of the Road,What must you do if your vehicle's brakes fail while driving in Nevada?,"a:Turn off the ignition to slow the engine,b:Pump the brakes rapidly to build pressure, downshift, use the parking brake gently, and look for an escape route,c:Turn the wheel sharply to generate friction,d:Immediately open your door to create wind resistance",b,"If your brakes fail, rapidly pump the brake pedal to try to build hydraulic pressure, downshift to use engine braking, gently apply the parking brake, and steer toward an escape route such as an uphill slope or soft shoulder. Never turn off the ignition while moving as it can lock the steering wheel.",medium
2,Traffic Laws & Rules of the Road,"When driving on a Nevada interstate and a vehicle is merging from an on-ramp, what should through traffic do?","a:Maintain speed — merging vehicles must yield,b:Move to the left lane if possible to give the merging vehicle room,c:Slow to 25 mph and let the merging vehicle enter,d:Flash your headlights to warn the merging driver",b,"When safe, Nevada drivers should move left to allow merging vehicles space to enter the freeway. While the merging driver is responsible for matching highway speed and finding a gap, courteous drivers facilitate smooth merging. If moving left is not possible, maintaining steady speed helps merging drivers predict your position.",medium
2,Traffic Laws & Rules of the Road,What is the speed limit on most Nevada interstates for passenger vehicles?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,Most Nevada interstate highways have a speed limit of 75 mph for passenger vehicles in rural areas. Some sections near Las Vegas and Reno have lower limits of 65 mph. Always check posted signs — exceeding the limit on Nevada's open desert highways is a common and costly mistake.,medium
2,Traffic Laws & Rules of the Road,"In Nevada, can you use your horn whenever you feel like it?","a:Yes — horns are for any communication purpose,b:No — horns should only be used to warn other drivers of a hazard or to avoid a collision,c:Yes, as long as it is not between 10 PM and 7 AM,d:Only when another driver is at fault",b,"Nevada's vehicle code specifies that horns are for safety use only — to warn of a hazard or to prevent a collision. Using your horn for non-safety reasons (expressing frustration, greeting friends) is prohibited, though enforcement is rare.",medium
2,Traffic Laws & Rules of the Road,What is the primary danger of driving in heavy Las Vegas traffic after a light rain?,"a:Sand washed onto the road from the desert reduces traction,b:Light rain mixes with oil on the road surface, making it extremely slippery,c:Sudden flooding always occurs after any rain in Las Vegas,d:Visibility improves dramatically after rain",b,"After a dry period, rain mixes with accumulated oil and grease on Nevada road surfaces, creating a very slippery film. This 'first rain' hazard is especially dangerous in urban areas like Las Vegas where vehicles deposit oil over time. Reduce speed and increase following distance during and after light rain.",medium
2,Traffic Laws & Rules of the Road,A solid white line between lanes of traffic traveling in the same direction means:,"a:Lane changes are prohibited,b:Lane changes are discouraged but permitted if necessary,c:The lane to your right is an exit lane,d:The lane is closing ahead",a,"A solid white line between lanes indicates that lane changes are prohibited at that point. This is commonly used near intersections, at highway entrances and exits, and in construction zones. A broken white line means lane changes are permitted when safe.",medium
2,Traffic Laws & Rules of the Road,You are approaching a four-way stop at the same time as three other drivers. Who has the right of way?,"a:The largest vehicle always goes first,b:The driver who arrived first goes first; ties are resolved by yielding to the right,c:All drivers must wait for a signal from a police officer,d:The driver going straight always has the right of way",b,"At a four-way stop, the first vehicle to arrive goes first. When two or more vehicles arrive simultaneously, yield to the driver on your right. If all vehicles arrive at exactly the same time, the driver going straight has priority over those turning.",medium
1,Licensing & Permit Requirements,Who is required to wear a seat belt in a moving vehicle in Nevada?,"a:Only those in the front seats.,b:Only adult passengers.,c:All occupants of the vehicle.,d:Only the driver.",c,"Nevada law requires every person in a moving vehicle to use a seat belt or an approved child restraint, regardless of seating position. Children must be in proper child safety seats or booster seats as required by age, weight, and height, and adults and older children must use seat belts in both front and rear seats.",
3,"Signs, Signals & Road Markings",Where are stop lines painted?,"a:Next to churches and schools.,b:In curves and on hills.,c:At intersections and pedestrian crosswalks.",c,Stop lines are solid white lines painted across the lane at intersections and before crosswalks to show where you must stop your vehicle. You must stop with your front bumper behind the stop line so pedestrians and cross traffic have a clear and safe space.,
2,Traffic Laws & Rules of the Road,"When two vehicles arrive at an intersection with no signs or signals, who has the right-of-way?","a:The vehicle coming from the right has the right-of-way.,b:The vehicle coming from the left has the right-of-way.,c:Whoever honks first",a,"At an uncontrolled intersection (no signs or signals), you must yield to a vehicle that arrives from your right. This rule helps prevent confusion when vehicles arrive at about the same time.",difficult
4,Safe & Defensive Driving Practices,What best ensures safety when backing a vehicle?,"a:Check your rearview mirrors to see what is behind you.,b:Honk your horn right before shifting into reverse.,c:Check behind the vehicle before you get into the driver's seat.",c,"The safest way to back up is to check behind the vehicle before you get in, looking for children, pedestrians, and obstacles. Mirrors alone can miss low or close objects, so a walk-around check greatly reduces blind spots.",
8,Special Situations & Road Users,May you drive around or under a lowering railroad crossing gate?,"a:Never drive around or under a lowering gate.,b:If your vehicle can do so without damaging the gate.,c:If you first look carefully in both directions.",a,"You must never drive around or under a lowering or lowered railroad gate. Always wait until the lights and bells stop and the gate is fully raised before crossing, even if you do not see a train.",
3,"Signs, Signals & Road Markings",What device is often used on highways to direct drivers into the correct lanes for turning?,"a:White lines on the side of the road.,b:Arrows painted or displayed to show turning lanes.,c:Flashing red lights.",b,Arrows painted on the pavement or shown on overhead signs tell you which lanes are for turning and which are for going straight. Follow these arrows to be in the correct lane before you reach the intersection.,
3,"Signs, Signals & Road Markings",What does a double solid yellow centerline on a two-lane road mean?,"a:Lanes move in the same direction and no passing is allowed.,b:Lanes move in opposite directions and passing is allowed when safe.,c:Lanes move in opposite directions and no passing is allowed.",c,A double solid yellow line separates traffic moving in opposite directions and means no passing is allowed from either direction. You may cross it only for limited reasons like turning left into a driveway or side road when it is safe.,
8,Special Situations & Road Users,"At a railroad crossing with more than one track, when should you proceed?","a:Go through as soon as the train passes.,b:Wait to proceed until you have a clear view of all tracks.,c:Stop on the first railroad track and watch for another train.",b,"At a railroad crossing with multiple tracks, a second train can come from either direction on another track. After one train passes, wait until the gates are fully raised (if present) and you can clearly see down all tracks in both directions before proceeding. Never stop on the tracks; always make sure there is enough space on the far side to clear all tracks completely.",
2,Traffic Laws & Rules of the Road,Which traffic light indicates you should slow down and proceed with caution?,"a:A flashing yellow light,b:A flashing red light,c:A solid yellow light",a,"A flashing yellow light means you must slow down and proceed with caution, watching carefully for cross traffic or hazards and being prepared to stop if needed. A flashing red light means stop completely, then proceed when it is safe, like a stop sign. A solid yellow light means the signal is about to turn red and you should stop if you can do so safely.",
4,Safe & Defensive Driving Practices,"After an upsetting incident at work, what should you do before driving?","a:Take a few minutes to calm down before driving home,b:Drive fast to blow off steam,c:Play loud music to distract yourself",a,"Strong emotions like anger, frustration, or sadness can distract you, slow your reactions, and lead to risky decisions. If you are upset, take time to calm down before driving—sit quietly, take deep breaths, or walk for a few minutes. Do not try to “blow off steam” by speeding or distracting yourself with loud music, because that keeps your focus off the road.",
2,Traffic Laws & Rules of the Road,When must you yield to other drivers?,"a:When entering a street from a garage or alley.,b:When drivers are on a road to your right and you reach an unmarked intersection at the same time.,c:When your traffic signal shows a green arrow but pedestrians or vehicles are still in the intersection.",a,"You must always yield to traffic and pedestrians when entering a street from a driveway, alley, or garage because you are joining a road where others already have the right‑of‑way. At an unmarked intersection, you yield to vehicles on your right, not your left. A green arrow gives you the right‑of‑way for that movement, but you still must yield to any pedestrians or vehicles already in the intersection or still clearing it.",
5,Driving in Special Conditions,"When the road may be slippery, what is the safest action?","a:Use cruise control to maintain a steady speed.,b:Reduce your speed and increase following distance.,c:Always drive at the maximum speed limit.",b,"On wet, icy, or otherwise slippery roads, tires have less grip, so it takes longer to stop and is easier to lose control. Reduce your speed, increase your following distance, and make all steering, braking, and accelerating movements gently. Avoid using cruise control on slippery surfaces so you can respond quickly to changes in traction.",
2,Traffic Laws & Rules of the Road,What should you do several seconds before making a turn?,"a:Increase your speed.,b:Turn the wheel.,c:Use your signal.",c,"Use your turn signal several seconds (about three to four seconds, or at least 100 feet at low speeds and 300 feet on highways in many states) before turning so other drivers and pedestrians have time to see your intention and react safely.",
5,Driving in Special Conditions,What is the key principle for speed management when driving through curves?,"a:Slow down before entering the curve,b:Enter at the posted speed and then slow in the curve,c:Accelerate before entering the curve",a,"Slow down before you enter a curve, then maintain a safe, steady speed through it. Braking hard while already in the curve can cause loss of traction and control because your tires are already working to change direction.",
7,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system dangerous?,"a:It causes hearing loss.,b:It increases pollution only.,c:It can allow carbon monoxide into the passenger compartment causing poisoning.",c,"A leaky exhaust can let carbon monoxide and other poisonous gases enter the passenger compartment. Carbon monoxide is colorless and odorless and can quickly cause sickness, unconsciousness, or death, so exhaust leaks must be repaired immediately.",
5,Driving in Special Conditions,"If a road is covered with water, you should:","a:Turn around and find another route,b:Drive through carefully at low speed,c:Drive until water reaches the hubcaps",a,"If a road is flooded, turn around and find another route. You cannot reliably judge water depth or the strength of the current, and even shallow moving water can sweep a vehicle away or hide road damage.",
5,Driving in Special Conditions,True or False: Cars begin to lose traction and can hydroplane at speeds of 70 mph.,"a:True,b:False",b,Hydroplaning can begin at much lower speeds than 70 mph—often around 35 mph—if there is enough water on the road and your tires are worn or underinflated. Reduce speed in wet conditions to maintain traction.,
2,Traffic Laws & Rules of the Road,What must you do at an intersection with a flashing red light?,"a:Slow down and carefully continue through.,b:Stop fully, then proceed when the way is clear.,c:Stop and wait for a flashing green light.,d:Treat it like a yield sign and merge cautiously.",b,"A flashing red light means the same as a stop sign. You must come to a complete stop, check for traffic and pedestrians, and then proceed only when the intersection is clear and it is safe.",
2,Traffic Laws & Rules of the Road,"Is signaling before turning, changing lanes, or pulling away from a curb required?","a:Is necessary only during the maneuver, not before.,b:Is a good driving habit and is required by law.,c:Is necessary only if other traffic is present.",b,"Turn signals are required by law before turning, changing lanes, or pulling away from a curb. You must signal well in advance—typically at least 100 feet—so other road users have time to see and react to your intentions.",
4,Safe & Defensive Driving Practices,Which best describes defensive driving?,"a:Driving aggressively to assert right-of-way.,b:Using safe strategies to avoid crashes by adjusting to conditions.,c:Driving faster than others to reduce exposure time.,d:Avoiding using signals to prevent confusion.",b,"Defensive driving means staying alert, anticipating potential hazards, and adjusting your speed and position for traffic, road, and weather conditions so you can avoid collisions before they happen.",
2,Traffic Laws & Rules of the Road,"If an intersection is blocked by traffic ahead, you should:","a:Stay out of the intersection until you can clear it completely,b:Move forward as far as possible to get closer to the front car,c:Go slowly until traffic ahead moves",a,"You should not enter an intersection unless you can drive all the way through it without stopping. Entering when traffic is stopped ahead can leave you blocking the intersection, which is unsafe and often illegal.",difficult
4,Safe & Defensive Driving Practices,"If an aggressive driver is behind you, what should you do?","a:Try to get out of their way and avoid eye contact.,b:Stare at the driver as they pass to teach them a lesson.,c:Speed up to prevent them from passing.,d:Challenge them by braking suddenly.",a,"If another driver is aggressive, stay calm, avoid eye contact or gestures, and safely let them pass when you can. Do not speed up, brake suddenly, or engage with them, as this can escalate the situation.",
3,"Signs, Signals & Road Markings",A steady yellow traffic light means:,"a:Stop immediately even if in the intersection,b:Speed up to clear the intersection,c:Slow down and prepare to stop because the light is about to turn red",c,"A steady yellow light warns that the signal is about to turn red. You must stop if you can do so safely before entering the intersection. If you are already in the intersection or cannot stop safely, continue through with caution.",
4,Safe & Defensive Driving Practices,What affects your ability to stop your vehicle?,"a:The time of day.,b:Signal lights.,c:Road and pavement conditions.,d:The color of nearby vehicles.",c,"Road and pavement conditions strongly affect how quickly you can stop. Wet, icy, gravel, or damaged pavement reduces traction and increases stopping distance, so you must slow down and allow more space to stop safely.",
4,Safe & Defensive Driving Practices,What is a common cause of many crashes?,"a:Drivers consistently checking their mirrors and blind spots.,b:Drivers traveling too fast for conditions.,c:Drivers yielding the right-of-way.",b,"Driving too fast for conditions is a major cause of crashes. Even if you are at or below the posted speed limit, you must slow down when roads are wet, icy, congested, or visibility is poor so you can stop or react in time.",
7,Vehicle Ownership & Responsibilities,You may not parallel park within how many feet of a fire hydrant?,"a:15 feet,b:20 feet,c:30 feet",a,"You must not park too close to a fire hydrant so firefighters can access it quickly in an emergency. In many states, including Nevada, you may not park within 15 feet of a fire hydrant.",difficult
4,Safe & Defensive Driving Practices,How should you check your blind spot before changing lanes?,"a:Look into the left side mirror.,b:Quickly glance over your shoulder toward the direction you plan to move.,c:Look into the rearview mirror.",b,"Mirrors do not show areas directly alongside your vehicle, called blind spots. Before changing lanes, check your mirrors and then quickly glance over your shoulder in the direction you want to move to be sure no vehicle is in your blind spot.",
8,Special Situations & Road Users,"If two railroad tracks are side by side, what should you do after one train passes?","a:It is always safe to proceed after one train passes.,b:You must always stop before crossing the tracks.,c:Look for a second train on the other track before crossing.",c,"At crossings with more than one track, a second train can approach on another track, sometimes hidden by the first train. After one train passes, wait until you have a clear view of all tracks in both directions and are sure no other trains are coming before you proceed.",
5,Driving in Special Conditions,Road surfaces become especially slippery when?,"a:During the first 10–15 minutes of a rainstorm,b:After it has been raining for several hours,c:The day after it rains",a,"When rain first begins, oil and residue on the road surface mix with the water and rise to the top, making the pavement very slick for the first several minutes. As rain continues, much of this washes away and traction generally improves, though you must still drive carefully.",
4,Safe & Defensive Driving Practices,True or false: You must signal every time you pull away from a curb.,"a:True,b:False,c:Only at night,d:Only when other vehicles are present",a,"You must signal any time you move your vehicle from the curb into traffic so that other drivers, cyclists, and pedestrians know your intention. Signaling before leaving the curb helps prevent collisions with vehicles already in the lane you are entering.",
7,Vehicle Ownership & Responsibilities,A curb painted which color indicates a loading zone or other parking restriction?,"a:Yellow,b:Blue,c:White",a,"A yellow curb usually marks a loading zone or other limited-time parking area. You may be allowed to stop only long enough to load or unload passengers or freight, and local signs or rules will specify the exact restrictions.",
3,"Signs, Signals & Road Markings",An octagonal road sign always indicates which instruction?,"a:Hospital,b:Speed limit,c:Stop",c,"An octagonal (eight-sided) sign is reserved exclusively for STOP signs. When you see this shape, you must come to a complete stop at the limit line, crosswalk, or before entering the intersection, and proceed only when it is safe.",
6,"Alcohol, Drugs & Impaired Driving",Which item does NOT affect blood alcohol content (BAC)?,"a:Your body weight.,b:How much alcohol you drink.,c:The type of alcoholic beverage you drink.,d:How much time passes between drinks.",c,"Blood Alcohol Content (BAC) is mainly affected by how much alcohol you consume, how quickly you drink it, your body weight, and how much time passes while your body metabolizes the alcohol. The type of alcoholic beverage (beer, wine, or liquor) does not change the BAC produced by a given amount of pure alcohol; what matters is the total amount of alcohol you take in and the rate at which you drink it.",
4,Safe & Defensive Driving Practices,Hydroplaning is most commonly caused by:,"a:Too much speed on wet roads causing tires to ride on water,b:Sudden stops,c:Worn windshield wipers",a,"At higher speeds on wet pavement, tires can lose contact with the road and ride on a film of water, causing loss of steering control (hydroplaning).",
2,Traffic Laws & Rules of the Road,How should drivers respond to a steady yellow arrow signal?,"a:Should merge into a lane in the direction of the arrow.,b:Should slow to a stop, if it is safe to do so.,c:May turn left after yielding to oncoming traffic and pedestrians.",b,A steady yellow arrow warns that the protected signal is ending; stop if you can do so safely unless already in the intersection.,
2,Traffic Laws & Rules of the Road,Which statement about speed is correct?,"a:Speeding is safe if you are an experienced driver.,b:Speed has no effect on crash severity.,c:Driving faster always increases fuel efficiency.,d:Driving too slowly on certain highways can be dangerous.",d,Both excessive speed and driving much slower than traffic can be dangerous. Higher speeds increase the chance of fatalities in crashes.,
3,"Signs, Signals & Road Markings",What color are highway guide signs that show directions and mileages?,"a:Yellow,b:Red,c:Green",c,Guide (destination) signs are green and provide directional and mileage information to drivers.,
2,Traffic Laws & Rules of the Road,When must you use your turn signal?,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from an alley or parking area.,d:All of the above.",d,"Turn signals must be used any time you change your vehicle’s direction or move laterally in traffic. This includes changing lanes, entering or leaving parking spaces, and pulling into traffic from alleys or parking areas so other drivers and pedestrians can anticipate your movement.",
5,Driving in Special Conditions,"If a vehicle starts to hydroplane (skid on water), should the driver immediately apply the brakes?","a:FALSE,b:TRUE",a,"When a vehicle hydroplanes, the tires lose contact with the road and ride on a thin layer of water. You should ease off the accelerator and steer gently in the direction you want to go. Do not slam on the brakes, because hard braking can cause a complete loss of control and make the skid worse.",
3,"Signs, Signals & Road Markings",What does a single broken yellow line down the center of a two-lane road indicate?,"a:Lanes are moving in opposite directions and drivers are not permitted to pass.,b:Lanes are moving in opposite directions and drivers are permitted to pass when it is safe to do so.,c:Lanes are moving in the same direction and drivers are not permitted to pass.",b,"A single broken yellow line means traffic is moving in opposite directions and passing is allowed in either direction when it is safe and legal. You must still check for oncoming traffic, ensure you have enough clear distance, and obey any additional signs or markings that may restrict passing.",
2,Traffic Laws & Rules of the Road,"To turn left from multilane one-way streets, you should begin your turn from which lane?","a:The left lane,b:The right lane,c:The center of the intersection",a,"On a one‑way street with multiple lanes, you normally begin a left turn from the lane closest to the left curb or edge of the roadway. This positions you correctly for entering the proper lane on the new street and reduces conflicts with other traffic, unless signs or lane markings direct you otherwise.",
2,Traffic Laws & Rules of the Road,When should you slow down while exiting a highway?,"a:Once you have moved into the exit lane.,b:On the main road, just before the exit lane.,c:Once you see a toll booth.",a,"You should maintain highway speed until you are safely in the exit (deceleration) lane, then slow down to the posted exit or ramp speed. Braking on the main travel lanes can surprise drivers behind you and increase the risk of a rear‑end collision.",
3,"Signs, Signals & Road Markings","When you approach a flashing yellow light, you should:","a:Speed up to get past the hazard,b:Stop and wait for a green light,c:Slow down and proceed with caution",c,"A flashing yellow light means proceed with caution, not stop. You should slow down, scan the intersection or area carefully, and continue only when it is safe. Be prepared to yield to pedestrians and other vehicles.",
5,Driving in Special Conditions,How far ahead should drivers look when traveling on a freeway?,"a:10 to 15 seconds,b:20 to 30 seconds,c:15 seconds",a,"On freeways and other high‑speed roads, drivers are generally taught to look about 10–15 seconds ahead so they can see hazards early and adjust smoothly. Looking this far ahead helps you avoid sudden braking and last‑second lane changes.",
7,Vehicle Ownership & Responsibilities,"If your vehicle is blocking traffic after a collision, what should you do?","a:Not move your vehicle under any circumstances.,b:Wait until the police arrive before moving your vehicle.,c:Move your vehicle off the traveled portion of the roadway, if possible.",c,"If you are in a minor collision and your vehicle can be driven, you should move it out of the travel lanes to the shoulder or a safe location. This helps prevent additional crashes. You must stay at the scene and exchange information with the other parties involved.",
3,"Signs, Signals & Road Markings",What do round traffic signs typically indicate?,"a:No passing zones.,b:School zones.,c:Upcoming railroad crossings.",c,"Round traffic signs are used specifically for advance warning of railroad crossings. When you see a round railroad warning sign, slow down, look and listen for trains, and be prepared to stop if necessary.",
4,Safe & Defensive Driving Practices,Which driving habit can help conserve gasoline?,"a:Slowing down gradually to avoid unnecessary stops,b:Accelerating quickly then coasting,c:Idling in your driveway with the engine running",a,"To save fuel, look ahead and slow down gradually instead of making sudden stops. Smooth, steady driving with gentle acceleration and braking uses less gasoline than rapid starts, hard braking, or unnecessary idling.",
4,Safe & Defensive Driving Practices,"If you are in the left lane and want to move right, what should you do before changing lanes?","a:Check mirrors, signal, and look over your right shoulder for vehicles in the blind spot,b:Look over your left shoulder only,c:Signal and change lanes without checking mirrors",a,"Before changing lanes to the right, check your mirrors, signal your intention, and then quickly look over your right shoulder to check your blind spot. This ensures there is no vehicle in the area your mirrors cannot see before you move into the lane.",
8,Special Situations & Road Users,What is a 'No zone'?,"a:A designated no passing zone,b:A one-way traffic area,c:The blind spot of a large vehicle",c,"A 'No Zone' is the large blind spot around trucks and buses where the driver cannot see you in their mirrors. If you drive in these areas, the truck or bus driver may not know you are there, so you should avoid lingering in these zones.",
2,Traffic Laws & Rules of the Road,"If you are stopped in a line at a stop sign and there is no cross traffic after the vehicles ahead pass, what should you do?","a:Bring your vehicle to a complete stop again at the stop sign or stop line before proceeding.,b:Proceed through without stopping again.,c:Slowly roll past the stop sign because the way is clear.,d:Honk to warn any unseen traffic before proceeding.",a,"At a stop sign, each driver must come to a complete stop at the stop line, crosswalk, or before entering the intersection, even if vehicles ahead have already stopped and gone. After stopping, proceed only when it is your turn and the way is clear.",
7,Vehicle Ownership & Responsibilities,"When parallel parking, how close should your wheels be to the curb?","a:10 inches,b:12 inches,c:18 inches",c,"When parallel parking, position your vehicle so your wheels are within 18 inches of the curb and do not block traffic visibility.",difficult
