section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"When driving in fog in Missouri, which lights should you use?","a:High beams for maximum visibility,b:Low beams or fog lights,c:Hazard flashers only,d:No lights — they reflect off fog",b,"In fog, use low beams or dedicated fog lights. High beams reflect off fog particles and create blinding glare. Missouri's Mississippi River valley areas can experience frequent river fog — especially in the morning — making this rule particularly important in those regions.",medium
1,Traffic Laws & Rules of the Road,Missouri's DOR issues a Temporary Instruction Permit (TIPIC) for new drivers. What does TIPIC stand for and what is it used for?,"a:Temporary Internal Permit for Individual Certification — used for commercial licenses,b:Temporary Instruction Permit Identification Card — used as the learner's permit for supervised driving practice,c:Temporary Interstate Permission and Insurance Card — used for out-of-state driving,d:Transportation Identity Permit for In-County driving — limited to local roads only",b,"Missouri's Temporary Instruction Permit Identification Card (TIPIC) is the official learner's permit issued to new drivers age 15 and older. It allows supervised driving practice and must be carried while driving. The TIPIC is the first step in Missouri's GDL program, before advancing to an intermediate driver's license.",medium
1,Traffic Laws & Rules of the Road,"Is signaling before turning, changing lanes, or pulling from a curb required?","a:Only necessary if other traffic is present.,b:Required by law and a good habit.,c:Necessary only during the maneuver, not beforehand.",b,You must signal at least 100 feet before turning or moving laterally; signaling is both the law and good practice.,easy
1,Traffic Laws & Rules of the Road,Which statement about speed is true?,"a:Driving too slowly on certain highways can be dangerous.,b:Speeding is never dangerous if you are a skilled driver.,c:Speed does not affect crash severity.",a,"Driving much slower than the flow of traffic on certain roads can cause sudden braking, lane changes, and rear‑end crashes. Both speeding and driving too slowly for conditions are dangerous, and higher speeds greatly increase crash severity because impact forces rise with speed.",medium
6,"Alcohol, Drugs & Impaired Driving",Which of these is a common sign of a drunk driver?,"a:Weaving between lanes.,b:Driving more slowly than normal traffic.,c:Making quick and sudden stops.",a,"Weaving between lanes is a strong sign of possible impairment, but driving much slower than surrounding traffic and making quick, sudden stops are also common signs of a drunk or impaired driver. Any erratic or unusual driving behavior—such as drifting, inconsistent speed, delayed starts at green lights, or over‑braking—can indicate impairment and should make you increase your following distance and be prepared to avoid the vehicle.",medium
4,Safe & Defensive Driving Practices,Who benefits most from wearing seat belts?,"a:All occupants of a vehicle, including the driver.,b:Only the driver.,c:Only passengers on long trips.",a,"Seat belts protect everyone in the vehicle, not just the driver. In a crash, unbelted occupants can be thrown around inside the car or ejected, greatly increasing the risk of serious injury or death to themselves and others. The safest practice is for every person in the vehicle to wear a seat belt on every trip.",easy
1,Traffic Laws & Rules of the Road,A steady yellow traffic light at an intersection means you should:,"a:Go.,b:Yield to other cars.,c:Slow down and prepare to stop.",c,A steady yellow light warns that the signal is about to turn red. You should slow down and prepare to stop before entering the intersection. You may proceed only if you are already so close that stopping safely is not possible without hard braking or risking a rear‑end collision.,easy
5,Driving in Special Conditions,What is the safest approach to driving on slick roads?,"a:Accelerate quickly.,b:Change lanes quickly.,c:Take turns more slowly than usual.",c,"On slick roads, such as when it is raining, icy, or covered with wet leaves, you should slow down and take turns more gently than usual. Reducing speed and steering smoothly helps maintain traction and reduces the chance of skidding or losing control.",easy
1,Traffic Laws & Rules of the Road,"At a flashing red traffic light, you must:","a:Come to a full stop and proceed only when safe.,b:Slow down and continue without stopping.,c:Yield to traffic on the left only.",a,"A flashing red light is treated the same as a stop sign. You must come to a complete stop at the stop line, crosswalk, or before entering the intersection, then proceed only when traffic and pedestrians are clear and it is safe.",easy
8,Special Situations & Road Users,Why must drivers be especially alert for motorcycles?,"a:Motorcycles are smaller and harder to see and may be hidden in blind spots.,b:Motorcyclists rarely follow traffic laws.,c:Motorcyclists always travel at high speeds.",a,"Motorcycles are smaller than most vehicles and can be easily hidden in blind spots or masked by other traffic, roadside objects, or weather conditions. Because they are narrower, it can also be harder to judge their speed and distance. Always check mirrors and blind spots carefully and allow extra following and passing space around motorcycles.",easy
1,Traffic Laws & Rules of the Road,"When a traffic light turns green, what is required before you proceed?","a:Accelerate as fast as possible to clear the intersection.,b:Back up slowly if needed.,c:Yield the right-of-way to pedestrians and any traffic still in the intersection.",c,"A green light means you may go only after you first check the intersection and yield to pedestrians in the crosswalk and any vehicles still in the intersection. You must not move until it is safe and clear, even if the light is green.",easy
1,Traffic Laws & Rules of the Road,"If two vehicles arrive at an uncontrolled intersection at the same time, who must yield?","a:The driver on the left must yield to the driver on the right.,b:The largest vehicle has the right-of-way.,c:The car on the left has the right-of-way.",a,"At an uncontrolled intersection (no signs or signals), the general rule is that the driver on the left must yield to the driver on the right. This helps prevent confusion and collisions when vehicles arrive at the same time.",medium
1,Traffic Laws & Rules of the Road,"At a four-way stop, if two drivers arrive simultaneously, who has the right-of-way?","a:The driver on the left has the right-of-way.,b:The driver on the right has the right-of-way.,c:One driver may continue driving without stopping.",b,"At a four-way stop, if two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. Always come to a complete stop, then proceed in turn, giving the right-of-way to the vehicle on your right when arrival is simultaneous.",easy
1,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where two vehicles arrive simultaneously, who has the right-of-way?","a:The car that sounds its horn first.,b:The car approaching from the right.,c:The car approaching from the left.",b,"At an uncontrolled intersection (no signs or signals), you must yield the right-of-way to the vehicle on your right when you arrive at the same time. This rule helps drivers know who should proceed first and reduces confusion and collisions.",easy
1,Traffic Laws & Rules of the Road,"If you are stopped by a police officer, you should:","a:Get out of the vehicle immediately.,b:Unbuckle and walk toward the officer.,c:Stay in your vehicle with your hands on the steering wheel and wait for the officer to approach.,d:Reach for your license and registration before the officer reaches you.",c,"If stopped by police, stay in your vehicle unless the officer instructs otherwise. Keep your hands visible, usually on the steering wheel, and wait for the officer to approach and give directions. Only reach for your license, registration, or other documents after the officer asks you to do so.",easy
7,Vehicle Ownership & Responsibilities,Which is true about seat belts and child restraints?,"a:Never place a rear-facing infant in the front seat of a vehicle with an active passenger airbag.,b:An airbag by itself is always safer than a seat belt.,c:Infants may be held safely by a strong adult during travel.",a,"A rear-facing infant seat must never be placed in front of an active passenger airbag because the airbag can strike the back of the seat and seriously injure or kill the infant. Children should be properly restrained in appropriate child seats, usually in the rear seat.",easy
4,Safe & Defensive Driving Practices,"When parked facing uphill with a curb, how should you position your front wheels?","a:Turn the wheels sharply away from the curb.,b:Turn your wheels sharply toward the curb.,c:Keep the front wheels straight ahead.",a,"When parked facing uphill with a curb, turn the front wheels sharply away from the curb and set the parking brake. If the vehicle rolls, the back of the front tire will move toward and rest against the curb, helping prevent the car from rolling into traffic.",easy
1,Traffic Laws & Rules of the Road,"When the traffic light turns solid yellow as you approach, what should you do?","a:Stop before entering the intersection if you can do so safely.,b:Speed up to clear the intersection quickly.,c:Ignore it and proceed at the same speed.",a,"A steady yellow light means the signal is about to turn red. You are expected to stop before entering the intersection if you can do so safely. If you are too close to stop safely when it turns yellow, continue through the intersection with caution rather than braking hard and risking a rear‑end collision.",easy
7,Vehicle Ownership & Responsibilities,"If another person is injured in an accident, how should you handle them?","a:Move them away from the scene immediately.,b:Do not move them unnecessarily; keep them warm and provide first aid if trained.,c:Always leave injured persons where they are and walk away.",b,"If someone is injured in a crash, do not move them unless there is immediate danger (like fire or risk of another collision). Moving an injured person can worsen neck or back injuries. Keep them warm, reassure them, and provide first aid only if you are trained, while someone calls 911.",difficult
3,"Signs, Signals & Road Markings",What does a red arrow signal require drivers to do?,"a:Stop and remain stopped until a green light or green arrow is displayed.,b:Slow and proceed with caution.,c:Stop and then proceed when clear even if the arrow remains red.",a,A red arrow means you may not enter the intersection to move in the direction of that arrow. You must stop and remain stopped until a green light or green arrow appears that allows movement in that direction.,easy
1,Licensing & Permit Requirements,What does the abbreviation FACT stand for?,"a:Failure to Appear in Court for Traffic violations.,b:Finance A Car Today.,c:Full Ambulance Cannot Turn.,d:Fear of Authority Causes Tension.",a,"FACT stands for Failure to Appear in Court for Traffic violations. If you do not appear in court or pay required fines for a traffic ticket, the court can notify the licensing authority, which may result in suspension of your driving privilege until the matter is resolved.",medium
7,Vehicle Ownership & Responsibilities,What is the maximum permitted tint (light blockage) for front door windows in Missouri?,"a:Up to 65 percent light blockage is allowed on front door windows.,b:No tint is allowed on front door windows.,c:Any amount of tint is allowed as long as you can see out.",a,"Missouri law allows front door windows to have tint that blocks up to 65% of light, meaning at least 35% of light must pass through. Darker tint than this on the front side windows can reduce visibility and is not legal.",medium
8,Special Situations & Road Users,"Two solid white lines across a lane mark the boundaries of what, and how should you respond to pedestrians there?","a:They mark a crosswalk; you must yield to pedestrians in or entering the crosswalk.,b:They mark a bicycle lane; vehicles have the right-of-way.,c:They mark a no-passing zone for vehicles only.",a,"Two solid white lines across the road typically mark a crosswalk. When pedestrians are in or entering a crosswalk, you must yield and, if necessary, stop to let them cross safely. Drivers must always be prepared to stop for pedestrians at marked and unmarked crosswalks.",easy
6,"Alcohol, Drugs & Impaired Driving",What effect does alcohol have on reflexes and reaction time?,"a:It speeds them up.,b:It slows them down.,c:It has no effect.",b,"Alcohol is a central nervous system depressant. It slows brain processing, which delays your reflexes and reaction time. This means you take longer to notice hazards and longer to move your foot from the gas to the brake, making it much harder to avoid collisions.",easy
7,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system dangerous?,"a:It increases air pollution.,b:It can cause carbon monoxide poisoning.,c:It may reduce engine performance.",b,"A leaky exhaust system is dangerous because it can let carbon monoxide, a colorless and odorless poisonous gas, enter the passenger compartment. Breathing carbon monoxide can cause headache, dizziness, unconsciousness, and even death. Any suspected exhaust leak should be repaired immediately.",medium
7,Vehicle Ownership & Responsibilities,How should a seat belt fit when properly adjusted?,"a:Loose across the waist.,b:Buckled snugly across your hip bones and lower abdomen.,c:Hidden beneath the seat for comfort.",b,"A properly adjusted seat belt fits snugly, not loosely. The lap belt should rest low across your hip bones and lower abdomen, and the shoulder belt should cross the center of your chest and shoulder. This positioning helps the strongest parts of your body absorb crash forces and reduces the risk of internal injuries.",easy
8,Special Situations & Road Users,"Approaching a railroad crossing without signals, what should you do?","a:Slow down and be prepared to stop if a train is approaching.,b:Always stop completely regardless of visibility.,c:Assume there will be a signal and proceed normally.",a,"At a railroad crossing without lights or gates, you must slow down, look and listen for trains, and be ready to stop. Never assume the crossing is protected or that a train will stop for you.",medium
