section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"Wyoming requires vehicles to stop for a school bus with activated red lights. On an undivided road, traffic must stop at least how far from the bus?","a:10 feet,b:15 feet,c:20 feet,d:25 feet",c,"Wyoming requires all vehicles in both directions on an undivided road to stop at least 20 feet from a school bus with activated red lights. Wait until the lights stop flashing and the stop arm retracts before proceeding. On divided highways with a physical median, only traffic behind the bus stops.",medium
2,Traffic Laws & Rules of the Road,Wyoming's Move Over law requires drivers approaching a stopped law enforcement or emergency vehicle with flashing lights to:,"a:Sound the horn and proceed at normal speed,b:Reduce speed by 10 mph only,c:Move to a non-adjacent lane if safe, or reduce speed significantly if lane change is not possible,d:Stop completely until the stopped vehicle moves",c,"Wyoming's Move Over law requires drivers to move to a lane not adjacent to the stopped vehicle if safely possible. If a safe lane change cannot be made, reduce speed significantly. Wyoming expanded the law to cover tow trucks and highway maintenance vehicles in addition to emergency and law enforcement vehicles.",medium
2,Traffic Laws & Rules of the Road,Wyoming has vast open spaces with long stretches between towns. What is the most dangerous thing to do when you become drowsy on a Wyoming highway?,"a:Open the windows for fresh air — this is the safest solution,b:Turn on the radio louder,c:Continue driving and fight the drowsiness,d:Pull safely off the road and take a short nap",d,"On Wyoming's long, isolated highways, drowsy driving is extremely dangerous. The safest response to drowsiness is to pull off the road at a rest area or safe shoulder and take a short nap (15–20 minutes). Opening windows and loud music provide only temporary and unreliable relief. Drowsy driving impairs reaction time nearly as much as alcohol. Plan long Wyoming drives to include rest stops.",medium
2,Traffic Laws & Rules of the Road,Wyoming requires headlights to be on from sunset to sunrise. When else must headlights be on?,"a:Only during officially declared weather emergencies,b:When visibility is less than 1,000 feet due to weather conditions,c:Only when driving on highways without street lighting,d:Whenever driving in rural areas regardless of visibility",b,"Wyoming requires headlights from sunset to sunrise and whenever visibility is reduced to less than 1,000 feet due to snow, fog, rain, or other conditions. Wyoming's weather can change suddenly — from clear blue sky to a ground blizzard in minutes. If conditions limit visibility, use headlights immediately.",medium
2,Traffic Laws & Rules of the Road,"Wyoming's winter weather includes severe blizzards. If you are caught in a sudden blizzard on a Wyoming highway with near-zero visibility, what should you do?","a:Continue driving at reduced speed with hazard lights on,b:Follow closely behind a truck to use its wake for protection,c:Pull completely off the road, stay in the vehicle, turn on hazard lights, and wait for conditions to improve,d:Drive back the direction you came from immediately",c,"In a sudden Wyoming blizzard with near-zero visibility, pull completely off the road (into a rest area or away from traffic) if possible. Stay in your vehicle — it provides shelter and makes you visible to rescuers. Turn on hazard lights. Wyoming ground blizzards — where wind blows existing snow across roads — can develop instantly and reduce visibility to zero in seconds. Never attempt to continue driving when you cannot see the road.",medium
2,Traffic Laws & Rules of the Road,A flashing red traffic signal in Wyoming means:,"a:Slow down and proceed with caution,b:Yield to cross traffic without stopping,c:Stop completely, yield to all traffic, then proceed when safe,d:The signal is broken — no rules apply",c,"A flashing red light is treated as a stop sign in Wyoming. Come to a complete stop, yield to all cross traffic and pedestrians, and proceed only when the way is clear. A flashing yellow means slow down and proceed with caution — a full stop is not required for flashing yellow.",medium
2,Traffic Laws & Rules of the Road,What is the recommended minimum following distance in Wyoming under normal conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Wyoming recommends a minimum 3-second following distance under normal conditions. On Wyoming's high-speed rural highways (75 mph posted), 3 seconds translates to a significantly longer physical distance. In snow, ice, or wind conditions — frequent on Wyoming's open plains — increase to 6–8 seconds or more.",medium
2,Traffic Laws & Rules of the Road,"In Wyoming, a solid yellow center line on your side means:","a:Passing is permitted when the road ahead is clearly visible,b:Passing is prohibited — do not cross to pass,c:Passing is permitted at speeds below 55 mph,d:Passing is permitted only on divided highways",b,A solid yellow line on your side prohibits passing by crossing the center line. Do not pass when you see a solid yellow line on your side. A dashed yellow line on your side means passing is permitted when safe. Always check your side of the center line before deciding whether passing is legal.,medium
2,Traffic Laws & Rules of the Road,Wyoming's vast distances mean drivers must plan for fuel stops. Which of the following is most important when starting a long drive on a Wyoming highway?,"a:Set cruise control at the maximum speed limit to arrive quickly,b:Ensure you have adequate fuel — gas stations can be 60+ miles apart on Wyoming highways,c:Wyoming highways have no fuel planning concerns — stations are every 10 miles,d:Only plan fuel stops if driving more than 100 miles",b,"Wyoming's rural highways can have gas stations 60 miles or more apart. Running out of fuel on a remote Wyoming road can be dangerous, especially in extreme heat or cold. Always start with a full tank before entering remote Wyoming areas and keep the tank above 1/4 full. Many Wyoming roads have no cell service, making it critical to not run out of fuel.",medium
2,Traffic Laws & Rules of the Road,When may a driver legally make a right turn on a red light in Wyoming?,"a:Never — right turns on red are prohibited statewide,b:After a complete stop and yielding to all traffic and pedestrians, unless a sign prohibits it,c:Without stopping if no vehicles are visible,d:Only if a green arrow has appeared previously at that intersection",b,"Right turns on red are permitted in Wyoming after a complete stop, yielding to all cross traffic and pedestrians. Check for a 'No Turn on Red' sign first. Make a full stop — not a rolling stop — before turning right on red. This rule applies at most Wyoming intersections.",medium
2,Traffic Laws & Rules of the Road,Wyoming requires all vehicle occupants to wear seatbelts. What is Wyoming's enforcement type?,"a:Primary enforcement — police can stop you solely for a seatbelt violation,b:Secondary enforcement — police need another reason to stop you first,c:Advisory only — no fines are issued,d:Required only for front-seat occupants under 18",b,"Wyoming has secondary seatbelt enforcement for adults — law enforcement needs another reason (such as speeding or running a red light) to pull you over before issuing a seatbelt violation to adults. However, all children under 9 years old and under 4 feet 9 inches must be in a child restraint system, and violations for children can be enforced separately.",medium
2,Traffic Laws & Rules of the Road,Wyoming implicitly consents drivers to chemical testing. Refusing a chemical test when suspected of DUI results in:,"a:No consequence — refusal is a protected right in Wyoming,b:Automatic license suspension and the refusal can be used as evidence,c:A $100 fine with no license suspension for first offense,d:Consequences only if later convicted of DUI",b,Wyoming's implied consent law results in automatic license suspension for refusing a chemical test — 6 months for a first offense. The refusal can be used as evidence in court. Wyoming's large distances and limited public transportation make losing a driver's license especially impactful in this rural state.,medium
2,Traffic Laws & Rules of the Road,"At a Wyoming four-way stop, you and another driver arrive simultaneously. You are heading north; the other driver is heading east. Who has the right of way?","a:You (northbound) — you are going straight and have priority,b:The eastbound driver has the right of way because they are to your right,c:You must yield to the eastbound driver because they are on your right,d:Whoever is on the higher-priority road goes first",c,"When two vehicles arrive simultaneously at a four-way stop, yield to the driver on your right. The eastbound driver is to YOUR RIGHT (from your northbound perspective). You (heading north) must yield to the eastbound driver. Let them proceed first, then continue when it is safe.",medium
2,Traffic Laws & Rules of the Road,You are driving on a Wyoming rural highway and see a large mule deer in the road ahead. What is the best response?,"a:Swerve sharply to avoid the deer without braking,b:Brake firmly while holding your lane as straight as possible — do not swerve sharply,c:Flash your high beams and honk to scare the deer away and continue at speed,d:Deer are small enough that hitting one at highway speed is not dangerous",b,"Wyoming has a very high rate of deer and wildlife collisions. If a collision with a large animal like a mule deer or elk cannot be avoided, brake firmly while keeping your lane straight. Swerving sharply — especially at highway speeds — can cause you to roll the vehicle or cross into oncoming traffic, which is far more dangerous than hitting an animal. If time permits, brake early and try to stop before reaching the animal.",medium
2,Traffic Laws & Rules of the Road,Wyoming has vast distances and remote roads. When should a driver use hazard flashers while in a disabled vehicle?,"a:Never — hazard flashers drain the battery and make conditions worse,b:When the vehicle is stopped or disabled on or near a roadway to warn other drivers,c:Only when stopped in a designated emergency pullout,d:Only at night — hazard flashers are not needed during daylight",b,"Hazard flashers (emergency flashers) should be used whenever a vehicle is stopped or disabled on or near the road to warn other drivers — both day and night. On Wyoming's high-speed rural highways, other drivers may be approaching at 75 mph with limited time to react. In addition to hazard flashers, place emergency triangles or flares behind the vehicle if available, and stay off the roadway while waiting for help.",medium
2,Traffic Laws & Rules of the Road,"When entering an interstate highway from an entrance ramp, what should you do?","a:Enter immediately and then adjust speed.,b:Reduce speed to 25 mph before merging.,c:Match the speed of traffic in the acceleration lane and merge when the way is clear.,d:Stop at the end of the ramp and wait for a gap.",c,"Use the entrance ramp and acceleration lane to reach a speed close to that of traffic on the interstate, check mirrors and blind spots, signal, and merge when there is a safe gap. Do not stop at the end of the ramp unless absolutely necessary, and do not enter slowly and then try to speed up in the travel lane.",difficult
2,Traffic Laws & Rules of the Road,You have entered a turn lane to make a left turn and there is oncoming traffic. What should you do?,"a:Move to the left of the center lane.,b:Turn your front wheels to the left to be prepared to turn.,c:Signal before you arrive at the intersection.",c,"When preparing for a left turn, signal at least 100 feet before the intersection (or more at higher speeds) so other drivers know your intentions. As you wait in the turn lane with oncoming traffic present, keep your front wheels pointed straight. If your wheels are turned left and you are hit from behind, your vehicle could be pushed into oncoming traffic.",
1,Licensing & Permit Requirements,You may cross double yellow lines to pass another vehicle only when which condition exists?,"a:The vehicle in front signals for you to pass.,b:A broken yellow line is on the far side of the centerline.,c:There is a broken yellow line on your side of the centerline.,d:You are in a left-turn lane.",c,"Double yellow centerlines separate traffic moving in opposite directions. You may only pass when the line next to your lane is broken and it is safe and legal to do so. If the solid line is on your side, you must not cross it to pass.",
2,Traffic Laws & Rules of the Road,"On a two-lane road, where is it illegal to pass another vehicle?","a:Both on a hill and in a curve.,b:On a hill only.,c:In a curve only.",a,"Passing is illegal and unsafe on hills and in curves where your view of oncoming traffic is limited. Only pass on a two-lane road where you have a clear view ahead, there are no signs or markings prohibiting passing, and you can complete the maneuver safely.",
8,Special Situations & Road Users,"When you see pedestrians near the roadway, what should you do?","a:Sound your horn and maintain your speed.,b:Slow down and pass with caution.,c:Speed up to clear the area quickly.",b,"When pedestrians are near the roadway, reduce your speed, be prepared to stop, and pass them cautiously. Pedestrians can move unpredictably into the lane, so giving them extra space and time helps prevent collisions.",
4,Safe & Defensive Driving Practices,What dangerous outcome is most increased by driver fatigue?,"a:Getting a parking ticket.,b:Falling asleep behind the wheel and crashing.,c:Being late for appointments.,d:Missing an exit.",b,"Fatigue slows your reactions, harms judgment, and can cause you to fall asleep while driving. When a driver nods off, even briefly, the vehicle can leave its lane or the roadway and crash, often at high speed. This makes falling asleep behind the wheel one of the most dangerous consequences of fatigue.",
7,Vehicle Ownership & Responsibilities,When should your wheels NOT be pointed straight ahead?,"a:When parked on a hill or sloping driveway.,b:When waiting to make a left turn at a traffic light.,c:When parked on the side of a level roadway where there is no curb.,d:When parked on a level street with a curb.",a,"When parking on a hill, you should turn your wheels so that if your brakes fail, the vehicle will roll away from traffic and toward the curb or road edge. On level ground with or without a curb, it is generally safe for the wheels to be pointed straight ahead, but on a slope you must angle the wheels for safety.",
5,Driving in Special Conditions,"When driving in fog, which lights should you use?","a:High beam headlights.,b:Four-way flashers.,c:Low beam headlights.",c,"In fog, use low beam headlights because their light aims down at the road and reduces glare. High beams reflect off the water droplets in the fog and can bounce back into your eyes, making it harder to see. Four‑way flashers are for emergencies, not for normal driving in fog.",
2,Traffic Laws & Rules of the Road,"If you are in the left of two lanes going your direction and others are passing on the right, what should you do?","a:Drive onto the left shoulder to let others pass.,b:Move into the right lane when it is safe.,c:Remain in the left lane regardless of traffic.,d:Increase your speed to stay ahead.",b,"The left lane is generally for passing or preparing for a left turn. If traffic is passing you on the right, you are likely going slower than the flow in the left lane. When it is safe, move into the right lane so faster traffic can pass on the left and overall traffic flow stays smoother and safer.",
5,Driving in Special Conditions,"To improve visibility in rain or fog, drivers should use which lights?","a:Parking lights only.,b:High beam headlights.,c:Hazard flashers only.,d:Low beam headlights.",d,"In rain, snow, sleet, or fog, use low beam headlights. Their lower, wider beam helps you see the road and makes your vehicle more visible to others without causing as much glare. High beams can reflect off moisture in the air and actually reduce how far you can see.",
8,Special Situations & Road Users,When should you not use your horn?,"a:When trying to move a slow driver along.,b:If you might hit another vehicle.,c:When visibility ahead is limited.,d:Near blind pedestrians.",a,"Use your horn only to help prevent a collision or to alert others to your presence when needed. Do not honk just to express impatience or to force a slower driver to speed up; that is aggressive and unsafe. It is appropriate to use your horn if you might hit another vehicle or when visibility is limited and you need to warn others. Near blind pedestrians, use extra caution and yield the right‑of‑way; a brief horn tap may be used only if necessary to prevent an immediate collision.",difficult
3,"Signs, Signals & Road Markings",What shape and color are most temporary work zone signs?,"a:Square or rectangular with white and red coloring.,b:Round or octagonal with black and yellow coloring.,c:Diamond-shaped or rectangular with orange background and black symbols.",c,"Temporary work zone signs are usually orange with black letters or symbols and are often diamond‑shaped, though some may be rectangular. The orange color warns drivers of construction or maintenance ahead so they can slow down and be prepared for changing road conditions.",
2,Traffic Laws & Rules of the Road,When is it safe to return to your lane after passing?,"a:After you pass the other vehicle’s front bumper.,b:Only after signaling three times.,c:When you can no longer see the vehicle.,d:When you can see the passed vehicle's headlights or front in your rearview mirror.",d,"After passing, do not move back into your original lane until there is plenty of space between you and the vehicle you passed. A good rule is to wait until you can see the headlights (or front of the vehicle) you passed in your rearview mirror. This helps ensure you will not cut the other driver off and that you have completed the pass safely.",difficult
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what is the correct initial response?","a:Turn off the ignition.,b:Ease up on the gas pedal.,c:Brake as hard as possible.",b,"When your vehicle begins to skid, the first step is to ease your foot off the accelerator (and off the brake if you are braking). This helps the tires regain traction. Then, look and steer in the direction you want the front of the vehicle to go. Slamming on the brakes or turning off the ignition can make you lose even more control.",
8,Special Situations & Road Users,When must you yield to a pedestrian who uses a white cane or guide dog?,"a:Only when a crossing guard is present.,b:Only when the guide dog is leading the person across the street.,c:At all times.",c,"You must always yield the right‑of‑way to a blind pedestrian using a white cane or a guide dog. Stop well before the crosswalk and allow them to cross safely, and do not honk or try to rush them. This applies at all times, whether or not a crossing guard is present or the person has already started to cross.",
2,Traffic Laws & Rules of the Road,"On a short interstate entrance ramp with no acceleration lane, how should you enter?","a:Stop at the end of the ramp and wait for a safe gap in traffic before merging.,b:Use the shoulder to get to highway speed before merging.,c:Immediately enter the far-right traffic lane and then speed up.,d:Speed up on the ramp as you identify a safe gap in traffic and then merge.",d,"On a short entrance ramp without an acceleration lane, you must wait until you see a safe gap in traffic, then accelerate on the ramp itself so you are close to traffic speed as you merge. Do not stop at the end of the ramp unless absolutely necessary, and never use the shoulder as a makeshift acceleration lane.",difficult
2,Traffic Laws & Rules of the Road,Which behavior blocks the smooth flow of traffic?,"a:Driving at the legal speed limit.,b:Slowing down to look at a collision scene (rubbernecking).,c:Avoiding unnecessary lane changes.,d:Using public transportation.",b,"Slowing down just to look at a crash or other roadside event—called rubbernecking—disrupts traffic flow, causes sudden slowdowns, and increases the risk of rear-end collisions. Driving at the speed limit and avoiding unnecessary lane changes help keep traffic moving smoothly.",
2,Traffic Laws & Rules of the Road,From which lane should you begin a left turn from a multilane one-way street onto a one-way street?,"a:The rightmost lane.,b:The lane closest to the left curb.,c:Any lane as long as it is safe.,d:The center lane only.",b,"When turning left from a multilane one-way street onto another one-way street, you should begin your turn from the lane closest to the left curb. This keeps turning traffic predictable and reduces conflicts with vehicles going straight or turning right.",
8,Special Situations & Road Users,"At a crosswalk, who must yield?","a:Construction workers must yield to vehicles.,b:Cyclists always have priority over pedestrians.,c:Pedestrians must yield to vehicles.,d:Vehicles must yield to pedestrians.",d,"Drivers must yield to pedestrians in crosswalks, whether the crosswalk is marked or unmarked, unless a traffic signal or officer clearly directs otherwise. Yielding means slowing or stopping so pedestrians can cross safely.",
7,Vehicle Ownership & Responsibilities,How close to a fire hydrant may you legally park?,"a:You may not park within 25 feet of a fire hydrant.,b:You may not park within 30 feet of a fire hydrant.,c:You may not park within 15 feet of a fire hydrant.,d:You may park directly beside a hydrant if attended.",c,You may not park within 15 feet of a fire hydrant in most U.S. jurisdictions. This space must be kept clear so fire trucks can quickly connect hoses in an emergency.,difficult
4,Safe & Defensive Driving Practices,"If a tire suddenly goes flat while you are driving, what is the correct response?","a:Brake as hard as possible immediately.,b:Rapidly pump the brake pedal several times.,c:Turn sharply toward the shoulder.,d:Grip the steering wheel",d,"If a tire blows out or goes flat while driving, hold the steering wheel firmly to keep control and avoid sudden movements. Let the vehicle slow down gradually by easing off the accelerator. Once you have the car under control and speed has dropped, brake gently and move to a safe place off the road.",
7,Vehicle Ownership & Responsibilities,"When parking uphill where there is no curb, how should you set your wheels?","a:Keep your wheels straight.,b:Turn your wheels away from the edge of the road.,c:Turn your wheels toward the edge of the road.",c,"When parking uphill with no curb, turn your front wheels toward the edge of the road. If the brakes fail, the vehicle will roll away from the roadway instead of into traffic, helping prevent a collision.",
8,Special Situations & Road Users,What are 'no zones' around large trucks?,"a:Areas that provide sufficient space to travel behind the truck.,b:Areas with several car lengths between vehicles and the truck.,c:Areas where cars disappear into blind spots or are so close they restrict the truck driver's ability to stop and maneuver safely.",c,No-zones are the large blind spots and danger areas around trucks where the truck driver cannot see you or cannot stop or maneuver safely if you are too close. Staying out of these areas gives the truck driver enough space and visibility to react safely.,
4,Safe & Defensive Driving Practices,What behavior is an example of defensive driving?,"a:Driving with parking lights on during the day.,b:Only focusing on the vehicle directly in front of you.,c:Putting only one car length between you and the vehicle ahead.,d:Keeping your eyes moving to look for possible hazards.",d,"Defensive driving means constantly scanning the road ahead, behind, and to the sides so you can spot potential hazards early. By keeping your eyes moving and checking mirrors and blind spots, you have more time to react and avoid collisions.",
3,"Signs, Signals & Road Markings",What does a solid yellow arrow on a traffic signal indicate?,"a:You should speed up to beat the light.,b:You may turn without yielding to oncoming traffic.,c:The protected-turn phase is ending; be prepared to stop and yield.,d:Left turns are prohibited.",c,"A solid yellow arrow means the protected left-turn phase is ending. You should prepare to stop if it is safe to do so. If you are already in the intersection, complete your turn with caution, yielding to oncoming traffic and pedestrians.",
8,Special Situations & Road Users,"If you see pedestrians in an upcoming crosswalk, what should you do?","a:Wait for the pedestrians to cross the street.,b:Pull to the right and go around the pedestrians.,c:Continue ahead; you have the right-of-way.",a,"Drivers must always yield to pedestrians in a crosswalk. Slow or stop early enough so pedestrians can cross safely, and do not proceed until they have cleared your lane and it is safe to go.",
2,Traffic Laws & Rules of the Road,Before you change lanes you should:,"a:Slow down dramatically,b:Assume other drivers will make room.,c:Check only the inside rearview mirror.,d:Check your side mirror and look over your shoulder to make sure the lane is clear.",d,"Before changing lanes, signal, check your mirrors, and then look over your shoulder in the direction you plan to move. This shoulder check lets you see into your blind spot so you don’t move into a lane already occupied by another vehicle.",
2,Traffic Laws & Rules of the Road,When is it safe to return to your lane after passing another vehicle?,"a:As soon as you are slightly ahead of the vehicle.,b:When the other driver waves you back in.,c:After you signal for three seconds.,d:When you can see the passed vehicle’s headlights in your rearview mirror.",d,"After passing, don’t move back too soon. Stay in the passing lane until you can see the entire front of the passed vehicle, including its headlights, in your rearview mirror. This indicates you have enough space to return safely without cutting the other driver off.",difficult
3,"Signs, Signals & Road Markings","If the center of the road has one solid yellow and one broken yellow line with the broken line next to you, what does that mean?","a:You are in a passing zone and may pass on the left if no oncoming traffic is present.,b:You are only allowed to make right turns here.,c:You are not allowed to pass in this area.",a,"A solid yellow line means no passing from that side; a broken yellow line means passing is allowed when safe. If the broken line is on your side, you may pass on the left only when there is no oncoming traffic and you can complete the pass safely.",
7,Vehicle Ownership & Responsibilities,When must you stop before crossing railroad tracks?,"a:Only if you are transporting passengers.,b:When a traffic officer signals you to stop.,c:If there isn’t space on the far side to clear the tracks.,d:Only when the crossing is in a city or town.",c,"Never enter a railroad crossing unless there is enough space on the far side for your entire vehicle to clear the tracks. If traffic is stopped ahead and you cannot fully clear the tracks, you must stop and wait before the crossing.",difficult
4,Safe & Defensive Driving Practices,How can you prevent becoming an aggressive driver?,"a:Use your horn frequently to assert yourself.,b:Drive above the posted speed limit to avoid others.,c:Relax,d:Tailgate slower drivers to express frustration.",c,"Staying relaxed and calm helps you avoid aggressive driving. Give yourself extra time, don’t take other drivers’ mistakes personally, and focus on getting to your destination safely instead of “winning” in traffic.",
5,Driving in Special Conditions,"If you see orange construction signs and cones on a freeway, what must you be prepared for?","a:Change lanes only if directed and adjust your speed as needed.,b:Slow down and be prepared for lane changes or closures.,c:Be prepared for workers, slow equipment, and lane changes or closures ahead.",c,"Orange construction signs and cones warn of a work zone. You must be ready for workers on or near the roadway, slow or stopped equipment, lane shifts, and reduced speed limits. Slow down, follow posted signs, and be prepared to stop or change lanes safely.",difficult
4,Safe & Defensive Driving Practices,"As your speed increases, what becomes more important to do?","a:Change lanes frequently.,b:Follow the vehicle ahead more closely.,c:Turn on your headlights at all times.,d:Look well ahead of your vehicle to anticipate hazards.",d,"At higher speeds, you cover more distance in less time, so you must look farther ahead to spot hazards early. Scanning well down the road gives you more time to slow, change lanes, or stop smoothly if traffic or road conditions change.",
2,Traffic Laws & Rules of the Road,"If you approach an intersection at the speed limit and the light turns yellow, what should you do?","a:Stop before entering the intersection if you can safely do so.,b:Speed up to beat the red light.,c:Proceed through the intersection without caution.,d:Turn on your hazard lights and continue.",a,"A steady yellow light warns that the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when it turns yellow, continue through with caution without speeding up.",
6,"Alcohol, Drugs & Impaired Driving",What can speed up the elimination of alcohol from the body?,"a:Eating a large meal.,b:Nothing. Only time will allow all alcohol to leave a person's system.,c:Taking a cold shower.",b,"Only time allows the body to metabolize alcohol; coffee, showers, or food do not accelerate elimination.",
8,Special Situations & Road Users,"If there is no marked crosswalk and a pedestrian is crossing your lane, what should you do?","a:Cautiously drive around the pedestrian.,b:Make sure the pedestrian can see you before proceeding.,c:Stop and let the pedestrian finish crossing.",c,Drivers must yield to pedestrians in the roadway even if there is no marked crosswalk—stop and allow them to finish crossing.,
3,"Signs, Signals & Road Markings",What does double solid yellow centerline mean?,"a:Passing allowed from the right only.,b:No passing allowed from either direction.,c:Passing allowed at intersections.,d:Passing allowed from the left only.",b,A double solid yellow centerline separates traffic moving in opposite directions and means no passing is allowed from either direction. You may cross these lines only to turn left into or out of a driveway or side road when it is safe and not prohibited by signs.,difficult
5,Driving in Special Conditions,"If your vehicle begins to hydroplane, what should you do?","a:Slow down gradually and do not apply the brakes.,b:Speed up to regain contact with the road.,c:Turn the steering wheel sharply away from the skid.,d:Apply the brakes firmly to regain traction.",a,"Hydroplaning happens when your tires ride on a thin layer of water and lose contact with the road. You should ease off the accelerator and let the vehicle slow down gradually. Avoid braking or making sudden steering movements, because they can cause a complete loss of control.",
4,Safe & Defensive Driving Practices,"If your tires feel like they have lost contact with the road surface, you should:","a:Ease your foot off the gas pedal and avoid braking.,b:Slow down by shifting into a lower gear.,c:Turn the wheel sharply to regain traction.,d:Slow down by pumping the brakes quickly and firmly.",a,"If your tires lose contact with the road (such as during hydroplaning), gently ease your foot off the gas pedal and keep the steering wheel straight. Do not brake or turn suddenly; wait until your tires regain traction before adjusting speed or direction.",
2,Traffic Laws & Rules of the Road,"To enter a gap in highway traffic safely, what should you do first?","a:Speed up and assume other vehicles will make room for you.,b:Watch only the vehicles in the lane you are entering.,c:Check behind and beside you to see how fast traffic is coming, then adjust your speed to fit into the gap.",c,"To enter a gap in highway traffic safely, you must first know what is happening behind and beside you. Check your mirrors and blind spots to see how fast traffic is approaching. Then adjust your speed on the entrance ramp so you can merge smoothly into the gap without forcing other drivers to brake suddenly.",
1,Licensing & Permit Requirements,A driver's license is considered a:,"a:A requirement you must always carry.,b:Right,c:A guaranteed entitlement.,d:Privilege",d,"A driver’s license is a privilege granted by the state, not a right or guaranteed entitlement. You must qualify for it, follow the rules to keep it, and it can be suspended or revoked if you violate traffic laws or drive unsafely.",
