Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Real Estate Law & Contracts","Listing Agreements","National","Seller Brian lists their home for $1,68,000 under an Exclusive Agency Listing agreement with a broker. If Brian finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Taylor submits an offer to purchase a property from Karen for $1,69,500. If Karen signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Karen lists their home for $1,72,500 under an Exclusive Agency Listing agreement with a broker. If Karen finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Matthew submits an offer to purchase a property from Sarah for $1,74,000. If Sarah signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Sarah lists their home for $1,77,000 under an Exclusive Agency Listing agreement with a broker. If Sarah finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer David submits an offer to purchase a property from Michael for $1,78,500. If Michael signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Michael lists their home for $1,81,500 under an Exclusive Agency Listing agreement with a broker. If Michael finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Emily submits an offer to purchase a property from Ashley for $1,83,000. If Ashley signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Ashley lists their home for $1,86,000 under an Exclusive Agency Listing agreement with a broker. If Ashley finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Robert submits an offer to purchase a property from John for $1,87,500. If John signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller John lists their home for $1,90,500 under an Exclusive Agency Listing agreement with a broker. If John finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Megan submits an offer to purchase a property from Brian for $1,92,000. If Brian signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Brian lists their home for $1,95,000 under an Exclusive Agency Listing agreement with a broker. If Brian finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Taylor submits an offer to purchase a property from Karen for $1,96,500. If Karen signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Karen lists their home for $1,99,500 under an Exclusive Agency Listing agreement with a broker. If Karen finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Matthew submits an offer to purchase a property from Sarah for $2,01,000. If Sarah signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Sarah lists their home for $2,04,000 under an Exclusive Agency Listing agreement with a broker. If Sarah finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer David submits an offer to purchase a property from Michael for $2,05,500. If Michael signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Michael lists their home for $2,08,500 under an Exclusive Agency Listing agreement with a broker. If Michael finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Emily submits an offer to purchase a property from Ashley for $2,10,000. If Ashley signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Ashley lists their home for $2,13,000 under an Exclusive Agency Listing agreement with a broker. If Ashley finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Robert submits an offer to purchase a property from John for $2,14,500. If John signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller John lists their home for $2,17,500 under an Exclusive Agency Listing agreement with a broker. If John finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Megan submits an offer to purchase a property from Brian for $2,19,000. If Brian signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Brian lists their home for $2,22,000 under an Exclusive Agency Listing agreement with a broker. If Brian finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Taylor submits an offer to purchase a property from Karen for $2,23,500. If Karen signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Karen lists their home for $2,26,500 under an Exclusive Agency Listing agreement with a broker. If Karen finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Matthew submits an offer to purchase a property from Sarah for $2,28,000. If Sarah signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Sarah lists their home for $2,31,000 under an Exclusive Agency Listing agreement with a broker. If Sarah finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer David submits an offer to purchase a property from Michael for $2,32,500. If Michael signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Michael lists their home for $2,35,500 under an Exclusive Agency Listing agreement with a broker. If Michael finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Emily submits an offer to purchase a property from Ashley for $2,37,000. If Ashley signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Ashley lists their home for $2,40,000 under an Exclusive Agency Listing agreement with a broker. If Ashley finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Robert submits an offer to purchase a property from John for $2,41,500. If John signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller John lists their home for $2,44,500 under an Exclusive Agency Listing agreement with a broker. If John finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Megan submits an offer to purchase a property from Brian for $2,46,000. If Brian signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Brian lists their home for $2,49,000 under an Exclusive Agency Listing agreement with a broker. If Brian finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Taylor submits an offer to purchase a property from Karen for $2,50,500. If Karen signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Karen lists their home for $2,53,500 under an Exclusive Agency Listing agreement with a broker. If Karen finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer Matthew submits an offer to purchase a property from Sarah for $2,55,000. If Sarah signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
"Real Estate Law & Contracts","Enforceability & Statute of Frauds","National","Which of the following describes the primary purpose of the Statute of Frauds in real estate transactions?","To prevent fraudulent advertising by licensed agents.","To require that all contracts for the transfer of real estate interests be in writing to be enforceable.","To regulate interest rates on residential loans.","To establish standard commissions for brokerages.","B","The Statute of Frauds requires real estate sales agreements and leases over one year to be in writing to be legally enforceable."
"Real Estate Law & Contracts","Listing Agreements","National","Seller Sarah lists their home for $2,58,000 under an Exclusive Agency Listing agreement with a broker. If Sarah finds a buyer independently, how much commission is owed to the broker?","No commission is owed.","The full contracted commission is owed.","Exactly 50% of the commission is owed.","A commission is only owed for advertising costs.","A","Under an Exclusive Agency Listing, the seller retains the right to sell the property privately without owing any commission."
"Real Estate Law & Contracts","Essential Elements of a Contract","National","Buyer David submits an offer to purchase a property from Michael for $2,59,500. If Michael signs the offer but changes the closing date by two days, what is the legal status?","A valid contract exists because the change is minor.","The original offer is rejected, and a new counteroffer has been created.","The contract is voidable at the buyer's sole discretion.","An implied contract is immediately formed.","B","Any change to a written offer acts as a rejection and creates a new counteroffer, which must be accepted by the other party."
