section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"If a truck or bus is making a right turn where you also need to turn right, what should you do?","a:Try to turn quickly before it completes its turn.,b:Squeeze between the vehicle and the curb to get through.,c:Wait until the truck or bus completes its turn before you turn.",c,Large vehicles need extra space to turn; do not try to squeeze between them and the curb or you may collide.,
2,Traffic Laws & Rules of the Road,What should you do before making a turn?,"a:Turn the wheel immediately without signaling.,b:Increase your speed to clear the turn quickly.,c:Signal three to four seconds before turning.",c,Activate your turn signal several seconds before the turn to inform others of your intentions.,
7,Vehicle Ownership & Responsibilities,"If you discover a vehicle defect that affects safety, when should you repair it?","a:Correct the defect as soon as possible, before driving further.,b:Wait until you can afford it.,c:Drive more slowly to compensate for the defect.",a,Any safety-related defect should be repaired promptly and the vehicle should not be driven until it is safe to operate. Driving with a known safety defect is dangerous and may be illegal.,
2,Traffic Laws & Rules of the Road,"When making a right turn, what should you avoid doing?","a:Turning too wide so you leave your lane.,b:Signaling to other drivers.,c:Slowing down before the turn.",a,"You should not turn too wide on a right turn or swing into another lane. Instead, signal in advance, slow down before the turn, and stay in the correct lane throughout the turn.",
8,Special Situations & Road Users,"Because motorcycles, scooters, and mopeds can be hard to see, drivers should:","a:Share the same lane with them.,b:Slow to a complete stop whenever they are nearby.,c:Make regular visual checks and be especially alert.",c,"Because motorcycles, scooters, and mopeds are smaller and can be hidden in blind spots, drivers should make frequent visual checks, check mirrors and blind spots carefully, and be especially alert for them.",
4,Safe & Defensive Driving Practices,"When backing up, how should you position yourself to see properly?","a:Press the gas lightly while backing to maintain momentum.,b:Rely only on mirrors.,c:Look through the rear window by placing your right arm on the passenger seat and turning to look back.",c,"When backing up, place your right arm on the back of the passenger seat and turn your body to look directly through the rear window, backing up slowly. Do not rely only on mirrors.",difficult
5,Driving in Special Conditions,"If you park facing uphill on a street with a curb, you should set the parking brake and:","a:Leave the wheels pointing straight ahead.,b:Turn the front wheels away from the curb.,c:Turn the front wheels toward the curb.,d:Turn the wheels toward the centerline.",b,"If you park facing uphill on a street with a curb, set the parking brake and turn the front wheels away from the curb. If the vehicle rolls, the front tire will contact the curb and help prevent it from rolling into traffic.",
2,Traffic Laws & Rules of the Road,You arrive at an intersection with a flashing red light. What should you do?,"a:Only stop if other cars are present.,b:Come to a full stop,c:Treat it as a flashing yellow light.,d:Slow down and cross if it feels clear.",b,"A flashing red signal is equivalent to a stop sign. You must come to a complete stop, yield to traffic and pedestrians, and proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,"If traffic ahead is blocking an intersection, what is the correct action?","a:Wait to enter the intersection until you can fully cross it,b:Use your horn to urge traffic to move,c:Drive closely behind the vehicle ahead in case the light changes",a,"Do not enter an intersection unless you can completely clear it, even if the light is green. Entering when you cannot fully cross may result in blocking the intersection and a citation.",
6,"Alcohol, Drugs & Impaired Driving",How is alcohol classified in terms of its effect on the body?,"a:A stimulant.,b:An antihistamine.,c:A depressant.",c,"Alcohol is a depressant that slows brain and body functions, impairing judgment, coordination, and reflexes.",
4,Safe & Defensive Driving Practices,Fatigue while driving increases the risk of:,"a:Falling asleep behind the wheel and crashing,b:Missing an exit only,c:Arriving earlier to appointments",a,"Fatigue impairs judgment, attention, and reaction time, and can cause you to fall asleep at the wheel, greatly increasing the risk of a crash.",
3,"Signs, Signals & Road Markings",Signs that require drivers to obey a rule (such as speed limits or parking restrictions) are called:,"a:Warning signs.,b:Information signs.,c:Guide signs.,d:Regulatory signs.",d,"Regulatory signs inform drivers of traffic laws and regulations, such as speed limits, parking restrictions, and lane use. Drivers are legally required to obey them.",
2,Traffic Laws & Rules of the Road,"When changing lanes, what should you do to check for traffic in your blind spot?","a:Rely only on your mirrors.,b:Rely on the vehicle's blind-spot sensor only.,c:Trust the rearview mirror exclusively.,d:Look over your shoulder toward the lane you plan to enter.",d,Glance over your shoulder in the direction you plan to move to check your blind spot; mirrors and sensors alone do not show everything.,
5,Driving in Special Conditions,"If you see heavy smoke covering the roadway ahead, what should you do?","a:Turn on low beam headlights and be prepared to stop.,b:Turn on four-way flashers and drive through quickly.,c:Continue at the same speed and stay in your lane.,d:Reduce speed and, if visibility is very poor, pull off the roadway to the right and stop in a safe place.",d,"If smoke obscures the road, reduce speed immediately. If visibility is severely reduced, pull as far to the right as possible, stop completely off the roadway if you can, turn on your hazard lights, and wait until conditions improve. Do not use high beams or drive quickly into heavy smoke.",
2,Traffic Laws & Rules of the Road,"If you miss your interstate exit, you should:","a:Make a U-turn on the freeway.,b:Quickly cut across traffic to reach the exit.,c:Continue to the next exit and do not attempt dangerous maneuvers to return.",c,"If you miss your interstate exit, continue to the next exit. Do not stop, back up, make a U-turn, or cut across traffic to try to reach the missed exit.",
2,Traffic Laws & Rules of the Road,"Before changing lanes on a multi-lane highway, what should you do?","a:Check mirrors and blind spots and signal; do not sound your horn or flash headlights.,b:Sound your horn to warn other drivers.,c:Turn on your headlights to signal intent.",a,"Before changing lanes, check your rearview and side mirrors, look over your shoulder to check blind spots, and signal. Do not rely on sounding your horn or flashing headlights to indicate a lane change.",
2,Traffic Laws & Rules of the Road,When is it permitted to pass another vehicle on the right shoulder?,"a:When the car ahead is driving too slowly.,b:When the car ahead is signaling a left turn and there is a legal lane or sufficient paved roadway to pass on the right without using the shoulder.,c:Never drive off the pavement or onto the shoulder to pass another vehicle.",c,"You must not drive off the pavement or onto the shoulder to pass another vehicle. Passing on the right is only allowed when it can be done legally and safely within a marked lane, such as when the vehicle ahead is making a left turn and there is sufficient space on the roadway—not on the shoulder.",difficult
5,Driving in Special Conditions,"To reduce glare from an approaching vehicle's headlights, what should you do?","a:Stare at the centerline to judge distance.,b:Flash your high beams back at them.,c:Look briefly toward the right side of the road and then resume scanning.",c,"Glance toward the right edge of the road to avoid being blinded, then resume scanning ahead to maintain lane position.",
8,Special Situations & Road Users,"If you are facing a green traffic light but pedestrians are in the intersection, what must you do?","a:Speed up to clear the crosswalk before they finish crossing.,b:Proceed because you have the green light.,c:Yield the right-of-way to the pedestrians.,d:Honk and expect pedestrians to get out of the way.",c,Even on a green signal you must yield to pedestrians already in the intersection or crosswalk.,
2,Traffic Laws & Rules of the Road,"When merging onto a freeway, you should be driving:","a:Well below the posted speed to be cautious,b:Five to ten mph below freeway traffic speed,c:At or near the speed of the traffic already on the freeway",c,Enter the freeway at about the same speed as traffic so you can merge safely; always yield to traffic on the freeway.,
8,Special Situations & Road Users,A person using a white cane or guide dog is likely to be:,"a:A participant in a traffic study,b:A deaf person,c:A blind or visually impaired person",c,Pedestrians using a white cane or guide dog are blind or visually impaired and must be yielded to at all times.,
2,Traffic Laws & Rules of the Road,"When entering a roadway from a private road or driveway, what must you do?","a:Partially enter the roadway to alert other drivers.,b:Blow your horn to warn approaching cars.,c:Yield the right-of-way to pedestrians and vehicles already on the roadway.",c,You must yield to pedestrians and traffic on the roadway when entering from a private road or driveway.,
4,Safe & Defensive Driving Practices,How far ahead should you look while driving to anticipate problems?,"a:One minute ahead.,b:45 seconds ahead.,c:15 to 20 seconds ahead.,d:Five seconds ahead.",c,Look 15 to 20 seconds ahead (roughly one city block at moderate speed) to see hazards and plan maneuvers.,
5,Driving in Special Conditions,"When meeting an oncoming vehicle at night, which headlight setting should you use?","a:Low beam headlights.,b:High beam headlights.,c:Turn off headlights and use parking lights.",a,Do not use high beams when approaching or following another vehicle; use low beams to avoid blinding other drivers.,
6,"Alcohol, Drugs & Impaired Driving","Like alcohol and drugs, what effect can drowsiness have on driving?","a:It has no effect on driving judgment.,b:It can impair judgment and slow reaction time.,c:It improves alertness.",b,"Lack of sleep reduces reaction time, awareness, and judgment, similar to impairment from drugs or alcohol.",
6,"Alcohol, Drugs & Impaired Driving",What should you do before driving if you are taking any medication?,"a:Have someone follow you home to monitor you.,b:Consult your doctor or pharmacist about how it may affect your driving.,c:Keep the window open and drive more slowly without consulting anyone.",b,Legal medications can impair driving ability. Ask a healthcare professional about side effects and driving safety.,
2,Traffic Laws & Rules of the Road,Under which condition may you legally pass another vehicle?,"a:When the centerline next to your lane is a broken yellow line and it is safe to pass.,b:While on a hill or in a curve where visibility is limited.,c:By driving onto the highway shoulder to get around a slow car.,d:When your lane is next to a solid yellow line regardless of visibility.",a,"You may pass when the centerline next to your lane is a broken yellow line and it is safe to complete the pass. Do not pass on hills, curves, on the shoulder, or over solid yellow lines.",
7,Vehicle Ownership & Responsibilities,Who may park in parking spaces reserved for persons with disabilities?,"a:Any vehicle if the driver is visiting someone nearby,b:Only vehicles displaying special license plates or disabled parking placards,c:Any vehicle if the space appears empty",b,"A space marked for persons with disabilities may be used only by vehicles displaying appropriate disabled license plates or placards issued to a person with a disability, and only when transporting that person.",
4,Safe & Defensive Driving Practices,Which of the following does stopping distance NOT depend on?,"a:The condition of your vehicle's brakes.,b:The condition of the roadway and tires.,c:Your reaction time.,d:The time of day.",d,"Stopping distance depends on your reaction time, vehicle and brake condition, tires, vehicle weight, speed, and road conditions — not on the time of day.",
5,Driving in Special Conditions,"When driving at night, which of these actions should you take?","a:Increase your following distance.,b:Always use high beams.,c:Look directly at oncoming headlights.,d:Drive at the posted speed no matter what.",a,"When driving at night, you should increase your following distance and adjust your speed so you can stop within the distance you can see ahead. Use high beams only when appropriate and dim them for oncoming traffic or when following another vehicle. Never look directly at oncoming headlights; instead, glance to the right edge of your lane to avoid glare.",difficult
2,Traffic Laws & Rules of the Road,"When turning or changing lanes, when must you signal?","a:Always signal your intentions, even if no other traffic is visible.,b:Only when visible traffic is present.,c:Only during nighttime driving.",a,"You must always signal before turning, changing lanes, or pulling away from a curb, even if you do not see other traffic. This warns other road users, including those you may not have noticed.",
4,Safe & Defensive Driving Practices,Which action helps prevent becoming an aggressive driver?,"a:Use your horn aggressively to assert your right-of-way.,b:Drive above posted speed limits to get ahead.,c:Tailgate drivers who are too slow.,d:Relax and focus on driving rather than reacting to others.",d,"To avoid becoming an aggressive driver, relax, allow extra time for your trip, and focus on safe driving rather than reacting emotionally to other drivers' mistakes or behavior.",
2,Traffic Laws & Rules of the Road,When is it appropriate to drive at the posted maximum speed limit?,"a:Only in posted school zones.,b:Only under ideal road and weather conditions.,c:Any time you feel comfortable with that speed.,d:Only at night when traffic is lighter.",b,"The posted speed is the maximum under ideal conditions; you must slow down when weather, road, or traffic conditions require.",difficult
3,"Signs, Signals & Road Markings",What does a flashing yellow traffic light instruct drivers to do?,"a:Come to a complete stop,b:Proceed with caution,c:Yield to all traffic then proceed only when intersection is clear",b,A flashing yellow light means slow down and proceed with caution; you do not need to stop if it is clear.,
8,Special Situations & Road Users,When should drivers yield the right-of-way to pedestrians in a crosswalk?,"a:At all times,b:Only if the pedestrian waves,c:Only if the pedestrian is not using a phone",a,"Drivers must yield the right-of-way to pedestrians in marked and unmarked crosswalks when they are in the lane you are driving in, or close enough to your lane to be in danger. You must stop and allow them to cross safely before proceeding. However, this does not mean pedestrians always have the right to suddenly step into traffic; both drivers and pedestrians must use due care.",
8,Special Situations & Road Users,"At a school crossing sign, you should:","a:Always stop whether a stop sign is present or not.,b:Be alert for children and be ready to stop.,c:Speed through to clear the area quickly.,d:Always sound your horn when children are nearby.",b,"Pentagonal school crossing signs indicate you are approaching a school zone or crossing. You should slow down if necessary, be alert for children, and be prepared to stop when children are in or near the roadway or crosswalk. You are not required to stop every time you see the sign unless other controls (such as a stop sign, signal, or crossing guard) require it.",difficult
3,"Signs, Signals & Road Markings","If the center of the road is marked with a solid yellow line next to a broken yellow line and the broken line is beside your lane, when may you pass?","a:Only during daylight.,b:Whenever traffic is clear.,c:Never.,d:Only in an emergency.",b,"If the center of the road is marked with a solid yellow line next to a broken yellow line and the broken line is beside your lane, you may cross the broken line to pass when there is no oncoming traffic and it is safe and legal to do so. You must not pass if doing so would endanger other road users or violate any additional signs or markings.",
3,"Signs, Signals & Road Markings",When may you cross a solid yellow centerline?,"a:Anytime you want to pass slow traffic.,b:Whenever traffic is light.,c:During daylight hours only.,d:Only to make a turn into or out of a driveway or side road.",d,"Solid yellow centerlines generally indicate that passing is prohibited from your lane. You may cross a solid yellow line only when making a left turn into or from a driveway, alley, or side road, or when otherwise specifically permitted by signs or road markings.",
8,Special Situations & Road Users,What do crossbuck signs indicate?,"a:No passing zones.,b:School zones.,c:Railroad crossings — yield to trains.",c,"Crossbuck signs indicate a railroad crossing. They function as a yield sign: you must slow, look, and listen for trains, and yield the right-of-way to any approaching train. Never try to beat a train across the tracks.",difficult
8,Special Situations & Road Users,Do pedestrians always have the right-of-way in crosswalks and at intersections?,"a:FALSE,b:TRUE,c:Only in marked crosswalks.,d:Only when crossing during daylight.",a,"FALSE. Pedestrians do not always have the right-of-way. They generally have the right-of-way in marked and unmarked crosswalks when obeying signals and crossing lawfully, but they must also follow traffic signals and not step suddenly into the path of a vehicle. Drivers must exercise great care and yield to pedestrians in crosswalks, but pedestrians do not have absolute right-of-way in all situations.",
7,Vehicle Ownership & Responsibilities,"When someone is injured in a collision, what is the recommended action regarding moving them?","a:Avoid moving the injured unless necessary for safety.,b:Move them into a vehicle for immediate transport.,c:Move the injured as far away from the road as possible immediately.,d:Insist they walk to the sidewalk.",a,"Avoid moving an injured person unless it is absolutely necessary to protect them from immediate danger (such as fire, explosion, or oncoming traffic). Moving an injured person unnecessarily can worsen their injuries. Call emergency services and wait for trained medical help whenever possible.",difficult
3,"Signs, Signals & Road Markings",A solid yellow line on your side of the centerline means:,"a:Slow down immediately,b:Pass with caution,c:Do not pass from your lane",c,"A solid yellow line on your side of the centerline means you may not pass from your lane. You must stay in your lane and not cross the line to overtake other vehicles, except when making a permitted left turn into or from a driveway or side road.",
4,Safe & Defensive Driving Practices,Which commonly causes traffic accidents?,"a:Only mechanical failures,b:Perfect weather conditions,c:Inattentive driving",c,"Inattentive driving, speeding for conditions, and tailgating are major contributors to crashes.",
4,Safe & Defensive Driving Practices,Which behavior may identify an aggressive driver?,"a:Having many passengers in the car,b:Driving slower than the flow of traffic,c:Erratic and improper lane changes",c,"Aggressive drivers often make sudden, improper lane changes or other risky maneuvers; avoid challenging them.",
4,Safe & Defensive Driving Practices,What is defensive driving?,"a:Driving aggressively to assert your right-of-way.,b:Using safe driving strategies to avoid crashes.,c:More dangerous than not driving defensively.",b,Defensive driving means using safe driving strategies and adjusting to conditions and others' actions to help prevent crashes.,difficult
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where vehicles arrive simultaneously, you should:","a:Yield to the vehicle on your left,b:Proceed immediately without yielding,c:Yield to the vehicle on your right",c,"If vehicles arrive at the same time at an uncontrolled intersection, you must yield to the vehicle on your right.",difficult
4,Safe & Defensive Driving Practices,Should drivers try to continually improve their driving and observation skills?,"a:True,b:False",a,"Because driving involves risk, continually improving driving and observation skills helps keep you and others safe.",
8,Special Situations & Road Users,When may you legally drive around or under a railroad crossing gate?,"a:When the warning lights are not flashing.,b:Never — do not go around or under a lowered or moving gate.,c:When you can clearly see both directions.",b,"Never drive around or under lowered or moving railroad crossing gates. Only proceed once the gate is fully raised, the warning lights have stopped flashing (if present), and you have checked that the tracks are clear in both directions.",
2,Traffic Laws & Rules of the Road,How should you treat a flashing red traffic signal?,"a:You are traveling the wrong way,b:Treat it the same as a stop sign and proceed when safe.,c:Wait until it turns green before moving.,d:Slow down and proceed without stopping.",b,"A flashing red light means you must come to a complete stop, yield to traffic and pedestrians, and proceed only when it is safe — the same as a stop sign.",
2,Traffic Laws & Rules of the Road,"True or false: If a traffic light shows both a red light and a green arrow, you may proceed in the arrow’s direction after yielding.","a:False,b:Only when pedestrians are not present,c:Only when turning right,d:True",d,"A green arrow allows you to proceed only in the direction of the arrow, even if a red circular light is also showing, but you must first yield to pedestrians and any traffic already in the intersection.",
2,Traffic Laws & Rules of the Road,Before passing another vehicle you should:,"a:Check your mirrors and blind spots and signal before changing lanes,b:Honk aggressively to warn the other driver,c:Re-enter your lane within 10 feet of the passed vehicle",a,"Before passing, check your mirrors and blind spots, signal, and ensure there is sufficient clear space to pass safely. Return to your lane only when you can do so safely and without cutting closely in front of the vehicle you passed.",difficult
5,Driving in Special Conditions,True or false: You should use high-beam headlights when driving in fog to increase visibility.,"a:True,b:Only if no other cars are present,c:Only on unfamiliar roads,d:False",d,"False. In fog, you should use low-beam headlights. High beams can reflect off the fog and actually reduce your ability to see.",
1,Licensing & Permit Requirements,"When merging onto an interstate from an entrance ramp, you should:","a:Accelerate to match the speed of traffic and merge when safe.,b:Stop before merging and yield to traffic.,c:Reduce speed to 25 mph and then enter the lane.,d:Assume other drivers will move over for you.",a,"Use the entrance ramp and acceleration lane to increase your speed to match the flow of traffic on the interstate. Signal, check your mirrors and blind spots, and merge smoothly when there is a safe gap. Do not stop in the acceleration lane unless absolutely necessary.",difficult
6,"Alcohol, Drugs & Impaired Driving","For drivers age 21 or older, it is illegal to drive with a blood alcohol concentration (BAC) of at least:","a:0.02 percent.,b:0.08 percent.,c:0.10 percent.,d:0.05 percent.",b,"For drivers age 21 and older in most US jurisdictions, it is illegal to operate a vehicle with a blood alcohol concentration (BAC) of 0.08 percent or higher.",difficult
8,Special Situations & Road Users,"When approaching railroad tracks, what should you do?","a:Speed up to beat a potential train.,b:Look and listen.,c:Try to drive around a lowered gate.",b,"When approaching railroad tracks, slow down, look both ways, and listen for trains. Be prepared to stop if a train is approaching or signals are active. Never try to beat a train or drive around lowered gates.",
8,Special Situations & Road Users,You must yield to a pedestrian using a white cane or guide dog:,"a:Only when the guide dog is leading them.,b:At all times.,c:Only if a crossing guard is present.",b,"Pedestrians using a white cane or guide dog must be given the right-of-way at all times. You must stop and yield to them, regardless of whether a crossing guard is present or whether the dog is actively leading.",
3,"Signs, Signals & Road Markings",What type of information do blue roadside signs provide?,"a:Construction and maintenance warnings.,b:Distance and directional mileage.,c:Motorist services.",c,"Blue roadside signs are service signs that provide information about motorist services such as fuel, food, lodging, rest areas, and medical facilities.",
5,Driving in Special Conditions,"During poor weather, how long should your following distance be at minimum?","a:Two seconds.,b:Three seconds.,c:Four seconds.,d:One second.",c,Increase following distance in bad weather; a minimum of four seconds is recommended under poor weather and traffic conditions.,
2,Traffic Laws & Rules of the Road,The space you need to cross traffic safely depends on which factors?,"a:Your vehicle's color only.,b:Road and weather conditions and oncoming traffic.,c:Whether you used your turn signals.,d:Only on the presence of a stop sign.",b,The amount of space needed to cross depends on road and weather conditions and the speed and distance of oncoming traffic.,
2,Traffic Laws & Rules of the Road,"When passing another vehicle traveling in the same direction, what is the correct approach?","a:Pass at the same speed as the other vehicle and stay alongside it.,b:Pass on the shoulder if it's clear.,c:Pass as slowly as possible to maintain visibility.,d:Pass as safely and as quickly as possible",d,"When passing, do so promptly and safely, and return to your lane only when a safe gap exists.",
5,Driving in Special Conditions,"If you see orange construction signs and cones on a freeway, what should you be prepared for?","a:Workers and equipment ahead; slow down and be ready to stop.,b:That the lane ends immediately; speed up.,c:To change lanes and keep your current speed.",a,"Work zone signs warn of workers, equipment, and lane closures — reduce speed and be prepared for delays.",
4,Safe & Defensive Driving Practices,"If you are waiting in an intersection to make a left turn, how should you position your wheels?","a:Signal and keep your wheels straight while waiting.,b:Turn wheels sharply to the right.,c:Signal and keep your wheels turned left.,d:Flash your headlights to warn others.",a,"When waiting in an intersection to turn left, signal and keep your wheels straight. This way, if you are rear-ended, you are less likely to be pushed into oncoming traffic.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle, you should move back into the right lane when:","a:You can see both headlights of the passed vehicle in your rearview mirror.,b:You have signaled for at least three seconds.,c:You are one vehicle length ahead of the passed vehicle.,d:You are half a car length ahead.",a,Return to the right lane only when you can see both headlights of the vehicle you passed in your rearview mirror. This indicates you have enough space to move back safely without cutting the other driver off.,difficult
4,Safe & Defensive Driving Practices,Which action helps reduce road rage?,"a:Talk on your phone to calm down while driving,b:Always signal before changing lanes,c:Use the horn frequently to express frustration",b,"Signaling and obeying traffic rules helps prevent misunderstandings and conflicts that can escalate into road rage. Avoid using your phone to cope with emotions while driving, and do not use your horn to express frustration.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where two vehicles arrive at the same time, which vehicle has the right-of-way?","a:The vehicle that arrives first.,b:The vehicle approaching from the left.,c:The larger vehicle.,d:The vehicle approaching from the right.",d,"At an uncontrolled intersection where two vehicles arrive at the same time, the driver must yield to the vehicle on the right. If one vehicle clearly arrives first, that vehicle generally has the right-of-way; if they arrive simultaneously, the vehicle on the right goes first.",difficult
2,Traffic Laws & Rules of the Road,"If you miss your freeway exit, what should you do?","a:Continue to the next exit and use it to return; do not back up on the freeway or shoulder.,b:Back up on the shoulder to reach the exit.,c:Immediately stop and reverse into the exit lane.",a,"If you miss your freeway exit, continue to the next exit and use it to return to your route. Never stop, back up, or reverse on the freeway or shoulder to reach a missed exit.",
2,Traffic Laws & Rules of the Road,"When you see a 'Merging traffic' sign on a freeway, how should you react?","a:Always remain at your current speed and lane position.,b:Make room for entering vehicles by changing lanes if it is safe to do so.,c:Honk at merging drivers to warn them away.,d:Speed up aggressively to avoid merging traffic.",b,"When you see a 'Merging traffic' sign, be prepared for vehicles entering your lane. If possible and safe, change lanes to create space for merging traffic, or adjust your speed to allow them to merge smoothly.",
8,Special Situations & Road Users,When must you stop at a railroad crossing?,"a:When directed by a flagger, by a stop sign, or when flashing red signals and gates are operating.,b:Only if you see a train approaching.,c:Only at crossings with flashing lights.,d:Never — only trains stop.",a,"Stop when directed by a flagger or stop sign and whenever flashing red lights and gates are operating; not all crossings have active warning devices, so you must also be prepared to stop if a train is clearly approaching even without signals.",difficult
3,"Signs, Signals & Road Markings",What message appears on a red octagon-shaped sign?,"a:Yield.,b:One-way.,c:Stop.,d:Do not enter.",c,"An octagon-shaped (eight-sided) red sign always means STOP. You must come to a complete stop at this sign, yield to pedestrians and other traffic as required, and proceed only when it is safe.",
