Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Moore of Metro Dwellings receives a check for $(4000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Jackson of Summit Brokerage receives a check for $(5000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Martin of Sierraland Homes holds a buyer's check for $(7500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Lee of Valley Heights Agency holds a buyer's check for $(10000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Perez of Bayview Real Estate holds a buyer's check for $(15000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Thompson of Apex Realty receives a check for $(500) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker White of Pacific Coast Brokerage receives a check for $(1000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Harris of Golden Valley Properties holds a buyer's check for $(1500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Sanchez of Redwood Homes holds a buyer's check for $(2000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Clark of Sunset Estates holds a buyer's check for $(3000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Ramirez of Metro Dwellings receives a check for $(4000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Lewis of Summit Brokerage receives a check for $(5000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Robinson of Sierraland Homes holds a buyer's check for $(7500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Walker of Valley Heights Agency holds a buyer's check for $(10000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Young of Bayview Real Estate holds a buyer's check for $(15000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Allen of Apex Realty receives a check for $(500) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker King of Pacific Coast Brokerage receives a check for $(1000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Wright of Golden Valley Properties holds a buyer's check for $(1500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Scott of Redwood Homes holds a buyer's check for $(2000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Torres of Sunset Estates holds a buyer's check for $(3000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Nguyen of Metro Dwellings receives a check for $(4000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Hill of Summit Brokerage receives a check for $(5000) as an earnest deposit. The broker places the deposit into escrow on the third business day. Which of the following is correct?","The broker violated the 24-hour deposit rule.","The broker committed commingling by holding the check.","The broker is in compliance with the DRE 3-business-day rule.","The broker is guilty of conversion.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Flores of Sierraland Homes holds a buyer's check for $(7500) and deposits it into the client trust account on the 4th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Green of Valley Heights Agency holds a buyer's check for $(10000) and deposits it into the client trust account on the 5th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Handling","State","Broker Adams of Bayview Real Estate holds a buyer's check for $(15000) and deposits it into the client trust account on the 6th business day. This delay constitutes:","Commingling of funds.","Illegal conversion of funds.","A licensing violation of the DRE 3-business-day rule.","A standard and acceptable escrow practice.","C","Under DRE regulations, a broker must place trust funds into escrow, a trust account, or the principal's hands within 3 business days of receipt."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Garcia keeps $(50) of their personal business funds in the client trust account to pay for bank service charges. Is this legal?","No, it is illegal commingling regardless of the amount.","Yes, DRE allows up to  of personal funds to cover bank fees.","Yes, brokers can keep any amount as long as it is documented.","No, it is considered conversion of trust assets.","B","A broker is permitted to keep up to  of personal funds in a trust account to pay bank fees; anything above  is commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Rodriguez keeps $(100) of their personal business funds in the client trust account to pay for bank service charges. Is this legal?","No, it is illegal commingling regardless of the amount.","Yes, DRE allows up to  of personal funds to cover bank fees.","Yes, brokers can keep any amount as long as it is documented.","No, it is considered conversion of trust assets.","B","A broker is permitted to keep up to  of personal funds in a trust account to pay bank fees; anything above  is commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Martinez keeps $(150) of their personal business funds in the client trust account to pay for bank service charges. Is this legal?","No, it is illegal commingling regardless of the amount.","Yes, DRE allows up to  of personal funds to cover bank fees.","Yes, brokers can keep any amount as long as it is documented.","No, it is considered conversion of trust assets.","B","A broker is permitted to keep up to  of personal funds in a trust account to pay bank fees; anything above  is commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Hernandez keeps $(200) of their personal business funds in the client trust account to pay for bank service charges. Is this legal?","No, it is illegal commingling regardless of the amount.","Yes, DRE allows up to  of personal funds to cover bank fees.","Yes, brokers can keep any amount as long as it is documented.","No, it is considered conversion of trust assets.","B","A broker is permitted to keep up to  of personal funds in a trust account to pay bank fees; anything above  is commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Lopez deposits $(250) of personal funds into their client trust account to ensure the account does not get closed by the bank. This act is:","Legal if approved by the bank.","Illegal commingling of personal and trust funds.","An act of conversion under real estate law.","Acceptable if the funds are withdrawn within 30 days.","B","Keeping more than  of personal funds in a trust account violates DRE regulations against commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Gonzalez deposits $(300) of personal funds into their client trust account to ensure the account does not get closed by the bank. This act is:","Legal if approved by the bank.","Illegal commingling of personal and trust funds.","An act of conversion under real estate law.","Acceptable if the funds are withdrawn within 30 days.","B","Keeping more than  of personal funds in a trust account violates DRE regulations against commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Wilson deposits $(350) of personal funds into their client trust account to ensure the account does not get closed by the bank. This act is:","Legal if approved by the bank.","Illegal commingling of personal and trust funds.","An act of conversion under real estate law.","Acceptable if the funds are withdrawn within 30 days.","B","Keeping more than  of personal funds in a trust account violates DRE regulations against commingling."
"Practice of Real Estate & Disclosures","Trust Fund Accounts","State","Broker Anderson deposits $(400) of personal funds into their client trust account to ensure the account does not get closed by the bank. This act is:","Legal if approved by the bank.","Illegal commingling of personal and trust funds.","An act of conversion under real estate law.","Acceptable if the funds are withdrawn within 30 days.","B","Keeping more than  of personal funds in a trust account violates DRE regulations against commingling."
