section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"Maine is known for severe winters. When driving on snow or ice in Maine, what should you do first?","a:Maintain the posted speed limit to keep up with traffic,b:Significantly reduce speed and increase following distance,c:Use hazard flashers and maintain speed,d:Use high beams to see further ahead",b,"In Maine's severe winter conditions — snow, ice, and sleet — significantly reduce your speed well below the posted limit and increase your following distance to 8–10 seconds or more. Stopping distances on ice can be 10 times longer than on dry pavement. Slow down and allow extra space.",medium
2,Traffic Laws & Rules of the Road,What is the maximum speed limit on Maine rural interstate highways?,"a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Maine's maximum speed limit on rural interstate highways is 65 mph for passenger vehicles. This is lower than many other states, reflecting Maine's road conditions and terrain. Some sections may have lower posted limits. Always check posted signs.",medium
2,Traffic Laws & Rules of the Road,"In Maine, what does a flashing yellow arrow traffic signal indicate?","a:You must stop before turning in the arrow direction,b:You may turn in the arrow direction but must yield to oncoming traffic and pedestrians,c:You have a protected turn — oncoming traffic is stopped,d:The signal is malfunctioning — proceed with caution",b,A flashing yellow arrow is a permissive turn signal. You may turn in the arrow direction but must yield to oncoming traffic and pedestrians. This differs from a solid green arrow (protected turn) where oncoming traffic is held by a red light.,medium
2,Traffic Laws & Rules of the Road,Maine law requires drivers to signal before turning or changing lanes at least how far in advance?,"a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,"Maine law requires drivers to signal at least 100 feet before turning or changing lanes. On higher-speed roads, signaling even earlier is advisable to give other drivers sufficient warning time to adjust.",medium
7,Vehicle Ownership & Responsibilities,Is it true that every motor vehicle in Maine must have liability insurance?,"a:True,b:False,c:Only trucks must have insurance.",a,Maine law requires that any motor vehicle operated on public roads be covered by liability insurance. This insurance helps pay for injuries or damage you may cause to others in a crash.,
2,Traffic Laws & Rules of the Road,You are driving in heavy rain in Maine. Maine law requires headlights when:,"a:Visibility drops below 200 feet only,b:Windshield wipers are in use due to precipitation,c:Only after sunset regardless of rain,d:Only when driving on highways in the rain",b,"Maine law requires headlights to be on whenever windshield wipers are in use due to precipitation. This 'wipers on, lights on' rule ensures your vehicle is visible to other drivers in wet conditions — even during daylight hours when you might otherwise not think to turn on lights.",medium
2,Traffic Laws & Rules of the Road,"When driving in fog in Maine, which lights should you use?","a:High beams for maximum visibility,b:Low beams or fog lights,c:Hazard flashers only,d:No lights — they reflect off fog",b,"In Maine's frequent coastal and morning fog, use low beams or dedicated fog lights. High beams reflect off fog particles, creating glare. Fog lights have a lower, wider beam pattern that cuts under fog layers for improved visibility. Also reduce speed significantly.",medium
2,Traffic Laws & Rules of the Road,"In Maine, what happens to your license if you refuse a chemical test after being lawfully stopped for OUI?","a:No penalty — refusal is a protected right,b:275-day license suspension for a first offense refusal,c:Minor fine only,d:You lose your license only if convicted of OUI",b,Maine's implied consent law means refusing a chemical test after an OUI stop results in a 275-day license suspension for a first offense — separate from any OUI conviction. Refusal can also be used against you in court. It is rarely in a driver's best interest to refuse.,medium
2,Traffic Laws & Rules of the Road,A pedestrian is crossing in a marked crosswalk. You must:,"a:Proceed if you have the right of way,b:Slow to 20 mph and pass carefully,c:Stop and yield until the pedestrian has completely cleared the roadway,d:Yield only if the pedestrian is directly in your path",c,Maine law requires drivers to stop and yield to pedestrians in a marked crosswalk. You must remain stopped until the pedestrian has completely cleared the roadway — not just your lane. Pedestrian right-of-way in a crosswalk is absolute.,medium
2,Traffic Laws & Rules of the Road,Maine requires permit holders to log 70 hours of supervised driving — what makes this notable?,"a:70 hours is the national average,b:70 hours is among the highest supervised driving requirements in the country,c:Most states require more than 70 hours,d:Maine recently reduced the requirement from 100 hours to 70",b,"Maine's 70-hour supervised driving requirement is among the highest in the United States. Most states require 40–50 hours. Maine's higher requirement reflects the state's challenging driving conditions — severe winters, rural roads, and wildlife hazards — that demand extensive preparation before independent driving.",medium
2,Traffic Laws & Rules of the Road,What is the shape and color of a standard 'No Passing Zone' sign in Maine?,"a:Diamond, yellow,b:Rectangle, white,c:Pennant (triangle), yellow — placed on the left side of the road,d:Circle, yellow with an X",c,"The No Passing Zone sign is a yellow pennant (triangle) shape, always placed on the left side of the road at the beginning of a no-passing zone. It is the only pennant-shaped sign in the U.S. road sign system — making it unique and instantly recognizable as a passing restriction.",medium
2,Traffic Laws & Rules of the Road,You arrive at a 4-way stop at the same time as a vehicle to your right. Who has priority?,"a:You do — you are both there at the same time,b:The vehicle on your right has the right of way,c:Whoever is going straight has priority,d:The driver who arrived from the main road goes first",b,"When two vehicles arrive simultaneously at a 4-way stop, yield to the vehicle on the right. This is the universal tie-breaking rule at all-way stops. If you arrived clearly before the other driver, you proceed first regardless of direction.",medium
2,Traffic Laws & Rules of the Road,What must you do when you see a yellow diamond-shaped sign near a railroad crossing?,"a:Stop immediately at the tracks,b:Slow down and be prepared to stop if a train is approaching,c:Proceed at normal speed — it is just an advisory sign,d:Turn around — trains have the absolute right of way",b,A yellow diamond-shaped railroad crossing warning sign advises you to slow down and be prepared to stop. The sign is typically placed 500 feet before the crossing to give you advance warning. Approach all railroad crossings with caution and be prepared to stop if signals activate.,medium
4,Safe & Defensive Driving Practices,Which of the following is NOT a factor in determining stopping distance?,"a:Braking distance.,b:Reaction distance.,c:Steering ability.",c,"Total stopping distance is how far your vehicle travels from the moment you see a hazard until you come to a complete stop. It includes perception time, reaction distance (how far you travel while moving your foot to the brake), and braking distance (how far you travel while the brakes slow the car). Steering ability does not directly determine stopping distance.",
5,Driving in Special Conditions,"If you encounter a flooded roadway, what should you do?","a:Drive through slowly and carefully.,b:Turn around and find another route.,c:Drive until the water looks too deep.",b,"If a road is flooded, do not try to judge the depth or drive through it. Even shallow water can hide hazards, stall your vehicle, or sweep it away. The safest choice is to turn around and find another route.",
4,Safe & Defensive Driving Practices,What helps you avoid having to make emergency stops in traffic?,"a:Looking far ahead and maintaining a safe following distance.,b:Honk to get drivers ahead to move faster.,c:Drive only in the right lane.,d:Constantly weaving between lanes.",a,"Looking well ahead and keeping a safe following distance gives you time to see problems early and slow or change lanes smoothly, instead of slamming on the brakes for an emergency stop.",
5,Driving in Special Conditions,How can drivers adjust their behavior to travel more safely in winter weather?,"a:Increase their following distances.,b:Operate at slower speeds.,c:Stop and turn more gently.,d:All of the above.",d,"Winter conditions reduce traction and increase stopping distance. To stay safe, you should slow down, increase your following distance, and brake, accelerate, and turn more gently so you are less likely to skid.",
8,Special Situations & Road Users,"If you see pedestrians close to the road where you are driving, what should you do?","a:Slow down and pass with caution.,b:Sound your horn and maintain your speed.,c:Speed up to clear the area quickly.",a,"When pedestrians are near the road, you should slow down, be prepared to stop, and pass with extra caution. Use your horn only if needed to prevent a collision, not to force pedestrians to hurry or to keep your speed.",
8,Special Situations & Road Users,When must drivers yield the right-of-way to pedestrians in a crosswalk?,"a:At all times when pedestrians are in the crosswalk.,b:Only when pedestrians are waving you on.,c:Only if the pedestrian is not distracted.",a,Drivers must yield to pedestrians who are in a marked or unmarked crosswalk. Slow or stop as needed and allow them to cross completely and safely before you proceed.,
6,"Alcohol, Drugs & Impaired Driving",What is the only medically proven method to reduce blood alcohol concentration (BAC)?,"a:Drink coffee.,b:Give your body time.,c:Breathe in fresh air.",b,"Time is the only thing that lowers your blood alcohol concentration. Your body must metabolize the alcohol, and nothing speeds this up—not coffee, cold showers, food, or fresh air. Until enough time passes, you remain impaired.",
5,Driving in Special Conditions,"While driving down a long or steep hill, what should you be especially alert to?","a:Assume all traffic is maintaining a consistent speed.,b:Watch over your shoulder for traffic behind you.,c:Check your mirrors and be prepared for vehicles gaining speed behind you.",c,"On long or steep hills, vehicles often pick up speed, and some drivers may ride their brakes or lose control. You should check your mirrors regularly so you can spot fast‑approaching traffic from behind and adjust your speed or lane position early to avoid conflicts.",
4,Safe & Defensive Driving Practices,"If the driver ahead is distracted (driving with one hand, talking to a passenger), you should:","a:Follow their example more closely.,b:Attempt to pass immediately.,c:Give the vehicle extra space.",c,"A distracted driver is more likely to drift, brake suddenly, or miss traffic signals. By giving them extra space, you create a safety buffer so you have more time and room to react if they make a mistake.",
2,Traffic Laws & Rules of the Road,What does a steady green traffic light at an intersection mean?,"a:Increase your speed.,b:Adjust your mirrors.,c:You may proceed through the intersection if it is clear.",c,"A steady green light means you may go if the intersection is clear, but you must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection. Green never means to speed up or ignore other road users.",
3,"Signs, Signals & Road Markings",True or false: Solid pavement lines separating lanes indicate a no-passing zone.,"a:False,b:True (for solid center lines that control passing zones between opposing directions of traffic)",b,A solid center line on your side of the road means you must not cross it to pass because visibility or road conditions make passing unsafe. A dashed center line on your side means you may pass when it is safe and legal to do so.,
6,"Alcohol, Drugs & Impaired Driving",Which statement about alcohol and driving is true?,"a:Alcohol has no effect on nighttime driving.,b:If you can walk a straight line,c:Alcohol impairs judgment required for safe driving.,d:If you are below the legal BAC limit",c,"Alcohol slows reaction time and impairs judgment, coordination, and vision. Even small amounts can affect your ability to make safe driving decisions, especially at night. You should never assume you are safe to drive just because you feel okay or are under the legal BAC limit.",
8,Special Situations & Road Users,"If you want to pass a pedestrian and an oncoming vehicle is approaching, what should you do first?","a:Slow down and let the oncoming vehicle pass before you pass the pedestrian.,b:Maintain steady speed and pass the pedestrian immediately.,c:Honk to get the pedestrian to move, then pass.,d:Drive onto the shoulder to pass the pedestrian.",a,"When you face multiple hazards, deal with them one at a time. If a pedestrian is ahead and a vehicle is coming toward you, slow down and let the oncoming vehicle pass first. Once the lane is clear and it is safe, then pass the pedestrian while giving plenty of space and driving at a safe speed.",
4,Safe & Defensive Driving Practices,What should you do first when visibility is reduced?,"a:Reduce your speed.,b:Turn on your windshield wipers only.,c:Turn on your high beam headlights.,d:Turn on your low beam headlights and hazard lights.",a,"When visibility drops due to fog, heavy rain, snow, or darkness, your first response should be to slow down. Reducing speed gives you more time to see and react to hazards. After slowing, you can use appropriate lights and wipers as needed, but speed reduction is the primary safety step.",
4,Safe & Defensive Driving Practices,"When backing your vehicle, what is the correct visual technique?","a:Put your head out the driver's side window.,b:Only use a backup camera and no visual checks.,c:Rely only on your mirrors.,d:Look over your shoulder and out the rear window.",d,"When backing, turn your body and look over your right shoulder through the rear window so you can directly see the path behind you. Use mirrors and cameras only as supplements. Back slowly and be prepared to stop if you lose sight of any area you are moving into.",
2,Traffic Laws & Rules of the Road,Are you ever allowed to drive off the road onto the shoulder to pass another vehicle?,"a:Yes, whenever you are in a hurry.,b:No, you must stay on the paved roadway when passing.,c:Only if the vehicle ahead is turning left and the shoulder is paved and open to traffic.,d:Only on freeways.",b,"You must stay on the paved roadway when passing. Driving onto the shoulder to pass is illegal in most situations and very dangerous because shoulders are for emergencies and may hide pedestrians, cyclists, or stopped vehicles. If you cannot safely pass in your lane, wait until conditions improve.",difficult
3,"Signs, Signals & Road Markings",A diamond-shaped road sign is used to indicate what?,"a:Interstate route marker.,b:School crossing sign.,c:Warning or road hazard ahead.",c,"Diamond-shaped signs are standard warning signs. They alert drivers to upcoming hazards or changes in road conditions, such as curves, merging traffic, or pedestrian crossings, so you can adjust speed and be prepared.",
4,Safe & Defensive Driving Practices,"When parallel parking between two vehicles, what should you do first?","a:Pull up even with the vehicle in front of the desired space.,b:Turn your wheels sharply to the left immediately.,c:Turn your wheels sharply to the right immediately.",a,"For parallel parking, after you choose a space and check traffic, you first pull up parallel and even with the vehicle in front of the space. From this position you can then back slowly while turning the wheel to angle your car into the space.",
8,Special Situations & Road Users,"At a railroad crossing that lacks signals, what should you do as you approach?","a:Assume crossings always have signals so no special action is needed.,b:Always come to a full stop whether you see a train or not.,c:Slow down and be prepared to stop while checking for trains.",c,"At a railroad crossing without gates or lights, you must slow down, look and listen for trains in both directions, and be ready to stop. Never assume the tracks are clear; only proceed when you are sure no train is coming.",
6,"Alcohol, Drugs & Impaired Driving","As blood alcohol concentration (BAC) increases, you become:","a:Less likely to be detected.,b:More intoxicated and more impaired.,c:More sober.,d:More coordinated.",b,"As BAC increases, alcohol affects your brain more, reducing judgment, slowing reaction time, and harming coordination. Even small increases in BAC make you more impaired and less able to drive safely.",
4,Safe & Defensive Driving Practices,Which of these affects braking distance?,"a:All of the above.,b:The condition of your brakes and tires.,c:The speed your vehicle is traveling.,d:The condition of the pavement.",a,Braking distance increases with higher speed and is also affected by how well your brakes and tires work and how good or bad the road surface is. Worn brakes or tires and wet or icy pavement all make it take longer to stop.,
5,Driving in Special Conditions,"To improve visibility reduced by rain or fog, which lights should drivers use?","a:Parking lights only.,b:Fog lights only regardless of conditions.,c:High beam headlights.,d:Low beam headlights.",d,"In rain, fog, snow, or sleet, you should use low beam headlights. High beams reflect off moisture in the air and create glare, making it harder to see. Low beams aim light down toward the road and improve your ability to see and be seen by others.",
8,Special Situations & Road Users,When should you allow extra space in front of your vehicle because of the vehicle ahead?,"a:When following a compact hatchback.,b:When following a small passenger car.,c:When following a motorcycle.,d:When following a bicycle on the shoulder.",c,"You should allow extra following distance behind motorcycles because they are smaller and harder to see, and they can stop or swerve more quickly than larger vehicles. Extra space gives you more time to react if the motorcycle slows or stops suddenly.",
4,Safe & Defensive Driving Practices,"Drowsiness while driving, like alcohol or drugs, can:","a:Improve concentration.,b:Make you a better driver.,c:Impair judgment,d:Have no impact on driving safety.",c,"Drowsiness slows your reaction time, narrows your attention, and impairs judgment, much like alcohol or drugs. Driving while very tired can be as dangerous as driving while intoxicated because you may react too slowly or make poor decisions.",
3,"Signs, Signals & Road Markings",What is the purpose of rumble strips?,"a:They alert drivers to potential tire problems.,b:They test a vehicle's shock absorbers.,c:They warn drivers through vibration and sound that they are leaving the lane or approaching a hazard.",c,"Rumble strips are raised or grooved patterns on the road that create vibration and noise when you drive over them. This alerts drowsy or inattentive drivers that they are drifting out of their lane or approaching a hazard, such as a stop sign, toll plaza, or work zone.",
6,"Alcohol, Drugs & Impaired Driving",Mixing alcohol with drugs can:,"a:Increase the effects of both and make driving more dangerous.,b:Decrease the effects of both.,c:Help relieve your illness.,d:Have no effect on impairment.",a,"Combining alcohol with many prescription, over‑the‑counter, or illegal drugs can greatly increase impairment. The substances can interact and intensify each other’s effects, making you much less alert and more likely to lose control of the vehicle.",
2,Traffic Laws & Rules of the Road,Why should you signal continuously while making a turn?,"a:It lets other road users know your intentions.,b:Because it is always unsafe to turn off a signal early.,c:Because it is illegal to turn off your signal before completing a turn.",a,"Signaling gives drivers, cyclists, and pedestrians advance notice of your intended action, reducing the chance of conflicts.",
8,Special Situations & Road Users,When near a blind pedestrian using a white cane or guide dog you should:,"a:Slow down and be prepared to stop.,b:Take the right-of-way.,c:Proceed at normal speed.",a,"When you see a blind pedestrian using a white cane or a guide dog, you must slow down, be prepared to stop, and always yield the right‑of‑way. Blind pedestrians may be listening for traffic sounds to decide when it is safe to cross, so sudden movements or failing to yield can be especially dangerous. Never try to assert your right‑of‑way around a blind pedestrian.",
2,Traffic Laws & Rules of the Road,"If stopped by a police officer, you should:","a:Get your paperwork out before the officer reaches your car.,b:Unbuckle and get out immediately.,c:Stay in your vehicle with your hands visible on the steering wheel and wait for the officer.",c,"If you are stopped by a police officer, stay in your vehicle unless the officer instructs you otherwise. Keep your hands visible, usually on the steering wheel, and wait for directions. Do not start reaching for your license, registration, or other documents until the officer asks you to; sudden movements can cause concern for the officer’s safety.",
2,Traffic Laws & Rules of the Road,"If you approach a stopped school bus with flashing lights and its stop arm extended, you must:","a:Proceed at 15 mph if no children are visible.,b:Slow and continue while watching for children.,c:Stop and remain stopped until signals are withdrawn.",c,"When you approach a school bus with its red lights flashing and stop arm extended, you must come to a complete stop and remain stopped until the lights stop flashing and the stop arm is withdrawn. This rule protects children who may be crossing the road and might not be easily seen. In most situations, traffic in both directions must stop unless a specific state law and a physical median or barrier provide an exception.",
3,"Signs, Signals & Road Markings",What do round road signs typically indicate?,"a:No passing zones.,b:School zones.,c:Upcoming railroad crossings.",c,"Round traffic signs are used for railroad crossing warnings. When you see a round yellow sign with a black X and the letters “RR,” it means you are approaching a railroad crossing and should slow down, look, and listen for trains. Other shapes, such as pennant‑shaped signs, are used for no‑passing zones, and pentagon‑shaped signs are used for school zones.",
4,Safe & Defensive Driving Practices,Blind spots are:,"a:Areas around your vehicle that cannot be seen in the vehicle's mirrors.,b:Spots in your vision caused by fatigue.,c:Traffic control devices.",a,"Blind spots are the areas around your vehicle that you cannot see using your mirrors alone. To check them, you must quickly glance over your shoulder before changing lanes or merging, so you don’t miss vehicles, motorcycles, bicycles, or pedestrians traveling beside you.",
5,Driving in Special Conditions,"If your vehicle does not have ABS and you must stop quickly in an emergency, what is the correct technique?","a:Hold down the brake pedal without releasing.,b:Lightly tap the brakes.,c:Firmly pump your brakes.",c,"In a vehicle without ABS, you should use the ""pump"" or threshold braking technique in an emergency stop: apply firm pressure to the brake pedal just short of wheel lockup, then release slightly and reapply. This helps you slow quickly while still being able to steer and avoid skidding.",
2,Traffic Laws & Rules of the Road,Where is parking prohibited among these options?,"a:On a crosswalk or in a marked bicycle lane.,b:In a parking lot.,c:On a hill.",a,"You may not park on a crosswalk or in a marked bicycle lane because these areas must remain clear for pedestrians and cyclists. Parking on a hill is allowed if it is not otherwise prohibited and you park legally: set the parking brake, turn your wheels correctly, and follow any posted signs.",
2,Traffic Laws & Rules of the Road,Drivers turning left must yield to:,"a:Only vehicles turning left,b:Oncoming vehicles traveling straight or turning right.,c:No one in particular.",b,"When turning left, you must yield to oncoming traffic that is going straight or turning right, and also to pedestrians crossing the street you are turning into. Only turn when there is a safe gap and the way is clear.",
7,Vehicle Ownership & Responsibilities,Who may park in spaces reserved for persons with disabilities?,"a:Only vehicles displaying valid disabled plates or placards and transporting a person with a disability.,b:Any vehicle with a driver who intends to stop only briefly.",a,"Parking in spaces reserved for persons with disabilities is only allowed for vehicles displaying valid disabled license plates or placards issued to a person with a disability. The person with the disability must be using the vehicle, either as a driver or passenger.",
8,Special Situations & Road Users,Why should you be cautious when passing a bicycle?,"a:You are moving faster than the bicycle.,b:The bicycle always has the right-of-way.,c:You must give bicycles extra space because they may swerve or be hard to see, and oncoming traffic may not expect you to pull out to pass.",c,"You must be cautious when passing a bicycle because they are vulnerable road users and may need to swerve suddenly to avoid potholes, debris, or opening car doors. Oncoming traffic may also not expect you to move out to pass, so you must check carefully before pulling out and give the cyclist plenty of space.",
8,Special Situations & Road Users,"Why should drivers be extra alert for motorcyclists, bicyclists, and pedestrians?","a:They can be difficult to see in traffic.,b:They always have different traffic laws.,c:They always have the right-of-way.",a,"Smaller road users like motorcyclists, bicyclists, and pedestrians are harder to see, especially in blind spots, at night, or in heavy traffic. Because they are less protected, drivers must scan carefully, check mirrors and blind spots, and yield when required to avoid serious collisions.",
3,"Signs, Signals & Road Markings","If an officer is directing traffic at an intersection with working signals, you should:","a:Always obey the traffic light instead of the officer.,b:Follow the officer's directions instead of the traffic signal.,c:Honk to get the officer's attention.",b,"When a police officer is directing traffic, their hand signals and directions override traffic lights and signs. You must follow the officer’s instructions, even if they conflict with the traffic signal, to keep traffic moving safely and avoid confusion.",
5,Driving in Special Conditions,When is turning or stopping most hazardous during rainy conditions?,"a:After it has been raining all day.,b:One half hour after it stops raining.,c:During the first half hour of rain.",c,"The first part of a rainstorm is usually the most dangerous. Oil and residue on the road mix with the first rain and create a very slippery surface, especially during the first 20–30 minutes. Use extra caution when turning or stopping during this time.",
2,Traffic Laws & Rules of the Road,"If a police officer directs you to go through a red light, you should:","a:Obey the red light instead of the officer.,b:Follow what the vehicle ahead of you does.,c:Stop and wait for the light to change.,d:Follow the officer's directions and proceed.",d,"A police officer’s directions always override traffic signals and signs. If an officer tells you to go through a red light, you must follow the officer’s instructions, proceeding carefully as directed, because they are managing traffic for safety.",
4,Safe & Defensive Driving Practices,On major highways you should:,"a:Drive the same speed regardless of conditions.,b:Stay alert,c:Look at one point ahead to focus.",b,"Staying alert and continuously scanning the road is essential on highways to avoid highway hypnosis and to spot hazards early. Your speed and following distance should always be adjusted to traffic, weather, and road conditions.",
3,"Signs, Signals & Road Markings",What type of signs use an orange background?,"a:Regulatory signs.,b:General destination signs.,c:Construction and maintenance warning signs.",c,"Orange signs are temporary warning signs used in construction and maintenance zones. They alert drivers to road work, lane shifts, workers, and equipment so you can slow down and proceed with extra caution.",
6,"Alcohol, Drugs & Impaired Driving","If you have had several beers, how will the effects of alcohol be reduced?","a:By taking a cold shower.,b:By waiting several hours.,c:By drinking several cups of coffee.",b,"Only time allows your body to eliminate alcohol. Cold showers, coffee, or exercise may make you feel more awake, but they do not lower your blood alcohol concentration. Plan ahead and allow several hours—or avoid drinking if you will need to drive.",
4,Safe & Defensive Driving Practices,When is it appropriate to use your horn?,"a:Whenever it may help prevent a collision.,b:To express frustration with a slow driver.,c:To get other drivers moving in a traffic jam.,d:To greet friends on the roadside.",a,"Use your horn only to help prevent a collision or to alert other road users to your presence when necessary. Do not use it to express anger, impatience, or to greet people, as unnecessary honking can startle others and create unsafe situations.",
