section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,You are driving on a Colorado mountain road during a snowstorm and your windshield begins to fog up. What is the most effective way to clear it?,"a:Turn on the rear defroster only,b:Use the air conditioner with the temperature set to warm air,c:Open windows briefly to equalize humidity and use the defroster,d:Turn on maximum heater heat directed at the windshield",b,"Running the air conditioner with warm air directed at the windshield is the most effective way to clear fogging. The A/C dehumidifies the air, removing moisture that causes fogging. This technique works year-round and is especially important in Colorado's variable mountain weather.",medium
1,Traffic Laws & Rules of the Road,What is Colorado's Move Over law requirement when passing a stopped emergency vehicle with flashing lights?,"a:Slow to 10 mph and proceed with caution,b:Move one lane away if safe; if not, slow to a safe speed,c:Stop completely until the emergency vehicle leaves,d:Move over only if a law enforcement officer is present",b,"Colorado's Move Over law requires drivers to vacate the lane adjacent to any stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is unsafe, slow to a speed safe for conditions.",medium
1,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Colorado for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Colorado recommends a minimum 3-second following distance under normal conditions. On mountain roads, in snow, or in heavy traffic, increase following distance to 6 or more seconds — stopping distances on steep grades and slippery surfaces are much longer than normal.",medium
1,Traffic Laws & Rules of the Road,A pedestrian is crossing at a crosswalk in Colorado. You must:,"a:Slow to 15 mph and proceed if the crosswalk is partially clear,b:Stop and remain stopped until the pedestrian has fully crossed the roadway,c:Yield only if the pedestrian is in your direct lane,d:Honk to alert the pedestrian and proceed",b,Colorado law requires drivers to stop and yield the entire roadway to pedestrians in a crosswalk. You may not proceed until the pedestrian has fully crossed — including any remaining lanes. Pedestrian right-of-way is absolute in a crosswalk.,medium
1,Traffic Laws & Rules of the Road,When may you legally use the shoulder of a Colorado highway to pass a slower vehicle?,"a:When the vehicle is traveling 10 mph below the speed limit,b:When traffic is backed up and the shoulder is wide enough,c:It is never legal to pass on the shoulder,d:When directed by a law enforcement officer",c,Passing on the shoulder is illegal in Colorado and in most states. The shoulder is reserved for emergency stops and breakdowns only — not for bypassing slow traffic. Using the shoulder to pass is a traffic violation and extremely dangerous.,medium
1,Traffic Laws & Rules of the Road,Can you turn right on a red light in Colorado?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no vehicles are visible,d:Only on designated roads",b,Right turns on red are permitted in Colorado after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs before proceeding. Never turn without first making a complete stop.,medium
1,Traffic Laws & Rules of the Road,What is the speed limit on Colorado interstate highways in most rural areas?,"a:65 mph,b:70 mph,c:75 mph,d:80 mph",c,Most Colorado rural interstates have a speed limit of 75 mph for passenger vehicles. Some mountain and urban sections are posted lower. Always obey posted limits — speed limits drop significantly in mountain passes and urban areas.,medium
1,Traffic Laws & Rules of the Road,"Under Colorado's implied consent law, refusing a chemical test after a DUI stop results in:","a:No penalty — refusal is a legal right,b:Immediate license revocation for 1 year on first refusal,c:Only a small fine,d:A warning on your first offense",b,Colorado's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license revocation that is separate from any DUI charge. Refusal can also be used as evidence of guilt.,medium
1,Traffic Laws & Rules of the Road,What does a yellow diamond-shaped warning sign mean on a Colorado road?,"a:A rule you must follow — like a speed limit,b:A potential hazard or road condition ahead requiring extra caution,c:A guide to distances and destinations,d:A construction zone with mandatory reduced speed",b,"Yellow diamond-shaped signs are warning signs that alert drivers to potential hazards such as sharp curves, steep grades, and wildlife crossings — all common on Colorado roads. They require extra attention and often a reduction in speed.",medium
1,Traffic Laws & Rules of the Road,"At a four-way stop in Colorado, two cars arrive at exactly the same time from opposite directions. One is going straight and one is turning left. Who has the right of way?","a:The left-turning vehicle has the right of way,b:The vehicle going straight has the right of way,c:Both may proceed simultaneously since they are on opposite sides,d:The vehicle that arrived from the north always goes first",b,"When two vehicles face each other at a 4-way stop, the vehicle going straight has the right of way over a turning vehicle. The left-turning vehicle must wait for the straight-going vehicle to clear the intersection before turning.",medium
1,Traffic Laws & Rules of the Road,"When driving in Colorado, at what speed should you enter a curve?","a:At the posted speed limit for the road,b:Slow enough before the curve so you can maintain a steady speed through it,c:Faster than the advisory speed on the curve warning sign,d:At highway speed — curves are rated for maximum vehicle capability",b,"Reduce speed before entering a curve so you can travel through it at a steady, controlled speed. Braking in a curve shifts vehicle weight and reduces traction. Advisory speed signs on curves indicate a safe speed for the average driver under good conditions — in rain or ice, go slower.",medium
1,Traffic Laws & Rules of the Road,What must you do when a school bus stops and activates its flashing red lights on a two-lane Colorado road?,"a:Stop only if driving behind the bus,b:Slow to 20 mph and pass with caution,c:Stop in both directions at least 20 feet from the bus until lights stop flashing,d:Yield to children crossing, then proceed",c,Colorado law requires vehicles traveling in both directions on an undivided road to stop at least 20 feet from a school bus displaying flashing red lights. You may not proceed until the arm retracts and lights stop flashing.,medium
1,Traffic Laws & Rules of the Road,"In Colorado, what is the speed limit in a school zone when children are present?","a:15 mph,b:20 mph,c:25 mph,d:30 mph",b,Colorado school zones have a 20 mph limit when children are present or warning lights are flashing. Always reduce speed well before the zone begins and remain alert for children near the roadway at all times.,medium
1,Traffic Laws & Rules of the Road,You are stopping on a Colorado freeway shoulder because of a mechanical problem. What should you do?,"a:Stop as close to the traffic lanes as possible so other drivers can see you,b:Pull as far off the road as possible, turn on hazard lights, and place warning triangles if available,c:Stop anywhere and wait in the vehicle without activating hazard lights,d:Walk to the nearest exit for help immediately",b,"Pull as far off the travel lanes as possible, activate hazard flashers immediately, and set out warning triangles or flares if available. Stay inside the vehicle with your seatbelt buckled — waiting in the vehicle is safer than standing on the shoulder in most situations.",medium
1,Traffic Laws & Rules of the Road,"Under Colorado's seatbelt law, which occupants must wear seatbelts?","a:Only the driver,b:Driver and all front-seat passengers,c:All occupants in the vehicle,d:Only passengers under age 16",c,"Colorado requires all vehicle occupants — front and rear seats — to wear a seatbelt. Colorado has primary enforcement for front seat occupants, meaning officers can stop a vehicle solely for a seatbelt violation. Rear seat adults may be issued a secondary enforcement citation.",medium
8,Special Situations & Road Users,"What is a \No zone\""?""","a:A designated no passing zone.,b:A one-way traffic area.,c:The large blind spots around a truck or other large vehicle.,d:A restricted parking area.",c,"A ""No‑Zone"" is the large blind spot around trucks and other big vehicles where the driver cannot easily see you, especially directly behind, alongside the trailer, and close in front. If you stay in these areas, the truck driver may not know you are there, so you should avoid lingering and pass quickly and safely.",easy
7,Vehicle Ownership & Responsibilities,Seat belts are most effective when worn by:,"a:Only the person driving the car.,b:Only passengers on long trips.,c:Only occupants on expressways.,d:All occupants of the vehicle.",d,"Seat belts are most effective when every person in the vehicle wears one, regardless of seat position, trip length, or road type. In a crash, belts help keep occupants inside the vehicle and reduce the risk of serious injury or death.",easy
8,Special Situations & Road Users,What should you do when an emergency vehicle with flashing red or blue lights is approaching?,"a:Try to reach your destination before it arrives.,b:Continue driving and try to stay out of its way.,c:Pull over to the side of the road and stop.",c,"When an emergency vehicle with flashing red or blue lights and a siren approaches, you must yield the right‑of‑way. Safely pull over to the right side of the road and stop until it has passed. If you are in an intersection, continue through it, then pull over to the right and stop as soon as it is safe.",easy
7,Vehicle Ownership & Responsibilities,"If you borrow an unfamiliar vehicle, what should you do before driving it?","a:Assume it operates the same as your car.,b:Hide defects to avoid embarrassing the owner.,c:Familiarize yourself with the vehicle's controls and check for defects.",c,"Before driving an unfamiliar vehicle, adjust the seat and mirrors, locate and test the lights, wipers, horn, gear selector, and brakes, and check for obvious defects. Knowing how everything works helps you react safely in an emergency.",easy
3,"Signs, Signals & Road Markings",What color are signs indicating areas of public recreation or cultural interest?,"a:Red.,b:Brown.,c:Green.",b,"Brown signs are used for parks, recreation areas, historic sites, and other cultural or recreational points of interest. When you see a brown sign, expect facilities or locations related to outdoor activities or cultural attractions.",easy
4,Safe & Defensive Driving Practices,Drowsy drivers can:,"a:Stay alert by opening a window and turning up the radio.,b:Drive so poorly that they may appear to be drunk.,c:Be made fully alert by drinking coffee.,d:Drive better than well-rested drivers.",b,"Drowsy drivers often weave, react slowly, and make poor decisions, so their driving can resemble that of an impaired or drunk driver. Opening a window or turning up the radio may briefly make you feel more awake, but they do not restore alertness or make driving safe. Coffee may help a little, but it cannot fully overcome serious fatigue. The only safe solution for drowsiness is to rest before driving or stop and sleep.",medium
6,"Alcohol, Drugs & Impaired Driving",Does the type of alcoholic beverage determine how much it impairs you?,"a:Beer is less impairing than wine.,b:Effects depend on the amount of alcohol in your bloodstream, not the beverage type.,c:Hard ciders and mixed drinks are most impairing.",b,"Impairment depends on the amount of alcohol consumed and blood alcohol concentration, not the specific type of beverage.",difficult
3,"Signs, Signals & Road Markings","If there are two railroad tracks next to each other, you should:","a:Assume it is safe to cross once one train passes.,b:Always stop before every set of tracks.,c:Look for a second train on the other track after one passes before you proceed.,d:Drive faster to beat the next train.",c,"At crossings with more than one track, after one train passes, always check carefully for a second train on the other track before you proceed. Another train may be approaching from either direction and can be hidden by the first train.",medium
8,Special Situations & Road Users,How should you approach railroad tracks when driving?,"a:Speed up to cross the tracks before the gate is lowered.,b:Look, listen, slow down, and be prepared to stop.,c:Try to drive around a lowered gate.",b,"When approaching railroad tracks, you should slow down, look both ways, and listen for trains. Be prepared to stop if warning lights, gates, or signs indicate a train is coming. Never speed up to beat a train or drive around lowered gates, as trains cannot stop quickly and collisions are often fatal.",easy
1,Traffic Laws & Rules of the Road,A posted speed limit sign indicates:,"a:The maximum legal driving speed under ideal conditions.,b:Only a suggested speed to help traffic flow.,c:The exact speed required to avoid a ticket.",a,"A posted speed limit is the maximum legal speed allowed on that road in ideal conditions, not a target or guaranteed safe speed. You must drive slower when conditions are poor—such as in rain, fog, heavy traffic, or road work—so you can maintain control and stop safely.",easy
1,Traffic Laws & Rules of the Road,Which action should you take before changing lanes or passing on an interstate?,"a:Signal, check mirrors, and check blind spots.,b:Stop on the shoulder of the road if you are tired.,c:You should always use cruise control.",a,"Before changing lanes or passing on an interstate, you must signal, check your mirrors, and quickly check your blind spot by looking over your shoulder. This ensures you do not move into a space already occupied by another vehicle. Stopping on the shoulder is only for emergencies, and cruise control should never be treated as something you ""always"" use.",easy
4,Safe & Defensive Driving Practices,When is it appropriate to use your horn as a warning?,"a:When passing a bicyclist.,b:When you see a child about to run into the street.,c:When traveling through an intersection.",b,"Use your horn to alert others when there is a potential collision and you think they may not see you, such as when a child is about to run into the street. Avoid using the horn without a safety reason, like just to express frustration or to move traffic along.",easy
7,Vehicle Ownership & Responsibilities,"If you are involved in a serious motor vehicle crash, what should you do first?","a:Leave the scene if no one looks injured.,b:Stop your vehicle.,c:Only call the police if your vehicle is completely undamaged.",b,"If you are involved in a crash, you must stop at or near the scene, check for injuries, and provide help and information as required by law. Leaving the scene is illegal. Call 911 if anyone is injured or if there is significant damage, and follow state reporting requirements.",medium
4,Safe & Defensive Driving Practices,"When driving on major highways, what practices help avoid 'highway hypnosis'?","a:Keep your eyes fixed on a distant point.,b:Stay alert, keep your eyes moving, and take regular breaks.,c:Drive without breaks until your destination.",b,"To avoid highway hypnosis, you should stay mentally alert, keep your eyes moving by scanning the road and mirrors, and take regular breaks to rest. Staring at one fixed point can make you drowsy and less aware of changing traffic conditions. Short stops to stretch, get fresh air, or switch drivers help you stay focused and safe on long trips.",easy
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what is the correct response?","a:Overcorrect the steering.,b:Turn the steering wheel into the direction of the skid.,c:Turn your steering wheel into traffic.",b,"When your vehicle begins to skid, you should stay calm, ease off the accelerator and brakes, and steer in the direction you want the front of the vehicle to go, which is generally described as steering in the direction of the skid. This helps the tires regain traction and allows you to recover control smoothly instead of overcorrecting.",medium
8,Special Situations & Road Users,"If a pedestrian starts to cross in front of your vehicle, what should you do?","a:Speed up and pass in front of the pedestrian.,b:Flash your lights to warn them.,c:Slow down and be prepared to stop.",c,"When a pedestrian is in or about to enter your path, you must slow down and be prepared to stop. Drivers must always yield to pedestrians in crosswalks and should never try to speed up or go around them.",easy
1,Traffic Laws & Rules of the Road,"If two drivers arrive at an open intersection at the same time, who has the right-of-way?","a:The driver on the left.,b:The driver on the right.,c:Either driver may continue without stopping.",b,"At an open (uncontrolled) intersection where two vehicles arrive at the same time, the driver on the left must yield to the driver on the right. This rule helps prevent confusion and collisions when there are no signs or signals.",easy
7,Vehicle Ownership & Responsibilities,What are the consequences for parking illegally in a space designated for disabled drivers?,"a:No negative consequences.,b:Only a small fine.,c:Fines and possible jail time and other penalties.",c,"Illegally parking in a space reserved for people with disabilities is a serious violation. States typically impose large fines, and repeat or extreme violations can lead to additional penalties such as court action, loss of certain privileges, or vehicle impoundment. These penalties are meant to keep accessible spaces available for those who genuinely need them.",medium
4,Safe & Defensive Driving Practices,"When preparing to change lanes, which of these is most important to check?","a:Signal your intentions ahead of the lane change.,b:Check your blind spot.,c:Make sure the lane is clear before entering.,d:Flash your headlights to warn others.",c,"Before changing lanes, you must make sure the lane you want to enter is clear. Use a three-step check: signal, check your mirrors, and quickly look over your shoulder to check your blind spot. Only move over when you are certain there is enough space and no vehicle is in or rapidly approaching the lane.",medium
5,Driving in Special Conditions,"If a vehicle using high beams approaches, where should you direct your gaze?","a:The center of the road.,b:Either side of the road.,c:The right side of the road.",c,"When an oncoming vehicle’s high beams are shining in your eyes, look toward the right edge of your lane or the right side of the road. This reduces glare while still letting you track your lane position safely until the vehicle passes.",easy
8,Special Situations & Road Users,What is the 'No zone' in relation to large trucks and buses?,"a:The area of blind spots around a truck or bus.,b:A reduced speed zone near trucks.,c:A lane reserved for large vehicles only.",a,"The No-Zone is the large blind-spot area around trucks and buses where the driver cannot easily see other vehicles. Staying out of these areas, especially along the sides, directly behind, and close in front of the truck, helps avoid collisions because the truck driver may not know you are there.",easy
6,"Alcohol, Drugs & Impaired Driving",Which of the following can impair driving and lead to DUII charges?,"a:Controlled substances such as illegal drugs or certain prescription medicines.,b:Inhalants such as glue or paint.,c:Beer, wine, and other liquor.,d:All of the above.",a,"Driving under the influence laws apply to alcohol, illegal drugs, many prescription medications, and inhalants. Any substance that impairs your judgment, reaction time, or coordination can lead to a DUI charge, even if it is a legal medication taken as prescribed.",medium
3,"Signs, Signals & Road Markings",What does a red arrow on a traffic signal mean?,"a:Proceed slowly through the intersection.,b:Stop and remain stopped until the signal changes to a green light or green arrow.,c:Stop and then proceed when the way is clear.",b,"A red arrow means you must stop and remain stopped in the direction of the arrow until it changes to green or a green arrow, unless a sign specifically allows a turn on red. You may not proceed in the direction of a red arrow.",medium
1,Traffic Laws & Rules of the Road,When should you slow down when exiting a highway?,"a:On the main road, just before the exit lane.,b:Once you see a toll booth.,c:Once you have moved into the exit lane.,d:Before entering the exit lane.",c,"Maintain highway speed until you are safely in the exit lane, then slow down to the posted exit or ramp speed. Braking on the main travel lanes can surprise drivers behind you and increase the risk of a rear-end collision.",easy
4,Safe & Defensive Driving Practices,"If you must stop along the road at night, what should you do to remain visible?","a:Turn off all your lights.,b:Turn on your emergency flashers and keep low beam headlights on.,c:Use only your parking lights.",b,"When you must stop along the road at night, you want your vehicle to be as visible as possible to avoid being hit. Turn on your emergency flashers so your vehicle stands out to approaching drivers, and keep your low beam headlights on so others can see you without being blinded by high beams.",easy
