section-num,section-name,question,options,correct-answer,note,difficulty
1,Rules of the Road,What does a red and white triangular sign at an intersection indicate?,"a:Always stop completely.,b:Slow down if an emergency vehicle is approaching.,c:Slow down and yield to traffic or pedestrians.",c,"A red and white triangular sign is a yield sign. You must slow down, be ready to stop, and yield the right-of-way to traffic and pedestrians already in or approaching the intersection. Stop if needed to avoid interfering with other road users.",medium
1,Rules of the Road,What do speed limit signs indicate?,"a:Suggested speeds for the area.,b:Maximum or minimum legal speed.,c:Speed for heavy traffic.",b,"Speed limit signs show the maximum or sometimes minimum legal speed under ideal conditions. You must slow down below the posted limit when road, traffic, or weather conditions make the posted speed unsafe.",medium
1,Rules of the Road,Where should your car be positioned to make a right turn?,"a:Near the center of the street.,b:Close to the left side.,c:Close to the right side.",c,"To make a right turn safely, you should position your vehicle as close as practicable to the right-hand curb or edge of the roadway. This helps prevent you from swinging wide into another lane and keeps you predictable to other drivers, cyclists, and pedestrians.",medium
1,Rules of the Road,What color are guide signs that provide directional and mileage information?,"a:Red.,b:Green.,c:Yellow.",b,"Guide or destination signs that show directions and distances are green with white lettering. They help you find routes, exits, and destinations, especially in unfamiliar areas.",medium
1,Rules of the Road,What does a traffic light with a green arrow and red light mean?,"a:Wait for a solid green light to proceed.,b:Drive only in the direction of the green arrow.,c:Drive straight ahead only.",b,"A green arrow means you have a protected turn in the direction of the arrow, even if the main light is red. You may proceed only in the direction of the arrow and must still yield to pedestrians and any traffic already in the intersection.",medium
1,Rules of the Road,"At an intersection with a yield sign, you should:","a:Yield only to traffic on the left.,b:Always stop before entering.,c:Slow down and yield to traffic in the intersection.",c,"A yield sign means you must slow down and be prepared to stop if necessary, yielding to traffic and pedestrians already in the intersection or on the road you are entering. You do not have to stop if the way is clear.",medium
1,Rules of the Road,When may you cross double solid yellow lines?,"a:To pass a slow-moving truck.,b:To turn into a driveway.,c:To pass another car.",b,"Double solid yellow lines mean no passing in either direction. You may cross them only to make a left turn into or from a driveway, side road, or alley, to enter or exit a highway, or to make a permitted U‑turn. You may not cross them just to pass slower traffic.",medium
1,Rules of the Road,What should you do at an intersection with a green light but pedestrians crossing against the red?,"a:Honk your horn.,b:Speed up to pass pedestrians.,c:Stop to let pedestrians cross.",c,"Stop and yield to pedestrians crossing, even if they’re in the wrong, to ensure their safety.",medium
1,Rules of the Road,What is the correct order of traffic lights from top to bottom?,"a:Green, Yellow, Red,b:Red, Yellow, Green,c:Yellow, Green, Red",b,"On vertically mounted traffic signals, the red light is always at the top, yellow in the middle, and green at the bottom. This standard order helps drivers quickly recognize the signal even from a distance or in poor visibility.",medium
1,Rules of the Road,Where are stop lines located?,"a:At intersections and crosswalks.,b:Next to churches and schools.,c:In curves and on hills.",a,"Stop lines are solid white lines painted on the road at intersections and crosswalks. They show you where you must stop your vehicle so that you stay clear of cross traffic, pedestrians, and the crosswalk area.",medium
1,Rules of the Road,What do downward-facing triangular signs indicate?,"a:Construction zones.,b:School zones.,c:Yield to traffic or pedestrians.",c,"A downward-facing triangle is the standard shape for a yield sign. It tells you to slow down, be ready to stop, and yield the right-of-way to traffic and pedestrians already in or close to the intersection. Proceed only when it is safe.",medium
1,Rules of the Road,What do double solid yellow lines in the middle of a road mean?,"a:Pedestrian crossing ahead.,b:Passing is not permitted from either direction except for left turns into or out of a driveway or side road.,c:Railroad crossing ahead.",b,"Double solid yellow lines separate traffic moving in opposite directions and mean vehicles in both directions may not cross the lines to pass. The main exception is when you are turning left into or out of a driveway, side road, or alley. You must never use the opposing lane to pass another vehicle across double solid yellow lines.",medium
1,Rules of the Road,Is it legal to cross a double solid yellow centerline to pass?,"a:Yes,b:No.,c:You yes",b,"Double solid yellow centerlines mean traffic in both directions is prohibited from crossing to pass. You may only cross them when making a left turn into or out of a driveway, side road, or business entrance, or when directed by law enforcement or traffic control devices.",medium
1,Rules of the Road,When must you stop for a school bus?,"a:If parked with no one in it.,b:When approaching without flashing lights.,c:On a two-lane highway with red lights flashing.",c,"On a two‑lane road, traffic in both directions must stop when a school bus has its red lights flashing and the stop arm extended. Remain stopped until the red lights stop flashing and the stop arm is withdrawn, watching for children who may be crossing the road.",medium
1,Rules of the Road,When may you cross solid yellow lines?,"a:To pass same-direction traffic.,b:During daylight hours only.,c:When making a turn.",c,"A single solid yellow line generally marks the center of a two‑way road and warns that passing is discouraged or prohibited. You should not cross it to pass other vehicles. You may cross a solid yellow line only when making a left turn into or from a driveway, side road, or alley, or for a legal U‑turn where allowed and safe.",medium
1,Rules of the Road,How should bicyclists ride on sidewalks or in crosswalks?,"a:Take the right-of-way.,b:Yield to pedestrians.,c:Ride without signaling before passing.",b,"When riding on sidewalks or in crosswalks where it is allowed, bicyclists must ride slowly and always yield to pedestrians. Treat pedestrians as having the right-of-way and give them plenty of space.",medium
1,Rules of the Road,When are you required to stop your vehicle?,"a:At a red light.,b:When a traffic officer signals you to stop.,c:At an intersection with a stop sign.,d:All of the above.",d,"You are required to stop at a steady or flashing red light, at stop signs, and whenever a traffic officer directs you to stop. Failing to stop in any of these situations is illegal and dangerous because cross‑traffic or pedestrians may be entering the intersection.",medium
1,Rules of the Road,What does a flashing yellow traffic light mean?,"a:Merging traffic.,b:Proceed with caution.,c:Pedestrian crossing.",b,"A flashing yellow light means you must slow down and proceed through the intersection with caution. You do not have to stop, but you must be alert for other vehicles, pedestrians, or hazards.",medium
1,Rules of the Road,Who has the right-of-way in a crosswalk marked by two solid white lines?,"a:Motor vehicles.,b:Pedestrians in the crosswalk.,c:No one.",b,"When pedestrians are in a marked crosswalk, they have the right-of-way. Drivers must yield and, if necessary, stop to allow pedestrians to cross safely before proceeding.",medium
1,Rules of the Road,A red flashing traffic light is equivalent to:,"a:A yield sign.,b:A stop sign.,c:A solid red light.",b,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, proceed only when the intersection is clear and it is safe to go.",medium
1,Rules of the Road,What are the colors of warning signs for upcoming hazards?,"a:Black on white.,b:Black on yellow.,c:White on blue.",b,"Most general warning signs that alert you to upcoming hazards are yellow with black symbols or lettering. These signs warn about curves, intersections, pedestrian crossings, and other conditions ahead. Work zone warning signs are usually orange with black symbols or lettering.",medium
1,Rules of the Road,What are signs that require drivers to obey an instruction called?,"a:Information signs.,b:Regulatory signs.,c:Warning signs.",b,"Regulatory signs tell you what you must do or must not do, such as speed limits, stop signs, and no‑turn signs. Because they state legal requirements, failing to obey them can result in traffic tickets or other penalties.",medium
1,Rules of the Road,"You are on a two-way street, stopped at an intersection. Can you legally turn left on a red light into a one-way street?","a:Only if a left turn sign is posted.,b:Yes, if traffic allows unless prohibited.,c:No, You must wait for the green light.,d:Only if there is a green arrow with the red light.",b,"In many states, you may turn left on a red light from a one-way street onto another one-way street, after stopping and yielding, unless a sign prohibits it. However, turning left on red from a two-way street onto a one-way street is not universally allowed and is illegal in several states. Because this rule is not uniform across the U.S., you must follow the specific law in your state as described in your state driver handbook.",medium
1,Rules of the Road,What should you do at an uncontrolled intersection?,"a:Maintain speed and proceed without checking for other traffic.,b:Slow, be prepared to stop, check all directions, and proceed only when safe.,c:Yield to any vehicles already in the intersection and to vehicles on your right if you arrive at the same time.",b,"At an uncontrolled intersection, you must slow down, be ready to stop, and look carefully in all directions before proceeding. You must yield to any vehicle already in the intersection and to vehicles approaching from the right if you arrive at the same time. Coming to a full stop is often the safest choice when visibility is limited or traffic is close.",medium
1,Rules of the Road,What should you do to turn right at a steady red light?,"a:Slow down and look for traffic before turning.,b:Stop, signal, and turn when safe if not prohibited.,c:Signal and wait for a green light.",b,"At a steady red light, you must come to a complete stop before the crosswalk or limit line. If right turns on red are allowed at that intersection, signal, yield to pedestrians and other traffic, and then turn right when it is safe.",medium
1,Rules of the Road,What does a steady green light at an intersection mean?,"a:Stop and check for traffic before proceeding.,b:Slow down and prepare to stop.,c:Drive through if the road is clear.",c,"A steady green light means you may go straight or turn, if not prohibited, but only if the intersection is clear. You must still yield to pedestrians in the crosswalk and to oncoming traffic when turning left. Green never means you can proceed without checking for other road users.",medium
1,Rules of the Road,Where should you stop at an intersection with a stop sign but no stop line or crosswalk?,"a:No stop is required.,b:Slow down to check traffic.,c:Stop where you can see approaching traffic.",c,"At a stop sign with no stop line or crosswalk, you must stop before entering the intersection at the point nearest the intersecting roadway where you have a clear view of approaching traffic, without moving into the intersection.",medium
1,Rules of the Road,When can you proceed through an intersection with a stop sign but no stop line or crosswalk?,"a:After slowing to check traffic, without fully stopping.,b:After coming to a complete stop where you can see traffic and verifying it’s safe.,c:After stopping exactly 20 feet before the intersection.",b,"At a stop sign with no stop line or crosswalk, you must come to a complete stop before entering the intersection, at the point where you can best see approaching traffic. After stopping and checking in all directions, proceed only when the way is clear and it is safe to enter the intersection.",medium
1,Rules of the Road,When must you stop at a railroad crossing?,"a:If a stop sign is posted.,b:If a crossing gate is lowered.,c:If crossing lights are flashing.,d:All of the above.",d,"You must stop at a railroad crossing any time a stop sign is posted, the crossing gate is lowered or starting to lower, the red warning lights are flashing, a flagger signals you to stop, or you can see or hear a train that is close enough to be a danger. Never drive around lowered gates or ignore flashing lights, even if you do not see a train.",medium
1,Rules of the Road,What shape is a stop sign?,"a:Circle.,b:Square.,c:Octagon.",c,"A stop sign is an octagon. This unique eight-sided shape helps drivers recognize it quickly from a distance and even from the back, reminding them that all approaching traffic must come to a complete stop before proceeding when safe.",medium
6,"Alcohol, Drugs & Impaired Driving",How do smoked and ingested marijuana differ in risks?,"a: They have identical risks.,b: They have different risks.,c: They have minimal risks with alcohol.",b,"Smoked marijuana takes effect quickly and can damage the lungs, while ingested marijuana takes longer to affect you and can lead to unexpectedly strong impairment later. Both forms slow your reaction time, affect judgment, and impair coordination, making driving unsafe.",
1,Rules of the Road,What does a solid yellow line on your side of the centerline mean?,"a: Pass with caution.,b: Do not pass.,c: Slow down.",b,"A solid yellow line on your side of the centerline means you may not pass vehicles ahead of you in your lane. Yellow centerlines separate traffic moving in opposite directions, and a solid line on your side indicates that passing from your direction is prohibited because it is unsafe.",
6,"Alcohol, Drugs & Impaired Driving",What is the minimum license suspension for a first DUI conviction if a breath test is refused?,"a: 90 days.,b: 30 days.,c: One year.",c,"Refusing a breath or chemical test usually triggers implied consent penalties that are harsher than a standard DUI suspension. For a first DUI within a set look‑back period, refusal commonly results in about a one‑year license revocation, while a conviction without refusal often carries a shorter suspension (for example, around 90 days). This is meant to strongly discourage drivers from refusing testing.",
1,Rules of the Road,What does a ‘Reduced speed 35 mph’ sign mean?,"a: New speed limit begins where the next speed limit sign is posted.,b: Maintain your current speed until traffic slows.,c: Begin slowing so you are at 35 mph by the time you enter the reduced speed zone.",c,"A “Reduced speed 35 mph” sign is an advance warning that a lower speed limit is ahead. You must begin slowing down so that you are at or below 35 mph by the time you reach the start of the reduced speed zone, which is usually marked by a standard speed limit sign at that point.",
2,Safe Driving Tips,What could cause a crash while driving?,"a: Taking your attention away from driving.,b: Taking your hands off the wheel.,c: Taking your eyes off the road.,d: Any of the above.",a,"Anything that takes your attention away from driving can cause a crash. This includes taking your mind off driving, your eyes off the road, or your hands off the wheel. Mental, visual, and manual distractions all reduce your ability to react to hazards in time.",
4,Safe & Defensive Driving Practices,What should you do when you hear or see an approaching emergency vehicle?,"a: Slow down until it passes.,b: Drive to the right and stop.,c: Motion for it to pass.",b,"When an emergency vehicle is approaching with lights and/or siren, you are required to move to the right side of the road and stop until it has passed. If you are in an intersection, clear the intersection first, then pull to the right and stop. Waving or motioning for it to pass is unnecessary and can create confusion; the safest action is to yield the right-of-way by stopping on the right.",
6,"Alcohol, Drugs & Impaired Driving",What does not affect blood alcohol content (BAC)?,"a: How much time passes between drinks.,b: Your body weight.,c: The type of alcoholic beverage.",c,"Blood alcohol content (BAC) is determined mainly by how much alcohol you drink, how quickly you drink it, and your body weight. The type of alcoholic beverage (beer, wine, or liquor) does not change BAC by itself; what matters is the total amount of pure alcohol consumed.",
4,Safe & Defensive Driving Practices,"How soon must you report an accident causing injury, death, or $1,000+ in damage?","a: Within five days.,b: Within four days.,c: Within two days.",b,"You must report a collision that causes injury, death, or significant property damage (often $1,000 or more) to the DMV within 4 days if law enforcement does not take a report. This is done using the state’s collision/accident report form.",
2,Safe Driving Tips,How do trucks compare to smaller vehicles in stopping distance?,"a: Trucks need longer distances to stop.,b: Trucks need less time to pass on downgrades.,c: Trucks have a smaller turning radius.",a,"Large trucks are much heavier than passenger cars, so they need more distance to come to a complete stop, especially at higher speeds or when loaded. You should avoid cutting closely in front of trucks because they cannot stop as quickly as smaller vehicles.",
6,"Alcohol, Drugs & Impaired Driving",Is driving under the influence of legally used marijuana legal?,"a: Legal but not advised.,b: Illegal.,c: Legal.",b,"Driving under the influence of marijuana is illegal in all states, even if the marijuana was obtained or used legally. THC impairs judgment, reaction time, and perception, making it unsafe and unlawful to drive.",
