section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,Can you turn right on a red light in Arizona?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no vehicles are in the intersection,d:Only between 7 AM and 9 PM",b,"Right turns on red are permitted in Arizona after a complete stop, yielding to pedestrians and cross traffic. Some intersections have 'No Turn on Red' signs — always check before turning.",medium
1,Traffic Laws & Rules of the Road,What must you do when an emergency vehicle with active lights and siren approaches from behind?,"a:Speed up to the next intersection and turn off the road,b:Stop immediately in your current lane,c:Pull to the right edge of the road and stop until the vehicle has passed,d:Move to the left lane and reduce speed by 10 mph",c,Arizona law requires drivers to immediately pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the vehicle has fully passed before resuming travel.,medium
1,Traffic Laws & Rules of the Road,What does Arizona's Move Over law require when passing a stopped emergency vehicle on a multi-lane highway?,"a:Slow to 15 mph and maintain your lane,b:Move one lane away from the stopped vehicle if safe; if not, slow to a safe speed,c:Stop completely and wait for the vehicle to leave,d:Move over only for police vehicles, not tow trucks",b,"Arizona's Move Over law requires drivers to vacate the lane adjacent to a stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is not safely possible, slow down to a speed that is safe for conditions.",medium
1,Traffic Laws & Rules of the Road,What shape and color identifies a warning sign in Arizona?,"a:Red octagon,b:White rectangle,c:Yellow diamond,d:Orange rectangle",c,"Warning signs are yellow diamond-shaped signs that alert drivers to potential hazards ahead such as sharp curves, school zones, and pedestrian crossings. The yellow diamond shape is a universal standard used throughout the United States.",medium
1,Traffic Laws & Rules of the Road,You are making a left turn at an intersection. When do you have the right of way?,"a:Always — the turning vehicle always has the right of way,b:When oncoming traffic has stopped or there is a clear gap with no oncoming traffic,c:When you have been waiting longer than 30 seconds,d:Only when a left-turn arrow is displayed",b,"Left-turning vehicles must yield to oncoming traffic and pedestrians in the crosswalk. You may proceed only when oncoming traffic has cleared or stopped, or when a protected left-turn arrow is displayed. Left turns without a protected signal require patience and caution.",medium
1,Traffic Laws & Rules of the Road,"In Arizona, what is the default speed limit on open highway roads not posted as interstates?","a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Arizona's default speed limit on undivided rural highways not posted otherwise is 65 mph for passenger vehicles. Always check posted signs — some stretches may be posted at lower limits due to curves, grades, or construction.",medium
1,Traffic Laws & Rules of the Road,"When parallel parking on a street, your wheels must be within how many inches of the curb in Arizona?","a:6 inches,b:12 inches,c:18 inches,d:24 inches",c,Arizona law requires parallel-parked vehicles to be within 18 inches of the right-hand curb or edge of the road. Parking too far from the curb obstructs traffic and is an infraction.,medium
1,Traffic Laws & Rules of the Road,"You arrive at a 4-way stop at the same time as three other vehicles — one on your right, one across from you, and one on your left. Who goes first?","a:The vehicle going straight has priority,b:The vehicle on your right goes first,c:The vehicle on your left goes last,d:All vehicles on your right and left yield to you since you arrived simultaneously",b,"When multiple vehicles arrive simultaneously at a 4-way stop, the right-of-way goes to the vehicle on the right. If all four arrive at once, the same yield-to-the-right rule applies progressively until all vehicles have moved through safely.",medium
1,Traffic Laws & Rules of the Road,"Under Arizona's implied consent law, refusing to take a chemical test after a DUI stop will result in:","a:No penalty — refusal is a legal right,b:A 1-year license suspension for first refusal,c:Only a fine, with no license action,d:A warning on your driving record",b,"Arizona's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license suspension, separate from any DUI charges. Refusal can also be presented as evidence of guilt in court.",medium
1,Traffic Laws & Rules of the Road,What must you do when approaching a school bus stopped with flashing red lights on a two-lane Arizona road?,"a:Stop only if driving behind the bus,b:Slow to 15 mph and proceed carefully,c:Stop in both directions at least 20 feet from the bus and wait until lights stop flashing,d:Stop only if children are visibly crossing the road",c,Arizona law requires vehicles in both directions on an undivided road to stop at least 20 feet from a school bus displaying flashing red lights. You may not proceed until the lights stop and the stop arm retracts.,medium
1,Traffic Laws & Rules of the Road,You want to pass a vehicle on a two-lane Arizona highway. Which of the following is a legal reason to pass on the right?,"a:The left lane is occupied by a slower vehicle,b:The vehicle ahead is turning left and the right side of the road is clear and wide enough,c:There is no legal situation — passing on the right is always prohibited,d:When the vehicle ahead is driving more than 10 mph below the speed limit",b,"In Arizona, passing on the right is permitted only when the vehicle ahead is turning left and there is sufficient room on the right side of the road. You may not use the shoulder to pass on the right — only paved roadway space counts.",medium
1,Traffic Laws & Rules of the Road,A solid white line in the middle of the road separates two lanes of traffic moving in the same direction. You may:,"a:Cross it freely to change lanes,b:Cross it only in an emergency or when merging near an intersection,c:Never cross it under any circumstances,d:Cross it only if you signal first",b,"A solid white line indicates that lane changes are discouraged in that area — typically near intersections, on-ramps, or other areas where weaving is dangerous. You should avoid crossing a solid white line except in an emergency.",medium
1,Traffic Laws & Rules of the Road,"Under Arizona law, what is the penalty for a first-offense 'Extreme DUI' (BAC 0.15% or higher)?","a:Same as a standard DUI — no distinction is made at the state level,b:Enhanced mandatory minimum jail time, higher fines, and mandatory ignition interlock device,c:License suspension only — no jail time for the first offense,d:Community service only",b,"Arizona's Extreme DUI law carries mandatory minimum jail time of 30 days, higher fines, and a required ignition interlock device — more severe than a standard first DUI. Arizona is known for having some of the toughest DUI penalties in the nation.",medium
1,Traffic Laws & Rules of the Road,You are driving in Arizona and need to change lanes on a highway. What is the correct sequence?,"a:Check mirrors, signal, check blind spot, move smoothly into the new lane,b:Signal, accelerate, then move into the new lane,c:Check mirrors and immediately move into the new lane if clear,d:Move into the new lane, then signal so drivers know your intention",a,"The correct lane-change sequence is: check mirrors, activate your turn signal, check your blind spot by looking over your shoulder, and then move smoothly into the new lane when it is clear. Signaling first warns other drivers of your intent before you move.",medium
1,Traffic Laws & Rules of the Road,"In Arizona, how long before a turn must you signal?","a:50 feet,b:100 feet,c:200 feet,d:300 feet",b,"Arizona requires drivers to signal at least 100 feet before turning. On higher-speed roads or when traffic is heavy, signaling earlier gives other drivers more time to adjust. Failing to signal is a traffic violation and a common cause of crashes.",medium
4,Safe & Defensive Driving Practices,Tailgating other drivers (following too closely) can:,"a:Never result in a citation.,b:Frustrate other drivers and make them angry.,c:Improve fuel economy.,d:Reduce collisions by preventing being cut off.",b,"Following too closely increases your chances of a rear‑end collision and can anger or frustrate other drivers, sometimes leading to aggressive driving. Always leave a safe following distance so you have time to react.",easy
3,"Signs, Signals & Road Markings","At an intersection controlled by a flashing yellow light, what must you do?","a:Wait for the green light before proceeding.,b:Stop before crossing the intersection.,c:Slow down and cross the intersection carefully.",c,"A flashing yellow light means proceed with caution. You are not required to stop, but you must slow down, be prepared to yield, and carefully check for cross traffic and pedestrians before entering the intersection.",easy
4,Safe & Defensive Driving Practices,"When following a large truck on the freeway, how should your following distance compare to following a passenger car?","a:Farther behind the truck than you would if following a passenger vehicle.,b:Closer behind the truck than you would if following a passenger vehicle.,c:To the right side of the truck and wait to pass.",a,"Large trucks have bigger blind spots and need more distance to stop. When you follow a truck, leave more space than you would behind a passenger car so you can see the road ahead and have enough time to react.",easy
1,Traffic Laws & Rules of the Road,It is unlawful to:,"a:Pass another vehicle in any marked no passing zone or over a railroad crossing.,b:Pass another vehicle over a railroad crossing only.,c:Pass another vehicle in any marked no passing zone only.",a,"Passing is prohibited in marked no‑passing zones and at railroad crossings because sight distance and stopping distance may be limited, and unexpected hazards can appear. You must obey no‑passing markings and signs and never pass another vehicle at a railroad crossing.",medium
1,Traffic Laws & Rules of the Road,The posted maximum speed limit should be driven only under what conditions?,"a:During the day.,b:During the night.,c:Under ideal conditions.",c,"The posted speed limit is the maximum legal speed in ideal conditions. You must slow down when conditions are less than ideal, such as in heavy traffic, bad weather, poor visibility, or on rough or winding roads.",medium
1,Traffic Laws & Rules of the Road,When may you cross double yellow lines to pass another vehicle?,"a:When the vehicle in front of you moves to the right to let you pass.,b:When the yellow line next to your side of the road is broken.,c:When the yellow line next to the opposite side of the road is broken.",b,"You may cross the centerline to pass only when the broken yellow line is on your side of the road and you have enough clear distance to pass safely. A solid yellow line on your side means passing is prohibited, even if the other side has a broken line.",easy
7,Vehicle Ownership & Responsibilities,"If involved in a minor intersection collision with no injuries and little damage, you should:","a:Drive away if damage is minor.,b:Move your vehicle out of the traffic lane if possible.,c:Never move your vehicle under any circumstances.,d:Leave your vehicle in the traffic lane until police arrive.",b,"If you are in a minor crash with no injuries and the vehicles can be moved, you should safely move them out of the traffic lane. This helps prevent additional collisions and keeps traffic flowing while you exchange information and, if needed, wait for law enforcement.",easy
5,Driving in Special Conditions,"When driving in fog, rain, or snow, use:","a:Low beam headlights.,b:High beam headlights.,c:Fog lights only.",a,"In fog, rain, or snow, use low beam headlights. High beams reflect off moisture in the air and create glare, making it harder to see. Low beams help you see the road and help others see you without excessive glare.",easy
5,Driving in Special Conditions,"If an oncoming driver fails to dim headlights, you should:","a:Look toward the center of the roadway.,b:Look toward the right side of the road.,c:Look straight ahead.",b,"When an oncoming driver does not dim their high beams, the bright light can temporarily blind you. To protect your night vision and still stay safely in your lane, briefly glance toward the right edge of your lane or the right side of the road, using the white line or road edge as a guide. Do not stare directly into the oncoming headlights, and do not close your eyes or look straight down.",easy
4,Safe & Defensive Driving Practices,How much space should you normally leave between your vehicle and the one ahead?,"a:One second,b:10 seconds,c:Three to six seconds",c,"A three‑ to six‑second following distance under normal conditions gives you time to see and react if the vehicle ahead slows or stops suddenly. You pick a fixed object, note when the vehicle ahead passes it, and count seconds until you pass the same object. In bad weather, at higher speeds, or in heavy traffic, you should increase this following distance.",medium
7,Vehicle Ownership & Responsibilities,"If your vehicle's suspension is worn, what problem may occur?","a:Vehicle control problems.,b:Squealing brakes.,c:Slack in the steering only.,d:Engine overheating.",a,"A worn or damaged suspension system can cause poor vehicle control, excessive bouncing, and reduced stability, especially when turning or stopping. This makes the vehicle harder to handle and increases the risk of losing control in emergency situations.",medium
5,Driving in Special Conditions,Which is a dangerous habit when driving in work zones?,"a:Tailgating another vehicle only.,b:Failing to carefully watch for workers and moving equipment only.,c:Both tailgating another vehicle and failing to watch for workers and moving equipment.",c,"Work zones often have narrowed lanes, changing traffic patterns, and workers close to moving vehicles. Following too closely reduces your time to react, and not watching carefully for workers and equipment can lead to serious crashes. Always slow down, increase following distance, and stay alert.",easy
5,Driving in Special Conditions,"At dawn, dusk, and in rain or snow, a good way to let others know you are there is to turn:","a:On your parking lights.,b:Up the instrument panel lights.,c:On your headlights.",c,"At dawn, dusk, and in rain or snow, turn on your headlights so others can see you more easily. Parking lights or brighter instrument panel lights do not make your vehicle more visible to other road users.",easy
5,Driving in Special Conditions,"When visibility is low due to fog, you should:","a:Use high beam headlights to see further.,b:Slow down and use your low beam headlights.,c:Turn off headlights and use parking lights.,d:Increase your speed so others can avoid you.",b,"In fog you should slow down and use low beam headlights. Low beams reduce glare and help you see the road and lane lines better. High beams reflect off the water droplets in the fog and shine back into your eyes, making it harder to see. If visibility becomes extremely poor, pull off the road to a safe area and wait until conditions improve.",easy
6,"Alcohol, Drugs & Impaired Driving","If you are under 21, your license can be suspended for driving with a blood alcohol level of:","a:0.08% or more.,b:Any detectable amount.,c:0.02% or more.,d:0.15% or more.",b,"For drivers under 21 in Arizona, there is a zero‑tolerance law: any detectable amount of alcohol in your system can lead to license suspension and other penalties, even if you are below the 0.08% adult DUI limit.",difficult
1,Traffic Laws & Rules of the Road,"When passing, return to the right lane when:","a:You are 50 feet ahead of the passed vehicle.,b:You are one vehicle length ahead of the passed vehicle.,c:You can see both headlights of the passed vehicle in your rearview mirror.",c,"When passing, do not move back into the right lane until you can clearly see both headlights of the vehicle you passed in your interior rearview mirror. This ensures you have enough space ahead of that vehicle and reduces the risk of cutting them off or causing them to brake suddenly.",easy
8,Special Situations & Road Users,At a railroad crossing you must:,"a:Watch for vehicles that must stop at all railroad crossings (only),b:Watch for vehicles that must stop at all railroad crossings and watch for multiple trains (both),c:Watch for multiple trains (only).",b,"At railroad crossings, always approach with caution. Watch for vehicles that must stop at all tracks, such as school buses and some tank trucks, and also look and listen for more than one train that may be approaching on different tracks.",medium
8,Special Situations & Road Users,"When a large truck is turning right onto a multi-lane street, how might it complete the turn?","a:It must stay in the right lane at all times while turning.,b:It may complete its turn in either of the two lanes.,c:It may have to swing wide to complete the right turn.",c,"Large trucks often need extra space to turn because their rear wheels track inside the path of the front wheels. When turning right, a truck may need to swing wide to the left before completing the right turn. Drivers behind or beside the truck should never try to squeeze through on the right and should give the truck plenty of room.",medium
3,"Signs, Signals & Road Markings",A red arrow pointing right at a traffic signal means you may:,"a:Turn in that direction after slowing and checking for traffic.,b:Not turn in that direction until the light turns green.,c:Turn in that direction after you come to a complete stop.",b,"A solid red arrow means you must stop and may not turn in the direction of the arrow until it turns green. Some states allow right turn on red arrow after stop where posted, but the general rule is that a red arrow controls and prohibits movement in that direction until a green signal or arrow appears.",easy
1,Traffic Laws & Rules of the Road,Driving much more slowly than surrounding traffic is:,"a:A good idea if the weather is bad.,b:Appropriate if you don’t know the speed limit.,c:Often a hazard because other drivers may become frustrated and try to pass you.",c,"Driving much slower than the normal flow of traffic can be dangerous because it causes other drivers to brake or make sudden lane changes and risky passing maneuvers. If you must drive more slowly, keep right and use turnouts where available so faster traffic can pass safely.",easy
