section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"If an approaching train is close enough or traveling fast enough to be hazardous, what must you do?","a:Slow down and proceed with caution.,b:Not cross the tracks until the train has completely passed.,c:Cross the tracks at your own risk.",b,"If a train is close enough to be a danger, do not attempt to cross the tracks. Wait until it has completely passed and all signals have cleared.",medium
1,Traffic Laws & Rules of the Road,"If turning left onto a one-way street, into which lane should you finish the turn?","a:The lane closest to the lane you came from.,b:The rightmost lane.,c:Either lane indiscriminately.",a,"Turn into the lane nearest to the one you left—on a left turn to a one-way street, that will be the leftmost available lane.",medium
1,Traffic Laws & Rules of the Road,"If you see a driver's left arm and hand extended downward, what does that signal mean?","a:They intend to come to a stop.,b:They plan to turn left.,c:They plan to turn right.,d:They plan to speed up.",a,A left arm extended downward indicates the driver intends to slow or stop; adjust your driving accordingly if following such a vehicle.,medium
1,Traffic Laws & Rules of the Road,"On traffic signals mounted horizontally, where is the red light located?","a:The rightmost position.,b:The middle position.,c:The leftmost position.",c,"Horizontal signals place the red light on the left, yellow in the middle, and green on the right.",medium
1,Traffic Laws & Rules of the Road,In which situations are you required to stop your vehicle?,"a:Only at stop signs.,b:Only at red lights.,c:Only if a police officer orders you to stop.,d:At stop signs, red lights, or when a traffic officer orders you to stop.",d,You must stop at intersections with stop signs or red lights and whenever a traffic officer instructs you to stop.,medium
1,Traffic Laws & Rules of the Road,What happens to your field of vision as your vehicle speed increases?,"a:It decreases, requiring extra alertness for hazards.,b:It increases, letting you see more of the road.,c:It remains unchanged regardless of speed.",a,"As speed increases, your peripheral vision narrows and you must be more alert to potential hazards ahead and to the sides.",medium
1,Traffic Laws & Rules of the Road,What color are signs that indicate public recreation or cultural sites?,"a:Green.,b:Brown.,c:Orange.",b,"Brown signs indicate areas of cultural or historical interest or public recreation, useful when traveling in unfamiliar areas.",medium
1,Traffic Laws & Rules of the Road,"If waiting to turn left and opposing traffic blocks your view of other lanes, you should:","a:Accelerate quickly when the first lane clears.,b:Wait until you can see all lanes you must cross before turning.,c:Rely on another driver to wave you across.",b,Do not begin the left turn until you can see that all lanes you will cross are clear and it is safe to complete the turn.,medium
1,Traffic Laws & Rules of the Road,"When driving on an interstate, what must you do before changing lanes?","a:Signal, check mirrors, and check blind spots.,b:Always use cruise control while changing lanes.,c:Stop on the shoulder to check traffic.",a,"On interstates, signal and verify mirrors and blind spots before changing lanes; only stop on the shoulder for emergencies.",medium
1,Traffic Laws & Rules of the Road,A solid yellow line on your side of the centerline means:,"a:Do not pass from your lane.,b:Pass with caution whenever you want.,c:Slow down to below the speed limit.",a,A solid yellow line adjacent to your lane indicates passing is prohibited from your direction.,medium
1,Traffic Laws & Rules of the Road,"On slippery roads, how should you handle turns?","a:Take turns more slowly than usual.,b:Change lanes quickly to avoid the curve.,c:Accelerate quickly through curves.",a,Reduce speed before and during turns on slippery roads to maintain traction and control.,medium
1,Traffic Laws & Rules of the Road,"Which practice helps prevent \\highway hypnosis\\\"" on long trips?\""","a:Begin the trip well-rested and take regular stops.,b:Drive continuously without stopping to maintain focus.,c:Keep the cruise control engaged at all times.",a,"To avoid highway hypnosis, start well-rested, take regular breaks even if you don't feel tired, and keep your eyes scanning the road.",medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle is approaching with siren or flashing lights, what must a driver do immediately?","a:Pull to the right and stop.,b:Pull to the right and slow down but not stop.,c:Turn on four-way flashers and continue driving.,d:Speed up to clear the lane.",a,You must immediately move to the right side of the road and stop for an approaching emergency vehicle using warning devices.,medium
1,Traffic Laws & Rules of the Road,You must stop at a railroad crossing under which circumstances?,"a:When directed to do so by a flagger or a stop sign.,b:When flashing red signals and gates are operating.,c:Only if you see a train approaching.,d:Both a and b.",d,You must stop at a railroad crossing when directed by a flagger or stop sign and when flashing red signals or gates are activated.,medium
1,Traffic Laws & Rules of the Road,What does a flashing red traffic signal require you to do?,"a:Come to a complete stop and yield, like a stop sign.,b:Proceed without stopping because the signal is broken.,c:Slow down and proceed with caution without stopping.",a,A flashing red signal mandates a full stop and yielding to other traffic and pedestrians before proceeding when safe.,medium
1,Traffic Laws & Rules of the Road,Under what condition may you continue carefully through an intersection when the signal turns yellow?,"a:If you are already in the intersection when the light turns steady yellow.,b:If there are pedestrians crossing.,c:If an emergency vehicle is crossing your lane.",a,"If you are already within the intersection when the light turns steady yellow, you should continue through carefully; do not enter on a yellow light if you can stop safely before the intersection.",medium
1,Traffic Laws & Rules of the Road,Before making a left turn you must:,"a:Yield to oncoming vehicles and pedestrians.,b:Sound your horn to warn other drivers.,c:Swing to the right side of your lane before turning.",a,When turning left you must yield the right-of-way to oncoming traffic and to pedestrians in the intersection.,medium
1,Traffic Laws & Rules of the Road,What do double solid yellow lines down the middle of the road indicate?,"a:Railroad crossing ahead.,b:Pedestrian crossing ahead.,c:Passing is not permitted in either direction.",c,Double solid yellow lines in the center of the roadway mean passing is prohibited for traffic in both directions except to turn.,medium
1,Traffic Laws & Rules of the Road,"If you hit an unattended parked vehicle and cannot find the owner, what must you do?","a:Leave a written notice with your name, address, and details of the accident.,b:Drive away if no one is nearby.,c:Wait until the police arrive and do nothing else.",a,"If you cannot locate the owner after striking an unattended vehicle, leave a written notice with your contact information and the circumstances.",medium
1,Traffic Laws & Rules of the Road,"For drivers 21 and older, at what BAC is driving illegal in Louisiana?","a:0.08 percent.,b:0.05 percent.,c:0.02 percent.",a,Louisiana law makes it illegal for drivers 21+ to operate a vehicle with a blood alcohol concentration of 0.08% or higher.,medium
1,Traffic Laws & Rules of the Road,When is it appropriate to use a three-point turn (turnabout)?,"a:Only on a narrow street where a U-turn and going around the block are not possible.,b:Anytime you want to change direction quickly.,c:When driving in heavy, busy traffic.",a,Use a three-point turn only on a two-lane roadway when a U-turn is not possible and you cannot go around the block; it's the most difficult turnabout.,medium
1,Traffic Laws & Rules of the Road,"If a green arrow changes into a solid green light, what applies to drivers who want to turn?","a:You may still turn but must yield to oncoming traffic and pedestrians.,b:You may no longer turn and must go straight.,c:You retain automatic right-of-way to turn.",a,"A green arrow gives protected turn movement. If it becomes a regular green, you may still turn but must yield to oncoming traffic and pedestrians.",medium
1,Traffic Laws & Rules of the Road,"Before making a turn, what action should you take?","a:Signal at least three to four seconds before turning.,b:Immediately turn the wheel without signalling.,c:Increase your speed then turn.",a,Activate your turn signal a few seconds before turning to notify other drivers and pedestrians of your intention.,medium
1,Traffic Laws & Rules of the Road,What happens if you refuse a requested alcohol analysis test in Louisiana?,"a:Your license will be suspended (first offense results in 365-day suspension).,b:You face no consequences.,c:Refusal is recommended to avoid conviction.",a,"By law, driving in Louisiana implies consent to chemical testing. Refusing a test results in administrative license suspension (365 days for a first refusal).",medium
1,Traffic Laws & Rules of the Road,"If you find a defect that could affect safe vehicle operation, what should you do?","a:Drive only at reduced speeds until you can fix it.,b:Have the defect repaired immediately before driving.,c:Delay repairs until you can afford them.,d:Use the vehicle for short local trips only.",b,Any defect that may affect safe operation should be fixed as soon as possible and before driving when practical.,medium
1,Traffic Laws & Rules of the Road,What does a 'No standing' sign mean at a location?,"a:You may never stop your vehicle there.,b:You may park there if you remain in the vehicle.,c:You may stop only temporarily to load or unload passengers.",c,"A No Standing sign means you can stop briefly to pick up or discharge passengers, but you may not park.",medium
1,Traffic Laws & Rules of the Road,"If it begins to sleet or snow while you are driving, you should:","a:Increase the distance between your vehicle and the vehicles you are following.,b:Keep your windshield and mirrors clear.,c:Approach all vehicles with caution.,d:All of the above.",d,"In snowy or icy weather keep windows and mirrors clear, increase following distance, and approach other vehicles and hazards with caution.",medium
1,Traffic Laws & Rules of the Road,A sign showing Reduced speed - 35 mph means:,"a:The new 35 mph speed limit begins at that sign.,b:The reduced speed zone begins at the next sign.,c:You have ample time to slow before the reduced speed starts.",a,A Reduced speed sign indicates the new speed limit takes effect at the sign; reduce speed accordingly at that point.,medium
1,Traffic Laws & Rules of the Road,"When approaching railroad tracks, what actions should you take?","a:Look, listen, slow down, and be prepared to stop.,b:Speed up to cross before any approaching train arrives.,c:Try to drive around a lowered gate.,d:Turn off your radio and keep moving normally.",a,"Approach tracks with caution: look and listen for trains, slow down, and be ready to stop if necessary.",medium
1,Traffic Laws & Rules of the Road,How should drivers depress the gas pedal?,"a:Gradually and smoothly.,b:By lightly tapping it.,c:Abruptly to accelerate quickly.,d:With the heel lifted off the floor at all times.",a,Accelerate gradually and smoothly with the top of your foot on the gas pedal and your heel on the floor to maintain control.,medium
3,"Signs, Signals & Road Markings",Signs that require drivers to obey a stated instruction are called what?,"a:Warning signs.,b:Information signs.,c:Regulatory signs.",c,"Regulatory signs tell you about traffic laws and regulations you must obey, such as speed limits, stop or yield requirements, lane use, and parking rules. Ignoring a regulatory sign is the same as breaking a traffic law.",easy
8,Special Situations & Road Users,"On a road without sidewalks, which way should a pedestrian walk?","a:On the side with the lightest traffic.,b:On the side where traffic is moving in the same direction.,c:On the side facing oncoming traffic.",c,"On roads without sidewalks, pedestrians should walk facing oncoming traffic. This lets them see approaching vehicles and react if a driver drifts toward the edge of the road, improving their safety.",easy
3,"Signs, Signals & Road Markings",What is the meaning of fluorescent pink traffic signs?,"a:Incident management signs.,b:School zone signs.,c:Speed limit signs.",a,"Fluorescent pink signs are used for temporary incident management, such as crash scenes, emergency closures, or other nonpermanent events that affect normal traffic flow.",medium
5,Driving in Special Conditions,"In bad weather, what should drivers do with their following distance?","a:Increase their following distance.,b:Decrease their following distance.,c:Maintain the same distance as in good conditions.",a,"In rain, snow, fog, or other poor conditions, it takes longer to see hazards and to stop your vehicle. You should slow down and increase your following distance so you have more time and space to react if the vehicle ahead slows or stops suddenly.",easy
5,Driving in Special Conditions,Why is night driving more difficult than daytime driving?,"a:Cars overheat more at night.,b:It is more likely to be raining at night.,c:Visibility is reduced in the dark.",c,"At night, your ability to see is reduced because headlights only illuminate a limited distance and it is harder to see pedestrians, animals, and road hazards. You should use your headlights correctly, reduce your speed so you can stop within the distance you can see, and increase your following distance.",medium
3,"Signs, Signals & Road Markings",What do round traffic signs typically indicate?,"a:School zones.,b:Upcoming railroad crossings.,c:No passing zones.",b,"Round traffic signs are used specifically to warn of an upcoming railroad crossing. When you see a round railroad warning sign, slow down, look and listen for trains, and be prepared to stop if necessary.",easy
5,Driving in Special Conditions,What is the most important rule for managing speed in curves?,"a:Accelerate just before entering the curve.,b:Maintain posted speed until the sharpest part of the curve.,c:Slow down before you enter the curve.",c,"Slow down before you enter a curve so you can steer smoothly and stay in your lane. Entering too fast makes it harder to control the vehicle because inertia wants to keep you going straight, which can cause skidding or drifting into another lane.",medium
3,"Signs, Signals & Road Markings",What do regulatory traffic signs tell drivers?,"a:They are placed only where a present danger exists.,b:They are diamond-shaped and yellow or green.,c:They indicate what a driver must or must not do.",c,"Regulatory signs tell you what you must do or must not do under the law, such as speed limits, no parking, one-way, or no U-turn. They are usually rectangular with white backgrounds and black or red lettering or symbols. You are legally required to obey these signs.",easy
5,Driving in Special Conditions,"When roads are slippery, what should you do with your following distance?","a:Increase the following distance to allow more time to stop.,b:Keep the same following distance as on dry roads.,c:Decrease your following distance to keep traffic flowing.",a,"On slippery roads, your tires have less traction and it takes longer to stop. Increase your following distance so you have more time and space to react and brake smoothly.",easy
1,Traffic Laws & Rules of the Road,"When turning or changing lanes, when must you signal?","a:Signal only if another vehicle is present.,b:Signal only after initiating the maneuver.,c:Always signal your intentions even if no visible traffic is present.,d:Signal only at night.",c,"You must always signal when turning, changing lanes, entering traffic, or pulling away from a curb, even if you do not see other vehicles or pedestrians. Signaling clearly gives others time to react and helps prevent collisions.",easy
