section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,"When approaching a school bus with flashing red lights and a stop arm extended on a South Dakota road, traffic in both directions must stop at least:","a:10 feet from the bus,b:20 feet from the bus,c:30 feet from the bus,d:50 feet from the bus",b,"South Dakota law requires vehicles traveling in both directions on an undivided road to stop at least 20 feet from a school bus with activated red lights. Do not proceed until the lights stop flashing and the arm retracts. On a divided highway with a median, only traffic behind the bus must stop.",medium
1,Traffic Laws & Rules of the Road,You are approaching a railroad crossing with flashing lights and a lowered gate. What must you do?,"a:Slow to 15 mph and look carefully before crossing,b:Stop at least 15 feet before the gate and wait until the train has completely passed and gates have fully risen,c:Wait for the flashing lights to stop, then proceed even if the gate is still partially down,d:Proceed if you can see the train is more than a quarter mile away",b,"When a railroad crossing has activated flashing lights and/or a lowered gate, you must stop at least 15 feet from the nearest rail and wait until the train has completely passed and the gate has fully risen before crossing. Never try to race a train or cross while the gate is descending or rising.",medium
1,Traffic Laws & Rules of the Road,South Dakota's Move Over law requires drivers approaching a stopped emergency or law enforcement vehicle with flashing lights to:,"a:Slow to 15 mph regardless of the posted speed limit,b:Move to the farthest available lane from the stopped vehicle, or slow significantly if lane change is not safe,c:Stop completely until the emergency vehicle leaves,d:Only yield if the vehicle is on the right side of the road",b,"South Dakota's Move Over law requires drivers to move to the farthest available lane away from a stopped emergency, law enforcement, or maintenance vehicle with flashing lights. If a lane change is not safely possible, reduce speed significantly. Violating the Move Over law carries steep fines in South Dakota.",medium
1,Traffic Laws & Rules of the Road,A flashing red traffic light means:,"a:Slow down and proceed with caution,b:Yield to cross traffic but a full stop is not required,c:Stop, yield to all traffic and pedestrians, then proceed when safe,d:The signal is malfunctioning — treat as a four-way stop with all-way yield",c,"A flashing red light is treated exactly like a stop sign in South Dakota. Come to a complete stop, yield to all cross traffic and pedestrians, and proceed only when the intersection is clear. A flashing yellow requires caution and reduced speed, but not a full stop.",medium
1,Traffic Laws & Rules of the Road,"In South Dakota, when is it legal to pass on the right?","a:Never — passing on the right is always prohibited,b:When the vehicle ahead is making or waiting to make a left turn,c:Whenever the lane to the right is clear,d:Passing on the right is always legal on two-lane roads",b,"Passing on the right is permitted in South Dakota only when the vehicle being passed is making or about to make a left turn, and there is enough paved road to the right to safely pass without leaving the roadway. Passing on a shoulder or unpaved surface is prohibited.",medium
1,Traffic Laws & Rules of the Road,What is the recommended following distance under normal driving conditions in South Dakota?,"a:1 second,b:2 seconds,c:3 seconds,d:5 seconds",c,"South Dakota recommends a minimum 3-second following distance under normal conditions. On rural highways at higher speeds — common in South Dakota — the 3-second rule should be extended, as reaction distances are greater at 75 mph than at 55 mph. In adverse weather, double your following distance.",medium
1,Traffic Laws & Rules of the Road,What should you do when you are driving in blizzard conditions — frequent in South Dakota winters — and visibility drops to near zero?,"a:Use high beams for maximum visibility and continue at reduced speed,b:Pull off the road completely, stay in your vehicle, and call for help if needed,c:Slow to 15 mph and activate hazard flashers,d:Follow closely behind a large truck to use it as a windshield",b,"In near-zero-visibility blizzard conditions on South Dakota roads, the safest action is to pull completely off the road (into a rest area, parking lot, or a safe shoulder position), stay in your vehicle with hazard lights on, and wait for conditions to improve. South Dakota's plains are prone to sudden ground blizzards — never attempt to continue driving when you cannot see the road.",medium
1,Traffic Laws & Rules of the Road,South Dakota requires headlights to be on:,"a:Only from midnight to 5 AM,b:From sunset to sunrise and any time visibility is less than 1,000 feet,c:Only during officially declared weather emergencies,d:Whenever driving on rural roads, regardless of time",b,"South Dakota requires headlights from sunset to sunrise and whenever weather or other conditions reduce visibility to less than 1,000 feet. This includes fog, rain, snow, and dust — all conditions that can occur suddenly on the South Dakota plains. If conditions require wipers, headlights should also be used.",medium
1,Traffic Laws & Rules of the Road,"In South Dakota, what is the maximum speed limit on most two-lane rural highways?","a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"South Dakota's maximum speed limit on most rural two-lane highways is 65 mph. On rural interstates, the limit is 75 mph. Always check posted signs — some sections near towns, curves, or construction zones may have lower limits.",medium
1,Traffic Laws & Rules of the Road,You are turning left from a two-way street onto another two-way street in South Dakota. Where should your vehicle end up after completing the turn?,"a:In the far right lane of the new street,b:In the nearest lane on the right side of the center line,c:In any available lane of the new street,d:In the left lane of the new street",b,"When turning left, you should always turn into the nearest lane on the right side of the center line — i.e., the closest lane going in the new direction. Do not swing wide into another lane. Complete the turn by entering the nearmost lane, then signal and change lanes if needed.",medium
1,Traffic Laws & Rules of the Road,"When parking on a hill facing downhill with a curb in South Dakota, you should turn your front wheels:","a:Away from the curb (left),b:Toward the curb (right),c:Straight — parallel to the curb,d:Toward the center of the road",b,"When parking downhill with a curb, turn your front wheels toward the curb (right). If your brakes fail, the vehicle will roll forward and the tire will contact the curb, preventing the car from rolling into traffic. Remember: downhill = toward the curb; uphill = away from the curb (or toward the shoulder if no curb).",medium
1,Traffic Laws & Rules of the Road,What does a solid white line between lanes on a highway indicate?,"a:Passing is prohibited — lane changes are not permitted,b:Discourage lane changes but do not prohibit them in most situations,c:The start of a carpool or HOV lane,d:A bicycle lane boundary",b,"A solid white line between lanes discourages lane changes but generally does not prohibit them in the way a solid yellow center line prohibits passing. You may cross a solid white lane line when necessary, but do so with caution. Solid white lines near intersections or at on-ramps are stricter lane boundaries.",medium
1,Traffic Laws & Rules of the Road,Implied consent laws in South Dakota mean that any driver suspected of DUI who refuses a chemical test will:,"a:Face no consequences — refusal is a protected right,b:Automatically lose their license for a period and face additional penalties,c:Only be fined but not lose their license,d:Only face penalties if later convicted of DUI",b,"South Dakota's implied consent law means that by driving on state roads, you have consented to chemical testing if suspected of DUI. Refusing results in automatic license revocation — 1 year for a first offense — and the refusal can be presented as evidence in court. Refusal rarely helps a driver and often makes the situation worse.",medium
1,Traffic Laws & Rules of the Road,"South Dakota has many gravel and unpaved county roads. When transitioning from a paved road to gravel, you should:","a:Maintain your speed to keep momentum,b:Accelerate slightly to improve traction,c:Reduce speed before the transition and increase following distance,d:Only reduce speed if the speed limit sign changes",c,"Gravel roads have significantly less traction than paved roads, especially when wet or loose. Reduce your speed before transitioning to gravel, and increase your following distance. Stopping distances on gravel are much longer than on pavement, and steering control is reduced at higher speeds on loose surfaces.",medium
1,Traffic Laws & Rules of the Road,You are driving at night on a South Dakota rural highway and see an animal's eyes reflecting in your headlights ahead. What is the best response?,"a:Flash your high beams rapidly to scare the animal away,b:Brake hard and lean on the horn,c:Reduce speed, cover the brake, and be prepared to stop — do not swerve sharply,d:Swerve around the animal at full speed to avoid it",c,"South Dakota's rural roads have significant wildlife — deer, pronghorn, and even livestock. When you see eyes reflecting in your headlights, reduce speed immediately and cover the brake (rest your foot over the brake pedal without pressing). Avoid sharp swerving, which can cause you to lose control or roll over. Slow, controlled braking is safer than a sudden swerve.",medium
4,Safe & Defensive Driving Practices,"If a child is about to run into the street, what should you do immediately?","a:Begin to prepare to slow down in stages.,b:Sound a sharp blast of your horn to warn them.,c:Flash your headlights to get attention.,d:Drive past slowly so as not to startle the child.",b,"If a child is about to run into the street, you should immediately use a sharp blast of your horn to warn them and others nearby. At the same time, be prepared to brake hard. A loud, quick horn signal is the fastest way to get their attention and help prevent a collision.",easy
8,Special Situations & Road Users,"If a vehicle is equipped with airbags, what should you still do?","a:Rely on the airbag and skip the belt.,b:Wear the seat belt behind your back.,c:Always wear your seat belt.,d:Disable the airbag to avoid injury.",c,"Airbags are designed to work together with seat belts, not replace them. You should always wear your lap and shoulder belt, even in vehicles equipped with airbags.",easy
8,Special Situations & Road Users,"If you are on a city street and an emergency vehicle with flashing lights is behind you, what must you do?","a:Stay in your lane and slow down until it passes.,b:Drive to the right edge of the road and stop.,c:Drive to the right edge and slow down but not stop.",b,"When an emergency vehicle approaches from behind with lights and siren on, you must pull as close as safely possible to the right edge of the road and stop, allowing it to pass. If you are in an intersection, clear the intersection first, then pull over and stop.",easy
1,Traffic Laws & Rules of the Road,"If you approach a green light but the intersection is blocked by traffic, what should you do?","a:Enter and wait for traffic to clear while blocking the crosswalk.,b:Partially enter the intersection to hold your right-of-way.,c:Do not enter the intersection until you can get completely across.",c,Never enter an intersection unless you can clear it completely; blocking an intersection is illegal and dangerous.,easy
6,"Alcohol, Drugs & Impaired Driving","If you've had several beers, what actually reduces the effects of alcohol?","a:Taking a cold shower.,b:Drinking several cups of coffee.,c:Waiting several hours for the body to metabolize it.",c,Only time will reduce alcohol concentration; cold showers or coffee do not speed alcohol elimination from your system.,medium
1,Traffic Laws & Rules of the Road,How do stopping distances and collision severity change with vehicle speed?,"a:They decrease as speed increases.,b:They are unaffected by speed.,c:Both increase as vehicle speed increases.",c,"As speed increases, both your stopping distance and the severity of any collision increase. You need more distance to perceive a hazard, react, and bring the vehicle to a stop. Higher speed also means more impact force in a crash, which greatly raises the chance of serious injury or death.",easy
1,Traffic Laws & Rules of the Road,"If a traffic signal at an intersection turns steady yellow before you reach it, what should you do if you haven't entered the intersection?","a:Speed up to clear the intersection before it turns red.,b:Proceed through at the same speed.,c:Come to a safe stop.",c,"A steady yellow light means the signal is about to turn red. If you have not yet entered the intersection, you are expected to slow down and stop if you can do so safely. Only continue through if a sudden stop would be unsafe, such as if someone is following too closely behind you.",easy
8,Special Situations & Road Users,"When a bicyclist is making a left turn, which lane position may they legally use?","a:They may use the left lane when turning left.,b:They may cut through all lanes at once.,c:They must always wait on the side of the road.",a,"Bicyclists generally have the same rights and duties as drivers of motor vehicles. When making a left turn, a bicyclist may legally move into and use the leftmost lane or appropriate turn lane, just as a car would, to complete the turn safely.",medium
7,Vehicle Ownership & Responsibilities,"If your vehicle develops a mechanical problem while driving, what is the best course of action?","a:Signal and move into the slow lane.,b:Keep driving until you find a service station.,c:Put on your hazard lights and pull off the road away from traffic.,d:Stop in your lane and put on your hazard lights.",c,"If your vehicle has a mechanical problem, you should signal, move off the roadway to a safe place away from traffic if possible, and turn on your hazard lights so other drivers can see that your vehicle is disabled. Staying in a traffic lane or continuing to drive a failing vehicle can create a serious hazard.",easy
5,Driving in Special Conditions,What is a common effect of continuous hard braking on icy or snowy roads?,"a:It increases tire traction on ice.,b:It helps you stop faster in slippery conditions.,c:It often locks the front wheels,d:It keeps your brakes from freezing.",c,"On icy or snowy roads, continuous hard braking can cause your wheels—especially the front wheels—to lock. When the wheels lock, you lose steering control and may skid. Instead, slow down early, brake gently, and if your vehicle has ABS, apply firm, steady pressure so the system can prevent wheel lockup.",medium
5,Driving in Special Conditions,"In heavy fog, what lighting should you use?","a:Low beam headlights.,b:High beam headlights.,c:Emergency flashers only.",a,"In fog, use low beam headlights (and fog lights if your vehicle has them). High beams reflect off the fog and create glare, which makes it harder to see the road and other vehicles.",easy
4,Safe & Defensive Driving Practices,"If your vehicle is struck from the rear, which action should you avoid?","a:Pressing your head against the headrest.,b:Be ready to apply brakes and keep a firm grip on the wheel.,c:Letting go of the steering wheel.",c,"If your vehicle is struck from the rear, keep both hands on the steering wheel and press your head firmly against the head restraint. This helps you maintain control of the vehicle and reduces the risk of neck injury. Never let go of the steering wheel in a rear-end collision.",medium
8,Special Situations & Road Users,"When driving near a large commercial vehicle, what is a safe practice?","a:Follow closely to reduce wind drag.,b:Drive on its right side when on curves and hills.,c:Avoid driving alongside it for long stretches because of its large blind spots.,d:Pass safely and promptly rather than lingering beside the truck.",c,"Large trucks and buses have extensive blind spots on both sides, especially on the right. Avoid driving alongside them for long periods so the driver can see you and you have room to react if the truck changes lanes or needs to maneuver suddenly.",medium
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks are enough to impair your driving ability?,"a:Three drinks are needed to affect you.,b:Two drinks are required before impairment.,c:One drink can affect your driving.",c,"Even one alcoholic drink can slow your reactions and affect your judgment, vision, and coordination. Because you cannot reliably know how much alcohol will impair you, the safest choice is not to drive after drinking at all.",easy
1,Traffic Laws & Rules of the Road,"If you are continuously being passed on both sides while driving in the center lane of an expressway, what should you do?","a:Move to the lane on your right.,b:Stay in the center lane.,c:Move to the lane on your left.,d:Slow to the minimum speed limit.",a,"On multi-lane highways, stay in the right lanes unless passing or preparing for a left turn; if traffic passes frequently on both sides, move right when safe.",medium
4,Safe & Defensive Driving Practices,"When you see pedestrians near the roadway, how should you respond?","a:Sound your horn and maintain speed.,b:Speed up to clear the area quickly.,c:Slow down and pass with caution.",c,"When pedestrians are near the roadway, you should slow down, be prepared to stop, and pass with great caution. Pedestrians can change direction or step into the road unexpectedly, and drivers are required to yield to pedestrians in crosswalks and when they are close to the lane of travel.",easy
7,Vehicle Ownership & Responsibilities,Accumulating how many points on your license within 12 months can result in suspension in South Dakota?,"a:Ten points.,b:Eight points.,c:Fifteen points.",c,"In South Dakota, accumulating 15 or more points within a 12-month period can lead to license suspension; penalties vary by offense count.",medium
7,Vehicle Ownership & Responsibilities,"When backing up a vehicle, what is the correct practice?","a:Use your side mirrors only.,b:Look through the rear window while backing up.,c:Rely only on your rearview mirror.,d:Press the accelerator as needed to move quickly.",b,"When backing, turn your head and look directly through the rear window so you can clearly see what is behind you. Mirrors alone can leave large blind spots, and backing should always be done slowly so you can stop quickly if needed.",easy
3,"Signs, Signals & Road Markings",What do double solid yellow lane markings mean?,"a:The lane to the right may pass.,b:Both directions may pass when clear.,c:Neither direction may pass.",c,"Double solid yellow lines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You must stay in your lane and may not cross these lines to pass, except in limited situations such as turning left into or out of a driveway or side road where state law allows.",easy
4,Safe & Defensive Driving Practices,When should you adjust your rearview and side mirrors?,"a:After you start moving the vehicle.,b:Only when you need them while driving.,c:Before you begin driving.",c,"Before you start driving, you should adjust your seat, steering wheel, and all mirrors so you have a clear view around your vehicle. Doing this while stopped prevents distraction and ensures you are ready to drive safely once the vehicle is moving.",easy
1,Traffic Laws & Rules of the Road,When are you allowed to drive on the shoulder of the road?,"a:Whenever you need to pass another vehicle.,b:When the car in front of you is turning.,c:When the car in front of you is driving too slowly.,d:Only when directed to do so by an official.",d,"Driving on the shoulder is generally illegal. The shoulder is for emergencies, breakdowns, and use by police, emergency vehicles, or when traffic control or an official specifically directs you to use it. It is never a legal passing lane and you may not use it just because another vehicle is slow or turning.",medium
8,Special Situations & Road Users,Truck blind spots are located:,"a:On the immediate left of the cab and directly behind the truck.,b:On both sides of the truck and directly behind it.,c:Directly behind the truck only.",b,"Large trucks have sizable blind spots directly behind them and along both sides, especially on the right and close to the cab on the left. If you cannot see the truck driver’s face in the side mirror, the driver likely cannot see you, so avoid lingering in these areas.",easy
5,Driving in Special Conditions,"If your wheels drop off the pavement edge, what is the correct way to re-enter the roadway?","a:Stop and wait for help.,b:Turn back onto the roadway immediately.,c:Slow down, keep control, and gently steer back onto the pavement when it is safe.",c,"If your wheels drop off the pavement, stay calm and keep a firm grip on the wheel. Ease off the accelerator, slow down gradually, check for traffic, and when the car is under control, gently steer back onto the pavement. Do not jerk the wheel or suddenly swerve back onto the road.",medium
8,Special Situations & Road Users,"When a school bus has red flashing lights, when may vehicles proceed?","a:As soon as all students are off the bus.,b:When the stop arm is retracted but the bus remains stopped.,c:Only after the bus's red lights stop flashing and the stop arm is retracted.",c,"When a school bus has red flashing lights and the stop arm extended, traffic in most situations must stop because children may be crossing the road. You may proceed only after the red lights stop flashing and the stop arm is retracted, indicating that children are no longer boarding or exiting and it is safe to move. The safest practice is to wait until the bus’s signals are off and it is clear that children are out of the roadway.",easy
3,"Signs, Signals & Road Markings",What is the purpose of broken yellow lines on streets and highways?,"a:Indicate no passing zones.,b:Separate lanes moving in the same direction.,c:Separate lanes of traffic moving in opposite directions and allow passing.",c,"Yellow lines separate traffic moving in opposite directions. When the yellow line is broken (dashed), you may pass another vehicle if it is safe and legal, with enough clear distance ahead.",easy
