section-num,section-name,question,options,correct-answer,note,difficulty
5,"Alcohol, Drugs & Impaired Driving",Which of the following is a common sign of a drunk driver?,"a:Weaving between lanes and making sudden, jerky movements.,b:Always driving faster than traffic.,c:Consistently maintaining perfect lane position.",a,"A common sign of a drunk or impaired driver is weaving within or between lanes, drifting, or making sudden, jerky movements. Impaired drivers often have poor lane control and inconsistent speed.",
5,"Alcohol, Drugs & Impaired Driving",Alcoholic beverages can affect you by:,"a:Slowing your reaction time.,b:Giving you increased, accurate confidence.,c:Improving thinking ability.",a,"Alcohol impairs reaction time, judgment, balance, and vision while giving false confidence.",
4,Driving in Special Conditions,What do work zone (orange) signs indicate?,"a:Less-than-ideal driving conditions and that construction or maintenance is present.,b:That it is summer and roads are busier.,c:You must immediately stop and back up.",a,Orange work zone signs warn drivers of road work; slow down and be extra cautious.,
7,Special Situations & Road Users,"When approaching a railroad crossing that has no gates or flashing lights, you should:","a:Prepare to yield to any train that may be approaching.,b:Cross the tracks immediately and as quickly as possible.,c:Always stop before crossing no matter what.",a,"If there are no active signals, be prepared to yield and only cross when there is room for your entire vehicle on the other side and you are sure no trains are coming.",difficult
7,Special Situations & Road Users,"On a divided multilane highway when you hear or see an emergency vehicle, what should you do?","a:Slow down, move to provide a clear path, and stop.,b:Disregard the signal if other lanes are available.,c:Stop as quickly as possible wherever you are.",a,"When an emergency vehicle approaches, slow down and make a clear path by moving and stopping when safe; do not try to outdrive the vehicle.",difficult
7,Special Situations & Road Users,What should you do when approaching a railroad crossing without signals?,"a:Slow down and be prepared to stop.,b:Always come to a complete stop.,c:Assume there will always be signals.",a,"At an un-signaled railroad crossing slow down, look and listen for trains, and be prepared to stop if a train is approaching.",difficult
4,Driving in Special Conditions,In foggy conditions you should:,"a:Drive cautiously, reduce your speed, and use low-beam headlights.,b:Use your high beams to see farther ahead.,c:Use parking lights only.",a,"Fog reduces visibility; use low beams (and fog lights if equipped), slow down, and increase following distance.",
7,Special Situations & Road Users,"When approaching a stopped school bus on the opposite side of a divided highway, what must drivers do?","a:May continue driving if the highway is divided.,b:Must stop until the bus begins moving.,c:Must stop until the stop arm is lifted regardless of division.",a,"If the highway is divided by a median or barrier, drivers on the opposite side may continue; otherwise all lanes must stop for a stopped school bus with its signals activated.",
5,"Alcohol, Drugs & Impaired Driving",How does the type of alcoholic drink affect impairment?,"a:The effect on reflexes and judgment depends on blood alcohol level, not drink type.,b:Beer impairs less than wine.,c:Wine impairs less than beer.",a,"Impairment depends on the amount of alcohol in the bloodstream, not whether it comes from beer, wine, or spirits.",
3,Safe & Defensive Driving Practices,"If you are driving so slowly that traffic is backing up behind you on a two-lane, two-way road, you should:","a:Pull off to the right side of the road and let traffic pass.,b:Decrease your speed further.,c:Refuse to let other cars pass your vehicle.",a,Driving significantly slower than the flow of traffic is hazardous. On a two-lane road you must pull off and let vehicles pass when it is safe to do so.,
2,"Signs, Signals & Road Markings",What does a single dashed white line between lanes of traffic mean?,"a:Drivers may pass or change lanes when it is safe to do so.,b:Traffic in the lanes moves in opposite directions.,c:Drivers may not pass in this area.",a,Dashed white lines separate lanes going in the same direction and may be crossed to pass or change lanes when it is safe.,
5,"Alcohol, Drugs & Impaired Driving",Alcohol consumption commonly causes:,"a:Loss of concentration.,b:Only poor coordination.,c:Only slower judgment.",a,"Even small amounts of alcohol impair vision, concentration, judgment, and coordination.",
3,Safe & Defensive Driving Practices,A good defensive driver:,"a:Always drives slowly.,b:Maintains a constant speed at all times.,c:Anticipates and watches for other drivers' actions.",c,"Defensive driving means constantly scanning the road, anticipating what other drivers, pedestrians, and cyclists might do, and being ready to react safely. It is not about always driving slowly or keeping the same speed; it is about adjusting speed and position to conditions and potential hazards.",
1,Traffic Laws & Rules of the Road,"When turning left onto a one-way street, you should complete the turn into:","a:The lane closest to your previous lane.,b:The right lane of the one-way street.,c:Either lane of the one-way street.",a,Turn from the lane nearest the direction you are traveling into the lane nearest the direction you want to go on the one-way street.,
1,Traffic Laws & Rules of the Road,"At a four-way stop, who has the right-of-way?","a:The vehicle that arrived first.,b:The vehicle that arrived last.,c:A vehicle may proceed without stopping.",a,"At a four-way stop the driver who arrived first should proceed first. If two arrive simultaneously, the driver on the left yields to the driver on the right.",difficult
3,Safe & Defensive Driving Practices,"When backing a vehicle, you should:","a:Turn and look through the rear window while backing rather than relying only on mirrors.,b:Rely only on your mirrors, c:Open your door to see if it is safe to proceed.",a,"When reversing, turn and look over your shoulder through the rear window; do not depend solely on mirrors or sensors.",
1,Traffic Laws & Rules of the Road,"When passing another vehicle, what should you do first?","a:Check mirrors and blind spots, signal, then pass when safe.,b:Honk at the vehicle three times to warn them.,c:Re-enter your lane within 10 feet of the passed vehicle.",a,"Check mirrors and blind spots, signal your intent, pass safely, then return to the lane when you can see the passed vehicle in your rearview mirror.",difficult
6,Vehicle Ownership & Responsibilities,"When parking downhill on a two-way street, how should you position your front wheels?","a:Turn the wheels to the right toward the curb.,b:Keep the wheels straight ahead.,c:Turn the wheels to the left away from the curb.",a,"When parked downhill on a two-way street, turn front wheels toward the curb so the vehicle will roll into the curb rather than into traffic if it moves.",
7,Special Situations & Road Users,Which statement about passing a motorcycle is correct?,"a:The driver of a passenger vehicle must change lanes completely when passing a motorcycle.,b:It is okay for other vehicles to follow motorcycles closely.,c:A motorcycle with two people is always more balanced than one with a single rider.",a,"Motorcycles are entitled to a full lane, just like any other vehicle. When passing, you must move completely into the adjacent lane and give them the same or more space you would give a car. Never crowd or share a lane with a motorcycle.",
1,Traffic Laws & Rules of the Road,"If you miss your exit on a freeway, what should you do?","a:Continue to the next exit and leave there.,b:Pull onto the shoulder and back up to the exit.,c:Make a U-turn across the median.",a,"If you miss an exit, drive to the next one; do not stop, back up, or cross the median on the freeway.",
3,Safe & Defensive Driving Practices,"If another vehicle is tailgating you, what should you do first if there is an open lane to your right?","a:If there is not an open lane to your right, wait until the way is clear ahead and reduce your speed slowly to encourage the tailgater to pass.,b:Move over to the right, if there is an open lane to your right.,c:Never slow down abruptly.",b,"If someone is tailgating, move over to the right when it is safe to let them pass. If no lane is available, reduce speed gradually to encourage them to go around; avoid sudden braking.",
5,"Alcohol, Drugs & Impaired Driving",Drivers who have been drinking before getting behind the wheel:,"a:Do not have sufficient control over their bodies and minds or the vehicles being driven.,b:Are always aware of the risks they are taking.,c:Are better drivers because they are more careful than sober drivers.",a,"Alcohol impairs judgment, vision, reaction time, and coordination; it is never safe to drive after drinking.",
6,Vehicle Ownership & Responsibilities,A leaking exhaust system can produce which dangerous effect?,"a:Make you drowsy while driving and expose you to toxic fumes.,b:Require more frequent oil changes.,c:Reduce engine overheating only.",a,"Leaky exhaust can let toxic gases into the vehicle, causing drowsiness, unconsciousness, or death in short order.",
4,Driving in Special Conditions,Which statement about driving on wet roadways is true?,"a:The faster you drive, the less effective your tires are at clearing water.,b:Water does not affect cars with good tires.,c:Deep water is less dangerous than shallow water.",a,At higher speeds tires may lose contact with the road surface and the vehicle can hydroplane.,
2,"Signs, Signals & Road Markings",What does a single broken white line down the center of a multi-lane road indicate?,"a:Lanes are moving in the same direction and drivers may change lanes when safe.,b:Lanes are moving in opposite directions and passing is prohibited.,c:Lanes are moving in the same direction and passing is never allowed.",a,Broken white lines separate lanes moving in the same direction; you may change lanes when safe to do so.,
7,Special Situations & Road Users,"If an emergency vehicle is approaching with lights and siren, you must:","a:Only pull over if the emergency vehicle is behind you.,b:Continue driving if you are going faster than the emergency vehicle.,c:Pull over to the right edge of the road and stop",c,"When an emergency vehicle approaches using lights and siren, you must yield the right-of-way by pulling over to the right edge of the road and stopping, if possible. Stay stopped until the emergency vehicle has passed, unless a police officer directs you otherwise.",
5,"Alcohol, Drugs & Impaired Driving",How can you avoid alcohol-related crashes?,"a:Say ""No thanks"" if you are offered a ride by someone who has been drinking.,b:Rely on coffee to sober up.,c:Decide before you start drinking that you will not drive.",c,"The safest way to avoid an alcohol-related crash is to plan ahead and decide before you start drinking that you will not drive. Arrange a sober driver, use public transportation, or avoid drinking if you must drive. Once you have been drinking, your judgment is impaired and you are more likely to make unsafe decisions about driving.",
2,"Signs, Signals & Road Markings",A flashing yellow traffic signal indicates you should:,"a:Come to a complete stop.,b:Slow down and proceed with caution.,c:Turn on your headlights.",b,"A flashing yellow signal means caution. You do not have to stop, but you must slow down, look carefully for other traffic, pedestrians, or hazards, and proceed only when it is safe.",
6,Vehicle Ownership & Responsibilities,"If you are involved in a crash and your vehicle is blocking traffic, you should:","a:Move your vehicle off the traveled portion of the roadway,b:Wait for police before moving your vehicle.,c:Not move your vehicle under any circumstances.",a,"After a minor crash, if no one is seriously injured and the vehicles can be moved, you should move them out of the traffic lane to a safe location. This helps prevent additional crashes. You must still exchange information and render aid if needed, and you must not leave the scene.",
1,Traffic Laws & Rules of the Road,"What does a \No stopping\"" sign generally allow you to do?""","a:Stop briefly to discharge passengers.,b:Stop to unload packages at any time.,c:Stop only to obey a traffic signal",c,"A No Stopping sign means you may not stop your vehicle on that part of the roadway except when required to obey a traffic signal, sign, or police officer, or to avoid a conflict with other traffic. You may not stop there just to pick up or drop off people or goods.",difficult
1,Traffic Laws & Rules of the Road,What greatly increases stopping distances and crash severity?,"a:Slow speeds.,b:Night driving.,c:High speeds.",c,"The faster you drive, the longer it takes to stop and the harder you hit in a crash. High speeds greatly increase stopping distance and the force of impact, making collisions more severe.",
3,Safe & Defensive Driving Practices,Which of the following is true about sudden changes in weather and driving?,"a:A sudden change in weather calls for an adjustment in your driving.,b:You should always slow down in rain and fog.,c:Be particularly aware of vehicles behind you only in inclement weather.",a,"When weather changes suddenly—such as rain, fog, snow, or strong wind—you must adjust your driving. This usually means slowing down, increasing following distance, and being especially alert to traffic around you, including vehicles behind you.",
2,"Signs, Signals & Road Markings",What shape/color denotes a slow-moving vehicle emblem?,"a:A circular green sign.,b:A reflective orange triangle.,c:A rectangular red sign.",b,"The slow-moving vehicle emblem is a reflective orange triangle with a red border. It is used on vehicles that typically travel 25 mph or less, warning faster traffic to use extra caution and be prepared to slow down.",
1,Traffic Laws & Rules of the Road,Driving significantly below the normal flow of traffic is:,"a:Illegal in many situations because it can impede traffic.,b:Safe.,c:Smart.",a,"Driving much slower than the normal flow of traffic can be dangerous because it forces other drivers to brake or change lanes suddenly. In many states, you must not drive so slowly that you block or impede normal traffic, except when necessary for safety or to comply with the law.",difficult
3,Safe & Defensive Driving Practices,"If another driver cuts you off, what's the safest response?","a:Pull next to them and yell.,b:Let it go and continue driving safely.,c:Flash your high beams at them.",b,"If another driver cuts you off, the safest response is to stay calm, avoid eye contact or gestures, and continue driving defensively. Reacting aggressively, such as yelling or flashing high beams, can escalate the situation and increase the risk of a crash.",
2,"Signs, Signals & Road Markings","When you encounter a sign saying “Reduced speed, 35 mph,” what does it mean?","a:The new 35 mph speed limit begins at that sign.,b:You have plenty of distance before the reduced zone starts.,c:The reduced speed begins at the next sign.",a,"A sign that says “Reduced speed, 35 mph” means the new 35 mph speed limit applies starting at that sign. You should slow down before reaching the sign so that you are already at or below 35 mph when you pass it.",difficult
1,Traffic Laws & Rules of the Road,"When driving in traffic, what speed strategy is safest?","a:Drive faster than the flow to avoid being hit,b:Drive with the flow of traffic within the posted limits.,c:Drive significantly slower than other vehicles.",b,The safest strategy is to drive with the flow of traffic while staying within the posted speed limit. Large speed differences—either much faster or much slower than other vehicles—increase the chance of conflicts and collisions.,
6,Vehicle Ownership & Responsibilities,Your vehicle's brake lights inform other drivers that you:,"a:Have your emergency brake on.,b:Are making a turn.,c:Are slowing down or stopping.",c,Brake lights are the red lights at the rear of your vehicle that come on when you press the brake pedal. They warn drivers behind you that you are slowing down or stopping so they can react in time and avoid a rear-end collision.,
5,"Alcohol, Drugs & Impaired Driving",Which factors influence alcohol's effects on a person?,"a:Only the amount of alcohol consumed.,b:Only the person's tolerance level.,c:Amount of food in the stomach.",c,"Alcohol affects people differently based on several factors, including how much and how quickly they drink, their body weight, sex, and how much food is in the stomach. Food slows the absorption of alcohol into the bloodstream, which can reduce how quickly impairment occurs, but it does not prevent impairment if you keep drinking.",
7,Special Situations & Road Users,"At light rail intersections, what should you always do?","a:Drive around lowered crossing gates if no train is visible.,b:Assume trains will stop for you.,c:Pay attention and obey all signs, signals, and gates at the crossing.",c,"At light rail or train intersections, you must stay alert: obey all signs and signals, look and listen for trains in both directions, and be prepared to stop. Never drive around lowered gates or assume a train will stop for you; trains take a long distance to stop and always have the right-of-way.",difficult
7,Special Situations & Road Users,"If you approach a railroad crossing with flashing warning lights, you should:","a:Stop no closer than 15 feet from the nearest rail and look for a train.,b:Slow down and look for a train before crossing.,c:Proceed only if the lights are not flashing and the gates (if any) are fully raised.",a,"Flashing lights at a railroad crossing mean a train is approaching. You must stop before the tracks, no closer than 15 feet from the nearest rail, and wait until the train has passed and the lights stop flashing before you proceed. Never try to beat a train through the crossing.",difficult
6,Vehicle Ownership & Responsibilities,"When parking uphill next to a curb, you should set the parking brake and:","a:Keep the front tires straight ahead.,b:Turn your steering wheel away from the curb.,c:Keep the rear tires against the curb.",b,"When parking uphill next to a curb, turn your front wheels away from the curb and set the parking brake. If the vehicle rolls, the front tire will touch the curb and help stop the car from rolling into traffic.",
1,Traffic Laws & Rules of the Road,"If the traffic light changes from green to yellow as you approach an intersection, you should:","a:Brake sharply to stop immediately in the center of the intersection.,b:Be prepared to stop safely.,c:Speed up to beat the red light.",b,"A steady yellow light means the signal is about to turn red. You should slow down and be prepared to stop before the intersection if you can do so safely. Do not speed up to beat the red, and do not brake so hard that you risk being hit from behind or stopping in the middle of the intersection.",
7,Special Situations & Road Users,Passing is prohibited within how many feet of a railroad crossing?,"a:200 feet,b:500 feet,c:100 feet",c,Passing is not allowed within 100 feet of a railroad crossing. This keeps you from moving into the oncoming lane where your view of trains and other traffic may be blocked and where other drivers may not expect a passing vehicle near the tracks.,difficult
1,Traffic Laws & Rules of the Road,"When you are approaching a heavy truck from behind while going uphill, which is true?","a:You may not be able to legally pass the truck.,b:You may not be able to safely pass the truck.,c:The truck may be traveling at a speed slower than the posted speed limit.",b,"Heavy trucks often slow down on upgrades, but the key safety issue is whether you can pass them safely. On hills your view of oncoming traffic is often limited, and your vehicle may not have enough power to pass quickly. If you cannot see far enough ahead or complete the pass without exceeding the speed limit or cutting back too closely, you may not be able to safely pass the truck and should stay behind until it is clearly safe.",
1,Traffic Laws & Rules of the Road,How close may you legally follow a fire truck that is responding to an emergency?,"a:You may follow as close as 750 feet.,b:You may follow as close as one block.,c:You must not follow closer than 500 feet.",c,You must not follow an emergency vehicle that is responding to a call closer than 500 feet. This space lets the emergency vehicle maneuver freely and prevents you from interfering with its response. Never try to use an emergency vehicle to clear traffic for you or follow it into an emergency scene.,difficult
1,Traffic Laws & Rules of the Road,"Unless posted otherwise, what is the maximum speed limit in a business district?","a:30 mph.,b:55 mph.,c:40 mph.",a,"In many states, the default speed limit in a business district is 30 mph when no other limit is posted. Always watch for and obey posted signs, because local laws can set a lower or higher limit for specific streets.",difficult
3,Safe & Defensive Driving Practices,How do you check your blind spot when changing lanes to the left?,"a:Rely only on your side mirror.,b:Glance over your right shoulder.,c:Glance over your left shoulder.",c,"To check your blind spot when moving left, quickly glance over your left shoulder after checking your mirrors. This brief head check lets you see the area your mirrors cannot cover and helps ensure no vehicle is beside you before you change lanes.",
3,Safe & Defensive Driving Practices,What is your blind spot?,"a:The area you see in your rearview mirror.,b:An area you cannot see without moving your head.,c:The area directly behind your vehicle that's visible without turning.",b,"Blind spots are areas around your vehicle that you cannot see in your mirrors alone. To see into these areas, you must briefly turn your head and look over your shoulder before changing lanes or merging.",
4,Driving in Special Conditions,"When meeting a car with high beams on that blind you, what should you do?","a:Look toward the right edge of the road until the vehicle passes.,b:Speed up to get past the glare quickly.,c:Use your bright lights until they dim theirs.",a,"When oncoming high beams blind you, shift your gaze to the right edge of your lane and use the road edge or lane line as a guide. This reduces glare while still letting you stay in your lane safely until the other vehicle passes.",
7,Special Situations & Road Users,What is the safe method for crossing a railroad track?,"a:Cross quickly if a train appears to be approaching.,b:Look both ways only if the red light is flashing.,c:Look and listen both ways before crossing and obey all signals and gates.",c,"Before crossing railroad tracks, slow down, look and listen carefully in both directions, and be prepared to stop. Cross only when you are sure no train is coming and there is enough space to clear the tracks completely without stopping on them.",
2,"Signs, Signals & Road Markings",Before entering a roundabout you must slow down and yield to whom?,"a:Vehicles, bicyclists, and pedestrians already in or entering the roundabout.,b:Only bicyclists.,c:Only vehicles in the roundabout.",a,"Before entering a roundabout, slow down and yield to traffic already in the circle, as well as to pedestrians and bicyclists in crosswalks. Vehicles inside the roundabout have the right-of-way, so wait for a safe gap before entering.",
5,"Alcohol, Drugs & Impaired Driving",Which of these is NOT an effect of drinking?,"a:Your reflexes and reaction time slow down.,b:You are less alert.,c:Your judgment of speed and distance becomes more accurate.",c,"Alcohol slows your reflexes, reduces alertness, and makes your judgment of speed and distance worse, not better. Because your ability to judge how fast things are moving and how far away they are becomes less accurate, you are more likely to misjudge gaps, stopping distances, and the actions of other road users.",
7,Special Situations & Road Users,"If stopped at a railroad crossing with multiple tracks, when should you proceed?","a:Wait until you have a clear view of all tracks before moving.,b:Stop on the first track and then creep forward to check the next.,c:Proceed as soon as the first train passes.",a,"At a crossing with more than one track, a second train can come from either direction on another track. After the first train passes, wait until you can clearly see down all tracks in both directions and are sure no other train is coming before you proceed.",
1,Traffic Laws & Rules of the Road,When should you return to your lane after passing another vehicle?,"a:When the other vehicle signals you to return.,b:When you can see the passed vehicle's headlights in your rearview mirror.,c:When you are directly next to the vehicle.",b,"After passing, you should not move back into your original lane until you can see the entire front of the vehicle you passed in your rearview mirror and have enough space to return safely. This ensures you do not cut off the other driver and that you have completed the pass.",
3,Safe & Defensive Driving Practices,When should you always use your turn signal?,"a:Only when turning left.,b:Only when other traffic is present.,c:Whenever you change lanes, turn, or enter/leave traffic.",c,"You must always signal before turning, changing lanes, entering or leaving a freeway, pulling away from a curb, or entering traffic from a driveway, alley, or parking space. Signaling lets other road users know your intentions so they can adjust safely, even if you think no one else is around.",
3,Safe & Defensive Driving Practices,"If the driver ahead is distracted (one hand and talking), how should you respond?","a:Cut in front of them to avoid being behind a distracted driver.,b:Follow their example and drive similarly.,c:Give the vehicle extra space because its driver has a reduced safety margin.",c,"A distracted driver is more likely to react slowly, drift in their lane, or miss hazards. By giving them extra space, you create a larger safety margin so that if they make a sudden or unsafe move, you have more time and room to respond.",
3,Safe & Defensive Driving Practices,"If your vehicle lacks ABS and you need to stop quickly, what should you do?","a:Lightly tap the brakes.,b:Hold down the brake pedal steady.,c:Firmly pump the brakes.",c,"For vehicles without ABS, you should apply firm pressure and pump the brakes to avoid wheel lockup. Pumping lets the tires briefly regain traction between brake applications so you can slow quickly while still being able to steer around hazards.",
1,Traffic Laws & Rules of the Road,When you approach a steady red traffic light you must:,"a:Come to a complete stop.,b:Drive through if there is no crossing traffic.,c:Stop only if a police officer is nearby.",a,"A steady red light always means stop before the crosswalk or stop line and remain stopped until the light turns green or you are allowed to turn right (or left on a one‑way onto a one‑way) after stopping and yielding, if not prohibited by signs and if it is safe.",
6,Vehicle Ownership & Responsibilities,How often must motor vehicles be inspected in New Hampshire?,"a:Once every four years.,b:Once every two years.,c:Once a year during the owner's birth month.",c,"In New Hampshire, most registered vehicles must be inspected every year during the month of the registered owner’s birthday at an official inspection station. This ensures the vehicle meets safety and, when applicable, emissions standards on a yearly basis.",
1,Traffic Laws & Rules of the Road,You must stop at an intersection when you see which signal?,"a:A steady yellow light.,b:A yellow arrow.,c:A flashing red light.",c,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. Stop at the stop line or before the crosswalk, yield to pedestrians and other traffic, and proceed only when it is safe.",
1,Traffic Laws & Rules of the Road,How should drivers treat a flashing red traffic light?,"a:Continue because you have the right-of-way.,b:As a stop sign — stop,c:Drive through if no other cars are present.",b,"A flashing red light is treated exactly like a stop sign. You must come to a complete stop, check for traffic and pedestrians, yield as necessary, and then proceed only when the way is clear and it is safe.",
6,Vehicle Ownership & Responsibilities,Who is required by law to wear a seat belt in a moving vehicle?,"a:Anyone under the age of 18.,b:All occupants, including the driver, regardless of age.,c:Only the driver.",a,"In New Hampshire, anyone under the age of 18 is required by law to wear a seat belt (or be properly secured in a child safety seat). New Hampshire is the only U.S. state that does not legally require adults (18 and older) to wear seat belts, though it is strongly recommended for safety.",difficult
2,"Signs, Signals & Road Markings",Which of the following is true about crosswalks?,"a:They are always indicated by vertical pavement markings only.,b:They exist whether or not they are marked,c:They are always marked by horizontal pavement markings.",b,"A crosswalk is the portion of the roadway set aside for pedestrian crossing. It can be marked with painted lines or unmarked at an intersection where sidewalks meet. Drivers must yield to pedestrians in both marked and unmarked crosswalks, so you must be prepared to stop even when you do not see painted lines.",
1,Traffic Laws & Rules of the Road,After passing another vehicle on a two-lane road you should:,"a:Return to the driving lane when there is enough room between you and the passed vehicle.,b:Remain in the left lane if you intend to turn left.,c:Return immediately to the right side of the roadway.",a,"After passing, you should not cut back in too soon. Wait until you can see the front of the passed vehicle in your rearview mirror and there is a safe gap before returning to your lane. This ensures you do not force the other driver to slow or brake suddenly and keeps a safe following distance behind you.",
1,Traffic Laws & Rules of the Road,"On a narrow road where you meet an oncoming vehicle, you must:","a:Allow the oncoming vehicle at least one-half of the main-traveled portion of the road.,b:Pull completely off the road and stop.,c:Demand the other vehicle pull over to make room.",a,"On a narrow road, both drivers must cooperate so each vehicle has enough room to pass safely. You must allow the oncoming vehicle at least one-half of the main-traveled portion of the road. Slow down, keep as far to the right as is safe, and be prepared to stop if necessary so both vehicles can pass without leaving the roadway.",
1,Traffic Laws & Rules of the Road,A driver may legally pass another vehicle on the right when:,"a:It requires driving off the pavement.,b:On a narrow bridge.,c:The vehicle ahead is waiting to turn left and there is an available passing lane.",c,You may pass on the right only when it can be done safely and without leaving the paved roadway. A common legal situation is when the vehicle ahead is stopped or slowing to turn left and there is a clearly marked lane on the right for through traffic. You must never drive off the pavement or onto the shoulder to pass.,
5,"Alcohol, Drugs & Impaired Driving",How is drinking alcohol and driving characterized in terms of traffic safety?,"a:A minor traffic safety problem.,b:Safe if you have only had a few drinks.,c:A serious traffic safety problem.",c,"Driving after drinking alcohol is always a serious traffic safety problem because alcohol slows your reaction time, reduces coordination, and impairs judgment. Even small amounts can affect your ability to drive safely and greatly increase your risk of a crash.",
2,"Signs, Signals & Road Markings",Traffic signs and pavement markings must be:,"a:Considered mere suggestions.,b:Followed only when other traffic is present,c:Always obeyed.",c,"Traffic signs, signals, and pavement markings are legal controls, not suggestions. They must always be obeyed because they assign right‑of‑way, control speed, and warn of hazards, helping prevent collisions and keep traffic moving safely.",
4,Driving in Special Conditions,Where are roads more likely to freeze first?,"a:On bridges and overpasses.,b:Only on hills or curves.,c:In shaded areas such as under trees or near buildings.",c,"Roads freeze sooner and stay icy longer where the surface gets less sunlight, such as in shaded areas under trees, near buildings, or in cuts through hills. These spots stay colder, so ice forms there first and melts last. Bridges and overpasses are also common early‑freezing locations because cold air surrounds them.",
1,Traffic Laws & Rules of the Road,Into which lane should you turn when making a turn?,"a:Into any lane available regardless of direction.,b:Into the lane farthest from your direction of travel.,c:Into the first available legal lane in the direction you're traveling.",c,"When turning, you must enter the first legal lane going in your direction of travel. This keeps you from cutting across multiple lanes, reduces the chance of sideswipe or head‑on crashes, and makes your path more predictable to other drivers.",
1,Traffic Laws & Rules of the Road,"When entering a street from a driveway, what must you do?","a:Drive slowly and expect others to get out of your way.,b:Honk to warn approaching vehicles and proceed.,c:Stop before the sidewalk and proceed only when no pedestrians or vehicles are approaching.",c,"When entering a street from a driveway or alley, you must stop before crossing the sidewalk area, look for and yield to pedestrians, then yield to vehicles on the road. Only proceed when it is safe and clear in all directions.",
