section-num,section-name,question,options,correct-answer,note,difficulty
1,Traffic Laws & Rules of the Road,What is the speed limit on most Hawaii roads that are not otherwise posted on the island of Oahu?,"a:35 mph,b:45 mph,c:55 mph,d:65 mph",c,Most non-highway roads in Hawaii default to 55 mph where no limit is posted on rural stretches. Urban sections and residential areas are typically posted at 25–35 mph. Always check posted signs — Hawaii's varied terrain means speed limits vary widely.,medium
1,Traffic Laws & Rules of the Road,"What is the maximum speed limit on Hawaii expressways (H-1, H-2, H-3)?","a:55 mph,b:60 mph,c:65 mph,d:70 mph",c,"Hawaii's interstate expressways (H-1, H-2, H-3) have a maximum posted speed limit of 65 mph in most areas. Urban sections near Honolulu are posted at 55 mph. Hawaii has no roads with speed limits above 60 mph in densely populated areas.",medium
1,Traffic Laws & Rules of the Road,"On a two-lane Hawaii road, a solid yellow line is on your side of the center. You may:","a:Pass if you can complete the maneuver quickly,b:Pass only if the other car is going 10+ mph below the limit,c:Not pass — solid yellow on your side prohibits crossing to pass,d:Pass only if you signal 200 feet in advance",c,A solid yellow line on your side of the road prohibits crossing to pass another vehicle. Only a dashed yellow line on your side means passing is permitted when safe. This applies in Hawaii and nationwide.,medium
1,Traffic Laws & Rules of the Road,You are driving in Hawaii near the Kilauea volcano area and smell sulfur dioxide (volcanic gas). What should you do?,"a:Open windows to ventilate the car and continue driving,b:Turn around and leave the area — volcanic gas (vog) can be harmful, especially for people with respiratory conditions,c:Stop and wait for the gas to dissipate,d:Accelerate through the area quickly",b,"Volcanic smog (vog) — a mixture of sulfur dioxide and other volcanic gases — can be harmful, especially to people with asthma or heart conditions. Hawaii authorities recommend minimizing exposure, keeping windows closed, and leaving vog-affected areas when possible.",medium
1,Traffic Laws & Rules of the Road,"In Hawaii, when must you turn on your headlights?","a:Only after dark,b:From sunset to sunrise and whenever visibility is less than 500 feet,c:Only in rain or fog,d:Only on highways at night",b,"Hawaii requires headlights from sunset to sunrise and whenever visibility drops below 500 feet due to rain, fog, or other conditions. Hawaii's sudden tropical downpours can dramatically reduce visibility — turning headlights on in rain is always recommended.",medium
1,Traffic Laws & Rules of the Road,What is the minimum following distance recommended in Hawaii for normal driving conditions?,"a:1 second,b:2 seconds,c:3 seconds,d:4 seconds",c,"Hawaii recommends a minimum 3-second following distance under normal conditions. In Hawaii's frequent heavy rain, increase to 4–6 seconds. Wet roads reduce tire grip and significantly increase stopping distances.",medium
1,Traffic Laws & Rules of the Road,Can you turn right on a red light in Hawaii?,"a:No, right turns on red are prohibited statewide,b:Yes, after a complete stop and yielding, unless a sign prohibits it,c:Yes, without stopping if no pedestrians are visible,d:Only between 7 AM and 9 PM",b,Right turns on red are permitted in Hawaii after a complete stop and yielding to pedestrians and cross traffic. Always check for 'No Turn on Red' signs before turning — they are common at busy Hawaii intersections.,medium
1,Traffic Laws & Rules of the Road,"Under Hawaii's implied consent law, refusing a chemical test after a DUI stop results in:","a:No penalty — refusal is a constitutional right,b:A 1-year license revocation for the first refusal,c:Only a fine — no license action,d:A warning on the first offense",b,Hawaii's implied consent law means that driving on public roads constitutes consent to chemical testing. A first-offense refusal results in a 1-year license revocation separate from any DUI charge. Refusal can also be introduced as evidence in court.,medium
1,Traffic Laws & Rules of the Road,What does a flashing yellow light at a Hawaii intersection mean?,"a:Stop completely and yield before proceeding,b:Slow down and proceed with caution,c:The signal is broken — treat as a 4-way stop,d:The intersection is closed ahead",b,"A flashing yellow light is a caution signal — slow down and proceed carefully. A full stop is not required (unlike a flashing red, which requires a complete stop like a stop sign).",medium
1,Traffic Laws & Rules of the Road,"When an emergency vehicle with active lights and siren approaches from behind in Hawaii, you must:","a:Speed up to the next intersection and pull off,b:Stop immediately in your current lane,c:Pull to the right side of the road and stop until the vehicle has passed,d:Move to the left lane and reduce speed",c,Hawaii law requires drivers to pull to the right side of the road and stop when an emergency vehicle with active lights and siren approaches. Remain stopped until the vehicle has completely passed before resuming travel.,medium
1,Traffic Laws & Rules of the Road,What shape and color is a warning sign in Hawaii?,"a:Red octagon,b:Yellow diamond,c:White rectangle,d:Orange rectangle",b,"Warning signs are yellow diamond-shaped signs that alert drivers to potential hazards ahead — curves, school zones, pedestrian crossings, and Hawaii-specific hazards like narrow bridges and tsunami evacuation routes. They require extra caution.",medium
1,Traffic Laws & Rules of the Road,You arrive at a four-way stop at the same time as a driver on your right. Who has the right of way?,"a:You have the right of way — you arrived first,b:The driver on your right has the right of way,c:Whoever is going straight has priority,d:The larger vehicle has priority",b,"When two vehicles arrive simultaneously at a 4-way stop, the vehicle on the right has the right of way. This yield-to-the-right rule is universal across the United States, including Hawaii.",medium
1,Traffic Laws & Rules of the Road,"In Hawaii, how many hours of supervised driving must a permit holder complete before applying for a provisional license?","a:20 hours including 5 at night,b:30 hours including 5 at night,c:40 hours including 10 at night,d:50 hours including 10 at night",d,"Hawaii requires a minimum of 50 hours of supervised driving practice, including at least 10 hours at night, before an instruction permit holder can apply for a provisional license.",medium
1,Traffic Laws & Rules of the Road,"Under Hawaii law, which occupants must wear a seatbelt?","a:Only the driver,b:Driver and front-seat passengers only,c:All occupants in the vehicle,d:Only passengers under age 18",c,"Hawaii requires all vehicle occupants — front and rear — to wear a seatbelt. Hawaii has primary enforcement, meaning officers can stop a vehicle solely for a seatbelt violation.",medium
1,Traffic Laws & Rules of the Road,What is the speed limit in a Hawaii school zone when children are present?,"a:10 mph,b:15 mph,c:20 mph,d:25 mph",c,Hawaii school zones have a 20 mph speed limit when children are present or warning lights are active. Always slow down well before the zone begins and remain alert for children near the road.,medium
1,Traffic Laws & Rules of the Road,You are approaching a yield sign on a Hawaii road. What does this require?,"a:Stop completely regardless of traffic,b:Slow down and yield to traffic; stop only if necessary,c:Maintain speed and merge smoothly,d:Flash headlights to signal your intention",b,A yield sign requires you to slow down and give the right of way to traffic and pedestrians. Stop only if necessary to avoid a collision — a full stop is not required when the way is clear.,medium
1,Traffic Laws & Rules of the Road,Hawaii's Move Over law requires you to do what when passing a stopped emergency vehicle on a multi-lane road?,"a:Slow to 10 mph and maintain your lane,b:Move one lane away if safe; if not, slow to a safe speed,c:Stop completely until the emergency vehicle leaves,d:Move over only for police — not tow trucks",b,"Hawaii's Move Over law requires drivers to move one lane away from any stopped emergency, law enforcement, or highway maintenance vehicle with flashing lights. If a lane change is not safe, slow to a speed appropriate for conditions.",medium
1,Traffic Laws & Rules of the Road,"In Hawaii, what is the consequence of leaving the scene of an accident without stopping (hit-and-run)?","a:A minor fine for a first offense,b:A serious criminal offense with license revocation, fines, and possible imprisonment,c:Only a civil liability — not a criminal charge,d:A warning on the first offense",b,"Hit-and-run is a serious criminal offense in Hawaii. Drivers involved in any accident must stop immediately, exchange information, and render aid if needed. Leaving the scene results in criminal charges, license revocation, and potential imprisonment — particularly if injuries occurred.",medium
1,Traffic Laws & Rules of the Road,You are driving near a tsunami evacuation zone sign in Hawaii. What should you know?,"a:The sign indicates a tourist viewing area,b:The sign marks an area that must be evacuated immediately upon a tsunami warning — follow posted evacuation route signs,c:The sign only applies during official hurricane season,d:Tsunami signs are informational only — no action is required",b,"Tsunami evacuation zones in Hawaii are clearly marked, and evacuation route signs indicate the proper exit direction. Upon a tsunami warning, drivers must immediately follow evacuation routes to higher ground. Hawaii is uniquely vulnerable to tsunamis as an island state in the Pacific.",medium
1,Traffic Laws & Rules of the Road,"In Hawaii, it is illegal to use a handheld mobile device while driving. What is the correct alternative?","a:Put the phone on the seat within reach so you can glance at it quickly,b:Use a mounted, hands-free device for calls or navigation,c:Use the phone only at red lights when the car is stopped,d:Only passengers may use phones — drivers must not touch them at all",b,"Hawaii's distracted driving law prohibits handheld mobile device use while driving. Drivers must use a phone mount and hands-free calling. Even at a red light, using a handheld device is illegal in Hawaii — the prohibition applies any time the vehicle is on a public road.",medium
6,"Alcohol, Drugs & Impaired Driving",Alcohol consumption causes:,"a:Improved coordination,b:Impaired concentration, coordination, and slowed judgment,c:No effect on driving ability",b,"Even small amounts of alcohol impair vision, judgment, concentration, and coordination, increasing crash risk.",easy
4,Safe & Defensive Driving Practices,"If another car is about to hit you, what is the appropriate warning action?","a:Sound your horn.,b:Wave your arms.,c:Use your emergency lights.",a,Use your horn to warn other road users of an imminent collision or danger when they may not see you.,easy
3,"Signs, Signals & Road Markings",Which color line divides lanes of traffic moving in opposite directions?,"a:White.,b:Red.,c:Yellow.,d:Blue.",c,Yellow centerlines are used to separate traffic moving in opposite directions.,easy
3,"Signs, Signals & Road Markings",Guide signs that provide direction and mileage are usually which color?,"a:Green,b:Yellow,c:Red",a,Guide signs (destination/directional signs) are typically green with white lettering and show directions and distances.,easy
7,Vehicle Ownership & Responsibilities,"If you discover a defect that could affect safe operation, what should you do?","a:Correct the defect as soon as possible,b:Drive more slowly until you can afford the repair,c:Postpone repair until the vehicle is inconvenient to use",a,Any defect that affects safe operation should be corrected immediately before driving the vehicle.,easy
3,"Signs, Signals & Road Markings",Round traffic signs generally warn drivers of what ahead?,"a:No passing zones.,b:School zones.,c:Railroad crossings.,d:Stop signs.",c,Round signs typically indicate an upcoming railroad crossing area; use extra caution when approaching.,easy
8,Special Situations & Road Users,How should you regard railroad crossings?,"a:Dangerous and to be approached with caution,b:Generally safe to cross without stopping,c:Good places to park your car",a,Railroad crossings are always potentially dangerous; look and listen for trains and obey all signals and gates before crossing.,easy
4,Safe & Defensive Driving Practices,Seat belts are most effective when worn by whom?,"a:The person driving the car.,b:Passengers when they are on a long drive.,c:All occupants of a car being driven on an expressway.",c,All occupants should wear seat belts at all times; an unbelted passenger can become a projectile in a crash.,easy
3,"Signs, Signals & Road Markings",What does a solid red arrow on a traffic signal mean?,"a:Means that drivers may turn in the direction indicated by the arrow.,b:Is never used as a traffic signal.,c:Has the same meaning as a circular red traffic light.",c,A solid red arrow means the same as a circular red light: traffic in the indicated lane must stop and may not turn in the arrow's direction.,easy
4,Safe & Defensive Driving Practices,Which of these is a common cause of distracted driving?,"a:Changing lanes quickly,b:Talking or texting on a cell phone,c:Driving with high beams on",b,"Many activities distract drivers, including phone use, eating, and adjusting controls. Avoid non-driving tasks while behind the wheel.",easy
7,Vehicle Ownership & Responsibilities,"When you park facing downhill on a two-way street, how should you turn your wheels?","a:Turn your wheels to the left.,b:Keep your wheels pointed straight ahead.,c:Turn your wheels to the right (toward the curb).,d:Turn your wheels toward the center of the road.",c,"On a downhill slope, turn your front wheels toward the side of the road so that if your vehicle rolls, it will roll away from traffic.",easy
1,Traffic Laws & Rules of the Road,On which traffic signal do you have the right-of-way to turn left?,"a:A solid green light,b:A flashing yellow light,c:A green arrow pointing left",c,A steady green arrow permits you to proceed in the arrow's direction; oncoming traffic is stopped for turning traffic.,easy
8,Special Situations & Road Users,"If you drive a heavy truck or bus, what responsibility do you have toward other highway users?","a:You can expect smaller vehicles to always stay out of your way.,b:You may use the extra size of your vehicle to advantage in traffic.,c:You must consider the limitations of your vehicle and give proper consideration to others.,d:You are exempt from yielding in tight situations.",c,"Drivers of large vehicles must be aware of their vehicles' limitations and give proper consideration to other highway users, passengers, and cargo.",medium
8,Special Situations & Road Users,"If railroad crossing signals are flashing as you approach, what must you do?","a:Slow down and look for a train.,b:Stop and look for a train.,c:Look for a train, then speed up if none are visible.",b,"If warning signals are flashing at a crossing, stop your vehicle no closer than 15 feet from the nearest rail and wait for the train to pass.",easy
3,"Signs, Signals & Road Markings","If a traffic signal shows a green arrow and a red light together, what does that mean?","a:You may only drive straight ahead.,b:You may proceed only in the direction of the green arrow.,c:You must wait for the solid green light to go in any direction.,d:You may turn in any direction with caution.",b,"A green arrow with a red circular light means you may proceed only in the direction shown by the arrow, provided the intersection is clear.",medium
3,"Signs, Signals & Road Markings",A single broken white line down the center of a multi-lane road signals:,"a:Lanes moving in the same direction where lane changes and passing are permitted,b:Lanes moving in opposite directions where passing is forbidden,c:Lanes moving in the same direction where passing is forbidden",a,Dashed white lines separate lanes moving in the same direction and permit lane changes and passing when it is safe.,easy
1,Traffic Laws & Rules of the Road,What steps should you take just before changing lanes?,"a:Check your side view mirror.,b:Quickly turn your head to check for other vehicles.,c:Check your rearview mirror.",b,"Before changing lanes, check your mirrors for traffic and then glance over your shoulder to check the blind spot in the direction you plan to move.",easy
4,Safe & Defensive Driving Practices,Where should you keep a space cushion while driving?,"a:Only behind your vehicle.,b:Only to your left and right.,c:Only in front of your vehicle.,d:On all sides of your vehicle to allow time to react to hazards.",d,Keep a cushion of space on all sides of your vehicle to give yourself time to react and to avoid collisions.,easy
8,Special Situations & Road Users,Why must you be especially alert to motorcycles?,"a:They are smaller and harder to see,b:They rarely use headlights,c:Motorcyclists are less skilled than car drivers",a,"Motorcycles are smaller, often hidden in blind spots, and harder to judge for speed and distance, so exercise extra caution around them.",easy
1,Traffic Laws & Rules of the Road,Under what condition may you turn left on a solid red light if not prohibited?,"a:From a two-way street onto a one-way street after stopping,b:Under no circumstances,c:Onto any street if no vehicles or pedestrians are present",a,"Unless a sign prohibits it, you may turn left on red from a one-way street onto another one-way street after coming to a complete stop and ensuring it is safe.",difficult
